"q95","q90","Median","q10","q5","Escapement"
67515.6975557382,63180.4720471219,49521.7128607652,38145.8008089353,35096.6862212312,7800
68218.4013445665,63833.5110545819,50059.2181265502,38574.512665137,35495.44288971,7900
68915.1862780432,64485.1695014921,50591.0894477615,38992.2107834954,35892.9780272451,8000
69609.9280248204,65140.3272089295,51120.4299226651,39419.714986391,36289.2943258623,8100
70300.956960723,65792.1119408148,51647.3914801646,39840.9502665709,36684.5107799687,8200
70988.2868615298,66442.2038324855,52172.0249579714,40258.7265488036,37078.7064026317,8300
71671.1695160652,67092.4987469115,52694.9596817602,40675.691282862,37471.6977497239,8400
72350.1080254001,67739.5568453934,53213.3011448405,41091.1501769512,37863.4874625323,8500
73018.2444228747,68379.9745386692,53728.7196178768,41505.1070993696,38256.8231723989,8600
73677.0983401647,69012.1799421727,54246.2235382435,41917.5659096922,38649.279848304,8700
74332.0754268102,69640.5856821555,54758.778465925,42328.5304587887,39040.6039032766,8800
74997.1661390051,70264.817622268,55269.3377233354,42738.9302516843,39419.6366788502,8900
75663.1875662584,70887.9466980998,55775.5157731674,43159.524225914,39803.1006153321,9000
76325.6996049993,71508.2436636683,56283.61662857,43561.074728236,40186.9047044347,9100
76984.7149904509,72117.3015609179,56787.3505177025,43961.0519680369,40569.5101479695,9200
77640.2464175473,72728.2901778216,57287.9972117101,44362.3347726812,40949.0120496626,9300
78292.3065410526,73335.8636282596,57790.3147146332,44764.1897972935,41326.9632429832,9400
78940.9079756783,73940.1437608873,58288.4081822631,45165.0143764247,41703.682569409,9500
79586.0632962026,74541.1793612928,58786.8550054929,45564.3787490741,42079.6392072456,9600
80223.5598597936,75141.7466671752,59281.0936089142,45962.2866688402,42454.4363345636,9700
80856.6514205646,75735.1298269056,59773.820725208,46358.7535292916,42828.0195440565,9800
81485.9363469954,76326.8246489064,60264.5695547651,46754.4995067263,43200.391630119,9900
82107.3674747301,76915.7618527064,60757.8676271547,47155.8919684399,43571.8961870962,10000
82730.6271514328,77515.2532481927,61241.9929500178,47550.8627838829,43951.3673791148,10100
83349.2069940521,78109.2118358549,61727.111685477,47939.9435271214,44329.797479791,10200
83969.7296218802,78685.8125061836,62203.0217572364,48333.4073199647,44693.2557396526,10300
84582.5342613269,79260.2924910068,62676.6626881782,48724.3401641245,45055.3311444462,10400
85201.8980183571,79845.9724040455,63149.3742758789,49108.2957532849,45416.1404982312,10500
85797.9414835378,80418.592481627,63621.3454466362,49503.167823155,45775.6869148384,10600
86400.8681137286,80986.4394873913,64088.3953368164,49892.8105567318,46133.9735013913,10700
87004.2542385235,81546.8227757402,64554.3883015997,50279.10898767,46493.0862386996,10800
87604.342866305,82105.691221525,65018.1952259333,50657.4725337787,46852.6877919363,10900
88201.1461273259,82668.9365205552,65485.1505826276,51034.6163996842,47211.243117517,11000
88794.6015521505,83236.0858970791,65951.8814499293,51414.5608606044,47568.8654923253,11100
89384.6348251126,83796.946400595,66416.2664263386,51792.2930200998,47925.3068084711,11200
89970.1483790913,84343.3957738448,66870.3963292638,52166.9138067916,48283.5224660179,11300
90551.9259940512,84881.9332895674,67331.0030065687,52540.0693197863,48638.4758545372,11400
91116.03271745,85417.3363095859,67794.3947118596,52911.6608877946,48988.2165815761,11500
91668.8207668513,85951.751410829,68246.0910469479,53286.6511236988,49338.4693638791,11600
92237.9848233424,86487.7381570197,68701.0531167831,53658.0734329507,49688.6839731257,11700
92803.9028367808,87025.7140614086,69155.6041660355,54025.7365229633,50037.7288967254,11800
93366.587076756,87559.4139865435,69600.8853976674,54392.0121970407,50385.6068681633,11900
93926.0497727386,88086.8949449084,70044.6672902718,54756.9040802729,50732.3206153364,12000
94481.5099305097,88606.1243176949,70488.8862213003,55120.6527093196,51077.8728605646,12100
95033.4643094834,89126.5187842031,70928.6341379353,55485.7022220127,51422.6582319163,12200
95582.2210744407,89649.4861561707,71363.8881030572,55846.797484521,51766.7514701383,12300
96127.0569199511,90162.5496462122,71794.2775273432,56210.4144647776,52121.7029562601,12400
96653.7137053427,90675.6177209688,72224.5972167758,56574.0213779668,52476.1110788014,12500
97177.0363379756,91186.5401047812,72656.4662808297,56936.3362464473,52829.5479130465,12600
97697.0384605746,91694.3846803267,73083.416148399,57297.3622510849,53174.5399226382,12700
98213.7336677963,92198.0206040639,73506.7068788834,57651.4114050306,53509.3851381625,12800
98726.834806218,92708.8635238369,73933.831461852,57997.7236832905,53843.0910959269,12900
99236.0426385873,93215.242260894,74359.5454740884,58342.6704831367,54175.7496945402,13000
99741.9745938815,93696.7911571669,74790.1507645293,58686.3909048316,54507.2381245904,13100
100244.644163507,94183.7530588431,75217.4162364351,59039.5724684948,54837.5592302824,13200
100745.003021319,94673.0373753719,75632.7651220593,59386.1595884173,55166.7158497895,13300
101259.241848527,95162.9077528607,76050.1616366985,59734.0737505174,55494.710815265,13400
101770.437628293,95651.5832035727,76463.7912476787,60081.1304370733,55821.5469528539,13500
102278.601995707,96129.8161007547,76875.5257819443,60426.8877570532,56152.0127924271,13600
102783.746547549,96624.1846033292,77288.0578307382,60772.056118871,56482.8151150251,13700
103274.580084571,97092.4863194167,77698.6636724652,61116.267078545,56812.5590540896,13800
103755.210937429,97566.1528737359,78107.3493003721,61461.8696940754,57142.2531773332,13900
104232.320486545,98038.7803840701,78519.0394274505,61801.5693753472,57478.5437173386,14000
104722.112524378,98514.2540743337,78930.0019581675,62138.4621991884,57798.9257548795,14100
105195.159877958,98991.099125942,79334.2309748288,62476.8729873356,58122.8587094097,14200
105663.335965521,99462.2361252572,79730.7936432137,62814.9586109736,58447.2513450088,14300
106127.248248565,99917.8695626952,80121.6821898556,63149.7919595265,58770.580357322,14400
106588.05683784,100381.603087961,80514.3518415878,63483.8213115304,59092.8481506274,14500
107045.774677424,100843.218300199,80912.1231136665,63817.2895462456,59414.0571244633,14600
107512.398084843,101292.316315143,81305.391968892,64149.4998383754,59734.4718392442,14700
107976.902985919,101729.41419765,81700.9179916814,64480.4554065115,60054.1179395748,14800
108438.46401581,102174.003339403,82091.0412029306,64810.1594620889,60372.7181471932,14900
108894.105178223,102611.696589211,82474.6542305812,65138.6152094008,60690.2748137689,15000
109336.391670329,103049.084326777,82864.6930596375,65467.4973673861,61006.7902863638,15100
109775.659937074,103493.674735993,83253.0518863069,65795.3652303618,61322.2669074403,15200
110226.812568603,103942.169163907,83636.9532117501,66116.7590708569,61636.7070148701,15300
110693.560243088,104385.183417043,84014.3476104596,66447.6784502855,61950.1129419421,15400
111150.982867826,104818.996503651,84388.2873532555,66771.6607938514,62262.4870173713,15500
111594.052272664,105248.940750879,84757.6322475959,67092.7015072711,62573.8315653066,15600
112034.284180395,105677.397106079,85129.7585842985,67401.2874035672,62886.0687068772,15700
112471.306790009,106103.601475148,85498.4444856518,67723.2374033029,63198.9569267627,15800
112904.225075382,106527.25736264,85870.8880233324,68050.0126316612,63510.8577272148,15900
113334.326634284,106948.374304606,86238.7385845018,68375.9120328671,63821.7732435445,16000
113762.731795143,107366.246857387,86605.0713267216,68693.757838819,64131.7056070413,16100
114195.483082919,107781.222442069,86969.9617578603,69010.6322186057,64433.2365765649,16200
114608.995490221,108186.728273534,87333.3520755642,69335.7978563468,64731.9841702427,16300
115032.558643154,108592.843381192,87693.7180264509,69660.2346430237,65029.6692746139,16400
115457.702801387,108995.000638499,88053.1538768985,69983.5874683761,65328.1243852084,16500
115860.058151682,109394.629018167,88409.3313984081,70306.1928420889,65628.8015056087,16600
116274.992027628,109796.26042311,88769.249260214,70628.4703228168,65928.923280304,16700
116693.455010241,110198.419257892,89124.8250950975,70946.8760694176,66235.4628756654,16800
117109.274581003,110599.972373027,89476.1601173992,71268.8716464611,66537.3673979159,16900
117522.460935463,110979.568618489,89828.9008040719,71578.517310779,66842.7206185192,17000
117932.81796674,111355.794126798,90177.8237045425,71887.0720803644,67147.2931163066,17100
118339.823984543,111734.256087197,90525.9554900341,72191.2870264924,67450.9466686522,17200
118744.220807519,112114.137621331,90872.4253547874,72508.1128647105,67753.6831697783,17300
119146.018560716,112491.271343121,91217.9763688723,72823.7641326883,68055.5045105081,17400
119536.609250152,112866.402110357,91563.8040415018,73131.0129445954,68356.4125782703,17500
119919.271200589,113234.89168181,91913.5385746057,73435.6086933141,68650.6682252017,17600
120303.862555685,113608.587507504,92248.6328420568,73715.6993979951,68927.7051150238,17700
120696.320169681,113974.378904638,92585.516985532,74009.0779330743,69203.6511071604,17800
121079.774910262,114318.243758662,92920.157237054,74309.3700904191,69478.5090329617,17900
121453.708948984,114675.54285884,93251.5039163399,74598.9497368676,69752.2817174246,18000
121821.551066831,115040.379619141,93577.3327811619,74886.8732767535,70024.9719792062,18100
122180.623096281,115402.854431891,93911.2246970384,75173.6135984286,70308.5993363878,18200
122559.72400853,115762.976416552,94238.6047066118,75459.1738767777,70592.0455381291,18300
122925.161189411,116131.580737123,94571.1440228593,75749.5714358401,70874.5181641423,18400
123286.398942973,116495.442444351,94901.6806044637,76042.8206873919,71156.01944955,18500
123650.653211148,116852.488851417,95222.5348119918,76321.9475033194,71417.7395960218,18600
124008.570358278,117194.223554612,95551.6510713948,76602.3120398945,71674.8806222969,18700
124353.546472772,117542.741466149,95867.3088967353,76900.2039481517,71944.3759478941,18800
124709.88840194,117887.330252457,96177.6653405573,77187.4666296792,72224.803838157,18900
125073.878736083,118252.539175289,96483.0584104585,77466.9474094501,72499.7443813492,19000
125435.456693596,118615.593680254,96806.9036237317,77741.3254251105,72762.5064014844,19100
125794.631633179,118958.866739729,97118.6608633681,78023.2102598906,73016.1476716092,19200
126151.412882798,119307.56277419,97428.8317044225,78300.6646922897,73268.7609140171,19300
126505.809739775,119656.696459528,97736.2939290029,78590.8316475649,73520.584905392,19400
126857.831470879,119988.152629532,98031.4072293937,78848.8718359241,73771.7774308657,19500
127207.487312424,120305.913264617,98329.9322853179,79118.2618362193,74022.1231407364,19600
127552.000926833,120643.770033833,98627.2419554742,79380.5608250367,74292.6815882676,19700
127892.561608654,120986.84625156,98938.0430169547,79643.8040893378,74566.9204969513,19800
128230.760645345,121327.803221688,99246.7079231857,79904.3912480628,74840.6530599469,19900
128566.100895865,121666.648666022,99557.7195428882,80170.2975460678,75112.8997950878,20000
128893.748577782,122003.390282524,99858.3160215468,80452.3081908063,75369.259961831,20100
129199.993050989,122338.035745373,100168.096843962,80729.5757572626,75624.6233468247,20200
129503.365054137,122670.592705038,100455.724535157,80994.5696602361,75892.0700402899,20300
129833.111315804,123001.128109318,100738.526424256,81258.4615249361,76160.3819381338,20400
130161.769532535,123326.745988893,101032.855053183,81526.2284165713,76427.9925517358,20500
130480.39871384,123654.503701137,101328.657760048,81795.9666197984,76694.7184703179,20600
130815.132547098,123976.796163425,101601.477518261,82059.2939087529,76944.8154652764,20700
131138.390854805,124291.799544344,101880.187068343,82330.4114848106,77197.4289369104,20800
131429.292509407,124618.204561993,102163.411917385,82591.3579770375,77450.851242314,20900
131743.438130071,124930.805609458,102444.286757941,82851.7489630936,77696.7867045215,21000
132039.802490726,125224.654838868,102725.157635211,83122.2273223171,77956.5752023551,21100
132336.282044823,125514.986162245,103011.858665018,83373.7559946676,78225.7822760308,21200
132630.796580389,125808.26948596,103299.592289944,83625.9900590478,78494.1729281817,21300
132933.213099324,126089.207758802,103574.344922745,83877.6041167961,78752.4965548286,21400
133233.288364671,126374.389097629,103847.819599451,84133.9250259594,79008.9971992028,21500
133531.152303679,126655.20452522,104123.643732971,84392.7207805982,79257.9796831777,21600
133827.860794778,126932.170313483,104399.804604333,84658.0306599293,79500.926733977,21700
134123.018084464,127207.040296475,104675.030243897,84911.4504735754,79742.9250514978,21800
134425.867825364,127490.690243071,104954.450215666,85164.8497095847,79983.9770019897,21900
134731.183375621,127779.331348598,105228.243988195,85421.8280586865,80224.0849466313,22000
135036.831870139,128057.653777689,105509.446211059,85678.3000287526,80463.2512415404,22100
135338.162400203,128340.90407877,105776.967745307,85931.5602741169,80701.4782377839,22200
135600.471533504,128598.818943022,106039.059200017,86188.2780379595,80938.7682813878,22300
135870.175426864,128840.394738174,106311.338273815,86441.7889412299,81177.879707571,22400
136134.06761548,129103.233930185,106574.007964982,86694.3176777995,81422.2064896066,22500
136400.004207278,129364.496776637,106851.20065137,86935.9094541759,81665.6555157125,22600
136680.792198864,129628.319981684,107113.700757789,87170.6999193726,81901.6324552785,22700
136947.317552384,129895.301537448,107380.503751349,87403.8096998805,82135.771950343,22800
137217.646171177,130168.341519078,107645.900602741,87634.2890227675,82369.3472227945,22900
137485.002514073,130436.323076268,107909.45005364,87873.2274360238,82603.4152581117,23000
137751.719229109,130700.974522544,108168.016458509,88133.5619304398,82857.5675064107,23100
138016.59978527,130969.57302754,108423.005747492,88393.0116358579,83109.8613174965,23200
138279.420544941,131243.990022126,108681.672167439,88635.9998604632,83341.1484522242,23300
138540.189857531,131508.155579117,108923.606020488,88879.8316587727,83564.2005764889,23400
138798.659877692,131777.349484691,109168.404182068,89111.8824090114,83787.1104061445,23500
139068.8025756,132049.23716453,109419.346710786,89356.9004167781,84018.3252913786,23600
139303.618905398,132319.310028413,109663.226671268,89593.415029291,84267.6125934474,23700
139533.871891178,132585.914357943,109916.724909003,89826.6717605666,84516.135381076,23800
139762.010373222,132829.194624419,110172.489506156,90057.5552664428,84754.7408516533,23900
140025.1436878,133067.440422637,110412.390834416,90286.5567027752,84985.9125395477,24000
140288.305940813,133303.389875954,110642.758679857,90533.6830090967,85216.2551886291,24100
140525.744549496,133537.458508077,110879.425363266,90754.2224523288,85446.0464672789,24200
140760.41744275,133774.654443804,111117.230001671,90971.4981948129,85674.9944769558,24300
140993.094481797,134020.439489758,111360.431469382,91189.8347667137,85894.9781873968,24400
141223.784043976,134250.515365283,111611.249861823,91417.4781079388,86101.5670067498,24500
141452.157080865,134478.067344398,111845.868006853,91646.5814815891,86307.2149206506,24600
141678.312012646,134708.431885203,112071.813013124,91861.6468682352,86511.9245160162,24700
141924.821601212,134944.856493165,112299.414793045,92095.8750216848,86715.9306894631,24800
142162.269531364,135203.120062544,112525.793063894,92317.1156215898,86904.730192837,24900
142407.155566175,135419.905328374,112743.800815044,92557.5575104696,87083.7350975127,25000
142653.991016679,135634.868013547,112952.630613742,92779.1617811529,87299.6674019423,25100
142897.793824752,135861.31424359,113177.395203834,92995.8562547136,87522.0768459331,25200
143136.850220631,136092.447909611,113402.88051831,93216.6394314846,87721.5406062866,25300
143374.066605544,136311.230995997,113616.765266361,93429.9984025709,87919.0472808201,25400
143609.450143506,136539.029477198,113829.290719477,93645.0553413061,88122.987109844,25500
143843.007975393,136756.159485319,114043.127807481,93852.2595841829,88331.772221054,25600
144074.571365349,136976.633517758,114265.924632464,94062.0313637466,88540.6074509113,25700
144303.487389014,137194.990602302,114470.682381796,94275.2807499177,88771.0294076602,25800
144521.164137507,137410.759577335,114679.947907219,94492.7343281723,89016.2059911697,25900
144732.347627212,137628.940081694,114897.861673757,94710.4167223855,89237.1559907301,26000
144941.69565277,137838.719648208,115114.670975536,94923.6304403691,89449.1271516347,26100
145151.021332062,138048.444797936,115325.728361387,95137.119209176,89660.2872067201,26200
145358.377577213,138256.395007219,115548.158198697,95349.6990818916,89870.6365253108,26300
145557.46659138,138463.51068427,115750.50192913,95561.3723936779,90080.1770301081,26400
145760.271040955,138683.053027505,115957.92368891,95772.1414745926,90288.9106399185,26500
145961.167846515,138875.691048046,116154.44429644,95982.0086495993,90496.8392696615,26600
146159.340466196,139079.121166127,116358.240125724,96189.109147198,90704.8703809478,26700
146354.441050621,139273.027388866,116565.081948464,96399.0465563357,90928.6645949854,26800
146547.761749669,139472.200239047,116773.378366666,96606.2219126154,91145.1206587023,26900
146739.309987625,139666.379710097,116965.043118097,96813.3112627319,91336.5424258341,27000
146929.093163379,139831.506050179,117158.887656951,97020.1123356156,91537.7641689523,27100
147117.118650499,140015.194391682,117361.894370281,97223.3985897503,91753.0219534853,27200
147303.306939055,140194.01416036,117587.969194877,97418.9241097557,91948.879138382,27300
147487.654123274,140373.000000777,117785.8190582,97631.0168755569,92156.8002370149,27400
147662.317378955,140539.86790368,117966.088822761,97836.3265163197,92349.8164760003,27500
147801.849068266,140735.431482137,118141.341677749,98038.0208282562,92534.4192062239,27600
147984.030800503,140897.611929564,118324.256782538,98232.070647428,92728.3108103361,27700
148142.979124459,141083.351003185,118517.543589905,98416.7484822201,92921.72464671,27800
148310.637409482,141261.548255143,118717.521253817,98600.4977538593,93122.8684291873,27900
148481.660666584,141440.413388552,118898.529325734,98785.5176714134,93318.8450873581,28000
148655.804128158,141630.802610715,119084.26783441,98970.7965074899,93515.1680399166,28100
148848.682642386,141811.861604202,119259.389533563,99151.957967597,93710.7172878999,28200
149016.802548048,141977.348684471,119442.43365675,99338.9223534232,93909.4033941694,28300
149146.717967175,142142.396680088,119635.391565034,99519.4999471224,94115.2148703703,28400
149287.251404788,142303.817408124,119830.572382673,99696.1365550401,94320.3080599239,28500
149449.60308123,142478.415786274,120004.330559632,99879.5414531087,94499.3612311443,28600
149599.949269601,142659.9443145,120188.785642945,100071.60339474,94673.7255048543,28700
149720.406286927,142841.790777937,120369.498517022,100264.964753962,94864.2283760645,28800
149839.154347596,143006.274027622,120562.483894508,100451.889290922,95057.3819383169,28900
149977.452188792,143180.943736632,120737.104044427,100636.311891938,95251.8842332536,29000
150135.186453876,143348.091866976,120905.578382962,100811.402731088,95445.6496084603,29100
150342.690495139,143516.314854721,121074.288838997,100983.858023394,95638.6797547583,29200
150548.716614955,143692.948572802,121253.514581133,101164.299288251,95830.9763596662,29300
150705.366705544,143855.462672367,121418.327960139,101333.387713729,96022.5411074061,29400
150834.932504552,144002.142798176,121564.405070145,101499.133153,96213.3756789096,29500
150959.48278877,144134.69067443,121724.890413186,101665.474704263,96390.3110943395,29600
151082.411573612,144265.143965042,121888.407054031,101845.645127492,96566.3626776684,29700
151221.399716843,144399.345437381,122065.148297853,102012.181752878,96741.6390955336,29800
151373.814315047,144558.953994707,122221.018431918,102179.147507955,96916.1423249373,29900
151497.963967175,144695.299827716,122388.883526331,102342.460295374,97089.8743386195,30000
151606.822497359,144833.793973901,122569.297859889,102505.582218397,97268.8143046111,30100
151714.084825016,144985.567137065,122737.319962936,102668.396184663,97448.1705746155,30200
151849.356146311,145112.268549879,122901.199294745,102832.158684453,97613.2994485725,30300
151998.556458103,145250.202488148,123059.102316502,103026.715227623,97799.8835206889,30400
152134.535528384,145389.109010475,123224.252444088,103196.868459241,97981.8405103882,30500
152224.716184792,145520.897529174,123375.643616571,103384.824268811,98159.3025141253,30600
152336.333668715,145659.413789643,123555.835596835,103543.366625153,98339.0158533893,30700
152489.18346727,145804.605678392,123705.925890957,103689.039372826,98522.1514634752,30800
152626.886200089,145932.878874833,123863.465812313,103840.802093715,98722.2156729841,30900
152760.161231898,146045.948828587,124009.443836861,103999.515290809,98910.0091729808,31000
152888.535052689,146179.477521554,124153.533312886,104158.781433006,99092.7748195657,31100
153039.325188437,146305.049183384,124315.183607663,104335.493338032,99259.7861034547,31200
153179.849424339,146426.622233323,124461.312839285,104518.113687324,99442.3852125134,31300
153317.688013262,146547.286847589,124608.836114143,104687.54385281,99626.4976812365,31400
153452.944024762,146667.119440783,124764.351979034,104841.400068774,99809.9387175395,31500
153557.086770867,146792.354980265,124915.455841916,104998.18344703,99987.2263027381,31600
153638.289551385,146926.461973777,125054.546826231,105191.440914248,100137.463263649,31700
153716.612398802,147051.545696529,125202.525872706,105367.56521669,100287.127270827,31800
153793.454343048,147171.31424056,125348.979395499,105536.256827724,100462.6839369,31900
153868.82264858,147292.087225847,125494.05872695,105705.58474398,100628.328347115,32000
153942.724551842,147410.847309576,125632.095222752,105861.157057664,100796.899399784,32100
154016.453976308,147538.273827252,125785.348386248,106018.148778114,100969.495757848,32200
154128.248820027,147643.689843872,125918.747155615,106187.019175768,101118.901775154,32300
154238.646768877,147759.5323618,126061.790478224,106334.859724568,101272.154116149,32400
154347.653823929,147873.754299118,126209.029153666,106483.56850194,101418.969518352,32500
154431.753522893,147985.050801613,126358.018033054,106624.968318451,101571.373358533,32600
154507.217516596,148096.617422331,126500.454794242,106769.938286622,101720.010159993,32700
154581.273088068,148217.801392906,126624.060136142,106936.388602815,101876.635203724,32800
154656.45773159,148318.969372008,126742.799284321,107101.578469056,102044.219491631,32900
154784.417137142,148423.550682967,126874.43840821,107260.099162434,102203.258923628,33000
154944.324854447,148535.583410267,127012.515409024,107422.240308475,102363.532588714,33100
155083.934436091,148632.593284997,127141.445877441,107581.706854832,102518.886647286,33200
155150.459931002,148729.053915665,127282.815542269,107719.898703718,102701.395513617,33300
155206.01490531,148823.1122138,127413.425352751,107850.326754736,102869.018307466,33400
155262.570108619,148912.563204566,127552.545104217,107983.969141311,103033.014018093,33500
155317.76192342,149006.579357536,127697.074664656,108131.858651689,103180.901489425,33600
155398.81371011,149109.430272216,127829.621033632,108293.19883789,103328.086030986,33700
155498.507342867,149189.98668942,127954.797877089,108433.192587876,103472.665365073,33800
155597.134737417,149271.482093378,128075.810769535,108568.399028917,103614.880319472,33900
155695.662895513,149358.034091903,128189.60298102,108720.352041167,103748.182429302,34000
155792.905772576,149459.324528821,128312.704452843,108887.809056375,103900.237448376,34100
