"q95","q90","Median","q10","q5","Escapement"
45557.7232202913,42245.0866943663,32730.3070347587,24737.9613029309,22561.203438815,4800
46390.3758356406,43025.0477400183,33346.0826666519,25212.5257408981,22996.7062714437,4900
47218.5723678641,43801.158542631,33959.2510821245,25685.4917769258,23428.7698926459,5000
48044.0004510446,44572.9296605989,34569.8510048754,26155.646273653,23858.9566532207,5100
48871.124261864,45339.3358926709,35177.6303908939,26621.9668974261,24289.455129988,5200
49680.421530984,46099.3506260952,35782.2435958519,27093.8513216394,24718.576435894,5300
50487.5429907596,46858.5250929248,36386.604427897,27561.7599008878,25146.3237839259,5400
51293.7988572524,47614.5452655839,36988.6880761979,28032.9010495575,25572.7980194171,5500
52096.3093003114,48366.7688435149,37589.4954865733,28503.3262685533,25997.9183015854,5600
52894.5031108243,49115.2094595036,38183.841567637,28972.8138408642,26421.6777841435,5700
53688.9504077293,49859.8807033123,38771.8328888457,29441.0584463914,26844.0796360786,5800
54479.7004134717,50600.4221569375,39358.7039625992,29901.5924011455,27265.1270198658,5900
55266.0379749649,51337.7379300747,39948.64376964,30356.8296205717,27684.8230914815,6000
56050.78861844,52072.3774390354,40536.6544424813,30810.4369796133,28103.5072961098,6100
56832.4578323387,52799.8853779553,41118.1319231273,31261.713333763,28527.4314439926,6200
57610.037171301,53528.8582972789,41699.53647572,31711.0387951243,28950.6342167487,6300
58377.8618415067,54250.3520347763,42275.3016461786,32163.0121998461,29368.2144352614,6400
59138.2032608746,54970.9700849401,42848.5532827906,32615.6186520788,29782.3840347149,6500
59894.7449436688,55686.7543701998,43421.3068180764,33067.4439558824,30195.4033883036,6600
60651.9268982133,56393.6792667332,43992.0179597246,33517.8320193948,30607.1646132493,6700
61408.7222624684,57101.4856248168,44559.0410505663,33966.7861508647,31017.6296199382,6800
62163.9833915761,57807.0327819656,45120.9234378238,34414.1784994417,31426.8013607723,6900
62915.3159181493,58510.4640134305,45682.6497804251,34859.9090163128,31834.6827822267,7000
63662.734230518,59209.5551831293,46242.0533396834,35297.8828059818,32241.2768248604,7100
64406.2526708562,59896.2616163999,46800.1847225118,35734.0614305112,32646.5864233279,7200
65145.8855353204,60585.0610500394,47353.9328040071,36170.6389190281,33053.5123593406,7300
65881.6470741872,61277.0270427194,47907.9780260364,36605.6798338733,33459.2782023248,7400
66613.5514919901,61965.7544267305,48460.2066876066,37039.6412562342,33863.8400776509,7500
67341.6129476567,62651.0828735639,49012.7673789146,37472.1864857075,34267.2005660245,7600
68065.8455546449,63333.0241686851,49561.1106721676,37904.6795700068,34659.4166972018,7700
68786.2633810794,64011.1511118613,50101.1649996292,38337.9725870432,35059.1791395199,7800
69502.8804498867,64683.4939681463,50640.2352893162,38770.2551677184,35461.2675590842,7900
70215.7107389309,65350.3118311748,51180.8737301813,39197.0124755335,35862.2203692937,8000
70924.7681811483,66012.383256445,51716.883449171,39624.5584251891,36262.0398868818,8100
71629.9603438353,66670.5477629032,52253.4944540454,40051.9781606597,36661.363482184,8200
72330.9176398688,67325.2384405572,52788.2589615357,40481.2425899333,37048.5848780384,8300
73022.2703049309,67976.106988568,53320.2737660861,40909.168596518,37450.0019961094,8400
73709.7832030794,68622.3771342085,53846.1478220242,41335.7591748128,37844.6534004756,8500
74393.4710447475,69268.131739368,54371.8259867951,41752.6475573878,38235.8219693809,8600
75073.2462390252,69904.7972043533,54895.5449537789,42161.2947647173,38626.2526022044,8700
75749.160592828,70538.0595086947,55416.2507503928,42579.0165557402,39015.5146459347,8800
76420.986815701,71166.6803605309,55937.7309761249,42995.4793937084,39401.8927362694,8900
77089.0380653188,71792.766613113,56451.4563833807,43408.7967448618,39781.4417432022,9000
77757.1286576644,72426.6014123862,56964.9943169836,43818.4070042098,40159.6883045261,9100
78426.1616744307,73049.6504876244,57479.7483245352,44225.9924156292,40536.8475788654,9200
79090.5907916188,73662.7426534451,57991.2720409516,44630.1369854576,40912.7262685703,9300
79742.2421930023,74265.8448123909,58494.4580408611,45035.3570028403,41287.31623839,9400
80389.6381052528,74889.7290564372,59003.5225753128,45443.2650909722,41668.1838590687,9500
81032.9578748597,75492.5915069455,59509.2041653801,45849.7870095243,42050.4504035744,9600
81672.2945021987,76096.4100332933,60005.4291566187,46254.9260989918,42429.3294729506,9700
82301.0750115533,76700.1413125937,60495.2937751136,46658.6856928043,42796.24498148,9800
82934.0077723204,77300.5214042172,60992.1205717996,47058.6242787798,43161.8389399539,9900
83565.1007211523,77898.3915752103,61486.6338767429,47454.5545791391,43528.8342871575,10000
84192.5759258272,78493.3990867169,61973.0380763145,47849.0307580335,43898.3504137494,10100
84816.4473935015,79073.4847928278,62459.4601432128,48242.0565711586,44268.7038745977,10200
85434.9527196642,79654.2488214102,62946.6232423371,48633.6357657126,44638.3752603031,10300
86049.4208013588,80231.6325019354,63437.1652512929,49027.4477142709,45006.9109945692,10400
86660.2326566632,80805.5762674338,63913.521441787,49420.1877650444,45374.2938751568,10500
87261.7523478335,81376.244093359,64387.9638265653,49812.8599726517,45740.5264565458,10600
87854.4004819594,81943.243337422,64867.0195900282,50202.4054140423,46105.6112882519,10700
88443.3480659426,82510.5128815427,65340.091294847,50590.3283832692,46469.5509148356,10800
89028.6104142201,83081.100202837,65810.7033830952,50984.9563583784,46832.3478759112,10900
89624.2712200279,83653.0994955289,66285.0760782107,51373.4199740276,47191.807264028,11000
90220.2370772181,84219.6525640368,66752.5755183514,51760.447617301,47548.6697044708,11100
90806.0138457803,84776.5647974707,67220.1019026554,52146.1583504587,47908.4734418876,11200
91391.9269856918,85336.5680738413,67684.7715038825,52530.5553167824,48267.1517943242,11300
91976.0200119058,85893.2641609101,68147.9815968379,52915.1016030378,48624.7072457845,11400
92556.6818024894,86444.1822989303,68609.0820936061,53295.0575358518,48981.1422754641,11500
93133.6096172936,86987.6886710754,69068.07955237,53674.0767703489,49336.4593577581,11600
93707.1690873574,87519.8204307666,69523.0578432015,54051.8825546995,49690.6563479552,11700
94277.3732203739,88048.4729436904,69971.9692730403,54428.3714999953,50043.436390235,11800
94840.9151373085,88590.1565607514,70425.508551206,54804.1907152342,50395.1014654545,11900
95399.6660496129,89131.4227156075,70879.4886326199,55179.3733113678,50745.654047856,12000
95958.7638448104,89668.8879030487,71326.3495964215,55549.3706639919,51095.0966068748,12100
96519.4813629559,90182.8708416021,71769.2193242167,55914.1364902527,51443.4316071484,12200
97076.9526649294,90689.3801662135,72206.4947855773,56277.5164287217,51790.6615085244,12300
97630.4435828882,91194.1453328627,72646.5915846317,56644.2247152706,52136.7887660701,12400
98177.244607829,91717.3995753068,73087.5783673223,57012.2781657048,52481.8158300803,12500
98708.622119396,92248.4733743134,73523.1660044049,57365.9732662985,52820.9272492125,12600
99236.4686196591,92772.3775511667,73953.9405857298,57720.4087118384,53156.753551064,12700
99760.780202473,93300.6580630579,74382.6266643549,58082.3631949085,53495.0476130536,12800
100292.624366222,93814.2829285227,74810.070569831,58443.9750735212,53839.9357091711,12900
100828.777214402,94317.854789962,75238.3156012074,58798.7743006172,54184.1167195138,13000
101361.412829192,94818.5191186925,75666.4220687745,59160.3150280048,54522.2048276785,13100
101879.121812037,95314.7523353859,76091.5813731246,59520.570541141,54857.8626858728,13200
102393.083271668,95807.6739277257,76512.5553410627,59876.2482198057,55198.1834890031,13300
102903.819857094,96297.7006052438,76929.5446230633,60226.4985079827,55536.6515375858,13400
103411.344526648,96781.429073526,77351.6584493481,60574.8240393919,55870.4572888296,13500
103915.670193912,97271.1102439969,77766.6889635077,60921.8215340789,56203.1853783042,13600
104416.809727856,97753.8780455903,78186.096725411,61277.1909960367,56529.9607288062,13700
104914.775952986,98232.4532945648,78597.5212977599,61633.7824706485,56851.3972696467,13800
105409.58164948,98711.3995146917,79007.9306317114,61989.1941831317,57174.2853887422,13900
105927.547569337,99184.7188983771,79417.8456047139,62334.060667801,57500.7914058738,14000
106403.452009837,99645.9585601317,79824.8254539952,62681.3904762613,57832.7513941438,14100
106910.813109283,100112.466513115,80229.1457857941,63019.5758169901,58167.4724209801,14200
107393.753326129,100584.714359681,80628.2669349962,63352.9528524461,58495.6209811112,14300
107873.385239702,101051.342106768,81031.0945129443,63693.6670711201,58812.3694841343,14400
108349.93378279,101513.127080745,81424.8142982529,64039.1040702511,59128.3403855247,14500
108823.411409814,101972.329642028,81818.6222757224,64387.3636100137,59452.4075246728,14600
109293.830532104,102427.512629173,82204.5109827529,64734.480043876,59778.5422565614,14700
109761.203518038,102877.272861964,82592.2025577176,65080.4559528086,60104.3470324874,14800
110225.542693179,103329.234091811,82985.5250400428,65419.9221201976,60429.1685729628,14900
110686.860340414,103772.952106928,83366.50799082,65756.161674451,60751.3769057229,15000
111145.168700086,104212.045937836,83754.9206628686,66088.7665218345,61069.6854875926,15100
111600.479970136,104658.380577203,84138.7215118985,66416.2464907079,61394.7421182031,15200
112057.463761268,105102.748666766,84523.2354959589,66742.4602644083,61718.5289465213,15300
112520.584964019,105548.402816366,84903.3417084988,67067.4111390872,62037.0839451257,15400
112980.856143187,105981.582117759,85275.8894792372,67391.1754951111,62346.3102351365,15500
113437.921038915,106409.938633509,85647.8455777427,67730.7458845437,62658.1476521759,15600
113881.982364765,106844.616529967,86012.2834634053,68068.0062078708,62968.9572374329,15700
114323.143827659,107276.301492546,86386.9872741737,68384.2510087708,63278.9199033943,15800
114761.160661858,107705.301934984,86763.2156732097,68692.9112836154,63588.0324226005,15900
115195.56964044,108131.740603967,87137.1490333601,69000.2354723517,63894.1397127052,16000
115627.106166231,108555.627062876,87500.8652710321,69308.941442589,64190.5810061755,16100
116055.781845089,108976.970844538,87865.8761155969,69627.3261527374,64487.1941708978,16200
116480.957115557,109395.78145132,88225.0608279921,69949.7742115443,64791.3899874189,16300
116902.010586169,109811.629022735,88582.5437831665,70258.9707949131,65095.2555015461,16400
117325.671856514,110220.56382237,88945.1297903395,70566.9103384551,65396.7162714483,16500
117746.34378822,110623.916962167,89308.9130942,70876.6311197242,65699.5485943131,16600
118169.209658346,111038.810888545,89669.5931154814,71193.8560890971,66007.7256727909,16700
118586.322753818,111454.1675113,90014.5596890531,71512.3020567896,66312.0707065572,16800
119000.691735602,111860.737300013,90368.9456786151,71835.3303175551,66615.2096040974,16900
119412.327524158,112280.70390786,90726.8348661848,72157.291305958,66917.3912402481,17000
119821.241002959,112686.892548543,91078.3615280737,72478.18741143,67218.617672245,17100
120227.443018608,113096.36943958,91423.6071750057,72788.3219422535,67510.9008870932,17200
120630.944380957,113474.667734595,91787.2893940769,73090.7545084489,67801.2418320062,17300
121031.755863213,113872.772837378,92142.3974335473,73391.9914937248,68090.5563020356,17400
121429.888202062,114268.500309548,92491.384315813,73694.1998890118,68378.8467289523,17500
121825.352097777,114661.858862221,92832.2788088991,74000.6712039297,68666.1155395328,17600
122218.158214333,115025.48065479,93175.5128343033,74308.1615349058,68957.1807645444,17700
122607.25995328,115388.372951215,93523.7257905757,74621.9728045862,69249.4761988436,17800
122993.643391429,115768.211136347,93872.9518104622,74916.7621554979,69532.3587723241,17900
123366.00291869,116145.674660925,94210.7385543766,75207.8742558865,69817.9190709733,18000
123730.252017791,116520.772478482,94553.3247671198,75500.5211289377,70108.4166299189,18100
124105.814229909,116921.11282581,94879.7000543013,75796.9701693256,70402.9804688205,18200
124501.654171224,117305.824846541,95203.9034419677,76079.6786410326,70696.6476214957,18300
124891.086590585,117671.383272765,95533.5355166909,76362.3818432555,70972.6793583229,18400
125263.966309002,118012.175164259,95861.6810029723,76658.2558823737,71245.8386598879,18500
125634.2885806,118357.357257594,96195.4052393062,76955.8815893332,71525.6114697176,18600
126001.696743982,118706.593022161,96525.748021192,77252.9613984355,71810.4207634299,18700
126381.39915703,119048.319235914,96856.0428745707,77549.4087823755,72075.6224606094,18800
126762.542475715,119387.651493623,97196.1521429391,77845.1416257578,72339.4771190799,18900
127141.276070589,119724.599495921,97512.9099791047,78127.4067607151,72602.265161486,19000
127501.371516414,120068.319726465,97816.2208918493,78422.0665480468,72864.2197531799,19100
127850.269761765,120413.28261528,98142.8118867945,78715.6731976115,73142.5673955079,19200
128195.37115846,120755.960927861,98463.9876097608,78997.0669365041,73422.6037192017,19300
128537.95321224,121106.477778648,98776.1999127998,79276.5769800325,73701.7335250063,19400
128880.421276629,121445.003871613,99090.3208302047,79553.4833731542,73980.5324123053,19500
129215.600962265,121782.385276283,99403.2657574574,79830.7609690959,74258.9908861414,19600
129550.687403342,122106.42363043,99706.7637188285,80113.7644294223,74536.5571644473,19700
129883.295991398,122436.157143288,100011.597246574,80395.6996060537,74813.2331561992,19800
130213.437008597,122764.455046187,100307.069684633,80674.7145309909,75090.4912416426,19900
130541.12070121,123086.300243713,100601.844040229,80953.1137358674,75363.9218982605,20000
130869.698765723,123391.66583296,100891.004274986,81221.8288947892,75637.9384488545,20100
131199.058658052,123704.433527349,101198.344574099,81486.6025487304,75906.5890463666,20200
131524.690862128,124007.940314876,101505.062481302,81748.8310258551,76175.10003701,20300
131849.169006875,124308.488542132,101800.812908301,82007.36408916,76442.7265881833,20400
132171.591793994,124608.945274871,102106.761346385,82267.1801057881,76711.6902084392,20500
132491.650270564,124938.326691643,102399.770169302,82531.9967578507,76979.7683880681,20600
132809.354069322,125259.669466417,102690.571253496,82793.4270932625,77246.9630555006,20700
133124.615099882,125581.006280573,102972.921218265,83051.4050051127,77513.2761355351,20800
133437.221183177,125873.906794611,103251.55075307,83311.2053565021,77761.346521593,20900
133741.881356754,126156.316032354,103533.560719337,83580.8610153941,78013.0817653098,21000
134056.286579907,126441.586664738,103822.089166896,83840.1272312591,78269.6392861823,21100
134362.554900516,126744.399303948,104113.464096323,84094.7602765609,78524.3469459915,21200
134666.105356601,127038.807698745,104401.918036374,84347.2329627022,78780.3753685011,21300
134967.366646818,127345.131163129,104684.385791449,84615.9692583345,79033.8789884679,21400
135266.34815446,127645.692162408,104969.865535702,84885.46368574,79274.1997731952,21500
135561.964652656,127942.424964277,105250.582448336,85151.5561394385,79513.5311310059,21600
135849.616385628,128231.394320605,105529.788281295,85416.6065925364,79751.8756424389,21700
136143.73859098,128497.069093241,105807.487895995,85680.6626561082,79989.2358822597,21800
136428.028824916,128785.507921887,106090.799514322,85942.1597772829,80225.9714312097,21900
136668.44825006,129058.400563911,106388.789166237,86188.3349883078,80462.808438807,22000
136935.720205533,129330.98287271,106651.319175074,86431.8928625948,80711.0441616363,22100
137211.645768687,129596.430089423,106904.849655023,86672.5405904587,80971.0405291815,22200
137485.337663843,129870.645029851,107153.337545425,86926.7094765032,81207.7478800056,22300
137756.805330997,130130.361884232,107416.652617475,87181.5463208621,81441.0798113075,22400
138027.183466882,130418.352346044,107683.437110554,87417.1769468639,81673.7710776958,22500
138294.602163286,130713.694317381,107945.056748149,87651.7130043509,81906.0493738648,22600
138556.394904417,130981.808466735,108212.150878678,87885.1576077947,82137.3802305614,22700
138804.488890741,131237.045952614,108466.833342258,88117.5851600465,82370.2615806127,22800
139055.036108662,131496.577942943,108718.657182612,88349.6471249919,82613.7159327513,22900
139330.870360092,131752.405966911,108965.353306811,88584.3936022659,82856.3099594088,23000
139599.862113487,132003.915074465,109220.329324473,88830.0004765812,83097.9655061346,23100
139854.435549991,132283.532079905,109466.32173935,89068.3594228639,83323.1281880997,23200
140101.993028975,132540.91353101,109709.397469947,89302.1176217565,83547.4582050996,23300
140343.959470446,132789.104754076,109959.706485958,89546.674560837,83770.8492383379,23400
140583.77632655,133033.237102508,110201.151246796,89791.566157613,84002.2610002363,23500
140821.452998735,133288.690867223,110435.729968942,90027.8610703937,84237.875317922,23600
141056.998854449,133523.182572318,110675.619244934,90252.2487261195,84472.6339377398,23700
141302.502903446,133779.718211969,110917.813948015,90479.1434761761,84706.5388415073,23800
141565.927564797,134033.529056938,111156.328365803,90709.7519547687,84939.5920070972,23900
141815.828685586,134285.470673628,111401.993929809,90947.2122642025,85173.2812808002,24000
142052.801069993,134535.895643399,111631.837806449,91172.7089984978,85406.3542808056,24100
142287.719783234,134781.904776393,111857.18842674,91403.9550554324,85638.590770965,24200
142525.74285587,135037.039732471,112098.951268998,91617.3927711763,85865.8073361086,24300
142799.222777022,135280.840002822,112337.073359409,91828.0541330883,86098.7012553982,24400
143032.652337204,135525.885967169,112583.246783363,92067.4534998442,86326.7191972029,24500
143256.238348453,135767.820804997,112817.23856182,92309.1866052183,86553.8991534055,24600
143477.12317379,136004.520167756,113051.846078585,92545.539791628,86780.243070203,24700
143695.993219926,136245.335458827,113285.811601089,92765.9875263014,87003.4431193448,24800
143912.857218081,136477.845202299,113513.888274625,92981.9520113445,87211.114344008,24900
144127.723868319,136708.365838256,113736.287407562,93183.5701060489,87417.8713022336,25000
144340.601839645,136941.36190287,113955.824888473,93397.0305649002,87624.3286630213,25100
144551.499770106,137182.572902262,114179.412908103,93637.3260038047,87830.6436777265,25200
144760.426266896,137414.676470318,114395.75116491,93879.5149125991,88036.0586167081,25300
144967.389906451,137647.698212832,114613.253377283,94092.3624921768,88261.2076904385,25400
145172.399234554,137881.968824412,114841.256558332,94297.0374666604,88491.7590462735,25500
145375.462766431,138093.966919113,115055.052064499,94497.4830340056,88721.5486733265,25600
145585.750841404,138290.760758454,115269.35507725,94714.4542416445,88949.3966332833,25700
145783.935257265,138493.048646031,115482.310534659,94933.4553895468,89158.4172757701,25800
145978.604707347,138696.583301377,115687.762122416,95154.7811541846,89366.5866536956,25900
146171.355174503,138902.126868053,115902.107169997,95372.7090986923,89570.3755507845,26000
146365.799752596,139131.071820549,116115.133070772,95580.7178199885,89781.3711602516,26100
146558.372031039,139314.096234628,116331.546439606,95783.4997236616,89986.0084035161,26200
146749.059901355,139497.624231218,116529.793493078,95987.0046180307,90191.6169944243,26300
146937.871599949,139680.184841329,116738.587417669,96201.5422220786,90392.0653999519,26400
147124.815333772,139868.978845021,116950.068101921,96410.9852992726,90593.9389287205,26500
147310.535164863,140068.069362913,117152.813503195,96629.1958027253,90796.2424102808,26600
147509.688989003,140273.76458069,117350.894956109,96840.5073045373,90995.192079828,26700
147707.040979812,140469.386185266,117550.390109077,97036.360904973,91197.4530901239,26800
147895.507516913,140649.972069038,117755.163256652,97248.1124503665,91396.1237216886,26900
148094.177954053,140804.849137017,117976.030419969,97454.4668298798,91593.9613530798,27000
148291.081071119,140989.4913666,118174.385882212,97658.7151712832,91791.3891392803,27100
148453.797251166,141189.465397009,118371.120747472,97859.101871443,92000.3380847528,27200
148611.265928865,141390.930039562,118564.041766583,98059.4711940541,92189.6439569784,27300
148766.844981874,141589.466344529,118772.203061069,98242.3046538578,92379.9086498101,27400
148920.603686606,141786.393611873,118967.917680476,98428.0773591794,92587.2574420499,27500
149074.524710345,141964.318964306,119178.419486713,98632.083700181,92794.6545838919,27600
149242.348196275,142158.247860063,119374.463958185,98821.4536788095,92979.3603365313,27700
149408.413457098,142350.586416301,119572.977650498,99010.8161020429,93165.5803769785,27800
149583.280414274,142541.340805545,119767.426321315,99210.5607122931,93341.4062338719,27900
149817.934790367,142729.522083692,119970.323958709,99410.774895337,93529.5533922394,28000
150050.955585254,142896.787782659,120165.559049199,99605.6408287466,93717.8316538025,28100
150239.057101724,143070.42893538,120360.874030091,99806.7898602072,93906.7330855009,28200
150387.487058337,143256.224898873,120550.821815314,100003.801036315,94094.8321195522,28300
150568.083201354,143440.471174655,120728.925212276,100199.949984828,94289.8703032838,28400
150774.497683728,143620.623835381,120911.586646739,100395.882237261,94488.3986926559,28500
150978.937273839,143790.583825797,121079.267010536,100591.193104051,94686.6680320154,28600
151150.362799491,143955.840536569,121248.792733261,100774.803544577,94884.1933861116,28700
151321.512019525,144107.370464844,121423.549409807,100968.516166421,95068.7573555822,28800
151473.941849251,144269.868789564,121583.758736891,101141.122167116,95248.5470967558,28900
151624.027670152,144429.698995256,121740.422685979,101313.010084095,95408.447389891,29000
151772.45756521,144598.638559603,121895.839219395,101489.373663483,95567.4800185743,29100
151948.220040179,144738.777762001,122058.971063852,101665.850061692,95745.1279018028,29200
152124.34547934,144875.699237889,122238.83810092,101855.807066045,95925.0786232029,29300
152255.081187287,145015.712738016,122415.716679298,102018.081132711,96104.3449280536,29400
152376.819518344,145154.850206198,122584.680649753,102182.755381679,96290.7062170341,29500
152509.752756383,145297.202457527,122762.829307595,102375.785236918,96478.1875607419,29600
152641.059797811,145449.882149772,122919.845809483,102567.718112084,96662.8640021233,29700
152770.747965961,145625.987967329,123097.224468376,102739.399994384,96832.7050325397,29800
152898.824557658,145760.019860646,123275.366575205,102917.30590392,96987.4808383203,29900
153029.433901885,145929.501530439,123434.708193718,103078.654499949,97173.0620937936,30000
153160.112714787,146085.030147295,123605.591312614,103248.09945302,97341.9592411897,30100
153289.2112941,146216.193968919,123768.342782064,103411.124137903,97530.1792065581,30200
153416.736652603,146349.692392172,123935.459351372,103573.2894544,97717.8379199023,30300
153531.941497898,146516.386075187,124100.870273386,103734.579166506,97890.0622781251,30400
153670.000027529,146673.562630767,124256.214645094,103903.814784939,98083.1901168573,30500
153795.837573269,146806.559413891,124407.16702862,104077.80500313,98278.8951090304,30600
153917.440177561,146942.867258976,124557.440013501,104228.203812664,98463.7739673418,30700
154037.192969385,147087.09015627,124715.703866514,104372.975199428,98631.4050380053,30800
154155.414012539,147245.416924201,124873.230649472,104529.759881084,98799.2354463023,30900
154270.961037952,147378.880382539,125016.740383626,104687.10432661,98969.962121655,31000
154368.973128304,147529.754794412,125166.716167183,104846.588527959,99168.6949136253,31100
154465.450562789,147676.111486699,125316.191476084,105018.853533869,99323.000568155,31200
154559.274759489,147795.490226081,125459.661919159,105187.200641103,99478.0739503316,31300
154651.466548506,147907.134882976,125617.918089145,105335.54294751,99664.7899014436,31400
154766.166434893,147999.631852455,125774.143803865,105517.176315125,99850.8615440853,31500
154852.061735474,148130.583285736,125917.61687187,105678.64159098,100036.758899311,31600
154936.453619675,148239.371531452,126058.389615234,105841.906399813,100194.421490554,31700
155037.074789464,148346.763422634,126201.489379182,106002.337784651,100349.564984983,31800
155140.917042043,148452.765086256,126344.800150614,106178.459755052,100503.954838678,31900
155304.150604629,148578.04511014,126492.363556416,106331.698485209,100616.263250764,32000
155447.374176416,148693.418723389,126625.802414046,106498.165529762,100734.347452488,32100
155583.553093218,148820.092373773,126771.141831771,106636.188989675,100888.358297576,32200
155722.341786711,148908.51764302,126918.412849432,106812.735550977,101044.396390216,32300
155802.490021627,149016.30362968,127056.900507537,106972.225830654,101199.705841617,32400
155911.422875766,149133.565330136,127207.114867693,107112.65116574,101354.288539998,32500
156008.012412746,149244.820337525,127357.811856825,107272.166296051,101508.146369465,32600
156105.596915139,149362.73353025,127494.130201313,107435.860350944,101661.281210023,32700
156192.020300942,149478.444063568,127625.128674444,107598.797966211,101820.202710467,32800
156301.462018459,149569.404066928,127761.602580642,107735.444321204,102001.022057677,32900
156413.310734289,149677.007674469,127891.363076522,107874.812038663,102154.477393311,33000
156534.959268165,149790.795842062,128029.653543055,108033.125890951,102312.931529737,33100
156668.618835376,149904.476044492,128151.017234002,108183.658627924,102480.157091296,33200
156750.581615113,150016.359093711,128277.11652561,108345.075741628,102647.758513104,33300
156846.890345045,150120.852501625,128402.295760707,108475.551375406,102814.706895516,33400
156951.531766129,150237.726966612,128528.645309578,108605.106667281,102948.454974024,33500
157054.84353503,150318.378855342,128653.260072611,108769.603594284,103074.236938676,33600
157156.831257996,150405.018591709,128774.260345948,108925.820133041,103233.411851972,33700
157257.500522417,150488.399277746,128891.14960689,109066.484678633,103430.885716734,33800
157359.425401275,150592.807082079,129013.201113471,109207.226280192,103567.774141093,33900
157468.67171488,150701.472535084,129131.148890446,109371.15429051,103703.941475261,34000
157574.703756009,150786.63688284,129246.440532962,109536.062605348,103839.313070748,34100
