"q95","q90","Median","q10","q5","Escapement"
26063.0453077884,24052.1656919321,19160.7967137252,14501.0694778777,13194.6775134305,2900
26896.1500177525,24827.1526133618,19783.3144395272,14979.4918812103,13632.1966364505,3000
27725.0453267448,25598.6358980063,20403.3616094658,15456.5055099172,14068.5742594247,3100
28549.7468177407,26366.6271623281,21020.945433914,15932.1134312924,14503.8125920072,3200
29370.270022659,27131.1379887393,21636.0731046291,16406.3187067131,14937.9138400545,3300
30186.6304225188,27892.1799256941,22248.7517947977,16879.1243916499,15370.8802056314,3400
30998.8434475955,28649.7644877823,22858.9886590805,17350.5335356784,15802.7138870174,3500
31806.924477577,29403.9031558223,23466.7908336568,17820.5491824891,16233.4170787126,3600
32610.8888417185,30154.6073769535,24072.1654362698,18289.1743698981,16662.9919714436,3700
33410.751818998,30901.8885647288,24675.1195662704,18756.4121298581,17091.4407521703,3800
34206.5286382702,31645.7580992068,25275.6603046623,19222.2654884688,17518.7656040913,3900
34998.2344784209,32386.2273270436,25873.7947141459,19686.7374659873,17944.96870665,4000
35785.8844685202,33123.3075615847,26469.5298391628,20149.8310768389,18370.0522355413,4100
36569.4936879756,33857.010082956,27062.9676461525,20611.5493296275,18794.0183627166,4200
37349.077166685,34587.3461381557,27654.9741781232,21071.8952271463,19216.869256391,4300
38124.6498851885,35314.3269411443,28244.6470750903,21530.8717663881,19638.6070810484,4400
38896.22677482,36037.9636729361,28831.9930441149,21988.4819385558,20059.233997448,4500
39663.8227178589,36758.2674816896,29417.018775236,22444.728729073,20478.7521626302,4600
40427.4525476807,37475.2494827971,29999.7309415109,22899.6151175945,20897.1637299225,4700
41187.1310489072,38188.9207589754,30580.1361990556,23353.1440780164,21314.4708489458,4800
41942.8729575569,38899.2923603553,31158.2411870852,23805.3185784869,21730.6756656198,4900
42694.6929611939,39606.3753045711,31734.0525279537,24256.1415814165,22145.7803221697,5000
43442.6056990775,40310.1805768498,32307.5768271942,24705.6160434882,22559.7869571317,5100
44186.6257623104,41010.7191301003,32878.8206735589,25153.7449156685,22972.6977053589,5200
44926.7676939873,41708.0018850023,33447.7906390588,25600.5311432169,23384.5146980275,5300
45663.0459893422,42402.0397300945,34014.4932790035,26045.9776656968,23795.2400626428,5400
46395.4750958958,43092.8435218635,34578.9351320412,26490.0874169856,24204.8759230448,5500
47124.0694136026,43780.4240848315,35141.1227201976,26932.8633252851,24613.4243994142,5600
47848.8432949971,44464.7922116443,35701.0625489161,27374.3083131316,25020.8876082787,5700
48569.81104534,45145.958663159,36258.7611070967,27814.4252974063,25427.2676625182,5800
49286.9869227635,45823.9341685313,36814.2248671357,28253.2171893455,25832.5666713714,5900
50000.3851384166,46498.7294253029,37367.4602849645,28688.7480729159,26236.7867404412,6000
50710.0198566099,47170.3550994884,37918.4738000892,29120.6640713813,26639.9299717009,6100
51415.9051949595,47838.8218256618,38467.2718356292,29551.1388317174,27041.9984634997,6200
52118.0552245314,48504.1402070434,39013.8607983566,29980.1758383987,27442.9943105688,6300
52821.8575416147,49166.3208155857,39558.2470787345,30407.7785684718,27842.9196040274,6400
53523.1462785133,49825.3741920596,40100.4370509565,30833.9504915704,28241.7764313881,6500
54220.9093315102,50481.3108461405,40640.4370729846,31258.6950699304,28639.5668765631,6600
54915.1592585315,51134.1412564933,41178.2534865886,31682.0157584042,29036.2930198698,6700
55605.9085782673,51783.8758708584,41713.8926173839,32103.9160044757,29431.9569380367,6800
56293.1697702857,52430.5251061363,42247.3607748703,32524.399248275,29826.5607042092,6900
56976.9552751466,53074.0993484731,42778.6642524704,32943.4689225927,30220.1063879555,7000
57657.277494516,53714.6089533445,43307.8093275677,33361.1284528948,30612.596055272,7100
58334.1487912788,54352.064245641,43834.8022615446,33777.3812573376,31004.0317685897,7200
59007.5814896523,54986.4755197515,44359.649299821,34192.2307467816,31394.4155867791,7300
59677.5878752989,55617.8530396478,44883.7312125102,34605.6803248065,31783.749565157,7400
60344.1801954382,56246.2070389683,45406.4566245624,35017.7333877256,32172.0357554914,7500
61007.3706589596,56871.5477211014,45927.1038362678,35428.3933246005,32559.2762060074,7600
61667.1714365337,57493.8852592691,46445.6787422727,35837.663517255,32945.4729613934,7700
62323.5946607244,58117.6660020797,46962.1872225148,36245.5473402902,33330.6280628063,7800
62976.6524260993,58742.8741446813,47476.6351422572,36652.0481610984,33714.7435478774,7900
63626.3567893411,59365.2946594473,47989.0283521231,37057.169339878,34097.8214507182,8000
64272.7197693582,59984.936318318,48499.3726881295,37460.9142296471,34479.8638019258,8100
64915.7533473949,60601.8078690207,49007.6739717213,37863.2861762585,34860.8726285889,8200
65555.4694671409,61215.9180351314,49513.9380098056,38264.2885184139,35240.8499542933,8300
66191.8800348418,61827.2755161377,50018.1705947856,38663.9245876777,35619.7977991277,8400
66824.9969194079,62435.8889875005,50520.3775045941,39062.1977084918,35997.7181796892,8500
67454.831952523,63041.7671007161,51020.5645027276,39459.1111981896,36374.613109089,8600
68081.3969287539,63644.9184833777,51518.7373382798,39854.6683670099,36750.4845969581,8700
68704.7036056581,64245.3517392374,52014.9017459756,40248.8725181117,37125.3346494528,8800
69324.7637038924,64843.0754482676,52509.063446204,40641.7269475877,37499.1652692607,8900
69941.5889073205,65438.0981667219,53001.2281450521,41033.2349444788,37871.9784556056,9000
70555.1908631205,66030.428427197,53491.4015343385,41423.3997907879,38243.7762042538,9100
71165.5811818922,66620.0747386929,53979.5892916461,41812.2247614944,38613.8172216037,9200
71772.7714377643,67207.0455866745,54465.7970803561,42199.7131245677,38982.6759185078,9300
72376.7731685003,67791.3494331317,54950.0305496804,42587.8013891478,39350.5081659347,9400
72977.5978756057,68372.9947166405,55432.9692715033,42975.4121574931,39717.3160206859,9500
73575.2570244332,68951.9898524231,55915.1572178397,43361.7456134036,40083.1015359232,9600
74169.7620442891,69528.3432324081,56395.4196792942,43746.8047460447,40447.8667611753,9700
74761.1243285384,70102.0632252909,56873.7620473179,44130.5925384416,40811.613742344,9800
75349.3552347101,70673.1581765936,57350.1897001446,44513.1119674919,41174.3445217094,9900
75934.4660846017,71241.6364087243,57824.7080028207,44894.3660039765,41536.0611379368,10000
76516.4681643842,71807.5062210378,58297.3223072352,45274.3576125722,41896.7656260823,10100
77095.3727247063,72370.7758898942,58768.0379521502,45653.0897518627,42256.4600175987,10200
77671.1909807978,72931.4536687186,59236.8602632308,46030.5653743507,42615.1463403417,10300
78243.9341125743,73489.5477880605,59703.7945530745,46406.7874264692,42972.8266185756,10400
78813.6132647395,74045.0664556525,60168.8461212421,46781.7588485937,43329.5028729795,10500
79380.2395468891,74598.0178564698,60632.0202542866,47155.482575053,43685.1771206533,10600
79943.8240336132,75148.4101527884,61093.3222257833,47527.9615341417,44039.8513751233,10700
80504.3777645989,75696.251484244,61552.7572963597,47899.198648131,44393.5276463484,10800
81061.9117447327,76241.5499678907,62010.3307137247,48269.1968332808,44746.2079407261,10900
81616.4369442024,76784.3136982589,62466.0477126985,48637.9589998508,45097.894261098,11000
82167.9642985983,77324.5507474141,62919.913515242,49005.4880521125,45448.5886067563,11100
82716.5047090153,77862.2691650143,63371.933330486,49371.7868883603,45798.2929734491,11200
83262.0690421536,78397.4769783686,63822.1123547611,49736.8584009228,46147.0093533867,11300
83804.6681304194,78930.1821924943,64270.4557716262,50100.705476175,46494.7397352472,11400
84344.3127720259,79460.3927901751,64710.4619227855,50463.330994549,46841.4861041826,11500
84881.013731093,79988.1167320184,65145.6352933134,50824.7378305456,47187.2504418245,11600
85414.7817377477,80513.3619565125,65578.86186476,51184.9288527458,47532.0347262899,11700
85945.6274882233,81036.1363800841,66010.14759798,51543.9069238222,47875.8409321874,11800
86473.5616449593,81556.4478971551,66439.4984379072,51901.6749005501,48218.6710306224,11900
86998.5948367005,82074.3043801996,66866.9203135932,52258.2356338191,48560.5269892035,12000
87520.7376585954,82589.7136798009,67292.4191382478,52613.5919686442,48901.410772048,12100
88040.0006722952,83087.9799707322,67716.0008092779,52967.746744177,49241.3243397878,12200
88556.3944060519,83583.0302684499,68137.6712083271,53320.7027937174,49580.2696495751,12300
89069.9293548164,84075.472942737,68557.436201315,53672.4629447244,49918.2486550884,12400
89580.6159803362,84565.3171416401,68975.301638476,54023.0300188273,50255.2633065381,12500
90088.4647112529,85052.5719853988,69391.273354399,54372.4068318373,50591.315550672,12600
90593.4859431995,85537.2465665233,69805.3571680657,54720.5961937584,50926.4073307816,12700
91095.6900388971,86019.3499498735,70217.5588828901,55067.6009087984,51260.5405867077,12800
91595.0873282517,86498.8911727365,70627.8842867569,55413.4237753803,51593.7172548457,12900
92091.6881084506,86975.879244905,71036.3391520602,55758.0675861536,51925.9392681518,13000
92585.5026440584,87450.3231487547,71442.9292357424,56101.5351280047,52257.2085561485,13100
93076.5411671129,87922.2318393216,71847.6602793325,56443.8291820687,52587.5270449305,13200
93564.8138772208,88391.6142443795,72250.5380089845,56783.9586967804,52916.8966571701,13300
94050.330941653,88858.4792645171,72651.5681355158,57117.7073710742,53245.3193121232,13400
94533.1024954391,89321.4341967942,73050.7563544457,57450.2179891289,53572.7969256347,13500
95013.1386414631,89780.7298211061,73448.108346033,57781.4936990971,53899.3314101444,13600
95490.4494505572,90237.508169642,73843.6297753145,58111.5376421593,54224.9246746924,13700
95965.0449615961,90691.7782415431,74237.3262921428,58440.3529525387,54549.5786249251,13800
96436.9351815915,91143.549008205,74629.2035312243,58767.9427575148,54873.2951631006,13900
96906.1300857851,91592.8294133563,75019.2671121567,59094.3101774384,55196.0761880945,14000
97372.6396177426,92039.6283731385,75407.5226394671,59419.4583257457,55517.9235954052,14100
97836.4736894466,92483.954776184,75793.9757026494,59743.3903089722,55838.8392771598,14200
98297.6421813896,92925.8174836952,76178.6318762017,60066.1092267673,56158.8251221199,14300
98756.1549426667,93365.2253295232,76561.4967196638,60387.6181719085,56477.8830156866,14400
99212.0217910681,93802.1871202453,76942.575777655,60707.9202303153,56796.0148399066,14500
99665.2525131709,94236.7116352434,77321.8745799103,61027.0184810635,57113.2224734776,14600
100115.856864431,94668.807626782,77699.3986413189,61344.9159963992,57429.507791754,14700
100563.844569276,95098.4838200853,78078.1066310681,61661.6158417532,57744.8726667522,14800
101009.225321194,95525.7489134149,78462.832477404,61977.1210757547,58059.3189671562,14900
101452.008782827,95950.6115781466,78845.902542079,62291.4347502454,58372.8485583236,15000
101892.204586062,96373.0804588481,79227.3215742503,62604.5599102936,58685.4633022905,15100
102329.822332118,96793.1641733545,79607.0943112752,62916.4995942081,58997.1650577774,15200
102764.871591641,97210.8713128462,79985.2254787379,63227.2568335523,59307.9556801947,15300
103197.361904791,97626.210441924,80361.7197904768,63536.8346531577,59617.837021648,15400
103627.302781335,98039.1900986861,80736.5819486113,63845.2360711383,59926.8109309439,15500
104054.703700731,98449.8187948033,81109.8166435696,64152.4640989041,60234.8792535953,15600
104479.574112223,98858.1050155953,81481.4285541148,64458.5217411753,60542.0438318268,15700
104901.923434928,99264.0572201058,81851.4223473724,64763.4119959954,60848.3065045804,15800
105321.761057924,99667.6838411777,82219.802678857,65067.1378547459,61153.669107521,15900
105739.096340338,100068.993285529,82586.574192499,65369.7023021595,61458.1334730414,16000
106153.938611438,100467.993933825,82951.7415206716,65671.1083163337,61761.7014302684,16100
106566.297170719,100864.694140758,83315.3092842172,65971.358868745,62064.3748050677,16200
106976.181287987,101259.102235116,83677.2820924744,66270.4569242621,62366.1554200495,16300
107383.600203453,101651.226519862,84036.3968562061,66568.4054411599,62667.0450945742,16400
107788.563127818,102041.075272204,84387.0823051322,66865.2073711327,62967.0456447574,16500
108191.079242357,102428.65674367,84736.120158753,67160.8656593084,63266.1588834755,16600
108591.157699011,102813.979160184,85083.515462004,67455.3832442613,63564.3866203711,16700
108988.80762047,103197.050722137,85429.2732464481,67748.7630580265,63861.7306618584,16800
109384.038100259,103577.87960446,85773.3985303085,68041.0080261125,64158.1928111284,16900
109776.858202828,103956.4739567,86115.896318502,68332.1210675155,64453.7748681547,17000
110167.276963633,104332.841903088,86456.7716026714,68623.0258609342,64748.4786296983,17100
110555.303389228,104706.991542616,86796.0293612184,68914.332141842,65042.3058893134,17200
110940.946457341,105078.930949108,87133.6745593367,69204.53666165,65335.2584373525,17300
111324.215116969,105448.668171291,87469.7121490436,69493.6422077015,65627.3380609718,17400
111705.118288456,105816.211232869,87804.1470692137,69784.9672704879,65918.5465441367,17500
112083.664863581,106181.568132595,88136.9842456107,70094.0534600579,66208.8856676266,17600
112459.863705643,106544.746844339,88468.2285909196,70402.2367466667,66498.3572090411,17700
112833.723649542,106905.755317164,88797.8850047796,70709.5189483335,66786.9629428043,17800
113205.253501865,107264.601475395,89125.958373816,71015.9018798584,67074.7046401708,17900
113574.46204097,107621.293218689,89452.4535716722,71321.3873528273,67361.5840692308,18000
113941.358017069,107975.83842211,89777.3754590419,71625.9771756179,67647.6029949151,18100
114305.950152312,108328.244936195,90100.7288837014,71929.6731534045,67932.7631790008,18200
114668.247140868,108678.520587027,90420.5685830529,72232.4770881633,68217.0663801163,18300
115028.25764901,109026.673176305,90737.2635369918,72534.3907786784,68500.5143537466,18400
115385.990315195,109372.710481412,91052.3790622231,72835.4160205463,68783.1088522387,18500
115741.453750151,109716.64025549,91365.9201288279,73135.5546061819,69064.8516248063,18600
116094.656536954,110058.470227504,91677.8916934545,73434.8083248234,69345.7444175359,18700
116445.607231111,110398.208102315,91988.2986993526,73733.1789625377,69625.7889733913,18800
116794.314360645,110735.861560747,92297.1460764066,74030.6683022255,69904.9870322189,18900
117140.786426173,111071.43825966,92604.4387411692,74327.2781236272,70182.5961772865,19000
117485.031900987,111404.945832013,92910.1815968948,74623.0102033274,70458.9321597413,19100
117827.059231138,111736.39188694,93214.3795335726,74917.8663147606,70734.4176758167,19200
118166.876835512,112062.42006642,93517.0374279604,75211.8482282164,71009.0544950398,19300
118504.493105916,112384.957350414,93818.1601436169,75491.8210138534,71282.8443837307,19400
118839.916407155,112705.428290711,94117.7525309358,75765.2667947903,71555.7891050077,19500
119173.155077111,113023.840663531,94415.8194271779,76037.7034182206,71827.8904187929,19600
119504.217426826,113340.202220304,94712.3656565046,76309.1333270072,72099.1500818174,19700
119833.111740579,113654.520687744,95007.3960300106,76579.5589589057,72369.569847627,19800
120159.846275967,113966.803767924,95300.9153457566,76848.982746574,72639.1514665872,19900
120484.429263981,114277.059138343,95592.928388802,77117.407117582,72907.896685889,20000
120806.868909092,114585.294452003,95883.4399312376,77384.8344944218,73175.8072495537,20100
121127.17338932,114891.517337478,96177.0746255614,77651.2672945175,73442.8848984391,20200
121445.35085632,115195.73539899,96470.6010159099,77916.7079302347,73709.1313702438,20300
121761.409435459,115497.956216473,96762.6751873749,78181.1588088907,73974.5483995136,20400
122075.357225889,115798.187345652,97053.3015808142,78444.622332764,74239.1377176458,20500
122387.202300631,116096.436318111,97342.4846254838,78707.1008991045,74502.9010528956,20600
122696.952706651,116392.710641362,97630.2287390657,78968.5969001428,74765.8401303804,20700
123004.616464934,116687.017798921,97916.5383276958,79229.1127231002,75027.9566720858,20800
123310.201570565,116983.525844615,98201.4177859919,79488.6507501983,75289.2523968706,20900
123613.715992804,117308.474671303,98484.8714970815,79747.2133586688,75549.7290204722,21000
123915.167675163,117631.659468072,98766.9038326295,80004.8029207632,75809.3882555118,21100
124214.564535485,117953.085994961,99047.5191528657,80261.4218037624,76068.2318114997,21200
124511.914466014,118249.713986675,99325.890074802,80517.2842300423,76326.2613948405,21300
124807.225333478,118541.602976809,99594.8575539191,80772.2901824509,76583.4787088386,21400
125100.504979161,118831.618411672,99862.3730362296,81015.1818117131,76839.8854537031,21500
125391.76121898,119119.767171115,100128.441216361,81253.0640824146,77095.4833265533,21600
125681.00184356,119406.056113656,100393.066776036,81489.8983071923,77350.2740214239,21700
125968.234618307,119690.492076538,100656.254384104,81725.6873722897,77604.2592292699,21800
126253.467283487,119973.081875793,100918.008696578,81960.4341571452,77857.4406379723,21900
126536.7075543,120253.832306299,101178.33435666,82194.1415344074,78109.819932343,22000
126817.963120951,120532.750141844,101437.235994782,82426.81236995,78361.3987941301,22100
127097.241648729,120809.842135184,101694.718228629,82658.4495228864,78612.1789020231,22200
127374.550778077,121085.115018104,101950.78566318,82889.0558455844,78862.1619316578,22300
127649.898124668,121358.575501477,102205.442890736,83118.6341836811,79111.3495556221,22400
127923.291279481,121630.230275325,102458.694490952,83347.1873760973,79359.7434434603,22500
128194.73780887,121900.086008877,102710.545030869,83574.7182550525,79607.345261679,22600
128464.24525464,122168.14935063,102960.999064949,83801.2296460792,79854.1566737521,22700
128731.82113412,122434.426928409,103210.061135103,84026.7243680378,80100.1793401254,22800
128997.472940234,122698.925349421,103457.735770727,84251.2052331307,80345.4149182225,22900
129261.208141576,122959.362498128,103704.027488727,84474.6750469174,80589.8650624493,23000
129523.034182483,123213.148243255,103948.940793561,84697.1366083284,80833.5314241995,23100
129782.958483104,123465.145023134,104192.48017726,84918.5927096803,81076.4156518595,23200
130040.988439474,123715.359672337,104434.650119467,85139.0461366897,81318.5193908136,23300
130297.131423587,123963.799003544,104675.455087464,85358.4996684879,81556.1541113447,23400
130551.394783465,124210.469807608,104914.899536209,85576.9560776352,81792.4408170998,23500
130803.785843234,124462.120621243,105152.987908358,85794.418130135,82027.9267851392,23600
131054.311903188,124712.429107115,105389.724634306,86010.8885854489,82262.6137670036,23700
131302.980239866,124961.017756573,105625.114132213,86226.3701965098,82496.5035109352,23800
131549.798106124,125207.892980005,105859.160808037,86440.8657097374,82729.5977618832,23900
131794.772731198,125453.061167746,106091.869055561,86654.3778650514,82961.8982615097,24000
132037.911320782,125696.528690137,106323.243256431,86866.9093958863,83193.4067481955,24100
132279.221057096,125938.301897581,106553.287780181,87078.4630292055,83424.1249570456,24200
132518.949141147,126178.387120601,106782.006984265,87289.0414855151,83654.0546198951,24300
132757.468662124,126403.503908161,107009.405214091,87498.6474788785,83883.1974653151,24400
132994.183743213,126602.818898576,107235.486803048,87707.2837169301,84111.5552186177,24500
133229.101439071,126820.076470459,107460.256072537,87914.9529008894,84339.1296018627,24600
133462.228781406,127050.755119245,107683.717332003,88121.6577255754,84565.9223338622,24700
133693.572779052,127279.767126108,107905.874878964,88327.40087942,84791.9351301872,24800
133923.140418028,127507.118793714,108126.732999044,88532.1850444824,85017.1697031728,24900
134150.938661613,127732.816404868,108346.295966,88736.0128964628,85241.6277619236,25000
134376.974450414,127978.390587419,108564.568041753,88938.8871047166,85465.31101232,25100
134601.254702426,128223.178197267,108781.553476419,89140.8103322679,85688.2211570235,25200
134823.786313109,128466.411216752,108997.256508341,89341.7852358235,85910.359895482,25300
135044.576155448,128708.095020442,109211.681364113,89541.814465787,86131.728923936,25400
135263.631080024,128948.234967338,109424.832258616,89740.900666272,86352.3299354237,25500
135480.957915078,129186.836400911,109636.713395046,89939.0464751165,86572.1646197871,25600
135696.563466581,129423.90464915,109847.328964943,90136.2545238961,86791.2346636771,25700
135910.454518297,129650.932126423,110056.683148219,90332.5274379381,87009.5417505592,25800
136122.637831852,129871.427641846,110264.780113192,90527.867836335,87227.0875607194,25900
136333.120146798,130090.35901725,110471.624016613,90722.278331958,87443.8737712693,26000
136541.908180679,130307.731997815,110677.219003694,90915.7615314708,87659.902056152,26100
136749.008629099,130523.552311157,110881.569208141,91108.3200353434,87875.1740861474,26200
136954.428165786,130737.825667379,111084.678752181,91299.9564378653,88089.6915288778,26300
137158.173442654,130950.55775912,111286.55174659,91490.673327159,88303.4560488134,26400
137360.251089875,131161.754261602,111487.192290728,91680.4732851939,88516.469307278,26500
137560.667715938,131371.420832681,111686.604472559,91869.3588877994,88728.7329624543,26600
137759.429907718,131579.563112895,111884.792368689,92057.3327046786,88940.2486693894,26700
137956.544230536,131786.18672551,112081.76004439,92244.3972994215,89151.0180800003,26800
138152.017228228,131991.297276575,112277.511553629,92430.5552295187,89361.0428430794,26900
138345.855423206,132194.900354961,112472.0509391,92615.8090463742,89570.3246043001,27000
138538.065316523,132397.001532418,112665.382232248,92800.1612953196,89778.865006222,27100
138728.65338794,132597.606363618,112859.500444072,92983.6145156265,89986.6656882964,27200
138917.626095981,132796.720386202,113064.598136718,93166.1712405204,90193.7282868721,27300
139104.989878008,132994.349120833,113268.552406624,93347.8339971939,90400.0544352002,27400
139290.751150275,133190.498071237,113471.366819438,93528.6053068194,90605.6457634401,27500
139474.916307996,133385.172724255,113673.044931383,93708.487684563,90810.5038986645,27600
139657.491725406,133578.378549891,113873.590289285,93887.4836395973,91014.630464865,27700
139838.483755823,133770.121001355,114073.006430594,94065.5956751144,91218.0270829575,27800
140017.898731715,133960.405515113,114271.296883404,94242.8262883394,91420.6953707876,27900
140195.742964758,134149.237510934,114468.465166481,94419.1779705433,91622.6369431359,28000
140372.022745897,134336.622391937,114664.514789284,94596.2621547797,91823.8534117231,28100
140546.744345415,134522.565544636,114859.449251985,94773.181402925,92024.3463852162,28200
140719.914012986,134707.072338988,115053.272045496,94949.2387270219,92224.1174692327,28300
140891.537977745,134890.148128439,115245.98665149,95124.4365374118,92423.1682663469,28400
141061.622448344,135071.798249971,115437.596542422,95326.8123967679,92621.5003760948,28500
141230.173613015,135252.028024148,115629.025119612,95528.7069232872,92819.1153949794,28600
141397.19763963,135430.84275516,115824.746982082,95729.8598688828,93016.0149164761,28700
141562.700675767,135608.247730875,116019.393411897,95930.2729117511,93212.200531038,28800
141726.688848763,135784.248222877,116212.967658615,96129.9477268253,93407.6738261012,28900
141889.168265781,135958.849486517,116405.472963523,96328.8859857811,93602.4363860901,29000
142050.145013869,136132.056760957,116596.912559657,96527.0893570431,93796.4897924226,29100
142209.625160016,136303.875269217,116787.289671825,96725.5853561592,93989.8356235155,29200
142367.614751219,136474.310218216,116976.60751662,96923.5499375225,94182.4754547896,29300
142524.11981454,136643.366798824,117164.869302444,97120.7888954466,94374.4108586749,29400
142679.146357162,136811.0501859,117334.205477764,97317.3038540615,94565.6434046164,29500
142832.700366455,136977.365538344,117501.551795085,97513.0964343899,94756.1746590784,29600
142984.787810033,137141.10484138,117671.700469686,97708.1682543534,94946.0061855504,29700
143135.414635811,137299.934341498,117846.165508999,97902.5209287774,95135.1395445524,29800
143284.586772066,137457.291909766,118019.561727761,98096.1560693967,95323.5762936395,29900
143432.310127497,137613.291144391,118191.892537521,98289.0752848613,95511.3179874076,30000
143578.590591283,137767.937269648,118363.161340735,98481.2801807413,95698.3661774985,30100
143723.434033141,137921.235493363,118533.371530784,98672.7723595329,95884.7224126047,30200
143866.846303385,138073.191006964,118702.526491998,98863.5534206635,96070.3882384753,30300
144008.833232983,138223.808985523,118870.629599678,99053.6249604973,96255.3651979205,30400
144149.400633617,138373.094587807,119037.684220117,99242.9885723408,96439.6548308171,30500
144288.554297741,138521.052956323,119203.693710626,99431.6458464479,96623.2586741135,30600
144426.299998637,138667.689217366,119368.661419549,99619.5983700259,96806.1782618349,30700
144562.643490475,138813.008481063,119532.590686292,99806.84772724,96988.4151250884,30800
144709.054355536,138957.015841422,119695.48484134,99993.3954992197,97169.9707920683,30900
144863.949668991,139099.716376377,119857.347206282,100179.243264063,97350.8467880607,31000
145017.504243111,139241.115147836,120018.18109383,100364.392596844,97531.0446354493,31100
145169.723163703,139381.217201724,120177.989807846,100548.845069616,97710.5658537201,31200
145320.61150077,139520.027568032,120336.776643356,100732.602251415,97889.4119594662,31300
145470.174308561,139657.551260858,120494.544886578,100915.665708273,98067.5844663937,31400
145618.416625609,139793.793278461,120651.297814942,101098.037003213,98245.0848853259,31500
145765.343474781,139928.758603298,120807.038697107,101279.717696262,98421.9147242089,31600
145910.959863318,140062.452202074,120961.770792992,101460.709344453,98598.0754881165,31700
146055.270782886,140194.879025787,121115.497353788,101641.013501832,98773.5686792551,31800
146198.281209612,140326.044009772,121268.221621985,101820.631719459,98948.3957969691,31900
146339.996104135,140448.875583316,121419.946831392,101999.565545421,99122.5583377455,32000
146480.420411644,140552.420449333,121570.676207156,102177.816524829,99296.0577952192,32100
146619.559061928,140654.677234808,121720.412965787,102355.38619983,99468.895660178,32200
146757.416969415,140755.651489628,121869.160315177,102532.276109607,99641.0734205673,32300
146893.999033218,140855.34874453,122016.921454623,102708.487790389,99812.5925614955,32400
147031.986480083,140953.774511166,122163.699574844,102884.022775451,99983.4545652389,32500
147169.922492502,141050.934282162,122309.497858008,103058.882595126,100153.660911246,32600
147306.604363976,141146.833531174,122454.319477747,103233.068776802,100321.005380956,32700
147442.036833425,141241.477712953,122598.167599183,103406.582844935,100481.802944503,32800
147576.224625173,141334.872263397,122741.045378946,103579.42632105,100641.923157685,32900
147709.172448993,141427.022599619,122882.955965195,103753.746006391,100801.367650542,33000
147840.885000142,141517.934119995,123023.902497641,103929.019037121,100960.138049801,33100
147971.366959402,141607.612204231,123163.888107563,104103.638099366,101118.235978879,33200
148100.622993128,141696.06221342,123302.915917837,104277.60462954,101275.663057894,33300
148228.657753281,141783.289490094,123453.785952172,104450.920061378,101432.420903666,33400
148355.475877469,141874.384304099,123608.118363119,104623.585825947,101588.51112973,33500
148481.081988993,142005.007351354,123761.540984543,104795.60335165,101744.187390989,33600
148605.480696881,142134.491900741,123914.056514169,104966.974064225,101915.137741185,33700
148728.676595932,142262.842087072,124045.100554937,105137.699386756,102085.480824759,33800
148850.674266753,142390.062032954,124175.164651394,105307.780739675,102255.217958754,33900
