"q95","q90","Median","q10","q5","Escapement"
46695.5189684636,44523.1213154381,34155.231437668,26563.5638177174,23936.493500293,5000
47516.8519659115,45296.4300060689,34769.9733658778,27048.7757585148,24380.9203714453,5100
48334.0414717747,46065.452745279,35382.1712575073,27532.2613239156,24824.0513193883,5200
49147.1024848172,46830.2065088503,35991.8327339433,28014.0249834562,25265.889116891,5300
49956.0499560482,47590.7082134567,36598.9653964413,28494.0711964584,25706.4365314647,5400
50760.8987888646,48346.9747168555,37203.5768261747,28972.4044120515,26145.6963253723,5500
51561.6638391921,49099.0228180792,37805.6745842846,29449.0290691938,26583.6712556375,5600
52358.3599156267,49846.8692576269,38405.2662119291,29923.9495966947,27020.3640740543,5700
53151.0017795749,50590.5307176541,39002.3592303331,30397.1704132364,27455.7775271964,5800
53939.6041453948,51330.0238221627,39596.9611408371,30868.6959273949,27889.9143564262,5900
54724.1816805352,52065.3651371903,40189.0794249464,31338.5305376626,28322.7772979041,6000
55504.749005676,52796.5711709985,40778.7215443802,31806.6786324689,28754.369082598,6100
56281.3206948667,53523.6583742615,41364.1466589794,32273.1445902026,29184.6924362926,6200
57053.9112756653,54246.6431402526,41944.966313885,32737.9327792324,29613.750079598,6300
57822.535229277,54965.5418050321,42522.6075426276,33201.0475579295,30041.5447279597,6400
58587.2069906918,55680.3706476327,43097.6793967448,33662.4932746878,30468.0790916673,6500
59347.940948822,56391.1458902457,43670.1900418118,34122.2742679462,30893.3558758639,6600
60104.7514466398,57097.8836984057,44240.1476205863,34580.3948662092,31317.377780555,6700
60857.6527813135,57800.6001811755,44807.5602530669,35036.8593880686,31740.147500618,6800
61606.6592043447,58499.3113913299,45372.4360365534,35491.6721422247,32161.6677258113,6900
62351.7849217035,59194.033325539,45934.7830457057,35944.837427507,32581.9411407828,7000
63093.0440939643,59884.781924551,46494.6093326028,36396.359532896,33000.9704250799,7100
63830.4508364418,60571.5730733746,47051.9229268021,36846.2427375438,33418.7582531581,7200
64564.0192193244,61254.4226014604,47606.7318353977,37294.4913107951,33835.3072943899,7300
65293.7632678103,61933.3462828823,48159.0440430797,37741.1095122086,34250.6202130744,7400
66019.6969622402,62608.3598365179,48708.8675121923,38186.1015915778,34664.6996684457,7500
66741.8342382318,63279.4789262281,49256.2101827921,38629.4717889515,35077.5483146825,7600
67460.1889868129,63946.7191610372,49801.0799727067,39071.2243346554,35489.1688009167,7700
68174.7750545541,64610.0960953113,50343.4847775925,39511.3634493121,35899.5637712427,7800
68885.606243702,65269.6252289366,50883.4324709927,39949.8933438627,36308.735864726,7900
69592.6963123105,65925.3220074972,51420.9309043951,40386.818219587,36716.6877154126,8000
70296.0589743731,66577.2018224524,51955.9879072898,40822.1422681241,37123.4219523375,8100
70995.7078999547,67225.280011313,52488.6112872267,41255.8696714936,37528.9411995341,8200
71691.6567153217,67869.5718578177,53018.8088298725,41688.0046021159,37933.2480760426,8300
72383.9190030734,68510.0925921086,53546.4208195117,42118.5512228325,38336.3451959195,8400
73068.9150994834,69146.8573909057,54070.2982152007,42547.5136869271,38738.2351682458,8500
73744.1015078711,69779.881377682,54591.7440856421,42974.8961381455,39138.9205971365,8600
74415.4649286497,70409.1796228369,55110.7663247133,43400.7027107166,39538.404081749,8700
75083.0202658762,71034.76714387,55627.3728038731,43824.9375293723,39936.6882162923,8800
75746.782372878,71656.658905553,56141.5713722219,44247.6047093681,40333.7755900354,8900
76406.7660524127,72274.8698201032,56653.3698565597,44668.7083565035,40729.6687873166,9000
77062.9860568295,72889.4147473541,57162.7760614464,45088.2525671421,41124.3703875518,9100
77715.4570882284,73500.3084949273,57669.7977692594,45506.241428232,41517.8829652437,9200
78364.1937986204,74107.5658184027,58174.4427402535,45922.6790173257,41910.2090899903,9300
79009.2107900861,74711.2014214891,58676.7187126186,46337.5694026005,42301.3513264938,9400
79650.5226149342,75311.229956193,59176.6334025386,46750.9166428788,42691.3122345692,9500
80288.1437758597,75907.6660229887,59674.1945042495,47162.7247876475,43080.0943691531,9600
80922.0887261016,76500.5241709859,60169.4096900977,47572.9978770787,43467.7002803124,9700
81552.3718695997,77089.818898098,60662.2866105978,47981.7399420494,43854.1325132529,9800
82179.0075611511,77675.5646512098,61152.8328944905,48388.9550041615,44239.3936083283,9900
82802.0101065668,78257.7758263442,61641.0561488003,48794.6470757615,44623.4861010482,10000
83421.3937628272,78836.4667688287,62126.963958893,49198.8201599608,45006.4125220876,10100
84037.1727382369,79411.6517734611,62610.5638885334,49601.478250655,45388.1753972947,10200
84649.3611925797,79983.3450846754,63091.8634799421,50002.625332544,45768.7772477001,10300
85257.9732372731,80551.5608967061,63570.8702538528,50402.2653811518,46148.2205895251,10400
85863.0229355214,81116.3133537526,64047.5917095694,50800.402362846,46526.5079341906,10500
86464.5243024699,81686.8368089241,64522.0353250226,51197.0402348574,46903.6417883251,10600
87062.4913053568,82265.3102492434,64994.2085568269,51592.1829453,47279.6246537739,10700
87656.937863666,82840.6440010245,65464.1188403367,51985.83443319,47654.4590276071,10800
88247.8778492794,83412.8495573405,65931.773589703,52377.9986284661,48028.1474021287,10900
88835.3250866275,83981.9383747428,66397.1801979295,52768.6794520082,48400.6922648844,11000
89419.2933528411,84547.9218733683,66860.3460369288,53157.8808156572,48772.0960986708,11100
89999.7963779014,85110.8114370474,67321.2784575784,53545.6066222348,49142.3613815433,11200
90576.8478447903,85670.618413411,67779.9847897763,53931.8607655621,49511.4905868251,11300
91150.4613896398,86227.3541139976,68236.472342497,54316.6471304796,49879.4861831151,11400
91720.6506018813,86781.0298143597,68690.7484038466,54699.9695928662,50246.3506342969,11500
92288.5530562858,87331.6567541703,69142.8202411187,55081.8320196584,50612.0863995468,11600
92854.0607993323,87879.2461373285,69592.6951008494,55462.2382688697,50976.6959333422,11700
93416.2102758218,88423.8091320661,70040.3802088721,55841.1921896098,51340.1816854705,11800
93975.0146600056,88965.3568710521,70485.8827703732,56218.6976221034,51702.5461010369,11900
94530.4870813806,89503.9004514982,70929.2099699463,56594.7583977098,52063.7916204731,12000
95082.6406248313,90039.4509352636,71370.3689716472,56969.3783389415,52423.9206795454,12100
95631.4883307697,90572.0193489597,71809.3669190485,57342.5612594835,52782.9357093634,12200
96177.0431952766,91101.6166840539,72246.980004948,57714.3109642123,53140.8391363878,12300
96719.3181702411,91628.2538969739,72684.9694352645,58084.6312492146,53497.6333824395,12400
97258.3261635007,92151.9419092114,73120.8583121729,58453.5259018063,53853.3208647069,12500
97794.0800389798,92672.691607425,73554.6534099891,58820.9987005517,54207.9039957551,12600
98326.592616829,93190.5138435438,73986.361484076,59187.0534152817,54561.3851835335,12700
98855.8766735634,93705.4194348696,74416.6522555153,59551.6938071132,54913.7668313845,12800
99381.9449422003,94217.4191641801,74847.2529764198,59914.9236284674,55265.0513380514,12900
99904.8101123967,94726.5237798302,75275.8217303274,60276.7466230888,55615.2410976869,13000
100424.484830587,95232.7439958547,75702.3649516168,60637.1665260638,55964.3384998611,13100
100940.981700118,95736.0904920696,76126.8890569891,60996.187063839,56312.3459295699,13200
101454.313281388,96236.5739141731,76549.4004455123,61353.8119542406,56659.2657672429,13300
101964.492091979,96734.2048738472,76969.9054986668,61710.0449064919,57005.1003887519,13400
102471.530606796,97228.9939488581,77388.41058039,62071.0988445659,57349.8521654187,13500
102975.441258199,97720.9516831567,77804.9220371213,62430.9779468822,57693.5234640236,13600
103476.23643614,98210.0885869789,78219.4461978469,62789.5487204042,58036.1166468134,13700
103973.928488293,98696.4151369454,78631.989374144,63146.8144290119,58377.6340715092,13800
104468.529720196,99179.9417761613,79042.5578602257,63502.7783294889,58718.078091315,13900
104960.052395373,99660.6789143156,79451.157932985,63857.4436715371,59057.4510549254,14000
105448.508735478,100138.63692778,79857.7958520393,64210.8136977907,59395.7553065339,14100
105933.910920421,100613.826159708,80262.4778597745,64562.8916438309,59732.9931858409,14200
106416.271088502,101086.256920133,80665.2101813889,64913.6807381999,60069.1670280617,14300
106907.27110822,101555.939486066,81065.9990249375,65263.1842024152,60404.2791639344,14400
107397.059284364,102022.884101596,81464.8505813753,65611.4052509837,60738.3319197282,14500
107883.959991878,102487.100977985,81861.7710246014,65958.3470914162,61071.3276172513,14600
108367.984086839,102948.600293765,82256.7665115025,66304.0129242415,61403.2685738587,14700
108849.14239027,103407.392194839,82649.8431819966,66648.4059430202,61734.1571024604,14800
109327.445688241,103863.486794573,83041.0071590759,66991.5293343592,62063.9955115294,14900
109802.904731972,104316.894173895,83430.2645488507,67333.3862779256,62392.7861051092,15000
110275.530237942,104767.624381393,83817.621440592,67673.9799464607,62720.5311828224,15100
110745.33288799,105215.687433406,84203.0839067753,68013.3135057944,63047.2330398781,15200
111212.323329419,105661.093314126,84586.6580031227,68351.3901148585,63372.8939670801,15300
111676.512175098,106103.851975688,84968.3497686465,68688.2129257015,63697.5162508344,15400
112137.910003568,106543.973338269,85348.1652256917,69023.7850835019,64021.1021731577,15500
112596.527359142,106981.46729018,85726.1103799786,69358.1097265826,64343.6540116848,15600
113052.374752007,107416.343687962,86102.1912206454,69691.1899864242,64665.1740396764,15700
113505.46265833,107848.612356483,86476.4137202907,70023.0289876797,64985.6645260273,15800
113955.801520357,108278.283089027,86848.783835016,70353.6298481874,65305.127735274,15900
114403.401746512,108705.365647391,87219.3075044674,70682.9956789856,65623.5659276024,16000
114848.273711505,109129.869761978,87587.9906518784,71011.1295843257,65940.981358856,16100
115290.427756426,109551.805131891,87954.8391841117,71338.0346616863,66257.3762805431,16200
115729.874188849,109971.181425025,88319.8589917008,71663.7140017869,66572.7529398452,16300
116166.623282934,110388.008278161,88683.0559488925,71988.1706886017,66887.1135796242,16400
116600.685279524,110802.295297055,89044.4359136879,72311.4077993728,67200.4604384305,16500
117032.070386246,111214.052056537,89404.0047278847,72633.4284046246,67512.7957505107,16600
117460.788777609,111623.288100596,89761.7682171184,72954.2355681768,67824.1217458152,16700
117886.850595107,112030.012942476,90117.7321909034,73273.8323471583,68134.4406500057,16800
118310.265947316,112434.236064766,90471.9024426751,73592.2217920207,68443.7546844635,16900
118731.044909989,112835.966919491,90824.2847498306,73909.406946552,68752.0660662966,17000
119149.19752616,113235.214928205,91174.8848737697,74225.3908478896,69059.3770083477,17100
119564.733806242,113631.989482079,91523.7085599364,74540.1765265347,69365.6897192015,17200
119977.663728117,114026.299941993,91870.7615378595,74853.7670063649,69671.0064031929,17300
120387.997237246,114418.155638625,92216.0495211934,75167.9025711834,69975.3292604139,17400
120795.744246753,114807.565872543,92559.5782077591,75481.3516488419,70278.660486722,17500
121200.914637533,115194.539914293,92901.3532795845,75793.6330245266,70581.0022737471,17600
121603.518258343,115579.087004488,93241.380402945,76104.7495927078,70882.3568088995,17700
122003.564925898,115961.216353899,93579.6652284043,76414.7042416398,71182.7262753774,17800
122401.064424972,116340.937143544,93916.213390854,76723.4998533737,71482.1128521743,17900
122796.026508487,116718.258524774,94251.0305095545,77031.1393037694,71780.5187140867,18000
123188.460897614,117093.189619364,94584.1221881748,77333.29093696,72077.9460317217,18100
123578.377281868,117465.739519598,94915.4940148327,77627.142097181,72374.3969715044,18200
123965.7853192,117835.917288364,95245.1515621344,77919.7581742807,72669.8736956852,18300
124350.694636093,118203.731959232,95573.1003872148,78211.1425527594,72964.3783623477,18400
124733.114827658,118569.192536549,95899.3460317769,78501.2986091022,73257.9131254161,18500
125113.055457728,118932.307995522,96223.8940221314,78790.2297117967,73550.4801346625,18600
125490.52605895,119293.087282308,96551.1559642742,79077.9392213505,73842.0815357141,18700
125865.536132879,119651.539314098,96877.8606537001,79364.430490309,74132.7194700615,18800
126238.095150076,120007.672979204,97202.9205568701,79649.7068632725,74422.3960750652,18900
126608.212550193,120361.497137147,97526.3408530244,79933.7716769141,74711.1134839636,19000
126975.897742075,120713.02061874,97848.1267074448,80216.6282599971,74998.8738258802,19100
127341.160103844,121062.252226177,98168.2832714897,80500.6504417372,75285.679225831,19200
127704.008982998,121409.200733116,98486.815682629,80802.6564897559,75571.5318047318,19300
128064.453696501,121753.874884765,98803.7290644781,81103.6189587344,75856.4336794058,19400
128422.503530872,122096.283397966,99119.0285268329,81403.5402502315,76140.3869625907,19500
128778.167742282,122436.434961283,99430.1892084603,81702.4227609986,76423.3937629463,19600
129131.455556641,122774.338235082,99736.939725763,82000.2688829888,76705.4561850614,19700
129482.376169689,123110.001851618,100042.059048045,82297.081003366,76986.5763294618,19800
129830.938747092,123443.43441512,100345.552491016,82592.8615045136,77266.7562926168,19900
130177.152424524,123774.64450187,100647.425355605,82887.6127640435,77545.9981669472,20000
130521.026307767,124103.640660292,100947.682927993,83181.3371548051,77824.304040832,20100
130862.569472794,124430.431411032,101246.330479651,83474.0370448942,78101.6759986162,20200
131201.790965858,124755.025247044,101548.181188174,83763.2879739763,78378.1161206175,20300
131538.699803591,125077.430633669,101850.434310853,84041.1252986864,78653.6264831343,20400
131873.304973079,125397.656008719,102151.133970439,84317.8582542033,78928.2091584518,20500
132205.615431966,125715.709782562,102450.285076843,84593.489667564,79201.8662148504,20600
132535.64010853,126031.600338199,102747.892526692,84868.0223595741,79474.5997166122,20700
132863.387901779,126345.336031352,103043.961203356,85141.4591448204,79746.4117240283,20800
133188.867681537,126656.92519054,103338.495976986,85413.8028316835,80017.3042934061,20900
133512.088288532,126966.376117164,103631.501704548,85685.0562223509,80287.2794770765,21000
133833.058534485,127273.697085587,103922.983229848,85955.2221128292,80556.3393234008,21100
134151.787202194,127578.896343214,104212.945383578,86224.3032929569,80824.4858767781,21200
134468.283045626,127881.982110575,104501.392983334,86492.3025464172,81091.7211776524,21300
134782.55479,128182.962581404,104788.330833664,86759.2226507501,81358.0472625195,21400
135094.611131875,128481.845922718,105073.763726087,87025.0663773655,81623.4661639343,21500
135404.460739239,128778.640274902,105357.696439136,87289.8364915557,81887.4543670502,21600
135712.112251589,129073.35375178,105645.614511971,87553.5357525072,82149.7716040843,21700
136017.574280026,129365.994440706,105932.61383285,87816.1669133141,82411.1794966571,21800
136320.855407331,129656.570402631,106215.0860643,88077.73272099,82671.6801042374,21900
136621.964188058,129945.089672194,106491.658497771,88338.2359164808,82931.2754822607,22000
136920.909148617,130231.560257791,106766.745126924,88597.6792346766,83189.9676821366,22100
137217.698787355,130515.990141661,107033.394548911,88856.0654044246,83447.7587512561,22200
137512.341574647,130798.387279959,107298.284535702,89113.3971485412,83704.6507329989,22300
137804.845952978,131078.759602838,107561.667622752,89369.6771838246,83960.6456667404,22400
138095.220337025,131357.115014526,107823.548824327,89624.9082210665,84215.7455878595,22500
138383.473113745,131633.461393402,108083.93314055,89879.0929650653,84469.9525277457,22600
138669.612642455,131907.806592075,108342.825557445,90132.2341146376,84723.2685138061,22700
138953.647254919,132180.158437463,108600.231046971,90384.3343626306,84975.6955694729,22800
139235.585255428,132450.524730867,108856.154567059,90635.3963959349,85227.2357142108,22900
139515.434920887,132718.913248049,109110.601061646,90885.4228954959,85477.8909635237,23000
139793.204500892,132985.33173931,109363.575460719,91134.4165363262,85727.6633289625,23100
140068.902217821,133249.787929566,109615.082680339,91382.3799875183,85976.5548181319,23200
140342.536266906,133512.289518422,109865.12762269,91629.315912256,86224.5674346978,23300
140614.114816326,133772.844180251,110113.715176107,91875.2269678267,86471.7031783944,23400
140883.646007279,134031.459564267,110360.850215114,92120.1158056338,86717.9640450312,23500
141151.137954071,134288.143294604,110606.537600461,92363.9850712085,86963.3520265006,23600
141416.598744194,134542.902970389,110850.782179158,92606.8374042217,87207.8691107846,23700
141680.036438407,134795.746165815,111093.588784514,92848.6754384962,87451.5172819621,23800
141941.459070817,135046.680430224,111334.962236168,93089.5018020188,87694.2985202159,23900
142200.874648963,135295.713288171,111574.907340129,93329.3191169519,87936.2148018402,24000
142458.291153892,135542.852239507,111807.048800014,93568.1299996458,88177.268099247,24100
142713.716540241,135788.104759449,112034.309407855,93805.9370606504,88417.4603809739,24200
142967.158736318,136031.478298655,112260.115068408,94042.742904727,88656.7936116906,24300
143218.625644181,136272.980283299,112484.470906214,94278.5501308605,88895.2697522063,24400
143468.125139715,136512.618115143,112707.382030674,94513.3613322711,89132.8907594767,24500
143715.665072718,136750.399171612,112928.853536086,94747.1790964258,89369.6585866107,24600
143961.253266973,136986.330805866,113148.890501693,94980.0060050507,89605.5751828779,24700
144204.897520331,137220.420346873,113367.497991717,95211.8446341425,89840.6424937152,24800
144446.605604786,137452.675099484,113584.681055401,95442.6975539803,90074.8624607343,24900
144686.38526656,137683.102344502,113800.444727054,95672.5673291373,90308.2370217278,25000
144924.244226174,137911.709338759,114014.794026086,95901.4565184925,90540.7681106773,25100
145160.19017853,138138.503315182,114227.733957052,96130.7000874631,90772.4576577592,25200
145394.230792987,138363.491482872,114439.269509691,96359.1494724708,91003.3075893525,25300
145626.373713441,138586.681027171,114649.405658968,96586.6327777861,91233.3198280456,25400
145856.626558398,138808.079109735,114858.147365111,96813.1524925923,91462.4962926427,25500
146084.996921057,139027.692868606,115065.499573651,97038.7111006077,91690.8388981712,25600
146311.492369379,139245.529418281,115271.467215468,97263.3110800971,91918.3495558886,25700
146536.120446173,139461.595849787,115476.055206823,97486.9549038827,92145.030173289,25800
146758.888669165,139675.899230747,115684.991657605,97709.6450393551,92370.8826541103,25900
146979.804531076,139888.446605454,115930.793703637,97931.3839484846,92595.908898341,26000
147198.8754997,140099.836878516,116175.414674445,98152.1740878315,92820.110802227,26100
147416.109017979,140316.036984513,116386.736021326,98372.0179085578,93027.5531194503,26200
147631.512504076,140530.52370072,116581.852860119,98590.917856438,93232.27161543,26300
147845.093351454,140743.303717231,116775.60870946,98808.8763718695,93436.0913924803,26400
148056.858928948,140954.383702531,116968.008487908,99025.8958898842,93639.0148296844,26500
148266.816580844,141163.770303562,117159.057099225,99241.9788401587,93841.0443007381,26600
148474.973626947,141371.470145783,117348.759432419,99457.1276470259,94042.182173962,26700
148681.337362663,141577.489833235,117537.120361781,99671.3447294852,94242.4308123122,26800
148886.52527985,141781.835948605,117724.144746932,99884.6325012138,94441.7925733918,26900
149090.077797794,141984.51505329,117909.837432857,100096.993370577,94640.269809462,27000
149291.860772499,142185.533687457,118094.203249948,100308.429740639,94837.8648674538,27100
149491.881375816,142384.898370106,118277.247014044,100518.944009175,95034.5800889784,27200
149690.146755709,142582.615599137,118458.973526474,100728.53856868,95230.4178103392,27300
149886.664036324,142778.691851405,118639.387574089,100937.21580638,95425.3803625424,27400
150081.440318063,142973.133582791,118818.493929313,101144.978104244,95619.4700713084,27500
150274.482677657,143165.947228255,118996.297350173,101351.827838992,95812.6892570827,27600
150465.798168236,143357.139201906,119172.802580343,101557.76738211,96005.0402350475,27700
150655.393819402,143546.715897056,119348.014349187,101762.799099856,96196.525315132,27800
150843.276637302,143734.683686289,119521.937371789,101966.925353274,96387.1468020241,27900
151029.453604694,143920.532832757,119694.576349003,102170.1484982,96576.9069951812,28000
151213.931681025,144102.459288071,119865.935967486,102372.470885281,96765.8081888411,28100
151396.717802497,144282.789868254,120036.020899738,102573.894859975,96953.852672033,28200
151577.81888214,144461.530961558,120204.835804142,102774.422762571,97141.0427285888,28300
151757.241809882,144638.688935226,120372.385325003,102974.056928192,97327.3806371535,28400
151934.993452618,144814.270135559,120538.674092587,103172.799686812,97512.8686711965,28500
152111.080654282,144988.28088798,120703.70672316,103370.653363261,97697.5090990225,28600
152285.510235916,145160.727497095,120867.487819024,103567.620277239,97881.304183782,28700
152458.288995741,145331.616246754,121030.021968559,103763.702743324,98064.2561834827,28800
152629.423709223,145500.953400117,121191.313746261,103958.903070984,98243.925485588,28900
152798.921129147,145668.745199713,121351.367712777,104153.223564588,98422.5812023047,29000
152966.787985681,145834.997867503,121510.18841495,104346.666523415,98600.3910897711,29100
153133.030986451,145999.717604944,121669.305961766,104539.234241663,98777.3574523584,29200
153297.656816604,146162.910593046,121832.353402175,104730.929008463,98953.4825891091,29300
153460.67213888,146324.582992438,121994.198314985,104921.753107887,99128.7687937481,29400
153622.083593677,146484.740943427,122154.844993099,105111.708818957,99303.2183546942,29500
153781.897799124,146643.39056606,122314.297716773,105300.798415659,99476.8335550714,29600
153940.121351145,146800.537960185,122472.560753648,105489.02416695,99649.6166727201,29700
154096.760823526,146956.18920551,122629.638358786,105676.38833677,99821.5699802086,29800
154251.822767989,147110.350361666,122785.534774703,105862.89318405,99992.6957448443,29900
154405.313714249,147263.027468265,122940.254231404,106048.540962725,100162.996228685,30000
154557.240170091,147414.226544965,123093.800946413,106233.333921743,100332.47368855,30100
154707.608621431,147563.953591522,123246.179124812,106417.274305075,100501.130376032,30200
154856.425532385,147712.214587858,123397.39295927,106600.364351725,100668.968537508,30300
155003.697345335,147859.015494118,123547.446630079,106782.606295741,100835.990414147,30400
155149.430480995,148004.362250726,123696.344305187,106964.002366222,101002.198241929,30500
155293.631338477,148148.26077845,123844.09014023,107144.554787332,101167.594251649,30600
155436.30629536,148290.716978456,123990.688278565,107324.265778311,101332.18066893,30700
155577.46170775,148431.736732373,124136.142851305,107503.137553477,101495.959714236,30800
155717.103910352,148571.325902346,124280.457977352,107681.172322247,101658.933602881,30900
155855.23921653,148709.490331099,124423.637763427,107858.372289139,101821.104545042,31000
155991.873918375,148846.23584199,124565.686304106,108034.739653784,101982.474745766,31100
156127.01428677,148981.568239073,124706.60768185,108210.276610937,102143.046404987,31200
156260.666571456,149115.493307153,124846.405967042,108384.985350488,102302.821717531,31300
156392.83700109,149248.016811848,124985.085218013,108558.868057467,102461.802873131,31400
156523.531783321,149361.389526546,125132.536028546,108731.92691206,102619.992056437,31500
156652.757104843,149451.390720597,125286.018511169,108904.164089616,102777.391447026,31600
156780.519131466,149539.950061638,125449.887530537,109075.581760655,102934.003219412,31700
156906.824008176,149627.074362161,125622.829409904,109246.182090881,103089.82954306,31800
157031.677859203,149712.77040914,125794.765785992,109415.967241192,103244.872582394,31900
157155.086788081,149797.044964125,125965.699677524,109584.939367685,103399.134496809,32000
157277.05687771,149879.904763322,126135.63409568,109753.100621672,103552.617440683,32100
157397.594190426,149961.356517681,126304.572044123,109920.453149685,103705.323563385,32200
157516.704768056,150041.406912984,126472.516519009,110086.999093491,103857.255009286,32300
157634.394631985,150120.062609925,126639.470509006,110252.740590095,104008.413917773,32400
157750.66978322,150197.330244197,126805.436995312,110417.679771753,104161.563262587,32500
157865.536202447,150288.91143978,126970.418951674,110581.818765985,104331.40318989,32600
157978.9998501,150400.707704172,127134.419344399,110745.159695578,104500.536948141,32700
158091.066666418,150511.179580971,127297.441132379,110907.704678602,104668.966222282,32800
158201.742571508,150620.332606455,127459.487267101,111069.455828414,104836.692693862,32900
158311.033465409,150728.172298352,127620.560692667,111230.415253673,105003.718041037,33000
158418.945228151,150834.704155907,127780.664345812,111390.585058346,105170.043938582,33100
158525.483719818,150939.93365993,127932.475465581,111549.967341717,105335.672057895,33200
158630.654780607,151043.866272856,128064.58721118,111708.564198399,105500.604067002,33300
158734.464230892,151146.507438799,128195.683516282,111866.377718345,105664.841630565,33400
158836.917871283,151247.862583609,128344.034694121,112023.409986852,105828.386409889,33500
158938.021482686,151347.937114925,128497.362777062,112179.663084574,105991.240062925,33600
159037.780826365,151446.736422233,128649.734490599,112335.139087533,106153.404244279,33700
159136.201644002,151544.265876922,128795.236758225,112489.840067125,106314.880605218,33800
159233.289657757,151640.530832332,128925.504644008,112643.768090132,106475.670793676,33900
159329.050570328,151735.536623818,129054.784760923,112796.925218729,106635.776454259,34000
159423.490065008,151829.288568799,129183.080477123,112949.313510497,106795.199228251,34100
159516.613805752,151921.791966812,129331.132140523,113100.935018428,106953.940753623,34200
