"q95","q90","Median","q10","q5","Escapement"
61974.4009901057,58956.9235124757,43808.7114767196,34204.2582420895,31060.5237774405,6100
62834.6969090237,59785.0724997401,44437.934905106,34705.8819659989,31524.2062847753,6200
63690.362738751,60609.0829907927,45064.4695509338,35205.7013264474,31986.4875551894,6300
64541.4161475878,61428.9696840359,45688.3236493119,35703.7210109922,32447.3706675708,6400
65387.8747445936,62244.7472320491,46309.5054131629,36199.9456964596,32906.8586948353,6500
66229.7560797727,63056.4302417211,46928.0230332793,36694.3800489676,33364.9547039367,6600
67067.0776442594,63864.0332743837,47543.8846783787,37187.0287239492,33821.661755878,6700
67899.8568705027,64667.5708459441,48157.0984951598,37677.8963661754,34276.9829057223,6800
68728.1111324498,65467.0574270166,48767.6726083575,38166.9876097774,34730.9212026032,6900
69551.8577457298,66262.507443055,49375.6151207984,38654.3070782699,35183.4796897356,7000
70371.1139678365,67053.9352744837,49980.9341134558,39139.8593845736,35634.6614044269,7100
71185.8969983106,67841.3552568289,50583.6376455049,39623.6491310381,36084.4693780873,7200
71996.2239789214,68624.7816808494,51183.7337543773,40105.6809094642,36532.9066362405,7300
72802.1119938483,69404.2287926666,51781.2304558163,40585.9593011267,36979.9761985346,7400
73603.5780698611,70179.7107938949,52375.7842776534,41064.4888767969,37425.6810787528,7500
74408.4579683936,70951.2418417709,52963.6485642456,41541.274196765,37870.0242848238,7600
75212.9484188464,71718.836049283,53548.8385966408,42016.3198108628,38313.0088188326,7700
76013.3143836437,72482.5074853003,54131.362964753,42489.6302584857,38754.637677031,7800
76809.5706602701,73242.2701747008,54711.230234307,42961.2100686155,39194.9138498484,7900
77601.7319997491,73998.1380984998,55288.4489469009,43431.0637598423,39633.8403219022,8000
78389.8131067788,74750.1251939778,55863.0276200707,43899.195840387,40070.9475346211,8100
79173.8286398675,75498.2453548079,56434.9747473523,44365.6108081235,40505.5739976189,8200
79953.7932114689,76242.5124311828,57004.2987983454,44830.3131506008,40938.8255329936,8300
80729.7213881171,76982.9402299415,57571.0082187761,45293.3073450651,41370.7052702696,8400
81501.6276905609,77719.5425146959,58135.1114305596,45754.597858482,41801.2163326857,8500
82269.5265938981,78452.3330059571,58696.616831863,46214.1891475585,42230.3618372074,8600
83033.4325277089,79181.3253812602,59255.5327971673,46672.0856587649,42658.1448945387,8700
83793.3598761896,79906.5332752907,59813.1706052323,47128.2918283567,43084.5686091334,8800
84549.3229782854,80627.9702800088,60370.4123999416,47582.8120823967,43509.6360792073,8900
85301.336127823,81345.6499447742,60925.1537152488,48035.6508367768,43933.35039675,9000
86049.4135736429,82059.5857764705,61477.4024103386,48486.8124972397,44355.7146475362,9100
86793.5695197309,82769.7912396292,62027.1663227427,48936.3014594007,44776.7319111376,9200
87533.8181253503,83476.2797565531,62574.4532683958,49384.1221087694,45196.4052609349,9300
88270.1735051723,84179.0647074397,63119.2710416912,49830.2788207715,45614.7377641288,9400
89002.6497294072,84878.1594305042,63661.6274155363,50274.7759607704,46031.7324817522,9500
89731.2608239345,85573.5772221016,64201.5301414075,50717.6178840884,46447.3924686815,9600
90456.020770433,86265.3313368497,64738.9869494057,51158.808936029,46861.7207736485,9700
91176.9435065107,86953.4349877504,65274.0055483114,51598.3534518977,47274.7204392514,9800
91894.0429258338,87637.9013463112,65806.5936256392,52036.2557570237,47686.3945019671,9900
92607.3328782555,88318.7435426672,66336.7588476928,52472.5201667816,48096.7459921619,10000
93316.827169945,88995.9746657007,66864.5088596198,52907.617624586,48505.7779341039,10100
94022.5395635153,89669.6077631631,67392.3828896099,53341.5141257187,48913.4933459738,10200
94724.4837781513,90339.6558417939,67918.2801592326,53773.8003769442,49319.8952398766,10300
95422.6734897373,91006.1318674413,68441.8295935506,54204.480581557,49724.9866218529,10400
96117.1223309836,91669.0487651816,68963.0384369051,54633.5589332271,50128.7704918908,10500
96807.8438915541,92328.4194194382,69481.9139141237,55061.0396160202,50531.2498439368,10600
97494.8517181921,92984.2566741005,69998.46323057,55486.9268044182,50932.4276659071,10700
98178.1593148465,93636.5733326426,70512.6935721921,55911.2246633404,51332.3069396997,10800
98857.7801427976,94285.3821582414,71024.6121055717,56333.9373481628,51730.8906412049,10900
99533.7276207824,94930.6958738942,71534.2259779723,56755.0690047396,52128.181740317,11000
100206.01512512,95572.5271625369,72041.5423173878,57174.6237694228,52524.1832009456,11100
100874.655989834,96210.8886671603,72546.568232591,57592.6057690832,52918.8979810271,11200
101539.663506782,96845.7929909279,73049.3108131819,58009.0191211299,53312.3290325353,11300
102201.050925772,97477.2526972917,73549.7771296354,58423.8679335311,53704.4793014934,11400
102858.831454694,98105.2803101088,74047.97423335,58837.1563048344,54095.3517279846,11500
103513.018259638,98729.8883137574,74543.9091566951,59248.8883241862,54484.9492461638,11600
104163.624465016,99351.089153252,75037.5889130591,59659.0680713529,54873.2747842683,11700
104810.663153692,99968.8952343589,75529.020496897,60067.69961674,55260.3312646295,11800
105454.147367093,100583.318923711,76018.2108837782,60474.7870214127,55646.1216036834,11900
106094.090105342,101194.372548923,76505.1670304334,60880.3343371158,56030.6487119824,12000
106730.504327372,101802.068398705,76989.8958748025,61284.3456062934,56413.9154942058,12100
107363.402951049,102406.418722976,77472.4043360815,61686.8248621092,56795.9248491713,12200
107992.798853297,103007.435732978,77952.6993147697,62087.7761284661,57176.6796698458,12300
108618.704870211,103605.131601392,78430.7876927167,62487.2034200261,57556.1828433566,12400
109241.133797183,104198.105610524,78906.6763331692,62885.1107422301,57934.4372510021,12500
109860.09838902,104787.177262533,79380.3720808181,63281.5020913176,58311.4457682635,12600
110475.611360064,105372.941573035,79851.8817618445,63676.3814543465,58687.2112648149,12700
111087.685384309,105955.410750101,80321.2121839669,64069.7528092128,59061.7366045349,12800
111696.333095524,106534.59696288,80788.3701364874,64461.62012467,59435.0246455172,12900
112301.567087366,107110.51234171,81253.3623903379,64851.987360349,59807.0782400817,13000
112903.399913503,107683.168978236,81716.1956981263,65240.8584667774,60177.9002347854,13100
113501.84408773,108252.578925521,82176.8767941829,65628.237385399,60547.4934704329,13200
114096.912084085,108818.754198164,82635.4123946061,66014.1280485936,60915.860782088,13300
114688.616336969,109381.70677241,83091.8091973084,66398.5343796959,61283.0049990839,13400
115276.969241261,109941.448586266,83546.0738820619,66781.4602930155,61648.928945034,13500
115861.983152435,110497.991539613,83998.2131105446,67162.9096938557,62013.6354378434,13600
116443.670386675,111051.347494319,84448.2335263852,67542.8864785331,62377.1272897189,13700
117022.043220993,111601.528274353,84896.1417552089,67921.3945343967,62739.4073071799,13800
117597.113893344,112148.545665894,85341.9444046828,68298.4377398475,63100.4782910698,13900
118168.894602738,112692.411417447,85785.648064561,68674.0199643571,63460.3430365658,14000
118737.397509361,113233.13723995,86227.2593067297,69048.1450684873,63819.0043331902,14100
119302.634734683,113770.734806891,86666.7846852522,69420.8169039093,64176.464964821,14200
119864.618361577,114305.215754412,87104.2307364137,69792.0393134222,64532.7277097022,14300
120423.36043443,114836.591681425,87539.6039787663,70161.8161309726,64887.7953404549,14400
120978.872959259,115364.874149721,87978.460692185,70530.1511816733,65241.6706240879,14500
121531.167903821,115890.074684079,88439.3375718668,70897.0482818223,65594.3563220078,14600
122080.257197731,116412.204772375,88898.4649529902,71262.5112389219,65945.8551900303,14700
122626.152732569,116931.275865696,89355.8474765994,71626.5438516973,66296.16997839,14800
123168.866361994,117447.299378441,89811.4897727547,71989.1499101155,66645.3034317518,14900
123708.409901861,117960.286688439,90265.3964605581,72350.3331954043,66993.2582892206,15000
124244.795130323,118470.249137049,90717.5721481772,72710.0974800708,67340.0372843524,15100
124779.394306867,118977.198029276,91168.0214328704,73072.291456767,67685.6431451645,15200
125311.010074632,119481.144633872,91616.7489010109,73446.7042969348,68030.0785941461,15300
125839.515293063,119982.100183448,92063.7591281116,73819.8825481364,68373.3463482686,15400
126364.92147878,120480.075874578,92509.0566788496,74191.8290077573,68715.4491189964,15500
126887.240111813,120975.08286791,92952.64610709,74562.5464676404,69056.3896122966,15600
127406.482635714,121467.132288269,93394.531955911,74932.0377140963,69396.1705286503,15700
127922.660457658,121956.235224763,93834.7187576276,75300.3055279133,69734.7945630624,15800
128435.784948554,122442.402730893,94253.7278634698,75667.3526843679,70072.2644050718,15900
128945.867443151,122925.645824657,94662.4788189839,76033.1819532348,70408.5827387624,16000
129452.919240143,123405.975488651,95069.288645775,76397.7960987972,70743.7522427729,16100
129956.951602279,123883.402670182,95474.1633383998,76761.1978798569,71077.7755903071,16200
130457.975756463,124357.938281367,95877.1088754584,77123.3900497446,71410.6554491446,16300
130956.002893863,124829.593199237,96278.1312196333,77484.3753563299,71742.3944816506,16400
131451.044170017,125298.378265848,96677.2363177287,77844.1565420315,72072.9953447863,16500
131943.110704935,125764.304288377,97071.2680241359,78202.7363438273,72402.4606901194,16600
132432.213583206,126227.382039231,97461.3418505689,78560.1174932642,72730.7931638338,16700
132918.363854101,126687.622256147,97849.4749823267,78916.3027164688,73057.9954067402,16800
133401.572531678,127145.035642297,98235.6736147689,79271.2947341567,73384.0700542863,16900
133881.850594886,127599.632866391,98619.9439262335,79625.0962616431,73709.0197365664,17000
134359.208987665,128051.424562778,99002.2920780804,79977.7100088525,74032.8470783322,17100
134833.658619054,128500.421331548,99382.7242147346,80329.138680329,74355.5546990026,17200
135305.210363292,128946.633738638,99761.2464637293,80679.3849752458,74677.1452126739,17300
135773.875059918,129390.072315927,100137.864935749,81028.4515874155,74997.6212281295,17400
136239.663513877,129830.747561342,100512.585724673,81376.3412053001,75316.9853488508,17500
136702.586495621,130268.669938959,100885.414907615,81723.0565120207,75635.2401730262,17600
137162.654741209,130703.849879101,101256.358544973,82068.6001853675,75952.3882935619,17700
137619.87895241,131136.297778439,101625.422680463,82412.9748978096,76268.4322980917,17800
138074.269796803,131566.024000097,101992.613341168,82756.1833165051,76583.3747689869,17900
138525.837907881,131993.038873744,102357.936537578,83098.2281033108,76897.2182833662,18000
138974.593885146,132417.3526957,102721.398263632,83439.1119147918,77209.9654131059,18100
139420.548294215,132838.975729033,103083.004496762,83778.837402232,77521.6187248496,18200
139863.711666915,133257.918203656,103442.761197931,84117.407211643,77832.1807800182,18300
140304.094501388,133674.190316431,103800.674311681,84454.8239837747,78141.6541348201,18400
140741.707262185,134087.802231261,104156.749766171,84791.0903541243,78450.0413402603,18500
141166.410095727,134498.764079194,104510.993473218,85126.208952947,78757.3449421511,18600
141586.836033025,134907.085958517,104862.123367154,85460.1824052646,79063.5674811216,18700
142004.453141876,135312.777934856,105210.953661268,85793.0133308761,79368.7114926273,18800
142419.272430368,135715.850041271,105557.957989038,86124.7043443672,79672.7795069604,18900
142831.304870051,136116.312278357,105903.14228633,86455.2580551197,79975.7740492592,19000
143240.56139605,136514.174614336,106246.512472507,86784.6770673212,80277.6976395178,19100
143647.05290718,136909.446985157,106588.074450468,87112.9639799752,80578.5527925965,19200
144050.790266051,137302.139294591,106927.834106694,87440.12138691,80878.3420182306,19300
144451.784299184,137692.261414327,107265.797311287,87750.6405506111,81177.067821041,19400
144850.045797117,138079.823184068,107601.969918017,88049.033402085,81474.7327005433,19500
145245.585514521,138464.834411627,107936.357764357,88346.1175075114,81771.3391511578,19600
145638.414170302,138847.30487302,108268.966671531,88641.8965262242,82066.8896622189,19700
146028.542447716,139227.244312563,108599.802444552,88936.3741087704,82361.3867179852,19800
146415.980994478,139604.662442967,108928.870872267,89229.5538969295,82654.8327976484,19900
146800.740422867,139979.568945431,109256.177727395,89521.4395237331,82947.2303753439,20000
147182.831309839,140351.973469735,109581.728766572,89812.0346134845,83238.5819201594,20100
147562.264197129,140721.885634339,109905.529730388,90101.3427817777,83528.8898961451,20200
147939.049591369,141089.315026468,110227.586343435,90389.3676355172,83818.7756533059,20300
148313.197964182,141454.271202215,110547.904314341,90676.112772937,84110.1467321361,20400
148684.719752303,141816.763686626,110866.489335814,90961.58178362,84400.5037551399,20500
149053.625357676,142176.801973797,111183.347084686,91245.7782485173,84689.849057795,20600
149419.925147564,142534.395526967,111498.483221949,91528.7057399672,84978.1849709021,20700
149783.629454656,142889.553778606,111811.903392799,91810.3678217146,85265.5138205934,20800
150144.748577172,143242.286130512,112123.613226674,92090.76804893,85551.8379283416,20900
150503.292778969,143592.601953901,112433.618337298,92369.9099682284,85837.1596109685,21000
150859.272289646,143940.510589495,112741.924322718,92647.7971176889,86121.4811806538,21100
151212.697304649,144286.021347619,113048.536765349,92924.4330268728,86404.8049449435,21200
151563.577985376,144629.143508289,113353.461232007,93199.8212168435,86687.1332067591,21300
151911.924459283,144969.8863213,113656.703273958,93473.9652001846,86968.4682644056,21400
152257.746819984,145308.259006322,113958.268426951,93746.8684810196,87248.8124115805,21500
152601.055127359,145644.270752987,114259.34879922,94018.5345550297,87528.1679373824,21600
152941.859407655,145976.125537952,114579.889713312,94288.9669094737,87806.5371263197,21700
153280.169653591,146304.665339275,114895.675683896,94558.1690232059,88083.9222583188,21800
153615.99582446,146630.860122742,115209.796480489,94826.1443666953,88360.3256087331,21900
153949.347846229,146954.719097041,115522.370719608,95093.209052234,88635.7494483514,22000
154280.235611649,147276.251440493,115833.403077912,95359.9486803433,88910.1960434063,22100
154608.668980346,147595.466301138,116142.898219909,95625.4788179964,89183.6676555829,22200
154934.657778934,147912.37279683,116450.860797988,95889.8028582421,89456.1665420273,22300
155258.211801107,148226.98001533,116757.295452447,96152.9241859933,89727.6949553551,22400
155579.340807747,148539.297014392,117062.206811525,96414.8461780444,89998.2551436596,22500
155898.05452702,148849.332821859,117365.599491427,96675.5722030897,90267.8493505207,22600
156214.36265448,149157.096435754,117667.478096354,96935.1056217411,90536.4798150132,22700
156528.274853167,149462.596824364,117967.847218537,97193.4497865461,90804.148771715,22800
156839.800753708,149765.842926339,118266.711438258,97450.6080420057,91070.8584507158,22900
157148.949954417,150066.843650776,118564.075323886,97706.5837245925,91336.6110776254,23000
157455.732021393,150353.796499743,118859.943431901,97961.3801627678,91601.408873582,23100
157760.15648862,150616.714522496,119154.320306925,98215.0006770001,91865.254055261,23200
158062.232858066,150877.290143593,119447.210481749,98467.4485797826,92128.1488348825,23300
158361.97059978,151135.533674911,119738.618477367,98718.7271756507,92390.0954202206,23400
158659.379151994,151391.455390742,120027.838706767,98968.8397611997,92651.0960146111,23500
158954.467921215,151645.06552792,120299.21302987,99217.7896251027,92911.1528169602,23600
159247.246282327,151896.374285943,120569.03620268,99465.580048128,93170.2680217522,23700
159537.72357869,152145.3918271,120837.313316964,99712.2143031563,93428.4438190587,23800
159825.90912223,152392.128276592,121104.04945038,99957.6956551989,93685.682394546,23900
160111.812193543,152636.593722659,121369.249666509,100202.027361415,93941.9859294839,24000
160395.442041988,152878.798216702,121632.919014895,100445.212671128,94197.3566007538,24100
160676.807885783,153118.751773406,121895.062531077,100687.254825844,94451.7965808565,24200
160955.918912103,153356.464370861,122155.685236628,100928.157059271,94705.3080379214,24300
161232.784277174,153591.945950687,122414.792139189,101167.922597332,94957.8931357135,24400
161507.413106368,153825.206418154,122672.388232503,101406.554658184,95209.5540336426,24500
161779.814494301,154056.255642304,122928.478496453,101644.056452239,95460.2928867708,24600
162049.997504922,154285.10345607,123183.067897099,101880.431182173,95710.1118458208,24700
162317.971171616,154511.7596564,123438.160899123,102115.682042954,95959.0130571845,24800
162583.74449729,154736.234004375,123706.26521466,102349.812221848,96206.9986629302,24900
162847.326454471,154958.536225329,123972.953637205,102582.824898444,96454.0708008118,25000
163108.725985402,155178.67600897,124238.230506874,102814.723244669,96700.2316042759,25100
163367.952002129,155396.663009496,124502.100152507,103045.510424803,96945.4832024705,25200
163625.0133866,155612.506845718,124764.566891694,103275.189595498,97189.8277202529,25300
163879.918990755,155826.217101173,125025.6350308,103503.763905793,97433.2672781976,25400
164132.67763662,156037.803324247,125285.308864993,103732.210510757,97675.8039926046,25500
164383.298116399,156247.27502829,125543.592678272,103959.567378574,97917.4399755073,25600
164631.789192563,156454.641691734,125800.490743492,104185.833411462,98158.1773346803,25700
164878.15959795,156659.912758209,126035.403475779,104411.011699882,98398.0181736477,25800
165122.418035845,156863.09763666,126262.632190284,104635.105326862,98632.3059054898,25900
165364.573180083,157064.205701463,126488.386420453,104858.117368011,98862.1600787585,26000
165604.63367513,157262.860058024,126712.671301084,105080.050891541,99091.0884283487,26100
165842.60813618,157458.416419479,126935.49195199,105300.908958279,99319.0932866115,26200
166078.505149245,157651.919772051,127156.853478042,105520.694621684,99546.1769807924,26300
166312.333271243,157843.37940606,127376.760969207,105739.410927865,99772.3418330425,26400
166544.101030087,158032.804577544,127595.219500588,105957.060915596,99997.5901604285,26500
166773.816924778,158220.204508373,127812.234132467,106173.647616333,100221.924274943,26600
167001.489425494,158405.588386364,128027.809910339,106389.174054229,100445.346483516,26700
167227.126973676,158588.965365396,128241.951864957,106603.643246151,100667.859088023,26800
167450.737982121,158770.344565523,128454.665012371,106817.058201697,100889.464385299,26900
167672.330835067,158949.735073089,128665.954353963,107029.421923212,101110.164667144,27000
167891.913888283,159127.145940843,128871.648187719,107240.737405802,101329.96222034,27100
168109.495469158,159302.586188046,129074.057694956,107451.007637352,101548.859326654,27200
168325.083876788,159476.064800589,129275.243609433,107660.235598542,101766.858262854,27300
168538.687382064,159647.590731103,129485.050185613,107868.424262863,101983.961300715,27400
168750.314227756,159817.172899073,129693.469788649,108075.576596632,102200.170707033,27500
168959.972628607,159984.820190946,129900.507190447,108281.695559009,102415.488743634,27600
169167.670771414,160150.541460243,130106.167149242,108500.525883787,102629.917667381,27700
169373.416815115,160314.345527675,130310.454409635,108727.12570899,102843.45973019,27800
169577.218890878,160476.241181244,130513.373702626,108952.789647519,103056.117179036,27900
169779.085102188,160636.237176363,130714.929745656,109177.520022317,103267.892255964,28000
169979.023524926,160794.342235957,130915.127242636,109401.319151412,103478.787198101,28100
170177.042207464,160950.56505058,131113.970883986,109624.189347926,103688.804237663,28200
170373.149170742,161104.914278518,131311.465346669,109846.13292009,103897.945601967,28300
170567.352408357,161257.398545901,131507.615294229,110067.152171245,104106.213513442,28400
170759.65988665,161408.026446812,131702.425376821,110287.249399861,104313.610189636,28500
170950.079544784,161556.806543391,131895.900231252,110506.426899539,104520.13784323,28600
171138.619294836,161703.747365947,132088.044481013,110724.686959026,104725.798682044,28700
171325.287021875,161848.857413062,132278.862736313,110942.031862218,104930.594909051,28800
171510.090584049,162033.103212398,132468.359594115,111158.463888177,105134.528722383,28900
171693.037812667,162215.994318461,132656.539638175,111375.226343926,105337.602315345,29000
171874.136512283,162397.160968019,132843.407439067,111591.66652534,105539.81787642,29100
172053.394460782,162576.610188151,133028.967554229,111807.207064605,105741.177589285,29200
172230.819409456,162754.348982588,133213.224527987,112021.850174166,105940.111328993,29300
172406.419083092,162930.38433178,133396.182891599,112235.598061852,106135.276971001,29400
172580.201180054,163104.723192969,133577.847163281,112448.452930886,106329.576685609,29500
172752.173372362,163277.372500255,133758.221848248,112660.416979895,106523.012746187,29600
172922.343305779,163448.33916467,133937.311438744,112871.492402914,106715.587420977,29700
173090.718599886,163617.630074248,134115.120414076,113081.681389401,106907.302973099,29800
173257.30684817,163785.252094091,134291.653240653,113290.986124241,107098.161660565,29900
173422.115618099,163951.212066441,134466.914372013,113499.408787758,107288.165736286,30000
173585.152451209,164115.516810749,134656.024057296,113706.95155572,107477.317448087,30100
173746.424863181,164278.173123743,134847.353134024,113913.616599353,107665.619038714,30200
173905.940343919,164439.187779499,135037.476713283,114119.406085345,107853.072745848,30300
174063.706357638,164598.567529506,135226.398703142,114324.322175858,108039.680802113,30400
174219.730342936,164756.319102737,135414.123001074,114528.367028534,108225.445435088,30500
174374.019712878,164912.449205718,135600.653493987,114731.542796507,108410.368867317,30600
174526.581855076,165066.964522593,135785.994058247,114933.851628407,108594.453316321,30700
174677.424131763,165219.871715194,135970.148559705,115135.295668373,108777.700994607,30800
174826.553879879,165371.177423108,136153.120853725,115335.87705606,108960.114109679,30900
174973.978411147,165520.888263745,136334.914785208,115535.597926648,109141.69486405,31000
175119.705012148,165669.010832405,136515.53418862,115734.460410849,109341.501650941,31100
175263.740944405,165815.551702343,136694.982888015,115932.466634919,109542.698568141,31200
175406.093444457,165960.517424839,136873.264697066,116129.618720662,109743.138445841,31300
175546.769723941,166103.914529263,137050.383419087,116325.918785444,109942.822982667,31400
175685.776969664,166245.749523142,137226.342847058,116521.368942194,110141.753874011,31500
175823.122343686,166386.028892226,137401.146763656,116715.971299423,110339.932812032,31600
175958.812983393,166524.759100554,137574.798941274,116909.727961221,110537.36148566,31700
176092.856001575,166661.946590519,137747.303142054,117102.641027276,110734.041580609,31800
176225.258486506,166797.597782937,137918.663117907,117294.712592874,110926.324841682,31900
176356.027502017,166931.719077108,138065.241325426,117485.944748914,111109.454904016,32000
176485.170087571,167064.316850885,138208.565996842,117676.339581911,111291.801262373,32100
176612.693258343,167195.397460737,138350.69688845,117865.89917401,111473.365840945,32200
176738.604005295,167324.967241814,138491.638347921,118054.625602987,111654.150559928,32300
176862.909295248,167453.032508014,138631.394710001,118242.520942267,111834.157335524,32400
176985.616070963,167579.599552045,138769.970296539,118429.587260924,112013.388079955,32500
177106.826536095,167704.67464549,138907.369416531,118615.826623694,112191.844701465,32600
177226.872384645,167828.264038874,139043.596366147,118801.241090982,112369.529104332,32700
177345.341090178,167950.373961722,139178.655428772,118985.832718869,112546.443188871,32800
177462.239486255,168071.010622629,139312.550875035,119169.603559123,112722.588851447,32900
177577.574382823,168190.180209321,139445.286962848,119352.555659206,112897.967984479,33000
177691.352566298,168307.888888718,139576.867937438,119534.691062283,113072.582476449,33100
177803.58079963,168424.142806997,139707.298031382,119716.011807228,113246.434211907,33200
177914.26582238,168538.948089658,139836.581464642,119896.519928634,113419.525071482,33300
178023.414350792,168652.310841584,139964.722444598,120076.217456824,113591.856931889,33400
178131.033077867,168764.237147105,140091.725166081,120255.106417853,113763.431665934,33500
178237.128673434,168874.733070059,140217.593811412,120433.18883352,113934.251142523,33600
178341.707784226,168983.804653858,140342.33255043,120610.466721379,114104.317226671,33700
178444.777033945,169091.457921546,140465.945540528,120786.942094741,114273.631779508,33800
178546.343023343,169197.698875863,140588.43692669,120962.616962687,114442.196658284,33900
178646.412330287,169302.533499308,140709.810841519,121137.493330073,114610.013716381,34000
178744.991509833,169405.967754198,140835.22729108,121311.573197539,114777.084803319,34100
178842.087094298,169508.007582733,140982.058838841,121484.858561522,114943.411764762,34200
178937.70559333,169608.658907054,141127.844113735,121657.351414254,115108.996442525,34300
179031.85349398,169707.927629303,141272.586587242,121829.053743781,115273.840674584,34400
179124.537260771,169805.819631692,141416.289721265,121999.967533962,115437.946295082,34500
