"q95","q90","Median","q10","q5","Escapement"
79607.6172012743,75474.6826220609,60822.7233474535,46956.5287105194,44494.1492787456,9600
80241.0889886837,76089.5112050627,61339.9015948392,47369.3020724908,44892.7463062051,9700
80871.0064625926,76701.1987159593,61854.9027704438,47780.6254580862,45290.1006957031,9800
81497.3831962907,77309.7562591423,62367.7332670294,48190.5024724081,45686.2152202036,9900
82120.2327179269,77915.1949045993,62878.399460946,48598.9367126891,46081.092647206,10000
82739.5685106495,78517.525688013,63386.9077121718,49005.9317683079,46474.7357387549,10100
83355.4040127452,79116.7596108611,63893.2643643516,49411.4912208054,46867.1472514505,10200
83967.7526177784,79712.9076405148,64397.4757448361,49815.6186439003,47258.3299364585,10300
84576.6276747295,80305.9807103378,64899.5481647213,50218.3176035053,47648.2865395201,10400
85182.0424881332,80895.9897197847,65399.4879188867,50619.5916577433,48037.0198009624,10500
85784.010318216,81482.9455344995,65897.3012860345,51019.4443569626,48424.5324557078,10600
86382.5443810339,82066.8589864131,66392.9945287284,51417.8792437535,48809.8358647497,10700
86977.6578486091,82647.7408738412,66886.5738934319,51814.8998529636,49193.8048570443,10800
87569.3638490664,83225.601961582,67378.0456105471,52210.5097117138,49576.5442545852,10900
88157.6754667694,83800.4529810127,67867.4158944529,52604.7123394139,49958.0568526819,11000
88742.6057424563,84372.3046301867,68354.6909435439,52997.5112477788,50338.3454410432,11100
89324.1676733751,84941.1675739305,68839.8769402678,53388.9099408436,50717.4128037888,11200
89902.3742134184,85507.0524439394,69322.9800511646,53778.9119149796,51095.2617194591,11300
90477.238273258,86069.9698388739,69804.0064269036,54167.5206589099,51471.894961026,11400
91048.7727204792,86629.9303244556,70282.9622023226,54554.7396537249,51847.3152959033,11500
91616.9903797141,87186.9444335623,70759.8534964647,54940.5723728981,52221.5254859571,11600
92181.904032775,87741.0226663238,71234.686412617,55325.0222823014,52594.5282875162,11700
92743.5264187875,88292.1754902166,71707.4670383477,55708.0928402208,52966.3264513825,11800
93301.8702343229,88840.4133401582,72178.2014455444,56089.7874973718,53336.9227228416,11900
93856.9481335302,89385.7466186027,72646.895690451,56470.1096969148,53706.3198416729,12000
94408.7727282682,89928.171238106,73113.5558137059,56849.0628744707,54074.5205421599,12100
94957.3565882361,90461.8681990897,73578.1878403786,57226.6504581363,54441.5275531009,12200
95502.7122411054,90992.6186479099,74040.7977800078,57602.8758684992,54807.3435978189,12300
96044.8521726496,91520.4333522583,74501.3916266381,57977.7425186538,55171.971394172,12400
96583.7888268748,92045.3230457959,74959.9753588575,58351.2538142164,55535.413654564,12500
97119.5346061494,92567.2984282521,75416.5549398342,58723.41315334,55897.6730859542,12600
97652.1018713335,93086.370165525,75871.1363173536,59094.2239267303,56258.7523898678,12700
98181.5029419079,93602.5488897798,76323.7254238554,59463.6895176602,56618.6542624061,12800
98707.7500961027,94115.8451995486,76774.3281764703,59831.8133019858,56977.381394257,12900
99230.8555710255,94626.2696598282,77222.9504770565,60198.5986481606,57334.9364707046,13000
99750.8315627893,95133.8328021795,77669.5982122368,60564.0489172515,57691.3221716397,13100
100267.69022664,95638.5451248244,78114.2772534347,60928.1674629532,58046.5411715702,13200
100781.443677084,96140.4170927449,78556.9934569112,61290.9576316039,58400.5961396307,13300
101292.103988013,96639.4591377797,78997.752663801,61652.4227621998,58753.4897395927,13400
101799.683192833,97135.6816587218,79436.560700149,62012.5661864104,59105.2246298752,13500
102304.19328459,97629.0950214161,79873.4233769461,62371.3912285933,59455.8034635542,13600
102811.619348801,98119.709558855,80308.346490166,62728.9012058096,59805.2288883728,13700
103322.593002896,98607.535571276,80741.3358208005,63085.0994278381,60153.5035467517,13800
103830.653868179,99092.5833262572,81172.3971348961,63439.9891971908,60500.6300757986,13900
104335.812685417,99574.8630588136,81601.5361835896,63793.5738091274,60846.6111073188,14000
104838.080161267,100054.384971492,82028.7587031439,64145.8565516705,61191.4492678245,14100
105339.416063642,100531.159234469,82454.0704149839,64496.8407056199,61532.8535342126,14200
105848.447263365,101005.195985642,82877.4770257319,64846.5295445679,61870.6730004167,14300
106354.739850266,101476.505330726,83298.9842272433,65194.9263349137,62207.3049452995,14400
106858.303445387,101945.097343351,83718.5976966422,65542.0343358781,62542.7522279337,14500
107359.147640489,102410.982065152,84136.3230963564,65887.8567995185,62877.0177013967,14600
107857.281998136,102874.169505865,84552.1660741533,66232.3969707433,63210.1042127826,14700
108352.71605178,103334.669643421,84966.1322631745,66575.6580873266,63542.0146032134,14800
108858.574724077,103792.492424039,85378.2272819716,66917.6433799228,63872.7517078509,14900
109367.10290109,104247.647762319,85788.4567345407,67253.2624655988,64202.3183559084,15000
109873.136633351,104700.145541336,86196.8262103578,67587.4110399722,64530.7173706621,15100
110376.684182537,105149.995612734,86603.3412844133,67934.0913470426,64857.951569463,15200
110877.753786083,105597.207796814,87008.0075172475,68268.9221463983,65184.0237637479,15300
111376.353657249,106041.79188263,87410.8304549847,68602.3171112018,65508.9367590517,15400
111872.49198519,106483.75762808,87811.815629368,68934.4334886908,65832.6933550183,15500
112366.17693502,106923.114759998,88210.9685577942,69265.2745791864,66155.2963454125,15600
112857.416647879,107359.872974246,88608.2947433482,69594.8436756169,66476.748518131,15700
113346.219241001,107794.041935803,89003.7996748372,69923.1440635328,66797.0526552146,15800
113832.592807779,108225.631278857,89397.4888268252,70250.1790211224,67116.2115328589,15900
114316.545417833,108654.02614545,89789.3676596674,70575.9518192267,67434.2279214261,16000
114798.085117077,109079.53128166,90179.4416195442,70900.4657213554,67751.1045854564,16100
115277.255535735,109502.478141185,90567.7161384956,71223.7239837014,68066.8442836791,16200
115762.139521731,109922.876302417,90954.1966344549,71545.7298551566,68381.4497690243,16300
116244.701928348,110340.735313077,91338.8885112828,71866.486577327,68694.9237886341,16400
116724.950209678,110756.064690306,91721.7971588013,72185.9973845475,69007.2690838737,16500
117202.891798561,111168.873920754,92102.9279528277,72504.2655038975,69318.488390343,16600
117678.534106647,111579.172460675,92482.286255208,72822.3332086663,69628.5844378877,16700
118151.884524449,111986.969736011,92859.8774138505,73140.8411348658,69937.5599506107,16800
118622.950421401,112392.275142486,93235.70676276,73458.1398994496,70245.4176468828,16900
119091.739145917,112795.098045694,93609.7796220705,73774.2325715903,70552.1602393549,17000
119558.258025449,113195.447781188,93982.1012980792,74089.1222136977,70857.790434968,17100
120022.514366539,113593.33365457,94352.6770832795,74403.3296500868,71162.3109349654,17200
120484.51545488,113988.764941576,94721.5122563945,74732.8316193907,71465.7244349032,17300
120944.268555372,114381.750888173,95088.6120824099,75061.2853028634,71768.0336246616,17400
121401.780912178,114772.300710635,95453.9818126075,75388.6929716609,72069.2411884561,17500
121857.059748779,115160.423595644,95817.626684598,75715.0568926441,72369.3498048484,17600
122310.112268032,115546.128700367,96179.5519223539,76040.3793283862,72668.3621467576,17700
122766.192763496,115929.425152549,96539.7627362426,76364.662537181,72966.2808814711,17800
123232.897802171,116310.3220506,96898.2643230591,76687.9087730497,73263.1086706559,17900
123697.520652194,116688.82846368,97255.0618660584,77010.1202857487,73558.8481703691,18000
124160.067376704,117064.953431787,97610.1605349891,77331.2993207773,73853.5020310695,18100
124620.544023482,117438.705965844,97963.5654861247,77651.4481193852,74147.072897628,18200
125078.956624986,117810.095047784,98315.2818622973,77970.5689185796,74439.5634093388,18300
125535.311198389,118179.129630637,98665.3147929293,78288.6639511333,74730.9761999304,18400
125989.613745615,118545.818638614,99013.669394066,78605.7354455917,75021.3138975762,18500
126441.870253374,118910.170967194,99360.3507684078,78921.7856262806,75310.5791249058,18600
126892.086693199,119272.195483212,99705.3640053426,79236.8167133134,75598.7744990152,18700
127340.269021482,119631.901024937,100048.714180978,79550.8309225988,75885.9026314783,18800
127786.42317951,119989.296402163,100390.406358172,79863.830465848,76171.9661283575,18900
128230.555093501,120344.390396293,100730.445586568,80175.8175505823,76456.9675902143,19000
128672.670674638,120697.191760418,101068.836902623,80486.7943801402,76740.9096121201,19100
129112.775819107,121047.709219408,101405.585329643,80796.7631536855,77023.7947836674,19200
129550.876408131,121422.818907718,101740.695877812,81105.7260662136,77305.6256889799,19300
129986.978308006,121806.959597374,102074.173544226,81413.6853085601,77586.4049067235,19400
130421.087370136,122189.07057629,102406.023312921,81720.643067407,77866.1350101172,19500
130853.209431071,122569.15846708,102736.250154909,82026.601525291,78144.8185669433,19600
131283.350312538,122947.229873838,103064.859028208,82331.5628606102,78422.4581395586,19700
131711.515821478,123323.291382197,103386.194104962,82635.5292476317,78699.0562849045,19800
132137.711750083,123697.349559368,103702.87019137,82938.5028564987,78974.615554518,19900
132561.943875827,124069.410954194,104017.889864929,83240.4858532382,79249.1384945422,20000
132984.217961506,124439.482097193,104331.25844237,83541.4803997679,79522.6276457365,20100
133404.539755268,124807.478039572,104642.981225852,83841.4886539036,79795.085543488,20200
133822.914990651,125172.968831308,104953.063503008,84140.5127693664,80066.514717821,20300
134239.349386616,125536.485714741,105261.510546975,84438.5548957901,80336.9176934083,20400
134653.848647583,125898.035180477,105568.327616434,84735.6171787284,80606.2969895814,20500
135066.418463462,126257.623700865,105873.519955645,85031.7017596618,80874.6551203409,20600
135477.064509694,126615.257730041,106177.092794485,85326.8107760053,81141.9945943671,20700
135885.79244728,126970.943703976,106479.051348483,85620.9463611152,81408.3179150303,20800
136292.607922816,127324.203828152,106779.400818856,85914.1106442967,81673.6275804014,20900
136697.516568529,127674.116661251,107078.14639255,86206.3057508107,81944.3719189915,21000
137100.524002309,128022.092024866,107375.293242267,86497.5338018808,82218.2642251138,21100
137501.635827746,128368.136381602,107670.84652651,86787.7969147012,82491.2197542792,21200
137900.857634162,128712.256175588,107964.811389616,87077.0972024432,82763.2406151325,21300
138298.194996644,129054.457832528,108257.192961789,87365.4367742622,83034.3289122045,21400
138693.65347608,129394.747759749,108547.996359139,87652.8177353056,83304.4867459204,21500
139087.238619191,129733.132346249,108837.226683718,87939.2421867191,83573.716212606,21600
139478.955958566,130069.617962747,109124.889023553,88224.7122256541,83842.0194044964,21700
139868.811012695,130404.210961731,109410.988452684,88509.2299452748,84109.3984097426,21800
140256.809286003,130736.917677508,109695.530031199,88792.7974347654,84375.8553124192,21900
140596.591051793,131067.744426248,109978.518805268,89075.4167793368,84641.3921925318,22000
140924.641971604,131396.697506041,110259.95980718,89357.0900602338,84906.0111260244,22100
141250.570237619,131723.783196934,110539.858055377,89637.8193547422,85169.7141847868,22200
141574.383653327,132049.00776099,110818.21855449,89917.6067361959,85432.5034366617,22300
141896.08999793,132372.377442329,111086.260926388,90196.4542739836,85694.3809454526,22400
142215.697026404,132693.898467176,111351.89508989,90474.364033556,85955.3487709305,22500
142533.212469573,133013.577043912,111615.959760191,90751.3380764329,86215.4089688419,22600
142848.644034178,133331.419363122,111878.460285464,91027.3784602097,86474.5635909153,22700
143161.999402947,133647.431597637,112139.401998486,91302.4872385651,86732.8146848695,22800
143473.28623466,133961.619902586,112398.790216678,91576.6664612671,86990.1642944198,22900
143782.512164226,134273.990415445,112656.630242147,91849.9181741808,87246.6144592863,23000
144089.684802741,134584.549256076,112912.927361726,92122.2444192749,87502.1672152004,23100
144394.811737567,134893.302526783,113167.686847014,92393.6472346287,87756.8245939125,23200
144697.900532394,135200.256312355,113420.913954417,92664.1286544389,88010.5886231989,23300
144998.958727309,135505.41668011,113672.613925188,92933.6907090266,88263.4613268694,23400
145297.993838866,135808.789679947,113922.791985467,93202.3354248441,88515.4447247743,23500
145595.013360153,136110.381344389,114171.453346322,93470.0648244818,88766.5408328114,23600
145890.024760858,136410.19768863,114427.314542938,93736.8809266751,89016.7516629339,23700
146183.035487339,136708.244710583,114685.317757667,94002.7857463111,89266.0792231565,23800
146474.052962688,137004.528390922,114941.874125144,94267.7812944356,89514.5255175635,23900
146763.084586801,137299.054693133,115196.988326073,94531.8695782598,89762.0925463156,24000
147050.137736445,137591.829563557,115456.041427416,94795.0526011671,90008.782305657,24100
147335.219765323,137882.858931437,115721.18762031,95057.3323627199,90254.5967879225,24200
147618.338004138,138172.14870896,115987.567784945,95318.7108586665,90499.5379815447,24300
147899.499760668,138426.186926471,116252.59274659,95579.1900809477,90743.6078710611,24400
148164.509845774,138647.410006453,116516.266564793,95838.7720177037,90986.8084371214,24500
148424.980808805,138866.677342597,116778.593288787,96097.4586532806,91229.1416564939,24600
148683.463557748,139083.99734589,117039.576957517,96355.2519682375,91470.6095020734,24700
148939.966006914,139299.37839735,117299.221599664,96612.1539393531,91711.2139428876,24800
149194.496044091,139512.828848126,117557.531233668,96868.1665396321,91950.9569441047,24900
149447.061530624,139724.357019594,117796.294683712,97123.2917383123,92189.8404670399,25000
149697.670301497,139933.971203452,118032.050187274,97377.5315008711,92427.8664691627,25100
149946.330165415,140141.679661821,118266.40171231,97630.8877890322,92665.0369041039,25200
150193.048904886,140347.490627342,118499.353928395,97883.3625607724,92901.3537216625,25300
150437.834276304,140551.412303265,118730.911492014,98134.957770328,93136.8188678128,25400
150680.694010025,140753.452863556,118961.079046597,98385.9054156538,93371.4342847111,25500
150921.635810455,140948.075664233,119189.861222552,98636.9119580266,93605.2019107031,25600
151160.667356122,141140.175625334,119417.262637299,98887.0501945235,93838.1236803303,25700
151397.796299766,141330.397860623,119643.287895302,99136.3220302911,94070.2015243376,25800
151633.030268411,141518.750653854,119867.941588104,99384.7293668853,94301.4373696794,25900
151866.376863448,141705.242258845,120091.228294363,99632.2741022775,94531.8331395273,26000
152097.843660718,141889.880899579,120313.15257988,99878.9581308615,94766.0290211073,26100
152327.438210584,142072.674770298,120533.718997634,100124.783343459,95000.186567234,26200
152555.168038017,142253.632035606,120752.932087817,100369.751627326,95233.5372212839,26300
152781.040642673,142432.760830566,120970.796377867,100613.864866159,95466.0827593662,26400
153005.063498967,142610.069260793,121187.316382499,100857.124940102,95697.8249542022,26500
153227.244056161,142785.565402555,121402.496603736,101099.533725753,95928.7655751311,26600
153447.589738432,142959.257302869,121616.34153095,101341.093096166,96158.9063881161,26700
153666.107944958,143131.152979598,121836.910902749,101581.804920864,96388.2491557504,26800
153882.806049991,143301.260421543,122074.224534799,101821.671065839,96616.7956372632,26900
154097.691402935,143469.587588546,122310.311434434,102060.693393563,96842.031741736,27000
154310.771328428,143636.142411579,122545.175224356,102298.873762991,97066.2279471495,27100
154522.053126411,143847.669377988,122778.819518216,102536.214029567,97289.6203757828,27200
154731.544072213,144085.797379523,123011.247920638,102772.716045234,97512.2108413319,27300
154939.251416622,144322.385554365,123242.464027238,103008.381658434,97734.0011539577,27400
155145.182385963,144557.43915935,123472.471424642,103243.21271412,97962.3156018187,27500
155349.344182176,144790.963436281,123701.273690515,103477.211053759,98192.2458013334,27600
155551.74398289,145022.963611965,123928.874393573,103710.378515338,98421.423896179,27700
155756.139842886,145253.444898256,124155.277093607,103942.716933371,98649.8514417098,27800
155963.518148342,145482.41249209,124380.485341504,104174.228138905,98877.5299905186,27900
156169.177695372,145709.87157553,124604.502679268,104401.34385687,99104.4610924408,28000
156373.125283132,145935.8273158,124827.332640039,104626.98108292,99330.6462945592,28100
156575.367688342,146160.284865326,125048.978748115,104851.778188235,99556.0871412086,28200
156775.911665355,146383.249361777,125269.444518969,105075.737089507,99780.7851739803,28300
156974.763946219,146604.725928101,125484.491771589,105298.859699697,100004.741931726,28400
157171.931240752,146824.719672563,125686.836314361,105521.147928041,100227.958950564,28500
157367.420236609,147043.23568879,125887.957308573,105742.603680058,100450.437763882,28600
157561.237599345,147260.279055802,126087.858676949,105963.228857552,100672.179902341,28700
157753.389972487,147475.854838055,126286.544331719,106183.025358627,100893.186893882,28800
157943.883977599,147689.968085477,126484.01817464,106401.995077685,101113.46026373,28900
158132.726214349,147902.623833509,126680.28409702,106620.139905439,101333.001534397,29000
158319.923260579,148113.827103141,126875.345979751,106837.461728917,101551.812225688,29100
158505.481672366,148323.58290095,127069.207693328,107053.962431466,101769.893854703,29200
158689.407984095,148503.494418827,127261.873097877,107269.643892767,101987.247935846,29300
158871.70870852,148658.76770661,127453.346043179,107484.50798883,102203.875980824,29400
159052.390336832,148812.484194976,127643.630368698,107698.55659201,102419.779498656,29500
159231.459338726,148964.650386094,127832.729903603,107911.791571011,102634.959995675,29600
159408.922162465,149115.272760019,128020.648466798,108124.214790889,102849.418975533,29700
159573.226680829,149264.357774762,128207.389866941,108335.828113064,103063.157939205,29800
159717.494520821,149411.911866353,128392.957902474,108546.633395322,103276.178384994,29900
159860.106289988,149557.941448915,128577.356361648,108756.632491825,103486.267485044,30000
160001.069232301,149702.45291473,128760.589022543,108965.827253115,103684.153182673,30100
160140.390566147,149845.452634304,128942.6596531,109174.219526122,103881.271602114,30200
160278.07748441,149986.94695644,129123.57201114,109381.811154169,104077.624527729,30300
160414.137154559,150126.078957505,129303.329844392,109588.603976981,104273.213740341,30400
160548.57671872,150258.767672282,129481.936890519,109794.59983069,104468.041017239,30500
160681.403293765,150389.957016595,129659.396877138,109999.800547841,104662.108132185,30600
160812.62397139,150528.335657553,129835.71352185,110204.207957397,104855.416855424,30700
160942.245818195,150705.175366304,130003.006601538,110407.823884751,105047.968953683,30800
161070.275875767,150880.633626377,130156.202388488,110610.650151727,105239.766190185,30900
161196.721160758,151054.715420612,130308.216448557,110812.688576588,105422.253313361,31000
161321.588664966,151227.425717065,130459.053022347,111013.940974043,105603.02747034,31100
161444.885355416,151398.769469048,130608.716337906,111214.409155252,105783.021866373,31200
161566.618174438,151568.751615169,130757.210610763,111414.094927837,105962.238472171,31300
161686.794039746,151737.377079372,130904.540043967,111614.096449927,106140.679254171,31400
161805.41984452,151904.650770976,131041.238745599,111814.077575068,106318.346174544,31500
161922.502457479,152070.577584718,131167.890019336,112013.288142971,106491.95956214,31600
162038.048722967,152235.162400786,131293.348861529,112211.729908203,106663.932255984,31700
162152.065461027,152398.410084867,131458.644599675,112409.404621946,106835.123500586,31800
162264.559467478,152560.325488179,131626.583702452,112606.314031999,107005.535331525,31900
162375.537513998,152720.913447513,131793.457566368,112802.459882784,107175.169779847,32000
162485.006348197,152880.178785274,131959.26969019,112991.217983442,107344.028872081,32100
162592.972693694,153038.126309516,132144.021457106,113157.349230974,107509.056911869,32200
162699.4432502,153194.760813986,132321.533448044,113322.632853201,107667.194841532,32300
162804.424693588,153320.299027038,132498.0175564,113487.071191899,107824.532931263,32400
162907.923675974,153436.203805687,132673.476873414,113650.666583418,107981.073376087,32500
163009.946825792,153550.743786514,132847.914482526,113813.421358688,108136.818365972,32600
163110.500747873,153663.924694991,133021.333459402,113975.337843235,108291.770085836,32700
163209.592023514,153775.752237302,133193.736871942,114136.418357192,108445.930715558,32800
163307.227210563,153886.232100409,133365.127780307,114296.665215311,108599.302429994,32900
163403.412843488,153995.369952105,133535.509236933,114456.080726969,108751.88739898,33000
163498.155433453,154103.171441078,133704.884286548,114614.667196188,108903.687787349,33100
163591.461468398,154209.642196962,133873.255966193,114772.426921641,109054.705754936,33200
163683.337413106,154314.787830405,134020.849795151,114929.362196663,109204.943456595,33300
163773.789709286,154418.613933115,134160.262520641,115085.475309265,109354.403042205,33400
163862.824775642,154521.126077931,134298.616544879,115240.768542146,109503.086656681,33500
163950.449007947,154622.32981887,134435.91547861,115395.244172699,109650.996439985,33600
164036.668779121,154722.230691189,134572.162922497,115548.90447303,109798.134527138,33700
164121.490439301,154820.834211443,134707.362467148,115701.751709962,109944.50304823,33800
164204.920315916,154918.145877541,134841.517693138,115853.788145051,110090.104128427,33900
164270.912426976,155014.171168801,134974.632171036,116005.016034596,110234.939887987,34000
164325.18369385,155108.915546013,135106.709461434,116155.437629649,110379.012442265,34100
164378.059547362,155202.384451488,135237.753114966,116305.055176028,110522.32390173,34200
164429.5468865,155294.58330912,135367.766672338,116453.870914327,110664.876371968,34300
