"q95","q90","Median","q10","q5","Escapement"
59649.9240832582,56166.5524103784,44416.092460675,35642.4992764127,32915.4536403995,6200
60470.6448550069,56939.4150676547,45045.3215256231,36165.8388245038,33392.4742104816,6300
61287.2140321587,57708.3690287951,45671.9546525958,36687.617385334,33867.872778767,6400
62099.6465835325,58473.4283179034,46295.9995230703,37207.8383723909,34341.6533385096,6500
62907.9574303813,59234.606914938,46917.46379853,37726.505192504,34813.8198742892,6600
63712.1614465338,59991.9187558417,47536.3551205133,38243.6212458577,35284.3763620288,6700
64512.2734585359,60745.3777326708,48152.6811106613,38759.1899260033,35753.3267690124,6800
65308.3082457911,61494.997693724,48766.4493707671,39273.2146198713,36220.6750539028,6900
66100.2805407012,62240.7924436711,49377.6674828234,39785.6987077836,36686.4251667584,7000
66888.205028806,62982.7757436807,49986.3430090709,40296.6455634658,37150.5810490514,7100
67672.0963489233,63720.9613115485,50592.4834920464,40806.0585540593,37613.1466336851,7200
68451.9690932877,64455.3628218247,51196.0964546305,41313.9410401335,38074.1258450109,7300
69227.8378076897,65185.9939059405,51797.1894000956,41820.8032071077,38533.5225988462,7400
69999.7169916138,65912.8681523357,52395.7698121535,42326.9553758995,38991.3408024917,7500
70767.6210983769,66635.9991065843,52991.845155003,42831.6176556658,39447.5843547483,7600
71531.5645352653,67355.400271521,53585.4228733774,43334.7932160982,39902.2571459347,7700
72291.5616636727,68071.0851073667,54176.5103925918,43836.485220943,40355.3630579049,7800
73047.6267992364,68783.0670318538,54765.1151185904,44336.696828011,40806.9059640649,7900
73799.7742119738,69491.359420351,55351.2444379939,44835.4311891881,41256.8897293901,8000
74548.0181264187,70195.9756059883,55934.9057181459,45332.6914504459,41705.3182104426,8100
75292.3727217569,70896.9288797807,56516.1063071605,45828.4807518517,42152.1952553882,8200
76032.8521319612,71594.2324907527,57094.8535339686,46322.8022275792,42597.5247040134,8300
76769.4704459265,72287.8996460614,57671.154708365,46815.6590059186,43041.3103877427,8400
77502.2417076042,72977.9435111198,58245.0171210547,47307.0542092871,43483.5561296552,8500
78231.1799161364,73664.3772097199,58816.4480436997,47796.990954239,43924.2657445021,8600
78956.2990259893,74347.2138241549,59385.4547289648,48285.4723514764,44363.4430387231,8700
79677.6129470869,75026.4663953416,59952.0444105648,48772.501505859,44801.091810464,8800
80395.1355449439,75702.1479229418,60516.2243033097,49258.0815164145,45237.2158495928,8900
81108.880640798,76374.2713654846,61078.0016031514,49742.215476349,45671.8189377173,9000
81818.8620117423,77042.8496404864,61637.3834872293,50224.9064730571,46104.9048482013,9100
82525.0933908571,77707.895624573,62194.3771139163,50706.157588132,46536.4773461818,9200
83227.5884673412,78369.4221535989,62748.9896228646,51185.9718973761,46966.5401885857,9300
83926.3608866431,79027.442022768,63301.2281350512,51664.3524708105,47395.0971241462,9400
84621.4242505915,79681.9679867533,63851.0997528234,52141.3023726857,47822.1518934199,9500
85312.7921175259,80333.0127598163,64398.6115599442,52616.8246614916,48247.7082288032,9600
86000.4780024262,80980.5890159262,64943.770621638,53090.9223899674,48671.7698545492,9700
86685.9355750223,81624.7093888785,65486.5839846351,53563.5986051122,49094.3404867838,9800
87373.8463224558,82265.3864724134,66027.0586772173,54034.8563481944,49515.4238335229,9900
88050.7385112199,82902.6328203342,66559.7305479292,54504.6986547623,49935.0235946882,10000
88722.6588272418,83536.4609466247,67089.8692005063,54973.128554654,50353.1434621243,10100
89390.9428648048,84166.883325567,67617.6013614727,55440.1490720073,50769.7871196151,10200
90055.6039872172,84793.9123918583,68142.934582153,55905.76322527,51184.9582428998,10300
90716.6555150943,85417.5605407276,68665.8763931876,56369.9740272095,51598.6604996897,10400
91374.1107264858,86037.8401280526,69186.4343045846,56832.7844849232,52010.8975496844,10500
92027.9828570017,86654.7634704755,69704.6158057734,57294.1975998482,52421.6730445882,10600
92678.2850999387,87268.3428455187,70220.4283656565,57754.2163677713,52830.9906281265,10700
93325.0306064058,87878.5904917005,70733.8794326624,58212.843778839,53238.8539360616,10800
93968.2324854494,88485.51860865,71244.9764347973,58670.0828175673,53645.2665962097,10900
94607.9038041789,89089.1393572221,71753.7267796978,59125.9364628517,54050.2322284564,11000
95244.0575878908,89689.4648596119,72260.1378546824,59580.4076879772,54453.7544447733,11100
95876.7068201932,90286.5071994689,72768.3280227098,60033.4994606277,54855.836849234,11200
96505.8644431297,90880.2784220107,73274.1448627511,60485.2147428965,55256.4830380302,11300
97131.5433573032,91470.7905341369,73774.84508928,60935.5564912955,55655.6965994878,11400
97753.7564219986,92058.0555045417,74273.2514921165,61384.5276567655,56053.481114083,11500
98372.5164553063,92642.0852638274,74769.3712472655,61832.1311846858,56449.8401544582,11600
98987.8362342445,93222.8917046164,75263.2115111814,62278.3700148839,56844.7772854382,11700
99599.728494881,93800.486681664,75754.7794208167,62723.2470816455,57238.2960640458,11800
100208.205932456,94374.8820119697,76243.9899791448,63166.7653137239,57630.400039518,11900
100813.281201502,94946.0894748896,76730.1146767939,63608.92763435,58021.0927533221,12000
101414.966915967,95514.1208122468,77213.976607261,64049.7369612423,58410.377739171,12100
102013.275649334,96078.9877284431,77695.5829088658,64489.1962066157,58798.2585230393,12200
102608.219934741,96640.7018905693,78174.9407003516,64927.3082771921,59184.7386231793,12300
103199.812265103,97199.2749285155,78652.0570809354,65355.3350162582,59569.8215501365,12400
103788.065093228,97754.7184350817,79126.9391303578,65764.4890937668,59953.5108067654,12500
104372.990831943,98307.0439660866,79599.5939089323,66171.9699179712,60335.8098882454,12600
104954.601854207,98856.263040478,80070.0284575954,66577.782179304,60716.7222820962,12700
105532.91049323,99402.387140441,80538.2497979555,66981.930556729,61096.2514681934,12800
106107.929042597,99945.4277115077,81008.1370360189,67384.4197177667,61474.4009187846,12900
106679.669756379,100485.396162665,81476.7391871444,67785.2543185205,61851.1740985044,13000
107248.144849257,101022.134690934,81943.2030361797,68184.4390037027,62226.5744643904,13100
107813.366496635,101554.403006921,82404.9094396849,68581.9784066609,62600.6054658983,13200
108375.346834758,102083.616929653,82863.3269887147,68977.8771494032,62973.270544918,13300
108934.097960831,102609.787870062,83319.5844294691,69372.1398426244,63344.5731357883,13400
109489.631933133,103132.927202306,83773.6885676099,69764.7710857319,63714.5166653129,13500
110041.960771133,103653.046263889,84225.6461902084,70155.7754668713,64083.1045527758,13600
110591.096455608,104170.156355764,84675.4640657926,70545.157562952,64450.3402099561,13700
111137.050928755,104684.268742442,85123.1489443942,70932.9219396728,64816.2270411441,13800
111679.836094312,105184.753624781,85568.7075575957,71319.0731515478,65180.7684431562,13900
112219.463817664,105677.432640558,86014.1468931905,71703.6157419315,65543.9678053501,14000
112755.945925965,106167.002692752,86457.565597406,72086.5542430443,65905.8285096403,14100
113289.29420825,106653.476224281,86897.7966104216,72467.8931759984,66266.3539305131,14200
113819.520415547,107136.865635318,87334.9349504784,72847.6370508224,66625.5474350421,14300
114346.636260991,107617.183283429,87767.1707622641,73225.790366487,66983.412382903,14400
114870.65341994,108094.441483711,88197.7823191832,73602.3576109303,67339.952126389,14500
115391.583530083,108568.652508923,88628.644018957,73977.3432610828,67695.1700104257,14600
115909.438191557,109039.828589621,89057.4326474115,74350.7517828925,68048.2774225068,14700
116424.228967056,109507.981914297,89484.1547721795,74722.5876313502,68396.0623055742,14800
116935.967381946,109973.124629506,89908.8169429077,75092.855250514,68742.4861889091,14900
117444.664924372,110435.268840005,90331.4256913025,75461.5590735349,69087.5526648985,15000
117950.333045374,110894.426608883,90751.9875311753,75828.7035226814,69431.2653176978,15100
118452.983158995,111350.609957695,91170.5089584886,76194.2930093643,69773.6277232487,15200
118952.626642393,111803.830866593,91586.9964514009,76558.3319341614,70114.6434492962,15300
119449.274835949,112254.101274458,92001.456470312,76920.8246868425,70454.3160554064,15400
119942.93904338,112701.433079034,92415.9831980912,77281.775646394,70792.6490929837,15500
120433.630531848,113145.838137054,92832.4318337354,77641.1891810434,71129.6461052885,15600
120921.360532065,113587.328264376,93246.9252968895,77999.0696482842,71465.3106274542,15700
121406.140238411,114025.91523611,93659.4695901894,78355.4213948998,71799.6461865046,15800
121887.980809032,114461.610786748,94070.0707003696,78710.2487569887,72132.6563013714,15900
122366.893365957,114894.426610294,94478.7345983026,79063.5560599885,72464.3444829111,16000
122842.888995201,115324.374360394,94885.4672390379,79415.3476187003,72794.7142339224,16100
123315.978746875,115751.465650462,95290.2745618403,79765.627737313,73123.7690491635,16200
123786.173635295,116175.712053812,95693.1624902296,80114.4007094278,73451.5124153689,16300
124253.484639083,116597.125103783,96094.1369320181,80461.670818082,73777.9478112666,16400
124717.922701282,117015.716293865,96493.2037793505,80807.4423357735,74103.0787075955,16500
125179.498729457,117431.497077833,96890.3689087412,81151.7195244848,74426.908567122,16600
125638.223595801,117844.478869864,97285.6381811136,81494.5066357068,74749.4408446572,16700
126094.108137246,118254.673044672,97679.017441838,81835.8079104632,75070.6789870739,16800
126547.163155564,118662.090937628,98070.5125207697,82175.6275793342,75390.6264333234,16900
126997.399417473,119066.74384489,98460.1292322876,82513.9698624804,75709.2866144523,17000
127444.827654743,119468.643023524,98847.873375332,82850.8389696666,76026.6629536197,17100
127889.458564302,119867.799691632,99233.7507334422,83186.2391002858,76342.7588661139,17200
128331.302808338,120264.225028474,99617.7670747952,83520.1744433826,76657.577759369,17300
128770.371014403,120657.930174595,99999.9281522427,83852.6491776771,76971.1230329816,17400
129206.673775519,121048.926231945,100380.239703349,84183.6674715887,77283.398078728,17500
129640.221650281,121437.224264006,100758.70745043,84513.2334832592,77594.4062805804,17600
130071.02516296,121822.835295911,101135.337100587,84841.3513605766,77904.1510147239,17700
130499.094803603,122205.77031457,101510.134345748,85168.0252411987,78212.6356495727,17800
130924.441028142,122586.040268791,101883.104862704,85493.2592525762,78519.8635457872,17900
131347.074258489,122963.656069399,102254.254313146,85817.0575119765,78825.8380562902,18000
131767.004882646,123338.628589364,102623.5883437,86139.4241265065,79130.5625262833,18100
132184.243254799,123710.968663914,102991.112585969,86466.439859272,79434.0402932641,18200
132598.799695424,124080.600936236,103356.832656565,86806.9025373044,79736.2746870415,18300
133010.684491389,124447.381191321,103720.754157148,87146.104194966,80037.2690297533,18400
133419.907896052,124811.559268493,104082.882674465,87484.0479315517,80337.0266358817,18500
133826.480129361,125173.145872758,104443.223780382,87820.7368397442,80635.5508122701,18600
134230.41137796,125532.151671882,104807.745024546,88156.1740056275,80932.8448581395,18700
134631.711795283,125888.587296516,105180.018025714,88490.3625086996,81228.9120651044,18800
135030.391501654,126242.463340309,105550.629523138,88823.3054218858,81523.7557171891,18900
135426.460584393,126593.790360026,105907.107564953,89155.0058115519,81817.3790908444,19000
135819.929097907,126942.578875674,106256.676488963,89485.4667375169,82109.7854549632,19100
136210.807063794,127288.83937061,106604.476973809,89814.6912530663,82400.9780708969,19200
136599.10447094,127632.582291663,106949.672570341,90142.6824049651,82690.9601924718,19300
136984.831275618,127986.386486083,107282.460692889,90469.4432334706,82979.7350660044,19400
137367.997401585,128348.380034196,107613.426346939,90794.9767723454,83267.3059303185,19500
137748.61274018,128708.012544418,107949.542458336,91119.2860488703,83553.6760167602,19600
138126.687150423,129069.624884185,108290.585563359,91442.3740838575,83838.8485492146,19700
138502.230459111,129441.480569295,108629.906972122,91764.2438916629,84122.8267441216,19800
138875.252460913,129811.096759934,108967.512066377,92084.8984801995,84405.6138104914,19900
139245.762918471,130178.481469951,109303.406213501,92404.3408509497,84687.212949921,20000
139613.771562495,130543.642688846,109637.594766535,92722.5739989787,84967.6273566098,20100
139979.288091854,130906.58838184,109970.083064217,93039.6009129467,85246.8602173752,20200
140342.420147046,131267.326489936,110300.876431017,93355.4245751219,85524.9147116686,20300
140705.754015279,131625.864929997,110629.980177175,93670.0479613934,85801.7940115915,20400
141066.639087731,131982.211594804,110957.399598734,93983.4740412837,86077.5012819104,20500
141425.084794161,132336.374353131,111283.139977573,94295.7057779611,86352.0396800734,20600
141781.100533686,132688.361049807,111607.206581448,94606.746128253,86625.412356225,20700
142134.695674876,133038.179505787,111929.604664021,94916.5980426579,86897.6224532227,20800
142485.879555843,133385.837518217,112250.339464896,95225.2644653586,87168.6731066516,20900
142834.661484337,133731.3428605,112568.763043189,95532.748334234,87438.5674448408,21000
143181.050737829,134074.703282365,112884.005014159,95839.0525808725,87707.3085888782,21100
143525.056563607,134415.926509931,113197.587184345,96144.180130584,87974.8996526267,21200
143866.688178868,134755.020245776,113509.514832873,96448.1339024124,88241.3437427393,21300
144205.9547708,135091.992169,113819.793224586,96750.9168091486,88506.6439586744,21400
144542.865496682,135426.849935293,114128.427610075,97052.5317573421,88770.8033927117,21500
144877.429483965,135759.601177,114435.423225714,97352.9816473143,89033.825129967,21600
145209.655830365,136090.253503186,114740.7852937,97649.9723976771,89295.7122484079,21700
145539.553603954,136418.814499703,115044.519022086,97927.1857603442,89556.4678188692,21800
145867.131843245,136745.291729254,115346.629604813,98203.1196922552,89816.0949050678,21900
146192.399557281,137069.692731457,115647.12222175,98477.7778408477,90074.5965636184,22000
146515.365725726,137392.025022912,115946.002038729,98751.163844678,90331.9758440483,22100
146836.039298951,137712.296097266,116243.274207576,99023.2813334415,90588.2357888129,22200
147154.42919812,138030.513425274,116538.943866151,99294.1339279919,90843.3794333107,22300
147470.544315284,138346.684454867,116833.016138377,99563.7252403616,91097.4098058986,22400
147784.393513458,138660.816611214,117121.304787785,99832.0588737818,91350.3299279067,22500
148095.98562672,138972.917296787,117405.978573817,100099.138422702,91602.1428136537,22600
148405.329460286,139282.993891424,117689.040475522,100364.967472808,91852.8514704616,22700
148712.433790606,139591.053752394,117970.495816859,100629.549601046,92102.458898671,22800
149017.307365445,139897.104214458,118250.349906893,100892.888375638,92350.968091656,22900
149319.95890397,140201.152589937,118528.60803984,101154.987356104,92598.6658095314,23000
149620.397096836,140503.20616877,118805.275495101,101415.850093279,92859.8125716735,23100
149918.630606275,140803.272218578,119080.157874269,101675.480129335,93119.953126475,23200
150214.668066172,141101.35798473,119352.75373598,101933.880997801,93379.0899583252,23300
150508.518082163,141397.470690401,119623.770450097,102191.05622358,93637.2255462931,23400
150800.189231706,141691.61753664,119893.213272222,102447.009322969,93894.3623641376,23500
151089.690064179,141983.805702427,120161.087443182,102701.74380368,94150.5028803182,23600
151377.029100952,142274.042344738,120427.398189068,102955.263164858,94405.6495580057,23700
151662.214835481,142562.334598606,120692.150721275,103207.5708971,94659.8048550926,23800
151945.255733386,142848.689577183,120955.350236537,103458.670482475,94912.971224204,23900
152226.160232537,143133.114371803,121217.001916968,103708.565394546,95165.1511127078,24000
152504.936743134,143415.616052039,121477.110930097,103957.259098381,95416.3469627255,24100
152781.593647797,143696.201665772,121735.682428908,104204.755050581,95666.5612111426,24200
153056.139301642,143974.878239243,121992.721551876,104451.056699295,95915.7962896189,24300
153328.582032367,144251.652777122,122248.233423006,104696.16748424,96164.0546245995,24400
153598.930140334,144526.532262564,122502.22315187,104940.090836717,96411.3386373245,24500
153867.191898649,144799.52365727,122754.695833644,105182.830179635,96657.6507438403,24600
154133.37555325,145070.633901551,123005.656549146,105424.388927527,96902.9933550091,24700
154397.48932298,145326.09819412,123255.110364871,105664.770486569,97147.36887652,24800
154659.541399676,145571.288268491,123503.062333032,105903.978254599,97390.7797088992,24900
154919.539948247,145814.540648114,123749.517491593,106142.015621137,97633.2282475199,25000
155177.493106755,146055.863051666,123994.48086431,106378.885967402,97874.7168826134,25100
155433.408986494,146295.263172314,124237.957460763,106614.59266633,98115.2479992788,25200
155687.295672076,146532.748677794,124479.952276398,106849.139082598,98354.8239774934,25300
155939.161221507,146768.327210489,124720.470292559,107082.528572635,98593.4471921232,25400
156189.013666268,147002.006387501,124959.516476528,107314.764484647,98831.1200129329,25500
156436.861011393,147233.793800731,125197.095781559,107545.850158631,99067.8448045964,25600
156682.711235553,147463.697016956,125433.213146916,107775.788926398,99303.6239267068,25700
156926.572291133,147690.871827657,125667.873497909,108004.584111586,99538.4597337866,25800
157168.45210431,147914.595513755,125901.08174593,108232.239029685,99772.3545752977,25900
157408.358575133,148136.449752984,126132.842788488,108458.756988048,100005.310795652,26000
157646.299577602,148356.442101801,126363.161509248,108684.141285917,100237.330734222,26100
157882.282959749,148574.580091457,126592.042778063,108908.395214434,100468.416725348,26200
158116.316543709,148790.871228076,126819.491451013,109131.522056666,100698.571098353,26300
158348.408125807,149005.322992731,127045.512370441,109353.525087619,100927.796177549,26400
158578.565476629,149217.942841518,127270.110364984,109574.407574256,101156.094282249,26500
158806.796341102,149428.738205637,127493.290249615,109794.172775518,101381.641135161,26600
159033.108438574,149637.716491463,127715.056825674,110012.823942341,101604.788616369,26700
159257.509462885,149844.885080624,127935.414880906,110230.364317672,101827.001528215,26800
159481.026352809,150050.251330075,128154.369189493,110446.797136491,102048.282260354,26900
159703.270406871,150253.822572177,128371.924512093,110662.125625825,102268.633197195,27000
159923.630816031,150455.606114766,128588.085595874,110876.353004768,102488.056717902,27100
160142.115115028,150655.609241234,128802.857174548,111089.482484499,102706.555196409,27200
160358.730813786,150853.839210598,129016.243968407,111301.517268301,102924.131001432,27300
160573.485397494,151050.303257579,129228.250684355,111512.460551575,103140.786496475,27400
160786.386326676,151245.008592673,129457.500619237,111722.315521862,103356.524039845,27500
160997.441037269,151437.962402227,129685.689334177,111931.085358858,103571.345984661,27600
161206.656940692,151629.17184851,129912.575946856,112138.773234435,103785.254678865,27700
161414.041423925,151818.644069791,130138.164533889,112345.382312653,103998.252465232,27800
161619.601849579,152006.386180407,130362.459161167,112550.915749785,104210.34168138,27900
161823.345555971,152192.40527084,130585.463883881,112755.376694328,104421.524659783,28000
162025.279857196,152376.708407788,130807.18274655,112958.768287024,104631.803727779,28100
162225.4120432,152559.302634239,131027.619783045,113161.093660879,104841.181207583,28200
162423.749379855,152740.194969541,131246.779016618,113362.355941177,105049.659416293,28300
162620.299109027,152919.392409478,131464.664459923,113562.558245497,105257.240665906,28400
162815.068448653,153096.901926339,131681.280115045,113761.703683737,105463.927263326,28500
163008.064592809,153272.730468989,131896.629973526,113959.795358122,105669.721510373,28600
163199.294711786,153470.815982185,132110.718016386,114156.836363231,105874.625703795,28700
163388.765952157,153722.648167518,132323.548214156,114352.829786005,106078.64213528,28800
163576.485436852,153973.041376441,132535.124526895,114547.778705772,106281.773091463,28900
163762.46026523,154222.000079587,132738.000957618,114741.686194259,106484.020853937,29000
163946.697513144,154469.528735858,132934.249575457,114934.555315614,106685.387699267,29100
164129.204233018,154691.931649225,133129.220979932,115126.389126418,106885.875898995,29200
164309.987453918,154868.727448313,133322.919468905,115317.190675705,107085.487719654,29300
164489.054181616,155043.923462573,133515.349328114,115506.963004981,107284.225422777,29400
164666.411398666,155217.526088482,133706.5148312,115695.709148235,107482.091264907,29500
164842.066064474,155389.541701548,133896.420239743,115883.432131962,107679.087497609,29600
165016.025115363,155559.976656365,134085.069803292,116070.13497518,107875.216367477,29700
165188.295464648,155728.83728668,134272.467759395,116255.820689441,108070.480116148,29800
165358.884002702,155896.129905457,134458.618333631,116440.492278853,108264.880980308,29900
165527.797597027,156061.860804934,134643.525739642,116624.152740097,108458.421191705,30000
165695.043092322,156226.036256689,134827.194179162,116806.805062441,108651.10297716,30100
165860.627310554,156388.662511701,135009.627842052,116988.452227759,108842.928558575,30200
166024.557051022,156549.745800412,135180.723145966,117169.097210547,109033.900152941,30300
166186.839090431,156709.292332786,135348.047577236,117348.742977939,109224.019972355,30400
166347.480182956,156867.308298376,135514.114012965,117527.392489726,109413.290224023,30500
166506.487060313,157023.799866378,135678.926928053,117705.04869837,109601.713110273,30600
166663.866431824,157173.956861054,135842.490784274,117881.714549022,109789.290828566,30700
166819.624984488,157321.333439381,136004.810030311,118057.39297954,109976.025571504,30800
166973.769383045,157467.188648772,136165.889101787,118232.086920501,110161.919526842,30900
167126.306270047,157611.528739453,136325.732421304,118405.799295223,110346.974877495,31000
167277.24226592,157754.35994087,136484.344398477,118578.533019779,110531.193801551,31100
167426.583969037,157895.688461744,136641.729429967,118750.291003011,110714.578472278,31200
167574.337955781,158035.520490139,136797.89189952,118921.076146552,110897.131058139,31300
167720.510780611,158173.862193521,136952.836177996,119090.891344837,111078.853722794,31400
167865.10897613,158310.719718824,137106.566623409,119259.739485123,111259.748625117,31500
168008.139053151,158446.099192506,137259.087580956,119427.623447504,111439.817919203,31600
168149.607500762,158580.006720619,137410.403383059,119594.546104925,111619.063754377,31700
168292.759969862,158712.448388861,137560.51834939,119760.510323204,111797.488275205,31800
168435.570796838,158843.430262648,137709.436786913,119925.518961042,111975.093621503,31900
168576.846279482,158972.958387167,137857.162989914,120089.574870042,112151.881928348,32000
168716.592698596,159101.038787441,138003.701240038,120252.680894727,112327.855326088,32100
168854.816314271,159227.677468389,138149.055806317,120414.839872551,112503.015940348,32200
168991.523365947,159352.880414886,138293.230945214,120576.054633922,112677.365892044,32300
169126.720072479,159475.587695348,138436.230900645,120736.328002211,112850.907297391,32400
169260.412632195,159592.85503986,138578.059904022,120895.662793773,113023.642267914,32500
169392.607222956,159708.696896585,138718.722174283,121054.061817959,113195.572910453,32600
169523.310002222,159823.119305792,138858.221917926,121211.527877137,113366.701327178,32700
169652.52710711,159936.128287255,138996.563329039,121368.063766703,113537.029615599,32800
169780.264654455,160047.729840315,139133.750589342,121523.6722751,113706.559868569,32900
169906.528740872,160157.92994394,139277.644048105,121678.356183832,113875.2941743,33000
170031.325442813,160295.06279829,139432.303489845,121832.11826748,114043.23461637,33100
170154.660816634,160444.557129007,139585.860907557,121984.96129372,114210.383273733,33200
170276.540898647,160592.736754628,139738.319955404,122136.888023334,114376.742220729,33300
170396.971705188,160739.606520751,139889.684277591,122287.901210232,114542.313527091,33400
170515.959232671,160885.17125839,140039.957508383,122438.003601463,114707.099257957,33500
170633.50945765,161029.435784022,140189.14327214,122587.197937231,114871.10147388,33600
170749.628336878,161172.404899619,140337.245183332,122735.486950912,115021.384566446,33700
170864.321807368,161314.083392694,140484.266846568,122882.87336907,115159.762358523,33800
170977.595786448,161454.476036339,140630.211856622,123029.359911472,115297.297907539,33900
171089.456171826,161593.587589262,140775.083798452,123174.9492911,115433.993752039,34000
171199.908841643,161731.422795832,140918.886247231,123319.644214172,115570.317494877,34100
171308.959654537,161867.986386113,141061.622768367,123463.447380156,115715.464978238,34200
171416.614449695,162003.283075906,141203.296917529,123606.361481783,115859.806671846,34300
171522.879046919,162137.317566788,141343.91224067,123748.389205062,116003.344881652,34400
171627.759246678,162270.094546152,141483.472274052,123889.5332293,116146.081908086,34500
171731.260830168,162401.618687244,141621.980544272,124029.796227114,116288.020046064,34600
