"q95","q90","Median","q10","q5","Escapement"
73159.5226705658,66890.03171656,50093.2800083689,36591.0270516452,33220.6163126502,10200
73685.6632861913,67356.9397389073,50466.9305755489,36870.3794889488,33485.9224323831,10300
74189.1810854537,67828.8791078609,50838.5009733713,37152.4365969993,33750.3153528679,10400
74682.9421396322,68296.999575246,51206.7905110317,37433.3548634267,34008.8714259286,10500
75172.8501936024,68768.8370628857,51568.0782106864,37713.2437334042,34265.4805491403,10600
75681.5355448979,69231.6593023624,51931.0400160456,37993.1040265895,34527.8548462301,10700
76187.3186753743,69693.0322416826,52292.2747665931,38277.8724115859,34777.2918383869,10800
76689.4528206778,70149.0653905325,52647.1212162826,38563.6962764986,35039.6439817921,10900
77165.0122077699,70603.2531187602,53005.7097632308,38848.3574992382,35301.1881419316,11000
77629.4499462219,71049.8204694288,53366.5355957518,39126.2354376435,35561.7211322487,11100
78090.2537464414,71489.4774526264,53722.217205757,39400.168801751,35821.2449662636,11200
78547.4389689579,71939.3434204104,54074.0214930876,39672.8222509956,36079.76165397,11300
79001.0209182319,72381.9051114855,54423.8146447403,39944.1988549404,36328.5775663175,11400
79451.0148428443,72814.6624423226,54769.2226956636,40211.0718904281,36575.4324321819,11500
79906.656979889,73244.3915975444,55105.0692616768,40474.2823832437,36821.146367814,11600
80370.6532944819,73671.1040168279,55448.2265124515,40736.6843395745,37065.7220052523,11700
80831.3584743669,74094.8111024442,55787.2111664735,40998.2352353117,37309.1619712211,11800
81288.785209104,74515.5242193717,56128.3541975372,41257.3757879556,37548.0610564243,11900
81742.9461459521,74933.1504311741,56462.2616302543,41514.3316120073,37781.406064035,12000
82193.8538899996,75349.6360971166,56793.6931371688,41770.0414616166,38013.517943065,12100
82641.5210042947,75768.5010076982,57123.3576357055,42024.4118672208,38244.5691473295,12200
83085.9600099757,76175.0779279428,57456.9866435818,42278.1111906626,38474.5249229323,12300
83527.1833864004,76573.1664845326,57785.5798855941,42534.2782564699,38703.2610052187,12400
83965.2035712756,76975.73765799,58115.5908794477,42800.6841347202,38930.7805135928,12500
84395.1408997598,77389.6084699967,58440.2443830699,43058.5740857091,39157.0865604929,12600
84817.8844624566,77799.8986037416,58756.014053512,43298.3712796889,39382.1822514055,12700
85236.8197328984,78206.7194436694,59074.4991517433,43551.8097914176,39616.692856155,12800
85652.3555291138,78595.8414343338,59391.0226239482,43804.1667758933,39848.3328674007,12900
86064.648920497,78978.0711515755,59705.5906478546,44056.6418074668,40068.4234999515,13000
86473.7380034287,79363.1362369733,60023.2628196134,44309.9794227508,40287.0764022058,13100
86880.1533955692,79750.1249556639,60340.6392814966,44553.8086708837,40504.5130447309,13200
87283.3713374416,80149.6912696429,60653.0724654802,44800.5010909322,40721.0802172297,13300
87683.4047612679,80539.409574918,60962.4009972416,45039.8533744362,40936.2170373923,13400
88080.2665543112,80916.1131168347,61272.8023199118,45289.7555725683,41150.524859258,13500
88473.6142945961,81287.6633115848,61580.9101820247,45530.0110569622,41368.0311041503,13600
88863.2596137378,81653.4104953412,61879.8781354491,45766.040550577,41580.3420510399,13700
89249.7630860549,82015.5103534927,62178.3141244028,46003.6966969726,41804.5390506457,13800
89633.1375038325,82397.0193458871,62480.0515556331,46238.65186907,42024.136538846,13900
90005.1798388153,82777.4554981158,62781.7202057571,46479.2020105493,42239.7069262127,14000
90372.8389246472,83148.587863765,63081.5634020883,46713.5529340326,42454.1725030645,14100
90737.3223517322,83506.6148075411,63379.5866824541,46944.3902838251,42667.817368705,14200
91098.6435808402,83861.3302090985,63675.7955701179,47176.7119151257,42880.9656301406,14300
91474.9317680533,84216.4932982503,63962.3280677641,47408.5701087638,43093.0602188075,14400
91862.6072203199,84577.8451988905,64243.5127684122,47640.4058913317,43304.0705733327,14500
92234.6142670507,84939.3303616329,64523.1449151463,47871.4640180595,43516.4821793956,14600
92595.1592641675,85298.8724918428,64808.9907198725,48104.4928456966,43735.5011289959,14700
92958.6427323204,85655.7415536374,65088.22245856,48328.0266863798,43953.5523093765,14800
93334.5647197145,86009.0434118303,65371.5618879922,48553.8154837918,44170.6377548672,14900
93685.0146688637,86350.271904139,65651.257932667,48776.3927069535,44386.759496062,15000
94024.9521892385,86700.6906809569,65928.6914301738,48993.9121268352,44602.5305402812,15100
94361.8656488401,87046.7346319135,66205.263115839,49222.4164290214,44817.3613755853,15200
94695.7678130608,87385.0488108403,66482.4574979099,49444.1598948941,45031.2410139932,15300
95044.8794464435,87713.5210768907,66751.734713417,49668.0771893216,45244.1714397498,15400
95400.5519616848,88031.134578398,67025.8884490771,49890.9843325344,45439.4581255431,15500
95753.469747862,88352.3053304253,67294.4734198748,50112.4175108037,45627.6031797941,15600
96103.6432498413,88675.630442053,67560.0074091595,50326.9660353634,45835.640274009,15700
96451.0828785598,88999.7023773932,67822.9706039935,50536.9066000119,46044.4823681648,15800
96787.5201947559,89321.2748721627,68096.3233595088,50751.2413127302,46252.3850731039,15900
97103.1622501367,89640.3646093265,68356.0931979545,50964.8165794377,46459.3503597274,16000
97415.9033521784,89950.6749510002,68610.1980931333,51177.2424921511,46665.1119060473,16100
97743.5460407354,90273.5904773149,68863.1954309732,51391.7725466773,46856.4945843812,16200
98073.4968057785,90587.9831120617,69113.0525803434,51604.1440672382,47047.3721963977,16300
98400.7490645219,90884.043432069,69369.3802063548,51813.0559837219,47237.4491799852,16400
98725.3132446763,91193.2861664655,69623.9921747569,52022.906399053,47426.477642177,16500
99035.2798438507,91480.3195156394,69876.893824728,52231.8870792349,47614.4601331563,16600
99334.3886746642,91764.4257726197,70130.3333657077,52439.8890461634,47800.7330629565,16700
99635.3503868658,92060.1847857797,70383.4202047959,52646.7790287491,47984.0816429279,16800
99930.4844866023,92353.5167702972,70634.44116648,52852.9125972937,48166.4438667109,16900
100222.594678533,92644.4308740417,70880.2833772321,53060.2730371508,48353.6033626455,17000
100502.016378332,92932.9362154598,71113.6762655006,53260.8039886291,48535.4863860768,17100
100777.584046377,93231.9935088103,71354.1220876042,53463.2729237537,48715.6768043784,17200
101050.350547934,93536.0435957333,71598.0686225226,53664.9318012312,48900.7756291135,17300
101320.328052778,93837.4801539043,71846.4075613516,53866.3535799151,49079.9221156568,17400
101587.528685958,94135.8383894168,72082.2952853476,54066.6917552688,49258.040615966,17500
101851.964527945,94413.4459105827,72317.8995529727,54265.9489301581,49435.1336517577,17600
102121.80782308,94676.8834258032,72555.6548390176,54457.7546871438,49611.2037393925,17700
102413.675642045,94937.2408638904,72782.2418722477,54653.4477552798,49786.2533898849,17800
102703.018675874,95210.3687175644,73003.3169626711,54848.4014634968,49960.2851089141,17900
102989.846680731,95476.0483550019,73223.4546263882,55039.8033869611,50133.3013968347,18000
103263.994387643,95739.8163846304,73444.6941335763,55227.7639546134,50297.3854830117,18100
103525.584392193,95992.4729407822,73670.4672764329,55414.3020838672,50457.2498152433,18200
103784.566115331,96240.486082998,73893.5980201499,55599.7288479444,50625.0353810691,18300
104040.950448269,96489.615915555,74109.0532424031,55784.047080818,50804.0608334481,18400
104294.748243776,96736.9578501963,74326.9774035356,55965.3795778296,50983.3762582433,18500
104561.225280481,96968.2824943853,74550.8851598156,56132.5509790519,51160.5400900275,18600
104829.988397684,97210.7006238706,74761.60537693,56309.8144156702,51336.9992712078,18700
105095.387013053,97443.0596601624,74972.7628760107,56492.2630094992,51512.5433656278,18800
105358.350903105,97684.7570422771,75182.8736990409,56662.3146251692,51687.1744009651,18900
105618.88958059,97946.2864469278,75393.3774989514,56849.3728811578,51861.2582057316,19000
105877.012526776,98181.9304031071,75603.7135985634,57034.8931137697,52034.4933821827,19100
106119.160838795,98429.6017132759,75814.9978524512,57213.6561852764,52199.168429762,19200
106350.682256437,98669.6296336954,76013.900146483,57391.3594886438,52361.8565229711,19300
106579.698721084,98907.4649243321,76222.9068848374,57568.0056594163,52523.5801748375,19400
106805.730157658,99147.5774057578,76435.3329862008,57743.3241411039,52684.3337465466,19500
107042.685288762,99384.4111733935,76646.5615890254,57915.1725897051,52828.9675037779,19600
107279.616370883,99616.9683447056,76852.0475447848,58085.9528951612,52990.8854064359,19700
107514.852055698,99847.3725950398,77047.1159377617,58255.6677804408,53155.2092955359,19800
107748.422391373,100072.393858839,77240.6085379581,58424.3199625319,53317.1521560429,19900
107980.266169432,100274.813512123,77439.9889737508,58591.9121524541,53473.3416827979,20000
108209.764875828,100492.177025374,77636.7737325631,58753.6306533542,53637.6017635267,20100
108436.927897568,100714.497033136,77834.5659236643,58916.2965602712,53790.5289962027,20200
108667.272376102,100932.506147317,78025.9620681533,59082.1525150944,53946.7210713404,20300
108904.364117596,101148.402314179,78215.0657362427,59247.8824112824,54090.5151207824,20400
109138.923427066,101364.418423882,78401.0034236889,59415.5131645077,54239.0314287131,20500
109343.977729059,101578.953833748,78590.5183453381,59583.5720570342,54387.363726509,20600
109546.390485365,101791.414547517,78776.7727069011,59742.1676740543,54536.282125105,20700
109746.460299945,102001.052162028,78953.6142582913,59897.9253966948,54684.2651298473,20800
109946.148122128,102211.051211055,79137.9424649494,60057.7169342332,54831.4359706683,20900
110158.43568117,102421.116888577,79320.4963832928,60216.7648632345,54983.2609444034,21000
110368.487364594,102624.121203195,79496.9840831042,60392.2025000176,55139.6386716356,21100
110572.480870905,102838.355800278,79684.371889846,60558.0790394964,55295.3635779698,21200
110774.062712415,103027.243814102,79859.2765138377,60705.6056531884,55450.3087825992,21300
110973.417007497,103216.568273219,80047.3044466524,60848.1738674652,55604.5458696429,21400
111170.552762162,103412.463061565,80227.6714234599,61004.560963481,55758.0359557596,21500
111365.478951898,103606.351770535,80399.999634039,61160.7861748209,55910.6836541741,21600
111558.204521765,103806.451234254,80567.5085224857,61313.3226752752,56062.8063998036,21700
111747.620513396,104015.344146349,80738.4529159943,61467.8751028798,56214.1565268225,21800
111926.222016894,104185.665682588,80906.3179882193,61621.7593551372,56364.6722269041,21900
112094.447576914,104367.90809255,81075.8741613558,61769.4288245073,56501.0382652423,22000
112260.112007741,104563.035942313,81244.1520551102,61915.9186945999,56653.0008643754,22100
112423.231382717,104735.341525688,81404.5900014745,62066.9587022108,56805.668388958,22200
112597.452277928,104905.651413961,81562.8069279984,62220.1618108781,56955.7845540636,22300
112775.502548212,105077.533563675,81722.5030159753,62370.2427181308,57101.758990392,22400
112942.493206857,105243.276176486,81878.9939670212,62520.2560494524,57219.1459650063,22500
113094.970074545,105403.629481275,82031.1612552796,62669.9370994092,57338.1372667594,22600
113244.812255878,105554.038796648,82186.5389561067,62818.1595945427,57480.18803364,22700
113392.47139584,105718.047430509,82350.2198740446,62962.3874069023,57620.0029231051,22800
113537.957072105,105869.87675997,82502.6471127251,63105.4553427023,57758.7253049167,22900
113681.278827517,106025.557661164,82668.2780425502,63248.3742109552,57897.8318091199,23000
113822.446170205,106187.750108696,82829.0032217559,63387.4475971781,58036.2417366859,23100
113961.468573704,106352.155872086,82983.9819843924,63520.8767718669,58173.8313907779,23200
114098.355477061,106502.992828561,83137.5970924192,63666.0166602249,58310.8633351113,23300
114233.116284958,106662.301118323,83285.0837747508,63803.4782896524,58447.0780863789,23400
114370.277005661,106831.413987737,83434.0306304675,63939.1941431171,58582.4774599328,23500
114563.29163831,106986.80516711,83576.1791628513,64065.5246449604,58717.0632676548,23600
114741.880208495,107130.903748849,83721.0495946873,64202.2069594054,58850.8373179629,23700
114877.371406545,107287.346413037,83861.6010084857,64339.8208923647,58978.4716048465,23800
115009.642422949,107445.442807851,83995.1458088084,64472.2071335525,59094.6567681542,23900
115139.866572734,107601.743438357,84135.7502415968,64606.4113340331,59216.6202760308,24000
115273.669400698,107756.255014432,84273.9673132097,64746.9648146197,59334.7210538886,24100
115398.934382823,107907.293679969,84415.9708958683,64881.6296020461,59450.1152147891,24200
115525.129576853,108053.408049075,84554.4175037647,65009.7250055117,59565.1216277881,24300
115658.916367799,108197.231345992,84688.0250732105,65135.6258526691,59682.6755356071,24400
115803.037394655,108314.405930864,84818.8418998119,65265.1443642705,59807.3247895889,24500
115945.242820601,108444.780063506,84936.8465437928,65399.0525394611,59931.1660502732,24600
116085.540293097,108599.994877231,85067.3018923669,65512.8514467482,60054.2011610448,24700
116194.822159688,108753.444381874,85197.1861555627,65634.9450875557,60176.8486828905,24800
116320.382299662,108896.714306739,85313.6548876721,65759.2389472671,60298.9682273573,24900
116473.911989747,109021.823700406,85436.5306713121,65881.534453197,60420.2906207347,25000
116625.629300847,109124.24655278,85569.7049677634,66007.4237928461,60540.817671995,25100
116734.534982653,109220.772278517,85689.7798284009,66133.7912122227,60660.5511865901,25200
116840.643113648,109315.466074547,85812.1663837161,66259.3237499267,60780.3034767792,25300
116958.355239014,109409.849384869,85934.8822127726,66368.0520375509,60899.4797413765,25400
117036.696102884,109542.527558926,86047.754680792,66472.9414359936,61030.8924022697,25500
117140.557840025,109670.63473129,86169.3389333727,66576.8708880125,61141.1758879431,25600
117292.459304427,109798.203757143,86276.4869388446,66678.8883966724,61250.6436371855,25700
117454.476694142,109927.749743468,86395.739716991,66780.9630726731,61363.7520217781,25800
117566.850055366,110016.51057873,86504.6385198902,66888.9721873313,61477.5829875962,25900
117648.405561029,110131.525195356,86610.5415138511,66997.1926102102,61590.6327859099,26000
117748.96855817,110250.56608895,86729.58037603,67104.7785610245,61702.9032016946,26100
117865.115904314,110367.954650258,86844.7894193153,67212.2810369431,61801.7456196046,26200
117979.486157123,110481.579055939,86950.3543104387,67326.5027960202,61901.2001191604,26300
118090.869344898,110591.789894742,87056.6303112294,67436.3318025258,62011.9991024318,26400
118176.687709941,110700.355858459,87158.7712696198,67539.3565866817,62122.4510195888,26500
118243.731793908,110809.665694181,87258.7817526647,67645.4478555601,62232.1389399613,26600
118307.610853136,110913.917599735,87369.6841428916,67752.2429200628,62341.0645926787,26700
118369.388849151,110992.350094576,87461.4268857737,67857.1956220972,62449.2297035224,26800
118429.323954217,111069.794394036,87574.4018568718,67963.2947988955,62556.6359949318,26900
118487.424714664,111166.38750126,87666.7676638223,68061.6417680873,62663.28518601,27000
118573.476190918,111267.755981842,87767.3823755389,68155.3592237562,62736.814425605,27100
118681.821091011,111351.473210088,87866.4679788169,68237.7296363689,62803.6499930615,27200
118788.489959167,111421.453988419,87961.2038823445,68326.6733999711,62886.436346409,27300
118876.547613856,111519.122924807,88058.4208397848,68433.0734250552,62981.9570479249,27400
118938.608604466,111581.261839896,88148.1554969454,68545.9177959848,63077.213154928,27500
118998.352201717,111641.749843788,88233.9131412299,68654.6103907067,63172.4135953715,27600
119055.997500711,111706.718476243,88323.6936986644,68736.9846223217,63266.5760292533,27700
119113.924534104,111793.03311342,88413.9635098362,68818.5004145834,63356.834033457,27800
119169.947529998,111877.350960057,88502.8283955255,68902.1401173021,63443.0108717018,27900
119224.244982724,111956.215625461,88578.9967188934,68997.5674165775,63525.9064258599,28000
119276.824615359,112042.737167261,88670.3320646231,69104.7690190865,63620.4577081492,28100
119327.694122967,112132.269366859,88770.7661476946,69200.5977952765,63714.6535174262,28200
119376.861172691,112206.656983215,88855.2992667937,69287.6767377261,63806.4357990011,28300
119424.333403846,112291.918483317,88932.6454034953,69373.8943700347,63894.7001760532,28400
119470.118428008,112372.752104008,89013.8250740412,69470.0284386572,63978.7142114049,28500
119513.279124535,112439.360009578,89085.9022210804,69552.5587222515,64068.4695285295,28600
119554.014254649,112518.299588092,89153.3397397666,69656.1388394444,64153.6679597154,28700
119613.271171215,112594.763111247,89229.1325055708,69709.3569330842,64239.1424670295,28800
119681.823714529,112652.368619552,89300.2474436659,69782.3823580336,64337.5895302399,28900
119748.787378607,112699.817499868,89386.1070959537,69860.1673832402,64436.0597737353,29000
119788.230780954,112752.6314853,89457.1844341809,69927.4066787602,64528.4321759831,29100
119809.747383059,112805.421560398,89531.9205049384,70010.6353068999,64607.3210245873,29200
119827.168104959,112844.277044147,89615.1324130784,70093.8087042915,64691.9752071843,29300
119846.87140651,112881.611378581,89680.360018635,70173.5347020416,64772.3826984328,29400
119902.437065717,112942.44395966,89742.2890393939,70249.2346278078,64835.8793582382,29500
119911.718468185,113004.518078423,89800.8206618703,70324.0963535992,64910.9738730563,29600
119961.082628764,113065.147295409,89869.5509529715,70399.6532701764,64985.3126866758,29700
120018.66724703,113122.047833308,89927.7986137295,70480.118070503,65058.8977003374,29800
120074.729416307,113145.066063414,89983.4085736169,70558.5647385811,65131.730811235,29900
120129.275324358,113174.736032505,90048.5907754745,70643.9247393743,65200.0431228348,30000
120149.797576431,113194.867851635,90120.585167468,70718.8212030166,65275.1488933267,30100
120164.538406542,113235.524754518,90187.100069764,70797.3637708141,65347.1349641225,30200
120177.716939917,113291.050363168,90250.3503721977,70872.0059324769,65425.1735349933,30300
120197.959126841,113343.178229415,90320.0187988071,70943.8195548171,65493.4971135338,30400
120208.806099881,113375.657405646,90378.2317827487,71008.1920978845,65565.2327003241,30500
120242.79839694,113420.527996728,90457.1988752369,71088.2218362221,65636.3745385416,30600
120288.090932476,113481.326536935,90524.2771840852,71162.220624367,65706.872177446,30700
120332.784827743,113515.590677971,90577.3998156311,71225.2405409301,65761.6588090104,30800
120373.934282841,113547.007365622,90616.4803439273,71274.7789422698,65817.3720281769,30900
120368.678483811,113572.861365784,90669.8026319085,71329.9291432376,65881.1345947481,31000
120358.12612145,113588.984331407,90731.2243924411,71415.1478813762,65944.784383802,31100
120371.098650068,113623.766396527,90773.6433809583,71499.6404620956,66008.4748757941,31200
120394.251347411,113674.875320973,90829.8875108244,71570.7557444251,66075.6774462326,31300
120415.95453435,113712.782662001,90878.0912038424,71630.8941617,66149.9814856887,31400
120436.214425007,113722.579854231,90919.1216538904,71684.3923151695,66223.6064577911,31500
120451.129358413,113738.393865072,90957.9970973855,71737.3725553699,66260.6922707394,31600
120452.797487636,113770.604571759,90994.4245776162,71803.8344560555,66311.8846178661,31700
120461.483147753,113792.125160544,91050.9871501012,71875.0723987693,66371.1211342224,31800
120461.152393377,113822.695085667,91098.5308950164,71939.2909557731,66429.8263238751,31900
120459.121483006,113830.242776631,91133.1459051784,71996.4821802641,66500.5858297252,32000
120455.663764117,113805.939406176,91193.2927773904,72058.3498775532,66571.0351365361,32100
120460.139881025,113783.18008388,91230.6554702869,72115.4862019872,66624.475051766,32200
120447.95249708,113816.357768447,91260.3798730898,72186.8608036094,66664.3495695694,32300
120437.060107391,113827.389907037,91313.4844865104,72233.8071588623,66708.5079660688,32400
120423.315426099,113834.592172975,91358.0814439078,72294.6004949185,66761.208656147,32500
120418.636474547,113863.813913029,91390.4632451038,72331.7605402124,66805.0063697333,32600
120436.229719648,113858.018896931,91430.1906947789,72380.5393724282,66847.9438473437,32700
120420.660233552,113848.374355351,91463.3206560508,72430.54461591,66890.1546138276,32800
120387.268983429,113850.154819335,91494.5254557122,72486.702214416,66932.1170500224,32900
120384.730622617,113844.193359728,91524.8219208883,72523.2566839095,66974.1271849858,33000
120418.899130437,113834.687933187,91556.5829453593,72568.4611279396,67015.9281270722,33100
120404.578316007,113826.225275323,91591.8569755511,72606.8111713799,67057.0153672374,33200
120452.082268915,113800.339307953,91606.7431142629,72644.3812230217,67109.4763633951,33300
120455.582791656,113809.371979028,91629.1511695413,72687.5491710515,67164.7704227749,33400
