"lnalpha","beta","lnalpha.c"
1.25232284904557,9.77655000965181e-06,1.61315086604764
2.28380791941133,1.69037740146275e-05,2.72668246623698
1.87556196229518,1.22461195386913e-05,2.27078606603139
2.26829505456186,1.68629255149909e-05,2.81938065019806
1.85358400542151,1.60024027341132e-05,2.13926313601428
2.29772808877422,1.6531574208933e-05,2.68678403326344
1.06099139175059,7.12101554468907e-06,1.63846909849664
1.63846558898752,1.48816911956283e-05,2.0947640606809
2.58396274004688,2.5533553838337e-05,3.13578671589764
2.02180583696357,1.02989578014322e-05,2.62096196949865
1.32141532843857,9.97954865635345e-06,1.66548657070254
1.44988854332274,1.32689744685882e-05,1.83534373554024
1.17615409258341,1.2834110147864e-05,1.74758080507426
1.67608334381944,1.57640533982708e-05,1.99488210137737
2.24903937468607,2.20402597770853e-05,2.80210468420518
1.58827916588065,1.03507451215053e-05,1.97652619958788
2.20597262207652,1.45208505941134e-05,2.49676077150975
1.44251285443584,1.31950764994364e-05,1.84399616645692
1.54279207049648,1.25978064858992e-05,1.98269461688772
1.72533365674696,1.71223821786044e-05,2.2100284332024
1.40373386370605,1.23404823458942e-05,2.14035642072797
1.37600386904677,1.3871706372674e-05,1.71058315417717
1.22130000437137,2.02168739996301e-05,1.87341068817241
1.46025833531516,1.88601186552944e-05,2.03087293950935
1.82972187427159,1.72744302712819e-05,2.05885990426768
1.2496443765107,1.35355202041149e-05,1.77990572155665
1.57452358172722,1.62928243533502e-05,1.88813442036306
1.82927509365882,1.34455642052893e-05,2.29979000750175
0.954469296688682,7.34569059268729e-06,1.72716536642924
1.06213894170295,1.21289513578004e-05,1.45830730195179
1.65315760952736,1.6105485481297e-05,2.20858973288858
1.37625427011882,1.2537187195919e-05,1.67274327231369
1.63895146964401,1.50757016617942e-05,2.11071861472267
1.67853726358152,1.13806934154822e-05,2.19441246143865
2.14933508879982,1.36318360770603e-05,2.54130855101261
1.21656879008338,5.65708999663325e-06,1.58870155534323
1.29332042955357,9.87934941248821e-06,1.67022764501166
1.98401465882998,1.68422241986851e-05,2.64201103610659
1.59519000114613,1.15502796455749e-05,2.15255484456772
1.39815253987959,1.27796336968673e-05,1.85654404392472
1.65552348915142,1.64951531956804e-05,1.94590284100342
0.629887414342682,7.8645572245828e-06,1.44304604027091
1.28755948654512,5.15665551876576e-06,1.70460083036063
1.8426720733567,2.08194078785366e-05,2.50424189865797
2.1397820767589,1.75716865087251e-05,2.60265167851644
1.10583487663822,9.86985752876944e-06,1.45039668697056
1.6696761251184,1.49926850356034e-05,2.27340401057516
1.62838231845008,1.11715705464888e-05,2.20360207326941
1.64455766767747,1.56078203114524e-05,2.10065244517026
1.65326593089888,1.61115517842931e-05,1.91755991371227
1.31083754315396,1.34225354990635e-05,1.77884553430205
2.21948547748463,2.14624415642279e-05,2.6505383722694
3.42985528187102,2.41129183475338e-05,4.21897191928125
1.7469056326741,1.32446016904464e-05,2.14471795837618
2.13654067866742,2.66048101217088e-05,2.76744453402724
2.87886299762041,3.03726087955452e-05,3.3503368622774
1.7425618634875,1.59774706113315e-05,2.00281670497147
1.70067264190327,1.81693103767014e-05,2.21141258087451
1.50608478222775,1.44884493645812e-05,1.99180039864276
1.41822338203327,1.43891716772055e-05,1.80895046879419
1.45583153358833,1.16128351842639e-05,1.75667956980461
0.734242212875228,3.5033218521886e-06,1.23006882458121
1.60772914762619,1.86877300079775e-05,1.92222374967501
2.21913617448082,1.7804854181764e-05,2.54605476361086
1.4333406265741,1.19410001492797e-05,1.79305239858186
1.48316304938835,1.41342756283169e-05,1.91899111139846
1.62925494690779,1.0623599894396e-05,2.19215147924862
1.62927591195511,1.10274426598125e-05,2.34158871419457
2.27321594453318,2.30344373361015e-05,2.67631108059777
2.71224486780316,1.98989055101323e-05,3.13012244104902
1.93444532886708,1.93071645534566e-05,2.29237566051644
1.9270007954259,2.14780081060692e-05,2.4594175193727
1.11058298888951,1.83757617209405e-06,1.51337112713116
2.36133867867103,1.82196290211987e-05,2.86649483574069
2.27119775876573,2.0123604420687e-05,2.74911692082037
2.22104643197557,1.85163330931381e-05,2.54714734252889
2.68608367554669,2.1401277652266e-05,3.25454444165176
0.759388137716087,6.8195383437594e-06,1.19880076273752
