"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.77406795214149,1.88891299652783,0.161493397633532,1.61493397633532e-05,5.89478435395136,6.61217731353203,41417.0794145203,43129.2651608732,0.668858487470869,0.696509156826693,61922.0361112994,142110.597835219,125073.655363209,109853.899796405,83656.5759486887,98981.3326743456,150624.367972526,134282.268237294
1.49350410267723,1.58535663075476,0.124116052527798,1.24116052527798e-05,4.45267083009851,4.88103179420417,47814.2551941534,49903.8027617588,0.593451660925506,0.619386300491531,80569.7554533517,131114.047723993,117610.258359442,120331.260321282,69796.0031652889,81210.2449622339,144673.570599558,131976.970209406
1.51626635724552,1.6284324576853,0.120410064620947,1.20410064620947e-05,4.55518596865673,5.09588044626346,49829.1432419604,52414.8624897143,0.599993035777086,0.631127697948453,83049.5360290704,142094.871851858,124570.689259779,125925.217465729,74741.5460178191,89680.0093621434,155690.444710696,139171.029752102
1.49364747349472,1.60588940347025,0.12006724945743,1.2006724945743e-05,4.45330925892035,4.98228889776796,49430.0570694282,52055.5278174459,0.593493099285005,0.625016404409548,83286.6584783847,138820.813575802,121597.092158797,124400.907012057,72167.0350893688,86765.2857583556,152654.588470056,136446.943603558
1.56797183697657,1.66100665524065,0.123231158101448,1.23231158101448e-05,4.79690940690399,5.26460782293894,49871.454671732,51921.0687258932,0.614571711540141,0.63982934289567,81148.3082206179,144156.853707417,129392.305040749,127238.261908223,79520.8503690173,92235.7849815241,157163.254304174,143201.149705104
1.56657944579475,1.69388449622669,0.120409800084444,1.20409800084444e-05,4.79023488040009,5.44057359859032,51007.8253782514,53854.2631909638,0.614184205653749,0.6484581064519,83049.7184862605,153194.439067886,132207.717065296,130103.981959616,81199.8916870443,99340.1758769226,166221.949849419,146352.616618056
1.52014942470361,1.60668638332655,0.118904247500047,1.18904247500047e-05,4.57290844958304,4.98626126439561,50553.4000008631,52582.9583863898,0.601101398567149,0.625233709825995,84101.2849435515,140308.666401066,126732.457369553,127846.519923774,76179.0573686897,87725.7080146767,154270.603956343,141481.82595076
1.40224116145361,1.47530386368275,0.105873393456113,1.05873393456113e-05,4.06429851654813,4.37236417377334,53503.8114510952,55553.7929286002,0.566463008116349,0.588166857670912,94452.4367601878,134893.93450566,123412.332633092,132445.094624729,69908.5211819967,79340.1415770597,151927.017387285,141222.626215474
1.6586282948165,1.91936805898255,0.14706203984501,1.4706203984501e-05,5.25210156613257,6.81664938754187,43464.5917666748,47839.4417393037,0.639199152623783,0.703536588722852,67998.5128081937,161367.102716703,120466.989151367,112784.257349112,77002.3973846923,113527.660977399,170520.22194126,131382.659397408
1.79356186313328,1.90988498342203,0.165132021603309,1.65132021603309e-05,6.01082411516064,6.75231212603293,40796.5240844338,42472.8018742578,0.673681249645065,0.701361963665302,60557.6065920312,142221.6754287,125020.471670904,108613.813706095,84223.9475864698,99748.8735544426,150427.323993372,133908.529369134
1.34782761209516,1.41517237645408,0.120580071321112,1.20580071321112e-05,3.84905480165749,4.11719611247496,45595.337542174,47301.4669914425,0.549788905274551,0.570361426342135,82932.4438975444,110095.950158121,101275.464057542,111778.637823643,55680.1265153683,62794.4831666786,125612.117197789,117431.356107027
1.35117660753288,1.45129724390014,0.110471073778297,1.10471073778297e-05,3.86196687780159,4.26864840309432,49861.7183932731,52603.9879568267,0.550827757133595,0.581121903461126,90521.4338738922,125583.04764915,111008.013485159,122310.443930737,61146.2950918861,72979.0596923235,142150.151653203,128607.260546732
1.7709800643744,1.8453902917076,0.163822379163915,1.63822379163915e-05,5.87660999608495,6.33057007731002,40781.3427451325,41889.6115453149,0.668089659400666,0.686245582560569,61041.7212290292,133510.826356418,122868.551403048,108103.67139171,82087.2086579158,91621.2148111029,142159.24553307,131965.120539431
1.53721073949428,1.62125907382476,0.128515452744918,1.28515452744918e-05,4.65159764190701,5.05945653724547,47149.603936066,48958.3905696772,0.605945269658709,0.629190972972459,77811.6544463205,132031.280258021,119652.424665045,119612.910872702,72502.8207289792,83072.8896883433,144828.501460239,133153.414979259
1.56325145350324,1.62948950351872,0.132120487116779,1.32120487116779e-05,4.77431951344212,5.10126987339074,46416.4863347081,47790.6549765775,0.613256878479093,0.631412461513533,75688.4887289373,129658.900495715,120018.905965724,118320.140018975,73602.4196310155,81868.2455191378,142040.977235345,132937.293292491
1.48429013481074,1.54289566864285,0.141763515545681,1.41763515545681e-05,4.41183249462659,4.67811695371143,41673.7869722995,42856.5745750423,0.590782254729498,0.607549867600366,70540.0113809794,109202.599354461,101837.682881401,104701.843002225,60163.8959091019,66346.0247794184,121398.163980453,114488.023693391
1.68097781597595,1.74969380298211,0.129078646457901,1.29078646457901e-05,5.37080506337532,5.75284090356572,49976.4424606204,51344.9204454462,0.645089154759803,0.662753283358678,77472.147984303,152247.354568181,140814.075227251,130228.96211762,90837.6327666305,100902.434122735,163958.327332029,153070.149058286
1.54479466707014,1.68227101788286,0.134094609153252,1.34094609153252e-05,4.68700913089218,5.3777550916512,45347.4472826801,48132.2691557461,0.608084821946868,0.645427782009889,74574.2134090668,135747.435116556,115707.300513205,115201.847175277,70359.8532305251,87615.1659608103,147535.053822523,128584.908127625
1.73768793973215,1.81473820035059,0.147123052768147,1.47123052768147e-05,5.68418603750707,6.13946865628809,44841.0553439696,46142.3283605755,0.659715295155021,0.678860021023809,67970.3133659084,143682.915181346,131775.112738016,118111.193795754,86934.0573940464,97540.586820771,153516.682523179,142132.39486595
1.60824559800738,1.68282846826687,0.135948328250255,1.35948328250255e-05,4.99404198048853,5.38075375901867,46021.7929968804,47486.6948433322,0.625658582100516,0.6455736778081,73557.3590989065,133981.851431512,122940.69209632,118298.298971864,76918.8990994398,86495.1565881795,145604.488957386,135139.97535791
1.80541963236164,1.90464176773723,0.154519323787444,1.54519323787444e-05,6.08252333668798,6.71700095013652,43786.6808929398,45311.7660922935,0.676588832247363,0.700154345619601,64716.8247626813,151116.967781059,135390.132620375,116841.025970653,91603.4517274349,105805.201688766,159918.286937589,144812.650687697
1.71509112337718,1.81574384304961,0.149500307619041,1.49500307619041e-05,5.55718187847056,6.14564587363432,43741.8538429604,45424.9500201075,0.653942060534971,0.679104400158564,66889.4944716913,141556.786825851,126400.376510884,114721.578215585,82658.5226679235,96131.836805743,151227.566393463,136747.074069528
1.56623384991477,1.65117312541659,0.134691375450621,1.34691375450621e-05,4.78857968099279,5.21309185194365,45592.2274074856,47309.5264484137,0.614087981937176,0.63721851892544,74243.8034101601,130407.776902731,118141.507062533,116283.15804741,72549.2796550476,83098.2504543176,142383.973053382,130789.370229155
1.86209455752162,1.97008684228123,0.168241643286648,1.68241643286648e-05,6.43720575846044,7.17129923329073,41025.2566302529,42496.0328853078,0.690215659173022,0.714960240578764,59438.3162494562,149088.088523491,132431.66688392,110679.765196361,91406.4102536667,106592.055638183,156808.594048341,140756.807343664
1.68095355701067,1.74563421756446,0.135868657127202,1.35868657127202e-05,5.3706747747821,5.72953409452307,47478.4114206761,48703.529458311,0.645082800226005,0.661728314485581,73600.4919121112,143977.552789398,133773.205274102,123719.008677399,86294.7938534257,95274.0233310873,155133.482985156,145416.969346409
1.4932949556872,1.61227467104145,0.119782377070917,1.19782377070917e-05,4.45173966477537,5.01420393007204,49539.1075426072,52324.4621698359,0.593391205942527,0.626754845766019,83484.7349379245,140187.920931546,121834.815839239,124667.333559685,72295.7082966317,87863.4587617099,153997.82378859,136723.242614288
1.42977348770287,1.49982435055588,0.121560150478792,1.21560150478792e-05,4.17775277236216,4.48090193327628,47279.7802997126,48969.6289317412,0.57473372078373,0.595275546183307,82263.8007654048,120994.984291017,111176.885190251,117618.601332047,63897.1048905386,72025.3553592759,135606.256874888,126432.004994693
1.52244106840228,1.58105357362845,0.141995442522371,1.41995442522371e-05,4.58339994320731,4.8600735601367,42378.4363677099,43536.515284394,0.601754482543912,0.618198675368951,70424.7954889433,114029.241062653,106412.83959306,107217.600886199,64034.4032253502,70492.7257782589,125913.981011997,118745.966759227
1.68832205478483,1.78291279444506,0.145114293735168,1.45114293735168e-05,5.41039473842233,5.94715405142165,44586.1721254254,46243.0867156359,0.647009087833572,0.671053286887362,68911.1991837959,140579.263668767,126309.68840468,116344.297403673,81723.5162792548,94336.1769531314,150766.382324146,137158.989762933
1.59576420044897,1.6682461143886,0.143399035607083,1.43399035607083e-05,4.93209674285318,5.30285902816061,43392.737827111,44752.2248786613,0.622247675675873,0.641742588887135,69735.4759581524,124916.396675916,114870.869172676,111281.376035289,71478.1313455647,80164.1717972546,136040.860221399,126529.232632768
1.7058639607125,1.7816524299213,0.137838777484017,1.37838777484017e-05,5.50614070207817,5.93966319103689,47269.9931267185,48661.2850791585,0.651563806426475,0.670741204611244,72548.5250415802,147790.3878671,135663.269196929,123757.91427128,88393.2760702108,99129.1027879419,158524.329317895,146953.999554061
1.36579080975918,1.46888140801871,0.0987366486298128,9.87366486298128e-06,3.9188208687269,4.34437284148085,56244.737205827,59379.2082593403,0.55534168547679,0.586290402181896,101279.516155064,143528.718145542,126489.790854661,138326.632381443,70245.0536488343,84149.5098862019,161865.475012872,146009.982235
1.49152219822186,1.62312122091297,0.105822868003102,1.05822868003102e-05,4.44385480109134,5.06888676701669,56025.5581851118,59504.571471457,0.592878524862323,0.629694441240517,94497.533365915,160690.462413787,137613.86123433,140945.168692473,81588.3030492177,101185.89094233,176213.257720132,154484.834112092
1.5856688683228,1.68146016943701,0.142045662815282,1.42045662815282e-05,4.88255607365738,5.37339631468555,43610.7910793841,45423.1037397527,0.619472372476991,0.645215487784049,70399.8967782926,128030.120187728,114606.109846117,111630.924654477,70995.3187667324,82607.0164479753,139163.843109368,126451.731384513
1.40529763865713,1.47398105490446,0.108744856853795,1.08744856853795e-05,4.07673995611478,4.36658419580799,52175.9549250603,54051.3714384762,0.567386674953573,0.58778086498284,91958.3720032368,131122.907325072,120606.444379541,129228.883030903,68430.489454481,77071.5358865953,147719.772709953,137914.459611931
1.57244950866668,1.65429886679825,0.129682299567147,1.29682299567147e-05,4.81843655213223,5.22941212205567,47486.5078758134,49201.0022991082,0.615815953974892,0.638049911915684,77111.5258857836,135933.113207716,123603.539415871,121253.980991638,76117.0315400579,86732.1109086078,148346.629843721,136688.17965405
1.57351286725977,1.63959581022504,0.144542585733345,1.44542585733345e-05,4.82356300319005,5.15308626647133,42624.8781299311,43871.2885796956,0.616111010146897,0.634126949076299,69183.7630360936,119908.499598251,111034.385607781,108861.541342744,68409.5074778502,76037.2110185556,131152.662476577,122765.872290566
1.44808821035665,1.55647972287046,0.129472202208942,1.29472202208942e-05,4.25497212274105,4.74209832746703,44810.6832643299,47219.7894061301,0.580173784472018,0.611365012225414,77236.6564358116,121501.642650657,106736.267548169,111845.491592066,61925.584283839,74281.8532445265,134740.929166656,120899.833323908
1.46340402174379,1.52368955692531,0.126601218530033,1.26601218530033e-05,4.32064208389909,4.58912583904674,46183.2282124209,47559.5707552744,0.58468529673431,0.602109961038307,78988.1812837981,119529.433004613,111200.561524248,115591.622160938,65017.3333118266,71969.8622493383,133351.405992466,125549.770672195
1.44494428873005,1.53039874159854,0.124462006360367,1.24462006360367e-05,4.2416158304333,4.62001864869022,46539.7799001708,48530.1802237416,0.579243438194513,0.604016359967707,80345.8042532758,122556.023324054,110609.754249503,116095.210979193,64069.9743493324,74025.8431003125,136556.522619502,125371.854993705
1.38156211321812,1.47395906803239,0.0962874415187941,9.62874415187941e-06,3.98111572616699,4.36648818933535,58177.6465845716,61043.7288422062,0.560177674321301,0.587774447098306,103855.703737316,148083.320921068,132275.337534984,143483.105525081,74097.6909504125,87039.5920788617,166827.699400535,152104.013304298
1.3984115827975,1.50569649668866,0.123496048669029,1.23496048669029e-05,4.04876373052527,4.50729185113055,45775.0491475088,48338.7848091344,0.565303769734794,0.596964892139058,80974.2506563924,119936.908389163,105303.533733388,113235.330026247,59528.4845858794,71598.123580029,134266.644581831,120607.659489787
1.72309104436975,1.82250847179677,0.150123020056612,1.50123020056612e-05,5.60181719589602,6.18735981698142,43697.1106109133,45345.7837633723,0.655994221265812,0.680744600539152,66612.0358904916,142036.074691145,127024.350496966,114778.602490142,83327.2398860528,96690.2909277726,151622.480745418,137273.642562858
1.69904262842799,1.79697176414915,0.148698892791711,1.48698892791711e-05,5.46870929790883,6.03135541537404,43698.9040743212,45361.4262816347,0.649797865206277,0.67451938635319,67249.9963668689,139367.521074106,124781.946575114,114260.610588938,81083.0425007927,94006.0947924712,149215.076054543,135295.272390617
1.75472051070992,1.823315334625,0.158471674592159,1.58471674592159e-05,5.78183155611698,6.19235418223548,41901.4447584622,42969.1814100171,0.664019211870434,0.680939813389967,63102.7596934021,134674.218888161,124713.811738258,110727.706716412,82812.3669797958,91705.0374781439,143750.59782508,134220.640204995
1.77081045146503,1.85421232301831,0.139006196412702,1.39006196412702e-05,5.87561333169225,6.3866656393312,48058.8209232184,49519.1668247795,0.668047390061575,0.688347102983864,71939.2390991733,158892.047206657,144776.150222566,127390.756467258,96717.3292993479,109372.880381878,169022.89588375,155497.913386896
1.76408013187158,1.84349671847201,0.167718674267838,1.67718674267838e-05,5.83620135254109,6.31859402159334,39731.2262722511,40889.4900413165,0.666366859741744,0.685793106121755,59623.6527843676,130135.559842812,119086.569881806,105180.901266513,79355.3436095546,89246.0698014959,138594.038368137,128013.085096783
1.64576201370763,1.72796398931053,0.143481441375394,1.43481441375394e-05,5.1849594121144,5.62918116005751,44310.674599907,45806.6068016597,0.635775945991071,0.657239796841804,69695.4247472101,133640.388760414,121657.738175691,114702.082578177,77347.0635757837,87833.7819587541,144329.468645128,132939.838960411
1.83428900189974,1.96437140354768,0.153906023496584,1.53906023496584e-05,6.26068123015516,7.13042901874286,44415.7930620218,46371.8225727216,0.683585809062291,0.71369028144567,64974.7149124542,161963.843934002,140372.316836971,119182.404965486,95956.5237749489,115592.021361281,170437.659497192,149648.198295055
1.54843073613161,1.66396059229341,0.133008086969959,1.33008086969959e-05,4.70408244084037,5.28018213449857,45794.783351562,48163.3057176451,0.609107652679497,0.640610915565324,75183.398451995,134014.381080623,117154.463794129,116416.285009899,71359.680442567,85851.0753629784,146041.530043319,130107.518947447
1.63642926972955,1.73058725996764,0.134332373921192,1.34332373921192e-05,5.13679461782739,5.64396741150868,47142.6207421481,48976.2014006419,0.633278015715918,0.657908939979064,74442.2190131669,143167.147944891,128551.389778773,121819.426096764,81408.7690366248,94190.9465442489,154564.347872966,140675.034487773
1.62810342842152,1.76192621842982,0.147074315915216,1.47074315915216e-05,5.09420402828233,5.82364420835459,42906.1336898052,45271.5137758638,0.631039026099493,0.665827691903146,67992.8370754053,135473.564622065,116289.084008585,110699.371150573,73382.9503187793,90202.0508462013,145667.78459033,127422.175617539
1.67152311164514,1.74052014786475,0.145820441932621,1.45820441932621e-05,5.32026498671044,5.70030765454065,44068.3186748528,45290.8925928099,0.642606170439459,0.66043379734064,68577.4906965424,133378.682089407,123304.643309148,114628.8606379,79236.3246342949,88087.7894965971,143808.780625331,134220.969588023
1.77475545243827,1.87350459890414,0.154504072341159,1.54504072341159e-05,5.89883841336802,6.51107516764622,43301.7376316466,44847.060268676,0.669029480353783,0.692905344403984,64723.2131067658,146036.602889216,130832.612155104,114867.875360557,87530.874523457,101189.54262054,155030.910046819,140453.34509234
1.61484851133937,1.69059550780424,0.127356521345945,1.27356521345945e-05,5.02712631315056,5.42270900933082,49267.5150189988,50849.5245621713,0.62745393281788,0.647601856033333,78519.7325925421,144295.665095731,132245.430455489,126797.473287832,82977.9154364898,93446.1405335594,156639.262670272,145212.541865565
1.86942714541006,1.95490147372007,0.170843740591158,1.70843740591158e-05,6.48458061331761,7.06322307632322,40501.7019287338,41650.7156606569,0.691946225781302,0.711576406176536,58533.0195030718,144408.14327468,131476.077614878,109423.215561859,90974.3756861447,102757.427614023,152093.050011426,139633.087170998
1.62539674217238,1.67797274841383,0.145201573469038,1.45201573469038e-05,5.08043425991664,5.35468965736621,43409.2400537734,44372.890417507,0.63030899589031,0.644301350799123,68869.7771042566,124748.549136176,117420.330955344,111940.711339397,74011.0909015709,80375.6587186689,135665.212968124,128716.739894345
1.66594606469073,1.73438701653308,0.139927086479217,1.39927086479217e-05,5.29067620477551,5.66545390961469,45819.2591492997,47087.1273482526,0.641135543739768,0.658876454051682,71465.7915891453,138035.406548531,127678.454497243,119058.154257945,81859.1953479429,90948.2792002788,148949.289997629,139096.086011978
1.75257021005522,1.8564351892894,0.15218981687676,1.5218981687676e-05,5.76941223735651,6.40087813335027,43595.4342191728,45264.1928392746,0.663478115047877,0.688874921928357,65707.4185725432,145485.517014001,129547.099813063,115156.864369868,85951.6655938901,100221.324174727,154724.64051982,139460.58897522
1.92374610708716,2.0244899500157,0.176315579602223,1.76315579602223e-05,6.84655843031381,7.57224773466729,39958.829446325,41223.2307230755,0.704536417405518,0.726829781801523,56716.4854209735,150906.753287154,135241.132241897,109108.118036264,95282.3027955721,109683.522564078,157993.653840786,142852.270625988
1.70501703763415,1.82848334875495,0.154734639878498,1.54734639878498e-05,5.50147939860628,6.22443919262895,42094.3177861396,44087.6083399654,0.651344910356935,0.682188019958879,64626.7701133521,138722.298430226,120733.409712256,110189.744130531,78639.0919261168,94634.6900902606,147985.17084397,130796.902901942
1.54857503194662,1.65392922923212,0.127727913961599,1.27727913961599e-05,4.70476126922495,5.22747949209491,47691.0790093408,49946.1431680108,0.609148203644088,0.637951667727737,78291.4218970686,137954.352267119,122018.318590285,121240.1411654,74327.2395809441,88008.2090991084,150560.842547325,135505.614464813
1.68765577068849,1.74434889655972,0.162637755285129,1.62637755285129e-05,5.40679107911691,5.72217453471558,39771.5292932924,40667.2675275207,0.646835224851784,0.661403310425579,61486.3380429006,120105.331149678,112614.654948533,103767.773216604,72843.1256552402,79438.0636221578,129433.068381085,122299.233485433
1.31575079373712,1.40302173195066,0.114717706784738,1.14717706784738e-05,3.7275485550308,4.06747222655242,47050.6993595556,49399.4382353519,0.539754833314636,0.566699027081387,87170.5012266719,114007.21743736,102229.643601495,114694.656179456,55178.9442419398,64607.779202008,130436.656347417,119535.904072534
1.74460810385832,1.82815167632686,0.149908312563661,1.49908312563661e-05,5.72365795636739,6.22237506009529,44124.8961179829,45501.6811548051,0.661468871909366,0.682108024072657,66707.4415620103,143135.670606561,130342.212152997,116378.343136738,86217.3160350144,97633.9894517564,152698.927812617,140460.262305383
1.19988932607195,1.3056097515706,0.116255032776131,1.16255032776131e-05,3.31974949268797,3.68993835359696,43201.9158824886,46152.921720816,0.502244014691036,0.536550942736766,86017.7814345186,99585.7494960911,86793.3629279668,103211.817795669,43591.4470454781,53432.8277752751,116765.048967156,105050.728474783
1.35709169074487,1.43078940688868,0.116105115843643,1.16105115843643e-05,3.88487842830682,4.1819991881996,47599.84577844,49527.2553189698,0.55265856082453,0.575036771622666,86128.8490807492,116544.802024597,106406.072878415,116884.745420904,58806.2270999748,67017.5467056267,132506.781734419,123092.500691283
