"lnalpha","beta","lnalpha.c"
2.24948080207101,2.43833068094234e-05,2.88618727343601
1.76325638138696,1.69894845858679e-05,2.17512058125138
1.76186918244115,1.66065121414736e-05,2.11187572986324
1.95160995923339,1.60492152834565e-05,2.67687681610251
2.12849212564226,1.77040687738531e-05,2.53458700741367
1.70634642604683,1.76214648812501e-05,2.1826619198541
1.77663228638706,1.43498564362269e-05,2.51380517141986
1.88886053284613,1.29971773987961e-05,2.59658117648067
1.55851401239238,1.09388385661797e-05,1.8822089647857
1.91327722994595,2.14587928745026e-05,2.25155566601853
1.79186053316971,1.41635650691456e-05,2.27041892077052
2.32856294021604,1.92901455390869e-05,2.75431503491643
1.71133813155309,1.85796601475269e-05,1.98834590463931
1.56827074110236,1.35156873667176e-05,2.03707329380366
1.83135550757941,1.68089795687693e-05,2.19186491120427
1.96009310817805,1.52097674018926e-05,2.71857977773656
1.55426788087262,1.02676502895783e-05,2.11509054545946
2.16952520188201,1.7983873438666e-05,2.496000796658
2.18250681524004,1.445809695688e-05,2.81946363914871
1.9764423688498,1.20764583081056e-05,2.47753752231568
2.06781837266848,2.01796768472994e-05,3.02665528245037
1.83843652463773,1.70538961212475e-05,2.10112815458605
1.08348430275025,6.49431436843607e-06,1.45254717797396
1.50467605938189,1.64157899175654e-05,2.29259707382592
2.29639154830518,1.30599306516583e-05,2.77525656341797
1.68564579370303,1.73791935035766e-05,2.17810951411086
2.34671924111422,1.22824864556577e-05,2.72650545010067
1.80809283166069,1.59737918154029e-05,2.17319973853404
1.86274061568638,1.39877858499199e-05,2.22736469389903
1.3016573904395,6.80217370996604e-06,1.60056451410229
2.25751026181055,1.9522819925148e-05,2.48509594430258
2.87480284157157,2.28739504227876e-05,3.84048626501321
0.871366331884342,6.22131427200129e-06,1.35670269833211
1.15671225152566,1.25373105505417e-05,1.5283509298539
2.24667416134606,2.49458409898654e-05,2.78288214212334
1.56743445126151,9.46996540800964e-06,2.07778035196967
1.47765395509908,9.20554457643913e-06,1.77532529568653
1.6006505325443,9.37717180084371e-06,2.08035671266894
1.02880363769523,2.33088894838898e-05,2.73323171426118
1.90997895380826,1.87787720532361e-05,2.24406121738094
2.43449849218847,2.06731820951791e-05,3.0723333506073
1.29501066207768,1.63751555107442e-05,2.06865623050214
2.03405163351332,1.83471387948695e-05,2.50350370585703
1.95739226730144,1.29445888468322e-05,2.23863739013538
1.98854729660346,1.83425694800724e-05,2.40369570645323
1.56807497972885,1.69994386305056e-05,1.98944264526544
1.84556844432211,1.61999676148236e-05,2.15594499165615
1.57393841230392,1.11841220576592e-05,2.09751561230972
2.35277579313519,1.56683179736537e-05,2.86208204136039
1.97048216937511,1.85336048162835e-05,2.29538411680024
1.38629391342995,9.1271793030826e-06,1.69409602084588
0.729517654346223,5.16411308458047e-07,1.0195817669481
1.98171190828404,2.10126277655341e-05,2.51210599213786
1.42302735142182,7.47691008724052e-06,1.70596932021647
1.59716373176979,1.3452345111768e-05,2.10966290737883
2.17455401665385,1.54816062307134e-05,2.615759136975
2.02352462909577,1.36562271179825e-05,2.58464085725374
1.96338135378206,1.97789577162795e-05,2.75435162647516
1.67238668036573,1.66624245414135e-05,2.00268934739487
2.08314606527551,1.48634642016489e-05,2.45093552858709
1.81154886190585,1.72355770342199e-05,2.16198632913648
1.3448319097327,1.62367699313042e-05,2.16175809154916
2.29126058223629,1.51306406350573e-05,2.87874764404398
1.8598852159458,9.84615592319641e-06,17.4266276773885
2.18794324933409,1.74496136618232e-05,2.73341373508373
1.63935056034397,1.11443665027772e-05,2.40328999475621
2.07839157459946,1.6028787816356e-05,2.5111101759369
1.59683114728574,1.56482597162979e-05,2.15391122695644
2.15443108923368,1.09922211308892e-05,3.24811178153671
1.6760812065324,9.67342896105145e-06,2.0869334571085
2.22063070890926,1.6397698124503e-05,3.2524272953299
1.34498136799279,8.04809313238192e-06,1.65533404506407
1.92154099889425,1.63475966123287e-05,2.39180396149243
1.43071887656408,1.12876178901014e-05,1.78213159889886
2.07449282845215,1.91528528744601e-05,2.47566136860141
2.23958800887805,1.53980909083198e-05,2.99551114705859
1.30877315278454,1.98742556424476e-05,2.16213876736538
1.26426553750983,9.62048076480249e-06,1.60373194887021
1.84404182667101,1.52837259793699e-05,2.19175474807772
2.40234049335635,2.13504828352617e-05,2.87550175584485
1.48212781113115,1.31929391256102e-05,1.72817053477179
1.15534031344078,1.7509374191572e-05,1.86020421169542
1.97458438863919,1.75966585395491e-05,2.93287869696407
1.64956333037207,1.08645949855261e-05,2.08136319442288
1.73040551291623,1.20777243254171e-05,2.23255846647322
0.963513873423289,8.62652732835376e-06,1.80043603618463
1.21725420576661,1.09693525048243e-05,1.81973692714786
2.0571015457882,1.71205969800785e-05,2.39855868539457
1.85643195189747,1.90545750351243e-05,2.23949245294636
2.29524280818983,2.51459691969235e-05,2.68975770627671
2.57673652233104,1.84106204637962e-05,3.10104824401243
1.74778308087417,1.36585244805057e-05,2.1116149102531
1.00440188293988,4.42911945507652e-06,1.41004019350816
1.2863097216258,9.87286284364695e-06,1.62933450448027
1.73864012564836,1.26404234785566e-05,2.21016664428736
1.39853223237938,1.33710741944582e-05,1.84891206529279
2.48427741913022,1.85929569832218e-05,3.02086862954758
1.50817038953781,1.48380100146555e-05,2.20664455906762
1.60286318752642,1.40837358521611e-05,1.96194013425453
1.3759338473681,4.37071360153698e-06,1.91841262514016
2.28030155638834,1.83847947770171e-05,2.60356970410248
0.917328994672144,1.01994759660062e-05,1.35329273940823
2.09096708969828,1.13531402564261e-05,3.10469265848555
1.21416934874163,1.19295213794701e-05,1.53240892704327
2.08215076041891,1.89350961762563e-05,2.53394118462495
1.49230333474684,1.13465523179097e-05,1.70410439485025
1.87990942894924,1.44446490917823e-05,2.15399664506474
1.17989123507489,1.44873063415737e-05,1.92570727341012
1.88479496692003,1.29133794344601e-05,2.28589367340792
2.28622478821109,2.01466671331911e-05,2.61707626626179
1.32546288840382,7.3778994844262e-06,1.73842049754194
1.52249157723523,1.24514739634701e-05,2.25090821308867
2.11451929796561,2.18963265018697e-05,2.56201002638096
