"lnalpha","beta","lnalpha.c","Smsy_lambert.c","Smsy_lambert","Umsy_lambert.c","Umsy_lambert","Rmsy.c","Rmsy","MSY.c","MSY","Seq.c","Seq","Rmax.c","Rmax","Smax"
1.66908060157569,1.50258653364399e-05,1.75375524397133,44175.5852363752,42723.8386067339,0.663776394920194,0.641962645560574,131387.518808769,119327.880392888,87211.9335723941,76604.0417861542,116715.756776964,111080.497808531,141420.461723907,129938.701026863,66551.9075014506
1.68181510082202,1.53816854410034e-05,1.77429556422923,43487.7639603935,41953.0375271373,0.668915105771378,0.645308426537038,131349.28448401,118280.333297848,87861.5205236163,76327.2957707109,115351.179884321,109338.80472804,141015.991465599,128559.62894557,65012.381369747
1.94907383062573,1.64789135559758e-05,2.06313665558465,44603.8685801593,43101.7220735056,0.735023294594552,0.710269552162994,168331.282223129,148764.903362016,123727.41364297,105663.18128851,125198.584759642,118276.840521378,175705.682593069,156764.94412686,60683.6122177099
1.62357294566156,1.4000690354936e-05,1.69404576568791,46319.1482023005,44984.6745245955,0.648500051484798,0.629816498736437,131775.689862717,121519.933684368,85456.541660417,76535.2591597729,120997.302471637,115963.777821082,142978.519430461,133249.270076006,71425.0493831862
1.62045411363231,1.39916401198275e-05,1.68938328010685,46262.3303818049,44953.4991015607,0.647285877806774,0.628973181556024,131160.981290285,121159.70292953,84898.6509084797,76206.2038279691,120742.333682013,115815.880036535,142405.488650275,132920.256823823,71471.2493628896
1.58370404720094,1.26872079338391e-05,1.64136519681174,50018.9394605174,48783.8234111916,0.634600685565692,0.618930511425474,136888.432694391,128018.182703837,86869.4932338738,79234.3592926459,129371.663597782,124826.837824334,149683.97514705,141297.145761555,78819.5484155991
1.74590438963998,1.51097195478925e-05,1.81494709647845,44932.0580618895,43799.3966715814,0.67891079602477,0.661796600074489,139936.371281283,129506.080309152,95004.3132193937,85706.6836375703,120117.854651485,115548.431200598,149510.13154161,139535.835448152,66182.5652574393
1.73218549215869,1.52570212973292e-05,1.82913258404778,44723.3146718477,43148.4053372635,0.682344564435536,0.658316139176421,140791.907408654,126281.660577297,96068.5927368064,83133.2552400332,119887.92231469,113533.661545188,150182.024188137,136305.809557312,65543.5933733051
1.58594700330638,1.41305580618153e-05,1.63376025450616,44765.4894406548,43844.6258878461,0.632561347706752,0.61954903180678,121831.1932108,115243.827860569,77065.7037701457,71399.2019727224,115618.94776973,112235.270282216,133376.484889377,127149.37692625,70768.6133573364
1.76434224418726,1.66230918266391e-05,1.84780678902108,41317.3614314863,40090.7625447904,0.686822293110036,0.666432427182036,131929.446197788,120187.829428698,90612.0847663021,80097.0668839081,111159.031562342,106138.031515884,140438.443103922,129192.652503045,60157.280632804
1.56007133313821,1.39796458646586e-05,1.65725957346347,45697.5894670787,43804.3467072079,0.638836117618312,0.612369254299489,126528.680458652,113005.346436198,80831.0909915732,69200.9997289899,118548.036875035,111595.912245686,138021.910946756,125239.037001633,71532.5702583112
1.66971679452852,1.54416519951386e-05,1.76090001059497,43102.2912619524,41584.3035964739,0.665570581860172,0.642130344596941,128883.073449988,116199.579843221,85780.782188036,74615.2762467475,114035.726951322,108130.710046709,138599.26118696,126520.397488039,64759.9104237568
1.68866224283489,1.47433435658879e-05,1.80095827758578,45817.0962378294,43890.8467842954,0.675497191025669,0.647097833538613,141191.678379134,124371.145760869,95374.5821413048,80480.2989765731,122153.992378819,114537.26458237,151096.976523954,135047.399545495,67827.2194859333
1.58045345792037,1.42427303483087e-05,1.65213970483068,44757.9745062314,43392.86204602,0.63747576182873,0.618032833162822,123462.019345272,113603.644012987,78704.0448390408,70210.7819669669,115998.805315223,110965.623814401,134780.611733745,125456.879683802,70211.2569391408
1.55341066154677,1.29966395052396e-05,1.72682167412034,50547.5365897656,46974.0962829005,0.65694811093509,0.610505395473272,147346.620732939,120602.688039744,96799.0841431736,73628.5917568437,132866.782480515,119524.024723507,159156.202980444,133817.257082963,76942.9666489442
1.30104368463718,1.19704193537737e-05,1.38467574650514,46876.2258572316,44702.1437450094,0.561128081233271,0.535103406640432,106810.720514901,96155.0254046175,59934.4946576697,51452.8816596081,115674.790129104,108688.229391649,122730.693695178,112883.962539807,83539.262113215
1.32649180784944,1.25934147565463e-05,1.41212491611592,45217.6732130748,43128.2308055611,0.569444913098224,0.543131698250488,105021.806938703,94399.7003959516,59804.1337256281,51271.4695903904,112132.010532082,105332.178244975,119905.766621204,110065.214351931,79406.5802907175
1.7141634875704,1.49293157388164e-05,1.78523890487564,44987.2377656254,43786.5689958776,0.671628676820225,0.653703513658925,137001.11608405,126442.429314028,92013.8783184243,82655.8603181502,119579.419184899,114818.623810973,146887.561250412,136809.847513205,66982.3063223179
1.85203925438407,1.73499180307283e-05,1.93537670768779,40759.8404082708,39644.593571837,0.707179890029065,0.68783044883291,139197.544910138,126996.990653381,98437.7045018673,87352.3970815437,111549.616791276,106746.282668537,146869.465831279,135125.87500191,57637.1599121627
1.57411915860016,1.21499899356408e-05,1.66040301704312,52647.7369887541,50722.6072789062,0.639669474547624,0.61627916794817,146109.566828005,132186.222488059,93461.8298392511,81463.6152091524,136658.797730564,129557.23971282,159306.489642277,146137.227717662,82304.5949253506
1.80019018666458,1.6518316922876e-05,1.87657911368988,41991.3867790176,40882.4319647574,0.693627034846879,0.67530896777178,137059.700284034,125911.798931428,95068.3135050166,85029.3669666704,113605.95165062,108981.453441635,145454.67280322,134757.327114143,60538.8554214691
1.49946980536061,1.38611604615753e-05,1.60446492809471,45063.1661652901,42938.207684328,0.624627777123717,0.595173386644916,120049.282869133,106065.674211655,74986.116703843,63127.4665273271,115752.568664252,108177.797199398,132043.245906416,118882.352150864,72144.031718853
1.64129328894621,1.39708269215929e-05,1.73119411225336,47102.694827449,45421.8955856431,0.658063596974898,0.634581441677684,137752.79382579,124301.009215791,90650.0989983406,78879.1136301477,123914.935169491,117480.038809261,148707.014877224,135921.457937133,71577.724469153
1.38433035931958,1.21922810899447e-05,1.4612163324383,47902.6835867709,46014.5826182063,0.584042983252593,0.561022725517656,115162.580887198,104822.243184384,67259.8973004272,58807.6605661776,119847.657846685,113541.539036635,130082.460052618,120455.764306967,82019.10640206
1.80392623599141,1.5456792895691e-05,1.91925830576321,45514.7128700825,43749.290656285,0.703511490539708,0.676223725007587,153512.569350274,135121.977845072,107997.856480192,91372.6871887874,124169.245115411,116707.666859811,162221.876857607,144551.079817076,64696.474019444
1.51459314369831,1.39909817778579e-05,1.63062304441522,45151.7744806067,42850.085452862,0.63171765399612,0.599514764750647,122600.97441687,106995.4187604,77449.1999362637,64145.3333075384,116548.150108796,108254.95792549,134285.127976385,119574.003918406,71474.6124237397
1.60956197312158,1.60305177956894e-05,1.70752483808607,40671.9726589241,39051.5776078333,0.651992781494674,0.626017009792116,116871.06041538,104420.732039513,76199.0877564555,65369.1544316799,106517.13561899,100406.112493409,126568.776643465,114757.704045563,62381.0168046413
1.71648546222274,1.46126410412541e-05,1.78081772460634,45887.2832432231,44776.3269651998,0.670534398391576,0.654300393088294,139277.918602747,129523.800634914,93390.6353595237,84747.4736697137,121868.300164136,117465.792622756,149408.777812938,140099.622993399,68433.8989219552
1.56586658841956,1.34785593517475e-05,1.63216817249564,46899.1787220178,45552.7694687026,0.632133363952932,0.613985706920382,127489.622940464,118007.986453774,80590.4442184467,72455.2169850711,121093.666607925,116174.625756019,139605.868124514,130649.954099789,74191.9053737999
1.73120234081194,1.42458843347827e-05,1.79407182595293,47298.3412981568,46193.3901897268,0.673806699360615,0.658065693674331,145000.958650731,135094.342203063,97702.6173525739,88900.9520133359,125936.149963856,121522.981664609,155300.05099954,145837.002003314,70195.7124247041
1.9744890982919,1.8574048796239e-05,2.04972913893562,39420.7545809335,38544.930573749,0.732203019170822,0.715935421324459,147203.879815505,135690.731852122,107783.125234572,97145.8012783735,110354.46075444,106303.645476139,153810.148115662,142662.114229411,53838.5578163488
1.89664328102614,1.86382702957002e-05,2.02476947653845,38999.8503106255,37466.1859975277,0.726889751581287,0.698304901570901,142798.926574274,124185.597288823,103799.076263648,86719.4112912949,108635.052739071,101760.691895518,149501.697288098,131522.97489028,53653.0474198937
1.5086808409926,1.41368730534091e-05,1.60370922499604,44169.7031570703,42288.1015653455,0.624421486338268,0.597821523498961,117604.446341816,105147.599974153,73434.7431847461,62859.4984088074,113441.580676096,106719.557804105,129370.193271711,117642.413078171,70737.0007654449
1.68026683083499,1.32256233064838e-05,1.78500233197588,50777.9616041389,48761.6247201615,0.671570192447438,0.644902880360984,154608.261602481,137319.122074917,103830.299998342,88557.4973547556,134965.459896381,127046.324539672,165770.036131641,149286.309476315,75610.8031225837
1.56653234347475,1.40904830421002e-05,1.64050405336082,45021.1803821875,43587.6534688714,0.634370178710549,0.614171092048075,123133.228639319,112971.455923936,78112.0482571318,69383.802455065,116426.388538934,111176.624590809,134660.894318269,125059.298712494,70969.8877612748
1.60180133637954,1.44066331054491e-05,1.75872385761024,46161.0193619966,43306.461844648,0.665024869721818,0.623900306890976,137804.317961342,115146.230210016,91643.2985993452,71839.7683653678,122077.36844114,111184.988515719,148233.747630888,126705.802383214,69412.4708167769
1.85112723832299,1.69585969095093e-05,1.89971936198311,41219.0468636139,40546.5984800926,0.6990172007542,0.687613419675611,136948.180982103,129796.223762199,95729.1341184894,89249.6252821067,112021.022264989,109155.683586358,144995.070228126,138117.893304024,58967.142466796
1.53389369187833,1.48884403360355e-05,1.60193528447499,41907.4732249983,40636.0123925204,0.623936914744393,0.60500684600044,111437.348860003,102877.763781611,69529.8756350051,62241.751389091,107595.909868256,103025.81447472,122621.879245099,114556.010193439,67166.202599451
1.79404049866179,1.67234887402157e-05,1.87940714850531,41515.8423038964,40290.575993578,0.694289721309784,0.673798993965408,135801.264130754,123514.566933326,94285.4218268575,83223.9909397481,112381.284652993,107276.688885351,144077.044087565,132288.02261892,59796.1355751838
1.67486639586043,1.37769326145721e-05,1.77227572697498,48516.7807414612,46707.4679874786,0.668412418951082,0.643485639060777,146316.64005023,131011.462944802,97799.8593087693,84303.994957323,128640.806815039,121570.340998031,157124.00935359,142540.480199865,72585.097711974
1.50403851852863,1.29790122791548e-05,1.56951155460844,47384.1828898095,45957.921051144,0.614999891564555,0.596488421647226,123075.765049439,113894.925242925,75691.58215963,67937.0041917812,120926.887258531,115882.355774038,136173.964738538,127543.844603276,77047.4654381881
1.6357536219478,1.56021860742004e-05,1.69825001793039,41634.6938767758,40577.4350178104,0.649592241007829,0.633096691561653,118817.842380328,110594.355745988,77183.1485035524,70016.9207281773,108846.927594242,104841.30968369,128842.954985751,121037.191184462,64093.582479034
1.4943937369835,1.43848728150058e-05,1.58464822020498,43044.5909674522,41273.131184316,0.619190966440748,0.593708742763436,113034.584723828,101585.083235706,69989.9937563755,60311.9520513901,110160.739033572,103886.475480311,124739.347939056,113974.171906575,69517.4724768392
1.42490255416959,1.10128299584181e-05,1.53613589125195,54994.1625056577,52055.5213406843,0.605641360380423,0.573278604921763,139452.155932753,121989.480586368,84457.9934270956,69933.9592456835,139486.026484749,129385.685563991,155217.943631548,138878.143083256,90803.1817231143
1.31049926718247,1.15056972174343e-05,1.36089353622835,48135.5063514108,46767.9263865382,0.553832561487217,0.538097600490763,107886.641194305,101250.66775195,59751.1348428942,54482.7413654116,118279.971262082,113900.030777509,124686.986939492,118559.177399318,86913.4639215716
1.53922248724999,1.4071897006032e-05,1.62365901579535,44758.6954030316,43101.0568015838,0.629839751835819,0.606513632163023,120917.077468511,109536.340581539,76158.3820654796,66435.2837799551,115383.094056143,109382.72832655,132586.413000221,121850.889243039,71063.6241560995
1.96623370240754,1.78271157690482e-05,2.04390111128199,41003.2525845221,40057.2124027354,0.730969730731802,0.714104562888919,152411.298163797,140111.408588769,111408.045579275,100054.196186034,114651.250250512,110294.549487436,159323.341927136,147417.445182128,56094.3235549195
1.79998033897376,1.67487445708446e-05,1.92427717797398,42072.2591804493,40316.9041538677,0.704657522531719,0.675257529560355,142452.448903046,124150.389381733,100380.189722597,83833.4852278648,114890.830762544,107469.567725516,150461.788130872,132875.461984061,59705.9675589506
1.17390009792707,1.07157159924376e-05,1.29035455661688,49618.9594329116,46059.1588684431,0.531702677123366,0.493556865284801,105956.103118665,90946.3584580818,56337.1436857538,44887.1995896387,120417.01716689,109549.3851046,124760.810401205,111045.933242411,93320.8756844364
1.37405154272491,1.08886073535106e-05,1.46632196786855,53775.5569689146,51235.1347398262,0.585540925050853,0.557879264886179,129748.774292161,115884.939724974,75973.2173232461,64649.8049851474,134665.703359741,126191.669707137,146402.576606049,133498.437813032,91839.1092206652
1.3816473340577,1.19859304651088e-05,1.47195202831045,48989.7971206096,46738.4411927811,0.587188301787413,0.56020370618425,118673.471058907,106272.931013743,69683.6739382971,59534.489820962,122806.655069068,115272.430294811,133750.190037459,122201.230025648,83431.1531266609
1.45138754434844,1.39276613500559e-05,1.55709874688553,43908.1777105396,41726.212790369,0.611538229650469,0.581148561164631,113030.885049594,99620.5549786106,69122.7073390543,57894.3421882416,111799.009736784,104208.99157938,125333.368840575,112760.481400665,71799.5631043963
1.63390774062899,1.31864841357108e-05,1.7362537006189,50002.0327035838,47973.4378023087,0.659351010999102,0.632600976515655,146784.6208798,130575.844615311,96782.5881762158,82602.406813002,131669.191177115,123907.762206618,158351.398349167,142946.529921838,75835.2256528987
1.64130425906792,1.47822154406459e-05,1.70094073565438,43991.3708412064,42928.9087338198,0.650289921304062,0.634584377535151,125793.831865668,117479.675456266,81802.4610244617,74550.7667224459,115066.699067136,111032.359503766,136356.286774694,128462.205347984,67648.8584552996
1.42906128281332,1.22015114685665e-05,1.52651824446062,49413.1015347311,47086.0663165479,0.602914525073462,0.574521178171042,124439.458642683,110666.063504981,75026.3571079521,63579.997188433,125108.946411535,117121.660418454,138755.541214653,125870.89349899,81957.0593836836
1.7171083136407,1.54333865950805e-05,1.79265041490597,43636.3685096318,42405.4932566935,0.673456944814544,0.654460371185631,133631.286339405,122722.517825805,89994.9178297733,80317.0245691116,116154.053672017,111259.333981049,143147.071015015,132731.789143634,64794.5928030311
1.49880526229211,1.29676832396055e-05,1.58935897639329,47848.8343037336,45881.8929416802,0.620488526635189,0.594981854101202,126080.073098971,113283.54891325,78231.2387952375,67401.6559715696,122563.062886909,115580.033426056,139025.01730545,126988.963797416,77114.77690524
1.45390683361897,1.19634088412256e-05,1.5713508000931,51449.4593598714,48639.2974859483,0.615510916982161,0.581891801574395,133812.536252126,116331.843453681,82363.0768922548,67692.5459677332,131346.409785668,121529.478170874,148006.079554876,131605.575434823,83588.2158063535
1.53048240680059,1.49469983195966e-05,1.62978719124665,42248.792352775,40412.1335233477,0.631492628301915,0.604040091864794,114648.432019398,102061.175116619,72399.6396666232,61649.0415932714,109037.758377873,102393.963930136,125591.17286778,113718.624066873,66903.0649912447
1.54441528164492,1.4063057305406e-05,1.62529776800063,44818.2971558023,43232.2770553266,0.630282281232763,0.607977989672248,121223.016590175,110280.228957507,76404.7194343723,67047.9519021801,115572.149974518,109820.734432422,132887.344731947,122562.272877739,71108.2930463198
1.58740460325425,1.33380437109971e-05,1.68233148523526,48391.1751709172,46479.87401826,0.64544360965621,0.619950591337189,136483.720189038,122299.556212435,88092.545018121,75819.6821941745,126130.302290747,119013.300424668,148333.984419714,134900.774009879,74973.5134827539
1.53292811699395,1.30620863109314e-05,1.60661977904485,47864.9074928737,46296.8442148013,0.625215552936663,0.60473337505748,127713.16384104,117128.139066975,79848.2563481668,70831.2948521738,122998.71098695,117357.065364901,140423.267216955,130447.329082687,76557.448496043
1.3929551755783,1.16551472231511e-05,1.52016858958975,51574.3689835324,48360.4659541573,0.601106863444188,0.563648350475889,129293.698630275,110829.112269656,77719.3296467427,62468.6463154989,130428.947870361,119514.163906177,144340.625969415,127098.52211497,85799.0020077704
1.75518027419079,1.27048027347253e-05,1.87175388923378,54506.459371781,52274.3119303817,0.692493814086794,0.664134821168994,177253.212678998,155640.760713346,122746.753307217,103366.448782964,147326.481828626,138150.926924152,188204.488811547,167495.328798703,78710.3917219243
1.88955708217177,1.82986011850375e-05,1.96584495109723,39020.3662964489,38071.7128790799,0.714018120952797,0.696659090405539,136443.492246613,125508.006585654,97423.1259501643,87436.293706574,107431.433212757,103262.378531799,143563.236575179,133018.436937438,54648.9860010548
1.80348515944255,1.86678100817383e-05,1.89252455710023,37355.7014676836,36218.2723956736,0.697349140468832,0.6761158305711,123428.36734563,111824.76889666,86072.6658779463,75606.4965009869,101379.034220601,96609.3586524538,130775.116684803,119634.323227813,53568.1472878409
1.91274852845302,1.51564689611323e-05,2.0082350150274,47723.8218576058,46318.1704444451,0.723324624691408,0.702019912677667,172490.312173162,155440.488861732,124766.490315557,109122.318417287,132500.18986463,126200.141560553,180830.99378278,164362.831695144,65978.4282582197
1.30847593409859,1.17918868838875e-05,1.42780138303606,48689.833159846,45578.6263236937,0.574145005016257,0.537458005931972,114334.300955434,98539.4340583707,65644.4677955877,52960.8077346769,121083.368344299,110964.084627245,130079.385169542,115447.914356166,84804.0699378154
1.54257444919333,1.2656930050907e-05,1.61280726901364,49530.1452892335,47994.2074981622,0.62689958433709,0.607459327152956,132752.854754209,122265.565884082,83222.7094649759,74271.3583859198,127424.838608321,121875.876929792,145817.764354021,135927.931915229,79008.100382789
1.84624017882264,1.58986376790835e-05,1.92697305693967,44360.5114244072,43176.5613386375,0.705271698395495,0.686448504951723,150513.23942393,137701.659920294,106152.727999523,94525.0985816561,121203.658818819,116125.684230894,158934.936000379,146607.952291904,62898.4709372687
1.77847444250122,1.53231329128934e-05,1.89068274702797,45481.6254594378,43721.6925249752,0.696920992009403,0.669953305736855,150065.244574276,132471.232964739,104583.619114838,88749.5404397642,123387.479425769,116064.675064246,159027.061265045,142147.617834748,65260.805716732
1.68029627003127,1.35277471217382e-05,1.78537882798965,49650.7850258012,47673.1704773002,0.671663264224826,0.644910594708434,151219.098004919,134256.809037024,101568.312979118,86583.6385597239,131979.021482495,124211.094050623,162128.81741849,145956.499771725,73922.1387715818
1.77678802834388,1.63066664150572e-05,1.87794013223657,42555.9754806452,41058.9516644492,0.693946096130235,0.669534628144131,139047.321215527,124245.851944684,96491.3457348816,83186.9002802348,115163.951014692,108960.837434145,147543.257577752,133348.939868645,61324.6125570228
1.45873019613007,1.17714402871604e-05,1.53740009180978,51480.4285726803,49553.1709926272,0.605998790900734,0.583312193379162,130660.585256504,118921.576790265,79180.1566838236,69368.4057976382,130604.246745123,123921.131190817,145398.621987394,134398.48987598,84951.3717612567
1.4900708041122,1.23000053537022e-05,1.55970956307961,49777.8795822363,48167.3318882178,0.612268185357452,0.592458440098632,128382.241803208,118189.987543541,78604.362220972,70022.6556553227,126805.600341478,121143.915084858,142289.703448815,132717.974651652,81300.7776211256
1.35291954737185,1.28640675856379e-05,1.48923606251218,46036.5038494065,42861.0744671686,0.592216696925246,0.551367758738718,112894.528790864,95537.2140590459,66858.0249414578,52676.1395918773,115767.120515974,105170.432164265,126792.688061822,110635.040420462,77735.9099944755
1.73998716400066,1.53488874073427e-05,1.83500732370173,44547.7519927302,43019.3181984342,0.683758429586644,0.660298671368417,140866.211657444,126638.651581755,96318.4596647137,83619.3333833204,119553.11645741,113362.429329456,150162.736031072,136551.175053737,65151.3020755896
1.63179880796241,1.37029334514889e-05,1.69646764524266,47371.5735379529,46123.99392369,0.649129519682882,0.632034019253202,135011.567502454,125348.527682043,87639.9939645007,79224.5337583527,123803.246308426,119083.90373049,146439.590775833,137269.226790577,72977.0748387707
1.39242653946547,1.12472426219966e-05,1.47904020274048,52391.1282032273,50100.0781789276,0.589255730141827,0.563487734659398,127551.69590392,114773.586350055,75160.5677006927,64673.5081711271,131502.471534478,123801.591755676,143548.431985222,131638.406643162,88910.6809205187
1.36578656591768,1.09743740883008e-05,1.47203814751162,53507.6952750319,50603.3760809325,0.587213464551003,0.555340379243124,129625.582910137,113802.49907738,76117.8876351046,63199.1229964476,134134.132449602,124452.342787702,146091.114626125,131364.896212039,91121.3698342989
1.70086971193612,1.46037513363938e-05,1.79877773635558,46218.4415111709,44527.7041296242,0.674962626984802,0.650271518689549,142194.237796187,127320.783148048,95975.7962850159,82793.0790184242,123172.306547898,116468.000088265,152209.000362068,138012.816544931,68475.5565173115
1.54127050320879,1.42006672848452e-05,1.61747298875546,44234.9488317319,42750.9232141251,0.628165790721575,0.607091636683754,118964.172009814,108806.345717094,74729.2231780824,66055.422502969,113901.196071372,108535.076013901,130573.895081845,120993.500199849,70419.2260787063
1.81295295582165,1.67695814878258e-05,1.89952835253005,41681.0048997472,40455.741009738,0.698973008160778,0.678425845513178,138462.682848085,125805.324977993,96781.6779483379,85349.5839682552,113272.257504401,108109.612463364,146601.352030474,134443.174492084,59631.780359335
1.79113180939136,1.5261756699209e-05,1.91438920809105,46023.298464694,44102.5876271665,0.702396383663239,0.673082962171361,154646.301114215,134904.524769015,108623.002649521,90801.9371418483,125437.015267729,117360.789107861,163496.952323253,144537.205401663,65523.2565758192
1.78607234370517,1.5909942537889e-05,1.91084069652197,44097.0593004648,42227.346286732,0.701581679560278,0.671834652949445,147769.27648238,128677.042430768,103672.217181916,86449.696144036,120103.557380636,112261.395002006,156280.386742187,137948.909009989,62853.778234493
1.65508390917487,1.64482677709362e-05,1.7146672972844,39750.878054536,38803.9949555937,0.653833086370841,0.638258499611665,114831.534989275,107269.956347107,75080.6569347388,68465.9613915133,104246.071450404,100623.599531822,124238.413271281,117052.086462009,60796.6756090255
1.55671120000972,1.2947802389262e-05,1.66489911369755,49495.5788867716,47222.6693828793,0.640858974568045,0.611429791462973,137816.555007162,121529.31013593,88320.9761203905,74306.6407530505,128585.459033442,120229.762025157,150164.043311758,134766.062500861,77233.1836659271
1.67614444317346,1.55529897054834e-05,1.75611718878866,42716.5665480536,41395.3475531399,0.664370319775475,0.643821414348894,127272.911381013,116220.7645849,84556.3448329592,74825.4170317603,112911.872382293,107769.919154676,136950.505058644,126424.695445884,64296.3198032231
1.67597668150891,1.47280319959933e-05,1.78749310139646,45639.8760540079,43711.0234823077,0.672185554816595,0.643777352425041,139224.725220615,122707.03106576,93584.849166607,78996.007583452,121366.731270189,113795.019047002,149231.048202161,133483.696141645,67897.7340809722
1.49982888328888,1.23079647017178e-05,1.57413247223504,50071.8741795735,48365.1738174394,0.616282859951047,0.595276852137491,130491.6276953,119501.872015163,80419.753515727,71136.6981977237,127895.432785515,121858.399795341,144263.452846673,133932.718448999,81248.2018136134
1.77037823059395,1.58817959969668e-05,1.89364182239029,43925.0469236771,42056.9347373928,0.697608634399032,0.667939657757017,145258.932365285,126654.494340724,101333.885441608,84597.5596033313,119233.481071785,111472.167941968,153887.767445787,136041.496715884,62965.1709536496
1.58106982090144,1.34577517817368e-05,1.6727461070889,47773.8095878423,45936.5854424082,0.642928071101139,0.618203164584475,133793.238060374,120316.831312689,86019.4284725319,74380.2458702807,124296.10340703,117483.948771226,145612.080879514,132856.529339506,74306.6164555863
1.51360058913124,1.38707727766788e-05,1.59749537366833,44894.5507643211,43200.971562202,0.622722112562969,0.599230860271066,118995.976862848,107795.155064638,74101.4260985269,64594.1835024359,115169.889910837,109121.576245275,131035.293661942,120490.621453996,72094.0365832624
1.56606125044739,1.37346235347598e-05,1.64992822147824,46370.9110437252,44707.4444597776,0.636887006149402,0.614039918856229,127703.805231504,115834.374185251,81332.894187779,71126.9297254739,120129.118741593,114022.874124215,139458.015315218,128239.116576633,72808.6938436414
1.23938435397909,1.34296235466615e-05,1.35840292177874,41182.3685726979,38366.975555353,0.553063706691195,0.515254038332354,92143.7108358605,79148.6233807108,50961.3422631627,40781.6478253578,101149.739384648,92287.3489098805,106558.616285162,94601.8142125264,74462.2510471333
1.48823997622292,1.21115253627946e-05,1.58063387157874,51032.6055150891,48873.1251381878,0.618082696025494,0.591928094670196,133622.134907236,119765.964036874,82589.5293921466,70892.8388986858,130506.589734295,122877.996919748,147559.523272331,134536.797183213,82565.9832304773
1.81435771689809,1.55908469025306e-05,1.91346113961239,45038.1867098861,43536.2830546729,0.702183473761421,0.67876752381064,151227.963332721,135528.896614454,106189.776622835,91992.6135597815,122729.775462154,116373.262353285,159897.408635855,144810.934389397,64140.1975307505
1.66316702929816,1.40462623054914e-05,1.73039854041731,46835.294661024,45592.276295577,0.657860833963725,0.640401071952112,136889.60315072,126786.463305323,90054.3084896961,81194.1870097459,123192.811210766,118406.376951108,147790.759622432,138181.21500972,71193.3166454572
1.55728727118776,1.29781347418016e-05,1.6864037748831,49815.1980604656,47124.7204847293,0.646508352618254,0.611590972120552,140923.267719163,121327.562188785,91108.069658697,74202.841704056,129941.922197134,119993.150184507,153069.651351708,134528.564465381,77052.6751258853
1.71719959393508,1.54737716112043e-05,1.82941450539626,44101.24051243,42296.3339618595,0.682412523460131,0.654483811717037,138863.285772207,122414.91251698,94762.0452597772,80118.5785551209,118226.800250278,110974.857137718,148120.087662414,132397.457006352,64625.4853132199
