"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.4545148089879,1.52289420259927,0.120256462369443,1.20256462369443e-05,4.28240517695738,4.58547730908726,48402.4738083097,50049.9945294264,0.582071027011693,0.601883528371878,83155.6142844013,125716.964999574,115815.071307976,120951.072427148,67412.5974996658,75666.9704701475,140275.441064362,131004.088456296
1.32080180218589,1.40315328913407,0.111538325543264,1.11538325543264e-05,3.74642406432352,4.06800736694215,48534.4333182422,50811.1264964105,0.541344942350791,0.566738796837658,89655.2817275457,117275.966842966,105819.030028799,118416.857681226,57284.5967105568,66464.8403465559,134172.381514864,123565.813316786
1.46529330494144,1.54185929563183,0.122123690297668,1.22123690297668e-05,4.32881271628015,4.67327119100079,47921.8595087302,49724.8073003207,0.585239432913251,0.607257696685557,81884.1944230944,126609.247032167,115541.021282062,119984.361868684,67619.1617733318,76884.4397318468,140775.339329948,130399.040441655
1.43940288914311,1.52138414362005,0.117679272521604,1.17679272521604e-05,4.21817634597721,4.57855819335389,49082.5690326636,51109.5418132816,0.577600101725525,0.601453369949947,84976.7319743091,128239.804227834,116199.291792371,122315.75351376,67116.7227597074,77130.262414552,143131.189839123,131865.223473047
1.58435347817814,1.65560433242651,0.130883294041504,1.30883294041504e-05,4.87613782969021,5.23624339786476,47302.4214972421,48776.0285500196,0.619109674169867,0.6383967286889,76403.945004845,134888.239183146,124189.086173687,121050.856014957,76886.6646764449,86112.210633126,147177.400229039,137055.754364842
1.51373908506079,1.58611202668011,0.121185788679695,1.21185788679695e-05,4.54368830883952,4.88472029869824,49450.5576920943,51127.6542300988,0.59927048345672,0.619594510121726,82517.9264742908,134403.039888986,123401.335940158,124910.610522306,73950.7782480633,83275.385658887,148283.73799782,137931.149693724
1.41787303896118,1.5329399881538,0.113557345271993,1.13557345271993e-05,4.12833029772128,4.63177418569906,50298.1554098961,53253.8636397986,0.571172500042595,0.604736738041226,88061.2344014201,134730.112219114,117292.280497151,124859.650035414,66994.1250872552,81476.2485793153,150050.57532703,133741.048565301
1.41736252091275,1.51831338440228,0.103804752394728,1.03804752394728e-05,4.12622324848348,4.56452010839802,55008.9710009968,57856.4650173515,0.571019261424726,0.600577602556043,96334.703077697,144850.327341669,128231.797035205,136541.197605585,73222.8260342081,86993.8623243176,161764.569343412,146231.522910295
1.62340026657533,1.73257398879883,0.132119554526568,1.32119554526568e-05,5.07030141524858,5.6551915902953,47666.6641822806,49834.7930779513,0.629769843753042,0.658415066138262,75689.022990076,145892.831146127,128748.734747812,122873.580098916,81082.0705655315,96058.0380681752,157465.617365287,141179.680623078
1.58577619036911,1.68022360056824,0.121427634859944,1.21427634859944e-05,4.88308010768614,5.36675584662747,51018.2014604113,53109.1256676493,0.619501953814588,0.644891551930219,82353.5763628611,149557.482950146,134082.689705983,130594.340587969,83064.4882455715,96448.3572824972,162592.242205663,147938.711256539
1.49120451165052,1.5699519590825,0.12792376464746,1.2792376464746e-05,4.44244327231978,4.80641728353244,46339.0522541177,48085.0686450417,0.592786601454208,0.615122300440526,78171.5580960162,124935.96979009,113795.499901526,116569.78011553,67456.4476474083,76850.9011450481,138221.550090833,127754.491353557
1.49228576977066,1.62042319657378,0.138434087547344,1.38434087547344e-05,4.44724929799018,5.05522921962912,42843.4510889742,45434.2442578013,0.593099405888143,0.62896481472319,72236.5435939324,122452.656946551,105292.18120826,107797.566062644,62448.7301192857,77018.4126887498,134339.37646858,118182.711749748
1.62437507143099,1.6868555889586,0.1323761130577,1.323761130577e-05,5.07524637948383,5.40246639417579,47594.1730580476,48847.6601624951,0.630033163361986,0.646626338427457,75542.3298736774,138232.317443011,128644.430648294,122709.077484618,81050.257590246,89384.6572805163,150137.080786667,141043.482752668
1.4032450405984,1.49470728017503,0.123955745710645,1.23955745710645e-05,4.06838062969843,4.45803140766283,45723.2965331507,47904.1385184542,0.566766531811565,0.593799321268102,80673.9529714371,117932.197129764,105539.622144943,113205.324412638,59816.3256117926,70028.05861131,132306.743311771,120742.575017049
1.57676597328717,1.66752852679828,0.126697174714755,1.26697174714755e-05,4.83928011592554,5.29905512730804,48699.7955998353,50636.7470941335,0.617012651168521,0.64155327935723,78928.3582882878,141267.15123333,127157.713560048,124451.54967639,78457.9179602124,90630.4041391969,153864.002363086,140513.919803409
1.48655583742595,1.55537057745903,0.124859252243284,1.24859252243284e-05,4.42183972747341,4.73684156666151,47368.5208076034,48939.4656198066,0.591439808790779,0.611054508247495,80090.1801054787,125826.026159336,115940.127860735,119058.524756295,68571.6070531314,76886.5605395296,139564.076922848,130283.010563208
1.43280397565639,1.49494213942716,0.116371240477514,1.16371240477514e-05,4.19043260514767,4.45907854054483,49465.595713576,51032.1241891919,0.575637273414805,0.593867159609882,85931.8845357866,125653.774120241,116564.421459964,123123.54579852,67098.8257463877,74621.6499310493,140962.948826877,132470.359405182
1.17238281886026,1.27794180516948,0.0973719229042106,9.73719229042106e-06,3.22967921758105,3.58924475303651,50635.3981775408,54197.5912839223,0.493046608756751,0.527732368009199,102699.009136725,114760.334210196,99881.7624108656,120402.553825869,49246.3642333248,60562.742926274,135604.732308055,122020.039277191
1.25126453098255,1.35453390023741,0.102609947153423,1.02609947153423e-05,3.49475939604448,3.87495442031744,50591.8081982611,53783.0431280976,0.519122276561969,0.551867521312437,97456.4384586218,120015.945475791,105207.219491382,121943.784759157,54615.411293121,66232.9023476932,138925.718827216,125294.883128941
1.10178790425177,1.18702844113303,0.0827965524166686,8.27965524166686e-06,3.00954198957749,3.27732795044035,56636.2680575435,60142.3166064272,0.468928773691089,0.497957646936393,120777.975750435,119795.304598151,106645.333529329,133071.712781842,50009.0654717853,59652.9879917236,145617.364461762,133719.169819548
1.53259945001575,1.62705491045262,0.1259008747435,1.259008747435e-05,4.63019715847618,5.08886546310132,48025.1038762013,50099.4415508,0.604640258766117,0.630756351540655,79427.5656970073,135681.254802454,121471.912457043,121730.643503323,73446.8085808414,85581.8132516536,148695.470669001,135293.288997721
1.72530332855859,1.83604456964649,0.132705400494027,1.32705400494027e-05,5.6142237258323,6.27168193361026,49475.0114615179,51543.3103879288,0.65656012104473,0.684007564781802,75354.8835448495,163115.646589253,144057.270262321,130010.031403074,94582.2588008028,111572.336201324,173860.508792589,155634.77290162
1.91250800356939,1.96684332382262,0.165880679260914,1.65880679260914e-05,6.77004682584995,7.14807667361502,42317.4473391029,43057.4602967175,0.701964690919834,0.714240076126934,60284.2961853983,150677.042858688,141988.033128384,115294.198944122,99670.5857892815,107619.582561971,158525.421034958,150141.719583917
1.54929630406785,1.65546295527942,0.128976878130101,1.28976878130101e-05,4.70815590644687,5.2355031650389,47244.9685398445,49494.0791516619,0.609350854962397,0.638359181490546,77533.2768553512,136859.769745179,120939.644025835,120122.019274265,73694.6754859907,87365.6905935169,149331.725696059,134290.253332429
1.68871918442021,1.78283014375904,0.144625654069371,1.44625654069371e-05,5.41254379321048,5.94666253537181,44743.9764808416,46397.9113986832,0.647112686420625,0.671032828348726,69144.0261020596,141041.159717505,126793.950247172,116764.8433666,82049.9737663306,94643.2483188218,151263.266840502,137677.066961243
1.77993069852319,1.8914945245724,0.152057911566751,1.52057911566751e-05,5.92944548502335,6.62926888639797,44082.8441761913,45845.0171028957,0.670314522135416,0.69710975564083,65764.4176285438,151358.513377975,133711.816673642,117056.105807544,89628.9724974504,105513.49627508,160384.402769647,143453.311242497
1.47879225604851,1.54855531719367,0.127155884914075,1.27155884914075e-05,4.3876433299291,4.7046685169331,46335.5302269988,47905.1884907886,0.589183534897688,0.609142663452177,78643.6271255356,122564.383500902,112788.883024587,116297.586780809,66453.3527975878,74659.1950101135,136112.522521138,126940.548395748
1.56391329709838,1.6208660960988,0.148770681561341,1.48770681561341e-05,4.77748041212816,5.05746867413944,41234.0267003297,42285.5265092081,0.61344142557266,0.629084659895506,67217.5451174281,114003.175218624,106669.543578008,105122.412607456,65435.5168776782,71717.6487094159,125060.847342919,118137.310777631
1.5953086287591,1.71275914240203,0.111839441330339,1.11839441330339e-05,4.92985033094513,5.54423773466903,55626.4180665421,58417.8656542471,0.622122751976996,0.653342145848181,89413.8944280228,168517.357834515,147207.640464122,142642.75731198,91581.2223975795,110099.492180268,182369.569741258,162160.197085584
1.6506202246227,1.72838041702325,0.14977518546746,1.4977518546746e-05,5.21021032599244,5.63152579524412,42535.1709072294,43888.851287091,0.637071311152038,0.657346084147781,66766.7342142775,128085.071428221,117199.803196182,110206.521826095,74664.6322889524,84196.2201411297,138322.149695957,127973.753270912
1.79811423215503,1.8874054004075,0.16224097810253,1.6224097810253e-05,6.03824998363008,6.6022163311231,41592.4412983582,42908.8875507892,0.674799835791771,0.696157988553153,61636.7092762493,141221.048881503,127897.971391325,110829.844172826,86305.5300929665,98312.1613307134,149704.450921863,136916.582703754
1.70709831469669,1.80865452206172,0.151611249275592,1.51611249275592e-05,5.51294142517765,6.10223148844251,42996.9846309007,44678.6526737312,0.651882655497427,0.677378634781465,65958.1663483458,138486.341856086,123512.905374879,112597.074613745,80515.9207439788,93807.6891823547,148068.531892799,133769.612769213
1.50657995886856,1.59574480460527,0.138057937790475,1.38057937790475e-05,4.51127563251579,4.93200108160337,43258.5498247453,45071.1033101137,0.597218618061084,0.622242357693575,72433.3577630038,119312.221018029,107399.576456356,109126.645159298,64141.0266316106,74241.1177079151,131421.766165363,120210.803175908
1.61585902602912,1.70744945486335,0.149735281694014,1.49735281694014e-05,5.03220886570172,5.51487758025947,41922.5270846198,43541.7299426586,0.627728140234045,0.651973319840865,66784.5272461247,125110.321779782,112612.667288299,107914.381149738,70690.1402036792,81568.5918371233,135493.122222234,123634.601306283
1.53151913428244,1.63889744838492,0.127877764610126,1.27877764610126e-05,4.62519778457492,5.14948880397543,47258.7302552787,49573.8917182574,0.604334078335798,0.633939845595521,78199.6778758841,135425.533540809,119440.992179728,119764.30296164,72182.2619244489,85851.6418225511,148140.770938615,133057.938687339
1.4859043294678,1.58618674485869,0.11774775822153,1.1774775822153e-05,4.41895980195038,4.8850852897374,50213.3385323118,52622.241777863,0.591250804499847,0.619615100193469,84927.3069062265,138339.460385066,122846.32993802,126193.853022003,72632.9914057077,85717.2186072032,152624.769558868,138061.606187194
1.19807381334791,1.28312619448076,0.0989841568073204,9.89841568073204e-06,3.31372791302459,3.60790111430273,50678.8590422999,53482.6402835733,0.50164041302591,0.529393405229873,101026.268471082,113646.176823547,101691.349713986,121036.926715459,51012.4906716862,60163.536539974,134089.402641995,123156.31229861
1.28047331243852,1.42746623006968,0.116295989943756,1.16295989943756e-05,3.59834246281984,4.16812473184471,45448.1654968705,49360.6785676142,0.528543939758623,0.574044897831625,85987.4876583126,115882.350783775,96399.5785176711,110104.683150106,50951.4130208006,66521.6722161605,131850.410132411,113826.47114538
1.75305822510501,1.82361867335854,0.159299143523983,1.59299143523983e-05,5.77222848448636,6.19423284803238,41657.5356616494,42750.5864037046,0.663600975222055,0.68101317992582,62774.9765553162,134019.914659054,123833.699247931,110048.188981071,82176.1635862819,91269.3282553494,143047.279992241,133301.670191781
1.64205968403691,1.72500666099873,0.129093017496782,1.29093017496782e-05,5.16579847498145,5.61255841481311,49172.7993836384,50853.585019858,0.634786505119777,0.65648427407426,77463.5235422343,148038.593816375,134641.244294013,127199.728992147,85468.4449103746,97185.0087965174,159942.411543289,147210.987319887
1.58054415261484,1.67307043770385,0.128050123812223,1.28050123812223e-05,4.85759836704868,5.32850354358678,48266.8725042287,50215.7578700342,0.618057900019528,0.64301340125825,78094.418828242,140665.666574115,126372.223713218,123431.677030832,78105.3512089897,90449.9087040805,153084.342875711,139555.552115335
1.61368301246468,1.74142992160226,0.145133883250876,1.45133883250876e-05,5.02127061615664,5.70549600449485,43210.9630804449,45521.0280558949,0.62713748708752,0.66066435713241,68901.8978615363,134147.499718022,115889.802766489,111185.822105738,72678.8396860445,88626.4716621271,144620.583059249,127277.11729791
1.51638421204596,1.63541717912281,0.118669940078722,1.18669940078722e-05,4.5557228508265,5.13159834623834,50562.6536581682,53341.7624752976,0.600026707983598,0.633006375663698,84267.33841246,145347.92687956,126415.074874786,127781.661559789,75852.4212166181,92006.1644042626,159080.684685451,141228.416849477
1.69328299273183,1.83805573619078,0.146753718205446,1.46753718205446e-05,5.43730205857676,6.28430802281984,44176.1636405625,46642.1027346695,0.648301627030478,0.684490200123316,68141.3740127567,147830.916037788,125608.097835559,115382.62971718,81431.9341949963,101188.813303119,157533.84322077,136301.258138434
1.63766984119196,1.72921155973139,0.136201518586751,1.36201518586751e-05,5.14317113308216,5.63620834250751,46520.096453079,48278.3272199301,0.633610778171151,0.657558148218257,73420.6204436014,140982.555049085,126969.063721011,120238.735822088,80448.9672679325,92704.2278291546,152233.631231273,138916.727355153
1.36147037297581,1.43471992425691,0.108798469205897,1.08798469205897e-05,3.90192637297827,4.19846895479117,50920.7992548783,52961.0232398481,0.554010500967153,0.57620782560734,91913.0579041088,124969.327986641,114174.883860053,125136.905226054,63254.0846051743,72008.304746793,141962.513272247,131935.541378514
1.68220035107681,1.76072990457738,0.146019718157969,1.46019718157969e-05,5.37737507630255,5.81668146775838,44200.1458490633,45577.9504934535,0.645409283942135,0.665527948527195,68483.9015315839,136268.337796108,124651.16498383,115203.64319954,80451.0191347666,90690.3873026547,146544.422549582,135476.616651137
1.82079061321389,1.90506508680631,0.163871963573937,1.63871963573937e-05,6.17673993215622,6.71984498665071,41515.8679054821,42731.6527162588,0.680328679314755,0.700251983737289,61023.2512133665,142558.583870017,129870.480143446,111110.562997091,88354.6122379637,99826.9311537578,150855.141082898,138662.86733531
1.66452495699774,1.7408168735036,0.149054710996851,1.49054710996851e-05,5.2831629239748,5.70199933294082,42988.2485875735,44313.1923567226,0.640760096948156,0.660509008007916,67089.4595220895,130528.330359222,119664.458826473,111672.079726008,76676.2102388995,86215.138002499,140730.092603817,130392.861191123
1.88129505002621,1.99425265177836,0.158321027389928,1.58321027389928e-05,6.56199747682817,7.34671042473203,43881.1892966712,45494.993767365,0.694731497254089,0.72028141543476,63162.8038603556,162645.588379753,143746.206706414,118827.870248263,99865.0174097429,117150.594612388,170710.345306335,152476.522199321
1.87258852098427,1.96064634932171,0.16534158901083,1.6534158901083e-05,6.50511324665955,7.10391719364319,41894.484225368,43114.392519801,0.69269005926115,0.712860216846054,60480.8509451605,150151.233124969,136326.485647172,113255.747219268,94432.0014218036,107036.840605168,158059.753928848,144736.568715407
1.67869056809901,1.76232978318467,0.153623986815485,1.53623986815485e-05,5.35853473888279,5.82599490019816,41952.4101572767,43347.9677080142,0.644489650487932,0.665928761965407,65094.0013164141,129756.658978004,118006.15710585,109272.686049689,76053.7469485733,86408.6912699896,139513.613243666,128319.46404344
1.53768543047222,1.63785685553518,0.115826412690218,1.15826412690218e-05,4.65380623749936,5.14413306979887,52326.5306390057,54707.8086713273,0.606079433244079,0.633660922454262,86336.0935363283,149336.535533797,132835.233940522,132757.753154699,80508.703301516,94628.7268624692,163384.219115073,147810.814321804
1.69178987641466,1.76836153469372,0.143437405539679,1.43437405539679e-05,5.42918959208693,5.86124204788375,45170.4331888978,46531.5613450989,0.647912974371891,0.66743664350514,69716.8215109253,139917.884626649,128293.37607177,117946.212847991,83122.9428828718,93386.3232815498,150325.533359536,139244.517539621
1.57313261232172,1.64869868557858,0.137375983147737,1.37375983147737e-05,4.82172916822356,5.20020831612678,44840.8450545256,46337.0199902335,0.61600551745408,0.636559367729469,72792.9276345616,127495.430823877,116774.711858427,114512.928408304,71933.8668039015,81158.4108336431,139256.490507112,129121.189253184
1.66422883405862,1.75842844536104,0.145175431466066,1.45175431466066e-05,5.28159868985613,5.80331000542554,44131.5600361937,45803.2555040414,0.640681826952502,0.664950738034968,68882.1786097976,136706.033123039,122820.283933593,114635.707795201,78688.7238973994,90902.7776189975,147057.833421326,133837.49267315
1.60444870369983,1.74586380646588,0.14571748755065,1.4571748755065e-05,4.97511608347343,5.73084968297792,42865.3663726726,45415.7119038477,0.624623349076396,0.661786343395283,68625.9430360004,134281.129744346,114192.947982256,110106.805344289,71327.5816095833,88865.4178404982,144681.452737692,125602.146682298
1.47518040538136,1.54930917905668,0.126159958096152,1.26159958096152e-05,4.3718244024397,4.70821652429183,46617.8692923444,48300.1485476547,0.588130843645407,0.609354471681004,79264.4524531194,123641.882592378,113186.11401969,116929.367102125,66568.2447273455,75341.7340447232,137290.475520811,127481.361149742
1.90116566612596,1.96755107752998,0.170126834216218,1.70126834216218e-05,6.69369250703937,7.15313754209426,41107.6632308922,41992.0434004462,0.699351660749812,0.714397340598794,58779.6748588808,147029.595202253,136730.052570435,111749.899707751,95622.3893395429,105037.551801806,154678.258355392,144743.295213118
1.62945557573458,1.71082358715105,0.151859635891731,1.51859635891731e-05,5.1010968015436,5.53351693490619,41578.0875743341,42989.9376321018,0.631403324011288,0.65284362758192,65850.2830016631,123834.505276858,112801.037781489,107300.11080076,71222.9502071553,80844.5676447567,134049.255799437,123573.893068676
2.0507857345882,2.13866472936361,0.173042650425696,1.73042650425696e-05,7.77400701338074,8.48809615304937,42326.33566961,43369.2914608147,0.732426130707698,0.750473714146387,57789.2211856405,173806.504242434,158185.609759121,118513.310420474,115859.274089511,130437.212781619,180452.394927579,165271.240859398
1.68291884703765,1.7539011126101,0.143751189387785,1.43751189387785e-05,5.38124008690578,5.77709587479551,44910.7468463092,46177.9203389369,0.645597327545066,0.663813097217657,69564.6418133201,137357.880264699,126722.370729357,117071.64679506,81811.6238830482,91179.9599257617,147843.980356952,137713.475930967
1.72549175697885,1.82790771851438,0.148413699056647,1.48413699056647e-05,5.61528170481343,6.22085724823576,44241.7575300018,45955.9446741839,0.656608288779482,0.682049174273823,67379.2248529779,144537.900064338,128837.581352075,116262.297075438,84595.8238220736,98581.955390154,154199.073443672,139188.411091252
1.55933676930219,1.64155373051995,0.133315030763552,1.33315030763552e-05,4.75566609521447,5.16318548215734,45918.604474709,47605.370043319,0.612164016816523,0.634651137183537,75010.2966089098,130301.131024005,118396.96796,116966.313578536,72478.3634852906,82695.7609806857,142476.791923739,131231.397951549
1.66252294226144,1.76177560519926,0.145275444451176,1.45275444451176e-05,5.27259653450965,5.82276715653617,44070.1242230167,45829.4909013378,0.640230688351731,0.6657899659663,68834.7575722665,137127.812556091,122495.506971151,114439.363688897,78425.3827481341,91298.3216547527,147449.304712873,133517.393387826
1.51130919675637,1.59333359380895,0.12510306744082,1.2510306744082e-05,4.5326610566802,4.92012331300457,47846.5402541819,49685.4983341771,0.598574895222881,0.62158082489313,79934.0911823007,131297.517680348,119191.698986409,120805.127138173,71345.1587322267,81612.0193461711,144681.681425512,133287.924162201
1.39237704824417,1.45199686437887,0.110319361026989,1.10319361026989e-05,4.02440489692675,4.27163588186246,51076.501020386,52695.0485022592,0.563472695606333,0.581328408005542,90645.9202347407,125862.488666192,117006.428936515,126213.298851825,65929.9279161289,73167.4401639332,142445.261328426,134200.906418125
1.48754559116384,1.55861113949272,0.124618086925163,1.24618086925163e-05,4.42621842643139,4.75221649385005,47483.2213359321,49106.9325279578,0.591726820392796,0.611961198639718,80245.1734474569,126551.603488651,116302.573148732,119368.353973942,68819.3518127996,77444.6709606931,140288.042548201,130664.400441019
1.37680231543513,1.43086078942065,0.116221053037054,1.16221053037054e-05,3.96221144632514,4.18229772054521,48074.0808693949,49479.6806994635,0.558722030242959,0.575058059482887,86042.9305937516,116438.68486893,108942.852723565,118464.106068301,60868.7718541698,66959.004169466,132384.048160037,125417.563736276
1.51479504987008,1.58504289729602,0.130730019432035,1.30730019432035e-05,4.54848881793632,4.87950069140882,45863.4139144006,47372.4248366634,0.599572499224905,0.619299801943962,76493.5249259937,124434.988682854,114536.124081448,115872.012905009,68672.7101670479,77062.5638461907,137311.077849597,127996.272913192
1.43297039076315,1.5816960222974,0.117755213121877,1.17755213121877e-05,4.19113001446516,4.86319691111532,48888.4386894724,52513.6970288553,0.575686851707464,0.618376158545054,84921.930289829,137605.912745509,115217.826471328,121690.611631777,66329.3877818557,85092.2157166539,151931.291578242,130935.227980311
1.5727103187567,1.66045464820069,0.140193395491234,1.40193395491234e-05,4.819693412897,5.26170252430444,43931.3375241158,45628.6224048445,0.615888337597724,0.639683150652254,71330.0363755387,126634.717436729,114371.267066885,112181.484245101,70439.929542769,81006.095031885,138071.567313777,126472.870789773
1.64699813366569,1.71831048494959,0.121217068463097,1.21217068463097e-05,5.19137260684785,5.57510128530908,52476.5915359182,54016.2370781093,0.636105858891937,0.654768990801604,82496.6329147317,156464.036076978,144208.399113342,135871.800444267,91731.8075774235,102447.798998869,169197.718713853,157552.007958462
1.45009489262688,1.5459233267091,0.132347228925967,1.32347228925967e-05,4.26351907249832,4.69230215537534,43882.0553067676,45970.1745057143,0.580766841942669,0.60840252090744,75558.8166156005,117391.395399786,104672.196040292,109567.454067214,60790.1407335243,71421.2208940721,130429.742181655,118511.058111526
1.28327397495141,1.34820788899092,0.101799215767878,1.01799215767878e-05,3.60843433102601,3.85051878661126,52008.327434125,54018.7805570064,0.529440694619296,0.549906949744036,98232.5838619613,120016.917671327,110524.490408383,126059.318362287,58516.1629742581,65998.1371143204,139149.077795318,130400.690731113
1.483045003224,1.57647766748037,0.13441951843055,1.3441951843055e-05,4.40634260116127,4.83788512446915,43923.7232004434,45896.07316876,0.590420572028036,0.616932805319799,74393.9579367462,119812.069021143,107241.03849144,110329.587588148,63317.3152909966,73915.9958523834,132403.277204187,120592.818115373
1.54770946702019,1.64468073507569,0.138924578326136,1.38924578326136e-05,4.70069075478448,5.179356056235,43829.8909272197,45743.322544299,0.608904911514452,0.635487179570315,71981.5033487038,125491.669923646,112069.653180621,111406.454183135,68239.7622534015,79748.3473793465,137152.016911122,124476.713107615
1.5357994442388,1.65174843779187,0.138662832303142,1.38662832303142e-05,4.64503749446591,5.21609187109085,43670.4044383045,45965.5725036902,0.6055461967239,0.637371647179711,72117.3787806252,126756.697721509,110711.07459379,110757.830251243,67040.6701554855,80791.1252178191,138385.530625882,123235.171913173
1.60742547782129,1.70764347036695,0.128079121721286,1.28079121721286e-05,4.98994794488026,5.51594765581278,48831.9362183092,50907.860574097,0.62543515027909,0.652023407104003,78076.7377665275,146296.795857509,130369.777769308,125502.537511088,81537.8415509985,95388.9352834116,158433.608372729,143325.409853435
1.5810324908911,1.71146342789036,0.128840869057994,1.28840869057994e-05,4.8599710975624,5.53705863741473,47981.1145756429,50683.3342155639,0.618192850029703,0.653008482709004,77615.1237810943,146065.0525732,125668.454819077,122712.032482444,77687.3402434344,95381.7183576364,158099.681580753,138766.795392838
1.95031787906369,2.02920382305616,0.186712278222804,1.86712278222804e-05,7.03092220836823,7.60802661140841,38055.8216460608,38981.888228024,0.71054891591767,0.727839716048104,53558.3417179828,143231.362276628,131475.830421269,104455.791425584,93420.0087752079,104249.474048604,149901.045869224,138530.350416906
1.51348940358955,1.57675651889258,0.134401207769695,1.34401207769695e-05,4.54255397567461,4.83923436367809,44582.8618959767,45908.072049223,0.599199048464877,0.617010032979374,74404.0932811828,119867.557905898,111234.421288718,112609.806764759,66651.5593927409,73959.4858566754,132458.246689131,124337.589356031
1.71819110756628,1.86267049727329,0.155586996724637,1.55586996724637e-05,5.57443578402961,6.44091426898325,42081.8170777942,44370.793802722,0.654738353584954,0.690351855005366,64272.7233670968,143294.23418148,121883.845236626,110432.821748413,79802.0281588319,98923.4403787578,152292.928830056,131805.379899731
1.50497168001416,1.58822303974608,0.119585619399523,1.19585619399523e-05,4.50402607452764,4.89504289881084,49902.0405928176,51860.4104597489,0.596756643359226,0.620175930714259,83622.0947820742,136537.978115164,123751.674444255,125848.884470481,73849.6338514371,84677.5676554147,150585.467982444,138556.676265828
1.35390334571091,1.42035915673769,0.112676988055277,1.12676988055277e-05,3.87251182044487,4.13860658179505,48960.5174017439,50757.3199149091,0.55167236344565,0.57191819297701,88749.2661331538,118569.205890554,109207.002668925,120157.928347065,60246.4852671814,67811.8859756445,135121.492224508,126433.756264072
1.57284793944844,1.70330109409283,0.124438860571749,1.24438860571749e-05,4.82035674808173,5.49204726538299,49496.3169217214,52306.8992582439,0.615926528023719,0.650901094373713,80360.7486765294,149834.039623827,128872.001148723,126395.237968413,79375.6842270017,97527.1403655834,162361.763004999,142504.531027013
1.64812173886111,1.7038951234249,0.144880879023663,1.44880879023663e-05,5.19720893833241,5.49531067173531,43926.1244432204,44937.2468873388,0.636405552143658,0.651054782994101,69022.2206504333,128780.234539163,120810.767882176,113757.022318447,76884.6434389553,83842.987651824,139536.137039261,131966.780762883
