"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.63264113563679,1.717432599922,0.142952473703434,1.42952473703434e-05,5.11737256091153,5.57020913505032,44228.7235498536,45787.5001883557,0.632260544019687,0.654543641662187,69953.319036268,132542.068146221,120271.901289323,114208.666232935,76043.1777394695,86754.5679578651,143345.922649897,131692.450588841
1.70572027643487,1.76211345300442,0.150536821805957,1.50536821805957e-05,5.50534961306372,5.82473469798604,43280.2200216515,44233.3362958507,0.651526676912196,0.665874586385144,66428.930012154,132385.429223406,124199.521610859,113309.172863604,80919.3015892074,88152.092927555,142343.920906547,134538.840053228
1.4272748140879,1.6294410899485,0.108600730183474,1.08600730183474e-05,4.16732696251233,5.10102290868176,52853.0255019027,58139.519094555,0.57398771619124,0.631399422618468,92080.4121952556,157730.407010122,124064.557550713,131424.053197121,71211.5320488105,99590.8879155672,172794.552474762,141166.077940516
1.50354822210436,1.59650524119454,0.130095192089952,1.30095192089952e-05,4.49761934392341,4.93575298204453,45839.3145514134,47845.7969639731,0.596347443183784,0.62245081467249,76866.7914574868,126727.321428249,113561.313504287,115572.927634771,67721.9989528738,78881.5244642763,139571.802741131,127182.385779513
1.35952801486636,1.49898699736412,0.104433406537281,1.04433406537281e-05,3.89435479038812,4.4771514062175,52991.7729927641,56977.384857614,0.553411137208466,0.595034239626634,95754.8004184862,140696.795712019,118658.966686996,130181.333726869,65667.1936942319,83719.4108544051,157713.13145581,137183.408213336
1.70189010059787,1.78794475344692,0.148827775636925,1.48827775636925e-05,5.48430348691278,5.97715530602362,43710.6470901801,45172.8209163594,0.65053583780821,0.67229704562269,67191.7587775798,137846.852806668,125079.05479072,114352.989105323,81368.4077005404,92674.0318903089,147746.114215883,135563.572951735
1.85949760516004,1.92352476962164,0.16302901878337,1.6302901878337e-05,6.42051032976357,6.84504319811832,42299.27774583,43212.3027953765,0.689600974614792,0.704485932410012,61338.7731498759,146227.565908407,136273.874227975,114059.301775649,93974.5964821455,103015.263113031,154460.272490765,144880.572169022
1.34354293774337,1.43824730991798,0.115004244919278,1.15004244919278e-05,3.832598136173,4.21330472433836,47690.1869104057,50194.3941331126,0.548457393569044,0.577256839645925,86953.3120887759,118734.964490192,105616.139498672,116825.50837027,57925.9525882661,68540.5703570793,134776.606599394,122598.436393341
1.63101435843906,1.6958476899191,0.131806830182679,1.31806830182679e-05,5.10905450356459,5.45126498956402,47935.5255642332,49236.3306479457,0.631822967776236,0.648968467253202,75868.6024551261,140261.845603085,130196.947035794,123742.779959016,82261.4214715606,91025.5149551396,152147.526441448,142596.260988967
1.7596441186708,1.84342359849599,0.159858120642155,1.59858120642155e-05,5.81036922449012,6.31813202304088,41615.3850379788,42899.01702347,0.665255724197096,0.685775623876773,62555.4708126786,136523.517216394,124319.93030549,110075.366306213,82704.5452675112,93624.5001929237,145398.361281044,133713.281171998
1.6824677767685,1.7561755660966,0.136806600389993,1.36806600389993e-05,5.37881331685447,5.79025056484421,47181.8816435991,48563.8110474582,0.64547928276638,0.664384989138473,73095.8884402735,144700.950421718,133086.387762517,122981.476915025,85904.5061189175,96137.13937426,155702.585691423,144638.842828425
1.69542684614478,1.74967311560522,0.13271926599135,1.3271926599135e-05,5.44897134129861,5.75272189360877,48889.594448878,49936.0858522279,0.648859108986988,0.662748066078874,75347.0110409722,148067.604154663,139230.706819236,127745.345295631,90341.1123703582,98131.5183024351,159457.490939819,151037.945924654
1.64448115953382,1.71154581584141,0.133884069136608,1.33884069136608e-05,5.1783224865846,5.53751484312337,47461.4990908859,48775.7587569839,0.635433862561121,0.653029705761053,74691.4854357809,140576.180632321,130186.252141542,122828.740576736,82724.7530506559,91800.4218753374,152156.853246536,142287.158946933
1.62731484739069,1.7384488817343,0.144199424749321,1.44199424749321e-05,5.09018841914314,5.68851301949343,43746.8072371144,45763.5979372666,0.63082644382113,0.659908449701303,69348.4042490753,134562.584389624,118499.297972248,112851.687877372,74752.4907351338,88798.9864523578,145124.50339838,129860.134625853
1.56947498859958,1.69009250914193,0.147102550825632,1.47102550825632e-05,4.80412531100469,5.41998207983144,41806.8703401457,44014.9247321838,0.614989726907187,0.647470770250242,67979.7865086209,124854.68159173,108586.376161624,106692.57465562,66779.505821478,80839.7568595463,135544.894870728,120143.323471318
1.83103465999747,1.90569689850289,0.157660823906016,1.57660823906016e-05,6.24033994958442,6.72409200482912,43308.3401266821,44424.3311442338,0.682802858637469,0.70039766496736,63427.2976142832,148277.653241234,136534.459108458,116137.580321727,93226.1189817755,103853.322097,156897.265144097,145609.588767685
1.47179350893782,1.53544422212678,0.121079441642956,1.21079441642956e-05,4.35704253238114,4.64338776746379,48492.293485449,50004.0053427189,0.587141981920453,0.605445704680781,82590.4039885514,126735.422566526,117455.133149687,121556.020490902,68962.8396642379,76731.4172238067,141081.497722306,132381.381200879
1.63066755531898,1.73593678841158,0.149870192042265,1.49870192042265e-05,5.10728297472571,5.67424087790226,42151.7865329108,43989.4331133379,0.63172963426119,0.659270478852632,66724.4090618092,129103.674272803,114458.806503063,108805.329004924,72307.0199701526,85114.2411594651,139282.971135858,125366.117240756
1.79569578777626,1.91117067753191,0.157643653547575,1.57643653547575e-05,6.02366445615215,6.76099911717146,42767.7190217342,44509.0872106249,0.674205948048232,0.701657512395057,63434.2060397763,149187.893309929,131272.252410752,113908.536586558,88504.533389018,104678.806099304,157775.623757351,140569.07868256
1.58028928014426,1.68792981503937,0.126127435958125,1.26127435958125e-05,4.85636045671313,5.40827298271292,48997.0678304227,51289.930528312,0.617987453491757,0.646906742800638,79284.8909044661,145258.878447947,128260.362855296,125293.063173735,79263.2950248729,93968.9479196355,157744.619754546,141646.831823003
1.63298351509459,1.68457449886192,0.133122162566782,1.33122162566782e-05,5.1191249441272,5.39015692642643,47501.6764904996,48529.1366422623,0.632352589996298,0.646030361731683,75118.9719817193,137099.715330602,129204.43663678,122668.042917,81702.7601462805,88570.5786883393,148955.506708012,141465.612293337
1.82851659239767,1.93689259765357,0.171235560962979,1.71235560962979e-05,6.22464611910108,6.93716089344388,39839.6240416146,41318.7001094788,0.682196037132007,0.707523079150772,58399.084534561,141271.659963825,125359.116614172,106783.695052279,85519.4925725571,99952.9598543464,149036.73386793,133729.192867828
1.64176989378738,1.7031708754607,0.136104997055481,1.36104997055481e-05,5.1643016938391,5.49133214506249,46633.7746536818,47820.9772815005,0.63470897619253,0.650867397208884,73472.6881183039,136970.815384181,127661.978024022,120625.247368261,81028.2033703403,89149.8381026802,148425.71871104,139586.38273919
1.59259201050185,1.71046360097238,0.146844792577367,1.46844792577367e-05,4.91647598425302,5.53152530379149,42315.2354567039,44451.7534495163,0.621377197350212,0.652750851499447,68099.112161103,128011.122968803,111760.927130012,108454.101950042,69445.691673308,83559.3695192865,138577.228505558,123168.850993943
1.32153078902038,1.39635263981596,0.101796132198619,1.01796132198619e-05,3.7491561538505,4.04043613282469,53201.8370234835,55471.6185969232,0.541574123485191,0.564679621996377,98235.5594855858,127427.112076204,116053.302723554,129821.316436845,62851.4657000701,71955.4934792808,146016.685951513,135490.164601922
1.74250390506963,1.79399730968956,0.149319008848765,1.49319008848765e-05,5.71162690453016,6.01344207777207,44263.3785532406,45124.0854054637,0.660936381386757,0.673788370795088,66970.7097381573,138327.641830079,130545.939237822,116696.723244024,86282.5606845817,93203.5564246156,148154.058089699,140718.193217213
1.57845986989516,1.65026390038177,0.122548379508147,1.22548379508147e-05,4.84748430265939,5.20835413247597,50386.7560422302,51977.5471930141,0.617481530164766,0.636976417931213,81600.4262164494,143179.533673284,131723.720592979,128802.998149006,81336.9645507487,91201.98648027,156350.203517041,145517.209081587
1.3861944331764,1.4587742189483,0.111566323455814,1.11566323455814e-05,3.99960030819657,4.30068459836107,50336.9753751708,52285.0555185317,0.561591127649366,0.583325141588571,89632.7824584136,125481.666251399,114817.41942237,124248.464073964,64480.4440471987,73196.6107328671,141811.023048214,131883.052225094
1.62984404882141,1.69529981620115,0.143373290835481,1.43373290835481e-05,5.10307882532084,5.44827920273839,44046.4144206265,45254.3211440835,0.631507938498862,0.648826094695294,69747.9979829358,128865.84242305,119531.515119195,113678.359429695,75485.1006985682,83611.5212789668,139796.603451706,130939.157187028
1.33297223454065,1.39956494361467,0.101848536959554,1.01848536959554e-05,3.79229825308941,4.05343610992175,53526.6238714127,55538.6600140106,0.545160832968772,0.565653126712106,98185.0137324133,127867.06531026,117682.529894656,130877.897153299,64155.9060232428,72328.4052962498,146411.117474798,136978.753328189
1.52606094575693,1.58144156567095,0.121545066717827,1.21545066717827e-05,4.60002135445423,4.86195959586373,49593.5006475504,50870.5031043726,0.60278453449771,0.618305869379039,82274.0097153882,133275.570734121,124852.894599252,125555.15307748,75259.3939517019,82405.0676297482,147156.526169576,139228.46323183
1.55707732423162,1.62193996014764,0.140720504035522,1.40720504035522e-05,4.74493305881756,5.0629026250668,43457.2232533028,44725.1895695195,0.611532236018899,0.629375121930707,71062.8495011338,120675.087442882,111868.286850738,110650.3515535,68411.0635974356,75949.8978733627,132357.24254831,124044.703651223
1.96341770966438,2.09374644220677,0.185508855491556,1.85508855491556e-05,7.12363201384849,8.11526164188212,38460.5868564873,39964.347368866,0.713477944928054,0.74137403408653,53905.7824140109,154525.657266128,134232.552697662,105839.567844983,95771.9658411746,114561.309897262,160932.366806151,141267.529111831
1.52787672103381,1.65229110228518,0.117381720495023,1.17381720495023e-05,4.60838154732154,5.21892322711182,51396.4610555288,54311.3561064764,0.60330050260534,0.637516042219605,85192.1402909069,149831.061322112,129560.186975474,130163.087965524,78163.7259199455,95519.705215636,163563.334410997,144428.691382601
1.58941216586249,1.66407442407054,0.138498903872714,1.38498903872714e-05,4.90086718438148,5.28078322122525,44802.0267169242,46256.0346003267,0.620503159157003,0.640641008964357,72202.7374974059,128718.178073187,118056.389131997,114759.909386953,73254.3624150724,82462.1434728604,140267.650216011,130176.357402993
1.85017052505276,1.91834259329458,0.168030351855654,1.68030351855654e-05,6.36090412363468,6.80966273038886,40908.4205891677,41855.6537726941,0.687385630545693,0.703302023057422,59513.0575492127,141071.584659961,130859.053793902,110109.304933322,89950.6332047338,99215.930887267,149088.238651876,139263.2835976
1.89394982701376,1.99491150093416,0.154220891936001,1.54220891936001e-05,6.64556574515058,7.35155239358162,45239.016074108,46713.8652543787,0.697680140925604,0.720425396530846,64842.057872093,167089.087044105,149639.577805491,122807.604290067,104400.561731383,120375.221789726,175364.371995443,158523.724114409
1.72339597708715,1.80260481090656,0.14635883095791,1.4635883095791e-05,5.60352563370199,6.06542619349028,44826.2847970801,46181.0467811257,0.656072263908697,0.67590040192981,68325.224617815,142490.293280538,130336.347124909,117751.417239918,85510.0623278285,96309.2464994119,152457.189219387,140847.112895358
1.7189393009914,1.89381844715296,0.159538780716808,1.59538780716808e-05,5.57860810088739,6.64469270899903,41051.4819612321,43729.1571464199,0.654930337871303,0.697649641291353,62680.6846277123,144630.743397128,118965.781309171,107744.292219622,77914.2993479388,100901.586250708,153219.538820569,128636.762889132
1.47793279499429,1.55410949840299,0.112927045791216,1.12927045791216e-05,4.38387394142056,4.73087179993508,52151.6532885409,54079.2729857905,0.588933213900269,0.610701253682205,88552.7459780395,138914.58294511,126869.051580071,130875.007367744,74717.3982915304,84835.3099593191,154116.355547948,142812.298368057
1.55555451659681,1.70628234656101,0.133362150715327,1.33362150715327e-05,4.73771293735224,5.50844487541099,45823.0473091335,48864.8316995239,0.61110601414762,0.651671904979098,74983.7937252969,140283.923111605,117829.148755536,116641.379000949,72006.1014464028,91419.0914120807,151950.430584725,130689.793054121
1.48799024679406,1.56902440622903,0.122497735336263,1.22497735336263e-05,4.42818700701309,4.80196114443791,48315.6455629515,50193.9448885524,0.591855716277113,0.614864457644086,81634.1622361381,130327.999803682,118378.836822705,121470.837212577,70063.1912597536,80134.0549151292,144210.240090851,132985.23087556
1.50947236215621,1.59539226415645,0.120675692774736,1.20675692774736e-05,4.52434294985248,4.93026265817878,49558.3237466906,51555.1784982688,0.598048505088652,0.622145688140375,82866.7295796421,136441.948338602,123294.288923147,125085.038042742,73735.9651764565,84886.7698403329,150298.890341151,137924.441765305
1.4330040255801,1.52313662881437,0.123082883157987,1.23082883157987e-05,4.19127098472673,4.58658908375195,46773.105805438,48906.2768110468,0.575696871678687,0.601952555442623,81246.0656057609,122865.446015939,110235.118912482,116425.9390756,63462.0131070439,73959.1692048919,137087.447557424,125271.880873981
1.67921741806284,1.7692115002854,0.137917819468368,1.37917819468368e-05,5.3613586265334,5.86622601975125,46739.9941759441,48409.1699222874,0.644627807871043,0.667648715795557,72506.9468075048,145656.635683432,131524.061846075,121754.928009718,84784.0676701306,97247.4657611449,156474.628024874,143007.888542
1.46351358937538,1.55322327571181,0.116417688560764,1.16417688560764e-05,4.32111551235489,4.72668105123948,50225.8252141682,52436.4358735529,0.58471744774904,0.610452866076376,85897.599614173,134608.706641989,120943.740453165,125712.304330067,70717.9152389971,82172.2707684366,149362.936614055,136547.081425058
1.6232282927374,1.72910098433531,0.149410545600578,1.49410545600578e-05,5.06942953102751,5.63558515099311,42147.1839567773,44008.2685038855,0.629723375051001,0.657529940810225,66929.6799620371,128502.528390369,113826.207534928,108642.150138238,71679.0235781504,84494.2598864837,138759.677751515,124819.763922018
1.69865831285167,1.80947043266232,0.156370222787518,1.56370222787518e-05,5.46660799155154,6.10721239551238,41548.7145268165,43331.6265635833,0.64969817470933,0.677577609949307,63950.794606134,134393.97480048,118608.3300946,108630.54887118,77059.6155677832,91062.3482368964,143679.393884942,128608.417714414
1.62836356528174,1.71397449731406,0.127021342518334,1.27021342518334e-05,5.09552939090396,5.55098004755495,49685.2828464801,51460.2417039517,0.631109133056306,0.653654898755391,78726.9273158298,148580.827385826,134688.297539402,128196.060047681,85003.0146929217,97120.5856818746,160767.584199765,147576.814071843
1.54985312357178,1.65112236018231,0.129579656179914,1.29579656179914e-05,4.71077822949569,5.21282721483167,47037.2639763397,49174.7719883971,0.609507249369797,0.637205004698218,77172.6079139733,135544.240205112,120456.177228458,119606.207429652,73418.913252118,86369.4682167144,147993.289938426,133740.010865849
1.39005928330214,1.45740471833228,0.123156131348437,1.23156131348437e-05,4.01508807361819,4.2947988393495,45695.4906693392,47331.9677942437,0.562767985090443,0.582922204264788,81197.7437948881,113484.746198988,104510.852616297,112869.677545273,58815.3619469574,66152.778404744,128289.852861126,119934.618001098
1.33000706989029,1.44934481328205,0.0825597027277747,8.25597027277747e-06,3.78107011922522,4.26032229397437,65919.951271418,70318.2318325371,0.544233158079766,0.5805452316437,121124.467138322,167641.989404699,144635.250325988,161096.397630663,78715.29905457,97323.7575721615,189836.558627804,168481.464507825
1.82846216088823,1.92204013770312,0.15853472138198,1.5853472138198e-05,6.2243073114381,6.83488836846004,43030.5048748498,44415.9565523275,0.682182910126025,0.704147129693737,63077.6647085757,150128.530124953,135393.930175098,115335.123116826,92363.4253002481,105712.573572625,158603.420849363,144434.902048621
1.83786743472274,1.9235131606188,0.166208969406593,1.66208969406593e-05,6.28312478979928,6.8449637344536,41179.7894049992,42385.3951346302,0.684445035738546,0.704483284321812,60165.2247511218,143428.079989854,130499.577154107,110575.707272862,89319.7877491082,101042.684855224,151503.341995314,139067.85203796
1.98548566253236,2.07620337197391,0.167395527203904,1.67395527203904e-05,7.28258340462633,7.97413654008859,42913.9309450252,44072.2193694143,0.718360009493441,0.737749239638921,59738.7526837503,168053.733414285,152371.582131643,118610.436951153,109457.651186617,123981.514044871,175244.879190784,160046.851784453
1.40417725502805,1.51379360018803,0.107980023354358,1.07980023354358e-05,4.07217500113584,4.54393601533766,52514.1815318848,55499.7175083123,0.567048254824792,0.599286079270784,92609.7225149044,138502.094979167,121293.382269734,130040.465949888,68779.2007378489,83002.3774708546,154808.323809622,138735.797347807
1.43352596148263,1.52301036763286,0.1181354793424,1.181354793424e-05,4.19345913051715,4.58601001215302,48745.0798667858,50951.3830193985,0.57585233756463,0.601916605615485,84648.5751415656,127991.73172791,114924.787247209,121345.930067947,66179.7073804228,77040.3487085112,142810.509583464,130586.29042666
1.58202528264026,1.68765485437301,0.13232943023273,1.3232943023273e-05,4.86479843264196,5.40678612479283,46736.9273735029,48880.6597718579,0.618467097016414,0.646834985700991,75568.9794961922,138407.423704979,122497.763647697,119552.0361463,75760.8362741939,89526.763933121,150310.135441838,135242.729124166
1.70718012428865,1.79025982391308,0.146919188633681,1.46919188633681e-05,5.51339245511513,5.99100887154702,44371.5886502529,45798.5155796777,0.65190378028826,0.672868074959325,68064.6285417037,140000.14084221,127469.320657941,116198.581013486,83097.7320076883,94201.6252625321,150012.331010969,138053.017730975
1.65361787140991,1.74447116823337,0.13861443309382,1.3861443309382e-05,5.22585212882393,5.72287423734886,46017.4950043108,47717.558922585,0.637868898242024,0.661434237867507,72142.5595935712,140940.296567588,127074.130835263,119296.225833184,81056.6358309519,93222.7376450029,151883.734567913,138692.884852411
1.86681725163153,2.0064044837895,0.169377201991394,1.69377201991394e-05,6.46767861252595,7.43653105294779,40816.0664253456,42681.523182961,0.691331112741993,0.722927697346077,59039.822847635,154044.712423935,132232.525240643,110216.559825234,91416.4588152975,111363.189240974,161518.011624227,140474.985162019
1.63940661350496,1.74020113818039,0.147479374950631,1.47479374950631e-05,5.15211141167401,5.69848949121631,42994.2334010573,44775.9508549592,0.634076266846949,0.660352924490957,67806.0915524459,131830.815230343,117495.066610163,111161.754927003,74500.8332091057,87054.864375384,142145.783452889,128516.673440887
1.1130821753162,1.19013272824302,0.0800674166059497,8.00674166059497e-06,3.04372524670467,3.28751752485161,59054.8458721777,62321.7946335869,0.47283689470478,0.498994509455784,124894.750247967,124393.43641901,112023.859938199,139018.120291581,52969.014066021,62071.6417854234,151048.973621295,139847.642187311
1.61309782494279,1.72946255060055,0.13603937256513,1.3603937256513e-05,5.01833309083346,5.63762315688347,46088.019712309,48340.5764312212,0.626978528443185,0.657622168714002,73508.1308553701,141190.731449084,123553.262282622,118575.805998408,77465.2425703135,92850.1550178632,152453.338866772,135706.416330619
1.60761067324502,1.7065727563974,0.115282864032197,1.15282864032197e-05,4.99087214598054,5.51004481429376,54256.5990410832,56534.5881327686,0.625485613010262,0.651746923682622,86743.1606939184,162337.656082171,144871.868547389,139449.230962551,90615.2695063056,105803.067949402,175831.180473264,159263.84822541
1.31705485587396,1.38891499247044,0.111862357271267,1.11862357271267e-05,3.73241268083645,4.01049627282589,48288.4269261018,50277.840409043,0.540165726487504,0.562419774666409,89395.5772427536,114899.708666482,105012.674582182,117738.879101224,56724.2476560801,64621.8682574387,131892.368769732,122747.090687317
1.5986144181313,1.67556774759003,0.134727665693348,1.34727665693348e-05,4.94617434478536,5.34182709776206,46243.5505668406,47775.6314882541,0.623028562124272,0.643669930743807,74223.8050999926,134076.901194394,122671.231612208,118655.245001416,76427.6810453677,86301.2697061397,145860.789426281,135057.328020343
1.66433008354668,1.74521722445054,0.154787172660179,1.54787172660179e-05,5.28213347609259,5.72714541632543,41392.8737892322,42744.0393481523,0.64070859021149,0.661622899877596,64604.836616236,126320.721268343,115206.967552042,107523.77312302,73814.0937628096,83576.6819201904,136115.869232322,125539.363371149
1.98337860416766,2.08818115778721,0.179071580083505,1.79071580083505e-05,7.26725473122294,8.07022334441877,40089.928659051,41337.0147135373,0.717896687041124,0.74022845406882,55843.5905649394,159128.339346637,142110.80415385,110758.9827064,102020.875494799,117791.3246331,165792.319065318,149296.365627986
1.62182920296666,1.68845152230793,0.150987184841869,1.50987184841869e-05,5.06234190329705,5.41109525417411,41682.0256848919,42854.157786365,0.629345171666832,0.647042864293254,66230.7864768332,121414.623621522,112455.099728056,107415.023643578,70773.074043164,78560.4658351568,131841.036728768,123343.680614625
1.63047739484033,1.71455714872218,0.141029571052709,1.41029571052709e-05,5.10631186368704,5.55421527630991,44790.496432679,46359.4093011435,0.631678449913861,0.653804760799723,70907.1149075719,133911.169339692,121607.048032362,115612.447990142,76816.5515996828,87551.7600385488,144883.204050242,133199.522684375
1.71106318432659,1.78455905265715,0.148404206581041,1.48404206581041e-05,5.53484290877804,5.95695266592923,43995.0714136861,45245.3876816056,0.652905366662434,0.67146058603403,67383.534674532,137716.772351375,126752.381593001,115297.485411386,82757.3101793153,92471.3846697693,147667.001381802,137203.315402052
1.33845408477631,1.41041972473089,0.0966905088701147,9.66905088701147e-06,3.81314414899875,4.09767493869124,56559.0624342264,58840.4687674184,0.546872452798194,0.568931486727777,103422.76731042,136499.110827564,124819.298194283,138426.625365502,68260.2357600569,77658.6420601456,155904.688491497,145079.114282476
1.72921842353355,1.79098423097354,0.1585559252189,1.585559252189e-05,5.63624702845929,5.99535037299015,41471.7960357528,42448.5304049348,0.657559899093831,0.673046601253707,63069.2292715906,129830.521926685,121106.715965828,109060.473214496,79634.9199300749,87381.9915217503,139103.356862737,130771.486733858
1.2087934816142,1.28913263670496,0.101814693658259,1.01814693658259e-05,3.34944105148926,3.62963697614795,49619.2918536752,52184.2996957384,0.505197299962168,0.531312848729237,98217.6505246385,111341.434375254,100280.964210344,118724.855733645,50661.6723566684,59157.1346795156,131146.966558908,121022.85613061
1.47474889562625,1.58717096994754,0.125634249188141,1.25634249188141e-05,4.36993832452215,4.88989568010587,46802.9183280897,49340.546190723,0.588004950396343,0.619886247520427,79596.1297545919,129804.685752259,113600.681302153,117384.304451708,66797.7629740632,80464.1395615362,143184.848224795,127959.571467764
1.41105771990337,1.49027657636939,0.118590837293257,1.18590837293257e-05,4.10029006965227,4.43832288449528,47990.5233495253,49963.220609336,0.56912363461618,0.592518016592888,84323.546643587,122614.551425254,111378.871539579,118985.391461065,63388.3481900539,72651.3308159184,137680.766891709,127194.68501048
1.74843639684495,1.81194386062897,0.158676151623766,1.58676151623766e-05,5.74561179202452,6.12233684235388,41747.6762416389,42739.8968230274,0.66243606052582,0.678180234867483,63021.4427162992,132806.935600827,123673.388533944,110188.984226856,81925.7122923049,90067.0387777997,141942.051983263,133207.947987657
1.47377247402409,1.588617258473,0.10987338715221,1.0987338715221e-05,4.36567350481189,4.89697299680601,53490.6580565225,56454.4747474052,0.58771997816708,0.620284436039633,91013.8502069364,148675.693349503,129743.512234022,134133.707189935,76252.8541774999,92221.2186020979,163961.058832289,146172.023172662
1.87434233074792,1.98629489764468,0.165546181727348,1.65546181727348e-05,6.51653198800836,7.2884791120107,41867.5990821284,43404.0693273631,0.693102116613776,0.718537794857404,60406.1047839199,154209.227861955,136421.921911527,113221.719232095,94554.3228293986,110805.158534592,161965.778656995,144811.443013084
1.86121487596268,1.9749153283686,0.168124633348704,1.68124633348704e-05,6.43154555721597,7.20600948340995,41041.430617882,42589.2200779059,0.69000754747377,0.716029701020521,59479.6836181594,149977.727357267,132394.935048972,110704.471967672,91353.5044310905,107388.507279361,157677.235574081,140730.917197002
1.41352011607402,1.49616913365767,0.134172268410015,1.34172268410015e-05,4.11039904926682,4.46455316216521,42472.6130777882,44287.9477997879,0.569864684194772,0.594221441952189,74531.0496610307,109143.144509301,98742.4457307766,105351.137967979,56269.8326529885,64855.1967095127,122411.087018257,112700.733404537
1.63535357986267,1.72693903681439,0.136580709371204,1.36580709371204e-05,5.13127199075825,5.62341447257151,46345.4395529712,48101.8213040886,0.632989301026507,0.656978087575932,73216.7818284032,140229.587562388,126278.170316551,119735.326269103,79932.7307635799,92127.7662582993,151466.380806569,138210.548264791
