"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.73359843626821,1.82802474003885,0.142809304250456,1.42809304250456e-05,5.66098800556341,6.22158526503046,46122.7532048659,47761.412179578,0.658675829530237,0.682077404338477,70023.448769572,150229.687450172,135128.880973731,121392.541289037,89006.1277688649,102468.275270594,160269.201121928,145828.11077299
1.58591623492578,1.67632305976221,0.13212055691942,1.3212055691942e-05,4.88376400436187,5.34586336892114,46892.0633130448,48733.3945504128,0.619540552002019,0.643868322857437,75688.4487407888,136840.943050692,123251.14689567,120035.539654364,76359.0835826253,88107.5485002791,148851.418325237,135984.620003805
1.65031355707511,1.76430227255382,0.141770473635382,1.41770473635382e-05,5.20861276854138,5.8374979542999,44931.051356038,47007.1384969451,0.636989643168119,0.666422428895592,70536.5492797808,140918.16287682,123773.469573064,116407.423545719,78842.418217026,93911.0243798751,151476.921124663,135158.013190923
1.60857159550564,1.67208573215914,0.139196337416067,1.39196337416067e-05,4.99567029107855,5.32325911913306,44954.2984283729,46176.0915865014,0.625747369233837,0.642754282502987,71840.9707154099,129255.829601057,120117.521515729,115561.344886361,75163.2230873565,83079.738014556,140687.436631606,132029.651718883
1.45169884828195,1.53096576458299,0.114232518082043,1.14232518082043e-05,4.27036305528029,4.62263904829582,50882.2235703365,52890.1216583595,0.581240452405305,0.604177177870003,87540.7473099547,133620.697699409,121507.017243184,127082.802047602,70624.7936728473,80730.5760410499,148869.507420205,137524.655916924
1.48307038574289,1.56814528178136,0.121849117033604,1.21849117033604e-05,4.40645444665503,4.79774147807678,48455.6607151614,50441.0681780276,0.59042794734223,0.614619961972447,82068.7112344211,130886.561836971,118308.02517097,121713.675227854,69852.3644558088,80445.4936589435,144850.491887699,133036.991883644
1.35679668279264,1.44182727988138,0.104738211640257,1.04738211640257e-05,3.88373252731027,4.22841526019211,52756.9991194413,55215.7245454717,0.552567373927688,0.578319624331372,95476.1384922908,130942.125200681,117910.487624823,129541.70799219,65153.4885053815,75726.4006552094,148517.624904948,136411.089079271
1.6562531194226,1.73122604239416,0.145073504830429,1.45073504830429e-05,5.23964170675977,5.64757383044292,44016.927745869,45361.2624671718,0.638568997996095,0.658071732964559,68930.5742746661,132663.095860601,121785.147100894,114166.478666007,77768.2193550248,87301.8333934291,143211.974312351,132867.573942907
1.7090497039617,1.78639209246005,0.1438469811817,1.438469811817e-05,5.52370982314436,5.96788201117202,45352.7961983042,46710.3059330431,0.652386282127496,0.671913649854191,69518.3167408185,142371.988082662,130468.948336896,118810.258645812,85116.1521385922,95661.6821496185,152624.760089603,141265.340866956
1.64210113772557,1.72370395260153,0.143637749011197,1.43637749011197e-05,5.16601262082163,5.60525164816285,44194.3429774937,45680.963148678,0.634797594431599,0.656151071933954,69619.5816826708,132851.841085,121013.2855196,114322.394289092,76818.9425421065,87170.8779363223,143559.534881789,132309.914985115
1.38778114618858,1.45682017421354,0.102621394788801,1.02621394788801e-05,4.00595156352633,4.29228907355268,54771.6734387125,56786.417293541,0.562074552319738,0.582750134772205,97445.5669851344,136096.909851699,125070.771129753,135233.120641626,70299.0976910401,79310.4925581584,153870.926133346,143606.235871466
1.47164223117357,1.5359705246233,0.113285467788787,1.13285467788787e-05,4.35638345858097,4.64583223724698,51824.6325944413,53457.3940060603,0.587097774644328,0.605594588674601,88272.5754255114,135539.200201176,125513.086178695,129905.649850637,73688.4535842533,82081.8061951155,150867.203055665,141467.740174695
1.72912776993376,1.80794424039435,0.136247372302808,1.36247372302808e-05,5.63573610553568,6.09789872420991,48260.5104796372,49704.1030733297,0.65753677388427,0.67720534364091,73395.9109154423,153980.563476357,140921.730566564,126910.907763476,92661.2200869269,104276.460403027,164648.42859477,152169.646581247
1.87049630040758,1.93387175885,0.168027204247709,1.68027204247709e-05,6.49151734264585,6.91623646919883,41195.5874664375,42066.9303547701,0.692197938932744,0.706838869879509,59514.1723911433,143494.2290524,133837.919485003,111321.039279453,92642.332018566,101427.29869763,151424.361233048,142125.543483227
1.72062602224519,1.79043751931644,0.150567404235221,1.50567404235221e-05,5.58802559785111,5.99207354087561,43526.2105941822,44691.73638668,0.655362854536157,0.672911873850717,66415.4373304977,136635.153690302,126295.761113042,114276.129749649,82769.5505188597,91943.4173036215,146403.577644986,136531.525175109
1.47543614263302,1.57433154824943,0.105509128332792,1.05509128332792e-05,4.37294258377131,4.82751357943333,55749.2466848588,58415.6150638043,0.588205442292925,0.616338062640592,94778.5291947294,152258.041195996,135381.212892365,139839.667519503,79631.9662075063,93842.4261321914,168321.265269852,152471.705473526
1.21396256081138,1.44340369956639,0.0818611404941632,8.18611404941632e-06,3.36679940224522,4.23508627402191,61922.7099144865,70703.5127585181,0.506906365608909,0.578787019135591,122158.08306156,167856.917926463,125580.022932061,148295.33933722,63657.3130175744,97153.4051679451,190322.436554755,151302.104412121
1.31251534522784,1.4361860605776,0.107782719173661,1.07782719173661e-05,3.71550775281664,4.20462899724462,49983.3650331445,53500.6045632848,0.538734299672197,0.576644063726559,92779.2514112388,126372.633472959,108361.330568528,121774.191196002,58377.9655353832,72872.0289096737,143510.627464072,126816.146990322
1.81484163616545,1.89945719828186,0.146576761157161,1.46576761157161e-05,6.1401037300755,6.68226631205541,46316.0161190399,47685.3587758555,0.678885163243171,0.698956544398209,68223.6387340959,158400.25049052,144235.054931808,123815.100145347,97919.0388127686,110714.891714664,167712.015003656,154104.778351115
1.41890782045757,1.49189588119665,0.118586309410689,1.18586309410689e-05,4.13260442853868,4.44551570427926,48191.3121710931,50004.6451433809,0.571482985602834,0.592986632094466,84326.7662995391,122857.500727069,112460.673793521,119651.908176314,64269.3616224275,72852.8555836881,137909.160099194,128202.000324365
1.41277356001591,1.49687901417531,0.119486804465806,1.19486804465806e-05,4.10733155112744,4.46772358665315,47673.8923163787,49748.281001474,0.569640104933105,0.59442631245331,83691.2497970579,122661.510174392,110776.800679739,118236.78491797,63102.90836336,72913.2291729181,137553.570347325,126457.715769527
1.49250452942359,1.55067503443252,0.121113035556501,1.21113035556501e-05,4.44822228312415,4.71465166087465,48975.9561253102,50344.5409599152,0.593162671561832,0.609738017935392,82567.495348879,129001.909675077,120382.159408349,123232.360791363,71406.2032830384,78657.3687151621,143206.997525171,135114.236069053
1.7445019707809,1.82731823900378,0.15290882941716,1.5290882941716e-05,5.72305051916957,6.21719126096793,43257.2815620636,44595.65500313,0.661442028742365,0.681906940362012,65398.4471538813,140196.881547441,127769.201243074,114087.719945957,84511.9196810104,95601.2265443107,149577.814143163,137689.408441169
1.88164259028857,1.95872766428281,0.155684821570254,1.55684821570254e-05,6.56427843149171,7.09030008165814,44629.4483061338,45761.1689175208,0.694812769631933,0.71243194177705,64232.3374824783,159131.612879072,146236.289940143,120862.30188082,101606.841634009,113370.443961551,167542.063861452,155112.300397325
1.66967411605271,1.79990112175003,0.17342105657957,1.7342105657957e-05,5.31043692901715,6.04904931543115,37026.5934899413,38936.3393017368,0.642119096456784,0.675238110104783,57663.1246356855,119891.95934997,103460.657228027,96278.6266549254,66434.0637380859,80955.620048233,128318.955360434,112650.713146051
1.42569806884141,1.51045582677269,0.117024476559158,1.17024476559158e-05,4.1607613270611,4.52879466975215,49008.250890013,51128.6544373977,0.573516490748367,0.598330402271055,85452.2087517716,127290.326991341,114912.417073311,121829.048995634,65904.1661832982,76161.672553943,142367.691039951,130798.154100113
1.49585558606397,1.56812820288714,0.114577386179849,1.14577386179849e-05,4.4631535317011,4.79765953865731,51854.1178970517,53641.9298343196,0.594130929130591,0.61461521100592,87277.257174494,139190.573593561,127760.703189271,130554.172680808,75906.5852922191,85548.6437592418,154040.8948797,143300.74038583
1.52890159647097,1.63770312790829,0.132737456195877,1.32737456195877e-05,4.61310698545356,5.14334233521004,45472.5843855909,47734.8083869782,0.603591517799568,0.633619703728509,75336.6855640454,130287.596993497,114711.43133259,115182.378831701,69238.8469469986,82552.7886065191,142546.795626272,127851.419524601
1.60122137695094,1.66799262963441,0.148138023920577,1.48138023920577e-05,4.959085639912,5.30151500459527,42105.4472234338,43316.0715615967,0.623741774797162,0.641675724513722,67504.6131664443,120885.115871128,111905.719006502,108089.829644915,69800.2717830679,77569.0443095314,131655.487607839,123151.747650574
1.81594782211647,1.9162677927113,0.160751029948898,1.60751029948898e-05,6.14689958460594,6.79554868516172,42248.8087151585,43721.4613423559,0.679153951507569,0.702826994165461,62207.9995579436,147124.605815305,131679.379919666,112966.48131547,89430.5712045079,103403.144472949,155516.431437195,140672.068156619
1.2925350310724,1.39634359990505,0.114444047331238,1.14444047331238e-05,3.64200746525902,4.04039960780711,46520.3543800763,49340.8694843207,0.532397763853943,0.564676880262804,87378.9439747509,113343.09446764,99487.0229096713,112940.346065479,52966.668529595,64002.2249833191,129878.310361336,117072.02797397
1.45447234874279,1.51895694170259,0.118668948027626,1.18668948027626e-05,4.28222334884418,4.56745858407349,49048.9316340987,50624.9752899921,0.582058511889743,0.600761256158792,84268.042872277,126803.763589957,117358.369603065,122565.538240399,68309.4379689668,76178.7882999653,141593.410863598,132750.981510122
1.69141001386084,1.78484010925959,0.132273078543737,1.32273078543737e-05,5.42712763791769,5.95862714210667,48975.5023483709,50768.462594043,0.647814046884506,0.671530084024663,75601.1737996512,154560.463911267,139061.487021631,127872.582424364,90085.9846732597,103792.001317224,165722.038628017,150939.911929477
1.59009300352188,1.67597393398816,0.130558242441697,1.30558242441697e-05,4.9042050154559,5.34399731599704,47541.2667276372,49309.53563149,0.620690422741226,0.643776630766358,76594.168341885,138423.079141528,125336.320456795,121791.851191009,77795.0537291579,89113.5435100377,150580.056031974,138187.843734322
1.54895045533724,1.63186224115817,0.129231238801219,1.29231238801219e-05,4.70652787824508,5.11338821957096,47144.4597365826,48908.5369431223,0.609253693437277,0.632051081711489,77380.6712120263,132922.083778958,120652.348966004,119858.825908169,73507.889229421,84013.5468358355,145561.58543074,133979.590520669
1.62674612186101,1.69234510945464,0.135258389714514,1.35258389714514e-05,5.08729432208973,5.4322048945491,46627.2794655686,47912.5574340666,0.630673073728142,0.6480575365636,73932.5672966144,136137.472489804,126249.336695388,120269.517128995,79622.0572298195,88224.9150557371,147746.583790732,138365.612383466
1.53059868762735,1.60495011151683,0.129239707634847,1.29239707634847e-05,4.62094249542874,4.97761127106919,46740.5168774312,48341.1940357505,0.604073073594083,0.62476017838998,77375.6006029814,128827.462470096,118053.392583639,118430.992737301,71312.8757062078,80486.2684343457,141687.170783716,131534.632352057
1.65644141545844,1.72931188366263,0.142336158378673,1.42336158378673e-05,5.24062840341495,5.6367738174506,44866.9537893793,46199.3457253171,0.638618984053368,0.65758373901498,70256.2167892426,134921.588105707,124154.152569003,116375.307183128,79287.1987796235,88722.2423803898,145687.02890356,135448.32672148
1.68020465180414,1.76992078794427,0.137766818653566,1.37766818653566e-05,5.36665415420044,5.87038833743694,46810.0078561554,48475.0694536069,0.644886586349096,0.667825610263409,72586.418832436,145932.591287507,131817.064793199,121960.038580063,85007.056937044,97457.5218338997,156757.280319164,143306.040634666
1.77112256031813,1.87227204646545,0.144426401277191,1.44426401277191e-05,5.87744744883764,6.50305486980402,46260.5979150423,47956.305248863,0.668125167780069,0.692615658564375,69239.4182197163,156014.145108645,139391.702605474,122631.495672242,93131.1046904321,108057.839859782,165644.243036924,149708.921905706
1.55729732701655,1.67991927103553,0.126785001071371,1.26785001071371e-05,4.74597707214352,5.36512283282826,48238.6544208521,50858.6812167788,0.611593785242923,0.644811795255781,78873.6831288955,143187.979041713,124196.402086466,122829.775908579,75957.7476656137,92329.2978249341,155674.438843593,137709.301444087
1.78691821449612,1.87802428372424,0.154239941370152,1.54239941370152e-05,5.97102267151965,6.54056977820728,43571.3081879694,44992.6140468348,0.672043602033324,0.69396581526737,64834.0495410428,147018.262309954,132857.015317008,115853.144044434,89285.7071290387,102025.648263119,155999.874842752,142415.541921733
1.54030112944998,1.62082777403204,0.129508180204522,1.29508180204522e-05,4.6659951280021,5.05727486520087,46855.5830767413,48574.0970465642,0.606818129669056,0.629074291357838,77215.1997210353,130953.708289399,119170.253290933,118934.659341016,72314.6702141916,82379.6112428345,143656.365823563,132541.718792382
1.94895469445381,2.040068701084,0.166362830751446,1.66362830751446e-05,7.02134429313705,7.69113757021725,42692.3961769576,43889.389350221,0.71024278795609,0.730156305225516,60109.5806967871,162647.451840224,147338.511009997,117150.849480653,104646.114833039,118758.062490003,170074.732350009,155263.540729881
1.81649027106262,1.89259973411364,0.166554004856504,1.66554004856504e-05,6.15023486833649,6.63659966790128,40784.7110977189,41870.2994805619,0.679285697024059,0.697366606302878,60040.5856864,138353.20342231,127168.35737999,109063.139768247,86383.6462822712,96482.903941748,146587.203304392,135844.524926679
1.58857935098426,1.66638499920947,0.122291632636469,1.22291632636469e-05,4.89678736837566,5.29299897492394,50720.886616057,52436.2489061792,0.620274003304685,0.641251448806893,81771.7433679746,146164.350299923,133572.33125325,129900.903008349,82851.4446371926,93728.1013937441,159224.753406011,147305.859098998
1.71411378427575,1.80800548784989,0.164022934709974,1.64022934709974e-05,5.5517532805496,6.09827221642852,39853.6174151719,41288.1461042508,0.653690728724501,0.677220289275337,60967.0837659506,127914.316583146,115081.000483718,104504.51867031,75227.3830685466,86626.1704788949,136775.322247337,124517.702233633
1.18668055785609,1.28733264432142,0.0856720676125955,8.56720676125955e-06,3.27618802114602,3.62310953367166,58110.1139967899,61949.9693001447,0.497841361530861,0.530738195848021,116724.15851126,132015.793213975,115720.629986456,138514.289537425,57610.5159896664,70065.8239138307,155577.838575954,140680.883744024
1.2281018394855,1.36644630444602,0.0972330736054005,9.72330736054005e-06,3.41474165294282,3.92139047707532,52611.8357626822,57135.2309505999,0.511561049922811,0.555543411648123,102845.663817878,128550.757144736,107714.251196322,126304.948917843,55102.41543364,71415.5261941359,148365.045331793,129196.085698939
1.55698476775981,1.67083423002359,0.131690348969638,1.31690348969638e-05,4.74449390487826,5.31660121603639,46435.1673894028,48782.9793959407,0.6115063397974,0.642424758043008,75935.7088673641,136427.173002677,119526.190891215,118230.74203553,73091.0235018124,87644.1936067367,148520.244618519,132538.320387498
1.63403496395209,1.69752359358914,0.149138114253553,1.49138114253553e-05,5.12451027290385,5.46040844420089,42419.4151483959,43543.7789996682,0.632635158297037,0.649403708748399,67051.9407466743,124199.200294505,115469.447080879,109565.21558091,73050.0319324834,80655.4212948366,134692.061588313,126406.451154941
1.34844493215686,1.44285197477258,0.110848340067253,1.10848340067253e-05,3.85143163396282,4.23275031638273,49615.5847596747,52199.5619089999,0.549980521207602,0.578623478985042,90213.3491032245,123878.667428523,110252.082627213,121647.733411141,60636.497867538,71679.1055195228,140474.978701927,127819.912896543
1.63990738095938,1.71308092308784,0.135430233836187,1.35430233836187e-05,5.1546920674908,5.54602205035337,46829.3071515885,48248.0870821036,0.634210401792624,0.653424971567799,73838.7560645859,139213.974244951,128022.522731879,121088.721071173,81193.21558029,90965.8871628473,150650.813693223,140020.819833562
1.69410237899801,1.7787718349484,0.156049889866981,1.56049889866981e-05,5.44175913499284,5.92257804661276,41558.1693698255,42936.7234452138,0.648514775323461,0.670027096487463,64082.0702182113,130121.967555989,118235.892868812,108561.587607789,76677.7234989861,87185.2441107751,139621.675089895,128286.621110545
1.432138211622,1.54119997602576,0.0835483050522698,8.35483050522698e-06,4.18764369431191,4.67019102719782,68874.9925371757,72661.167907358,0.575438888696877,0.607071742177814,119691.237227898,184922.225523011,162226.333744452,171414.394430386,93351.3412072758,112261.057615653,205637.596618454,184390.098772773
1.61883601751364,1.68635566441415,0.14095310431202,1.4095310431202e-05,5.04721202970857,5.39976624361676,44591.7887022435,45866.0198077415,0.628535104440687,0.646495787433774,70945.5818572367,129746.741841581,120043.076035763,114849.263193957,75451.2873335199,83880.7220338397,140930.772532745,131729.311676085
1.57639872464937,1.65227863333567,0.134321296091359,1.34321296091359e-05,4.83750322319575,5.21885815302734,45928.0068073495,47461.7758643186,0.616910940125593,0.637512724889284,74448.3584583527,130933.633049111,119888.588889504,117360.297325987,73960.5820821548,83471.8571847922,142934.194111922,132489.637473711
1.66759016199896,1.73777672957901,0.127267568376589,1.27267568376589e-05,5.29938174569969,5.68469075792157,50411.0788514046,51838.6456075036,0.641569542465878,0.659737837440276,78574.6135292664,152349.133437382,140643.959774556,131030.252504275,90232.8809231511,100510.487829878,164321.585297243,153183.848802187
1.73943559364817,1.86999575892262,0.133235536852575,1.33235536852575e-05,5.69412871314225,6.48826888197794,49548.2516565587,51944.1082651926,0.66015879095681,0.692080115104122,75055.0508988077,168693.581717716,145798.244409676,130553.427016461,96249.9927531169,116749.473452524,179148.955815985,157221.784700494
1.3312165113643,1.41210371948491,0.10844727503838,1.0844727503838e-05,3.78564586873639,4.10458121522632,50219.030208393,52508.3302738549,0.544611698117029,0.569438533501482,92210.7078897186,121953.157352588,110277.383061321,122752.416867384,60058.3528529281,69444.8270787334,139237.343046736,128418.283093868
1.57470005218102,1.6618174438921,0.132595564711557,1.32595564711557e-05,4.82929286498389,5.26887803810316,46490.2602858275,48270.3921937344,0.616440231618659,0.640043991177656,75417.3039026876,134100.809572978,121207.342683569,118759.632390914,74717.0823977414,85830.4173792436,146182.258243283,133986.198127233
1.35277067083929,1.49785146543256,0.100185942326973,1.00185942326973e-05,3.86812800680227,4.47207034323392,55029.8413307896,59360.3081642119,0.551321650982898,0.59470684102511,99814.4027768222,146462.645247584,122648.755954774,135025.996603825,67618.9146239847,87102.337083372,164212.932526896,142036.37121841
1.50133462927425,1.61228148047185,0.145623628470164,1.45623628470164e-05,4.48767445701713,5.01423807406096,40907.5451778868,43039.4918143384,0.595710516061103,0.626756696551586,68670.1746485384,115312.16077206,101183.797261641,103096.911198161,60276.2520837542,72272.668957722,126671.414520073,113369.182511825
1.26857270859776,1.37137487145474,0.107633275471442,1.07633275471442e-05,3.55577381339818,3.94076501795189,48750.7689225627,51755.1964370098,0.524720494088679,0.557058131518326,92908.0710049866,116844.218439809,102572.840436463,117860.643285389,53822.0715139,65089.0220027991,134691.286337074,121532.683798334
1.45143801157727,1.55863704314237,0.125321855394797,1.25321855394797e-05,4.2692493331093,4.75233959519556,46373.6717992254,48831.7411406593,0.581163459134831,0.611968440190589,79794.541570561,125844.766762384,110720.214868153,115816.830751895,64346.5430689275,77013.0256217245,139503.842249214,125322.8380587
1.67638896408418,1.75941290206371,0.140824797655059,1.40824797655059e-05,5.34621569603164,5.80902592593457,45722.4608380586,47235.8380091145,0.643885629581094,0.665197732970067,71010.2209732576,141085.777071191,128392.630671641,119040.750776748,82670.1698335828,93849.9390620764,151750.348444862,139660.264057725
1.48981559001169,1.60245957177131,0.113370430443237,1.13370430443237e-05,4.43627734971249,4.96522975708716,52252.1205903471,55047.8792828693,0.59238454028996,0.624080176928627,88206.4217353997,146435.159585659,128189.741938436,131411.302240544,75937.621348089,91387.2803027898,161118.374622348,143954.223858299
