"lnalpha","beta","lnalpha.c","beta1","Smsy_lambert.c","Smsy_lambert","Umsy_lambert.c","Umsy_lambert","Smax","Rmsy.c","Rmsy","MSY.c","MSY","Seq.c","Seq","Rmax.c","Rmax"
1.49522841765154,0.122112257392798,1.56573299800104,1.22112257392798e-05,50277.3851623013,48639.6576348217,0.613948499797579,0.593949839260092,81891.8609278758,130234.917196123,119787.312843788,79957.5320338215,71147.6552089661,128220.788922488,122447.037633727,144190.105465386,134374.143566392
1.51125465109488,0.13554661946029,1.58016136528933,1.3554661946029e-05,45589.6352749482,44158.9228337083,0.617952094394685,0.598559270911699,73775.3552232971,119329.630148649,110001.10261357,73739.9948737007,65842.1797798612,116576.966034351,111493.348717385,131786.883783988,123011.689429279
1.7768893494322,0.129508418199158,1.90893168290229,1.29508418199158e-05,54138.7724511752,51700.0982021046,0.701142678339585,0.669559793889571,77215.0578244419,181152.571904167,156458.255521203,127013.799452992,104758.157319099,147398.27027821,137202.613864042,191622.285317823,167919.355435324
1.72775708059778,0.147253416541321,1.83247438751248,1.47253416541321e-05,46392.7720523411,44629.659033692,0.683149418752994,0.657186977178538,67910.1390981573,146418.453359802,130186.591706393,100025.681307461,85556.9326727007,124443.590549783,117332.223671221,156125.431914543,140603.29691419
1.57132577714956,0.129193494314519,1.66086100115596,1.29193494314519e-05,49521.9032383676,47642.02493582,0.639790772447018,0.615503967767801,77403.2783388862,137480.940104688,123907.715404066,87959.0368663209,76265.6904682464,128556.086354676,121625.766489774,149888.268017824,137051.245776323
1.15861793542358,0.105497839986505,1.28367836950246,1.05497839986505e-05,50197.2441743556,46294.9704060616,0.529570083366967,0.488401938007866,94788.6705668969,106705.042344305,90490.9026156033,56507.7981699492,44195.9322095417,121678.16608062,109823.853793764,125879.898117487,111081.906850771
1.22883642546326,0.113704061431134,1.32732862940026,1.13704061431134e-05,47790.2076409512,45011.766660735,0.543394070541334,0.511802068151606,87947.6060409385,104664.010162131,92199.8306922633,56873.8025211801,47188.0640315283,116735.375385353,108073.221835398,122005.958129458,110562.135676208
1.26671188895759,0.0885837728857148,1.35671073997449,8.85837728857148e-06,62374.9461786789,59166.67745314,0.552540806605078,0.52412075179113,112887.492530956,139398.066012307,124331.282937496,77023.1198336278,65164.6054843562,153155.673525537,142995.928903572,161273.619325714,147393.159415483
0.941963090164329,0.0548564751413252,1.05337392410546,5.48564751413252e-06,82389.9912288777,75033.1626918655,0.451962450574092,0.411605482398132,182293.885530145,150336.398144953,127521.858969182,67946.4069160755,52488.696277317,192023.625541322,171714.111732038,192287.964691066,172015.266326186
1.48390863039403,0.131727606789977,1.5633692582748,1.31727606789977e-05,46557.4184872177,44840.369818215,0.613289731564063,0.590671460373098,75914.2312206714,120393.5408168,109546.160302153,73836.1223295824,64705.7904839385,118681.975355963,112649.782878082,133349.489815357,123163.506880308
1.72445810033822,0.130738898441729,1.85766444911169,1.30738898441729e-05,52713.1958901852,50202.6560034868,0.689166516402591,0.656343994474494,76488.3299399759,169586.607208827,146084.035187218,116873.411318642,95881.379183731,142089.651301418,131900.920146334,180332.546779596,157842.275755926
1.57187008606631,0.133258636118225,1.63214144946963,1.33258636118225e-05,47436.0383363886,46200.0157942684,0.632126177155898,0.615655109338465,75042.0407359427,128946.490320109,120204.579055933,81510.4519837207,74004.5632616647,122479.225137921,117956.339030198,141201.782526699,132942.75017012
1.75716489543801,0.159827661482576,1.86622865435213,1.59827661482576e-05,43246.097271915,41584.3862042135,0.691192259521818,0.664633520120774,62567.3923227,140042.141446809,123996.847327106,96796.0441748938,82412.4611228929,116765.060380714,109941.225388546,148780.625259862,133407.606009659
1.28881581884166,0.0971832047590541,1.39447275813207,9.71832047590541e-06,58045.9567307186,54660.8583003616,0.564109209839663,0.531211738450968,102898.43831342,133166.283943203,116600.313582392,75120.3272124844,61939.4552820306,143489.069082398,132617.135032438,152660.304976248,137353.553604298
1.75315164696318,0.155479478267814,1.83441450912894,1.55479478267814e-05,43968.2447218847,42682.4490406601,0.683615974971021,0.66362449080344,64317.1697732028,138971.127628386,126889.288529382,95002.8829065009,84206.8394887221,117984.349418072,112757.752115901,148152.349193123,136589.252932418
1.77440619381992,0.164727273599061,1.86623949095091,1.64727273599061e-05,41959.9499987147,40609.0993640411,0.691194816364121,0.668942622155186,60706.4014447271,135878.386187296,122664.837220686,93918.4361885809,82055.7378566445,113292.683729669,107717.814728043,144356.891104548,131690.615122412
1.47374308344189,0.122737027200561,1.55773342113914,1.22737027200561e-05,49839.545782841,47883.7895669513,0.611715768641214,0.587711398254483,81475.005775228,128358.407984866,116141.43433562,78518.8622020247,68257.6447686683,126916.339483577,120073.22623463,142313.122322858,130848.397106843
1.68268157871121,0.145721884349432,1.739759726577,1.45721884349432e-05,45308.2939805673,44299.1278274805,0.660240997550628,0.64553523820568,68623.872417273,133354.211820535,124974.701584541,88045.9178399679,80675.5737570604,119389.04951333,115472.125976373,143796.656675459,135818.854722002
1.79291880627709,0.155351802283091,1.8697888878241,1.55351802283091e-05,44546.0817905189,43354.6954296092,0.692031409080708,0.673523007242428,64370.028883073,144644.886212415,132795.561069758,100098.804421897,89440.865640149,120358.364714486,115410.235345061,153613.087566133,142247.278504585
1.53825456484866,0.123587636028602,1.58763432755877,1.23587636028602e-05,50167.9513277026,49053.4705557262,0.620013850898875,0.606240246498085,80914.2428914625,132025.73684956,124577.156805559,81857.785521857,75523.6862498326,128462.229602914,124466.703489065,145623.45162508,138607.254816019
1.53669762059219,0.134981779310732,1.61605737835028,1.34981779310732e-05,46508.6436040003,44880.1468824185,0.627781946699665,0.605800208191584,74084.0730583327,124949.994208028,113851.269876445,78441.3506040278,68971.1229940268,119724.11288416,113844.818792518,137175.063940116,126709.642741251
1.622002416487,0.132075356632184,1.70060055268001,1.32075356632184e-05,49229.6055975534,47654.0080037348,0.650201771615861,0.629392010204621,75714.3516776485,140737.14959897,128583.326090853,91507.5440014168,80929.3180871183,128759.868308818,122808.861383892,152561.574441443,141029.649045526
1.52534806048228,0.134234621951064,1.61440498427966,1.34234621951064e-05,46734.1081091502,44890.194647888,0.627333533425191,0.60258183078689,74496.4291227757,125404.650809302,112954.560524424,78670.5427001515,68064.3658765361,120267.406486845,113632.983675282,137710.847268819,125976.987764435
1.27881514110077,0.11895486196718,1.4067981045132,1.1895486196718e-05,47735.721182736,44387.6313886869,0.567839612419617,0.528012456489133,84065.5004312392,110458.344990856,94044.0738298106,62722.6238081199,49656.4424411237,118263.186661621,107504.234795682,126266.451242141,111097.856510238
1.59557449547374,0.138182188557941,1.67536898154292,1.38182188557941e-05,46577.4725057847,45027.1967923942,0.643617708834664,0.622195659740211,72368.2270801996,130695.249625005,119181.258641529,84117.7771192201,74154.0618491348,121243.482899421,115468.897411818,142186.038744006,131281.233942779
1.64533610151647,0.150327448642972,1.72241486675585,1.50327448642972e-05,43626.172289767,42285.1733055521,0.655821117437939,0.635662221844956,66521.4509410721,126754.35507552,116060.358933071,83128.1827857526,73775.1856275191,114577.536059072,109450.144758603,136994.301893568,126831.643806935
1.51463811196282,0.123074208591452,1.58791130431846,1.23074208591452e-05,50383.4328408643,48712.6938023101,0.620090112300992,0.599527623807703,81251.792024073,132619.430218099,121638.087164642,82235.9973772344,72925.3933623324,129020.639051158,123067.060864938,146271.455696082,135936.924622278
1.49405243480503,0.123922322462001,1.59517659359349,1.23922322462001e-05,50199.71610037,47901.7917784159,0.622086540609096,0.593610128727249,80695.7116468371,132833.893191522,117871.519849633,82634.177091152,69969.7280712172,128723.910422404,120563.624464282,146329.660940425,132255.792476647
1.37656533192836,0.113172330464393,1.48422026398658,1.13172330464393e-05,52200.2120489605,49362.7255231125,0.590761964831637,0.558649468552484,88360.8206967711,127554.64439537,111844.717533738,75354.4323464095,62481.9920106254,131146.920620632,121634.442471913,143401.577757533,128765.638795476
1.45116538118563,0.112706728391767,1.52759042552644,1.12706728391767e-05,53521.1331009422,51557.0793558554,0.603219181162752,0.581082973963319,88725.8475398213,134888.408310119,123072.293918512,81367.2752091771,71515.2145626565,135536.75519855,128755.878366143,150376.42889317,139312.084983355
1.57268832932521,0.127361365744271,1.64836712581336,1.27361365744271e-05,49973.6301582404,48357.0690034536,0.63647097881526,0.615882235166981,78516.7459657978,137468.062371957,125891.258959281,87494.4322137168,77534.1899558271,129424.42287586,123482.370037002,150156.645459785,139212.32084045
1.75727650260071,0.147182409354828,1.84135054350738,1.47182409354828e-05,46559.8893548008,45159.0343841002,0.685279669453379,0.664661548478939,67942.9018986362,147940.519997337,134667.033199633,101380.630642536,89507.9988155328,125106.699338522,119394.465024979,157593.387332796,144885.55821244
1.62654657533285,0.159615138847117,1.72033662774923,1.59615138847117e-05,41054.2934770231,39508.7367580256,0.655288675360534,0.630619250330647,62650.6988762401,119097.605858937,106959.382137243,78043.3123819138,67450.6453792173,107780.292030884,101904.279699358,128755.011656847,117228.076831391
1.69618039340912,0.137406016388773,1.81041408660409,1.37406016388773e-05,49328.8168747368,47236.2798267112,0.677807621992884,0.649054904001373,72777.0170682068,153103.612133392,134597.349742981,103774.795258655,87361.0699162695,131756.536881308,123442.949441893,163663.794869549,145996.200756734
1.57113320821959,0.143107443575111,1.6318908137225,1.43107443575111e-05,44166.7289464252,43006.1826503362,0.632058767059776,0.61545048570139,69877.567163384,120037.454333368,111835.22810782,75870.7253869428,68829.0454574834,114032.559939203,109786.966279988,131451.174210716,123702.300716481
1.74417397437983,0.147964271202474,1.79594545851187,1.47964271202474e-05,45569.6021113133,44697.2134895294,0.674267296538719,0.661359061875959,67583.8830464419,139898.762473293,131989.988384562,94329.1603619796,87292.7748950327,121376.967825855,117878.049897134,149802.086066288,142243.945901099
1.60022849207483,0.137503367995544,1.67582862370577,1.37503367995544e-05,46816.1959729643,45342.1807613502,0.643738462302202,0.623470256694842,72725.4913517759,131409.627532334,120421.245778193,84593.4315593698,75079.0650168424,121875.460080373,116377.403361254,142953.668943738,132544.767028808
1.82383776246847,0.154602073932085,1.94491298712049,1.54602073932085e-05,45881.2521310097,44052.8476937071,0.709333673405498,0.681066161606137,64682.1853398481,157848.529165943,138125.348867198,111967.277034933,94072.5011734914,125801.222302805,117969.8121818,166400.712163625,147425.591421465
1.93623682850819,0.172465947694069,2.03482301790507,1.72465947694069e-05,42271.5199926263,41015.3229842681,0.729039775599707,0.70737465484601,57982.4605013545,156006.366197048,140163.262217374,113734.846204421,99147.9392331055,117984.045262928,112267.775430244,163197.900451832,147876.488498512
1.62537098952913,0.137607939636967,1.74610191930992,1.37607939636967e-05,48096.5357544628,45804.1917241588,0.661846518884733,0.63030204498981,72670.2254708682,142232.857091505,123896.253964662,94136.3213370426,78092.0622405033,126889.620171368,118116.07628289,153244.343920448,135816.232016344
1.54900821588097,0.133005555608541,1.65145074087066,1.33005555608541e-05,47914.7215741271,45807.8550856098,0.637292416479532,0.609269921689706,75184.8293422553,132102.89431796,117236.572325594,84188.1727438331,71428.7172399843,124164.042119502,116461.918360762,144228.697091097,130185.152739731
1.45281464311986,0.123246283331857,1.5624290375272,1.23246283331857e-05,49740.0369918114,47187.6053552358,0.613027469202983,0.581569697936324,81138.3494062347,128536.350860268,112772.916116517,78796.3138684569,65585.3107612811,126772.913169329,117878.982135953,142392.133127081,127608.930684299
1.16829418397224,0.109369835130223,1.31815820099667,1.09369835130223e-05,49420.6816140264,44954.8007889892,0.540513180014933,0.491669915060379,91432.8890419676,107556.255075243,88436.2388158256,58135.5734612171,43481.4380268363,120523.012531488,106820.51249151,125683.073809588,108191.135281782
1.46775153617921,0.121464205887724,1.54593312977953,1.21464205887724e-05,50089.2649856523,48241.3446366224,0.608405279498203,0.585959661724334,82328.7809516785,127910.981336692,116513.634486753,77821.7163510394,68272.2898501303,127274.790007562,120838.194713588,142117.457918463,131429.724001446
1.65570717491316,0.135914637100988,1.73322245884054,1.35914637100988e-05,48455.4246202499,46972.427223508,0.658580145283553,0.638424039983564,73575.5928375085,141923.277017655,129910.260685951,93467.8523974054,82937.8334624426,127522.869928477,121819.636959552,153168.069280663,141743.704169944
1.35219561571467,0.113050990437365,1.4309231058196,1.13050990437365e-05,50868.7841463168,48751.7642154814,0.575076643008563,0.551143523012905,88455.6602406808,119712.8454093,108613.257722653,68844.0612629835,59861.4935071717,126573.248078918,119609.355962595,136104.710284326,125800.463408182
1.50915286425182,0.110442024920494,1.60756758780019,1.10442024920494e-05,56633.6839460663,54142.1524360433,0.625473873371083,0.597956894859068,90545.2431463376,151214.240928455,134667.531276439,94580.5569823892,80525.3788403962,145557.59811154,136646.613038673,166237.458293545,150656.51556204
1.7303946941074,0.149327776797075,1.84306198721463,1.49327776797075e-05,45918.3930887869,44054.7544180163,0.68568915540427,0.657859853458348,66966.7774776374,146092.296458455,128762.306508959,100173.903369668,84707.5520909425,123423.921975294,115878.956428775,155595.334145672,139016.319397576
1.44233603366314,0.102250307229728,1.50650156880038,1.02250307229728e-05,58405.3119848401,56573.9625585684,0.597196109429802,0.578470505281674,97799.2171459474,144996.891420694,134211.16023298,86591.5794358537,77637.1976744117,147334.674057819,141059.334953646,162295.401561775,152208.700092216
1.57934095166463,0.136172080481264,1.66937332554381,1.36172080481264e-05,47149.1521506714,45363.5761146586,0.642039814128459,0.617725253760323,73436.492742548,131716.190826852,118667.467733316,84567.0386761807,73303.8916186577,122592.922105901,115981.260334928,143422.42747398,131073.985693707
1.61180725692329,0.132354890087856,1.67765824112824,1.32354890087856e-05,48673.5945387312,47344.5134840079,0.644218825535464,0.626627787843889,75554.4430082037,136807.672896091,126802.455947666,88134.0783573595,79457.942463658,126754.533966567,121779.19953342,148786.402468343,139304.30053203
1.55546041394049,0.128476580756908,1.6855929156207,1.28476580756908e-05,50304.6181403111,47563.5061979703,0.646296533494908,0.61107966451252,77835.1972093743,142222.575982548,122296.269590412,91917.9578422373,74732.7633924417,131198.457002061,121069.568070433,154498.849667199,135646.759360913
1.50831853158316,0.129737277889979,1.59841988713314,1.29737277889979e-05,48018.219054692,46071.3840001398,0.622975302928045,0.597717594880207,77078.8485980128,127360.937964039,114524.97900429,79342.7189093474,68453.5950041507,123204.364476388,116259.455733476,140225.072555311,128143.078094837
1.34478886626883,0.0976348001208762,1.45236372985778,9.76348001208762e-06,59552.1950173583,56214.0608612643,0.581436665727922,0.548844859617231,102422.496769795,142277.619994894,124600.288968383,82725.4249775353,68386.2281071185,148754.719429925,137736.633311476,161010.585835057,144589.002147703
1.48514906691771,0.117840477563634,1.59184880314869,1.17840477563634e-05,52713.0453798891,50155.2297869555,0.621173044139966,0.591031623040865,84860.4843323039,139148.084803567,122638.405834413,86435.0394236778,72483.1760474572,135085.060418996,126030.469124306,153370.620792629,137848.825058917
1.54913359905597,0.133389037567346,1.64348826647125,1.33389037567346e-05,47617.7454919934,45678.8022813067,0.635168524230385,0.609305147353261,74968.6794535205,130519.839034018,116916.826448719,82902.0935420248,71238.0241674125,123210.145034705,116136.500218305,142673.483241007,129827.158793915
1.64464387228908,0.131359237818668,1.72340143864327,1.31359237818668e-05,49944.9960643067,48377.0568850229,0.656073661586371,0.635477332032696,76127.1164941157,145220.038379961,132713.439070302,95275.0423156543,84336.3821852796,131197.582085723,125201.995657084,156930.96058945,145045.632645585
1.85487758467096,0.161835558000161,1.95250419544291,1.61835558000161e-05,43935.9173037065,42543.5021336,0.711039369309426,0.688505140707219,61791.1176231744,152048.108417766,136578.504795202,108112.19111406,94035.0026616023,120647.416400354,114614.959010993,160174.496133696,145276.265795779
1.7264033067577,0.145075851488348,1.78767541092381,1.45075851488348e-05,46336.4891307234,45275.7112523454,0.672230561562027,0.656841236167458,68929.4592960096,141369.156781504,131938.088209338,95032.6676507807,86662.376956993,123223.49947175,119000.046461651,151526.278225684,142520.658249981
1.78271228599015,0.166105760768444,1.86389729736134,1.66105760768444e-05,41578.4382164782,40396.1699000986,0.690641811151187,0.67100365333872,60202.6079874512,134402.255104998,122786.074404919,92823.8168885196,82389.9045048209,112211.478321914,107323.928907878,142823.981115492,131687.008523786
1.61982461314269,0.138507964214066,1.67956457201471,1.38507964214066e-05,46547.4187752921,45398.3134750607,0.64471882139853,0.628802797818266,72198.0144372411,131015.718194027,122302.412863646,84468.2994187353,76904.0993885853,121261.227218597,116948.120805475,142448.013651474,134187.376836742
1.76997123119172,0.153295784068264,1.84461543630625,1.53295784068264e-05,44754.0349596732,43565.3329961292,0.686060487936161,0.667838187983665,65233.3660757879,142556.235325271,131156.958506677,97802.2003655974,87591.6255105482,120330.474025615,115461.181267943,151803.439676201,140884.769526059
1.43516367098171,0.12122680557294,1.48454240430469,1.2122680557294e-05,48739.6746064716,47542.2815750391,0.590855505720711,0.576339892499124,82490.0066675696,119125.822998857,112217.980247151,70386.1483923857,64675.6986721117,122459.912829383,118386.660788335,133916.913482895,127464.873627861
1.80095555346652,0.1630384045427,1.90851132643991,1.630384045427e-05,42998.8227245229,41431.7427548059,0.701045945422061,0.675496523616713,61335.2420127552,143830.873226417,127677.346377235,100832.050501894,86245.6036224291,117059.004091276,110462.044726084,152149.853681489,136634.590755763
1.83224291369617,0.160923343853204,1.90653029249311,1.60923343853204e-05,43535.6192782951,42448.392085857,0.700589743098326,0.6830937195648,62141.3883191621,145404.568730563,133946.200206457,101868.949452268,91497.8081206003,118474.43924806,113858.118395027,153844.528612158,142830.006760472
