"lnalpha","beta","lnalpha.c"
0.938932086402687,0.00000880369354695405,1.43191731408599
1.82269442104436,0.0000140001128980449,2.05160889265699
1.96504742493756,0.0000174526731351508,2.28964077046981
1.83602517841367,0.0000162857857488382,2.11194995486132
2.34380966825204,0.0000135788558545895,3.00795973409684
1.51264406528189,0.0000124020428916575,1.8730803343107
1.80546878823854,0.000015605069215628,2.10732405802515
2.20543819838616,0.0000212495787747314,2.71353092665987
1.66330523984136,0.0000148579708803905,2.07587039343696
1.61950793400425,0.0000158787115465223,2.02763895972372
2.0194863342161,0.0000148208499672859,2.32709019540162
1.47077622443954,0.0000145781309235053,2.129866497141
2.03270213046776,0.0000124951053155827,2.46436407531914
2.24223468354459,0.000022337648089242,2.65409279065295
1.23121153073798,0.0000176782354392715,1.75686151444186
0.990387279459635,0.0000119742412684672,1.38940535612019
1.76413791787568,0.0000171253157595648,2.20788955367529
1.16556264147788,0.00000988992761469358,1.50651559243829
1.08414351029565,0.00000990736204436344,1.74652937759789
2.35611806905147,0.0000189272839212433,2.73010663499182
1.57828652461618,0.0000148462152275555,1.94836714872526
2.3738477446431,0.0000192442369268907,2.85322461960015
1.60488614057673,0.0000122404897476469,2.1044892999162
1.26640707990268,0.00000610289487527055,1.54138321678245
0.981958540456797,0.00000583295178536611,1.24779367323775
1.21917709550001,0.0000116885949360145,1.64800145327474
1.72233078406444,0.0000157409498202969,2.17332352786005
2.05178335062779,0.0000159892997751043,2.64873305243497
1.4998648163695,0.00000892320799791326,1.93113530258427
2.25421890970439,0.0000174422196951384,2.59109758913957
1.85390982925269,0.0000174349163144116,2.11644034882014
1.38887670418962,0.0000123856296652004,1.6872419477311
1.59966902714245,0.0000132813028594676,1.9603220014615
1.43956573605402,0.0000127932641745482,1.93767338485638
1.57918786495818,0.000015955442417447,1.9426628240963
1.79391981904362,0.0000132477365450597,2.34991632343965
1.25166876059833,0.0000113772458168594,1.61156342074739
1.90234335008274,0.0000151386667118286,2.19544897248018
0.766937101433745,0.0000102132016780736,1.76099257499708
1.84954031785499,0.0000174657954454348,2.34129389785742
2.09877329954668,0.0000207203059128201,2.69532681525341
1.4353130835114,0.0000108082745643878,1.72085388400044
1.5070009505223,0.0000095583649862119,1.89021917210428
1.22584527423472,0.00000826637229035012,1.60074545858838
1.4788431377434,0.0000100690668440876,1.75970897521561
1.596805356994,0.00000875036359982203,2.2067094532364
1.7096352459062,0.000017841236558713,2.50381541482627
1.74277111709633,0.00000599909071095623,2.22343170729542
1.29892461011946,0.0000123056064696641,1.69750847633143
1.81910176205409,0.0000147242133644435,2.34959240566317
2.09058208307789,0.0000183459778747378,2.35744904645553
2.13397351749515,0.0000190872071589633,2.45724343394137
2.08603172616474,0.0000203465474989567,2.58558809419998
1.37538829824489,0.0000129626148282303,2.00257024904091
1.78776430191485,0.0000123204097256748,2.20015512345591
1.06833805550239,0.0000101714448292464,1.49257390201369
2.47899542482672,0.0000212133146467876,2.95661715406766
1.43788801964008,0.00000629124503276457,1.80586451261194
1.72910467702181,0.0000166896290399595,2.05623633532457
2.02292698515239,0.0000219823639976987,2.52216732795843
1.80320640756625,0.0000102463789292277,2.18135385062097
1.28281057046066,0.0000108484868933951,1.9364802908501
1.09565540490427,0.00000703594257960142,1.43475780220558
1.63370053235969,0.000013120828956337,1.92450513556096
1.31295629338783,0.00000977271599284205,1.64197558871303
1.47824485208998,0.000010797027456575,1.77297117690031
1.53724589532809,0.0000153157471248614,1.92406136348048
2.21339784617162,0.0000194065115944432,3.16017533185633
1.99758982209065,0.0000178432742358337,2.35236169671856
0.928793087445663,0.00000465621528075681,1.38940865521715
1.28246192846423,0.0000141429937607738,1.79338173420138
1.92323520834202,0.0000128910621384316,2.42059360153914
2.15209926752721,0.0000214212688391665,2.66156347300804
1.72209648856699,0.0000110269154002959,1.94497790949482
1.36446132553886,0.0000101317413435048,1.79135627229905
1.26753397695231,0.0000133902376304362,1.64874457866077
1.93851453508503,0.0000190896647722783,2.31897784892109
2.1255846812255,0.000018274905801822,2.44571995820433
2.11862193550864,0.0000154726069014062,2.50087729831551
2.00401287997491,0.0000204312812510606,2.34868244626624
1.21464702383598,0.00000723367858071152,1.87718048854365
2.37060249325782,0.000020281426780023,2.80309592327062
0.83822780445778,0.00000861633352868753,1.19068257612549
2.11806853629417,0.0000188557645846986,2.61795282472253
2.05119498314078,0.0000205499928520392,2.43872640428789
2.09215357523779,0.0000174980848673597,2.56563198998871
2.03203837248797,0.0000141525217739681,2.5347533100176
1.66637654050015,0.0000142379390010423,2.04553255604039
1.92053637351518,0.0000104577294729974,2.42087818322861
2.81850886010451,0.00000124584201975281,6.81510525433524
2.53294129228386,0.0000234980801512304,2.84190792701865
1.74532318573315,0.0000182021066637656,2.1361211670612
2.28701129984083,0.0000196571932060203,2.69698673514212
1.65787708526077,0.0000144827383365084,1.97988203313651
2.2399957748537,0.0000191158999145236,3.80819218671888
1.79503168962685,0.0000153080255908696,2.22600666689177
1.95116266215491,0.0000107470789696279,2.43834781517229
1.73535394882351,0.0000165643339305913,2.171777080357
2.15511003871114,0.0000210628720271041,2.61825223806828
1.57591956688626,0.0000126695315318937,1.91661375800517
1.77989640061633,0.0000153353314332763,2.04468152826673
1.5126638724029,0.0000154913243562589,2.04685653883418
2.50008717001207,0.000022737920019,2.87312700101727
2.07064461842786,0.0000155963693041365,2.41259197214597
1.75437056799092,0.000013650829488885,2.35397985090853
1.80274961666629,0.0000218363666961043,2.48885453494522
1.71146372768155,0.0000141111930025724,2.33843694119085
1.56751417423378,0.00000883439140030382,1.89140923687849
