"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"23","e[20]",-0.129663205627203,0.099956653926274,0.00222578428065916,-0.328545567032107,-0.129216696747403,0.0712277031679566,0.0222674948913442,"true"
"24","e[21]",-0.111226231990448,0.0827987592464472,0.00160113609592496,-0.281399308433743,-0.11184825438253,0.0498810221165294,0.0193376822369915,"true"
"25","e[22]",0.00505243415364898,0.107154301288122,0.0024422977882984,-0.207291790367511,0.00468562349014956,0.223540861630246,0.0227923448610002,"true"
"26","e[23]",0.465212589582532,0.0945320831666254,0.00205810654288976,0.277656850014372,0.465895746772983,0.654489513338671,0.0217715136908818,"true"
"27","e[24]",-0.292768468267348,0.0828743027474879,0.00160366940691549,-0.462790068496146,-0.293413976094161,-0.131801125174012,0.0193506232179323,"true"
"28","e[25]",-0.353725456377098,0.109989067687368,0.00252604492814123,-0.572204544592171,-0.353749476206741,-0.129456726815454,0.0229663273019209,"true"
"29","e[26]",0.440111266092265,0.0832729312087698,0.00161699519265165,0.27006810648278,0.439480318171882,0.60035269205731,0.0194180169855887,"true"
"30","e[27]",0.362758187213796,0.0786601563625673,0.00145643352310495,0.203311421147584,0.363089487058742,0.515173766166647,0.0185155177723247,"true"
"31","e[28]",-0.830691342982958,0.077675433137382,0.00141823894828446,-0.982754070218134,-0.828939792349941,-0.681727446963967,0.0182585264220679,"true"
"32","e[29]",-0.0831991000404593,0.106113834934324,0.00241135857156069,-0.294532948469157,-0.0836650578386378,0.133146924009678,0.0227242618557055,"true"
"33","e[30]",0.503669216269779,0.0772663362106489,0.00145892843967534,0.346170551436155,0.504137703557189,0.652641362757401,0.0188818120701092,"true"
"34","e[31]",-0.320760035812644,0.0777586848336155,0.00141975812967582,-0.472949167407279,-0.318978122716736,-0.171854085002198,0.0182585152091211,"true"
"35","e[32]",0.359698128880825,0.0848323839592822,0.00166852060072726,0.187008992778096,0.359048394320571,0.522974000654371,0.0196684393724939,"true"
"36","e[33]",0.391615313303809,0.121781470561145,0.00286707629556036,0.145559818759664,0.390810006537412,0.64272360373376,0.0235427958157299,"true"
"37","e[34]",0.709097989996762,0.0786001945505934,0.00143510899204698,0.555082337772829,0.71127813320751,0.858618352085535,0.018258338929724,"true"
"38","e[35]",-0.0668522691252794,0.0872156651622689,0.00174574543675867,-0.24125583779954,-0.0673410402658945,0.103584917726593,0.0200164205995635,"true"
"39","e[36]",0.121841467332427,0.0805666339248723,0.00147096467980441,-0.0349102622872933,0.124289414603999,0.275930206086164,0.0182577403094198,"true"
"40","e[37]",-0.276521696112315,0.0820422285082327,0.00157561461356833,-0.444591119573533,-0.276812321725619,-0.117757247099004,0.0192049221750506,"true"
"41","e[38]",-0.226415195197536,0.121649585182754,0.00261486523341734,-0.474998493391162,-0.224552337767385,0.00505407918418033,0.0214950608297514,"true"
"42","e[39]",-0.468029849528534,0.0947943743821269,0.00182861154351815,-0.658091534605867,-0.465162750972268,-0.287109260862313,0.0192902960269226,"true"
"43","e[40]",-0.513431353414472,0.084680929049677,0.00157445693507982,-0.680210835847718,-0.511934010569422,-0.351288299526381,0.0185928160301144,"true"
"44","e[41]",0.240195751134961,0.0904432795426194,0.00192837279765899,0.0609476556180658,0.240314632996144,0.420918287133953,0.0213213497720446,"true"
"45","e[42]",-0.135072478111179,0.079701990344349,0.00145520059610691,-0.290463064873644,-0.132870621552522,0.0161433020558408,0.0182580207824144,"true"
"46","e[43]",0.592597539849292,0.12481176832892,0.00295309005244104,0.340237780041736,0.590692678464949,0.847263859322391,0.0236603494364304,"true"
"47","e0",0.00439289261227022,0.199909174508022,0.0036485055756451,-0.383388044653196,0.00253414822734981,0.398343531327362,0.0182508160749706,"true"
"48","lnalpha",1.58397866823805,0.170036707675622,0.00426777668390908,1.2370353476533,1.5847371780002,1.92096173798835,0.0250991491322608,"true"
"49","lnalpha.c",1.67382736921956,0.171366817865443,0.00416711038847384,1.32934464242209,1.67196323821531,2.02831911005585,0.0243169035895027,"true"
"50","phi",0.100394041935347,0.172402136475051,0.00321381314657036,-0.227167307087315,0.0956526814466635,0.448794390805366,0.0186413765645848,"true"
"51","sigma",0.410617747823603,0.0479963098613604,0.000875916033964491,0.330006481718466,0.406074185991373,0.51576980359321,0.0182496537024329,"true"
"52","sigmaw",1.01581460237946,0.571775087812239,0.010686974380282,0.0542073020022845,1.00944365836939,1.95235928495261,0.0186908709527258,"true"
"53","tauw",20561.2942884512,812469.610054971,14829.9464281198,0.262349666368846,0.981377020816927,340.325544390641,0.0182529244719891,"true"
