"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.58190190126937,1.65034155694618,0.13054057659761,1.3054057659761e-05,4.86419824416902,5.20875861106912,47374.7732889366,48796.8658417364,0.618433022131885,0.63699710031365,76604.5337062122,134425.553856179,124158.472920346,121180.85751571,76783.6996314094,85628.6880144422,146789.240325152,137079.104325388
1.49819007533392,1.60773356811073,0.136195831370204,1.36195831370204e-05,4.473584886937,4.99148553623322,43672.7382444601,45927.9179716886,0.594804489341753,0.625519097125664,73423.6863154664,122644.219289069,107781.890706323,110002.638132263,64109.1524618634,76716.3013173805,134825.338720796,120836.290779414
1.44641175332459,1.54386389731469,0.12489017720718,1.2489017720718e-05,4.24784482078169,4.68264863417366,46415.0089560286,48668.5742634412,0.579677869359128,0.607822686418199,80070.3483942616,124098.392686067,110427.230860433,115814.693010255,64012.2219044042,75429.8184226259,137933.198692185,125125.515376587
1.53371286516295,1.62527257232331,0.13573858867047,1.3573858867047e-05,4.63535536120461,5.0798034623252,44567.6979813416,46433.0362116392,0.604955642427904,0.63027548030527,73671.0179319519,125588.198072385,112816.946064615,112990.187991885,68249.2480832733,79155.161860746,137673.102194815,125627.646243679
1.87036152553314,1.97555185482797,0.174210750798922,1.74210750798922e-05,6.49064250816519,7.21059775923712,39731.5443578701,41109.4291502748,0.692166217298522,0.716170451718447,57401.7387224409,144838.440532961,129068.174419309,107362.003605159,89336.6300614393,103729.011382686,152265.612886425,137062.375760233
1.97894293515479,2.07779237586208,0.17704096666945,1.7704096666945e-05,7.23509098121319,7.98681754647157,40494.5474258649,41689.7414959008,0.716919382111702,0.738079213463376,56484.1018896537,159169.274218988,143049.523234557,111778.814383093,102554.975808692,117479.532723087,165960.796024124,150340.41425919
1.63386358895694,1.69140224153531,0.137572603259181,1.37572603259181e-05,5.12363213522826,5.42708545667889,45982.2012897908,47088.7376685849,0.632589113502417,0.647812022525587,72688.8912697279,133703.421696176,125151.983731689,118763.732767259,79169.7824418979,86614.6840275914,145124.328368734,137009.75935774
1.61896191409687,1.69606251671519,0.146809837557625,1.46809837557625e-05,5.04784749645865,5.4524361931548,42815.1963914159,44208.5007449634,0.628569202722157,0.649024281303421,68115.3263729679,125958.858091781,115270.99181113,110276.119164113,72455.7954197144,81750.3573468179,136628.390381089,126490.114491611
1.643957052358,1.72080309070355,0.137352916866536,1.37352916866536e-05,5.17560920169884,5.58901514853548,46252.6631070403,47717.0962791918,0.635293819059719,0.655408235834831,72805.1520719934,138474.279542909,126821.71436687,119688.54319675,80569.0512598297,90757.1832637172,149693.49151426,138621.025623565
1.80542525935894,1.86674585038996,0.15416287199417,1.5416287199417e-05,6.08255756312666,6.46721682872915,43888.0126324518,44843.1105629369,0.676590207353519,0.691314271353446,64866.4614939073,145271.084476608,135704.031326058,117111.548066334,91816.0186936058,100427.973913671,154327.438384606,145148.299864366
1.605636947836,1.68099178605829,0.149571434978574,1.49571434978574e-05,4.98103124962113,5.37088009448834,41782.5469519681,43129.412659466,0.62494755046655,0.645092814125938,66857.685770231,121523.0752605,111404.543561691,107349.170519492,69621.9966097227,78393.6626010342,132099.847009039,122511.293204522
1.56279581031406,1.62188329527414,0.12303417529821,1.2303417529821e-05,4.77214462279754,5.06261574445811,49834.1041805521,51153.250522899,0.613129790957932,0.629359799190763,81278.2300183018,138013.227953184,128813.496143698,127021.277342344,78979.3919631458,86859.9774302847,151375.196885161,142689.939016448
1.65366902685245,1.7479143722836,0.151546903821547,1.51546903821547e-05,5.22611946644006,5.74261322428019,42091.4239726806,43702.9249771614,0.637882498049978,0.662304296823416,65986.1715932873,129415.105273959,116236.92239678,109119.28816439,74145.4984240997,85712.180296798,139401.682946924,126863.819736831
1.57812585561702,1.81976210588503,0.133455755579772,1.33455755579772e-05,4.84586544406523,6.17039037570995,46261.7070016645,50959.1708306971,0.617389106231718,0.680079464692939,74931.2006556551,159286.964126221,120910.585022918,118250.865147116,74648.8780212534,108327.793295524,170090.810498538,133579.422169554
1.61592912290333,1.70634623780833,0.139160512691853,1.39160512691853e-05,5.03256162017693,5.50879682806805,45109.5748152199,46829.9805595742,0.62774715585975,0.651688410401986,71859.4650635074,134448.528151534,121179.933277352,116119.802352376,76070.3584621319,87618.54759196,145628.458780127,133038.885864921
1.58335536232138,1.6768468881495,0.14512388200157,1.4512388200157e-05,4.871273307285,5.34866441747869,42641.7956681897,44376.2843276367,0.618834292288543,0.644005865043208,68906.6462533837,124654.537730018,111872.067201989,109103.707844878,69230.271533799,80278.2534023816,135585.104930858,123483.556073698
1.70272295088552,1.77296704291856,0.149307722589884,1.49307722589884e-05,5.48887299324259,5.88829830242095,43584.5819885036,44778.9654164979,0.650751467673554,0.668584534626846,66975.7720936368,135114.290354795,124795.318961469,114041.184297113,81210.7369729652,90335.3249382974,145081.838458913,135240.394427657
1.39915115398886,1.46632545030346,0.102167124179495,1.02167124179495e-05,4.05175918708112,4.33328298683596,55353.2083308412,57312.1686806244,0.565527810927051,0.585541945458951,97878.8439070796,138282.192981119,127403.340703925,136947.297403685,72050.1323730842,80970.0243004945,156031.182871924,145894.182446198
1.25364806283359,1.34690054053298,0.0901256712644904,9.01256712644904e-06,3.50309920152432,3.84548810595615,57685.6561021396,60970.5347211513,0.519895847853788,0.549501036909868,110956.177742667,135340.011224294,120152.379112464,139099.997286515,62466.7230103242,74369.4765031426,156967.043418623,142991.243065798
1.45488819765728,1.54601908873113,0.0972217295258994,9.72217295258994e-06,4.28400447708982,4.69275152123345,59881.785118311,62581.6338358971,0.582181071630045,0.608429467808246,102857.664112384,159822.12319606,143319.943287225,149646.401555704,83438.1581689139,97240.4893601626,177570.057188491,162103.387863299
1.71006182386762,1.77281325985022,0.146785754517257,1.46785754517257e-05,5.52930330997306,5.88739285146402,44462.5764552974,45545.7176711918,0.652647283277204,0.668546253339584,68126.502008915,137411.986227613,128004.113152743,116500.530279086,83541.5366974456,91866.2685564213,147551.838342644,138577.276686693
1.71364797916758,1.81440313233973,0.157316993867069,1.57316993867069e-05,5.54916784771286,6.13741186134006,41544.8375193844,43147.1863833716,0.653570894924539,0.678778565565416,63565.9235165011,134322.251749232,119923.057591639,108929.616377973,78378.2200722544,91175.0653658602,143520.89944565,129765.050590028
1.90693495373897,1.98935799088353,0.171960960531039,1.71960960531039e-05,6.73242195755032,7.31083863026236,40746.6306219257,41824.0249152652,0.700682974014979,0.71920994977031,58152.7340224121,148951.235562131,136132.017508302,110893.481162823,95385.386886376,107127.210646866,156402.198585653,144028.017744581
1.69153378178185,1.81569798474068,0.147559704034632,1.47559704034632e-05,5.42779938379194,6.14536405116926,43904.0106661742,46021.5926654082,0.647846281983398,0.679093259291001,67769.1790277177,143411.112411444,124672.858527378,114633.855689007,80768.8478612043,97389.5197460354,153209.381092864,135319.856946273
1.33372425114878,1.43027281923612,0.104952993650152,1.04952993650152e-05,3.79515119695487,4.1798393769699,51965.7307334656,54775.254271885,0.54539590076949,0.574882691378259,95280.7504789603,128847.38673537,114309.859549058,127078.247581445,62344.1288155923,74072.1324634847,146511.016094666,133026.991697904
1.3039470624216,1.36974579069968,0.109103681865993,1.09103681865993e-05,3.68380823079257,3.93435041986875,49129.7987583114,51011.8306892893,0.536024193386708,0.556557854692613,91655.9352440783,115036.045240871,105888.708113739,119514.487515021,56758.9093554275,64024.2145515812,132659.742465124,124211.877193224
1.4828498912598,1.56312929802461,0.128177314177303,1.28177314177303e-05,4.40548295486778,4.77373633977648,46058.3746535973,47841.7584180806,0.590363875847009,0.613222809954896,78016.9257265551,123693.329517445,112437.287480035,115687.389830046,66378.912826438,75851.5710993648,137010.161918945,126440.986685462
1.56052735808241,1.62314507154973,0.131943471192149,1.31943471192149e-05,4.76133150983021,5.06900766463548,46421.1395202947,47725.0507967468,0.612496628500274,0.629700886494442,75790.0327287662,128882.433298157,119795.446787042,118272.419543201,73374.3072667471,81157.3825014103,141332.018182558,132753.516278003
1.72398531169905,1.78248857649854,0.161038143635879,1.61038143635879e-05,5.60682895859285,5.94463169699419,40749.5418480958,41663.9346953878,0.656223057322993,0.670948269991175,62097.0893865421,126618.1906847,118534.831134332,107054.470001662,77785.2892862358,84954.255989312,135800.608308368,128083.760621011
1.66328362092332,1.75517381722013,0.153503187954389,1.53503187954389e-05,5.27660881201964,5.78445309213713,41721.0819341057,43265.1078192838,0.640431908179148,0.664133197745041,65145.226840314,128816.26742747,116031.10198914,108354.988784829,74310.0200550343,85551.1596081858,138627.829126919,126457.041506062
1.6733981364443,1.72424999424208,0.141862521144139,1.41862521144139e-05,5.33024997362234,5.60831318475566,45332.5936340937,46262.449060145,0.643099602293529,0.656290765797448,70490.7816338574,134597.632116227,127017.492626548,117959.142622599,81684.8989924541,88335.1830560816,145435.390805303,138224.625206535
1.49838917074687,1.55700503063326,0.135707346171015,1.35707346171015e-05,4.47447564583751,4.74459004293184,43834.1706208383,45061.0837565705,0.594861896656143,0.6115120092194,73687.9784488473,115990.931060772,108195.625785498,110413.268921982,64361.4551646593,70929.8473042018,128617.733883161,121295.393843425
1.66074120275758,1.74170886269915,0.13406746979218,1.3406746979218e-05,5.26321050518887,5.70708772379632,47719.1855355597,49283.7692472293,0.639759046529609,0.660735024479769,74589.3095133454,145266.304520994,132464.632562888,123873.53959405,84745.4470273281,95982.5352737643,156601.765200842,144421.830472218
1.61263175688268,1.68120290470122,0.131094314697205,1.31094314697205e-05,5.01599475101989,5.37201410710663,47816.8632414153,49212.516445849,0.626851891760331,0.64514811179935,76280.9586601639,138684.668398952,128144.461101496,123013.096380835,80327.5978600812,89472.1519531026,150750.515173152,140759.830064807
1.7496631822775,1.81453819921262,0.150264947233305,1.50264947233305e-05,5.75266475022069,6.13824087835288,44105.1338393631,45174.3014504033,0.662745560908976,0.678811402374628,66549.119965242,140647.276349124,130777.029824237,116438.545016152,86671.8959848737,95472.9748987206,150276.738898935,140837.043670074
1.55816681174978,1.63281942132925,0.129704245848865,1.29704245848865e-05,4.75010542126019,5.1182849965568,47171.6993127274,48750.0214557428,0.611836968476672,0.63230847680331,77098.478423384,132584.023237503,121525.481516373,120132.290315724,74353.7822036454,83834.0017817602,145169.636658118,134726.979555845
1.76199825553806,1.82917920101127,0.149013690893298,1.49013690893298e-05,5.82406374195357,6.22877199000404,44683.5274529571,45791.4838856093,0.665845734789715,0.682355802527563,67107.9277350464,144159.6737796,133721.254238181,118244.051601926,89037.7267852238,98368.1898939907,153773.599266648,143782.313013837
1.7073112716727,1.76253026845418,0.150933932701118,1.50933932701118e-05,5.51411556952915,5.82716304344971,43193.5769103178,44123.8727240711,0.651937643050249,0.665978963624767,66254.1538608296,132099.083347862,124097.237313582,113116.463681732,80903.6604032639,87975.2106237907,142028.597921988,134398.522450883
1.6302753831905,1.70695504468404,0.137392513448384,1.37392513448384e-05,5.10528043338685,5.51215164256731,45972.233428917,47444.0449342497,0.631624069963475,0.651845658167465,72784.1695956513,136273.023867876,124797.061046738,118658.239977753,78824.8276178207,88828.9789336263,147592.267950009,136697.965974939
1.55583675162834,1.62537330419776,0.132558656384314,1.32558656384314e-05,4.73905027462532,5.08031518622285,46106.7614588013,47548.9633750481,0.611185034921077,0.630302669746333,75438.3023543027,128615.923037427,118582.785128763,117369.683283275,72476.0236699614,81066.9596623794,140989.925717413,131519.073462699
1.77116632318667,1.87212079178891,0.167383348176719,1.67383348176719e-05,5.87770466842601,6.50207132672784,39916.5197552757,41376.8814189356,0.668136072420017,0.69258009490125,59743.0993520471,134594.021833572,120279.778662161,105814.965615141,80363.258906885,93217.1404146361,142904.201175861,129181.709670932
1.77385205845662,1.8704960562556,0.152206293161133,1.52206293161133e-05,5.89351184460394,6.49151575772922,43940.678371503,45477.6124622359,0.668804777391203,0.692197881469547,65700.3057647132,147749.510884983,132673.044089785,116542.622621966,88732.3657182816,102271.898422747,156898.584132844,142444.954075251
1.81711231360307,1.90091647107401,0.16162688674864,1.6162688674864e-05,6.15406176618156,6.69202467980309,42037.3575721973,43265.9484119455,0.679436723153363,0.699294054405003,61870.8941387446,143881.253582587,131135.911716764,112426.363593145,89098.5541445671,100615.305170642,152317.374233663,140072.784239065
1.51802753327184,1.59267172135412,0.123900570674498,1.23900570674498e-05,4.56321552163281,4.91686789636349,48465.9599108188,50153.0449110674,0.600496009123781,0.6213990885545,80709.878457874,132469.424649779,121315.333557795,122519.817706077,72849.3736469761,82316.3797387119,145989.207651027,135488.736404073
1.38835276084682,1.44230496235127,0.126096073290627,1.26096073290627e-05,4.00824207874389,4.23043558253516,44588.9075619629,45874.6475180225,0.562248615588228,0.578461291561427,79304.6106753214,108826.65482358,101858.975550424,110102.775178965,57270.0679884611,62952.0073055579,123420.994595753,116938.602252078
1.54026543518058,1.5894635965057,0.126102228573935,1.26102228573935e-05,4.66582858168738,4.90111924561484,48120.3276778776,49207.4814577755,0.606808055988837,0.620517307433608,79300.7396704088,129669.896471409,122383.808749936,122144.188298584,74263.4810720582,80462.4150136331,142980.899670164,136116.738827222
1.48763704205115,1.56635906442231,0.122331435593664,1.22331435593664e-05,4.42662322654331,4.78917931818025,48372.9574072378,50201.5564711733,0.591753332353858,0.614122847215504,81745.1373105435,130097.250145333,118489.534001944,121607.094270722,70116.5765947061,79895.6936741595,144021.902685268,133118.987033421
1.48255838276694,1.56450448260225,0.12499354863753,1.2499354863753e-05,4.40419890633593,4.78030562432277,47224.769962472,49091.0309763263,0.590279158120041,0.613606216800593,80004.1290850865,127049.225714358,115260.843812061,118610.792231064,68036.0738495886,77958.194738032,140693.354246968,129623.828600083
1.47406663436319,1.5758555880201,0.13880297477402,1.3880297477402e-05,4.36695790171052,4.83487651139726,42348.2166420042,44434.2407917163,0.587805844628484,0.616760480371533,72044.5654445133,115943.785846494,102738.517977857,106198.490108952,60390.3013358532,71509.5450547778,128142.186580764,115740.60535201
1.40022054125975,1.48303140761706,0.108087169670488,1.08087169670488e-05,4.05609440438045,4.40628269466648,52351.4145064084,54624.1171231398,0.565851622224424,0.590416621558945,92517.9189212348,133365.072896875,120584.153221161,129545.490508117,68232.7387147522,78740.9557737354,149969.771648104,138050.958996431
1.61899446244478,1.68783797991913,0.144617500697283,1.44617500697283e-05,5.04801179822899,5.40777633611843,43464.8652363114,44730.6013769826,0.628578017861958,0.646882777582567,69147.9243645086,126673.519548998,117022.867053026,111950.10663569,73558.0018167144,81942.9181720155,137563.553990307,128411.827780551
1.33057468410583,1.40013995144054,0.103475524680937,1.03475524680937e-05,3.78321691759384,4.05576753763696,52612.5228946173,54682.2282055202,0.544410841130833,0.565827225428894,96641.2108644497,125945.778750263,115482.385544925,128588.34861757,62869.8626503078,71263.5505447423,144191.923632936,134502.118231942
1.2153956132707,1.3103850880859,0.0941578796135132,9.41578796135132e-06,3.37162766115653,3.70760119038583,53886.0348850598,57144.6092170255,0.507379478555703,0.538061523521794,106204.600624469,123706.104009116,109386.500438661,129080.605708147,55500.4655536008,66561.4947920903,144857.79199832,131731.141877417
1.45591497077659,1.52908429946412,0.124441828775727,1.24441828775727e-05,4.28840543673678,4.61394989090584,46807.6997268772,48508.0769477909,0.58248357547977,0.603643380577678,80358.8319006651,122384.929557856,112109.840422839,116995.626398297,65302.1406959617,73876.8526100654,136399.25772214,126775.394664645
1.89691052912812,1.98725783037901,0.178159356072287,1.78159356072287e-05,6.66527044117712,7.2955008072987,39198.9987181544,40343.0529067407,0.698366837030478,0.718749232785513,56129.5248280004,143441.57460013,129955.86537053,106472.686641192,90756.8666523758,103098.52169339,150644.053684494,137630.49099492
1.49066553079224,1.5944759573814,0.127104989890411,1.27104989890411e-05,4.44004952558179,4.92574709423915,46625.2829855238,48927.6106064552,0.592630612251254,0.621894345149544,78675.1173862013,129401.954133181,114454.557430518,117278.285618643,67829.274444994,80474.3435267261,142565.692341656,128508.167905357
1.50420406769534,1.60433926483464,0.127631580018877,1.27631580018877e-05,4.50057005523973,4.97457164220711,46738.9038966909,48937.2206596752,0.596536015268512,0.624593479452678,78350.5148061394,130357.939942885,115844.054650371,117855.163077419,69105.15075368,81420.7192832097,143384.782632307,129722.377222756
1.27599344151378,1.38522613179621,0.0898439694181367,8.98439694181367e-06,3.58225840718955,3.99572936412061,58669.1686571256,62474.5251331244,0.527107099461829,0.561295932547304,111304.075997129,142406.988601401,124064.388766162,142023.270986088,65395.2201090364,79932.4634682769,163611.05759963,146680.876802685
1.43570691865348,1.54154356450457,0.114875666029208,1.14875666029208e-05,4.2026148657826,4.67179592672534,50184.8261865812,52854.4187597391,0.576501533274356,0.60716865576117,87050.637838804,134547.356097952,118500.608926862,124979.203018369,68315.7827402808,81692.9373382133,149610.24681709,134585.126835287
1.49041066740797,1.57945665579837,0.11811730615543,1.1811730615543e-05,4.43891806372361,4.85231861566557,50166.8092035931,52300.3166457814,0.592556836154184,0.617757251327568,84661.5989264187,136824.875886922,123125.907255563,126180.550159749,72959.0980519699,84524.5592411404,151126.733145088,138251.264767216
1.06240393056901,1.14499934561665,0.0747031154484973,7.47031154484973e-06,2.89331797140843,3.14243930047855,60928.2805124546,64760.2190365234,0.455153237320033,0.483779011915538,133863.225649462,125450.573555385,111826.452290481,142216.817088634,50898.1717780268,60690.3545188619,154751.084587929,142482.973041044
1.59866223327459,1.68212446989468,0.141714955925129,1.41714955925129e-05,4.94641085247469,5.37696705020595,43964.4247971666,45541.3767678207,0.623041652240411,0.645389420142139,70564.1824091116,128426.446797146,116629.397010212,112808.293439346,72664.9722130451,82885.0700293253,139581.289830276,128404.433274786
1.44359229204554,1.54309385777022,0.10424980337776,1.0424980337776e-05,4.2358850547614,4.67904419751,55524.6045553897,58283.6324832525,0.578842910752728,0.607605722652072,95923.4423087008,148533.339673488,131838.228473437,138474.341943316,76313.6239180477,90249.7071902351,165115.339197241,149477.023104345
1.45745769319135,1.63018811290429,0.118762140727473,1.18762140727473e-05,4.2950263617392,5.10483491354285,49084.4803047668,53181.9796951982,0.582937795748958,0.631600575672673,84201.9177049639,144359.56242957,117691.029789939,122720.732740565,68606.5494851718,91177.5827343714,158128.154625979,133043.399865874
1.51099803751614,1.60994221792153,0.129337152365637,1.29337152365637e-05,4.53125089671312,5.00252216335409,46273.305741135,48409.9492180387,0.59848575951029,0.626120497802624,77317.3045570843,129480.083645994,115246.985224478,116826.295451792,68973.6794833426,81070.1344279551,142288.972985878,128884.393787944
1.91110455254178,1.98392554764518,0.164300238440171,1.64300238440171e-05,6.76055206095251,7.27123059598519,42704.8873502432,43701.5197735303,0.701642317420562,0.71801701189889,60864.1843428695,154979.27753663,143133.191614307,116317.8197844,100428.304264064,111277.7577631,162807.812920721,151373.372175555
1.7146434164633,1.7861631961421,0.142155385219746,1.42155385219746e-05,5.55469444658361,5.96651614128094,45993.8217862733,47262.1631116578,0.653826945375603,0.671857100345618,70345.5587316783,144029.211546058,132863.66795988,120617.549156704,86869.8461736068,96767.0484344,154405.590783762,143748.186938432
1.65907609767373,1.72156338979655,0.134563321757199,1.34563321757199e-05,5.25445399889409,5.59326608747141,47510.559322377,48720.78331865,0.639317868096149,0.655603044197025,74314.4555991539,141466.93952348,131724.183484205,123293.336996192,84213.6241618278,92746.1562048298,152912.961400798,143650.258891651
1.8822117885917,1.95955698026984,0.171629325026946,1.71629325026946e-05,6.56801587120744,7.09618261977299,40491.0897877178,41520.7084484672,0.694945840987145,0.712617116565103,58265.1012490436,144478.710604465,132734.101769816,109667.260434439,92243.0119820979,102958.002155998,152103.35973778,140782.352195676
1.66986114275642,1.77110727900553,0.151100275661644,1.51100275661644e-05,5.31143021541389,5.87735763441216,42499.4847694128,44217.0841224838,0.642168386413612,0.668121359986142,66181.2161242696,133232.69048179,118769.508214937,110513.441186283,76270.0234455246,89015.6063593064,143094.314861075,129315.844786614
1.75630832993359,1.82527323020572,0.148489718704334,1.48489718704334e-05,5.79101935175875,6.20449004161907,44745.0742554811,45889.5832969353,0.664418348960093,0.681413131522103,67344.7299062607,144041.0382141,133335.878516672,118278.110111493,88590.8042611908,98151.454917165,153714.637564195,143471.008062179
1.43245762870244,1.50783694786918,0.123806646245135,1.23806646245135e-05,4.18898151288438,4.51694982181427,46486.5251054874,48267.1521159301,0.575534076890067,0.597579422727709,80771.1080405179,119942.057742417,109517.68463507,115701.189891389,63031.1595295822,71674.9056264873,134216.782914736,124471.522715038
1.72853888600907,1.83651569175706,0.14697441179501,1.4697441179501e-05,5.63241828813989,6.27463735776778,44727.9575162817,46546.9237514238,0.657386524674769,0.684120673923269,68039.0544032068,147356.664108233,130549.323764405,117608.15130323,85821.3662481238,100809.740356809,157055.235434352,140980.383386373
1.86760976634678,1.96715034774496,0.167279596209674,1.67279596209674e-05,6.47280637464501,7.15027164108909,41339.0521895632,42701.4604285543,0.691517995796076,0.714308305805193,59780.1538656613,149466.929897644,134007.986288353,111645.999193223,92668.9340987902,106765.469469089,157247.984521124,142349.243175519
1.81098619231505,1.88782983688351,0.17013991446746,1.7013991446746e-05,6.1164764809419,6.60501914732314,39846.4412220533,40922.6069806528,0.677947010135282,0.696256885147374,58775.155913885,134727.685927986,123726.350867884,106440.99581121,83879.9096458309,93805.0789473335,142814.856845872,132251.503522269
1.59908446352002,1.66658043478559,0.136845579808432,1.36845579808432e-05,4.94849981772402,5.29403351631782,45537.2567150734,46863.2635095423,0.623157229805961,0.641303046667863,73075.0676346205,130648.624344877,120838.875830432,116853.205325196,75301.6191153583,83785.3608353349,142318.523861148,133029.605350039
1.38444720715471,1.45459475075907,0.111289603062701,1.11289603062701e-05,3.99261820389511,4.28274753369619,50414.2664637953,52304.4896419555,0.561058370345304,0.58209458906504,89855.6534015663,125158.680106432,114854.147015982,124400.40839886,64439.8805521871,72854.1904644762,141570.706159034,131980.177234735
1.36245439164716,1.44813613283942,0.111734509860949,1.11734509860949e-05,3.90576783110682,4.25517603645527,49609.9130995568,51925.5828078862,0.554313932442325,0.580187954428328,89497.8642895984,123687.69156487,111311.339327737,121936.758244405,61701.4262281797,71762.1087569841,140099.221299254,128595.157292147
1.59891432751624,1.67243420757868,0.12719215941846,1.2719215941846e-05,4.94765797135657,5.32511446734077,48989.7069307827,50541.322695052,0.623110661380376,0.642845997344889,78621.1983955723,141511.287341942,129984.326726274,125708.560561177,80994.6197954917,90969.9646468896,154018.938225131,143101.717742039
1.51651748536483,1.57198448740963,0.135422141350681,1.35422141350681e-05,4.55633004759133,4.81619639760983,44310.6848687434,45464.269303117,0.600064782964044,0.615686870397213,73843.1684823578,118300.06783819,110794.656187429,111984.456178237,66483.9713186853,72835.7985350734,130833.822420259,123774.453348808
1.22510014299382,1.31226316714729,0.108544575332132,1.08544575332132e-05,3.40450700324392,3.71457090133497,47038.3120303111,49625.2060821202,0.510575360367041,0.538654691995326,92128.0494156558,107566.296266781,96109.4072942204,112866.086512862,49071.0952639093,57941.090184661,125894.293951905,115385.603562897
1.3759730989043,1.4499383464584,0.116617472606281,1.16617472606281e-05,3.95892727692717,4.26285168716294,47888.8870401144,49797.048790919,0.558468097254581,0.580720597324862,85750.4435356921,118768.173378415,108460.762953581,117990.303524225,60571.8759134664,68971.1245874958,134475.174381869,124887.628047935
