"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.58046451731183,1.63684422892599,0.132846501453268,1.32846501453268e-05,4.85721154613334,5.13892662031069,46522.55672075,47678.2857828585,0.618035889901285,0.633389346154183,75274.8464626881,130051.555465462,121798.24096229,118969.223880375,75275.6842415399,82373.2696826035,142307.507734103,134506.234616317
1.58850865575611,1.66350811673044,0.138239214546175,1.38239214546175e-05,4.89644120111179,5.27779352154995,44868.2053316975,46332.0975598292,0.620254546315035,0.640491277494753,72338.3739760746,128876.143079263,118153.370623154,114910.133204317,73285.1652914567,82544.0455194338,140451.588769518,130303.116862123
1.54151242272215,1.61883949329799,0.124513447784076,1.24513447784076e-05,4.67165044093842,5.04722957275965,48762.5941880627,50479.3704656845,0.607159872525144,0.628536045865205,80312.6102277835,135893.052081621,124128.343256339,123802.88636737,75365.7490682759,85413.6816159362,149122.205491466,138025.585520774
1.60412927640094,1.69062618091952,0.144539147371264,1.44539147371264e-05,4.97352714936921,5.42287534326034,43208.7896545017,44805.1521212988,0.624536161560596,0.64760984854523,69185.4088104862,127146.43680117,115081.094983999,110982.339772669,71872.3053294968,82341.2846798715,138022.424173898,126585.663582287
1.66994618964349,1.74197110629213,0.139779642423247,1.39779642423247e-05,5.31188195522886,5.70858456724668,45943.0849378725,47274.5129533193,0.642190798443669,0.660801451634814,71541.1760012977,139371.212468819,128401.071683003,119469.914265981,82457.9867451306,92096.6995154998,150241.541906345,139800.913164538
1.57053219088391,1.65725635869807,0.135472254171349,1.35472254171349e-05,4.80920692893345,5.24490095881238,45417.6786742997,47156.1699874756,0.615283530923738,0.638835264629062,73815.8530037579,130566.927967215,118054.937401956,115930.173339957,72637.2587276564,83410.7579797394,142427.041280865,130595.624049787
1.7816117982425,1.88016171469939,0.15599252513362,1.5599252513362e-05,5.93942185745287,6.55456474595697,42997.6461635971,44519.2069752674,0.670731139986143,0.694466351301824,64105.6357760361,145709.669507616,130585.218905267,114211.357032423,87587.5727416695,101190.462532349,154577.253865159,140070.249643667
1.60217773753441,1.70093569104226,0.137355152659839,1.37355152659839e-05,4.96383058252444,5.47907171228401,45429.9062106381,47343.5908045589,0.624003170288437,0.650288614242515,72803.9669888836,135379.03749405,120825.237397583,116644.895113779,75395.3311869446,88035.4466894916,146746.430739663,132946.684955542
1.36677816396334,1.42079596417396,0.108758364943879,1.08758364943879e-05,3.92269204378299,4.14041475080786,51089.9107729734,52598.1717956668,0.555645516079725,0.572049116353397,91946.9505187961,122907.029300825,114975.571580234,125671.084212109,63885.6608072605,70308.8575051578,140051.155194469,132686.599113475
1.69309119956364,1.76436036066128,0.141901938338734,1.41901938338734e-05,5.43625932118667,5.83783705335706,45683.0772954753,46964.612778806,0.648251721750615,0.666436958664063,70471.2008663971,140796.811873133,129874.345150558,119314.170009578,84191.2678550831,93832.1990943269,151345.376813131,140934.511857567
1.51932632757476,1.59266387670297,0.124888271182858,1.24888271182858e-05,4.56914605039011,4.91682932540141,48112.3355940605,49756.2283721505,0.600866641491169,0.621396934197733,80071.5704147933,131420.563821152,120542.005744168,121654.845021452,72429.6701501073,81664.3354490012,144833.490561787,134591.893996763
1.51797988136645,1.62963555715035,0.129694405431895,1.29694405431895e-05,4.56299808089928,5.10201498679361,46299.7925154809,48687.6664411535,0.600482406191541,0.631451795095183,77104.3281836176,132106.64383436,115889.245512623,117042.818949008,69589.4529971423,83418.9773932068,144719.150833038,129429.883924258
1.75909236667444,1.85652232414471,0.145935133039349,1.45935133039349e-05,5.8071642259344,6.40143589724024,45576.2305813136,47205.603190419,0.665117327331606,0.688895598179653,68523.5953243942,151735.568234353,136096.114553063,120539.33347223,90519.8839717495,104529.965043934,161370.097215492,146389.446169313
1.69596537769897,1.78493353136269,0.146634653230637,1.46634653230637e-05,5.45190657459072,5.95918383558921,44259.595544141,45797.7134078202,0.648999044474334,0.67155318243118,68196.7037100797,139437.226844873,126095.370532131,115659.24836549,81835.7749879904,93639.5134370528,149504.988825958,136778.333074157
1.72220698153252,1.80789365237997,0.159394450422023,1.59394450422023e-05,5.59686702594525,6.09759025142415,41141.1992912762,42485.3561050033,0.65576788507359,0.677192998734094,62737.4414449396,131612.251092431,119515.865915275,108046.859659963,78374.6666239985,89126.8949874281,140731.254334587,129174.654974759
1.39302940091147,1.47637304698134,0.110487156890674,1.10487156890674e-05,4.02703108470271,4.37704153255462,51016.8706454327,53262.1774718433,0.563670899107313,0.588478655867046,90508.2570809106,129427.496850893,116922.915618182,126080.663138962,65906.044972749,76165.3193790501,145738.530911216,134084.538575498
1.40359983121847,1.48791795309748,0.104140714965418,1.04140714965418e-05,4.0698243090715,4.42786688857659,54433.4430363231,56830.295633081,0.566873767583202,0.59183476189251,96023.9230479716,139233.551334704,125675.701359833,134779.162183068,71242.2583235097,82403.2557016232,156415.403628832,143767.468178451
1.29385083970799,1.40621950319944,0.115386039373041,1.15386039373041e-05,3.64680280431508,4.08049989093755,46176.8925416308,49197.0255249939,0.532816874093331,0.567664992426346,86665.5971063375,113793.758689811,98841.0967369908,112132.355589829,52664.20419536,64596.7331648169,130096.50281219,116269.15916375
1.80750759931803,1.89999185010719,0.133163440486189,1.33163440486189e-05,6.09523671236182,6.68583995317826,50847.1977471867,52497.9103382063,0.677098779109699,0.699080235897105,75095.6866500991,174458.166597045,157469.821907118,135736.02429606,106622.624159932,121960.256258838,184704.07919447,168387.980016473
1.83427474623054,1.92044362393948,0.156215747834853,1.56215747834853e-05,6.26059198059074,6.82398508104702,43758.8650325271,45051.9534785656,0.683582382546063,0.703782460407515,64014.0327630202,152090.769306047,138294.654338889,117419.323701582,94535.789306362,107038.815827482,160701.072265247,147433.476531249
1.72931397592298,1.80520108000387,0.144398720286281,1.44398720286281e-05,5.63678561106127,6.08119413212725,45539.4806403675,46851.8985776244,0.657584272697095,0.67653541975916,69252.6912993014,144843.984286441,132994.710841896,119759.646934162,87455.2302015286,97992.0857088163,154928.402034777,143606.365519671
1.51746113642787,1.60118896386567,0.127139651017572,1.27139651017572e-05,4.56063166257686,4.95892490325129,47218.495304742,49058.8819652616,0.600334301461976,0.623732913237562,78653.6687804649,130383.133925917,118144.978359332,119353.885611825,70926.4830545896,81324.2519606552,143486.827879298,131962.185989143
1.79122105156829,1.90386215588674,0.158033352204828,1.58033352204828e-05,5.9967703635661,6.71176633734423,42592.588154345,44292.8315537885,0.673104948511079,0.699974464908898,63277.781939593,147630.206010095,130294.380292228,113344.495106747,87701.7921378832,103337.374456307,156240.490694347,139596.388952304
1.74154977717562,1.81255572397013,0.152358875180308,1.52358875180308e-05,5.70617988097218,6.126084022094,43364.3738892202,44521.8026609823,0.66069472286599,0.678329177442691,65634.5092346315,138407.96099264,127803.417192634,114305.764932604,84439.0433034139,93886.1583316574,147917.892144462,137779.06035021
1.62240142596939,1.69284745290812,0.151112121671425,1.51112121671425e-05,5.06523952074438,5.43493441263615,41657.8023433189,42894.5264784583,0.629499889626778,0.648188290425096,66176.0280339639,121924.669677106,112436.679981971,107364.082247293,70778.8776386522,79030.1431986482,132312.392441387,123312.244158856
1.49596887526603,1.58625770962948,0.123360846641632,1.23360846641632e-05,4.4636591874455,4.88543197099624,48164.6851924141,50229.442490126,0.594163634356387,0.619634655191911,81062.9974764228,132055.780516674,118680.062384331,121267.721160497,70515.3771919168,81826.338026548,145690.47086652,133112.611672288
1.26989001337242,1.3568498668328,0.0975929311870456,9.75929311870456e-06,3.560460937728,3.88393908538975,53809.711960468,56621.2949371516,0.52514475165527,0.552583814052285,102466.437664774,126551.735756311,113318.136733331,130121.105896344,59508.4247728629,69930.440819159,146406.232797603,134212.628327941
1.48036329948133,1.54327235830133,0.125735616989162,1.25735616989162e-05,4.39454192574605,4.67987948393165,46895.2904141685,48328.0743029906,0.589640827411139,0.607656024038456,79531.9595151945,123177.816569121,114278.645505392,117736.194002129,67383.3550912237,74849.7422661302,136924.722725692,128576.26713577
1.32313248702805,1.4170808952279,0.106213240587734,1.06213240587734e-05,3.75516598147221,4.12506136165158,51036.7061040466,53753.6288566929,0.542077394423458,0.570934711421969,94150.2202989449,125280.767956873,111452.689783221,124573.215138382,60415.9836791744,71527.1391001797,142875.338340589,130063.667686413
1.47543243361885,1.55675926548181,0.126752864486759,1.26752864486759e-05,4.37292636449537,4.74342413131748,46405.6069124981,48239.0077858127,0.588204360440567,0.611443241685083,78893.6805530312,124149.192501539,112690.865212041,116402.295095507,66285.2582995425,75910.1847157266,137670.120966023,126917.029746691
1.88418064065165,1.97360700147716,0.161039151296039,1.61039151296039e-05,6.58096006120144,7.19658783206668,43182.4053468064,44445.1068752616,0.695405790797124,0.715740229045389,62096.7008303275,156353.840453767,141770.276788304,117001.401552841,98587.8714414979,111908.733578505,164399.569216247,150336.107102044
1.29931452110697,1.36584991211071,0.112391739956491,1.12391739956491e-05,3.66678230407134,3.91905248709997,47561.7177863568,49412.872941603,0.534554421732822,0.555359876615577,88974.5100829581,111130.036051385,102185.346702456,115605.872959166,54623.6289160993,61717.1631097817,128278.006856555,120020.726206507
1.62502714368926,1.71208829823959,0.134989477309048,1.34989477309048e-05,5.07855688607923,5.54051966241252,46685.8040285186,48386.6918837135,0.630209228356238,0.653169424609644,74079.8482914765,139511.033100973,126249.240404229,120381.764274032,79563.4363757103,91124.3412172595,150992.752756669,138403.133818415
1.41683089823317,1.47273406592889,0.106442913808493,1.06442913808493e-05,4.12403023760241,4.36114250702302,53630.5919133523,55186.0843360491,0.570859647253139,0.587416761841027,93947.0711783742,133757.456028268,124972.148552498,133107.113244032,71341.5566391462,78571.3716922185,150726.301164507,142531.417536435
1.67622761723472,1.7499169224767,0.147384602044195,1.47384602044195e-05,5.34535317055733,5.75412461772608,43684.5674012149,44971.4244391656,0.643843258190087,0.6628095494327,67849.692988969,133370.990677536,122655.455514387,113731.529209007,78970.8881131722,88399.5662383708,143625.868607709,133422.725981848
1.51365602934761,1.638175859171,0.141557999649067,1.41557999649067e-05,4.54331094523788,5.1457743287211,42332.2400244553,44769.3840754957,0.599246721852605,0.633746445524795,70642.4223625,122236.039837605,105631.67498005,106928.328536718,63299.4349555949,77466.6557621097,133727.842236908,118071.087168914
1.35954271045898,1.44790599162888,0.109056149844998,1.09056149844998e-05,3.89441202066018,4.25419685777021,50745.939113166,53194.6068963475,0.553415673995056,0.580119902063382,91695.8833978008,126689.993542817,113631.258775088,124664.469852577,62885.319661922,73495.3866464695,143506.951684449,131370.318857587
1.44968939845974,1.53483085141082,0.118528044784374,1.18528044784374e-05,4.2617905908512,4.64054052268193,48988.1572197758,51065.7322067336,0.580647049284952,0.605272139394656,84368.218662444,129369.465151055,116818.439303324,122307.712161878,67830.2820835486,78303.7329443214,144030.002125094,132274.61431632
1.53722706288344,1.58830108604112,0.121538857233153,1.21538857233153e-05,4.65167357236526,4.89542495368192,49856.4736854054,51028.7350227445,0.605949883739893,0.620197414071773,82278.2131381785,134355.944149331,126523.179738122,126480.2959217,76666.7060527166,83327.2091265868,148176.989421782,140799.009738172
1.30323848336516,1.38065629996063,0.109153722122635,1.09153722122635e-05,3.68119888600497,3.97751121151765,49086.6987285595,51294.7157762622,0.53579958729347,0.559900915220168,91613.9166446829,116552.652687118,105744.625349121,119394.781783159,56657.9266205618,65257.9369108556,134053.568975164,124066.991275198
1.32233885728246,1.43308177826975,0.1008349371137,1.008349371137e-05,3.7521869523291,4.19159687998829,53734.1610177796,57095.2935972984,0.541828074708522,0.575720033937179,99171.9763629564,134569.855199914,117279.470983726,131138.957898235,63545.3099659459,77474.561602616,152923.417415069,136892.279472257
1.56505183032114,1.65499328056204,0.142479105232734,1.42479105232734e-05,4.78292282989729,5.23304475894033,43077.1053896913,44794.9489036428,0.613758743193942,0.638234423873708,70185.7299262609,123823.138130768,111529.011027741,109844.30508352,68451.9056380495,79028.1892271255,135116.624883311,123494.527492618
1.29261804822151,1.36533377919039,0.105146594979194,1.05146594979194e-05,3.64230982688622,3.91703025700958,50636.372397994,52802.5656515342,0.532424213974754,0.55520099844242,95105.3146512135,118711.070543397,108295.540341048,122934.846199944,57659.1679430535,65908.5048918623,137046.273565535,127434.550206147
1.60800190752607,1.72230807340977,0.137798548379958,1.37798548379958e-05,4.99282512826829,5.59743285233935,45399.041503786,47590.7605525694,0.625592201706316,0.655793772044222,72569.70496109,138262.345905849,121255.598068968,116692.224006037,75856.5565651816,90671.5853532798,149434.119148731,133292.965684189
1.49781957266084,1.56685155226677,0.123921669163727,1.23921669163727e-05,4.47192771878971,4.79153851166873,47989.8025049757,49568.405573659,0.594697642925419,0.614259955647241,80696.1370637113,128502.099533977,118404.943043904,120868.253532149,70415.1405389279,78933.6939603183,142243.767528278,132755.657767478
1.60272014929556,1.68819488101502,0.138125429849182,1.38125429849182e-05,4.96652375295037,5.40970672187699,45187.2885390491,46839.7389362767,0.624151365317515,0.646975907459667,72397.9647405908,132681.422956778,120227.358487608,116033.676857734,75040.0699485588,85841.6840205015,144080.629317752,132277.016968929
1.60434257314442,1.7235437560191,0.141847876723715,1.41847876723715e-05,4.97458809965834,5.60435377792491,44032.6917015396,46254.4872699541,0.624594382429332,0.656110080818708,70498.0591248298,134503.760331426,117293.640906294,113103.037578017,73260.9492047546,88249.2730614722,145347.719230639,129014.880760246
1.81897671223737,1.88314234252514,0.159493063450019,1.59493063450019e-05,6.16554609288873,6.57413060881657,42628.1271696994,43585.8012824948,0.679889059143236,0.695163296946887,62698.6514879609,142980.818405258,133166.729808131,114047.386945288,90538.602638432,99395.0171227633,151635.904549379,142211.680063407
2.00979765159542,2.09477276240291,0.18681313969548,1.8681313969548e-05,7.46180730974311,8.12359477430176,38737.2703635144,39696.6111761256,0.72366310998408,0.741584856908272,53529.4252658071,153615.653870698,140181.321289687,107583.313190472,101444.050926172,113919.042694572,159972.875074252,146940.70811678
1.80100907671622,1.88239684893976,0.154387543511098,1.54387543511098e-05,6.05575510383073,6.56923146298609,43754.1540758648,45015.8788959758,0.675509636617889,0.694989096174279,64772.0649773868,147587.769261184,134839.610088331,116655.076941926,91085.4560124664,102571.890365208,156533.690773793,144298.416362082
1.63171766509779,1.6984641999475,0.135172796165105,1.35172796165105e-05,5.11264899948504,5.46554695538205,46755.8717641675,48060.544188751,0.632012192349962,0.649647814321008,73979.3825658945,137177.806085635,127058.208973687,120713.465385798,80302.3372095195,89117.2618968836,148747.559914817,139143.267742938
1.42805427225041,1.52259862412651,0.121319804895236,1.21319804895236e-05,4.17057648579829,4.58412214099651,47331.1451769035,49604.3787710163,0.574220529833004,0.601799355444909,82426.7728474781,124571.317121898,111163.521243379,117709.905112655,63832.3760664753,74966.9383508815,139004.863463776,126464.870948575
1.64280638835625,1.71232608749292,0.154076362669427,1.54076362669427e-05,5.16965723951432,5.54183729509935,41212.4356936002,42396.552192888,0.634986218841759,0.653230655160471,64902.8820952578,122261.53442862,112906.519756123,106622.869328822,71694.0840625232,79864.9822357319,132319.323474576,123432.990198554
1.77452721877493,1.84344550109879,0.155638017340335,1.55638017340335e-05,5.8974922534928,6.31827040809251,42982.6037104358,44062.5544043714,0.668972722161755,0.6857808606447,64251.6537468665,140228.741300663,129846.108124778,114016.308425117,86863.5044143423,96166.1868962919,149344.088714291,139398.213341643
1.79655757769112,1.88637912790604,0.167900666500607,1.67900666500607e-05,6.02885782690679,6.59544413370812,40167.6587812696,41448.2427327755,0.674417668114412,0.695918758011195,59559.025037961,136306.476722104,123371.739948668,107001.217751844,83204.0811673981,94858.2339893286,144509.74810021,132095.535681303
1.79119945376452,1.87988066095409,0.158096825456329,1.58096825456329e-05,5.99664084789511,6.55272281983856,42575.1513783634,43922.4866755251,0.67309962762419,0.694400570954843,63252.3769603603,143725.683037958,130238.919793638,113297.623060705,87663.7684152744,99803.1963624327,152476.939505623,139537.3295866
1.58030273318827,1.6731543997875,0.14134556204008,1.4134556204008e-05,4.85642578998355,5.32895095462955,43722.0074841207,45493.8577225004,0.617991172136363,0.643035488915826,70748.5955389557,127446.444421957,114452.872015114,111804.198899443,70730.8645309937,81952.586699457,138696.360248173,126397.969623066
1.85743423421589,1.92798443319557,0.158241791132159,1.58241791132159e-05,6.40727609356715,6.8756379583927,43548.0360617973,44583.7885644919,0.689111922670665,0.705501855790265,63194.4313095414,151389.03059688,140076.250063669,117379.500126147,96528.2140018721,106805.242032388,159844.364231076,148955.91941095
1.84806470635523,1.90890992088893,0.160070199294943,1.60070199294943e-05,6.34752330653006,6.74573140829403,42911.410233708,43801.8865547505,0.68688379881367,0.701137671031339,62472.5904262426,146562.086650083,137046.27889303,115453.389481324,94134.8686593225,102760.200095332,155032.973764421,145881.203191752
1.54131161405363,1.6152386745644,0.129175599825096,1.29175599825096e-05,4.67071242721739,5.0290880956483,46998.2902215867,48581.9166728681,0.607103233012741,0.627559822687058,77414.0008913449,130442.201545961,119619.946435219,119319.098664188,72621.6562136327,81860.2848730925,143223.497373659,133017.309764675
1.40905511120564,1.49467256276578,0.130673350354281,1.30673350354281e-05,4.09208700959677,4.45787663904862,43506.981139484,45440.7337810129,0.568520298929689,0.593789292572191,76526.6978529903,111864.933518742,100832.046169408,107830.334753445,57325.0650299242,66424.199737729,125500.81270115,115202.884003047
1.70418690801728,1.77021339025018,0.151956760656938,1.51956760656938e-05,5.49691435267296,5.87210627792547,42849.7062572785,43953.1983323968,0.651130255795738,0.667898563910297,65808.1940992166,132348.715048991,122824.369178286,112149.462824145,79974.6629210077,88395.516716594,142160.649298094,133077.447261066
1.73077024464443,1.78410291434586,0.149383568996259,1.49383568996259e-05,5.64500026555661,5.95423609121373,44044.7087816216,44941.2057726806,0.65795557931995,0.67134777133183,66941.7665355849,136743.955623853,128768.97303003,115860.817643724,84724.2642484083,91802.7498511723,146631.993100486,139016.597143801
1.66320419211742,1.74441871561266,0.141030461290101,1.41030461290101e-05,5.27618971392693,5.72257406546963,45409.4027028659,46899.1567275915,0.640410901009314,0.661420970740897,70906.6673151547,138517.606451347,126281.366232523,117932.26632764,80871.9635296576,91618.4497237554,149273.946210578,137629.963464509
1.77719968661211,1.85665681682803,0.164167471420104,1.64167471420104e-05,5.91327419082725,6.40229690142925,40789.8629064105,41964.9217938813,0.669636865291812,0.688927509924392,60913.4069831045,134903.995476043,123469.778013944,108255.287800849,82679.9151075332,92939.0736821619,143467.727555132,132509.320268951
1.8634427170449,1.93891182394277,0.170177370356237,1.70177370356237e-05,6.44588999125726,6.95118274297169,40577.3337029844,41602.4607674015,0.690534394564137,0.707979737374488,58762.2195540262,142464.294749137,131120.657644114,109500.030065343,90543.3239411299,100861.833981736,150266.584658815,139343.462816025
1.87298143629105,1.95182643943169,0.170264967150589,1.70264967150589e-05,6.5076697074299,7.04153678331281,40688.4882437942,41751.8301101786,0.692782411423676,0.710887398218654,58731.9879558993,144413.733102354,132441.923108467,110003.923157869,91753.4348646729,102661.902992176,152141.492180372,140606.604832587
1.9162931396844,1.98108870989261,0.171338482234547,1.71338482234547e-05,6.79572093393438,7.25063252502935,41020.1369689291,41869.8985448464,0.702832800930955,0.717392486798845,58364.0048025574,148155.645511958,138037.229874076,111842.542007648,97017.0929051471,106285.746967112,155677.732559572,145910.363330438
1.7585624300668,1.82431232692206,0.151234531442647,1.51234531442647e-05,5.80408761230161,6.19853099025919,43970.4051555771,45041.3602480153,0.664984362104704,0.681180901264805,66122.4649199402,141275.602455127,131248.814030942,116280.482591617,87278.4088753647,96234.2422071114,150779.857948328,141184.985132403
1.71472746831309,1.77899274133023,0.148087032487547,1.48087032487547e-05,5.55516134854862,5.92388652642062,44152.9922043023,45249.1950026308,0.653848559098092,0.670081901038993,67527.8573148594,137152.812001317,127553.974899715,115791.871814117,83400.982695413,91903.6169986858,147161.843160435,138001.931579871
1.96108557454552,2.03703094913843,0.177537287045763,1.77537287045763e-05,7.10703809860246,7.66780925285971,40158.222515849,41090.5327149452,0.71295818780439,0.729510170147654,56326.1958453964,151911.562580284,139903.738095419,110460.490141433,99745.5155795699,110821.029865339,158886.588270561,147266.709298317
1.60732238884538,1.6878439924475,0.148631605791512,1.48631605791512e-05,4.98943356277077,5.40780885062478,42077.6627381291,43522.664186999,0.625407058072179,0.646884346643839,67280.4411063631,123253.284790241,112329.032473433,108141.35932165,70251.3697353041,79730.6206032419,133849.169383288,123493.924529676
1.5723230630682,1.62349705231859,0.129988678996336,1.29988678996336e-05,4.81782732055678,5.07079217188836,47371.8836326098,48450.0649613128,0.615780857497109,0.629795994160771,76929.7763252282,130873.961915889,123293.918475843,120958.461552834,75922.0348432331,82423.8969545761,143507.896602549,136348.767910542
1.58739568534014,1.71844021124167,0.128067790831596,1.28067790831596e-05,4.89099463840521,5.57582456944025,48407.8105366692,51129.3493419926,0.619948135442568,0.654802281688591,78083.6456619261,148116.127742965,127371.590698653,123949.64221937,78963.7801619839,96986.7784009719,160167.612274422,140495.620535458
1.36100808860445,1.43555195579139,0.104225253644928,1.04225253644928e-05,3.90012299026777,4.20196366701184,53141.4299817791,55308.6137059108,0.553867901890512,0.576455429224791,95946.0365917432,130585.108444856,119115.908061691,130583.331870901,65974.478079912,75276.4947389455,148314.922879369,137660.98099867
1.31647959654731,1.39717431203404,0.110238646671034,1.10238646671034e-05,3.73026619308365,4.04375741125822,48983.2301990584,51245.982738951,0.539984500671993,0.564928778446914,90712.2892195986,117787.571781964,106481.69522682,119420.8779137,57498.465027762,66541.5890430132,134944.981783546,124483.407949248
1.44681984717214,1.51621326365972,0.108437408696345,1.08437408696345e-05,4.24957869388583,4.55494412391993,53468.5062201906,55329.4174953162,0.579798626138189,0.599977865787031,92219.0978207786,138315.889954877,127244.958122803,133424.421015412,73776.4519026128,82986.4724595612,154528.803207309,144169.125204619
