"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.6356238509701,1.72117025531316,0.146254154159557,1.46254154159557e-05,5.13265901274924,5.59106761387384,43285.0513510083,44819.3985965674,0.633061857309468,0.655502323168097,68374.1262425303,130100.72813477,117962.801669038,111834.351671523,74677.7503180295,85281.329538203,140634.557778081,129104.006664578
1.79468766324379,1.89094657461312,0.16554498273371,1.6554498273371e-05,6.01759491218064,6.62563737381609,40711.4812150755,42102.2938027472,0.673958145481345,0.696982350062538,60406.5422875765,138943.371158203,124865.812934291,108410.876222728,84154.3317192151,96841.0773554556,147237.067184625,133724.94997629
1.79457137957951,1.92404347463328,0.162438340429621,1.62438340429621e-05,6.01689520487718,6.84859467733548,41488.3303653796,43376.7195480494,0.673929553174811,0.704604233666625,61561.8207718187,146842.725901141,127237.321779186,110477.081631909,85748.9914138066,103466.006353092,155102.371524134,136266.600588448
1.67272411368265,1.76402207970139,0.132764860762434,1.32764860762434e-05,5.32665847432692,5.83586255822087,48425.6361572607,50190.4143044855,0.642922284175099,0.666352336674387,75321.1349944001,150429.389506929,135616.517108581,125991.478775079,87190.8809513202,100238.975202444,161706.481997013,147596.896618068
1.50194529608152,1.58910997859671,0.128026407114218,1.28026407114218e-05,4.49041576777842,4.89938642847117,46544.0146976361,48460.3165412945,0.59588629744097,0.620420021439963,78108.8857010458,127668.263023598,115175.541940049,117315.273460855,68631.5272424129,79207.9464823036,140782.170023793,129030.539910723
1.67461226796538,1.73677491712946,0.146888271903575,1.46888271903575e-05,5.33672552842263,5.678998615654,43803.2823931952,44896.9424521954,0.643418845444076,0.659483429055725,68078.9546395133,131849.508315244,122842.393193063,114005.852629587,79039.1107998679,86952.5658630482,142229.655919135,133657.478547387
1.83195584693767,1.89548395230177,0.170980014663875,1.70980014663875e-05,6.24609111779223,6.65576869991775,39947.6297944833,40825.5966232119,0.68302463280478,0.698036110929823,58486.3676591602,135200.261027649,126027.552702164,107144.443199345,86079.9229076803,94374.6644044367,143205.06842309,134390.473321488
1.82774096180648,1.91577525861034,0.161302589100704,1.61302589100704e-05,6.21981996505007,6.79220246982978,42281.3388612054,43564.9635599986,0.682008942895665,0.702714141630559,61995.2851082684,146542.334031442,132963.924351283,113311.322031253,90682.5854900778,102977.370471443,154908.341078411,141854.133010914
1.63359698300326,1.72946962769735,0.137319595046601,1.37319595046601e-05,5.12226632647099,5.63766305502947,46061.7054384884,47890.0315372937,0.632517473796905,0.657623973747012,72822.8188890768,139875.539947727,125343.933803894,118963.137230989,79282.2283654052,91985.5084104329,151033.094256744,137225.606664071
1.55808009649663,1.63546255904326,0.13850636744793,1.3850636744793e-05,4.74969353252487,5.13183122304697,44172.1728451858,45703.2099117236,0.611812720306878,0.633018558558308,72198.8467696937,124538.204799071,113790.881762292,112491.58614187,69618.7089171062,78834.994887347,136303.85644403,126154.099242964
1.52608653198997,1.59389921136425,0.142236996604309,1.42236996604309e-05,4.60013905317832,4.92290700830394,42379.3965543958,43711.2773985333,0.602791808380026,0.621736081490519,70305.1965292766,115557.618000612,106693.158521116,107291.813552237,64313.7619667203,71846.3406020791,127325.26152756,118977.243937594
1.88220240910894,2.04880096180215,0.157848675294127,1.57848675294127e-05,6.56795426690471,7.75859267785908,44025.9411267321,46373.9655826761,0.694943648543188,0.732006903536086,63351.8145234131,173041.642469773,144320.683429419,119240.937917391,100294.742302687,126667.676887097,180820.442952038,153071.626407142
1.98357879744844,2.08604159855295,0.182821449710981,1.82821449710981e-05,7.26870973242572,8.05297508195911,39270.049239441,40464.9984651539,0.717940733217621,0.739786968195205,54698.1769141904,155507.194180458,139226.233150991,108498.143986072,99956.1839115496,115042.195715304,162044.660383236,146263.410482167
1.80327147851795,1.89955449570639,0.169411446757903,1.69411446757903e-05,6.06947116485863,6.68291651098842,39906.603948247,41259.2578840303,0.676063551006717,0.6989790570291,59027.888559918,137064.409794301,123192.694345657,106443.307877236,83286.0903974099,95805.1519102707,145120.512132285,131799.456475051
1.62490687539696,1.70852578968931,0.138891643216393,1.38891643216393e-05,5.07794613344302,5.52081663069004,45371.8269086391,46961.1493609066,0.630176759507063,0.652251120206678,71998.5721849372,135043.280049722,122685.169401909,116990.974962069,77313.3424932703,88082.1306888151,146228.735572231,134498.515721299
1.87018543320204,1.97343024436188,0.165083623615062,1.65083623615062e-05,6.4894996564223,7.19531589637674,41925.7072235337,43353.852285317,0.692124767108513,0.715701103293227,60575.3604204724,152493.91674577,136177.589959991,113287.156669331,94251.8827364576,109140.064460453,160343.511551655,144614.799142868
1.62345692728907,1.68167937837691,0.141119743276043,1.41119743276043e-05,5.07058871028472,5.37457434030752,44627.7139099907,45725.2029212158,0.629785152997457,0.645272889748694,70861.8069155576,128902.476297405,120545.446168139,115041.091317282,75917.732258148,83177.2733761888,140107.639012575,132183.158631528
1.49865134755598,1.59328946467631,0.124918577115933,1.24918577115933e-05,4.47564890337852,4.91990619702092,47626.0215102632,49757.9082531889,0.59493748407549,0.621568709925349,80052.1446119204,131484.656681992,117576.965623596,119970.254397401,69950.9441133325,81726.7484288034,144888.965609673,131805.793459079
1.66544246109514,1.74243875327899,0.139142735072237,1.39142735072237e-05,5.28801247200467,5.71125479393185,46067.9839214676,47499.4173207906,0.641002528209683,0.660919884035237,71868.6462128868,140083.169387988,128323.978694688,119693.095024366,82255.9947732206,92583.7520671977,150999.850684881,139809.748033108
1.5826845234256,1.68469451598346,0.13654492868731,1.3654492868731e-05,4.8680065635304,5.39080387636714,45307.3674464698,47314.9565576602,0.618649125698796,0.646061736900887,73235.9677956269,133681.383141135,118807.561486497,115909.432788235,73500.1940400274,86366.4265834744,145239.075267619,131153.866454574
1.35491746629481,1.43756406071412,0.110584321305953,1.10584321305953e-05,3.8764410063908,4.2104269704633,49915.413011827,52182.2427499632,0.551986207061924,0.577053789872718,90428.7324089373,123377.965094567,111414.902395039,122523.468995768,61499.4893832121,71195.7223446038,140067.733173655,128957.065009209
1.53294506095106,1.6207388534001,0.129171911970394,1.29171911970394e-05,4.63179768181006,5.056825189117,46816.5381996931,48698.6855195444,0.604738175108936,0.62905023190045,77416.2110590417,131281.078214545,118444.370924503,118674.798380503,71627.8327248098,82582.3926950007,144017.534175728,131912.82197588
1.50653799620161,1.59214777840874,0.126566554473662,1.26566554473662e-05,4.51108633133071,4.91429241287795,47185.180291329,49085.2565648674,0.597206569169207,0.621255179887097,79009.8145721502,129599.809576894,117144.860565392,119031.287725788,69959.6802740629,80514.5530120271,142839.248024154,131119.625208049
1.2780091183928,1.34881470896009,0.116536604152631,1.16536604152631e-05,3.58948636480185,3.85285606738526,45286.5401352211,47203.6470309049,0.52775396011805,0.550095272860108,85809.9484939748,104919.206630668,95896.0717733951,109665.896624116,50609.531638174,57715.5595997635,121625.865734624,113311.88578709
1.29058200898685,1.39496551142634,0.0929889853099729,9.29889853099729e-06,3.63490148556996,4.03483541451412,57186.9039071749,60680.1734976739,0.531775216734711,0.56425877619818,107539.618446912,139257.362358885,122135.576652664,138788.696820896,64948.6727454896,78577.1888612108,159624.604200408,143802.572182849
1.32560218303426,1.40785128920848,0.104342279674451,1.04342279674451e-05,3.7644515614595,4.08716382915136,52026.1449675254,54451.3054045871,0.542852656858504,0.568157333716434,95838.4274447535,126090.610437349,113806.075323558,127043.628639336,61779.9303560323,71639.3050327617,144101.082527192,132723.220258124
1.58525002891057,1.68091329936359,0.124412294180017,1.24412294180017e-05,4.88051149494631,5.37045856840441,49782.6131479419,51849.5586767492,0.619356911201174,0.645072254719578,80377.9085170682,146084.828155048,130785.543236942,127419.081800454,81002.9300889999,94235.2694782991,158801.130547461,144313.699319277
1.7075261498043,1.77591722530492,0.15767267308146,1.5767267308146e-05,5.51530055968983,5.90569550620234,41351.0538884825,42449.8595052251,0.651993120133253,0.669318282012125,63422.5310230747,128370.748052003,118822.518406291,108295.630208675,77471.4645178088,85920.8885467779,137790.773765088,128682.139278694
1.86032904970187,1.94193792847505,0.187210304127372,1.87210304127372e-05,6.4258508478977,6.97224960776608,36846.1489057107,37853.8497652374,0.689797874256054,0.708663072694195,53415.8632272523,129931.51989107,118781.097380761,99371.0820765593,81934.9484750503,92077.6701258325,137008.873596385,126271.81126565
1.93068537004828,2.02443503509236,0.188996634359856,1.88996634359856e-05,6.89423372403002,7.57183191668085,37361.2908952734,38456.6636103775,0.706115823454619,0.726817999107048,52910.995128938,140773.050510919,127129.304253317,102154.484210137,89768.0133580439,102316.386900542,147384.703626464,134195.344710339
1.87396398634163,1.98644137680904,0.171853334744968,1.71853334744968e-05,6.5140669609263,7.28954680053564,40325.8546864172,41812.9777570855,0.693013260430178,0.718569966317229,58189.1530638036,148573.260678415,131360.249445711,109044.377237289,91034.3947592933,106760.28292133,156044.362325222,139443.980932648
1.39064602816051,1.45678912683595,0.114182623870488,1.14182623870488e-05,4.01744459717273,4.29215581130181,49302.2877800565,51035.8734410008,0.562946458154474,0.582740994101562,87578.9998602812,122312.215481391,112806.059348861,121791.38830597,63503.7715688049,71276.3420403903,138286.880066222,129436.093097798
1.35762518880102,1.43370805378509,0.0950037137545921,9.50037137545921e-06,3.88695155635244,4.19422279667225,58189.6654885659,60619.3741405661,0.552823432355118,0.575906566883286,105259.043092056,142938.723891731,130126.82170497,142902.328250868,71937.156216404,82319.3497511646,162411.370841146,150513.017849503
1.49666927549795,1.58528159596422,0.126200142456872,1.26200142456872e-05,4.46678663047867,4.88066556074619,47097.0775674849,49078.0439786464,0.594365789831896,0.619365614160982,79239.2132474604,128937.494363431,116107.262126552,118594.895882104,69010.1845590671,79859.4503847847,142273.73155665,130208.963116989
1.4722542552546,1.55823296018977,0.126317034352048,1.26317034352048e-05,4.35905048622314,4.75041964371611,46492.2728978042,48438.0802602998,0.587276603273671,0.611855464818754,79165.8864641314,124793.925638246,112647.534078696,116552.31321782,66155.2611808916,76355.8453779459,138348.856337902,126950.815868634
1.63148233032913,1.70806407288717,0.128414890067494,1.28414890067494e-05,5.11144595697994,5.51826816527005,49211.495889735,50783.2052516133,0.631948883473725,0.652131971966091,77872.5893449278,145984.11224691,133708.318437398,127047.753533226,84496.8225476627,95200.9069952962,158085.82694785,146431.296342931
1.40927164894984,1.52720136824935,0.124581409799634,1.24581409799634e-05,4.09297319682994,4.60527031471974,45639.6797619958,48410.8064250313,0.568585564755325,0.603108651396756,80268.7978574264,121974.960138084,105790.803537001,113120.541115757,60151.1237750056,73564.1537130532,135990.134687616,120862.389886353
1.61617558296366,1.71742050853088,0.142614625756176,1.42614625756176e-05,5.03380209847534,5.57014178388022,44021.7127592866,45895.7511281058,0.627814009031154,0.654540537093341,70119.0354564102,132854.230542547,118278.800995955,113324.673005613,74257.0882366688,86958.4794144413,143683.765661098,129848.694910209
1.53917868271038,1.63870389761137,0.136311534683932,1.36311534683932e-05,4.66076073519682,5.14849221288264,44493.7593947833,46502.8861275591,0.606501262696051,0.633887977527969,73361.3631684744,127018.189169441,113072.178324209,112916.24632349,68578.4189294261,80515.303041882,138948.214657146,125785.25057866
1.53355994430505,1.62105933494823,0.13287748748356,1.3287748748356e-05,4.63464657288171,5.05844606799926,45524.0649507786,47347.1429881681,0.604912337069785,0.629136939979263,75257.2929348716,127667.45489702,115225.225240251,115411.56996175,69701.1602894728,80320.3119088515,140046.169440228,128313.021531944
1.68170840085135,1.760253748422,0.142626401497831,1.42626401497831e-05,5.37473032601751,5.81391247836159,45242.709783857,46653.9561969753,0.645280489048223,0.665408588801203,70113.2461801055,139435.606042069,127545.027513323,117910.035112043,82302.3177294665,92781.6498450934,149959.534216522,138631.611540209
1.76432379674191,1.87286353872548,0.145908699127418,1.45908699127418e-05,5.83762360305604,6.50690251423983,45674.3029615111,47478.6429286111,0.666427812866563,0.692754702604881,68536.0095717618,154530.088275211,136924.793862506,120919.71262119,91250.4909009948,107051.4453466,164058.460873893,147183.939114288
1.74487399567848,1.80697575077662,0.156603726764143,1.56603726764143e-05,5.7251800325442,6.09199583151206,42242.680166598,43228.1502342054,0.661536114259498,0.676968942779681,63855.4407779885,133820.415306762,124807.053119355,111419.698096099,82564.3729527567,90592.2650725565,143107.706848555,134490.798814151
1.82326138987628,1.9226953983871,0.151335861020792,1.51335861020792e-05,6.19202014625496,6.83936846974413,44994.4091372153,46538.6522834259,0.680926764790225,0.704296701405949,66078.1914646531,157382.932502607,141015.930426235,120477.815210354,96021.5212890195,110844.280219181,166256.895995681,150520.629793994
1.80446392010399,1.91767788199051,0.150689784547543,1.50689784547543e-05,6.07671297153852,6.80513777465627,44883.9459500821,46662.08145745,0.676355214486146,0.703149900136305,66361.4990891765,157190.721778015,138682.740952614,119746.930790433,93798.7950025317,110528.640320565,166134.040814516,148350.983368985
1.84571088098988,1.93189876839814,0.166344407733777,1.66344407733777e-05,6.33259991558236,6.90260425322042,41259.1050584775,42465.5890977301,0.686322139457812,0.706391326752785,60116.2379681818,144633.292429936,131533.366706728,110957.19454205,90274.2616482505,102167.703332206,152654.737835634,140048.790929911
1.60174540270411,1.70032257085094,0.135669388157332,1.35669388157332e-05,4.9616850095083,5.47571341241344,45985.6882965226,47920.1488535893,0.623885019518298,0.650129727537472,73708.5951062395,136965.477279073,122264.973965215,118062.403351198,76279.2856686924,89045.3284254832,148478.770158349,134540.439325185
1.53576252592132,1.61438133350007,0.137958991628153,1.37958991628153e-05,4.64486601066245,5.0247782996543,43892.4455934816,45471.9989621342,0.60553575341703,0.627327112413247,72485.3080033625,122015.84949361,111271.036535499,111320.219711429,67378.5909420171,76543.8505314756,133990.007542936,123859.321683388
1.5552951522672,1.62627214286149,0.128303677405439,1.28303677405439e-05,4.73648430295119,5.08488362277228,47623.9963595839,49144.7502870528,0.611033386567785,0.630545218700087,77940.0887193596,133019.662417519,122437.234238057,121219.842152495,74813.2378784732,83874.9121304662,145796.611866091,135807.112759586
1.98199930842267,2.06079815124178,0.181084732480586,1.81084732480586e-05,7.25723794733614,7.85223458065007,39627.4750026194,40562.9495235282,0.717593070973044,0.734533086309162,55222.7670605643,152798.5124759,140320.477047633,109451.486123225,100693.002045013,112235.562952372,159520.663609027,147433.116196056
1.68193884604162,1.75926110395101,0.1403081816562,1.403081816562e-05,5.37596904949359,5.80814419368671,45994.525577139,47407.0470217327,0.645340824986797,0.66515965653093,71271.6812516549,141581.048838315,129686.552097311,119874.609319855,83692.0265201719,94174.0018165825,152285.976127337,140954.609085355
1.47167304787201,1.55540323723614,0.123213272177271,1.23213272177271e-05,4.3565177100049,4.73699627337764,47649.6378984103,49593.9798585015,0.587106780352525,0.611063653865966,81160.0878971272,127511.816140245,115404.263453619,119441.113921126,67754.625555209,77917.8362817433,141433.103032453,130073.105947894
1.29863746857925,1.41987970613293,0.095600403139586,9.5600403139586e-06,3.66430054008088,4.13662279996725,55893.0014031839,59808.7913011669,0.534339346682583,0.571774455968292,104602.069359467,139666.566216653,120029.469969163,135840.16656113,64136.4685659794,79857.7749154863,159181.178531962,141005.768877452
1.53065341705164,1.62189763826939,0.133988633912868,1.33988633912868e-05,4.62119540387189,5.06268835805243,45085.0627137742,46971.4228246342,0.604088596289458,0.629363677721644,74633.1961747065,126731.839275476,113876.645863772,114237.5567503,68791.5831499976,79760.416450842,139001.26522647,126879.626508168
1.50721748578857,1.57800854181241,0.134055365142122,1.34055365142122e-05,4.51415260915265,4.84529699049774,44563.7995336588,46052.3635326835,0.597401641860496,0.617356640903163,74596.0446222966,120353.228242042,110690.465156386,112432.46282539,66126.6656227269,74300.864709359,132966.341726363,123878.961312521
1.52686324144625,1.63086772136255,0.111524038014427,1.11524038014427e-05,4.60371341262082,5.10830538167429,54070.1882418675,56649.9848264193,0.603012572893324,0.631783506129829,89666.7676138698,153849.66662138,136201.261173287,136908.891448921,82131.0729314192,97199.6817949609,168505.423817268,151860.670372188
1.4914187443377,1.60107383074229,0.125375592742582,1.25375592742582e-05,4.44339509083136,4.95835399960415,47285.8057036196,49746.6390071758,0.592848591840186,0.623701435247591,79760.3407589209,132199.916946022,116138.13622145,118956.067262617,68852.3305178304,82453.2779388463,145488.963091063,130378.941160834
1.54593282219368,1.63123228225798,0.141336365198091,1.41336365198091e-05,4.69234671126965,5.11016800955839,43046.613806067,44707.645259674,0.608405192943546,0.631881607756798,70753.1991924686,121449.094100512,109926.416362976,109379.692906845,66879.802556909,76741.4488408384,133010.761173439,122135.437932421
1.71612501330455,1.78836859069242,0.162542154704741,1.62542154704741e-05,5.56293036397785,5.97968918400246,40248.4997555988,41367.8313516521,0.654207787390827,0.672401644335987,61522.5017667883,126276.065298933,116395.043867252,105580.304163059,76146.5441116531,84908.2339472812,135337.489489155,125905.043974179
1.54289235551266,1.63976531330482,0.122572979115875,1.22572979115875e-05,4.67810145452657,5.15395980449549,49566.3023126716,51738.3485300426,0.607548933822226,0.634172351386279,81584.0495362882,141428.207315936,126299.318779832,125875.406361305,76733.0164671602,89689.8587858931,154686.282929082,140404.301278147
1.44929780135486,1.52409585199459,0.118280866086604,1.18280866086604e-05,4.26012201272073,4.59099075707526,49080.7480930349,50914.8787293539,0.580531339262258,0.602225595280237,84544.5280446132,127999.383885004,117006.948759209,122530.198611642,67926.2006661739,77084.5051556499,142789.8839445,132499.140158001
1.59729021139319,1.67170057602315,0.125809688786918,1.25809688786918e-05,4.93962892209302,5.32120922800929,49492.6833857048,51081.3515012364,0.622665909398498,0.642652893518571,79485.1342247326,142946.033631564,131164.092029982,126960.826848439,81671.4086442767,91864.6821303275,155597.195735209,144439.426325235
1.47683626074351,1.58663127684002,0.12837911568224,1.2837911568224e-05,4.37906950808692,4.88725734911937,45849.6449741683,48274.0186975296,0.588613687612839,0.619737583081678,77894.2894789186,126949.223877411,111451.556830162,115037.111207319,65601.9118559935,78675.2051798816,140047.817972607,125485.335751443
1.78523628051988,1.85890395009273,0.154972454965527,1.54972454965527e-05,5.96098824660112,6.41669989242621,43338.5422094839,44489.2177261484,0.671628028083085,0.689460329051707,64527.5962249191,143264.200642359,131980.028491742,115197.005875463,88641.4862822578,98774.9829162106,152322.034978132,141504.180564021
