"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.31988628601592,1.39774775997713,0.097528654834415,9.7528654834415e-06,3.74299572210391,4.0460769606349,55476.7221198642,57942.2127462329,0.541057008297299,0.565102606726959,102533.96826787,133231.915487374,120879.331687892,135333.178567554,65402.6095680276,75289.7027411407,152618.585147324,141186.318717562
1.96618422087158,2.05809457303563,0.162209232396767,1.62209232396767e-05,7.14336690746613,7.83103412183089,44022.9912227842,45248.0691634614,0.714093561405743,0.733965456644089,61648.7720966449,170083.435754908,153976.914403314,121212.842932532,109953.92318053,124835.366591447,177602.496107433,162006.674168417
1.58571020953789,1.66771686942914,0.144103089855972,1.44103089855972e-05,4.88275792863065,5.30005325928424,42988.9302328571,44523.8873444858,0.61948376761575,0.641602973873959,69394.764609106,124230.62720623,112975.286135616,110039.986729138,69986.3559027588,79706.7398617445,135304.567941821,124651.474160298
1.55043169413964,1.62904681849611,0.138589630579053,1.38589630579053e-05,4.71350453573521,5.09901211739573,43991.0044326353,45551.2595714526,0.609669705312041,0.631293223641817,72155.4704938469,123543.320850717,112701.998874576,111872.128359218,68710.9944419406,77992.0612792645,135350.799366188,125117.687904957
1.73849482882093,1.82176187892141,0.158909864111087,1.58909864111087e-05,5.68877439609863,6.18274210221569,41527.95132021,42827.0386241169,0.659920110110639,0.680563888803868,62928.7555932302,134070.748807173,122112.340525987,109401.316182967,80584.3892057774,91243.7101830565,143131.688029149,131696.239090872
1.65372147007211,1.72316318300654,0.14302229705285,1.4302229705285e-05,5.22639354815798,5.60222131792833,44601.1882742927,45867.8610749296,0.637896439827599,0.656012685183744,69919.1678924354,133341.722497617,123172.465504226,115626.829113297,78571.2772299337,87473.8614226875,144099.353053786,134432.37715081
1.50525691611478,1.57353341436021,0.130731519445454,1.30731519445454e-05,4.5053109686026,4.82366211444176,45653.7648222316,47128.3981451839,0.596838604361575,0.61611670985502,76492.6472393092,122767.516469355,113239.425490967,115141.086288898,67585.6606687352,75639.1183241707,135738.20074822,126779.776481113
1.69157814441458,1.76302693488134,0.145041431824759,1.45041431824759e-05,5.42804018060368,5.83005791853311,44667.0877043463,45925.0364896672,0.647857835608046,0.666103304906562,68945.8168896331,137542.650659706,126843.906299813,116627.236999313,82176.8185954664,91617.614170039,147872.123301874,137675.446468928
1.6472394166345,1.70532173686666,0.146377976528916,1.46377976528916e-05,5.19262534776907,5.50315595056578,43460.7886629955,44502.8473700302,0.636170230284014,0.651423674780021,68316.2879903901,127670.309628588,119453.635410104,112533.282375925,75992.8467471084,83167.462258558,138306.184016248,130501.879889875
1.88532849566649,1.97399593497413,0.174591193361404,1.74591193361404e-05,6.58851838631091,7.19938737052025,39845.8642772402,41000.138218471,0.695673699467991,0.715826305954536,57276.6575877627,144278.443352014,130931.385843365,107985.314686741,91085.5215661244,103278.305133543,151697.605798553,138826.04359583
1.70089877310456,1.80247425071387,0.144172290127583,1.44172290127583e-05,5.47886943998962,6.06463434197098,45104.3018114362,46879.2195052969,0.650279048676046,0.675868443547233,69361.4562905995,144630.223660831,128972.261000329,117976.815905426,83867.9591888924,97751.0041555337,154749.174800448,139802.414600686
1.63714989646757,1.70131476105554,0.142165169860742,1.42165169860742e-05,5.14049766347331,5.48114905777556,44558.8282462088,45748.6754335778,0.633471338641791,0.650386821391855,70340.717137647,130855.122840933,121569.833259674,115158.297779354,77011.0050134648,85106.4474073551,141835.166400253,133020.163070468
1.5371345313649,1.61267568356081,0.134371037295307,1.34371037295307e-05,4.65124316585922,5.01621509184619,45093.3281330173,46651.7071801697,0.605923727633117,0.626863828539631,74420.7993127495,125025.957675413,114427.919910478,114394.780475404,69334.5917774605,78374.2504952434,137333.345185733,127341.186839863
1.63740176126323,1.75856249006657,0.141445665308233,1.41445665308233e-05,5.14179253692658,5.80408796054557,44790.2654051494,47013.415060281,0.633538888956369,0.664984377161354,70698.5256720903,140332.00798795,122223.788705963,115761.890454194,77433.523300814,93318.592927669,150955.819733496,133730.486613501
1.26464994779741,1.34401153884665,0.10278783126858,1.0278783126858e-05,3.54185268574658,3.83439451674814,50925.8326486477,53372.3828944218,0.523455589350115,0.548603148735388,97287.7808256352,118238.270260185,106864.819963365,123034.986942466,55938.987314717,64865.8873657633,137233.648637486,126763.525474081
1.6306976426305,1.73574235210823,0.148570105937893,1.48570105937893e-05,5.10743664145128,5.67313770673338,42521.1874365106,44371.0434532617,0.631737732204739,0.659221062642596,67308.2915090623,130204.770862132,115464.415323024,109759.472293314,72943.2278865132,85833.7274088706,140474.472712172,126466.958182091
1.44187866282268,1.51312397090719,0.139309274741622,1.39309274741622e-05,4.22863253418725,4.54089428126228,41514.4552113452,43004.6370748671,0.578334864678602,0.599094480142639,71782.7296032307,107268.757711712,98453.6110145848,103501.986174069,56939.1558032397,64264.1206368446,119913.168287443,111667.150409147
1.72633616162193,1.82111106526047,0.14645756233638,1.4645756233638e-05,5.62002527722263,6.17871959828576,44847.3995267171,46457.5735250355,0.656824081180874,0.680406297053987,68279.1645612141,145364.483394979,130683.410657245,117872.790867359,85836.0111305275,98906.9098699433,155200.173805418,141166.60999761
1.3869005952494,1.47776930038042,0.11677318857939,1.1677318857939e-05,4.00242567170622,4.3831572602316,48110.9000314081,50429.8624075749,0.561806320209181,0.588885583295244,85636.0961078093,122666.246568997,109793.687700779,118768.752666755,61682.7876693705,72236.384161422,138085.930775478,126091.454498262
1.34570463954437,1.40857849178623,0.11181948317893,1.1181948317893e-05,3.84089203170117,4.09013710617993,49108.5712737647,50829.8377357159,0.549129505948801,0.568376618567662,89429.8535077141,117764.328630756,108919.46117944,120346.168779104,59810.8899056757,66934.4908950398,134563.075249446,126363.060716446
1.43106570064535,1.49564939061317,0.120362896207824,1.20362896207824e-05,4.18315480810362,4.46223334461911,47782.0975179422,49356.6885558128,0.575119164414422,0.59407139818052,83082.0818961812,121589.580863686,112459.997053263,118895.917739833,64677.8995353212,72232.8923078736,136384.547141559,127854.737765836
1.56904609949423,1.64643822771526,0.134667505446067,1.34667505446067e-05,4.80206531578442,5.18846674001633,45658.415321785,47224.1947636913,0.614870489400525,0.635956450552551,74256.9632286307,129721.278773842,118553.406231361,116512.59851417,72894.9909095764,82497.0840101505,141736.511605486,131180.948142463
1.46877270661997,1.54359393774241,0.127820325658859,1.27820325658859e-05,4.34390062774197,4.68138467896735,45865.8345449307,47546.9476541184,0.586258590814841,0.607746633323415,78234.8186679564,121214.887349383,110856.282515354,114909.166366857,64990.4479704233,73667.9396952645,134734.8452392,125021.723047631
1.32413884384342,1.39789828827431,0.106258394330177,1.06258394330177e-05,3.75894692051828,4.04668605555189,51044.7585979498,53186.2194652784,0.542393408758964,0.565148228087289,94110.2118382005,122308.848441245,111547.253852956,124614.987097294,60502.4952550063,69122.6289759661,140101.176391474,130139.298756621
1.62894211738262,1.69850608328182,0.14257493142102,1.4257493142102e-05,5.09847827309687,5.46577587550635,44276.0176581046,45566.1226314441,0.631265018120014,0.649658680929995,70138.5573209237,130062.085603837,120075.446686301,114251.650072507,75799.4290281969,84495.962972393,141030.863883914,131553.655277093
1.87926382163445,1.97450815342854,0.169117552824297,1.69117552824297e-05,6.54868208912148,7.20307597419669,41051.6916020414,42333.8455871476,0.694256162303496,0.715939636734005,59130.4677308655,149031.160491427,134268.255122745,111121.748762939,93216.5635207039,106697.31490428,156687.671968384,142452.718072286
1.75669003716759,1.82097102703798,0.149398988638698,1.49398988638698e-05,5.79323024766822,6.17785440195764,44479.1663910517,45540.6282126921,0.664514247431548,0.680372379694714,66934.8573984241,142480.265532731,132581.386990425,117583.797131045,88102.2205993728,96939.6373200388,152123.226920027,142652.257924165
1.58051833432911,1.68318037723694,0.142708903576014,1.42708903576014e-05,4.85747295380507,5.38264762774734,43308.4936404597,45243.5510572025,0.618050764295878,0.645665756525877,70072.7126999017,127686.081406091,113388.088238011,110751.207158371,70079.5945975509,82442.5303488885,138755.561264876,125217.445511336
1.5663018260137,1.65202384969578,0.14706765181962,1.4706765181962e-05,4.78890520102262,5.21752864272693,41756.7631076644,43343.6535923511,0.614106909783234,0.637444935511011,67995.9180436572,119550.539594428,108208.112988519,106502.130593259,66451.3498808541,76206.8860020765,130512.828459148,119791.11295909
1.21320930270431,1.33764945935295,0.106233497700288,1.06233497700288e-05,3.36426428821808,3.81007723029939,47692.8248934477,51454.7210770543,0.50665756036383,0.546621499320818,94132.2672836454,113491.753578903,96672.8605968305,114202.142353167,48980.0357033827,62037.0325018489,131940.406053182,116502.204398317
1.26812697537067,1.34487754554534,0.10675315216429,1.0675315216429e-05,3.55418924003627,3.83771656633604,49139.2404146574,51415.1027624515,0.524576880922356,0.54887242887426,93674.0489368434,113970.207216887,103358.962664649,118790.588349004,54219.722249992,62555.1044544354,132250.617164479,122480.050933753
1.45382085795186,1.58183949384964,0.147735798937398,1.47735798937398e-05,4.27943442834432,4.86389469157964,39385.609755091,41859.5756989502,0.581866452380495,0.61841578590649,67688.4009964127,109699.442882855,94193.8526083806,98406.8092099939,54808.2428532896,67839.8671839052,121116.674084747,106562.929049867
1.59184417311425,1.68697618181969,0.149690261648933,1.49690261648933e-05,4.91280063415013,5.40311793233982,41497.1398415075,43199.7257375649,0.621171772055764,0.646657824881825,66804.6130045044,122260.315296686,109540.780703427,106342.533948372,68043.6408619196,79060.5895591209,132787.262420203,120737.203073139
1.47532796031856,1.53995829612635,0.126411611280206,1.26411611280206e-05,4.37246953430987,4.66439574356116,46528.4700261815,47995.6992107606,0.588173886641236,0.606721367175235,79106.6572028249,122039.936077957,112980.863808527,116708.263218663,66452.3937823454,74044.2368671963,135741.905523233,127246.352809755
1.52639217722353,1.5990504793953,0.125335481070168,1.25335481070168e-05,4.60154527864574,4.94833165014658,48101.1990708025,49718.3976097301,0.602878692559093,0.623147928245339,79785.8668161302,131930.806107119,121124.6996057,121784.52296114,73023.5005348972,82212.4084973886,145241.352779247,135062.62481935
1.73200840039655,1.81317098989381,0.150586732192574,1.50586732192574e-05,5.65199398386899,6.1298543525974,43713.7474052146,45055.6888919662,0.658271037364286,0.678478895692644,66406.9128428378,140132.912858173,127919.351839703,115017.330888197,84205.6044344882,95077.2239662066,149750.73572963,138076.732127441
1.75552272732224,1.84643882165812,0.14854356739853,1.4854356739853e-05,5.78647169839172,6.33721135081855,44715.5622157251,46215.1226950495,0.664220912975473,0.686495919288343,67320.3166931545,147414.740472088,133169.586623061,118182.345965364,88454.0244073361,101199.617777039,156945.858454421,143306.372133067
1.4580149491828,1.54451307697248,0.12355515429668,1.2355515429668e-05,4.29742045791296,4.68568950133931,47193.642784752,49209.2404896107,0.583101781609242,0.608005530151628,80935.5146446426,125535.547755675,113201.833691977,118005.190271692,66008.1909072249,76326.3072660641,139514.117809808,127953.596556532
1.2982255886366,1.35399489527965,0.111539907135153,1.11539907135153e-05,3.66279159895721,3.87286636346086,47893.9321275962,49462.1804902289,0.534208474184942,0.551700701858233,89654.0104510125,110332.942066278,102822.678115042,116391.130491398,54928.7459874461,60870.7615760495,127734.364328929,120805.706330659
1.50594214143199,1.58490863897247,0.144873912051698,1.44873912051698e-05,4.5083991796796,4.87884562180146,41210.6943933222,42744.9478549219,0.597035451512756,0.619262781618838,69025.5399221325,112268.89778905,102268.784060608,103948.469403836,61058.0896672854,69523.9499341282,123888.902804639,114482.127755787
1.48544926630752,1.58776179081976,0.118986166829712,1.18986166829712e-05,4.4169493536129,4.89278558616098,49679.619768953,52111.0112122306,0.591118752586531,0.620048947376348,84043.3830792411,137151.906416344,121501.340751673,124842.18173306,71821.7209827201,85040.8952041135,151274.326685774,136562.501607029
1.65065079365655,1.75212973267836,0.146460347597375,1.46460347597375e-05,5.21036959952268,5.76687150139762,43498.4254536268,45293.2964296069,0.637079451187668,0.663367193891116,68277.8660848899,134548.076146081,119856.606620861,112702.913842199,76358.1811672346,89254.7797164738,144852.412277062,130874.184583967
1.78991022307034,1.83943275760518,0.161184043676125,1.61184043676125e-05,5.98891477586678,6.29296761039237,41739.9809596626,42486.8563767368,0.672781891404288,0.68482033138892,62040.8805482849,134802.021221629,127560.119269663,111047.606341661,85820.1383100003,92315.164844892,143627.951937531,136688.3824677
1.56265529233132,1.64497348852637,0.145573149112968,1.45573149112968e-05,4.77147409777334,5.18087255256174,42115.6370862709,43659.5198207354,0.613090591754737,0.635565378906451,68693.9869126535,119800.692068518,108851.416349053,107345.022200397,66735.7792627821,76141.1722477828,130926.376947291,120580.425397728
1.46925340560153,1.55170104675411,0.110316465275355,1.10316465275355e-05,4.34598923830596,4.71949143397959,53156.0952742849,55297.8155190308,0.586399253849912,0.610025954550815,90648.2996444777,141798.707284063,128520.307975933,133185.322964636,75364.2127016478,86500.8917650318,157383.928773658,144928.509840704
1.5330653980985,1.62075367487568,0.141225152139503,1.41225152139503e-05,4.63235509266856,5.05690013928349,42823.2687336574,44542.6492894437,0.604772264202159,0.629054242259822,70808.9164607302,120078.605456496,108350.869270879,108554.699702793,65527.6005372217,75535.9561670522,131727.923044597,120668.887728669
1.54170530493621,1.61465930055273,0.128402267484145,1.28402267484145e-05,4.67255160612537,5.02617521660801,47289.9959402836,48862.2658785435,0.607214270804843,0.627402573321816,77880.2446088796,131139.568821409,120396.420809849,120068.38626324,73106.4248695656,82277.3029428651,144002.638438128,133871.130735162
1.62220246882402,1.69504300925221,0.142925536078156,1.42925536078156e-05,5.06423185539317,5.44688022642047,44040.1427277725,45391.4229012579,0.629446100832541,0.648759345151259,69966.5033583059,129231.688515116,118849.492143301,113499.834482828,74809.3494155286,83840.2656138582,140198.547355988,130349.469804045
1.74437907572351,1.82678339641192,0.150898705774523,1.50898705774523e-05,5.72234722776397,6.21386693135556,43831.4524140979,45181.1593996651,0.661410944150495,0.681777847880187,66269.6207278431,141979.93162542,129453.246219452,115599.339753783,85621.7938053546,96798.7722257553,151489.297571348,139506.425156775
1.66617732304939,1.74543980132169,0.145831161521653,1.45831161521653e-05,5.29189985935553,5.72842028830606,43968.4225631444,45372.961635381,0.64119661326582,0.661679169696501,68572.4497813536,134112.231856011,122541.827052816,114253.860811635,78573.4044896713,88739.27022063,144507.390085094,133495.553534756
1.53250443844033,1.69846612768705,0.14123429419666,1.4123429419666e-05,4.62975725704785,5.46555749154326,42809.2441053249,45997.9156034796,0.604613337630809,0.649648314477498,70804.3330189735,131290.693049985,108271.846725452,108507.954612384,65462.6026201267,85292.777446505,142363.881741045,120593.409849212
1.68826823203297,1.79841994924549,0.158078479873729,1.58078479873729e-05,5.41010354392534,6.04009626205164,40928.7238821938,42692.3925294763,0.646995045446879,0.674874851323215,63259.7176287871,131310.643619014,115943.766098146,106799.371640057,75015.0422159526,88618.2510895378,140564.815608057,125903.656842392
1.66431019600764,1.76726491069068,0.145434607669456,1.45434607669456e-05,5.28202842850141,5.85481799219704,44054.3928109463,45873.7358952834,0.640703333457607,0.667162878226279,68759.4250106413,137826.380815991,122612.862609869,114437.012116833,78558.4697989226,91952.6449207081,148098.668236192,133609.853780138
1.5129037916436,1.57908378755208,0.127566414034301,1.27566414034301e-05,4.53989458056409,4.8505096774017,46958.3997578606,48418.240308357,0.599031466589949,0.617654128998817,78390.5393570998,126634.662436847,117112.431138926,118597.344222343,70154.0313810652,78216.4221284899,139880.297100724,130922.695751728
1.49082060537728,1.59559147074114,0.12910780308788,1.2910780308788e-05,4.44073811780972,4.93124489679546,45905.4745998214,48192.3090304788,0.592675497528942,0.622200314465732,77454.6523202264,127560.479470298,112700.007785766,115470.991661326,66794.5331859442,79368.1704398188,140510.764920834,126534.277409753
1.43570913792504,1.49928250705759,0.112313879239619,1.12313879239619e-05,4.2026241925366,4.47847464336227,51329.5593939279,52987.1654922512,0.576502193519246,0.595119410634639,89036.1909650121,130871.093561949,121203.83767858,127830.072974507,69874.2782846519,77883.9280696977,146690.574687177,137655.207875553
2.16846299249809,2.27387483479018,0.209426793825827,2.09426793825827e-05,8.74483283241853,9.71697965197108,36116.0915767027,37068.9400913663,0.756367726442882,0.77632292738565,47749.382098246,165725.25587045,148240.177909909,103542.767994697,112124.086333206,128656.315779083,170688.620063311,153611.873474189
1.59162600979055,1.66077574635542,0.147066393201913,1.47066393201913e-05,4.91172895813959,5.26339231855618,42233.4304584835,43501.9980369484,0.621111829007297,0.639768194837069,67996.4999635956,120761.124957505,111466.743202434,108224.997916781,69233.3127439504,77259.1269205568,131661.202988646,122864.514792662
1.53526622113573,1.58551183325947,0.129847493700052,1.29847493700052e-05,4.64256131339637,4.88178940135397,46623.5677094709,47704.3543939613,0.605395341442949,0.619429085663496,77013.4233249045,125349.448938131,118152.60336753,118236.107404752,71529.0356580593,77645.0945441693,138309.173763132,131531.4460764
1.54981141613409,1.6401922646547,0.139233101679001,1.39233101679001e-05,4.71058175910339,5.15616076440921,43775.1891736766,45555.7397391456,0.609495536523601,0.634286694316256,71822.0012296702,124566.809659752,112099.075088606,111310.55743534,68323.8859149294,79011.0699206065,136235.242749538,124462.226599431
1.42556191232048,1.50220952758073,0.110550593931164,1.10550593931164e-05,4.16019485083997,4.49160243383918,51874.5093572471,53908.5606705774,0.573475781933138,0.595962340010652,90456.3208970786,133424.593816326,121621.486330502,128951.085799514,69746.9769732554,79516.0331457482,149467.147535537,138438.890508746
1.65540672247145,1.73775332312256,0.144922361446787,1.44922361446787e-05,5.23520876627231,5.68455770101213,44047.3257481538,45523.1262068156,0.638344246283833,0.659731895033185,69002.4638031571,133786.051476248,121793.515782754,114227.142446839,77746.1900346001,88262.9252694322,144300.154198289,132893.616701054
1.54791439279269,1.63221626216026,0.126498802257911,1.26498802257911e-05,4.70165414617717,5.11519878686304,48139.7855798915,49972.5124251792,0.608962521680894,0.632146296760375,79052.1318898464,135848.876836307,123107.85602143,122365.932733239,74968.0704415386,85876.3644111279,148758.441787881,136731.879591285
1.61473808920077,1.68165529900691,0.140138665202966,1.40138665202966e-05,5.02657123775893,5.37444492550151,44771.6523830526,46044.8644729991,0.627423960389217,0.645266584669755,71357.8938797283,129801.316941436,120167.825150066,115224.309212744,75396.1727670135,83756.4524684368,141085.102597249,131953.034894189
1.58579259108053,1.64840220758828,0.146277644557559,1.46277644557559e-05,4.88316019433059,5.19866679734053,42351.4116661161,43511.7979761592,0.619506474220697,0.636480331841691,68363.1461953513,119695.856338673,111306.523755889,108409.770739543,68955.1120897733,76184.0583625141,130743.330057494,122808.529551766
1.53007590686424,1.60942436112929,0.143588052188086,1.43588052188086e-05,4.61852738692585,4.99993224393502,42059.5424290742,43595.5180409429,0.603924777331294,0.625979551962957,69643.6775038983,116559.183514547,106190.794126636,106560.113014138,64131.251697562,72963.6654736042,128100.649863576,118328.875435379
1.33124283202836,1.4573433501496,0.111520111809047,1.11520111809047e-05,3.78574551076085,4.2945352834368,48836.028310785,52268.9703677459,0.544619933752854,0.58290414195548,89669.9244448636,125316.44551159,107242.349699779,119372.444165749,58406.3213889941,73047.475143844,141666.934737919,124883.119315795
1.6487650926161,1.73141302544385,0.143213242704544,1.43213242704544e-05,5.20055365802198,5.64862992975433,44449.5953686993,45953.8072061396,0.63657706896563,0.658119374461067,69825.9449416316,134414.774553834,122308.174781892,115126.580578696,77858.579413193,88460.9673476949,145099.348544838,133589.376049686
1.54507958145026,1.62948640980661,0.133010592500977,1.33010592500977e-05,4.68834471744823,5.10125409155473,45723.0530779094,47470.7778112251,0.608165038084637,0.631411628315331,75181.9822163901,128790.763512846,116689.569645359,116162.145615501,70966.5165674499,81319.9857016207,141090.004125867,129669.795633853
1.60944887055906,1.69820859329595,0.133941498756427,1.33941498756427e-05,5.00005479092498,5.46415010375577,46735.7935676312,48497.403562848,0.62598622360195,0.649581491900315,74659.4602333443,138398.521887011,124957.412044341,120160.583949105,78221.61847671,89901.118324163,150076.601001905,137329.907414061
1.68226256289882,1.75054466458023,0.138278526393437,1.38278526393437e-05,5.37770962300994,5.75773785799041,46675.7627280139,47944.3795434833,0.645425568831948,0.662967815212053,72317.8085623178,142254.602698104,131638.828480252,121657.541975271,84963.0657522377,94310.2231546203,153180.211046109,143069.850575807
1.6565114776302,1.77290626795451,0.138482528838119,1.38482528838119e-05,5.24099558608499,5.88794045217761,46116.8341731174,48278.249385997,0.638637581830149,0.668569406285024,72211.2751976795,145666.24295256,127619.342395039,119618.806179269,81502.5082219213,97387.9935665633,156413.394626109,139227.276073559
1.57441040000266,1.66386854594372,0.13486237338877,1.3486237338877e-05,4.82789425235102,5.27969613537495,45702.8829261773,47499.281235295,0.616359926213338,0.640586580165255,74149.6664245469,132157.784361905,119129.585382137,116742.005975535,73426.7024559592,84658.50312661,144020.278972674,131695.964927872
1.52703429742093,1.59626173913436,0.13277778859776,1.3277778859776e-05,4.60450097266226,4.93455126234143,45418.8299701947,46874.1104666155,0.60306118041401,0.62238407302443,75313.8013941041,124131.709279434,114422.746602529,115006.757797945,69003.9166323341,77257.5988128187,136718.646996101,127574.141924287
1.59226549029199,1.66397351207328,0.138044953868679,1.38044953868679e-05,4.91487091754047,5.28025035373011,45006.1735136065,46406.2114023561,0.621287514649159,0.640614331225844,72440.1705368592,129126.493999177,118839.951822324,115343.983656707,73833.7783087172,82720.2825968205,140714.708863854,130977.62112294
1.44010693176113,1.5036689918118,0.111275013298186,1.11275013298186e-05,4.22114716756489,4.49816255289668,51926.2251884597,53595.3359651904,0.577809139837044,0.596382172224728,89867.434778038,132787.335635312,122992.300611191,129418.715763444,71066.0754227316,79191.9996701213,148710.970882887,139552.73651102
1.48452382872777,1.5825867626752,0.141500088838735,1.41500088838735e-05,4.41286363352427,4.86753068681717,41756.1654648953,43718.8514282393,0.590850112284762,0.618622136102333,70671.3337218946,114633.951172295,102055.913293949,104913.278918125,60299.7478290536,70915.0997440555,126548.646269186,114727.970900205
1.54169097062892,1.59903505946231,0.128056288731305,1.28056288731305e-05,4.67248462881483,4.94825534779242,47417.4469933232,48661.7029027172,0.607210228307833,0.623143707706731,78090.659186466,129125.355998696,120719.658225939,120391.664158235,73302.2112326162,80463.6530959793,142153.222630016,134230.895738145
1.4297853771025,1.51280446164054,0.120503515772843,1.20503515772843e-05,4.17780244362969,4.5394436552171,47694.64729783,49708.3452692698,0.574737268293425,0.599003036819739,82985.1306483923,123961.89954916,112153.367181817,118650.926318012,64458.719883987,74253.5542798904,138582.51225288,127542.140030535
1.36480263588964,1.46273121005646,0.100438445771388,1.00438445771388e-05,3.91495030505491,4.31773608311351,55261.454359437,58193.6356108358,0.555037458692837,0.584487831453887,99563.4681839,140052.783085648,124193.497720271,135884.483815701,68932.0433608338,81859.1474748117,158147.243834995,143394.266943928
1.69020321161108,1.77091254312556,0.141255796527828,1.41255796527828e-05,5.42058211844273,5.87621321343483,45838.8001962959,47295.2508352908,0.647499623360774,0.668072832872242,70793.5549960242,142486.833013843,130039.010548946,119655.494015646,84200.2103526504,95191.5821785519,153037.120337697,141170.894899437
1.45264876118674,1.54780592826893,0.124027493400331,1.24027493400331e-05,4.27442145551286,4.70114421115472,46886.4398998967,49096.5360534925,0.581520761524945,0.608932030135365,80627.2845305549,125544.764176128,112040.062180269,117123.124991161,65153.6222803721,76448.228122635,139441.204353272,126784.129330884
1.58641130048675,1.69227260667159,0.133431837224133,1.33431837224133e-05,4.88618238630779,5.43181105885337,46441.4632197044,48567.0193477683,0.619676976078218,0.648038662007275,74944.6324658066,137989.642910075,122110.575217912,118893.011854582,75669.1119982073,89422.6235623065,149758.233001263,134714.928845448
1.31724228422377,1.43927255181053,0.112921721803728,1.12921721803728e-05,3.73311230634884,4.21762659595118,47840.6415927973,51147.0588572524,0.54022476208537,0.577561395135754,88556.9210269506,121075.721461794,104052.236066006,116650.920937365,56211.5944732091,69928.6626045418,137402.980613878,121618.342968316
