"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.74420546911389,1.87079556937722,0.15732364118678,1.5732364118678e-05,5.72135387669134,6.49346034307772,42038.6296780308,44002.8188378048,0.661367029145045,0.69226836820457,63563.2376962826,142990.886510674,124142.163628943,110867.346824443,82103.5339509118,98988.0676728692,151840.533581617,133785.898357286
1.43647433228633,1.50367039416738,0.115971399916152,1.15971399916152e-05,4.20584124755054,4.49816886092444,49730.3473228719,51424.9699417818,0.57672979973499,0.596382575479446,86228.156314661,127410.183053588,117490.783172866,123864.533266384,67760.4358499941,75985.2131118067,142688.960213302,133415.870544235
1.70356671489277,1.76067783517588,0.149322889429864,1.49322889429864e-05,5.49350626113216,5.81637860452066,43594.7780730514,44568.8467590973,0.650969822592173,0.665514897662525,66968.9693132875,133246.133976185,124902.604115267,114086.107052792,81307.8260422159,88677.287217088,143295.252244473,135340.80549428
1.65614987606504,1.72783024934744,0.142722634307518,1.42722634307518e-05,5.23910077648174,5.62842836391754,44740.0366040941,46047.7526624213,0.638541588315109,0.657205656392178,70065.9713052484,134330.549850329,123776.443313476,116039.749693564,79036.4067093823,88282.7971879077,145077.414751895,135042.172900213
1.73058545902977,1.79244801387049,0.143117660240011,1.43117660240011e-05,5.64395724708318,6.00413269046227,45969.7622101364,47052.6920014861,0.65790848093044,0.673407118724657,69872.5788503656,144071.394997177,134378.549737707,120920.468943354,88408.7875275702,97018.7029956909,154334.341071693,145076.144661007
1.83125265120942,1.92491902243069,0.164965764361529,1.64965764361529e-05,6.24170043713478,6.85459357509818,41393.7614829298,42724.248875744,0.682855350283032,0.70480383725593,60618.6382896067,144731.721708677,130520.131806957,111008.042080547,89126.3703240268,102007.472832933,152859.841169114,139192.109202761
1.52608063791016,1.60622869677905,0.138973065910846,1.38973065910846e-05,4.60011193967151,4.98397964186637,43374.6013168947,44980.5812086184,0.602790132766949,0.625108927701351,71956.3890632964,119983.06850259,109198.196960817,109811.252123427,65823.5956439224,75002.487293972,131932.301661667,121770.833693636
1.63378387912717,1.69849517922412,0.134571793449286,1.34571793449286e-05,5.1232237476594,5.46571627669578,47005.964587739,48275.7816664485,0.632567695738565,0.649655851902012,74309.7772845584,137795.313346996,127930.952293986,121406.116189042,80924.9877062471,89519.5316805471,149416.500882873,140053.769142601
1.48583685198838,1.57772433450973,0.124368998721346,1.24368998721347e-05,4.41866163174128,4.84392011737737,47538.4727404211,49632.7853152802,0.59123122554682,0.617277981341295,80405.8897539682,129683.642162069,116296.73231282,119470.034113361,68758.2595723993,80050.8568467887,143281.576934818,130702.569653451
1.67475363843202,1.75831752062194,0.148417059767333,1.48417059767333e-05,5.3374800371323,5.80266631047879,43354.5850219972,44800.9750427793,0.643456003639767,0.664922899055896,67377.6991383374,133703.481725696,121596.732702222,112841.046781109,78242.1476802247,88902.506682917,143829.937269323,132299.425443553
1.62890133143789,1.69990147239451,0.13050523228443,1.3050523228443e-05,5.0982703310844,5.47340808336692,48370.0169934435,49808.0084492079,0.631254030333118,0.650020571228874,76625.2802662,142316.960239913,131174.361138483,124815.021047414,82804.3441450392,92508.9517907055,154289.16310603,143714.45554402
1.44817538439449,1.52745234075074,0.110393612905717,1.10393612905717e-05,4.25534306200978,4.60642625597887,52557.348654447,54639.0265182545,0.580199560270982,0.603179954300138,90584.9508570812,137692.203582833,125196.030495759,131182.896027809,72638.6818413115,83053.1770645787,153506.119805525,141806.503695275
1.67074144367527,1.75386293366371,0.136800271197961,1.36800271197961e-05,5.31610793090946,5.77687531557225,46958.9944937151,48523.5508244258,0.642400318192379,0.66380349122695,73099.2702896706,144330.918252282,131317.215542092,122129.980375373,84358.2210483773,95807.3674278566,155350.10597563,142959.279079207
1.52282511555191,1.61401887350768,0.118660579129786,1.18660579129786e-05,4.5851605229423,5.02295734858097,50721.4661990252,52859.06252271,0.60186385534882,0.627228697120234,84273.9861320112,141800.246194808,127397.29080228,128334.5426695,76675.8246032553,88941.1836720976,155725.073649174,142152.204483718
1.59036034770551,1.6482694649378,0.135565413878941,1.35565413878941e-05,4.90551630141665,5.19797675833073,45790.7307886558,46947.4420251212,0.620763937118331,0.636444940869315,73765.127209584,129134.33837884,120744.663470846,117313.133357575,74953.9326821903,82186.8963537193,141055.799585022,133119.395573423
1.66301481950609,1.73655602316663,0.145383315877778,1.45383315877778e-05,5.27519064270431,5.67775565318557,44046.3755153976,45357.8746969538,0.640360812482629,0.659427822461191,68783.6835996151,133181.38617411,122473.793302267,114388.285166378,78427.4177868692,87823.5114771565,143670.5143359,133483.967812534
1.51784277411648,1.62877540503396,0.143740879073991,1.43740879073991e-05,4.56237250366734,5.09762836465647,41772.616735549,43913.7500864116,0.600443265078871,0.631220104085635,69569.6315788669,119078.481698495,104547.397364719,105595.762589929,62774.78062917,75164.7316120834,130464.811831587,116765.881625166
1.58695068587726,1.64792884632716,0.126166379310754,1.26166379310754e-05,4.88881863261477,5.19620653221225,49127.6341850295,50437.693408602,0.619825572922839,0.636354115814919,79260.4183034333,138700.025497693,129223.931664027,125782.375189552,80096.2974789972,88262.3320890915,151512.436651077,142549.534700134
1.70079200651902,1.7656713966834,0.143804611222986,1.43804611222986e-05,5.47828451103291,5.84549568730076,45217.7004937602,46366.0212634868,0.650251383990263,0.666764766175244,69538.7993121708,139139.012196622,129286.288562473,118271.034013071,84068.5880687124,92772.9909331348,149538.854736707,140144.897118209
1.68977270351373,1.7686749994293,0.145282164341624,1.45282164341624e-05,5.41824901619409,5.86307962856577,44560.6940354613,45946.0987496614,0.647387407403671,0.66751486694048,68831.5736850222,138189.934469751,126372.951423418,116309.714352844,81812.2573879566,92243.8357200896,148463.265747376,137199.38914994
1.68231190811577,1.76369396708373,0.140755463753681,1.40755463753681e-05,5.37797499380533,5.83394805218457,45855.3059389019,47335.3023165181,0.645438485299706,0.666270242948218,71045.1994780096,141837.224030261,129329.61993256,119520.185096316,83474.3139936583,94501.9217137426,152476.464644859,140559.12165636
1.55572922013316,1.64731998359821,0.121890968537559,1.21890968537559e-05,4.73854070486144,5.19304371868023,50139.4760183552,52193.5078828008,0.611154929384303,0.636191722720731,82040.5327808897,143464.322123533,128944.610096161,127632.854082522,78805.1340778056,91270.8142407326,156731.3841319,143014.017148893
1.52650560718952,1.61007932266215,0.123064054287004,1.23064054287004e-05,4.60206726137388,5.00320807987786,48991.6358384981,50880.6418701671,0.602910933243807,0.626157807326787,81258.4963004588,136101.924468016,123376.944721014,124041.550234439,74385.3088825164,85221.2825978489,149562.55123835,137571.116290323
1.51698741033137,1.5858774338292,0.125845959298183,1.25845959298183e-05,4.5584716840013,4.88357451263937,47693.1495424758,49229.2213139247,0.600199015612457,0.619529858175343,79462.2255316572,129390.498497021,119292.226394933,120543.195728436,71599.0768524571,80161.2771830962,142759.185328472,133255.610673425
1.609816425748,1.66718670407517,0.127818677335944,1.27818677335944e-05,5.0018929247955,5.29724409939739,48982.3770177798,50185.3945977189,0.626086264318314,0.641463075906285,78235.8275678066,139972.737046747,130999.137885319,125945.320300643,82016.7608675388,89787.3424490276,152461.849836951,143961.243561993
1.46183984238382,1.53675188246197,0.126936220173844,1.26936220173844e-05,4.31388910753959,4.64946371323906,46025.1706461888,47725.9799680881,0.584226119468335,0.605815550124169,78779.7209205114,121075.247851918,110697.599828385,115163.334813482,64672.4291821959,73349.2678838298,134748.152279213,125022.717076639
1.72115389218042,1.78931594618603,0.146391231656303,1.46391231656304e-05,5.59097612724087,5.98535675958156,44777.1443031954,45947.7895962556,0.655498130459681,0.672635351088054,68310.1022298791,140356.601572501,129976.491456906,117572.198328199,85199.3471537105,94408.8119762452,150411.310500902,140500.571654537
1.61561176385436,1.70476537896564,0.135578946067266,1.35578946067266e-05,5.0309647446121,5.50009507782145,46294.8766311215,48036.9456913476,0.627661058196155,0.651279846912339,73757.7646830108,137752.135246603,124335.306983577,119163.912297474,78040.430352456,89715.1895552553,149239.388733328,136510.022572596
1.35753350140645,1.42567568116926,0.103097424328118,1.03097424328118e-05,3.88659518822888,4.16066817834333,53618.7110391373,55627.9461960723,0.552795100392868,0.573509797347818,96995.6336462295,130431.94392308,119897.414107585,131674.822164903,66278.7030684478,74803.9977270074,148463.872334713,138684.208186887
1.49733976561581,1.56380395915756,0.117160320491962,1.17160320491962e-05,4.46978257103504,4.77695808081339,50747.4922204326,52356.5435646421,0.594559245270924,0.613410942388485,85353.1294384437,135432.037026913,125166.233607529,127802.634827935,74418.7413870968,83075.493462271,149994.867024079,140349.659977504
1.31215643843249,1.3923897041806,0.0895898161027338,8.95898161027338e-06,3.71417447111225,4.0244558298616,60120.7838604232,62895.1554933115,0.538620997000751,0.563476541439863,111619.829518713,144081.959995391,130306.718488706,146462.677959716,70185.9346282833,81186.8045020797,165254.78297789,152513.811087544
1.56793489485476,1.6531131825639,0.129779532416908,1.29779532416908e-05,4.79673220216553,5.22321536497223,47354.2647781845,49139.8522879106,0.614561434085925,0.637734705296097,77053.7527279391,135646.038983875,122858.138665712,120815.267681646,75503.8738875271,86506.1866959645,148059.829913036,135970.528566322
1.63807506596862,1.73243257542093,0.134418104421268,1.34418104421268e-05,5.14525569578557,5.65439192709272,47145.3921884326,48979.939263187,0.633719425016638,0.658379059042646,74394.7405228974,143375.107878125,128713.875123119,121864.169489763,81568.4829346862,94395.1686149376,154751.069527362,140816.878663726
1.70769407857462,1.7782470072745,0.133464259931967,1.33464259931967e-05,5.51622681510104,5.91947052927993,48854.7624382307,50192.97789161,0.652036471297051,0.669896864808529,74926.4260341869,152052.411930278,140401.962873348,127951.41406734,91547.2004351176,101859.434038668,163163.644817899,152048.67873607
1.52824555631298,1.61131032058484,0.128243858108127,1.28243858108127e-05,4.61008159451545,5.0093708110074,47051.3957199519,48851.6705248062,0.603405251649883,0.626492670312821,77976.4438431715,130791.731893777,118638.473947755,119167.153800415,71587.0782278034,81940.0613689711,143698.4633619,132244.480614049
1.68960971642659,1.77333835396216,0.15568190076514,1.5568190076514e-05,5.41736598353295,5.89048509857434,41581.2572446684,42951.4894328691,0.647344916405422,0.668676951560288,64233.5425688687,129636.285900239,117909.13892644,108529.617644861,76327.8816817715,86684.7964673696,139193.339472476,128013.440281013
1.98178176412276,2.0659465033086,0.182837859585158,1.82837859585158e-05,7.25565934830144,7.89276489141406,39244.8895774785,40232.9891063378,0.717545161000205,0.735611361291579,54693.2677000761,152173.668667769,138942.174672769,108390.120548295,99697.2850952909,111940.679561431,158806.602972652,145987.702570992
1.61710181412829,1.69580641557124,0.132258068147384,1.32258068147384e-05,5.03846672278226,5.45103999679981,47487.853339173,49067.535321061,0.628065174310533,0.648957743031707,75609.7540216323,139776.720172731,127677.888864382,122268.670394175,80190.0355252089,90709.1848516699,151622.171404411,140146.332719189
1.61353260085598,1.67799329432481,0.137956850554505,1.37956850554505e-05,5.02051541556244,5.35479967547344,45455.9981548538,46703.4974247718,0.627096634425502,0.644306741460195,72486.4329665828,131302.734318045,121897.527218141,116959.222711343,76441.5290632875,84599.2368932736,142792.525654237,133878.411840086
1.41227236970554,1.4723680705469,0.110952090989301,1.10952090989301e-05,4.10527351213025,4.35954664106286,51327.4951038356,52933.6444157903,0.569489290701367,0.587309853161607,90128.9909080153,128264.861231395,119224.665020426,127286.683568832,67897.1699165906,75331.2168156043,144547.756403229,136116.923262314
1.47332652421195,1.5757409840807,0.116854596494772,1.16854596494772e-05,4.36372706757146,4.83432244725211,50283.8396848941,52777.447000026,0.587589779658613,0.616728727321228,85576.4368708197,137702.590207589,121926.754490395,126082.034289328,71642.9148055012,84925.143207563,152193.229336702,137378.034172126
1.3816275022484,1.46958692268603,0.111879258590712,1.11879258590712e-05,3.98137605597501,4.34743894170297,50071.626809188,52422.3020200654,0.560197648384277,0.58649682836233,89382.0724767494,126776.057877496,113850.293490331,123492.729541837,63778.6666811434,74353.7558574306,142951.734624154,130914.918190837
2.02467814362996,2.0977937744678,0.179054799120156,1.79054799120156e-05,7.57367291743753,8.14817335953341,40594.8436833968,41451.2558648102,0.726870158104476,0.742204629215179,55848.8242098968,160791.311878944,148628.371772444,113075.89372521,108033.528089047,119340.056014134,167409.389572499,155605.913618238
1.70813318302314,1.79696089276394,0.128707143486278,1.28707143486278e-05,5.51864954671179,6.0312898465424,50669.278365709,52407.092452924,0.652149808096149,0.674516716803715,77695.7652009899,161013.161531001,145664.08052957,132714.714720186,94994.8021638609,108606.069078077,172390.395605785,157737.764686061
1.52438494986379,1.60676340397052,0.137278993457709,1.37278993457709e-05,4.59231819459109,4.98664532423927,43874.7287271395,45546.2769472036,0.602307859789176,0.625254705505818,72844.3569414765,121539.289795968,110323.348869507,111042.841404092,66448.6201423671,75993.012848764,133631.828803178,123064.673520356
1.47826149427609,1.58823672178903,0.118588517952913,1.18588517952913e-05,4.38531515448646,4.89510987345618,49669.9825269925,52296.7743978321,0.589028961462312,0.620179696955675,84325.1958336358,137688.201443326,120860.055501058,124654.689998154,71190.0729740656,85391.4270454937,151853.679918228,136039.08002575
1.49957479695594,1.58876316134044,0.121268989178316,1.21268989178316e-05,4.47978384758479,4.89768753133308,49081.2733850018,51152.7797056545,0.595203641098373,0.620324588856577,82461.3123912154,134727.660007278,121249.295616637,123656.905785777,72168.0222316354,83574.8803016233,148575.374814894,135897.923251844
1.60584637936843,1.68882645165338,0.141005382422818,1.41005382422818e-05,4.98207454387437,5.41312441294773,44324.880374372,45894.7491280955,0.6250046708034,0.647140665200642,70919.278598983,130065.282683231,118201.153249921,113885.466765598,73876.2728755493,84170.5335551357,141227.033309648,129981.052324594
1.57128864371319,1.66836883502188,0.147012915059248,1.47012915059248e-05,4.81284624343273,5.30350983831186,41866.6383758432,43654.324972511,0.61549365513641,0.641774956915258,68021.2347056031,121862.850783953,108884.128792975,106880.993624263,67017.4904171319,78208.5258114418,132712.982038286,120434.805728773
1.50281874276229,1.58075649609646,0.12219599388855,1.2219599388855e-05,4.49433961991441,4.85862995591995,48785.3657738522,50584.0301898013,0.596137625795231,0.618116584393118,81835.7433969612,132459.353097107,120797.00633146,122984.289004839,72011.6405576083,81875.3229073061,146272.395367795,135305.184334992
1.34292909339976,1.43676649910999,0.112239031897253,1.12239031897253e-05,3.83024623940892,4.20707023435454,48848.1059724417,51391.8083581071,0.548266412436126,0.576816681756308,89095.5653391089,121441.007106317,108134.766413699,119649.026786789,59286.6604412571,70049.19874821,137892.729527475,125541.785445252
1.36989538414691,1.45983993921011,0.106889925184153,1.06889925184153e-05,3.93493901693468,4.30527036821708,52072.6166590055,54601.8260232013,0.556603809882419,0.583638509853814,93554.1865407024,131140.432810033,117440.379100228,128159.448309727,65367.7624412227,76538.606786832,148173.034495348,135427.465600682
1.35580854767362,1.40336286644339,0.107376650021822,1.07376650021822e-05,3.87989677024239,4.06886001832548,51432.2106263116,52786.350357752,0.552261848027009,0.566802146829362,93130.1171899823,121852.751511581,114871.181737968,126266.608932023,63438.9711116568,69066.4011538287,139401.811235702,132927.806496997
1.48353289068772,1.57794358225779,0.122612483107727,1.22612483107727e-05,4.40849292499258,4.84498225238596,48164.9424593525,50348.7611981962,0.590562319368202,0.617338663190883,81557.7643200815,131575.250371614,117636.809550674,120993.625859798,69471.8670913215,81226.489173418,145366.06047912,132269.885785579
1.64773699664601,1.7554661082352,0.144120761582715,1.44120761582715e-05,5.19520973726635,5.78614408292169,44150.6792838669,46086.8144834476,0.636302952278509,0.664206680227577,69386.2555969128,137247.562026195,121394.109631806,114330.30040577,77243.4303479393,91160.7475427478,147695.823168476,132611.764878656
1.64409581848797,1.73159234742211,0.134551178783777,1.34551178783777e-05,5.17632745079113,5.64964294407295,47218.5310820195,48915.5922149363,0.635330901752411,0.65816505934262,74321.1623293913,143097.110321335,129483.225502044,122191.112210918,82264.6944200244,94181.518106399,154468.173959568,141527.147300403
1.61649786270799,1.69974494718044,0.136394442884823,1.36394442884823e-05,5.03542465237276,5.47255142404113,46035.7036606623,47654.4334867699,0.627901415360683,0.649979990641982,73316.7700127228,136147.740736806,123719.104455304,118516.40202622,77683.4007946414,88493.3072500361,147604.19244927,135814.126147358
1.74636432446314,1.8055094115467,0.156616980061885,1.56616980061885e-05,5.73371879434489,6.08306944519045,42263.1584364599,43201.6229261952,0.661912824219533,0.676610771647298,63850.0371801872,133590.172889363,125006.6889964,111505.427047124,82743.5305599398,90388.5499631681,142885.923813592,134679.985852385
1.65923424581136,1.73581695170319,0.13846278936275,1.3846278936275e-05,5.25528504672087,5.6735609362946,46175.5674781902,47611.3492932949,0.63935978734381,0.659240022847381,72221.5697518676,139721.071973106,128037.766887108,119832.501818553,81862.1994089176,92109.7226798107,150739.88010079,139626.778796096
1.50047256446079,1.56281719007049,0.119720155686289,1.19720155686289e-05,4.48380745781491,4.77224665117789,49737.8468387896,51214.079311515,0.59546227670407,0.613135754850455,83528.1239209517,132382.56042948,122949.836256445,125331.658304269,73211.9894176552,81168.4811179653,146642.929179607,137779.689012733
1.76889850931755,1.85440818885629,0.147381987367872,1.47381987367872e-05,5.86439023129924,6.38791669146378,45295.2661391852,46708.1256654604,0.667570634194979,0.688393638680386,67850.8966977054,149894.647425223,136255.309543719,120021.35002443,90960.0434045335,103186.521759763,159448.468885126,146380.751110154
1.59253462961184,1.68870857020171,0.120071640567986,1.20071640567986e-05,4.91619388057909,5.41248634359289,51749.2253104455,53893.6517180321,0.621361438114754,0.647109917798378,83283.6126223982,152720.788812762,136671.83039357,132632.037180347,84922.6050831242,98827.1370947297,165829.536600827,150623.964903175
1.30572396302621,1.38263938513411,0.102790202876132,1.02790202876132e-05,3.69035981089463,3.98540678123468,52202.1647545228,54529.1912304085,0.536587110569065,0.560506662924507,97285.5361716778,124072.850781448,112647.200682369,127028.055835213,60445.0359278458,69543.6595510399,142635.112928835,132075.574030092
1.49016386217948,1.5663401075424,0.121114663154457,1.21114663154457e-05,4.43782265071903,4.78908853114354,48919.3767457969,50705.4681018507,0.592485383629317,0.614117568924472,82566.3857665776,131401.338901398,120043.244538004,123037.444300124,71123.8677922075,80695.8707995471,145466.053958374,134796.53695461
