"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.68322761666002,1.78135592078683,0.144690443188908,1.44690443188908e-05,5.38290190692186,5.93790228771993,44624.7935508879,46351.9039712919,0.645678115609149,0.670667752825593,69113.0649654863,140745.111871007,125944.220542873,116333.019621924,81319.4269919855,94393.2078997149,150972.802846767,136861.765141854
1.67554255403029,1.72523456707983,0.144149698420483,1.44149698420483e-05,5.34169251981719,5.6138376967789,44652.4216832674,45545.8838673016,0.643663311938722,0.656542542376587,69372.3268905504,132609.972083474,125309.638831207,116236.285777217,80657.21714794,87064.0882161719,143268.803011574,136323.480425734
1.66907755584064,1.75898005009213,0.141647389454597,1.41647389454597e-05,5.30726987839873,5.806512021723,45321.1206393788,46953.8585983274,0.641961842572486,0.665089149527336,70597.8418557819,140198.081167155,126581.817326423,117833.273332273,81260.6966870447,93244.2225688272,150803.795674005,137837.731039666
1.6115537569193,1.69699786486915,0.140789360287994,1.40789360287994e-05,5.01059042231838,5.45753850512974,44503.2823562045,46116.2133119443,0.626558865364601,0.649267217109332,71028.0945914118,131485.323190675,119170.809610072,114465.592685609,74667.5272538678,85369.1098787305,142604.257262895,130925.604089037
1.87960861301179,1.99708640867914,0.158604036940758,1.58604036940758e-05,6.55094040754074,7.36755874167584,43778.0085216464,45452.8327949024,0.694336888076003,0.720900277166481,63050.0975440821,162855.169949469,143223.067533683,118509.50639509,99445.0590120367,117402.337154566,170889.306789704,151947.979557019
1.70323211404392,1.75675594684137,0.135147663686802,1.35147663686802e-05,5.49166843675996,5.79361209016738,48160.8950307786,49170.7208313027,0.650883244447502,0.664530804214651,73993.1400011067,146572.983299381,137950.683445603,126027.492268833,89789.7884148245,97402.2624680783,157705.336515043,149486.262692338
1.52726043694893,1.62702127112615,0.133180648748379,1.33180648748379e-05,4.60554235008275,5.08869427997391,45286.2664124232,47360.2798812626,0.603125434019844,0.630747279949134,75085.9835417474,128259.799615663,114107.252755238,114675.852032709,68820.9863428152,80899.5197344006,140562.914027096,127217.006521789
1.45541570442251,1.52391560823387,0.131724260300044,1.31724260300044e-05,4.2862649145794,4.59016333420693,44208.7510357882,45714.7603880486,0.582336502897799,0.602174299690943,75916.1598419444,114911.531237259,105847.773009884,110489.571253415,61639.0219740962,69196.7708492103,128194.056161508,119706.782782192
1.40866765763298,1.51909552939732,0.129612565658933,1.29612565658933e-05,4.09050182297822,4.56809162149404,43854.0428473619,46353.5919015966,0.568403500796334,0.600800797387306,77153.0132835606,116116.444116671,101608.893789168,108682.954501479,57754.8509418058,69762.8522150746,129656.178349044,116100.743558137
1.65095354188001,1.72087509015817,0.140989691413562,1.40989691413562e-05,5.21194726846871,5.58941756906493,45191.9608083223,46487.5609631402,0.637160060873916,0.655426687476231,70927.1713395499,134913.411089936,124550.679060219,117097.46473856,79358.7182518969,88425.8501267956,145842.706028056,135993.506285159
1.90614628514474,2.00653854763089,0.178792407851445,1.78792407851445e-05,6.72711440101603,7.43752808969918,39179.5858917014,40435.5414859355,0.700501250019981,0.722956782504742,55930.7865483236,145953.912358918,130817.193374982,106612.261004311,91637.6074832804,105518.370872982,153032.990058997,138415.669674205
1.59499399700221,1.69306843939238,0.136117058034604,1.36117058034604e-05,4.9282994874594,5.4361355924016,45698.6411053235,47624.1411975544,0.622036458343587,0.648245799123569,73466.1778941605,135390.397837166,120907.53754992,117178.112723882,75208.8964445967,87766.2566396115,146920.786618565,133195.654354442
1.79514676711002,1.86621554893081,0.16299264232189,1.6299264232189e-05,6.02035824755067,6.46378816340165,41355.9166696614,42406.1575721526,0.674071013363203,0.691189167340359,61352.4626482908,137320.822611462,126886.280034205,110136.674977317,85530.3633645438,94914.6650393097,145889.70051217,135881.349992899
1.81655001105691,1.8841660780098,0.157986225034021,1.57986225034021e-05,6.15060229430732,6.58086422573481,42997.4324362512,44016.6470573319,0.679300203675869,0.69540239072427,63296.6576538341,144507.526378799,134073.775316009,114981.544160938,91076.3428797573,100490.879321468,153238.970882881,143220.089878743
1.88431363461196,1.97074534431566,0.169003319049222,1.69003319049222e-05,6.58183534734519,7.17602310359376,41149.3007756742,42313.1498496578,0.695436840764368,0.715106276401926,59170.4355645672,148522.576472597,135109.252474749,111495.658500242,93959.951699075,106209.426622939,156204.705566437,143270.672025002
1.54353675740426,1.60690399403924,0.133511575803551,1.33511575803551e-05,4.68111700346134,4.98734644633234,45518.9386720685,46834.3680403128,0.607730523101305,0.625293027882562,74899.8724628494,124989.315719576,116039.970868863,115610.706271299,70521.0321967941,78154.9476792631,137421.958550228,128984.074746101
1.64393391584781,1.70093721057903,0.146819371640246,1.46819371640246e-05,5.17548945754901,5.47908003794128,43270.0146368535,44291.7716300445,0.635287635984707,0.650289007955641,68110.9031341122,126652.500600914,118641.47998843,111969.823701192,75371.4653515769,82360.7289708697,137287.122262749,129680.174227766
1.5700527580044,1.64656520738532,0.135994766435296,1.35994766435296e-05,4.80690178963127,5.18912561164185,45233.3813512417,46765.7951191261,0.615150313194077,0.635990338438644,73532.2414392898,128474.049063787,117535.190756314,115449.498474002,72301.8094050719,81708.2539446608,140371.036343335,130031.499776641
1.60501148732032,1.67978715508611,0.150754362140517,1.50754362140517e-05,4.97791678533591,5.36441406135249,41443.3729072081,42770.0504257838,0.624776924757775,0.64477716706568,66333.0722773982,120403.438237575,110449.958016186,106465.342994473,69006.5851089783,77633.3878117912,130905.50874164,121473.980532676
1.63011791855031,1.69105735654627,0.127966069357391,1.27966069357391e-05,5.10447659553002,5.42521405909768,49355.4018515168,50616.7134227382,0.631581677649309,0.647722186049729,78145.7151119602,143684.079491545,133965.654956043,127386.730461934,84610.253104526,93067.3660688064,155965.1496931,146744.524299779
1.69366193241586,1.7773535475769,0.147234311715068,1.47234311715068e-05,5.43936285853559,5.91418408289598,44038.6622902082,45483.6283361144,0.648400213115114,0.669675071237178,67918.9509803412,137693.59916754,125252.243979961,115031.741765023,81213.5816897533,92209.970831426,147771.719109286,135907.842772357
1.52717041986691,1.61863980588167,0.135769515561192,1.35769515561192e-05,4.60512779125826,5.04622180514925,44420.8595452369,46290.3586737638,0.603099858126855,0.628481957229072,73654.2364364037,124597.875054768,111919.485177293,112482.57118356,67498.625632056,78307.5163810037,136731.817155875,124779.986977829
1.49907490343215,1.55212977937012,0.133539011507906,1.33539011507906e-05,4.47754499229266,4.72151526769906,44560.7295044267,45690.4855323363,0.595059577009234,0.610146227330449,74884.4842198636,117199.033933845,110042.680291868,112257.450950458,65481.9507874415,71508.548401509,130070.484912997,123349.47900128
1.69559064524371,1.77623605305278,0.154444284509524,1.54444284509524e-05,5.44986395099677,5.90757870599234,42015.259938124,43342.3294006767,0.648901675962523,0.669397505326364,64748.2684889082,131101.035530489,119668.073190914,109786.558345521,77652.81325279,87758.7061298123,140715.906706328,129813.34408846
1.58818089879414,1.65063915233395,0.136814460980004,1.36814460980004e-05,4.89483662138967,5.21030894428239,45328.8582220706,46564.9863870783,0.620164330449163,0.637076351308935,73091.6887613329,128305.18638017,119338.076583678,116082.823951355,74009.2183616078,81740.1999930914,140099.630479362,131616.917393368
1.44162223861935,1.56871297779066,0.110981296496173,1.10981296496173e-05,4.22754834947004,4.80046591001891,52104.16735304,55394.7266487137,0.578258804569396,0.614777858252536,90105.2728316687,143799.435820146,123545.358901544,129897.765130998,71441.1915485036,88404.7091714324,159125.255524584,140134.254458085
1.25124942727541,1.33189327869769,0.100775175678391,1.00775175678391e-05,3.49470661262065,3.7882087373312,51512.4254065778,54063.2571329696,0.519117371996789,0.544823423532104,99230.787073133,118774.251417972,107120.578716838,124162.465493346,55608.1533102601,64710.9942850023,138288.433034109,127574.147805202
1.57136899087746,1.66711362366969,0.137262092948665,1.37262092948665e-05,4.81323295751596,5.29685698879595,44842.3855073764,46731.3134167089,0.615515968755336,0.641443788581748,72853.3259633448,130331.903139721,116630.033664106,114479.457301088,71787.6481567296,83600.5897230119,141962.339866992,129000.615727255
1.71127055629727,1.79932096514861,0.15679901321899,1.5679901321899e-05,5.53599079907546,6.04554093734127,41643.0423897386,43054.854037227,0.65295879541476,0.675095862732486,63775.9115615969,132515.561049249,119994.518920333,109137.83965638,78351.4765305941,89460.7070120224,141839.554723602,129884.567490854
1.76953278358165,1.83482269372738,0.154311204240365,1.54311204240365e-05,5.86811104298041,6.26402339632721,43271.5728612045,44307.4805357647,0.667728851758716,0.683714067833038,64804.1083551092,140086.788660507,130229.702729959,114672.994245143,86958.1298687541,95779.3081247426,149334.938954673,139896.349189329
1.63600117957776,1.75367026123392,0.131964330656729,1.31964330656729e-05,5.13459607726006,5.7757623781882,47979.8695047901,50298.0621778269,0.633163136419684,0.663755010862748,75778.0526770706,149587.544209605,130793.478704698,123972.983565793,82813.6091999075,99289.482031778,161012.011765057,143138.098465185
1.67143242010596,1.74633337260104,0.155916108021455,1.55916108021455e-05,5.3197825055688,5.7335413278179,41213.3357775526,42452.6376468408,0.64258229130174,0.661905003714052,64137.0550284896,125564.22932369,115308.600482204,107200.753104738,74095.2647046518,83111.5916768488,135281.210285263,125518.693362521
1.62385485717739,1.72932839753527,0.136552294522552,1.36552294522552e-05,5.07260685059649,5.63686690318409,46128.3099976856,48156.4922481891,0.629892657263153,0.65758795126477,73232.0173378595,140639.012050146,124634.949570518,118918.167054982,78506.6395728329,92482.5198019566,151860.315020828,136658.836821792
1.47119015202133,1.53634889505874,0.125680983383099,1.25680983383099e-05,4.35441447354227,4.64759041541391,46702.8208767917,48193.5757860121,0.586965645455993,0.605701599753392,79566.5321102566,122226.150945249,113072.485043894,117057.498471099,66369.6641671024,74032.5751592368,136039.114175656,127457.593029224
1.49887866146342,1.59916848737965,0.1252253705533,1.252253705533e-05,4.4766663962598,4.94891562724682,47514.5738856122,49764.6941612845,0.595003012150794,0.62318022668185,79856.0224323208,132064.975579899,117320.808082907,119694.48801315,69806.234197295,82300.2814186144,145386.219047463,131512.769727926
1.63543310170357,1.71523542459072,0.143241336079216,1.43241336079216e-05,5.13168005517792,5.55798384442043,44191.8979304923,45655.7565956169,0.633010650344004,0.653979157446364,69812.2502464636,131945.105556871,120417.385332616,114173.26495748,76225.4874021241,86289.3489612539,142742.873439448,131794.329949943
1.39155467227775,1.4562414560834,0.112309857048119,1.12309857048119e-05,4.02109668354442,4.28980576668267,50149.0038048795,51872.5378362742,0.56322274484316,0.582579730911511,89039.3796487114,124269.331600852,114815.969038662,123903.164766877,64666.9652337826,72396.7937645775,140515.836246243,131714.066754164
1.2839663895484,1.3357924794078,0.101040518072006,1.01040518072006e-05,3.61093372883902,3.80300855851537,52420.7746222858,54041.8808161012,0.52966222255716,0.546041963524445,98970.1972121084,119045.983271212,111453.464162054,127074.406787324,59032.6895397685,65004.1024551109,138464.122113846,131470.850270754
1.4547676897344,1.53572746185605,0.122735927974246,1.22735927974246e-05,4.28348825171396,4.64470314563284,47430.7374812977,49335.6627064508,0.582145557926994,0.605525834450065,81475.7354675992,125066.904286804,113510.190883673,118528.267455611,66079.4534023756,75731.2415803536,139216.839423024,128390.055814433
1.55656330486804,1.63866071893734,0.127754973339547,1.27754973339547e-05,4.74249469808245,5.14826991261499,47856.3290095614,49616.5737528182,0.611388403674509,0.633876405699093,78274.8392379375,135518.645957681,123146.940189294,121839.742452219,75290.6111797327,85902.0722048627,148248.057116246,136563.474100702
1.53289629116343,1.60735627197766,0.138858143400432,1.38858143400432e-05,4.63157179552903,4.98960262327232,43549.7943584908,45039.943371761,0.604724359009065,0.625416291546333,72015.9419902548,120239.995374311,110175.760513129,110392.970381502,66625.9661546382,75200.0520025495,132190.462854141,122705.086079909
1.2675017390333,1.37756880043634,0.0922788384585283,9.22788384585283e-06,3.55196772633142,3.96524958616594,56825.0957523693,60572.5724342393,0.524375383132329,0.558956662667667,108367.207119693,137339.275547421,119474.673381296,137355.623478393,62649.5776289272,76766.7031131815,158078.908039095,141602.985478524
1.45560843116914,1.53669961546237,0.121617989589573,1.21617989589573e-05,4.28709107208034,4.64922070607169,47887.099773337,49811.7732640257,0.582393280170854,0.605800772226245,82224.6777285764,126361.925022883,114670.328563987,119686.934151881,66783.2287906498,76550.1517588574,140633.200812176,129679.225349011
1.42336404999442,1.48232782373786,0.120782885170179,1.20782885170179e-05,4.15106135606697,4.40318359556123,47425.4506708977,48865.5444680276,0.572818276252703,0.590212144626006,82793.1870141231,119245.955748079,111019.381294862,117844.845980368,63593.9306239646,70380.4112800517,134111.775706304,126432.658880988
2.1580603741354,2.24580758282682,0.191871850691537,1.91871850691537e-05,8.65433519609865,9.44804255324309,39313.8936216053,40190.5874786646,0.754322952706761,0.77114423999115,52118.1192757478,175615.363480956,160022.655981698,112474.047983454,120708.762360093,135424.776002291,181149.063925946,165931.166253745
1.40737903121756,1.4742649913851,0.109831587556384,1.09831587556384e-05,4.08523408907629,4.36782420439049,51716.8965045439,53524.1046484804,0.568014884658329,0.587863738607666,91048.4881670884,129869.923281339,119719.163155979,128139.733070421,68002.2666514351,76345.8186328589,146299.690571382,136834.372258562
1.47137839983764,1.54795994332797,0.100011978970486,1.00011978970486e-05,4.35523425971728,4.7018683139179,58695.0357676544,60890.2386100067,0.587020668286658,0.608975326337187,99988.0224642994,155719.683977061,142125.843257444,147120.216496451,83430.8074897895,94829.4453670544,172951.350987293,160200.92414213
1.63044277385152,1.71926729493178,0.143412298479312,1.43412298479312e-05,5.10613508118133,5.58043815064641,44045.6737204552,45673.5218732318,0.631669130632029,0.655014475148528,69729.0267713168,132392.574711347,119581.814568066,113689.187826993,75536.1408476106,86719.0528381154,143148.704129287,130981.940888554
1.64602082292961,1.70895094016526,0.137837745970284,1.37837745970284e-05,5.18630150109084,5.52316430753083,46129.9649282508,47328.1684170611,0.635845038739833,0.652360805550967,72549.0679610786,136141.635272371,126676.744341521,119417.276548071,80546.7794132706,88813.46685531,147409.447582707,138418.811519106
1.47090511048118,1.55862685998358,0.124166119903546,1.24166119903546e-05,4.3531734614127,4.75229120161326,47265.8984135355,49286.0366340335,0.586882320976389,0.611965593427197,80537.2673944239,127014.604373199,114412.674193094,118462.678194648,67146.7757795582,77728.5677391653,140800.907114721,128975.844743387
1.63886911743391,1.72007655449921,0.142618726529411,1.42618726529411e-05,5.14934291612701,5.58495600142068,44449.4400687369,45942.2137458411,0.633932253754861,0.655222001837385,70117.0192957641,133251.582150472,121424.08208499,114912.617530345,76974.6420162528,87309.3684046312,144061.761226429,132825.291634776
1.60407603147378,1.67888915636472,0.143328452800151,1.43328452800151e-05,4.9732623413283,5.35959898667339,43572.7599616667,44969.5590038737,0.624521626953804,0.64454173151303,69769.8175389045,126511.500760102,116045.99116633,111916.092034456,72473.2312046631,81541.941756228,137564.192007964,127648.135117866
1.71578219666204,1.81490336585598,0.142170641473585,1.42170641473585e-05,5.56102362571739,6.14048276847741,46009.4776147383,47752.4867425253,0.65411969463519,0.678900167214368,70338.0099882153,148715.38962901,133021.386014479,120684.705286416,87011.9083997408,100962.902886485,158890.56601113,143896.534654815
1.68533856716983,1.77576699131639,0.145330097130611,1.45330097130611e-05,5.39427694829719,5.90480833665457,44466.3620274427,46052.4667409576,0.646230071249318,0.669280946456763,68808.8716476448,139249.511776124,125692.882333083,115966.245151214,81226.5203056403,93197.0450351663,149470.593772514,136547.324225628
1.66389763327871,1.75168028473108,0.142904409933856,1.42904409933856e-05,5.27984970989863,5.7642801752158,44826.7671208469,46412.4225331845,0.640594270464701,0.663253985570553,69976.8467931013,137826.197028112,124724.686995966,116434.309763348,79897.9198751189,91413.7744949278,148390.114104633,135919.399663435
1.58206865391518,1.67233027931963,0.136332439533042,1.36332439533042e-05,4.86500942972778,5.32456106622244,45365.5107093741,47150.8210814868,0.618479074567133,0.642818646402509,73350.1141346212,132008.069868679,118907.005318,116044.916333485,73541.4946086257,84857.2487871919,143677.95047417,131277.409575605
1.55720797906968,1.62421954864985,0.123356030626584,1.23356030626584e-05,4.74555304777934,5.07445712442706,49577.5347582397,51070.9657782339,0.611568789602794,0.629991161866903,81066.1623043904,138026.340224508,127635.301775937,126236.874772954,78057.7670176969,86955.3744462744,151333.375571536,141524.609246812
1.49677107140715,1.63103106871842,0.128812153232009,1.28812153232009e-05,4.46724135422904,5.10913987800593,46144.3388807693,49050.2991097098,0.59439516506994,0.631827464499582,77632.4263595577,133226.393552254,113766.73773804,116197.969978132,67622.3988572711,84176.0944425439,145913.834683147,127581.614912665
1.60444794182756,1.64354179387333,0.139042139615212,1.39042139615212e-05,4.97511229307187,5.17346043224273,44923.2975607152,45682.7573373586,0.624623141141268,0.635182832370887,71920.6423870792,125220.963789186,119675.191745428,115392.926652865,74751.8941847128,79538.2064518274,136880.066575716,131632.146571212
1.4340434319941,1.49819566445939,0.1131919397948,1.131919397948e-05,4.19562968350841,4.47360989043412,50887.5839503463,52548.4501874841,0.576006433881045,0.594806100993176,88345.5131003892,129687.170306084,120019.707884127,126691.302807762,69132.1239337809,77138.7201185998,145394.549249304,136360.054093029
1.60214558562691,1.67282521026231,0.134346666071622,1.34346666071622e-05,4.96367098846836,5.32719700850121,46446.5850041535,47857.4499116766,0.623994384572023,0.642948884232342,74434.2996548112,134035.290181865,123526.306784773,119254.584611187,77079.7217806191,86177.8402701881,145873.828938399,135919.450983856
1.81910114091255,1.89742851408652,0.169817986289389,1.69817986289389e-05,6.16631331135182,6.66872384533777,40038.1164193414,41131.5001944758,0.67991923051527,0.698486853608751,58886.5774380274,136416.937990169,125087.541134681,107120.640201951,85049.4247153393,95285.4377956932,144465.639662506,133581.839275989
1.60690177488022,1.68582369597843,0.135465579028063,1.35465579028063e-05,4.98733537862975,5.3968945023205,46158.7679680242,47713.7317067043,0.62529242300104,0.646356829323834,73819.4903218066,134920.55173998,123186.107784931,118620.670018864,77027.3398169066,87206.8200332759,146561.698390083,135439.43525645
1.67598309294934,1.75801988507643,0.140172385662373,1.40172385662373e-05,5.34404626168515,5.80093948772072,45927.6649531017,47430.7538700019,0.643779036437844,0.664848192372301,71340.7277242648,141520.209023279,128930.269835419,119565.85350457,83002.6048823171,94089.4551532773,152244.42153337,140253.356112408
1.4492841188679,1.55096312215393,0.106538916430478,1.06538916430478e-05,4.26006372405563,4.71601008979282,54489.694036019,57239.0729851495,0.580527295922575,0.609818881332288,93862.4151159403,146698.725916299,129900.452416473,136033.307586119,75410.7583804544,89459.6529311491,162844.077499511,147100.225407585
1.61582466452447,1.69178823067328,0.139849224640853,1.39849224640853e-05,5.03203595440417,5.42918065705227,44885.3985514219,46329.3627462154,0.6277188185112,0.647912545816302,71505.580568509,131584.815635162,120568.54008016,115540.480733739,75683.1415287385,85255.4528889466,142816.94812856,132369.88475373
1.70647190904852,1.87392820175875,0.157279618776749,1.57279618776749e-05,5.50948916890018,6.51383386192794,41437.0837881275,44061.961785183,0.65172087414169,0.693004855212927,63581.028983765,143526.575365691,118976.650369179,108499.239909195,77539.5665810515,99464.6135805079,152359.573328513,128867.796880415
1.74568619473824,1.82902647490462,0.148524810767792,1.48524810767792e-05,5.72983190725203,6.22782076654898,44554.2700251994,45939.7308592392,0.661741452438985,0.68231898325918,67328.8183186733,144609.61920403,131716.612474258,117534.988646947,87162.3424490582,98669.888344791,154256.195410738,141921.565100777
1.79622668101914,1.87188232405146,0.154097965799082,1.54097965799083e-05,6.02686322793733,6.50052097735126,43760.2393984837,44940.5036164748,0.67433638741872,0.692524018928508,64893.783303008,146159.395800173,134372.517247569,116563.945001138,90612.2778490851,101218.892183699,155187.51412911,143879.840646378
1.75683665601392,1.81532498564675,0.15059768996558,1.5059768996558e-05,5.79407970667548,6.14307226339028,44127.5744675554,45087.1877093548,0.664551077859797,0.679002631607334,66402.0809501496,140459.680199624,131547.820115254,116657.609848827,87420.2456476989,95372.4924902695,150062.726184466,141537.549817779
1.70715556891045,1.77575098260967,0.156667760969138,1.56667760969138e-05,5.51325707334045,5.9047138090663,41610.184232569,42719.5080665964,0.651897439722992,0.669276967849669,63829.3413918764,129170.042342797,119534.266566316,108966.615617028,77924.0823337472,86450.5342762002,138651.551724449,129459.559428728
1.64680301251849,1.75272552344569,0.146063116562446,1.46063116562446e-05,5.19035975908645,5.7703083739213,43546.5031680195,45426.7466839311,0.636053796811734,0.663517219594772,68463.5535332066,135004.669865196,119650.934084599,112745.986206205,76104.43091658,89577.923181265,145332.912917651,130726.133509217
1.53331765113205,1.60648542202085,0.132060171108063,1.32060171108063e-05,4.63352376568763,4.98525931950079,45800.61577227,47340.4599498152,0.604843715574063,0.6251789241307,75723.0580279738,126301.488890456,115905.067380636,116107.501471989,70104.451608366,78961.0289406409,138874.150863545,129075.868921973
1.836274770483,1.93824034291852,0.171768007675438,1.71768007675438e-05,6.27312584622627,6.94651672241111,39824.8105423643,41208.3687415277,0.684062836291369,0.707827939828701,58218.0589699531,141041.442215137,126052.94696857,106904.352873017,86228.1364262053,99833.0734736092,148775.125502844,134352.960247897
1.71668606578482,1.7769574596105,0.147311559619484,1.47311559619484e-05,5.56605233556914,5.91184200961381,44419.5910623653,45453.1003375295,0.654351923705671,0.669576710026235,67883.3353324798,137560.219623557,128511.032199528,116534.375864266,84091.4411371624,92107.119286028,147635.741581202,139000.376347204
1.87164501885579,1.93348916957611,0.163398295715914,1.63398295715914e-05,6.49897855296873,6.91359089742598,42379.157354675,43253.335258378,0.692468208563041,0.706752126524799,61200.1487297403,147497.524008595,137804.150773018,114544.953523252,95424.993418343,104244.188750217,155654.497171438,146319.800202082
