"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.5394502741463,1.62949596069656,0.12866358602078,1.2866358602078e-05,4.66202672980623,5.10130281330384,47144.492749043,49074.8175209056,0.606577949822252,0.631414200555511,77722.0681412141,133143.538342683,119831.851640606,119649.259107209,72687.358891563,84068.720821777,145858.240567105,133298.304604261
1.5445713328932,1.61608489634299,0.137554310640467,1.37554310640467e-05,4.68596247844662,5.03334562067243,44202.3177834777,45639.3847678004,0.608021935141712,0.62778941097898,72698.557780116,122617.104709031,112767.324874309,112288.108289847,68565.0070908317,76977.7199412303,134613.32949394,125322.808852356
1.61606468191174,1.69880281660621,0.134311957968612,1.34311957968612e-05,5.03324387548181,5.46739799400869,46740.7323444999,48375.1164760795,0.62778392780766,0.649735661086187,74453.5345269628,138110.310133464,125574.191542022,120321.727592521,78833.4591975219,89735.1936573847,149751.619224241,137860.170620441
1.46453649917447,1.53578292716881,0.112753578804884,1.12753578804884e-05,4.32553788521415,4.64496077269012,51884.6077421421,53704.860713396,0.58501752078141,0.60554152446532,88688.9809263142,136148.324967793,125028.42972995,129888.249641176,73143.8219878083,82443.4642543972,151550.451119384,141128.687607525
1.66241642108901,1.75088431467167,0.139746699540465,1.39746699540465e-05,5.27203492125742,5.7596938063306,45811.6367794079,47446.8038604287,0.640202504046883,0.66305342432387,71558.0406040602,140814.025977917,127326.169010852,118959.261761144,81514.5322314439,93367.2221174883,151622.395788888,138784.906337406
1.59349981480029,1.67685276231605,0.139733710467169,1.39733710467169e-05,4.92094120875302,5.34869583651659,44486.5060606841,46088.1919655771,0.621626455757959,0.644007407207326,71564.6923463722,129463.907111175,117572.982407635,114038.324000184,73086.4763469511,83375.715145598,140816.072854235,129554.500189052
1.61909844489324,1.68647172175594,0.133916692026941,1.33916692026941e-05,5.04853673014704,5.40039296250025,46940.0915687088,48278.230906093,0.628606178632317,0.646526097985679,74673.2901525692,136582.165277189,126388.99429142,120903.407961087,79448.9027227114,88303.9343710962,148352.943541281,138687.182524368
1.7670903465973,1.83426538128146,0.14646979850943,1.4646979850943e-05,5.85379604040299,6.26053335074019,45546.5420579827,46670.3810964868,0.6671192838034,0.683580131556072,68273.4604796783,147495.103028769,136825.414756326,120645.372942432,91278.8726983434,100824.721932282,157242.075427393,147026.297434035
1.50631802180922,1.58971995573154,0.117145166254859,1.17145166254859e-05,4.51009411699082,4.90237585381505,50974.6515383964,52975.9651662607,0.597143402924897,0.620587824691325,85364.1709658266,139626.423751851,126532.994391782,128585.589142628,75558.3428533858,86650.4585855906,153952.855860072,141633.74865844
1.33826852309829,1.42047797900134,0.108446170788107,1.08446170788107e-05,3.81243664121714,4.13909836961454,50422.6735475375,52740.8027360482,0.546814586712922,0.571953810101536,92211.6468228185,123212.87744334,111262.790171925,123403.944406035,60840.116624388,70472.074707292,140409.678285701,129328.407898594
1.54971425581701,1.62188257743198,0.132534470264379,1.32534470264379e-05,4.71012409971957,5.06261211030043,45985.6404492286,47486.4843705013,0.60946824967067,0.62935960507621,75452.0690357163,128120.099754009,117751.349052797,116929.147015539,71765.7086035681,80633.6153835076,140524.265897765,130740.162781538
1.52945889667061,1.59061612469924,0.132382320525391,1.32382320525391e-05,4.6156785874081,4.9067711801066,45606.5203871243,46897.0674190041,0.603749699993607,0.620834261076346,75538.7876592026,123684.876044264,115095.232448754,115533.47082908,69488.7120616296,76787.8086252602,136355.083709802,128265.863041508
1.53269859779929,1.63331136574407,0.129596662015473,1.29596662015473e-05,4.63065625502064,5.12080352771221,46657.710243025,48800.6947396284,0.604668350478119,0.63244071422919,77162.4812281512,132769.587462029,118021.692165182,118266.826781101,71363.981922157,83968.8927224004,145361.640556652,131448.079669725
1.35692025174923,1.41831878421496,0.110312268783692,1.10312268783692e-05,3.8842124657385,4.13017089154502,50094.660976739,51789.9116057972,0.552605570629394,0.571306264934233,90651.7480807935,120808.650487631,111969.791504137,123007.192827298,61875.1305273977,69018.7388818335,137736.715623491,129534.269129118
1.35343990534902,1.42530244608539,0.107272928055221,1.07272928055221e-05,3.87071755796433,4.15911556077053,51413.6138848582,53452.2743216542,0.55152889033293,0.573398197769475,93220.1645027559,125297.816470006,114641.975317041,126167.89062123,63228.3614321828,71845.5421483519,142631.802450296,132741.544206139
1.64761142027498,1.71690580354034,0.14532721770004,1.4532721770004e-05,5.19455738264182,5.56727554180389,43781.8510590905,45029.9932304255,0.636269460017517,0.654408362922937,68810.234987367,130298.272294084,120368.916674412,113372.528996991,76587.065615322,85268.2790636588,140929.293739977,131494.35441636
1.57615235676854,1.65442604278476,0.126232014765175,1.26232014765175e-05,4.83631156457737,5.23007721999255,48865.7887395465,50548.4848728124,0.616842696568235,0.638083708882207,79219.2061467343,139668.995603075,127534.535559881,124861.538469508,78668.7468203342,89120.5107302631,152420.75384391,140945.195164432
1.52657529210192,1.59174540911716,0.123345354360482,1.23345354360482e-05,4.60238796720188,4.91231545028235,48881.5117749427,50358.1703185367,0.602930739155638,0.621144636288541,81073.1790576772,132921.888250974,123105.756590165,123764.312001605,74224.2448152222,82563.7179324373,146510.573671568,137266.938200216
1.54683788272395,1.63860314328745,0.140671489980485,1.40671489980485e-05,4.69659549148395,5.14797350616195,43268.1716506318,45059.6617104643,0.608659817482577,0.633860975082764,71087.6098730969,123067.082840049,110564.091252514,109961.007944007,67295.9196018821,78007.421129585,134628.105302288,122823.816329458
1.61495425456557,1.69270931524054,0.128020464213913,1.28020464213913e-05,5.02765792581211,5.43418369532533,49014.2445141421,50628.8070771353,0.627482633579471,0.64815233846115,78112.5116316616,143894.112741019,131575.73024075,126148.132994354,82561.4857266077,93265.3056638842,156156.63271763,144474.713437879
1.50594423701525,1.59062541666601,0.120442519923669,1.20442519923669e-05,4.50840862741532,4.9068167738732,49570.2060860072,51546.3157071176,0.597036053413432,0.620836815654626,83027.1569071912,135947.575701772,123013.997916953,125034.268460145,73443.7918309458,84401.2599946543,149873.733449543,137704.761364771
1.45393351270024,1.52061068478526,0.115058373848419,1.15058373848419e-05,4.27991655410945,4.57501823625067,50574.2996351393,52254.5984396894,0.581899667454183,0.601232912257281,86912.4051168518,131040.399385728,120962.11291484,126364.858468771,70387.8132797008,78785.8009460381,146278.371213412,136843.000428675
1.51515175155603,1.59088587663355,0.109694523088725,1.09694523088725e-05,4.55011156096659,4.90809496966303,54667.677620478,56603.4109644507,0.599674482494649,0.620908417094052,91162.2542167547,149313.288706001,136558.063950413,138124.649152312,81890.3863299353,92709.8777415503,164601.402496238,152595.813463012
1.60849886187413,1.71621875350303,0.139334595500883,1.39334595500883e-05,4.99530695105015,5.56345185861638,44908.2698324502,46954.0152842921,0.625727561174897,0.654231872677914,71769.6847940151,135796.250649078,119988.182868672,115441.456308238,75079.9130362216,88842.2353647855,146889.54694809,131889.049020887
1.45174202512541,1.5342825274056,0.124044999618477,1.24044999618477e-05,4.27054744005802,4.6379967003993,46858.2528991267,48782.0497300614,0.581253196299468,0.605116934015401,80615.9057661074,123535.430946952,111901.159567149,117033.498294208,65042.9066680219,74753.3812168911,137548.763718464,126651.345122876
1.32072876496412,1.4144946923433,0.119079935327489,1.19079935327489e-05,3.74615044591058,4.11440689929801,45458.7059411927,47880.2521751016,0.541321976354856,0.570157733247496,83977.2038211004,111390.284014741,99108.0967427421,110911.108687782,53649.3908015494,63510.0318396396,127108.375286149,115731.649399678
1.56443785590298,1.61948219561577,0.122539254133583,1.22539254133583e-05,4.77998713894746,5.0504744815479,50072.7421327641,51306.8320736965,0.613587647337213,0.628710093426774,81606.5029178224,138185.367189824,129583.699350474,127668.302452498,79510.9572177104,86878.5351161271,151622.085760132,143501.689308941
1.56703434498434,1.66096579749772,0.134758688633634,1.34758688633634e-05,4.79241445006977,5.26439272734008,45585.9909556388,47478.8327349656,0.614310836124657,0.639818523721961,74206.7179592911,131819.196327339,118193.600508757,116284.475670775,72607.6095531182,84340.3635923733,143713.320029853,130828.725600524
1.61684149675596,1.74484070576956,0.139871123074406,1.39871123074406e-05,5.03715529306579,5.72498944499471,44898.0878227028,47295.5161479522,0.627994596765476,0.661527695999778,71494.3855471896,139732.3077516,120692.031439118,115595.089337766,75793.9436164148,92436.791603648,150574.748485911,132483.806062031
1.65138587109379,1.74230138672637,0.135780348624561,1.35780348624561e-05,5.2142010326825,5.71047031243167,46934.2696825697,48673.1037015843,0.637275149993849,0.660885098924055,73648.3600263131,143529.828819536,129393.587678853,121621.861176682,82459.3179962832,94856.7251179521,154717.869606608,141272.08992243
1.59105388074718,1.64712484147067,0.131564391381391,1.31564391381391e-05,4.90891961907832,5.19203043595082,47197.7706387275,48351.9634280285,0.620954596864266,0.636139664050383,76008.4084682997,132886.05173696,124517.459513488,120933.473262905,77319.6888747606,84534.0883089314,145179.195925872,137262.870846792
1.64347283985576,1.70110044181418,0.146037676348403,1.46037676348403e-05,5.17310371365994,5.47997446794079,43493.1872668109,44531.7479462,0.635164400543103,0.650331299379583,68475.480095581,127354.115101487,119213.112238926,112537.591733171,75719.9249721152,82822.3671552872,138044.509835278,130314.214173262
1.6659990899706,1.73846944997899,0.137464385794656,1.37464385794656e-05,5.29095675179991,5.6886300234244,46641.1386014112,48006.1556099454,0.641149547060643,0.659913669528384,72746.1148732585,141158.7332645,129973.748728396,121194.961177745,83332.6101269852,93152.5776545542,152237.979455607,141595.526860462
1.68964804697289,1.7628960447366,0.148776801457998,1.48776801457998e-05,5.41757363811034,5.82929487134709,43511.8179203667,44769.7848842988,0.647354909581496,0.66607053970486,67214.7801404586,134069.587165893,123386.99475081,113569.321992038,79875.176830443,89299.8022815938,144140.599789688,133959.995305843
1.80865283954823,1.87577002066165,0.15192711149684,1.5192711149684e-05,6.10222122136439,6.5258422194805,44585.737048456,45642.7581004553,0.677378224372959,0.693437239895119,65821.0368213837,148885.527011957,138198.163970179,119047.405149004,93612.4269217229,103242.768911502,158018.089412923,147760.4431956
1.76474391197333,1.84843289677814,0.154583010627041,1.54583010627041e-05,5.84007659288013,6.34986083412199,43118.1203544615,44440.3031537202,0.666532885697175,0.686971585468044,64690.1620005758,141968.911097633,129302.466435432,114161.569555085,86184.3460809708,97528.6079439127,151115.135207788,138983.197744199
1.58681634439276,1.67240561709735,0.156424636972921,1.56424636972921e-05,4.88816190557605,5.32496222193143,39622.1834824879,41095.73055387,0.619788566732263,0.64283847330261,63928.548555501,115062.030711636,104210.9205974,101442.865721175,64588.7371149124,73966.3001577662,125232.454706115,114959.785426266
1.58528388947274,1.68151533080485,0.127194869892402,1.27194869892402e-05,4.88067675460704,5.37369272675143,48694.2788647071,50727.6695600189,0.619366246470078,0.645229932963138,78619.5230079584,142987.456590435,127929.481852636,124634.263222547,79235.2029879294,92259.7870304158,155420.661149042,141161.403643256
1.57877514123643,1.64890648485796,0.121396359242262,1.21396359242262e-05,4.84901281647293,5.20128902794917,50872.0983762217,52441.008929128,0.617568752988751,0.636614755898709,82374.7933003799,144312.433651022,133022.860380248,130051.275927129,82150.7620040268,91871.4247218941,157619.825908829,146944.45008827
1.30022407247421,1.37837217479103,0.103921314080305,1.03921314080305e-05,3.67011894812395,3.96843644594271,51466.1743124294,53810.1831640858,0.534843246523372,0.559202494531372,96226.6507934309,122074.609081279,110642.646651405,125116.207775189,59176.472338976,68264.4259171936,140481.882372046,129921.500667825
1.4117531942963,1.50216318092016,0.107830406547522,1.07830406547522e-05,4.10314270825286,4.4913942678897,52798.9315639697,55267.2499187168,0.569333025581765,0.595949002749875,92738.2203237161,136782.857349326,122598.05069867,130923.47877536,69799.1191347006,81515.6074306094,153230.583678055,139984.805296408
1.62250946303151,1.68439719976838,0.131468409274489,1.31468409274489e-05,5.06578678390298,5.38920134120402,47884.4384692972,49136.0633003447,0.629529095456065,0.645984008010691,76063.9004851827,138796.168569211,129252.899166926,123414.398332296,81368.460697629,89660.1052688667,150802.492302403,141752.594516068
1.58198548516337,1.69535732434652,0.132897392214199,1.32897392214199e-05,4.86460482979122,5.44859253218021,46536.3613140717,48822.7067648654,0.618456106177787,0.648841040988916,75246.0212603898,139033.066114438,121968.565262261,119038.113450231,75432.2039481892,90210.3593495728,150825.019401335,134659.384694253
1.81912454919659,1.90711426731239,0.154316067510125,1.54316067510125e-05,6.16645765585473,6.73362928043081,44060.5386897313,45408.3810376539,0.679924906297706,0.700724279373209,64802.0660540994,151727.580648882,137656.879765573,117883.029197671,93596.341075842,106319.199611229,160525.330687163,147004.329040095
1.79460812094529,1.89040877673953,0.156868738212399,1.56868738212399e-05,6.01711627788599,6.62207507810865,42961.9435444842,44422.95341509,0.673938587497556,0.696857264989335,63747.5644539199,146541.375677458,131760.28164376,114401.896859488,88798.3380992756,102118.422262368,155297.05324916,141109.91131803
1.67153154325989,1.7549224684477,0.142790304600579,1.42790304600579e-05,5.32030984532431,5.78299935965778,45003.6430853343,46506.6588692525,0.642608390429064,0.66406999858958,70032.7660759078,138441.516607602,125922.494765233,117061.977557621,80918.8516798984,91934.8577383496,148990.968166692,137070.413725337
1.66743917038911,1.78567895065875,0.142880719811896,1.42880719811896e-05,5.29858164392455,5.96362758223046,44899.6688699802,47013.8618264238,0.641529700745853,0.671737441889644,69988.4491985002,143220.299314851,125253.525782752,116701.481668367,80353.856912772,96206.4374884268,153547.377504385,136424.232516075
