"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.75187630676282,1.83113537785917,0.165704578763751,1.65704578763751e-05,5.7654102118797,6.24096849493278,40029.271891478,41207.4981341866,0.663303363699702,0.682827112023344,60348.36257758,129921.250195948,118888.244121857,105722.866551594,78858.9722303794,88713.7520617618,138555.25414043,127997.421839161
1.52754155862123,1.6171255599766,0.14113105076952,1.4113105076952e-05,4.60683724985372,5.03858636686928,42740.7927718886,44502.7234192509,0.603205299461896,0.628071611826422,70856.1294305879,119654.010918042,107715.130050695,108235.682388268,64974.3372788067,75151.2874987908,131338.378537619,120084.184437319
1.41145832513838,1.47016830836577,0.116584400402296,1.16584400402296e-05,4.1019329963798,4.34996721532705,48826.7945062131,50321.2161238713,0.569244256107299,0.58666688093159,85774.7688841142,121744.940829536,113351.464718659,121067.511628303,64524.6702124457,71423.724705665,137262.232577137,129435.568843152
1.41610486070182,1.49114404613351,0.12105205303004,1.2105205303004e-05,4.12103712355754,4.44217466581133,47140.1831395035,48968.1165330673,0.570641594924898,0.592769103934205,82609.0904672092,120246.565292913,109792.151690283,116983.134548772,62651.9685507794,71278.4487598461,134998.51450178,125239.0848493
1.39329998239514,1.48117504993932,0.118898619998207,1.18898619998207e-05,4.02812087217993,4.3981106454259,47414.6033962174,49611.7588879787,0.563753091157253,0.589876966746444,84105.2654786979,120967.989762493,108687.540095118,117183.864910809,61272.9366989008,71356.2308745143,136080.173720591,124632.468858842
1.58110703466059,1.64090614782103,0.136747820872459,1.36747820872459e-05,4.86033339163083,5.15984297495948,45208.2850661338,46397.6550907739,0.618213446817471,0.634477822725526,73127.3078883411,126935.266792125,118412.460285159,115622.100928047,73204.1752190249,80537.6117013514,138810.266814481,130752.850071936
1.90709966143139,1.96083142765813,0.182686860356333,1.82686860356333e-05,6.73353093056107,7.10523209649571,38356.3937585366,39023.1405308455,0.700720915033828,0.712901502482411,54738.4742421808,135922.482591379,128162.627077238,104391.725694534,89806.2333187017,96899.3420605334,143079.1906957,135594.18509978
1.45091954923141,1.53183408386755,0.104457627285009,1.04457627285009e-05,4.26703646177979,4.62665471811649,55621.6339492581,57863.0181274007,0.581010390805481,0.604423358113775,95732.5976083617,146275.113342115,132751.821832019,138900.297368676,77130.1878827609,88412.0952147141,162941.778061828,150276.722707351
1.34764326593329,1.42672762575179,0.109004735983751,1.09004735983751e-05,3.84834530857616,4.16504727357217,50431.907239745,52642.1370514773,0.549731673382544,0.573824225091673,91739.1332564728,123522.124322531,112004.119007446,123631.625155642,61572.2117677007,70879.9872710536,140565.935014307,129877.579059021
1.25039372066801,1.33281735621395,0.10095055703914,1.0095055703914e-05,3.49171744818759,3.79171095376275,51395.4020592448,53997.9596162191,0.518839446713132,0.545112410223429,99058.3934680309,118706.161323815,106815.493722743,123861.993171887,55420.0916634978,64708.2017075962,138175.810779634,127243.58351681
1.59492077548995,1.65010969238703,0.143078961771288,1.43078961771288e-05,4.92793864312899,5.20755102455376,43473.6432404311,44516.3521631829,0.622016373925624,0.636935344935322,69891.4772388763,122612.740023544,115014.62032082,111471.369077967,71540.9770803888,78096.3878603608,133894.664671033,126705.372454362
1.70006770397431,1.80352737043228,0.150273532009745,1.50273532009745e-05,5.4743180122669,6.07102449218749,43258.6933819593,44993.0302557238,0.65006366446336,0.676126157234894,66545.3181692137,138921.469766102,123618.752867205,113131.546270175,80360.0594852457,93928.4395103778,148622.652815483,134014.887666107
1.37568342852211,1.43919051340512,0.102372723837464,1.02372723837464e-05,3.95778065902843,4.21728060278316,54543.763804866,56415.127884292,0.558379366905141,0.577537030715384,97682.2695064448,133538.634119396,123508.187157438,134379.879420447,68964.4233525717,77123.5062351041,151549.238240281,142224.03024405
1.40871518064059,1.50021028172596,0.111202578958179,1.11202578958179e-05,4.09069622054661,4.48263158674449,51115.5256606098,53540.7302663199,0.568417827826279,0.595386728491901,89925.9719845238,132325.689829104,118437.528137828,126680.081868459,67322.0024772177,78784.9595627843,148294.043048156,135328.070060567
1.47076843424594,1.57147143572831,0.11761041448941,1.1761041448941e-05,4.35257852671026,4.81372607370659,49897.1426606132,52337.5774629114,0.586842363015192,0.615544417878458,85026.4837804859,136134.26335,120770.229553927,125054.268419263,70873.0868933135,83796.6858870882,150570.922280615,136146.459734242
1.79965117978557,1.85888492122756,0.151707783246357,1.51707783246357e-05,6.04753759309148,6.41657779107088,44505.0885774614,45446.3050792581,0.675176833126944,0.689455820031192,65916.1961635222,146344.088895251,137013.283276234,118626.16019266,92508.1946987725,100897.783815993,155596.96420974,146648.029692518
1.74981338322638,1.85302159296307,0.146521192336157,1.46521192336157e-05,5.75352887081899,6.37906537043398,45234.6469000794,46960.0385345541,0.662783439870469,0.688064083823475,68249.512855843,150543.865259746,134141.238148874,119423.910993835,88906.5912487943,103583.826725192,160162.974806222,144457.259186413
1.48350772286979,1.54741779432739,0.119999811641547,1.19999811641547e-05,4.40838197424151,4.69931989158537,49212.9945924953,50735.3216306712,0.590555008141592,0.608822903925387,83333.4641380197,129699.11106706,120194.398688637,123625.837622245,70981.404096142,78963.7894363886,144065.490766464,135146.303562424
1.80934037363932,1.89034735918515,0.172151829457329,1.72151829457329e-05,6.10641814908558,6.62166837894182,39357.4614316404,40478.3951299731,0.677545898825318,0.696842977512151,58088.2586698195,133522.868109036,122056.011346307,105101.431645709,82698.549914667,93044.4729790628,141501.584418045,130490.956925995
1.79484300743082,1.87812127858744,0.155672437615371,1.55672437615371e-05,6.01852978318167,6.54120421064598,43295.8042878039,44580.0524103155,0.673996339200048,0.693988542773481,64237.4472525932,145680.991209803,132807.724249366,115296.133016523,89511.919961562,101100.938799487,154579.358199959,142227.706280353
1.8779341079355,1.97251051935222,0.167292683366697,1.67292683366697e-05,6.53998000376076,7.18870122669929,41480.8747435269,42769.201685871,0.693944684424246,0.715497451548082,59775.4773176811,150329.766529663,135533.913748541,112254.407672998,94053.0390050145,107560.564843792,158080.756241432,143815.266790972
1.68632610032152,1.76238866559045,0.162719491893055,1.62719491893055e-05,5.39960660678712,5.82633795889389,39730.216607019,40925.8595268661,0.646488065909514,0.665943506749818,61455.4524701464,122511.791729239,112387.200475245,103633.933507476,72656.9838682259,81585.9322023725,131722.999344329,122075.372651484
2.01649238905317,2.13108859392363,0.190790386192949,1.90790386192949e-05,7.51192974169838,8.42403217209207,38005.5625846499,39255.4953183262,0.725109596300565,0.748957111197896,52413.5424197258,156369.676534718,138257.145659421,105691.509372693,100251.583074771,117114.181216392,162431.04853016,144844.01287916
1.79864577985107,1.86441525157644,0.159035857531128,1.59035857531128e-05,6.04146045468067,6.45216189118559,42438.8730156365,43434.4920007872,0.674930256269639,0.69076416817741,62878.901370043,140457.500493364,130553.131548406,113096.870590899,88114.2585327698,97023.0084925768,149250.473932424,139750.187814863
1.62131376943575,1.73926077815372,0.124504300110463,1.24504300110463e-05,5.05973327488019,5.69313337821832,50536.8704188172,53019.4095708561,0.6292057681268,0.660114448088942,80318.5110163084,155991.948680214,136293.572215275,130221.507851318,85756.7017964574,102972.539109358,168218.023300019,149502.615410714
1.52800986180101,1.60112410202921,0.128046218065184,1.28046218065184e-05,4.60899515162327,4.95860326870619,47118.7924111454,48710.160232505,0.603338316804566,0.623715179912139,78096.8009137867,129450.239903729,118788.364007244,119332.681971376,71669.5715960989,80740.0796712237,142461.700708247,132417.386968657
1.46430688091199,1.54905490244894,0.125561930511051,1.25561930511051e-05,4.32454477674295,4.70701948716124,46586.5866092011,48524.5038677438,0.584950175057156,0.609283038272487,79641.9739589771,124193.49201836,112243.359253594,116620.290477544,65656.7726443931,75668.9881506162,137909.292368483,126703.301654721
1.91035545625165,2.04895103031405,0.180351175756681,1.80351175756681e-05,6.75548965283676,7.75975708568496,38894.6807102896,40589.6227895755,0.701470139678141,0.732038619362011,55447.3790261918,151475.644337015,130287.404644733,105924.203057539,91392.7239344432,110886.02154744,158283.143335825,137798.145639923
1.82666273560232,1.91042448750806,0.150912894265544,1.50912894265544e-05,6.21311720637304,6.7559560088715,45174.9813932776,46482.8411739469,0.681748719045163,0.701486009524593,66263.3902070963,155714.112762083,141947.52416311,121040.865625979,96772.5427698328,109231.271588136,164689.527241407,151456.778888048
1.75106979822117,1.8026328480202,0.15158798579912,1.5158798579912e-05,5.76076223386663,6.06559625291772,43743.5833227231,44588.4455123917,0.663100168752758,0.675907264513727,65968.2886297579,137579.280959478,129841.511528157,115515.077859906,86097.9282054343,92990.835447086,147202.177542748,139804.350598391
1.53500923892338,1.60481976708552,0.124861431440377,1.24861431440377e-05,4.64136841100301,4.9769625094409,48479.5517963504,50033.4334586301,0.605322623288021,0.624724612152141,80088.7822976395,133324.57997196,122833.368865044,122937.020761,74353.8170686936,83291.1465133298,146636.328414882,136748.713963439
1.71969620535999,1.79906850208449,0.139903740075283,1.39903740075283e-05,5.5828321721369,6.04401485419989,46826.8022169115,48249.8857286312,0.655124476591146,0.675033947164051,71477.7174264174,148476.695665774,135778.850740294,122919.959426004,88952.0485233825,100226.809937143,158928.475092838,146801.592190067
1.65690110612239,1.71828072070235,0.146584714432974,1.46584714432974e-05,5.24303802516312,5.57493534908551,43574.8704833996,44667.7782725155,0.638740994626297,0.65476135224321,68219.9371106494,129382.323105328,120619.47199994,113033.689258235,77044.6015165406,84714.5448328123,139912.548775764,131583.017110531
1.46099282503364,1.52359131615392,0.120002045858698,1.20002045858698e-05,4.31023671565678,4.58867502192897,48663.9471030093,50172.6444038626,0.583977321192056,0.602081997460446,83331.912622348,126087.897716755,116974.265062783,121747.326437581,68310.3179597732,75915.253312892,140670.868626048,132135.036775919
1.55611368718709,1.61772990438207,0.142461991215985,1.42461991215985e-05,4.74036286790458,5.04163232866385,42907.0628229264,44098.4586354908,0.611262560698346,0.628235422676776,70194.1613664456,118619.31266558,110375.432065424,109230.095262945,67468.3692424971,74520.8540300893,130190.015444107,122410.33751597
1.77580622905806,1.86360346021828,0.161800868160372,1.61800868160372e-05,5.90504003254426,6.44692620734985,41365.0869479288,42680.387875547,0.669290697970416,0.690572381168493,61804.3655370768,137933.349442823,125079.901575398,109752.577303722,83714.8146274688,95252.9615672762,146580.895232443,134260.27016828
1.38824761128745,1.47406353008118,0.0968931359076433,9.68931359076433e-06,4.00782063601312,4.36694434546269,58024.3992185927,60665.2817082727,0.562216599944646,0.587804938543514,103206.485230613,147176.148821174,132541.341702897,143276.156590773,74516.9424843043,86510.8671129013,165802.152070596,152167.106790438
1.64243363577932,1.70338638746939,0.1435948436435,1.435948436435e-05,5.16773059555953,5.49251572061624,44213.7416803407,45330.5389134065,0.634886532348261,0.650923164754619,69640.3836395882,129858.341592738,121095.893736009,114379.708498236,76882.1520556681,84527.8026793313,140714.218049649,132393.461727556
1.75807974557031,1.82701902254664,0.149429076694975,1.49429076694975e-05,5.80128674521683,6.21533125331178,44493.5639767122,45629.3206012938,0.664863218390893,0.681834724767035,66921.3798356839,143413.892568519,132762.401557607,117653.122434733,88268.8375808946,97784.5719672254,153015.238983982,142821.877315222
1.71946477434198,1.84721037571846,0.148996463860744,1.48996463860744e-05,5.5815402811015,6.34210273870995,43965.1457759254,46087.0018682853,0.6550651253735,0.686680030831801,67115.6867813069,147092.449902369,127459.265531012,115403.059226227,83494.1197550866,101005.448034084,156589.569370525,137810.916197757
1.70631595990516,1.78882228216595,0.135177696247526,1.35177696247526e-05,5.50863003577619,5.98240273351017,48209.1799672443,49750.3361551129,0.651680588595449,0.672513582898819,73976.7008729666,151915.724003118,138405.091386803,126227.625360673,90195.9114195585,102165.387848005,162808.143322423,149914.65274499
1.92877713938892,2.0163399252235,0.173469238712958,1.73469238712958e-05,6.88109048002383,7.51078453142557,40680.5355762246,41798.5762814549,0.705682153684309,0.725076720682948,57647.1083530097,152037.238844555,138219.737897205,111188.424743161,97539.2023209804,110238.6625631,159282.604609341,145928.565734358
1.79467649641904,1.89162364205972,0.155071324260904,1.55071324260904e-05,6.01752771512805,6.63012489620114,43460.994676528,44956.0726003052,0.673955399818531,0.697139771169869,64486.4551693335,148438.349841967,133297.698082834,115732.325429783,89836.7034063064,103482.277241662,157288.051374839,142755.260756684
1.7294575211738,1.79293495536421,0.151206754110584,1.51206754110584e-05,5.63759480294207,6.00705706374465,43491.5020700476,44543.4455526646,0.657620885940565,0.673526981891994,66134.6119015726,136438.367283168,127027.322298923,114377.001963085,83535.8202288753,91894.9217305038,146149.079695155,137160.223950088
1.753806082069,1.85386768401474,0.164548937451454,1.64548937451454e-05,5.77654690033364,6.38446492449699,40339.9254359214,41827.3869232523,0.663789186735177,0.688265207459203,60772.1943081536,134176.190544334,119984.021466159,106582.643998319,79644.096030238,92348.8036210813,142736.466426321,129145.339891503
1.5350579079282,1.72366161291689,0.138133118800952,1.38133118800952e-05,4.6415943072816,5.6050143285998,43822.6835916754,47500.5736568369,0.605336395874543,0.656140238405323,72393.934827533,138139.378206247,111038.066681581,111128.882143043,67215.3830899051,90638.8045494097,149274.088420062,123616.054913511
1.70336551895551,1.78671615497218,0.141333783322338,1.41333783322338e-05,5.49240110117167,5.96981629140559,46055.3556018233,47546.5725253845,0.650917764946132,0.671993697902252,70754.491707005,144956.277429131,131932.682265301,120520.761484936,85877.3266634782,97409.7049037468,155389.081757592,142962.383111208
1.59339849673256,1.66169150923166,0.12631984635432,1.2631984635432e-05,4.92044265375512,5.26821454551581,49208.3121070071,50665.8831421907,0.621598642471254,0.640010657392744,79164.1241547317,140742.730813191,130042.641570779,126139.9964233,80834.3294637724,90076.8476710007,153425.441758332,143297.331814532
1.60536135170631,1.70048719447881,0.144612310649761,1.44612310649761e-05,4.97965868583218,5.47661491842314,43210.1784387789,44959.6850482042,0.62487237476203,0.650172394090633,69150.4060412889,128519.545881271,115187.940134688,111011.389313484,71977.761695909,83559.860833067,139319.676633907,126677.600706153
1.47338770019768,1.55481076009939,0.128810134612827,1.28810134612827e-05,4.36399403104207,4.73419054263652,45618.1218932242,47426.2154954652,0.587607642185055,0.61089772021478,77633.6429587444,121886.244207163,110618.252323906,114384.454656952,65000.130430682,74460.0287116979,135207.635366513,124634.88919104
1.43921115914821,1.5170360838072,0.124343371630311,1.24343371630311e-05,4.21736767257387,4.55869356606248,46447.4426560566,48270.6001401305,0.577543162345959,0.600212917204237,80422.4613575007,120740.769818194,109946.007535315,115744.903831881,63498.5648792586,72470.1696780634,134872.45999256,124774.070564352
1.51661818374017,1.59025946166356,0.136456335411441,1.36456335411441e-05,4.55678888572641,4.90502142825658,43976.9650893444,45489.7308204003,0.60009354986088,0.620736196660469,73283.5157110749,119942.189103863,109968.131481864,111143.112495825,65991.16639252,74452.4582834626,132236.919342749,122848.744527894
1.65569209241906,1.72707419483198,0.143598310418865,1.43598310418865e-05,5.23670295071123,5.6241745734894,44458.7427835265,45753.5053960171,0.638420034706132,0.657012607060848,69638.7023693439,133397.047057453,122956.875521003,115300.248839247,78498.1327374762,87643.5416614358,144083.742567078,134157.243874884
1.60290983596093,1.68277206248581,0.137746297796062,1.37746297796062e-05,4.96746592563554,5.38045026195975,45315.4233926119,46865.7907793938,0.624203180539335,0.645558917314631,72597.2324483475,132224.488268465,120584.903985211,116366.817954998,75269.4805925988,85358.6974890717,143695.842813213,132666.258041037
1.38443062788925,1.48050554257553,0.116546989756276,1.16546989756276e-05,3.99255200976675,4.39516706344688,48139.665733108,50596.0912695262,0.561053312906709,0.589682213089707,85802.3018948158,123309.524674805,109670.87153998,118787.334686582,61531.2058068716,72713.4334052789,138733.021465181,126024.516400847
1.94052558299896,2.08043760499425,0.169021013348628,1.69021013348628e-05,6.96240933314377,8.00797247640177,41908.6530243796,43700.3529551315,0.70834430022567,0.738627794016905,59164.2411903759,167195.868400628,143692.2133077,114809.723628645,101783.560283321,123495.515445497,174295.987295883,151538.983463594
1.66581443649305,1.76261585173691,0.156500503910996,1.56500503910996e-05,5.2899798484332,5.82766177253312,40964.7742084285,42555.7985677999,0.641100780621922,0.666000392019552,63897.5578358978,127412.720108016,114140.04822695,106441.474299688,73175.2740185214,84856.9215402163,136988.501802839,124349.429031651
1.27312668518071,1.33526564507252,0.101210182851531,1.01210182851531e-05,3.57200365118046,3.80100553070764,51989.4406079601,53935.0328446523,0.526186079028046,0.54587745363106,98804.2874566224,118767.573369577,109725.439263819,125790.374971292,57735.9986558591,64832.5405249248,138159.200105144,129835.424661397
1.49068563406928,1.5898430838326,0.125715616027986,1.25715616027986e-05,4.44013878602471,4.90297951120748,47141.0354520788,49367.1120598983,0.592636431205519,0.620621690413271,79544.612801117,130126.343052337,115722.266454961,118576.011570229,68581.2310028824,80759.2309924384,143475.044679932,129931.016283832
1.62289304297765,1.69047982013714,0.146149326161838,1.46149326161838e-05,5.06773029084603,5.42208170506256,43081.4696305808,44308.9083630701,0.629632775657106,0.64757171002293,68423.1687043603,125724.60731218,116320.956064663,111043.484468793,73239.4864340819,81415.6989491095,136481.805289716,127562.256793411
1.66577631461146,1.7869743450243,0.146039319877061,1.46039319877061e-05,5.28977818829166,5.97135783758238,43898.5002585474,46018.93959482,0.641090712138126,0.672057463989109,68474.709471519,140326.229572402,122310.850521767,114063.549187557,78412.3502632192,94307.2899775819,150421.118516149,133251.828717622
1.76550210992638,1.87165188802266,0.156069321550889,1.56069321550889e-05,5.84450620604814,6.49902319569019,42719.6354278892,44369.3749231621,0.666722451813198,0.692469824189492,64074.0915679533,144276.49191246,128180.357963822,113122.943854838,85460.7225359326,99907.1169892978,153191.991714475,137764.017658201
1.78449225606575,1.89111577509041,0.163350741899122,1.63350741899122e-05,5.95655477508501,6.62675852966943,41104.4394129872,42670.2497757663,0.671444067345895,0.697021695789227,61217.9649981361,140835.991167479,125106.367981067,109242.984471278,84001.9285680801,98165.741391713,149240.107288793,134146.56196166
1.91562676279554,2.01404845450855,0.156239965905576,1.56239965905576e-05,6.79119393107347,7.49359349252882,44974.4152704394,46376.2416661967,0.702680110847665,0.724582241675531,64004.1102290277,168385.081442573,151266.083808461,122607.986483642,106291.668538021,122008.839776377,176442.625958041,159904.068960184
1.5863643770174,1.64915986442324,0.141192955386272,1.41192955386272e-05,4.88595311505747,5.20260709528056,43887.7453419071,45093.0631215889,0.619664047006396,0.636682284955685,70825.0632805458,124114.683249312,115392.050097996,112354.357388261,71504.304756089,79021.6201277231,135554.36853137,127303.922255881
1.63889865760004,1.72393135528969,0.141034220360034,1.41034220360034e-05,5.14949503081895,5.60652644239578,44949.3866104142,46528.3710459853,0.633940169626151,0.656209253509291,70904.7773970876,135339.218757136,122792.4587205,116205.744493517,77843.072110086,88810.847711151,146242.93375581,134321.539085817
1.73315323868557,1.8032844654543,0.14744935431094,1.4744935431094e-05,5.65846830831114,6.06954998920617,44663.6426467982,45850.7757972583,0.658562526944496,0.676066728596142,67819.8968502233,141543.89142724,130810.605664064,117542.273873286,86146.9630172662,95693.1156299816,151432.515159249,141176.213953306
1.70623110565333,1.80387577482338,0.168567089384119,1.68567089384119e-05,5.50816262492708,6.07314003228934,38658.7126561178,40115.2671757216,0.65165866717788,0.676211382767769,59323.5609426266,123893.383030663,110979.401562601,101219.70497843,72320.6889064836,83778.1158549415,132539.712787198,120209.691924033
1.75809428773457,1.87731707972509,0.164559328393251,1.64559328393251e-05,5.80137110909501,6.53594589630995,40402.8671690032,42161.0900665302,0.66486686864929,0.693800066567558,60768.3569059225,137691.375677037,120557.66317751,106836.501151318,80154.7960085071,95530.2856105073,146113.875605723,129692.140973125
1.57072313313529,1.64742786947626,0.135421832745068,1.35421832745068e-05,4.81012529740666,5.19360400498451,45438.5061396951,46980.644740215,0.615336577863556,0.636220501426487,73843.3367596272,129145.938472179,118125.36239429,115987.437276246,72686.8562545945,82165.2937319638,141086.56634534,130669.196429039
1.20865873786459,1.3022896378182,0.0921658594875515,9.21658594875515e-06,3.34898976564752,3.67770765341671,54809.0908250706,58101.6341611695,0.50515269636239,0.535498705009547,108500.046064787,125083.901353523,110759.602855609,131139.528734915,55950.5120305383,66982.2671923534,146795.466765393,133674.713210014
1.61520967313518,1.69910746762799,0.139471279205037,1.39471279205037e-05,5.02894224702078,5.46906389614055,44995.0668024706,46591.2900465456,0.627551952485666,0.64981468226046,71699.3495506627,133047.525656684,120808.974842965,115809.482951731,75813.9080404943,86456.2356101387,144255.948702193,132646.984674007
1.58588167890619,1.69319996106595,0.131257576422395,1.31257576422395e-05,4.88359524383315,5.43685060907148,47199.6394449812,49389.912582712,0.619531028155913,0.648280022532074,76186.0783397322,140423.961522675,124056.474871552,120822.105826693,76856.8354265709,91034.0489399626,152380.199171236,136873.949540814
1.62325924574901,1.69950131113287,0.140908153959006,1.40908153959006e-05,5.06958644756713,5.47121827565017,44690.9367146207,46123.4357688667,0.629731739115595,0.649916818843777,70968.2138260736,131749.933305949,120698.805260473,115199.809247466,76007.868545852,85626.4975370818,142841.181664954,132355.479573162
1.86789853184334,1.93867603103166,0.150051079316977,1.50051079316977e-05,6.47467576768704,6.94954389657884,46090.0428904557,47179.0301884446,0.691586068147863,0.707926440090434,66643.9724760354,161531.328625065,149442.155915812,124484.178344195,103352.113025357,114352.29843662,170381.601832342,158739.284917193
1.59980060476767,1.68368187910217,0.139410736652804,1.39410736652804e-05,4.95204491180004,5.38534771256472,44713.428540728,46323.3293177024,0.62335320111354,0.645796946439133,71730.4867623254,130781.846322345,118714.479116566,114754.476102648,74001.0505758378,84458.5170046421,142109.478407405,130675.409839192
1.72331074644614,1.79825184766258,0.129940742615528,1.29940742615528e-05,5.60304806197251,6.03908099764521,50488.4333129912,51933.9501468046,0.656050451818465,0.67483360490336,76958.1564543482,159714.998013155,146790.23007858,132622.818044462,96301.796765589,107781.04786635,170974.376310614,158629.706772882
1.68928738300439,1.78066672642838,0.153539980281454,1.53539980281454e-05,5.41562006681496,5.93381132885704,42155.8522560043,43669.2108131563,0.647260872413477,0.670496976715865,65129.6162841042,132530.531519584,119509.997499962,110022.639048654,77354.145243958,88861.3207064278,142173.210630559,129757.427357009
1.73981786967789,1.83916552872974,0.136133518066454,1.36133518066454e-05,5.69630585816809,6.29128617240902,48500.6008521344,50300.3445004179,0.660255742233793,0.684756285679651,73457.2950294171,159560.182219218,142756.2048319,127802.314550381,94255.6039797653,109259.8377188,170012.12296781,153933.714900509
1.56002413957562,1.62884157957897,0.132657854334664,1.32657854334664e-05,4.75893612244972,5.09796570905584,46160.5589672919,47583.9094366571,0.612356070748967,0.63123793267219,75381.891635096,129036.887610128,119079.793295045,117597.570637624,72919.2343277528,81452.978173471,141373.971828864,131972.190420083
1.58728943030464,1.66050447052243,0.121636739342253,1.21636739342253e-05,4.89047497320526,5.26196468107113,50964.7723584081,52590.7181274585,0.619918873099696,0.639696347269159,82212.0031667626,145962.211953331,134089.195046447,130494.243670774,83124.4226880385,93371.4938258727,159143.416438481,147908.042416648
1.56129834625175,1.63068797670003,0.131080877428859,1.31080877428859e-05,4.76500385558025,5.10738727356242,46743.0429040695,48194.3013384774,0.612711907756023,0.631735130651845,76288.7783187695,130868.582234801,120693.209629133,119109.543426661,73950.1667250639,82674.2808963238,143339.197364163,133730.18169809
1.48556308769262,1.56077607861,0.134549607875657,1.34549607875657e-05,4.41745212551881,4.76251589800011,43935.6006955677,45527.1551221893,0.591151784537006,0.612566086938477,74322.030051856,117509.473454276,107461.886915205,110410.064447419,63526.2862196375,71982.3183320867,130214.551702412,120779.974389764
1.6388691549771,1.72576936267857,0.13909136284251,1.3909136284251e-05,5.14934310944976,5.61684075541086,45576.6807413605,47212.0791841259,0.63393226381538,0.656679243634855,71895.190295337,137515.947721823,124503.408075206,117826.809766237,78926.7273338453,90303.8685376967,148558.486740056,136193.752566025
1.74259411429088,1.84178570452764,0.150902402345324,1.50902402345324e-05,5.71214216918578,6.30779206289986,43800.444020151,45419.0135734784,0.660959222643268,0.685383826039278,66267.9973584254,144363.250629158,129189.30979817,115478.222162636,85388.8657780185,98944.2370556793,153775.353013601,139254.222360431
1.51307494819075,1.57921066760041,0.121809373855569,1.21809373855569e-05,4.54067167974585,4.85112514934871,49181.8020141451,50709.4981522631,0.599080450843156,0.617689221845728,82095.4880849906,132639.467809617,122672.496558417,124216.626380892,73490.6945442721,81929.9696573537,146510.005963186,137133.925511229
1.68087014367064,1.76175917011249,0.146179537960812,1.46179537960812e-05,5.3702268075444,5.82267145963913,44127.9921123441,45545.7623114494,0.645060949812081,0.665785849076063,68409.0272790493,136277.180919892,124325.548538491,114986.691510905,80197.5564261469,90731.4186084424,146534.949595421,135148.60318227
