"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"18","e[15]",-0.46597784601111,0.0628285476115859,0.000811142351069974,-0.588296955253406,-0.466369665446379,-0.340168730355481,0.0129104106637091,"true"
"19","e[16]",0.416358393469794,0.0649493969767159,0.000838618262813178,0.288609159825274,0.416474183426371,0.544337643043027,0.0129118714237458,"true"
"20","e[17]",-0.555000930720767,0.0634144325132674,0.000818779223150268,-0.680825765969664,-0.555609105463845,-0.429051699403336,0.0129115595724832,"true"
"21","e[18]",-0.468854070494337,0.0669263549239906,0.000883064258915884,-0.597829893216834,-0.46936059534934,-0.333555573719232,0.013194566772967,"true"
"22","e[19]",0.167996201742216,0.0626953289054924,0.000809448003502583,0.0456502201688025,0.167779522264253,0.293678706268886,0.0129108183597338,"true"
"23","e[20]",-0.128328851806714,0.0862891259591462,0.00111791930230864,-0.299152187610629,-0.127687380127736,0.0461995739426947,0.0129555061530919,"true"
"24","e[21]",-0.104479953746347,0.0684978225792539,0.000903666464113673,-0.236886893146287,-0.105132794397653,0.0328299105696398,0.0131926305112561,"true"
"25","e[22]",0.00800598766580215,0.0936827823020121,0.00121043698557068,-0.174576656559276,0.00815051134227307,0.198486520679132,0.0129205917653951,"true"
"26","e[23]",0.467499435928488,0.0806815001741795,0.00104792346366685,0.309035559095799,0.467848649939232,0.630263837397,0.0129883983491202,"true"
"27","e[24]",-0.287664672726159,0.0685758138364,0.000904684279062758,-0.420019965487676,-0.288328142088814,-0.150080981626481,0.0131924687211302,"true"
"28","e[25]",-0.352482873841405,0.0965803962708452,0.00124675458117524,-0.541617887570903,-0.352206088927721,-0.156068175000703,0.0129089818360126,"true"
"29","e[26]",0.438370053748454,0.0689877235556852,0.000910053893916595,0.305078572802569,0.437947502527225,0.577203690142068,0.0131915338992455,"true"
"30","e[27]",0.36532435445661,0.0643019281810261,0.000847938905554954,0.241997482642039,0.364897792045657,0.494964212171568,0.0131868348203773,"true"
"31","e[28]",-0.823759540094341,0.0641809509307143,0.000828689333467668,-0.950283649124495,-0.823833996759279,-0.697012276351126,0.0129117646505778,"true"
"32","e[29]",-0.085000970013069,0.0926172626210237,0.00119709001318749,-0.264870047807958,-0.0845765730625461,0.104233542438668,0.0129251284189407,"true"
"33","e[30]",0.503737031977668,0.0630090025280435,0.000813456855729031,0.382139622729247,0.503254153704813,0.629113922868013,0.0129101687551233,"true"
"34","e[31]",-0.313268158890012,0.0642919647266533,0.000830123987231624,-0.439931597100012,-0.31314233986038,-0.186020687814006,0.012911784400446,"true"
"35","e[32]",0.360225262521607,0.0706035875291565,0.00093103676368205,0.223691937846831,0.360110029227227,0.503112988960463,0.0131868194841738,"true"
"36","e[33]",0.389389634771934,0.108556400589747,0.00139714003820915,0.180344144463515,0.389463923190878,0.608534377975371,0.0128701765222409,"true"
"37","e[34]",0.717927027846937,0.0653795406940172,0.000844174609583695,0.589408543436169,0.717991590415051,0.846835153316347,0.0129119079244456,"true"
"38","e[35]",-0.0670517331574765,0.0730803285930624,0.00096301736991281,-0.20798427162748,-0.0667463398159667,0.0796132706233956,0.0131775183343145,"true"
"39","e[36]",0.111667384101361,0.0677976061410719,0.000875399533062304,-0.0212999428568789,0.112188891340837,0.243926901867916,0.0129119534285737,"true"
"40","e[37]",-0.291829851166523,0.0677182324673506,0.000893470268911322,-0.422562686169762,-0.29275110639913,-0.155290901162462,0.0131939395987941,"true"
"41","e[38]",-0.230226529773131,0.112143438407754,0.0014476582596958,-0.451086995077363,-0.229841298049265,-0.0106913300031235,0.0129089876344981,"true"
"42","e[39]",-0.466171597469652,0.0838875745170397,0.00108305825940639,-0.631198283041906,-0.466074017919584,-0.300203200232431,0.0129108305448311,"true"
"43","e[40]",-0.514549922917571,0.072620444668636,0.000937654662824888,-0.658736891721942,-0.513888503644276,-0.371771128041798,0.0129117174523423,"true"
"44","e[41]",0.229136244957459,0.0764369790127293,0.000995062338423371,0.0811533699151421,0.229662895043401,0.38333070484907,0.0130180751682724,"true"
"45","e[42]",-0.140343405004275,0.0667485907951065,0.000861855014168076,-0.271111558604369,-0.139622803384401,-0.0100957283724289,0.012911958198693,"true"
"46","e[43]",0.581245591093047,0.111615761131292,0.00143561847533473,0.366722355961956,0.581449629122247,0.806081271047787,0.0128621483272961,"true"
"47","e0",-0.00170119306502203,0.196547811842972,0.00264805260537926,-0.391923523560842,-0.00226920131219313,0.382541080574395,0.0134728165149703,"true"
"48","lnalpha",1.5875235663547,0.156673913367737,0.00202156656542608,1.27421901650142,1.5867905487474,1.88954198234724,0.0129030195389398,"true"
"49","lnalpha.c",1.67164380436958,0.157374341974563,0.00203062954509087,1.36345949936485,1.66832587050046,1.98297411883522,0.012903180528749,"true"
"50","lnalphai[1]",1.60830379447754,1.18093958551427,0.0152465099068617,-0.9515348807079,1.58687548721403,4.14991911113268,0.0129104910140023,"true"
"51","lnalphai[2]",1.62463178631044,1.63770278060127,0.0211455038610025,-1.99261724075477,1.59878666499961,5.19398494907772,0.0129116858757723,"true"
"52","lnalphai[3]",1.60867758317375,2.03550829062754,0.0262805301315876,-2.80136176235068,1.59227814058423,5.9892417748499,0.0129110405752685,"true"
"53","lnalphai[4]",1.59494922793589,2.35807270625071,0.0297418939047498,-3.49018000007278,1.60495649663967,6.82123565262601,0.0126127976571337,"true"
"54","lnalphai[5]",1.59005213212446,2.62418145384962,0.0334938106146952,-4.21345024956123,1.59138867462967,7.39427922697659,0.0127635269144824,"true"
"55","lnalphai[6]",1.60051947648666,2.85009813128739,0.036271327959636,-4.47369320373362,1.59816141697641,7.9210838127028,0.0127263435463719,"true"
"56","lnalphai[7]",1.60056030125636,3.10187058271753,0.040142186087575,-5.02947735808232,1.59327072985244,8.47066834878316,0.0129412833376197,"true"
"57","lnalphai[8]",1.61641367954367,3.30231825349797,0.0424666965124569,-5.40136991187924,1.60941986217118,9.03231125659043,0.0128596619866889,"true"
"58","lnalphai[9]",1.59424634308573,3.51088255200855,0.0447949588830165,-6.06727748019787,1.60060196389892,9.12987426412155,0.0127588884616461,"true"
"59","lnalphai[10]",1.62069868136653,3.71866380272647,0.046372348782661,-6.26791083365753,1.58866456982793,9.68506192353389,0.0124701643500715,"true"
"60","lnalphai[11]",1.63311347187974,3.90203959356716,0.0504145372766122,-6.73525516285008,1.60820171445093,10.2388097898974,0.0129200475976012,"true"
"61","lnalphai[12]",1.63602593011842,4.02313466551446,0.0517863164927531,-7.01253451003772,1.60466869792633,10.5596046929777,0.012872131011834,"true"
"62","lnalphai[13]",1.62927612603042,4.19545525512133,0.0539373884265653,-7.09881626726878,1.60229692087023,10.8724377539585,0.0128561467461069,"true"
"63","lnalphai[14]",1.63393144566415,4.35622461114832,0.056174649537231,-7.72995047649084,1.58328970669833,11.2774172191379,0.0128952601281097,"true"
"64","lnalphai[15]",1.59500249693085,4.50341365285262,0.0578493419294453,-8.02299344123916,1.57028070368118,11.4015277851938,0.0128456647309761,"true"
"65","lnalphai[16]",1.59872268635438,4.62959385117355,0.0585754393664899,-8.21264227037092,1.57977144411173,11.6247872201601,0.0126523926827062,"true"
"66","lnalphai[17]",1.58641761300034,4.76606095300549,0.0603504409752478,-8.52107462452967,1.57982401770044,11.8008670484615,0.0126625407375855,"true"
"67","lnalphai[18]",1.59607867585336,4.92971455956448,0.0622678674533822,-9.12261878855132,1.57724162487879,12.0901658542654,0.0126311304033967,"true"
"68","lnalphai[19]",1.57785193276412,5.06769643903795,0.064394081001537,-9.09040041423034,1.55314329116728,12.3844007960723,0.0127067755095768,"true"
"69","lnalphai[20]",1.59117480653636,5.20878186943825,0.0662467858193297,-9.51440629345928,1.5619827813425,12.7964582810393,0.0127182875919652,"true"
"70","lnalphai[21]",1.58518347907732,5.3514085103081,0.0682463545227032,-9.84530638516337,1.56140405574341,13.1256834896525,0.0127529704359599,"true"
"71","lnalphai[22]",1.57050237409212,5.49064408618564,0.06976636827385,-10.1098682470084,1.5067249836459,13.8059216131879,0.0127064087889763,"true"
"72","lnalphai[23]",1.5612988150504,5.607734731054,0.0712026478593846,-10.3199546836737,1.57261959762046,13.8832185576389,0.0126972211194451,"true"
"73","lnalphai[24]",1.57586076814528,5.70947260697969,0.0716420299434288,-10.6959845817867,1.5766973781473,14.0471127707454,0.0125479242786537,"true"
"74","lnalphai[25]",1.61592127548132,5.86925337542258,0.074673486646621,-11.1372692411221,1.57675363357939,14.5985844466864,0.0127228255231432,"true"
"75","lnalphai[26]",1.60923133639704,5.94923854684115,0.0755478682104787,-11.4250672908664,1.59772663758945,14.7816003879347,0.0126987458337155,"true"
"76","lnalphai[27]",1.59666415837749,6.0666757690295,0.0770595164301923,-11.6775813717481,1.56648876519786,15.0502872754109,0.0127020990347931,"true"
"77","lnalphai[28]",1.58217382124353,6.16611704841207,0.0793475532524444,-11.7975749391392,1.54492546906884,15.1929791376428,0.0128683177159082,"true"
"78","lnalphai[29]",1.58580921102989,6.28924083222601,0.0808484361889032,-12.0727677389617,1.56513020657874,15.3959124609883,0.012855039001629,"true"
"79","lnalphai[30]",1.57259885397271,6.44112182164762,0.0830319626612015,-12.2965271787047,1.56344531302637,15.5898396361463,0.012890916359033,"true"
"80","lnalphai[31]",1.57050414781422,6.53778029571141,0.0831598531743116,-12.7102918542195,1.56459716661171,15.5224041136864,0.0127198910659115,"true"
"81","lnalphai[32]",1.55048322817501,6.60713750325539,0.0847948550245484,-12.5914020781254,1.54695405443435,15.7568821290633,0.0128338262950891,"true"
"82","lnalphai[33]",1.54012753813557,6.7008537096032,0.0858774155007083,-12.9324319612868,1.56576137475659,15.8885783120285,0.012815891709087,"true"
"83","lnalphai[34]",1.54763910352787,6.80642395336555,0.0860583649854045,-12.9052824144795,1.56730907730688,16.1517215612532,0.0126436974210006,"true"
"84","lnalphai[35]",1.56275930443276,6.91750691166085,0.0865922058854895,-13.375106386248,1.57277880064999,16.2788286420918,0.0125178343861892,"true"
"85","lnalphai[36]",1.56411755267159,7.00951087206387,0.0885409015859537,-13.982852038038,1.60771657101206,16.7721760981253,0.012631537806558,"true"
"86","lnalphai[37]",1.58006834492337,7.1327129346768,0.089962660729645,-13.8141208116215,1.59393268580659,17.1179461080605,0.0126126849003382,"true"
"87","lnalphai[38]",1.59893461361516,7.26070082083898,0.0914064100030203,-14.1478762225086,1.57598305380652,17.3817780465848,0.0125891993429442,"true"
"88","lnalphai[39]",1.62797430302271,7.35360466467791,0.0927264298908286,-14.1044397303455,1.57973432672472,17.716650704642,0.0126096566403995,"true"
"89","lnalphai[40]",1.63187640478664,7.43505644236627,0.0937526425187829,-14.2891153915982,1.60160012475181,17.9163170158414,0.0126095401219235,"true"
"90","lnalphai[41]",1.6497485537436,7.52804664136272,0.0949623680098902,-14.3445352237401,1.59295515019099,18.6037626971081,0.0126144765745899,"true"
"91","lnalphai[42]",1.62585896263146,7.61025539927006,0.0960151660212185,-15.1380018301571,1.56996091609516,18.4789122043828,0.0126165497718287,"true"
"92","lnalphai[43]",1.64261796162308,7.72397298758532,0.0974570548901557,-15.2101440035166,1.58076235453672,18.7685189976551,0.0126174774363916,"true"
"93","phi",0.00352358082392803,0.578246095321301,0.00746472255119763,-0.951348037260499,0.0119816336314417,0.948237656632118,0.0129092485216867,"true"
"94","sigma",0.407497596617053,0.0467605518140385,0.000592020163642505,0.327463768618714,0.403008349951088,0.511961744887489,0.0126606753059054,"true"
"95","sigmaw",1.01146645392073,0.580145503972929,0.00749045616650873,0.0505180195083124,1.0244618486982,1.94779296463359,0.0129113405433859,"true"
"96","tauw",14072.6817002591,783409.474713019,10112.4242444035,0.263581190436155,0.952814649087641,391.839895273079,0.0129082230567966,"true"
