"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"36","e[33]",0.373778431103058,0.11733079966904,0.0137280205823561,0.15963925471512,0.381197232958669,0.597612515040192,0.117002701942536,"false"
"37","e[34]",0.71177078206416,0.0572707683990659,0.00400116980568448,0.618950103456684,0.709807708696782,0.822107435383504,0.0698640845501514,"false"
"38","e[35]",-0.0749147688740187,0.0768147647381943,0.00579758038247334,-0.210523876279218,-0.078222375097619,0.072168688889438,0.0754748179237817,"false"
"39","e[36]",0.125904107303789,0.0583209677782719,0.00409603612409541,0.028574141217144,0.127328551080191,0.240629834078377,0.0702326501108137,"false"
"40","e[37]",-0.282295912002577,0.0693796880948696,0.00524751773865942,-0.404734979157482,-0.284277137134767,-0.150703956888025,0.0756347842250887,"false"
"41","e[38]",-0.209495628313515,0.0976289474829386,0.00908372378683813,-0.411788420659645,-0.203725635836689,-0.0327438972822399,0.0930433444284093,"false"
"42","e[39]",-0.458238621569496,0.0708266148023326,0.00569276900197234,-0.599199110887146,-0.453738658531306,-0.320489420631634,0.0803761272208205,"false"
"43","e[40]",-0.507293317982461,0.0614752036500673,0.00495205493458032,-0.623456352419999,-0.503110961179188,-0.391748959876722,0.0805536971096297,"false"
"44","e[41]",0.230951437038256,0.0810801531916175,0.00686202198623483,0.0933305713657836,0.231063745477052,0.384882979311262,0.0846325730295272,"false"
"45","e[42]",-0.13156440658072,0.0577947639857392,0.00404376682313948,-0.227479762498485,-0.132553357836892,-0.0178354657509897,0.0699677019900502,"false"
"46","e[43]",0.574048279119101,0.12059860043302,0.0142212881254485,0.355962223043005,0.581455283503052,0.804415634531161,0.117922497229534,"false"
"47","e0",0.0106831365326785,0.204466538043471,0.0164591300345449,-0.412119582859916,0.00793390833066859,0.367899880380078,0.0804979151700878,"false"
"48","lnalpha",1.61233442469318,0.167531600272014,0.0210188347965066,1.30215939374415,1.6058324809949,1.92861105927121,0.125461911438673,"false"
"49","lnalpha.c",1.69322445294041,0.168227128701376,0.0207467067253514,1.39263185871385,1.69393638082258,2.00236303969485,0.123325571122238,"false"
"50","lnalphai[1]",1.61279006340152,1.14536215348122,0.0939859096278875,-0.968337282933154,1.65976155284138,3.75283744965324,0.0820578096999504,"false"
"51","lnalphai[2]",1.64384698890725,1.74023295107035,0.142927871105908,-2.05034434396705,1.57239182072938,5.19629496980654,0.0821314589049695,"false"
"52","lnalphai[3]",1.76810299443231,2.14877336141962,0.162020209463853,-3.11108146288407,1.73341366447159,5.68977477979479,0.0754012556060412,"false"
"53","lnalphai[4]",1.81588802301027,2.36573274160591,0.18407198553638,-3.0391804805033,1.68813944531115,7.1109530751024,0.0778075994380618,"false"
"54","lnalphai[5]",1.65710143067822,2.74293963324292,0.208436354414306,-4.65262109402825,1.76132390852372,7.50145058815553,0.0759901355057809,"false"
"55","lnalphai[6]",1.48192643886629,3.01745756087425,0.181970591447676,-6.19290068631455,1.6339494185659,7.34503612057665,0.0603059323210343,"false"
"56","lnalphai[7]",1.50313063720649,2.96544081443943,0.27946507110319,-5.56417084697161,1.65009650088121,7.07021438893164,0.0942406504093453,"false"
"57","lnalphai[8]",1.51443237509343,3.50977761171782,0.334214080692032,-7.1432075241327,1.56691275926053,8.10453494443281,0.0952237200374799,"false"
"58","lnalphai[9]",1.46492517754616,3.46825275957666,0.284115015989612,-6.29062646898776,1.57662029150308,7.65603819016418,0.0819187745775172,"false"
"59","lnalphai[10]",1.63481507436728,3.65061081105316,0.35515632802042,-6.38288657612899,1.51179627015509,9.91667287909422,0.0972868230557729,"false"
"60","lnalphai[11]",1.67757333408314,3.97504539937566,0.349102576282461,-6.30995069322331,1.44658918062644,11.331733508125,0.0878235444398426,"false"
"61","lnalphai[12]",1.68057880667493,4.33364864608097,0.391659521967256,-8.4542776251622,1.66079661178504,10.8748230089894,0.090376390416755,"false"
"62","lnalphai[13]",1.66328884901004,4.27401427392811,0.390173792348127,-8.32760841873449,1.61000716465395,9.40323513831489,0.0912897728789124,"false"
"63","lnalphai[14]",1.58194467514183,4.4745538703001,0.447435471657761,-7.97758433025843,1.53357017490768,10.565155649362,0.0999955491937684,"false"
"64","lnalphai[15]",1.47441315709676,5.03577617743898,0.481957364575254,-9.25805356413589,1.51523306218578,11.7519325911698,0.0957066691594623,"false"
"65","lnalphai[16]",1.4553871643468,5.17188562826126,0.391827165087864,-10.9061450974436,1.64563718001512,11.1672646571053,0.0757609880131074,"false"
"66","lnalphai[17]",1.41344886269067,5.28176551468973,0.395170703309177,-10.474915525089,1.59041887631257,11.4403416903364,0.0748179187830513,"false"
"67","lnalphai[18]",1.59348776818562,5.29386213308038,0.5067118652406,-10.6498176692425,1.4857928077847,12.0374764951658,0.0957168608668991,"false"
"68","lnalphai[19]",1.58361544803882,5.26644358688,0.508127725339211,-10.029884304796,1.34011550368574,12.6054832706956,0.0964840346158994,"false"
"69","lnalphai[20]",1.54152459916604,5.21897011011025,0.510190755158597,-9.10285956540472,1.45465108183397,11.389492457653,0.097756979709512,"false"
"70","lnalphai[21]",1.58992480604933,5.28152379176635,0.54353676799398,-9.95513942093327,1.45160124635825,10.836899635995,0.102912869358144,"false"
"71","lnalphai[22]",1.59359364651297,5.3952597231961,0.46121600599372,-9.43815041094178,1.47381730732738,12.5766809305459,0.0854854130582058,"false"
"72","lnalphai[23]",1.70840205755447,5.43965444575356,0.455375283970816,-10.2615505218584,1.4868975288995,12.3696623666778,0.0837140095040968,"false"
"73","lnalphai[24]",1.68134509043557,5.80084415556578,0.47775589261522,-10.3231166301624,1.4807462383628,13.6452789593485,0.0823597186552276,"false"
"74","lnalphai[25]",1.61342734935787,5.78602170913618,0.514309514725114,-9.59095355084025,1.46722713447905,14.448606779519,0.0888882794741358,"false"
"75","lnalphai[26]",1.61495792906928,5.85821377272657,0.519299867090042,-10.6131732918422,1.44205593558295,13.6877646764236,0.0886447451794417,"false"
"76","lnalphai[27]",1.57541033626859,6.24161779593222,0.510565392815727,-12.6190804379607,1.48092479572579,15.9169671635615,0.081800169364499,"false"
"77","lnalphai[28]",1.56725123848508,6.34596633074121,0.591732456620359,-12.9138345598673,1.46498086757353,15.8981925298892,0.0932454453396454,"false"
"78","lnalphai[29]",1.54259582284496,6.26953866166168,0.50952281105155,-12.571571081241,1.46647104042754,15.173907732643,0.0812695859373656,"false"
"79","lnalphai[30]",1.52697583516899,6.50540825199981,0.587813164101915,-13.0527196436334,1.49936601761061,15.0484170168218,0.0903576134397433,"false"
"80","lnalphai[31]",1.56956933780609,6.65106393656749,0.587996383534153,-12.3369233853621,1.60145610952024,17.1015314746701,0.0884063646270717,"false"
"81","lnalphai[32]",1.60788626243276,6.52084723787298,0.537357284525178,-12.1680713786709,1.40571747740532,16.1962001847575,0.0824060532202341,"false"
"82","lnalphai[33]",1.59834617349199,6.57233351872281,0.544259516887231,-12.3218912275092,1.64967871466425,16.2917453989526,0.0828106965869552,"false"
"83","lnalphai[34]",1.45954979146119,6.81077293862536,0.503580095778046,-14.6118375300222,1.28490487438342,16.9613020367444,0.0739387585397444,"false"
"84","lnalphai[35]",1.30345852274839,6.6334904019261,0.488351523289041,-14.1487238651724,1.16707599359099,16.5157771695442,0.073619089453607,"false"
"85","lnalphai[36]",1.51709749112899,6.81091514059419,0.505157835807936,-14.9289081298676,1.43449332047405,16.0419436982528,0.074168863563886,"false"
"86","lnalphai[37]",1.56223323003669,6.89989665713259,0.564911144889816,-13.7542184880968,1.42252890882883,17.3693691402418,0.0818724066404464,"false"
"87","lnalphai[38]",1.40435034099758,7.08329253499965,0.580403276899002,-14.696945871559,1.18946060262342,17.9514029915425,0.0819397581041782,"false"
"88","lnalphai[39]",1.46716829583536,7.17006710030265,0.587812201116392,-15.6820822185207,1.35235167458252,19.3478039872549,0.0819814086665354,"false"
"89","lnalphai[40]",1.56236576551297,7.23969289042379,0.544878621779555,-15.7245481297731,1.30455007740043,17.6728784239089,0.0752626706721616,"false"
"90","lnalphai[41]",1.67023998714304,7.25651142098056,0.542975115332206,-15.6599680109257,1.20478668001165,19.2297322757044,0.0748259161781674,"false"
"91","lnalphai[42]",1.60288321415114,7.21750790610249,0.544761370068188,-15.29555235402,1.30890347920091,20.0857493845996,0.0754777656159663,"false"
"92","lnalphai[43]",1.71227967211956,7.58520699032057,0.586504141297628,-16.9954426435804,1.41368761914544,19.2343297731091,0.0773221010377255,"false"
"93","phi",-0.0685511532031002,0.584753359932981,0.0480252223522023,-0.949691847824549,-0.0931056350020834,0.892887945987354,0.0821290233504711,"false"
"94","sigma",0.399954857980753,0.0427592927855003,0.00348037352239218,0.327998315669081,0.398613790639829,0.49130494234142,0.0813945529887803,"false"
"95","sigmaw",1.01020322659825,0.591425761155848,0.0518421319195738,0.0622739091037388,1.03732581855729,1.95646617409532,0.0876561951211874,"false"
"96","tauw",150.29242664921,1184.38511295453,96.9142441592995,0.261268060940947,0.932534555310789,259.291843444486,0.0818266314725453,"false"
