"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"15","e[12]",0.412995059875561,0.0628282683690896,0.00589885450290654,0.301142530958058,0.41306308900594,0.547243095936286,0.0938885418304585,"false"
"16","e[13]",0.0837902477532802,0.0915222855352593,0.0101072260940872,-0.0741444066479524,0.0814700391047936,0.271758215113224,0.110434590165402,"false"
"17","e[14]",-0.0350192125639725,0.0617516649389255,0.00505893176172113,-0.147731917155913,-0.036825952952861,0.0754111707620667,0.0819238115559247,"false"
"18","e[15]",-0.465822506852792,0.0618763970497932,0.00573733790803348,-0.573379542049318,-0.466823192859127,-0.334818217720556,0.0927225595151658,"false"
"19","e[16]",0.41521745838012,0.0628064760375668,0.00514724082392636,0.301385462215827,0.413335488596,0.526142532358079,0.0819539822748153,"false"
"20","e[17]",-0.55596280415812,0.0615001550105112,0.00503761156942443,-0.667544589711451,-0.558215677204905,-0.444188514912862,0.0819121767833501,"false"
"21","e[18]",-0.464000032197015,0.0682488780989317,0.00662676520044612,-0.580811793925977,-0.462055131087055,-0.327706705849521,0.097097056904586,"false"
"22","e[19]",0.173283887634282,0.0613909862774214,0.00563052755978666,0.0675113491606266,0.171985816908294,0.300579406059808,0.0917158674457959,"false"
"23","e[20]",-0.12402232964354,0.0925760292497761,0.0102359554198683,-0.284571476972376,-0.125283522883486,0.0664749499807324,0.110568097409439,"false"
"24","e[21]",-0.105386578831492,0.070387734037445,0.0068850768655033,-0.223824027040524,-0.104644491020021,0.0363382042571607,0.0978164300876708,"false"
"25","e[22]",0.0106285732714306,0.101330902379491,0.0112786243768103,-0.16675503903811,0.00692686814921029,0.221386287076961,0.111304884412961,"false"
"26","e[23]",0.470906810002075,0.0858105881112675,0.00939408606002039,0.323775959325585,0.469467062686017,0.644709098026156,0.109474672843862,"false"
"27","e[24]",-0.286930025786659,0.0704923027866905,0.00689747884742112,-0.40555221376286,-0.286192906780771,-0.144974847024256,0.0978472623925037,"false"
"28","e[25]",-0.348173481208835,0.104723929303401,0.0116721150162811,-0.526537789072667,-0.351723294839636,-0.129853274191652,0.111456045374933,"false"
"29","e[26]",0.445943427065391,0.0710424758212908,0.00696242482076377,0.326362731550896,0.446654765820058,0.589093995393685,0.0980036906128938,"false"
"30","e[27]",0.368681286550078,0.0644546195430499,0.00613599343155671,0.257191982651835,0.367035403483765,0.504265768504688,0.095198660314152,"false"
"31","e[28]",-0.824592568449741,0.0621110204830893,0.0050891410954047,-0.937756596403084,-0.82701151075728,-0.715961592587242,0.081936201592281,"false"
"32","e[29]",-0.0776139260658271,0.100078391784978,0.0111320363707381,-0.253134311750805,-0.0809258900418826,0.13031618525906,0.111233166043032,"false"
"33","e[30]",0.509642511656936,0.0622707058864145,0.00580806100682309,0.399882565017614,0.510010958652798,0.642209366717327,0.093271160558503,"false"
"34","e[31]",-0.314658063445902,0.062207848068781,0.00509725234052418,-0.427927445975282,-0.31745606645188,-0.206447131894543,0.0819390559031768,"false"
"35","e[32]",0.365507197269104,0.0731708829264893,0.00767528331230977,0.242402759017373,0.366123760584481,0.513052353154299,0.104895321818389,"false"
"36","e[33]",0.397072239091321,0.118585986472292,0.0132369091206207,0.197266116540556,0.395320952595727,0.645139665046368,0.111622878169619,"false"
"37","e[34]",0.715226941291167,0.0632154264840565,0.00518128477806068,0.601068721534097,0.713093671975261,0.828063933662287,0.0819623478988543,"false"
"38","e[35]",-0.0610750732917397,0.0763611767112192,0.0081128126221171,-0.189571113612829,-0.0618747776572164,0.0925355245258942,0.106242634955691,"false"
"39","e[36]",0.128015958757308,0.0656519691691482,0.00538328260140872,0.0100991465723493,0.126654882762387,0.24631293058016,0.0819972754745411,"false"
"40","e[37]",-0.270669521754016,0.069334805897608,0.00675908336757731,-0.387196335638701,-0.269876045058362,-0.131844839443708,0.0974847088713131,"false"
"41","e[38]",-0.219819430245216,0.114933031338319,0.0107726540117976,-0.465887635468311,-0.215486767853032,-0.0060392024289956,0.0937298345511051,"false"
"42","e[39]",-0.4616676536479,0.0833005337632205,0.00683651286047453,-0.629853992192422,-0.461346475956486,-0.306153539979538,0.0820704568341318,"false"
"43","e[40]",-0.507188859023371,0.070812584957337,0.00580921383425449,-0.640546929677147,-0.50804350992211,-0.381310337149323,0.082036460577656,"false"
"44","e[41]",0.24593422332151,0.0805851018263487,0.00871369777433206,0.108787588942146,0.246409650194085,0.405887215420842,0.108130381135573,"false"
"45","e[42]",-0.128916157825086,0.0645734776498543,0.00529399868428189,-0.243741222362371,-0.131409106765611,-0.011601076596286,0.0819841036437324,"false"
"46","e[43]",0.598031123650183,0.122094517841146,0.0136247254561162,0.391906902952015,0.596764054027593,0.853403796424633,0.111591623416237,"false"
"47","e0",0.00476630787418084,0.194201508698268,0.0148700301276983,-0.409571905239959,-0.0011814562755752,0.364232695175604,0.076570106109742,"false"
"48","lnalpha",1.57886640671533,0.172937733858662,0.0178565045395757,1.23298356422749,1.58299852233015,1.8996672458961,0.103253952397511,"false"
"49","lnalpha.c",1.66111304030114,0.174739331181467,0.0194072085106778,1.31174669540541,1.67114782362639,1.98484192539698,0.111063767838984,"false"
"50","lnalphai[1]",1.6433675736056,1.18779113832109,0.0930161797968675,-0.927239349821895,1.62511581307803,3.89148642331064,0.0783102153197938,"false"
"51","lnalphai[2]",1.74987061276005,1.78954917182495,0.146454413941793,-1.6809325869244,1.6813296527509,5.50211645471851,0.0818387201914332,"false"
"52","lnalphai[3]",1.75871869580528,1.99068157170451,0.156183694212044,-2.05366565088719,1.55329517040338,5.53602452987711,0.0784573969197457,"false"
"53","lnalphai[4]",1.6763296527819,2.19410829091456,0.163412690986234,-2.52749882034525,1.55844084455177,6.09909280482262,0.0744779515500212,"false"
"54","lnalphai[5]",1.76423520017874,2.5810383848685,0.21103144024447,-2.81481985726615,1.55017496024808,7.88738602279562,0.0817622246463499,"false"
"55","lnalphai[6]",1.77597963136355,2.87402855026066,0.221479099193099,-3.47579048994287,1.567472864199,8.64001662073119,0.0770622474063496,"false"
"56","lnalphai[7]",1.79182097893188,3.17983855508253,0.23060791550388,-3.57417019933835,1.51919178560188,8.9236898816481,0.0725218942751937,"false"
"57","lnalphai[8]",1.69600353789936,3.51453889190086,0.258602880957968,-5.321624015523,1.40879735252638,9.94307855413168,0.0735808846941228,"false"
"58","lnalphai[9]",1.65969885517986,3.56417117348873,0.269957399453503,-4.71960578732371,1.41402826111386,10.1702319597492,0.0757419849701718,"false"
"59","lnalphai[10]",1.75212976081968,3.52717279750729,0.265833905089562,-4.80908383716482,1.60075526045283,9.93709253653592,0.0753674175751841,"false"
"60","lnalphai[11]",1.88652466323015,3.57883438347249,0.253423647969967,-4.32396888907425,1.56525838416258,10.1234454358176,0.0708117841776388,"false"
"61","lnalphai[12]",1.92341932515698,3.6461204348451,0.27959351257097,-4.82113954014531,1.59835609058429,10.1201876910545,0.0766824677262335,"false"
"62","lnalphai[13]",1.81063689417165,3.7527002140576,0.28930142195404,-5.41593420259056,1.62619815113984,10.2410694011196,0.0770915355482749,"false"
"63","lnalphai[14]",1.79741987198838,3.98928052832238,0.311205356673009,-4.42627992388694,1.73198988952213,10.335461618141,0.0780103967278231,"false"
"64","lnalphai[15]",1.83468406558128,4.0297352550771,0.29723904578034,-4.63001146678653,1.85860479660376,10.0810061739385,0.0737614326911046,"false"
"65","lnalphai[16]",1.83719349446323,4.37686317338351,0.323003772889123,-6.73946490570783,1.76426397423631,10.3777352955247,0.0737980055792849,"false"
"66","lnalphai[17]",1.91188019424102,4.56711755003521,0.34152346298491,-7.01801918308466,1.73680642799188,12.3258125337034,0.0747787766010701,"false"
"67","lnalphai[18]",1.76539752168586,4.85351107687366,0.396240067456519,-8.90628391146042,1.64686840772979,12.0882972348962,0.0816398811459503,"false"
"68","lnalphai[19]",1.60342425887507,4.9046630589794,0.399561367022051,-8.81059754590042,1.57729046287919,10.8397009399787,0.0814656098119807,"false"
"69","lnalphai[20]",1.66724793803135,4.7174080714431,0.35554043059642,-9.56367222649201,1.6558104822175,11.7961467363194,0.0753677496650523,"false"
"70","lnalphai[21]",1.58269886483341,4.77903262611068,0.371901754408548,-10.2090864214601,1.56192620869245,10.4602549604257,0.0778194633735349,"false"
"71","lnalphai[22]",1.46041047568748,4.78801231443196,0.374158208769809,-9.39460554139656,1.82507796953802,10.9126635148368,0.078144788316861,"false"
"72","lnalphai[23]",1.36360297982746,4.64965607870026,0.377609377924018,-9.6841042929535,1.7373869563521,9.62983338893372,0.0812123244241268,"false"
"73","lnalphai[24]",1.48127383248682,4.76150258711599,0.384955010424228,-9.45655155684838,1.78608523386936,11.1200504536939,0.0808473802924872,"false"
"74","lnalphai[25]",1.71202208364657,4.82441335570922,0.391265761240102,-9.37532706750218,1.85618939476221,10.7628158088875,0.0811012101144023,"false"
"75","lnalphai[26]",1.54800743179652,4.74406100329883,0.384247504090478,-8.85358153492475,1.82885171139708,9.80979530704638,0.0809954812603142,"false"
"76","lnalphai[27]",1.46941874087459,4.85636632845086,0.393851151054335,-9.58480930315815,1.71380462355333,9.655757471467,0.0810999674276982,"false"
"77","lnalphai[28]",1.53451410825498,5.0773949448805,0.411823101661854,-9.64594719706267,1.50941569368576,10.0889012601249,0.0811091329574612,"false"
"78","lnalphai[29]",1.59307971089062,5.31049245341595,0.431539085310627,-9.71203401825676,1.56958157433163,11.4216600545447,0.081261594681872,"false"
"79","lnalphai[30]",1.71415242421489,5.50664253184157,0.446242513073127,-10.7600094788433,1.51305878640732,11.3637698510693,0.081037131154379,"false"
"80","lnalphai[31]",1.67884593991475,5.82044454501292,0.471615551239988,-11.4648052473698,1.56023277755165,12.2370000849225,0.0810274108090383,"false"
"81","lnalphai[32]",1.80813045675179,5.80200014354532,0.470266758773346,-12.2440642634134,1.55519612610655,12.7152518099519,0.0810525244982136,"false"
"82","lnalphai[33]",1.99388499092129,5.95809026792422,0.465703111045771,-13.1572765577713,1.78476901073437,13.4763945268303,0.0781631512957961,"false"
"83","lnalphai[34]",2.11243723353524,5.93787088684671,0.483832481337826,-12.6546514603345,1.8660217770722,13.7525292618532,0.0814824859883007,"false"
"84","lnalphai[35]",2.10948519475793,6.1728322542143,0.503310413414405,-12.2034782626195,1.67551829567976,14.276368207101,0.0815363827634853,"false"
"85","lnalphai[36]",2.17931237645616,6.13238654605157,0.501231372302458,-11.279395627349,1.71995391385036,14.2112015254983,0.0817351235996666,"false"
"86","lnalphai[37]",2.28819826989891,6.41014475817037,0.524599356761476,-11.2867548310489,2.01399956441356,14.8950046164718,0.0818389251027165,"false"
"87","lnalphai[38]",2.31982179089538,6.48434346481884,0.531130946364511,-12.4065558166784,1.96762824972651,15.3509719192141,0.0819097491127961,"false"
"88","lnalphai[39]",2.26382672319099,6.63705806635475,0.59647087595729,-11.7003569688814,2.07262912967641,15.6642249351724,0.0898697691046249,"false"
"89","lnalphai[40]",2.27103706645782,6.68978786998628,0.547469849552826,-12.3055699591326,2.11841176165014,13.3619773231628,0.0818366531484577,"false"
"90","lnalphai[41]",2.20087605656892,6.64254714052853,0.54437454991135,-13.3130773092364,2.12629840254079,13.8965032476234,0.0819526814630985,"false"
"91","lnalphai[42]",2.09620645339958,6.68634525388904,0.597924733851483,-13.9965754899392,2.23593839343668,14.6738516444686,0.0894247471746552,"false"
"92","lnalphai[43]",2.03748227944068,6.72463109429453,0.551333350091661,-13.8949420445167,2.16015085980968,15.1444287901806,0.0819871517650145,"false"
"93","phi",0.0010738708420559,0.564499822594001,0.0462627382415252,-0.976335935911629,0.044292549941259,0.919171530307859,0.0819535035971096,"false"
"94","sigma",0.402752394762031,0.0479489628528302,0.00479339436685756,0.331267754745392,0.39291207269024,0.484768064055932,0.0999686767275849,"false"
"95","sigmaw",0.99496199734783,0.568401639394846,0.0398307451767819,0.0498846188070915,1.06133421918621,1.91153986854747,0.0700750005210894,"false"
"96","tauw",4361.67495542863,52730.112247965,4305.01393677642,0.273737734970044,0.887760508036208,575.517601120123,0.0816424193548453,"false"
