"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"24","e[21]",-0.105544439098799,0.0678694999098132,0.0008903249184297,-0.240356202992669,-0.105504215897841,0.029166245734414,0.0131181888714782,"true"
"25","e[22]",0.00633763470764638,0.0937026838361444,0.0012266691106889,-0.176245333505227,0.00612904558633076,0.189895513391336,0.0130910776561528,"true"
"26","e[23]",0.466101677556699,0.0804508637727408,0.00106632919315059,0.306932656721273,0.466088554027552,0.624480861207682,0.0132544157159428,"true"
"27","e[24]",-0.288731932463546,0.0679511226499373,0.000891419341325416,-0.423682746656329,-0.288695771875426,-0.153994335900668,0.0131185373627707,"true"
"28","e[25]",-0.354206600798892,0.0966438603981138,0.00126480164752555,-0.541526342326116,-0.354703516896037,-0.163441637560321,0.0130872426071903,"true"
"29","e[26]",0.43728839933625,0.0683818188166964,0.000897187509802321,0.301616133764839,0.437239941324186,0.572511422500409,0.013120263914116,"true"
"30","e[27]",0.364451093993287,0.0634203041090288,0.0008296158635268,0.238539525528053,0.364401310146179,0.48891426644598,0.0130812343961733,"true"
"31","e[28]",-0.824230224057065,0.0628657965401052,0.000811720072021869,-0.949220770659389,-0.82454640818664,-0.70149482201975,0.0129119508014829,"true"
"32","e[29]",-0.0866486187334172,0.0926202480619797,0.00121262803711819,-0.266627877410209,-0.0868097607008123,0.095235700921468,0.0130924723534181,"true"
"33","e[30]",0.502978800561458,0.0619811316736229,0.000801029690925224,0.380981731979762,0.502315750034635,0.624453151304335,0.0129237667866932,"true"
"34","e[31]",-0.31373151471164,0.0629714729865436,0.000813084647762227,-0.438600743383123,-0.314027606207583,-0.190918318371832,0.0129119521777103,"true"
"35","e[32]",0.359090689244589,0.0700658162714068,0.000919647146392711,0.219202084937025,0.358882033503539,0.499321359184909,0.013125475379183,"true"
"36","e[33]",0.387448093075911,0.108769789832817,0.00140097867600438,0.177052690927618,0.387108660149644,0.602200669454207,0.0128802186540742,"true"
"37","e[34]",0.717525496816048,0.0640182657855929,0.000826601516198217,0.591960883293047,0.717470872837563,0.840917467724926,0.0129119635787485,"true"
"38","e[35]",-0.0682593454392923,0.0726335976680374,0.00095367697236292,-0.211893564472562,-0.0688053814806109,0.0774711234883157,0.013129970192604,"true"
"39","e[36]",0.11137021263109,0.0663842071821976,0.000857151651702084,-0.0174252018791456,0.111613369477133,0.239961966176347,0.0129119814498884,"true"
"40","e[37]",-0.292865642994204,0.0670521749095898,0.000879341058959027,-0.427130065023718,-0.293003835819283,-0.159566699763316,0.0131142809333879,"true"
"41","e[38]",-0.229558312700051,0.110774639181775,0.0014303267070566,-0.446736376148508,-0.231400098222364,-0.0149894980472232,0.0129120412182929,"true"
"42","e[39]",-0.46603862624327,0.082425177461197,0.00106427617585221,-0.627718014024186,-0.466743441611222,-0.305990858463158,0.0129120277157211,"true"
"43","e[40]",-0.514691259092655,0.0711637521586172,0.000918866615471364,-0.653102357483989,-0.514248965715497,-0.377251333420565,0.0129120034792895,"true"
"44","e[41]",0.227839893738287,0.0760951369653847,0.0009992697078324,0.0771752999581621,0.227476786458547,0.379553307298043,0.0131318471545292,"true"
"45","e[42]",-0.140682217375439,0.0653535558343257,0.00084384345127833,-0.268064892375408,-0.140511546366849,-0.0142301815226509,0.012911974574383,"true"
"46","e[43]",0.579250559004217,0.111861358003957,0.00143989479051832,0.362820978823732,0.579330018467251,0.800055636903783,0.0128721375836273,"true"
"47","e0",-0.000151744214336194,0.204527619865311,0.00270256116632758,-0.392114218056523,-0.00192210265105924,0.404887975279715,0.0132136733811664,"true"
"48","lnalpha",1.59025493914824,0.157238929714162,0.00201226171358329,1.27853273569619,1.59003412742374,1.89545089134302,0.0127974778080803,"true"
"49","lnalpha.c",1.67396959547441,0.158265798363099,0.00201709958966187,1.37166283716734,1.67208508008955,1.99575223673682,0.0127450125707777,"true"
"50","lnalphai[1]",1.57633199964742,1.1531049086116,0.0148817962871718,-0.953464911671584,1.57917553438379,4.08067222012274,0.0129058476605483,"true"
"51","lnalphai[2]",1.60337951324325,1.655151868689,0.0210185245646825,-1.9226067555527,1.59350209281865,5.32221332083737,0.0126988495510872,"true"
"52","lnalphai[3]",1.59991105208585,1.99167141076807,0.0257093181911127,-2.94628751793739,1.5879208646471,6.02193289892305,0.0129084135325305,"true"
"53","lnalphai[4]",1.58552571636783,2.26662195593074,0.0289348345749686,-3.45835681289668,1.58432991121589,6.63145993961952,0.0127656200008382,"true"
"54","lnalphai[5]",1.58464854283079,2.51958001386324,0.0325272575151496,-4.05429616616523,1.59072867044352,7.06663791786203,0.0129097934323094,"true"
"55","lnalphai[6]",1.58676983352941,2.70630228535913,0.0345342514190925,-4.43766085579309,1.60078165793349,7.45886521375213,0.0127606777727381,"true"
"56","lnalphai[7]",1.60582359914189,2.9364330412697,0.0371180565585044,-4.95195121156576,1.61669697536783,7.9403949931253,0.0126405254391412,"true"
"57","lnalphai[8]",1.62127336797429,3.19154721412273,0.0400963362757887,-5.23788304777893,1.60628608586221,8.63742161757308,0.0125632909638186,"true"
"58","lnalphai[9]",1.63266647147341,3.37135137067818,0.0421124743624175,-5.97666866285448,1.6045898101839,8.93981174727665,0.0124912741901317,"true"
"59","lnalphai[10]",1.63511434776924,3.58339228327446,0.0453073999187941,-6.36322211581553,1.60408714925633,9.20653136889435,0.0126437175550852,"true"
"60","lnalphai[11]",1.62925374670862,3.73819283187534,0.0475737415629356,-6.76663396666495,1.60945219798557,9.72543066212154,0.0127264011522566,"true"
"61","lnalphai[12]",1.6511928435362,3.93935389173102,0.0501614790121695,-7.00055879445875,1.61401533908366,10.3204486170148,0.0127334279658047,"true"
"62","lnalphai[13]",1.63136442796323,4.10157194200815,0.0521498802911078,-7.4128891228738,1.60014084650273,10.7523695188681,0.0127146082108156,"true"
"63","lnalphai[14]",1.62251424436289,4.29275932266234,0.0545580288885156,-7.6684225557321,1.5859300387987,11.3956058601145,0.0127093146360414,"true"
"64","lnalphai[15]",1.59821726301293,4.45257659894879,0.0564103317522368,-8.15712995666399,1.58725035561219,11.5176603572129,0.012669143472019,"true"
"65","lnalphai[16]",1.62173193777666,4.63432744467692,0.0589519331355342,-8.61645268872594,1.56971249297803,12.0740957796016,0.0127207094965306,"true"
"66","lnalphai[17]",1.62229946291187,4.77495463472866,0.0608977213628429,-8.99640459761968,1.56537599210144,12.0690804993282,0.0127535706663951,"true"
"67","lnalphai[18]",1.63062224002822,4.87641269030177,0.062151178202199,-9.09111224075932,1.58050910472323,12.5347724796021,0.0127452662744901,"true"
"68","lnalphai[19]",1.62337198491656,4.99556868676293,0.0644881345491227,-9.08911239130247,1.56228226717305,12.6772427606876,0.0129090677343704,"true"
"69","lnalphai[20]",1.62529711759123,5.1192261885445,0.066084120162624,-9.35883540894759,1.55483568626104,12.8612122472555,0.0129090057224866,"true"
"70","lnalphai[21]",1.64004991979972,5.30148499332844,0.0684288447572605,-9.83276291531766,1.58630540492647,13.4083887814216,0.0129074862691064,"true"
"71","lnalphai[22]",1.65701063811819,5.40891785466262,0.069823243197474,-10.1681532174543,1.59077986243646,13.6723239503845,0.0129089117405036,"true"
"72","lnalphai[23]",1.65955896320195,5.55233200641461,0.0716735524503208,-10.7482079489778,1.61432419903404,14.0107965768056,0.0129087295874087,"true"
"73","lnalphai[24]",1.64200907907789,5.65707129036069,0.07302907269965,-10.9972877288254,1.59841992287807,14.3780556946763,0.0129093428297584,"true"
"74","lnalphai[25]",1.661852368384,5.79249116730274,0.0747766986544015,-11.1704931960181,1.63396243241535,14.3529436542355,0.012909246901661,"true"
"75","lnalphai[26]",1.65714129672704,5.91594895438752,0.0763717905970858,-11.3563896057482,1.6412838239936,14.5655155221158,0.0129094742341286,"true"
"76","lnalphai[27]",1.66337228094515,6.02499275195944,0.0777787213693129,-11.7391164538442,1.63641251218848,15.1401984739019,0.0129093468774743,"true"
"77","lnalphai[28]",1.66864170238229,6.1130994732156,0.0789221624674767,-11.820972119389,1.65720541976573,15.3123989131535,0.0129103350621517,"true"
"78","lnalphai[29]",1.6728569152687,6.19846332267293,0.0800287971440854,-12.0455358432327,1.63501007990031,15.4431623889071,0.0129110705311998,"true"
"79","lnalphai[30]",1.67327956210727,6.29976835520774,0.081340002765599,-12.2762773783641,1.6275372026959,15.3681402642696,0.0129115862964007,"true"
"80","lnalphai[31]",1.67102279088727,6.41009156831097,0.0827656812206827,-12.5072523318797,1.63665743838895,15.7648554482712,0.0129117783012406,"true"
"81","lnalphai[32]",1.68008719481833,6.52721005743709,0.084279944016601,-12.5951504251725,1.60612916613705,16.0457725602023,0.0129120931109874,"true"
"82","lnalphai[33]",1.68291721560483,6.62644017903115,0.0855609406046871,-12.9696689817722,1.61591428310846,16.3571957395616,0.0129120520661211,"true"
"83","lnalphai[34]",1.72477950032921,6.74062387590728,0.0870350482207677,-12.8765049840755,1.63451493891787,16.5022328218325,0.0129120167247209,"true"
"84","lnalphai[35]",1.73669895277905,6.81413326780581,0.0879841705253565,-13.0018171330302,1.67122279136727,16.9375120650565,0.0129120120002713,"true"
"85","lnalphai[36]",1.7391418978705,6.89659234185826,0.0890484372295034,-13.0603037060357,1.65852299642175,17.0821471844661,0.0129119473524673,"true"
"86","lnalphai[37]",1.72499124203666,6.98601122928157,0.0902019997228815,-13.7567946748471,1.66534744334798,17.2866529981636,0.0129118028532224,"true"
"87","lnalphai[38]",1.70337938211547,7.0709090556575,0.0912994634970268,-13.7206197700958,1.65528680356499,17.133252891823,0.0129119838451291,"true"
"88","lnalphai[39]",1.69825006725499,7.17419031103766,0.0926319130819227,-14.2861064346719,1.65233248990571,17.4958492276135,0.0129118282434474,"true"
"89","lnalphai[40]",1.70304472488423,7.24576328746864,0.0935564660754317,-14.2374424634796,1.65135347512284,17.7827625209813,0.0129118855203613,"true"
"90","lnalphai[41]",1.70661172483441,7.34346980262077,0.0948151932756911,-14.4472631919765,1.64622752294187,17.6619719476116,0.0129114976740087,"true"
"91","lnalphai[42]",1.7065248646481,7.44066478628623,0.0960706024378013,-14.7067427336076,1.65249373668227,17.8928201356592,0.0129115616947114,"true"
"92","lnalphai[43]",1.6762136065319,7.51679805225938,0.0970528193650853,-15.0119013224959,1.65522957627224,18.2444464053363,0.0129114576034025,"true"
"93","phi",-0.00760040106239145,0.574138084024143,0.00768124257351321,-0.952467441428803,-0.00577573210531412,0.948387127462774,0.01337873725372,"true"
"94","sigma",0.406424096377025,0.0474251135302389,0.000608545116736281,0.327270321905674,0.401900672859561,0.511787631114999,0.0128317060611413,"true"
"95","sigmaw",0.999062380757163,0.578711276107575,0.00747096048127961,0.0508297593451174,1.00484623284791,1.95051079429726,0.0129096507874003,"true"
"96","tauw",3856.33639702732,217798.895442621,2811.92693878027,0.262847158995062,0.990377539730741,387.047414613957,0.0129106574809102,"true"
