"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"43","e[40]",-0.500500221824563,0.0720247242222687,0.000956046145179294,-0.641209273301109,-0.500717612166758,-0.356849914047834,0.0132738605458444,"true"
"44","e[41]",0.242806561046936,0.0745972850718457,0.000975627044996972,0.0963040260444937,0.240714073522617,0.390904255761286,0.0130785864935612,"true"
"45","e[42]",-0.127056501636769,0.0659708859465435,0.000879934139300604,-0.257339586383517,-0.126303271232542,0.00509844037386203,0.0133382192261844,"true"
"46","e[43]",0.59639489954506,0.109346060898095,0.00141159776156891,0.383496356740794,0.595986054489227,0.814456792086239,0.0129094523385204,"true"
"47","e0",0.000669947086168568,0.198732251598622,0.00256598089699783,-0.3754062761866,-0.000614881772868892,0.39967595618369,0.0129117487290404,"true"
"48","lnalpha",1.56848645106929,0.154018208370564,0.00198835044462807,1.26398275368519,1.56925593491795,1.86552597449132,0.0129098401134764,"true"
"49","lnalpha.c",1.65222253200171,0.154871898439606,0.00199934753455123,1.35207243974901,1.65168697312609,1.95634946968054,0.0129096857124851,"true"
"50","lnalphai[1]",1.56402803057045,1.16806731139877,0.0150168820754108,-1.02847221587212,1.58068826843033,4.02748543578389,0.0128561786883909,"true"
"51","lnalphai[2]",1.57945660838699,1.64203484689863,0.0212824693307269,-2.05643099786008,1.58117225807395,5.2358570569676,0.0129610339091913,"true"
"52","lnalphai[3]",1.57578177205458,1.97669160718783,0.0255834660084106,-2.62714251971216,1.59167471720575,5.89600927885897,0.0129425682364319,"true"
"53","lnalphai[4]",1.59050178073134,2.29373185436354,0.0296108602591525,-3.37495826820085,1.59334702749319,6.56349956296122,0.0129094689960474,"true"
"54","lnalphai[5]",1.63758024538139,2.55713287182237,0.0340547303667823,-3.79360201716847,1.5959052040067,7.22412129659677,0.0133175443255371,"true"
"55","lnalphai[6]",1.64097501384355,2.79400696389305,0.036076183457893,-4.45560340665068,1.59782602612387,7.76406389587842,0.0129119876664967,"true"
"56","lnalphai[7]",1.61357813058031,3.04262095153287,0.0392849637548963,-4.85811662789919,1.58826163732822,8.07204938912134,0.0129115536837096,"true"
"57","lnalphai[8]",1.61324495011209,3.26888542805753,0.0423429268942912,-5.37566153024773,1.59077636009613,8.68550680380759,0.0129533224171312,"true"
"58","lnalphai[9]",1.62370119740601,3.48528071515868,0.0450179390176014,-5.99827895177822,1.59631729092677,9.18011470284418,0.0129165891349305,"true"
"59","lnalphai[10]",1.62407058315079,3.68306283626625,0.0475466737825088,-6.37348117879249,1.60113471667257,9.6050160700234,0.0129095472698233,"true"
"60","lnalphai[11]",1.60247283007439,3.8303469177164,0.0494458553941813,-6.64497290598248,1.56980493581706,9.99551514690912,0.0129089757289296,"true"
"61","lnalphai[12]",1.61806251806973,3.99657690313468,0.0525349983357589,-6.92384812920686,1.58745815801309,10.3251070434796,0.0131449987349308,"true"
"62","lnalphai[13]",1.60710151839738,4.141181773423,0.0548880829674216,-7.23991572162462,1.58889646987463,10.5668174375778,0.0132542076080018,"true"
"63","lnalphai[14]",1.58676959692935,4.29959831438118,0.0568853859575041,-7.57126806830153,1.59156903780305,10.8883406726526,0.013230395445834,"true"
"64","lnalphai[15]",1.5478949987686,4.43662643131938,0.0572729352103148,-7.96861181799107,1.58553154537131,11.1764361081574,0.0129091182448919,"true"
"65","lnalphai[16]",1.55150870257668,4.56943292940191,0.0589710916571699,-8.42146257119776,1.58657320489761,11.5068819195974,0.0129055601796279,"true"
"66","lnalphai[17]",1.52803346972959,4.72505684847084,0.0609816372634283,-8.97515299890632,1.5623953099072,11.5902401350905,0.0129060113389247,"true"
"67","lnalphai[18]",1.5095224158228,4.85537850754093,0.0652643200106676,-9.01848777228356,1.57746038125047,11.903216619306,0.013441654427004,"true"
"68","lnalphai[19]",1.47922950850886,4.98706301268823,0.0643706616541188,-9.49121017605163,1.55402374346823,11.964810650668,0.0129075292392226,"true"
"69","lnalphai[20]",1.49591768350563,5.1399785746971,0.0670818751274734,-9.89801775103624,1.55433047600967,12.528435781338,0.013051002869487,"true"
"70","lnalphai[21]",1.4896429013781,5.24053576060031,0.0684171442285057,-10.0255001410628,1.54505317815427,12.4316208118729,0.0130553720752911,"true"
"71","lnalphai[22]",1.46077495366504,5.37855667403589,0.0694174518386524,-10.2905666237185,1.55425561984947,13.1511522819902,0.0129063345513777,"true"
"72","lnalphai[23]",1.44315050440456,5.4902055831407,0.0708521912371264,-10.5168282015217,1.52364670398028,13.2126834929453,0.0129051982050907,"true"
"73","lnalphai[24]",1.44166243316353,5.63983716494261,0.0727936806300205,-11.0076194646038,1.51414303361287,13.7375530264952,0.0129070536083042,"true"
"74","lnalphai[25]",1.43065576106124,5.78368334860884,0.0742742542799067,-11.4789535482225,1.51598443327211,13.9239984128907,0.01284203332082,"true"
"75","lnalphai[26]",1.4124168076404,5.88643527575249,0.0755177463305929,-11.6407758588493,1.5060524570695,14.1491131004495,0.0128291135114773,"true"
"76","lnalphai[27]",1.38792992616852,6.00098415539587,0.0774453627036751,-11.7454529502337,1.49582375490343,14.4174796678647,0.0129054436236161,"true"
"77","lnalphai[28]",1.39068809922579,6.11888956291791,0.0782109463793492,-12.0642068925641,1.53199314677224,14.6751119895532,0.0127818855978915,"true"
"78","lnalphai[29]",1.3926609531706,6.25156939763795,0.0806863241279432,-12.4332153152,1.52187511178508,15.0723433619809,0.0129065709737509,"true"
"79","lnalphai[30]",1.40115682392131,6.35926931476782,0.0820851479129513,-12.4741018890755,1.54136901578272,15.1153594022327,0.0129079527615427,"true"
"80","lnalphai[31]",1.41122379031771,6.46906686334987,0.0816844047384911,-12.5391842990088,1.55568167916173,15.6423410785215,0.012626922315685,"true"
"81","lnalphai[32]",1.41077443631363,6.57627336249763,0.0848984462368833,-12.8474216168067,1.53813526983392,16.0393216451706,0.0129098110064937,"true"
"82","lnalphai[33]",1.40043618316184,6.66762083277804,0.0842218178135492,-13.0773934706993,1.5250723559819,16.0872250297675,0.0126314647946858,"true"
"83","lnalphai[34]",1.40413161016995,6.72822324165021,0.0868626572601064,-13.2086429041989,1.51078017621385,16.2723198168053,0.0129101925040766,"true"
"84","lnalphai[35]",1.40603997259319,6.87346313423836,0.0897858931572137,-13.7807105490271,1.47471939643406,16.3294068675715,0.0130626863640206,"true"
"85","lnalphai[36]",1.42943852978476,6.9633426041295,0.0923710064162367,-13.8259767028133,1.50120252692191,16.584323483861,0.0132653255293596,"true"
"86","lnalphai[37]",1.41943963938353,7.06329673725855,0.0951779359940264,-14.329725837099,1.5174720277808,16.6669805227424,0.0134750017639734,"true"
"87","lnalphai[38]",1.42165852073277,7.13946838641812,0.0931763459755423,-14.6847418819138,1.49315945828913,16.7679489807689,0.013050880112138,"true"
"88","lnalphai[39]",1.41741336174066,7.21395215891192,0.0942100734056953,-15.0388181563529,1.54748067668733,17.4474764146651,0.013059425863992,"true"
"89","lnalphai[40]",1.43030992327781,7.31308469108485,0.094394274586719,-14.9078277999028,1.55064080693242,17.5283610526399,0.0129075866852454,"true"
"90","lnalphai[41]",1.4227537910523,7.45170585014917,0.0961830890469323,-15.2544756353366,1.54734287289461,17.8989297208235,0.0129075262740017,"true"
"91","lnalphai[42]",1.42388468907744,7.55236954478905,0.0974802445645058,-15.4140156144017,1.52636445764652,18.2189721769695,0.0129072397724188,"true"
"92","lnalphai[43]",1.43182811171433,7.60791620327715,0.0981902688402909,-15.5356249307465,1.53378342865496,18.4434429628429,0.0129063289101416,"true"
"93","phi",-0.011589602277748,0.576974836588474,0.00753976373332888,-0.952064369597188,-0.0156627164724432,0.941820784573874,0.0130677514082067,"true"
"94","sigma",0.406563703021793,0.0466741934060098,0.000587905794237947,0.328514559270748,0.402283637217189,0.511538754702959,0.0125959497387318,"true"
"95","sigmaw",0.998483866682822,0.577492371316587,0.00745599631036862,0.0571074143120465,0.991071225607551,1.94953648524814,0.0129109866739368,"true"
"96","tauw",9274.93975629349,477547.12546822,6164.07710910589,0.263109946327213,1.01809961172301,306.631039463986,0.0129077881121412,"true"
