"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"24","e[21]",-0.10485185018023,0.0687140510022573,0.00696768417507037,-0.243222462497655,-0.10251107882448,0.0152814746197287,0.101401155563386,"false"
"25","e[22]",0.0136788234419218,0.0943874171452673,0.0102901713411879,-0.163576925501136,0.013581064381075,0.206620758162055,0.109020584018639,"false"
"26","e[23]",0.472829848680239,0.081042264640844,0.00837809633591793,0.310790204438412,0.475406444362346,0.628081020426138,0.103379346234304,"false"
"27","e[24]",-0.286383739924942,0.0687914563643954,0.00698481223363809,-0.4247596431886,-0.28422781367609,-0.166400439336244,0.101536042450371,"false"
"28","e[25]",-0.344892560464847,0.0973709152610282,0.0106453043980513,-0.525952690105115,-0.346934015326806,-0.145201257911639,0.10932735272657,"false"
"29","e[26]",0.4465496765912,0.0692008812202879,0.00707456199335617,0.308146321675263,0.448140135676448,0.566258005352155,0.102232252951167,"false"
"30","e[27]",0.368419432773218,0.0646466780033534,0.00559257724915652,0.239958524085069,0.369969092293273,0.496081893316007,0.0865098938087184,"false"
"31","e[28]",-0.826531428644609,0.065339371230732,0.00509415180705917,-0.953444813732112,-0.824181904575338,-0.68187170844993,0.077964506102611,"false"
"32","e[29]",-0.0746499232039389,0.0932908953482648,0.0101597691454419,-0.25048322111191,-0.074080838186493,0.115768435138211,0.10890418735413,"false"
"33","e[30]",0.508901483238783,0.063517367858024,0.00490600672286489,0.384336933727196,0.510935487848703,0.643069730255028,0.0772388228339523,"false"
"34","e[31]",-0.316627450359626,0.0654702470283173,0.00511566109826959,-0.443543835010438,-0.313971426347544,-0.171711703251703,0.0781371894939842,"false"
"35","e[32]",0.366333890054253,0.0708153993334076,0.00741636907822393,0.225750607250673,0.368449483019432,0.487670106851182,0.104728196805143,"false"
"36","e[33]",0.40126050716909,0.109718597064207,0.0121189053434648,0.205235769646788,0.396029697865128,0.627500583652213,0.110454432226953,"false"
"37","e[34]",0.713000011846502,0.0667294578474093,0.00532799337535072,0.585457925220143,0.715509869590866,0.860075762443035,0.0798446974877913,"false"
"38","e[35]",-0.0599441231055006,0.0733092201337917,0.00791465505634707,-0.205545432119109,-0.0558381665745591,0.0640115084345247,0.107962614278294,"false"
"39","e[36]",0.125354300378702,0.0694492276954349,0.00581075333163027,-0.00548167936633837,0.129029791334386,0.276076112891617,0.0836690849481143,"false"
"40","e[37]",-0.270254321254856,0.0679425802375551,0.00638529238682644,-0.408570213012443,-0.26600182611954,-0.148569400867697,0.0939807167243406,"false"
"41","e[38]",-0.226502592066434,0.116497619430102,0.0117929611306402,-0.450434925833707,-0.211751499427096,-0.00246600021848233,0.101229202693845,"false"
"42","e[39]",-0.466121150501613,0.0868025021931036,0.00889651007108197,-0.636789124449789,-0.461076337430086,-0.290107266673391,0.102491401126784,"false"
"43","e[40]",-0.510499677970943,0.0747343780253542,0.00678442827111978,-0.646254275650278,-0.507171516375309,-0.354333370179856,0.090780554416578,"false"
"44","e[41]",0.247434831863992,0.0767131498304373,0.00855290745124313,0.0929718589948909,0.248620663314507,0.387309024524937,0.111492064530632,"false"
"45","e[42]",-0.131404353376268,0.0682784811517072,0.00559983728503852,-0.260926024436078,-0.128617730704246,0.0178626302545534,0.0820146727135933,"false"
"46","e[43]",0.602442215792213,0.112875692017106,0.0124963148155595,0.402742507699985,0.597981208088012,0.835202073056041,0.110708644104399,"false"
"47","e0",0.020025071331424,0.196248208588451,0.0185804508437843,-0.396891481214483,0.0208166193815289,0.369873805967291,0.094678320772594,"false"
"48","lnalpha",1.57138795200791,0.159412004532362,0.0180595773452516,1.24887777281372,1.57942516821126,1.83963809473838,0.113288691138599,"false"
"49","lnalpha.c",1.65658656389267,0.158321455238179,0.0183152154987109,1.34365575520366,1.65890905558646,1.9333518467689,0.115683723795726,"false"
"50","phi",-0.0331271767865389,0.586529306397324,0.0434157847776706,-0.944957380146942,-0.0514657417373413,0.925826734366755,0.0740215097594119,"false"
"51","sigma",0.410158056925003,0.046713378245065,0.00382675411483022,0.339194691634071,0.406779144635846,0.525032540621872,0.0819198751748274,"false"
"52","sigmaw",0.949451414173833,0.551269539719196,0.0416414214287831,0.0591246037916449,0.935527603320792,1.93898081178324,0.0755373160105931,"false"
"53","tauw",140.504122616169,1133.31116078479,93.9527080621971,0.265988381756638,1.14394353285092,374.995190162818,0.082901070167823,"false"
