"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"36","e[33]",0.37615000132762,0.112002104628587,0.0129211362405736,0.173210767795393,0.380534897162177,0.563635126577179,0.115365119998608,"false"
"37","e[34]",0.719343107537028,0.0669943709764521,0.00504969620585825,0.583620774258933,0.719571231513298,0.842119652753238,0.0753749327332766,"false"
"38","e[35]",-0.0700646526632249,0.0720056117327428,0.00634134669200054,-0.202919019999803,-0.0690650358471538,0.0540709137910826,0.0880673955737948,"false"
"39","e[36]",0.133828864447993,0.0704515999408815,0.005745646037912,-0.00931302674560333,0.133608574755502,0.2649665370013,0.081554514627537,"false"
"40","e[37]",-0.276865542583907,0.0662409837590249,0.00539777510852108,-0.394630657509422,-0.27872374909951,-0.164934834644724,0.0814869405949253,"false"
"41","e[38]",-0.198310666777769,0.124515944122091,0.0105830293152607,-0.446029862511866,-0.191480718241812,0.00880859796232669,0.0849933668324739,"false"
"42","e[39]",-0.448861233649553,0.0910497937967212,0.00689891547371059,-0.623324207134387,-0.444191246608794,-0.286713805795068,0.0757707973409933,"false"
"43","e[40]",-0.498842290957362,0.0769042781084989,0.00627497642655308,-0.648323678624038,-0.498155644758555,-0.359394406254851,0.0815946340163307,"false"
"44","e[41]",0.235501873834724,0.0757230560846128,0.00682168900700721,0.09430178329598,0.238955788437561,0.36745693471177,0.0900873440631434,"false"
"45","e[42]",-0.123780274523578,0.0689803114776905,0.00562488589497049,-0.260851373285962,-0.124805716953533,0.00557554592041876,0.0815433530883618,"false"
"46","e[43]",0.576239207451093,0.115462052310068,0.0134368615305059,0.368262184991865,0.581080949184087,0.772115874577986,0.11637469854097,"false"
"47","e0",-0.0201907486425404,0.205833598888997,0.0186735373564028,-0.363323974416314,-0.0268188241954993,0.425008431886564,0.0907215219341966,"false"
"48","lnalpha",1.61263018549346,0.166210837430679,0.0206844356625655,1.29642221719134,1.61399419903,1.90906043387694,0.124446973388196,"false"
"49","lnalpha.c",1.70032374022195,0.170649129922395,0.0255058804867704,1.40172564285771,1.70395942798375,2.01880139185712,0.149463876542292,"false"
"50","phi",0.0143332175211434,0.578424875547083,0.0474332607356035,-0.926630963554287,0.0899065063304314,0.973387354568385,0.0820041854021931,"false"
"51","sigma",0.416360670917242,0.0452164945515734,0.00347020935392064,0.341165831154154,0.417201886297282,0.51178225318254,0.0767465365976692,"false"
"52","sigmaw",0.944500508308392,0.544969350884112,0.0541792058968714,0.0594364598418157,0.987670500027549,1.79586488115892,0.0994169778703622,"false"
"53","tauw",28.3258159000034,123.736754601923,10.5184764385475,0.310217089844617,1.02512485885605,293.501452115708,0.0850068879888342,"false"
