"beta","e0","lnalpha","sigma"
0.133431837224133,0.213848822819997,1.58641130048675,0.460133255013882
0.112921721803728,0.0355501303050318,1.31724228422377,0.494024832547431
0.149828240640524,-0.00409638238717963,1.64231082670022,0.393645381217764
0.12969332869074,0.213838502117744,1.53713811881661,0.412264515617762
0.135899261879693,-0.145068676300524,1.55190903426707,0.35710037903999
0.147897782680491,-0.26111201465086,1.71813806459442,0.396057926037112
0.164022558377193,0.131181364014676,1.8390518794932,0.377875690106297
0.155984369441355,0.046830672627924,1.72203269066734,0.420233279849015
0.156354690226922,0.0329899253424723,1.84876411058924,0.408213199460889
0.150486815334065,-0.122559261304814,1.65573049274626,0.390319090510745
0.146851924749475,0.0763888983516682,1.72214996027366,0.431365682193149
0.127878784818952,0.00478503572031846,1.50195120316203,0.473206632522139
0.163135519986273,-0.245872744588428,1.73020724087484,0.363161847834805
0.136494881487214,-0.20885947762152,1.52284225116366,0.437368244212555
0.147272314087252,-0.22857657993582,1.62530373284259,0.33142467570672
0.116999183253052,-0.120328962820609,1.42195701926851,0.381563167042737
0.149835806261833,-0.0622208045394537,1.61262000417036,0.400443273773269
0.162850161462425,-0.139451932534927,1.76003689072778,0.514086595300256
0.0965794870647453,-0.371199189896611,1.29436809927493,0.401055155385544
0.122234111780649,-0.0187263179574088,1.51871866344362,0.506522615835106
0.139619604534789,-0.411299961642325,1.74776550618038,0.350576394644965
0.105788648390806,-0.0301361950165912,1.41827772459916,0.478433502806258
0.135259293660539,-0.180199493871205,1.46917320986855,0.407903268085288
0.154400806021038,-0.174884908630832,1.74393518273877,0.420573551976726
0.139219229627,-0.0803632170159477,1.52841300375696,0.371140634990953
0.14063818466251,0.0456757485144442,1.50595491723345,0.461841707314183
0.115135808776042,0.108605700341416,1.39612937561272,0.444059506763952
0.121008500204897,0.00504648671932506,1.55130133536898,0.32466191952066
0.098922825013612,0.281571840279324,1.24496976292479,0.420400337933502
0.133660300402901,-0.349979711564039,1.45925225101238,0.483121459645998
0.12560549271998,0.259209771723753,1.50296621424117,0.369727326202921
0.120260883288874,-0.134257186766021,1.43324811377925,0.316437180079236
0.144230325769266,0.0478366532194413,1.58228436384322,0.379254980913117
0.129730609874748,-0.012955255415718,1.51422658579325,0.421708019333399
0.0918398781396473,-0.00995663935393237,1.21432044993069,0.41794220652427
0.138317896676489,-0.0525037790577631,1.60405321328518,0.380529279016079
0.157319771740611,0.275915025937644,1.73132966245641,0.363347568570116
0.158667534975891,-0.0274084310730515,1.72054433111815,0.460315441920477
0.120047100041787,0.247256761715411,1.38700587902524,0.455734921624013
0.163976694567149,0.201140613855891,1.822622566621,0.426263759942593
0.129984414227809,-0.149606141983888,1.47801066492056,0.395231618861062
0.155741419901993,-0.182619536272366,1.8522351240923,0.407919515521396
0.154138829159313,-0.1325489244952,1.727446146026,0.427602397702146
0.12717770315043,0.126292508835069,1.47604537134109,0.388598290527315
0.166026681587837,0.0541708608199767,1.62885790868974,0.480369395903503
0.113382208330989,0.136252926270795,1.35627964231332,0.387558619257518
0.127320375463141,0.337271554307572,1.57889973185693,0.376858296991921
0.117960817229052,0.148673150720045,1.4045580034114,0.358751306288773
0.150881679834139,0.0244928912332049,1.76305091651867,0.460419219700378
0.132330122362527,0.240782529925507,1.55941456167842,0.425343788553071
0.138152399103236,-0.295320056846256,1.69624813813713,0.393958392123385
0.116272500953445,0.0347108978315763,1.40715516592965,0.360749717344293
0.138555939423645,-0.254944214004545,1.57844609633448,0.385256926911535
0.126791469512095,-0.330571723414747,1.54022813962085,0.404363574109449
0.154292920482384,-0.330926895335015,1.87242289916321,0.476819354836421
0.12336842418727,0.211919417323912,1.43456145863202,0.387937880656218
0.14280091811351,-0.345161001281927,1.68382635533509,0.387208257437327
0.112005281077379,-0.0031733481172147,1.44063814187844,0.457848835786592
0.14853308961068,-0.205597885099834,1.76602360120753,0.424079078942805
0.11979178272692,-0.122275679498804,1.49325814856614,0.364564582654399
0.125458580382545,-0.115221838720531,1.64601029877218,0.437831354751603
0.128881874253591,-0.0242967967087235,1.44900740341598,0.415400549251495
0.134050878591135,-0.0356158241882769,1.59331031343069,0.413256754351781
0.134720790108252,0.256903705416646,1.55543913270331,0.397308368842761
0.127729858823751,0.388990729116526,1.55521840762975,0.41482452346185
0.136876352379357,0.0300586916192367,1.58923267495693,0.434648052167362
0.137567295548391,0.25224652470538,1.55854488944483,0.388242743445065
0.162439367241403,-0.141490130586249,1.63831070142935,0.452759745668281
0.14666446575151,-0.199016652787788,1.6311040980941,0.475074281839561
0.114282579044544,0.175339299231023,1.40145260989399,0.461784416588957
0.135620089017344,-0.268822226471424,1.60916244912376,0.411844815376158
0.14026895970445,-0.170222239075198,1.5510975808596,0.400275113690706
0.1205963823233,0.240292913189039,1.41208780551793,0.394067697771729
0.120974924882358,-0.0569021599048005,1.47463243755485,0.358363767109648
0.10031424330572,0.30368722365857,1.41302436088363,0.395888785454717
0.109970052295823,-0.197175129249565,1.33870662214387,0.430360080881975
0.111408307514551,-0.000184090285388794,1.28304291393863,0.452573981358901
0.138496293915663,-0.0405719385722603,1.50314577476701,0.509784725068797
0.125956816355128,0.0662596124712838,1.48884360065587,0.380717487269081
0.14323526637512,0.160014399081525,1.83124837084692,0.448608485192794
0.15264027461881,-0.12617772091913,1.67791399386935,0.449754011341075
0.12409347249272,-0.0139145893807323,1.43286439981738,0.347354003372026
0.127445451467143,-0.261356740241203,1.68751011339931,0.432430964584653
0.132723912395107,-0.137539546583898,1.55666655261212,0.383300721342819
0.133811042453928,-0.315441470162044,1.68866905986026,0.465464769917874
0.109860137793132,0.0243075350606246,1.35799748835815,0.364729574819339
0.114767142265093,0.388827988103487,1.52834338337518,0.348207001636188
0.139438166566736,-0.00986059752649326,1.66083012887227,0.394822353194594
0.113975774963758,-0.078871510463552,1.43073404477811,0.421367421159533
0.153509278630375,0.0731079043251853,1.6669871313002,0.42447160302041
0.132416743064015,0.194294833700987,1.47354613993777,0.401206168703264
0.146328329871972,0.173430168644023,1.65836782907674,0.365355982283514
0.121656147453711,0.212846730181663,1.46719616283399,0.398250531895057
0.16223390551228,0.0311254357746569,1.78431644154617,0.302925997980958
0.167031537732736,-0.109892901420007,1.83284925791947,0.432935796070201
0.172088653359563,0.15912858585567,1.831902061638,0.393017212653807
0.119481379155348,-0.153263712310206,1.49130871428351,0.458168074637668
0.109675650590074,0.110511733169732,1.4308145157727,0.410302530305053
0.124417622437011,0.0455974861632023,1.50570010437061,0.384127257445984
0.147058395984459,-0.123042322901314,1.63052934605989,0.381269850375523
0.159562184775201,-0.152695541971402,1.6475229870183,0.409944565513348
0.15862421272954,0.293619203690927,1.7968912943944,0.418728030146844
0.132731489747822,-0.0472388395443071,1.64044095839959,0.464752172479171
0.129879000179115,0.152099670421521,1.63003555244195,0.388856824629511
0.14505166952546,-0.186111950098045,1.63040130466663,0.422552447497538
0.127936334766979,-0.141868275898368,1.55608727586809,0.410258140097144
0.150081708896837,-0.27104995377495,1.77569253543784,0.399952159813365
0.169492926836263,-0.120090597523069,1.75975223397921,0.467930361146929
0.113512414259359,0.208452717912899,1.41339905650805,0.383696041439681
0.13693094291511,0.0457896006932195,1.55584037084459,0.346415226381448
0.119219218665705,-0.191975563869964,1.41779619003854,0.455888320533242
0.134903245435737,-0.0298894255128459,1.52699111937147,0.40135607346998
0.0799446690718945,0.257717645614915,1.1422347469435,0.44264730569053
0.151443599705706,0.222514992061533,1.7017088138122,0.397093570488442
0.151433673173079,0.17506548784532,1.61271776404718,0.37850275995696
0.162125956253349,0.322832363089984,1.71153175455359,0.409915579338716
0.168457845735373,0.164686487149121,1.83129210156892,0.411771014354006
0.130373884265065,-0.340797243220358,1.50480857029116,0.396893917442086
0.117499350263606,0.327319514612437,1.37609537284517,0.407539642403937
0.102442769023878,-0.00914084011263591,1.35558537372953,0.414283755050957
0.132221868612599,0.142193015633666,1.49672557665169,0.361663702444522
0.116329974650517,-0.0530460111095241,1.43197417471701,0.446746257222723
0.135552119830607,-0.188084080483018,1.58722240477,0.444585021246789
0.147349092364186,-0.139709366954642,1.72389354589122,0.425611769065782
0.123667982879519,-0.351252647324254,1.46787267883151,0.367351450790114
0.124500250530109,0.114227648834096,1.47510614687384,0.367528473824581
0.126555780492744,-0.278202443202693,1.38981042886832,0.407201861562192
0.139268922636255,0.263769665711842,1.54352662277319,0.473080479867321
0.106136545715632,-0.187310130530296,1.49997382682736,0.428612905136587
0.150013630214173,0.194422875710197,1.66831025285647,0.42947820135633
0.157781144335514,-0.483056273820291,1.8956188154121,0.389798748356102
0.136920779775927,0.0134939418257266,1.56377202937723,0.35782959341526
0.140755376827952,-0.123159224212546,1.63246428808527,0.445248419640022
0.134582825697116,0.236796301430791,1.62250377637484,0.375511154446478
0.1331256273735,0.200881630626114,1.50394813927314,0.37571642060883
0.136448512771803,-0.0449404139676589,1.64586558584469,0.377519799767702
0.0996046916578636,0.171928375531983,1.26725814503381,0.367678950108186
0.153106941122684,0.482962027971059,1.55040343183575,0.45435573428256
0.112079212155348,0.0741630684538496,1.42928463665045,0.38782831872103
0.156935720034717,-0.0389353775804376,1.65284769103286,0.458141866786346
0.149524605260021,0.0339029836186041,1.58263378047433,0.380658557048617
0.125976162761612,-0.0480750451019951,1.50069002363206,0.378616969949611
0.142715725006529,-0.30721102155818,1.69254078533307,0.350579579327997
0.099050102102597,-0.0842546669875386,1.37069320291019,0.425954391441416
0.134105422703526,-0.0789902425960144,1.62358030804079,0.428732521646428
0.149601782131006,0.441761646238134,1.8305669196059,0.427522918814716
0.12057271321743,-0.0307511101822712,1.48996751979007,0.521809802692724
0.124551632511286,0.00417332368502632,1.41967696451406,0.342181845122174
0.10281278976032,0.11775548225481,1.31039575304928,0.403467462818624
0.135061928887872,-0.0536263754017264,1.50632721786507,0.389498213096595
0.0873305063551354,-0.128051374145337,1.15433108990925,0.48303726627004
0.145213647614442,0.137458440224373,1.6063239074967,0.407345381418434
0.148741913490118,-0.116458900397731,1.64226098820888,0.383195976400636
0.121041481685267,-0.114488904433763,1.35848102446796,0.493623416857099
0.141449348968899,0.00203960833326783,1.65460365903442,0.350374126549311
0.118655720717858,0.0719941247487861,1.27493689344136,0.463443799793591
0.109214704749555,-0.25028639402808,1.37595321429069,0.449757803290466
0.146512791485155,0.019383789582966,1.69379201777364,0.375782731373702
0.146225643318084,0.0226510538921799,1.7532496505096,0.377007859343226
0.116925367416659,-0.0813947317846038,1.46926910464815,0.419499164124591
0.114400917347007,-0.602890448335811,1.4793731751263,0.432548238496832
0.136991872219115,0.0124370070234874,1.54308083779318,0.393263309957421
0.144464555806539,-0.177810349871756,1.73545218077792,0.384617177597504
0.148902971923247,0.333696360117894,1.68997294352776,0.332694746377657
0.143146765779772,-0.00716360532077776,1.50700740883572,0.409976499194384
0.134370539196849,-0.150448731132013,1.54166458413733,0.384314615476753
0.103458268583885,-0.416769854105666,1.31806648504807,0.412316529047805
0.125430648963427,0.369764184237498,1.56828834216881,0.473146633088029
0.130280563080356,-0.260567675262275,1.62603431885067,0.367135852719456
0.123266096700004,0.000360880919953732,1.43031403338824,0.427098008867671
0.147316925032565,-0.00987886111141273,1.69563470181858,0.442448536389336
0.120904969599694,0.0812661405195315,1.58080997924457,0.377564826632544
0.135715329459479,-0.0680885546403832,1.53389525429898,0.420562263281409
0.119582243978968,-0.122850172152576,1.402034927313,0.501281822800631
0.152793366140241,-0.186113906798823,1.76646591461884,0.445928653481104
0.131658647271016,-0.00327874819276309,1.56221306255459,0.386328205431874
0.159289980219172,0.0856194925185651,1.70729109310853,0.422069522983026
0.130297338608934,-0.212047116282273,1.3870850878803,0.460492963580139
0.153729641032643,0.112154512280843,1.70664213849278,0.406127704552002
0.132209832906343,-0.455364640651314,1.52506979587218,0.476476534072282
0.10367000987284,-0.101114834127395,1.2970192689414,0.485808822282948
0.140929142269094,-0.0243472943007105,1.62078769620046,0.529228146190394
0.154557884145161,0.0135639925261737,1.72355679118081,0.397057443974134
0.108172890917843,-0.0345615601517436,1.33965708281544,0.410306650111612
0.133688364373139,0.122622630031881,1.56654621144664,0.366241652102241
0.155618226949856,-0.0412683324948251,1.69448938309628,0.468664366629849
0.129722591674336,-0.0727253351934476,1.63605328100774,0.426266216925937
0.173106323326696,-0.119360197167382,1.80087549691068,0.344188054350651
0.147065031105431,-0.0773530901046861,1.54946996906811,0.482913255596002
0.0875586388424883,0.253182887541828,1.20548378193247,0.349332012366182
0.159188766188218,0.157284019070382,1.91895960770852,0.400963646531841
0.127544345664212,-0.0603252177697484,1.50215651968809,0.375718726825923
0.113066168640928,-0.0865019475039099,1.46163457421423,0.354198878990064
0.112063837775573,0.0367108308517431,1.49071252263629,0.41373792005956
0.125351864023285,0.429988015367816,1.51999844515599,0.379791173304434
0.141721103722804,-0.242156735153554,1.61993672454983,0.47904720699109
0.125458862704408,0.0411343366625059,1.57577857333077,0.443166295471162
0.121712061849634,-0.0785888774975484,1.44904926561584,0.514953513219906
0.153055617017194,-0.255952740385521,1.69394704270977,0.430180617214763
0.127546942371567,-0.162535721259879,1.45934070161051,0.468458383853133
0.140778441660512,0.38816490405075,1.60886725527168,0.359195503335231
0.117064799564918,0.214978808751344,1.40003687534023,0.353973201429077
0.132320814490525,0.139828469366433,1.54752631950528,0.408594494314993
0.117274449108571,-0.344655037271979,1.40000191741086,0.421520397750088
0.141915163779137,-0.285687209915544,1.65088266693404,0.4013732168686
0.129113073467179,0.07139162188158,1.53788670100762,0.362657169831185
0.147754512208325,-0.102627444797878,1.70903499559402,0.376181501303014
0.151818283899806,-0.100488175076123,1.64632845184595,0.418978963155155
0.152591492436474,-0.00503766356534713,1.77216882979696,0.481003571415816
0.123563370562775,0.0970815977309715,1.55892293066886,0.416308863928174
0.123627778131416,0.185559006024312,1.4914654424189,0.388078695507099
0.164729846798944,-0.197372778803659,1.89955747625222,0.420819331353456
0.152244794106064,0.00467789422812917,1.85758555930766,0.425136950447103
0.146041611890603,0.128727097921488,1.61290849920215,0.357128327218391
0.125666753093677,0.136634037879392,1.54506162002202,0.413613112776787
0.149143461715957,0.192394443442526,1.7567104050745,0.420563513846381
0.126789165991875,-0.295802526899251,1.53469450181946,0.394023106041545
0.130725231386654,0.164947993194768,1.53944782793464,0.414104495920081
0.165168442680586,0.0566235463010492,1.83191153664592,0.474670636308311
0.119664492424025,0.40371461778298,1.43340135712079,0.370942757989327
0.134720718807225,0.0602818570371689,1.56564633001093,0.417642515131078
0.136593520788319,0.157480849044927,1.57584531868068,0.382421364289577
0.13994466242303,-0.221831433593965,1.54526742052006,0.368442983853007
0.131200821343267,0.284889916782656,1.54241194820399,0.386385256986269
0.136478573779441,0.328124112963052,1.50789426203348,0.40397674580097
0.122875389575702,-0.137482578174101,1.47082539019712,0.441493568477729
0.143092909632835,-0.141845852228164,1.62594003620002,0.400941572957441
0.123421139040084,-0.373404498063831,1.45700244052107,0.409624469191199
0.135120376365833,-0.0820627096709922,1.66619675556082,0.433186435408694
0.119824180264911,0.0296253525663375,1.40250562897451,0.399200757826123
0.14902477386888,-0.275086775339662,1.74037294279223,0.423291165066201
0.128755203724868,0.068411625631749,1.58484808391017,0.393096574920028
0.128870499594035,-0.231253570158479,1.52987347789251,0.396522732879062
0.126945403245308,-0.0469430642534905,1.42611444334684,0.39909662291456
0.117453862417007,0.266658945650605,1.53364173077029,0.386332207170312
0.113739948895918,-0.219871264584862,1.40862985820298,0.539391519463872
0.13393749288905,-0.0835976873021573,1.57185574701996,0.376941801708616
0.124352086354813,0.158955983818666,1.47657672690845,0.490277844893705
0.148614029094959,-0.118122134118041,1.75219866321099,0.478760332361916
0.145286066233771,0.0438129818779809,1.75964509642379,0.436074910815209
0.146165132062792,-0.250777205569348,1.59326198254459,0.388068086608001
0.0830543178773619,0.0536232252794442,1.08105060763906,0.422385826113131
0.131610822048172,-0.270983006574106,1.63445619159347,0.4240901012301
0.15003101078063,-0.246074002585543,1.61065501828178,0.337769246152701
0.133204735458866,-0.187591516359926,1.60864196715268,0.498709968933225
0.0919903016575152,0.190604068371153,1.28884676867869,0.586936695544828
0.136685462714601,-0.219470571691766,1.66149780302542,0.368104258381931
0.155833791737711,-0.0580860616829069,1.74047647513657,0.354473281950272
0.123372845289926,-0.176383434426538,1.51183032101632,0.40125009774958
0.110334834351994,-0.228637057744044,1.23034366415485,0.458242874543111
0.182060911027089,-0.0112282211224746,1.97838706437499,0.430028009776389
0.115455332417776,-0.0834875748330177,1.40797123625463,0.422593650966148
0.172643888407091,-0.190947474174558,1.77328266297061,0.461641155585158
0.148049268568618,0.665526602152025,1.60928753179198,0.436090261749049
0.112075131363143,-0.176446065444779,1.45408836469808,0.407473298393429
0.136467204934423,0.180633188703695,1.55815632109829,0.360572180254823
0.165184264444934,-0.452182208483783,1.71662509341904,0.460148173841364
0.122623677261842,0.102897297716973,1.51404211469518,0.38232504302825
0.128350261579541,-0.431988466670021,1.51270445109587,0.372996141028068
0.151344680041136,0.23227274126395,1.70686519007214,0.45537518051565
0.114820903651201,0.311516629338198,1.36587642352788,0.354045429292051
0.153405098994786,0.0714008090649486,1.76966469925754,0.361942542712358
0.123451980068348,0.223858278433259,1.48980624968499,0.416468291936684
0.113323607848419,-0.223793580737681,1.42699735990883,0.46830437038932
0.130737506367192,0.1281139145931,1.53813171590948,0.424981255890727
0.159811424663598,-0.11596263464628,1.76303297087151,0.369774405037248
0.168734620157053,0.0724221730694907,1.82620266429059,0.408705415239642
0.110706908251695,-0.217812244685078,1.34393162709372,0.417738688071591
0.155806423470913,-0.022427490992097,1.70694650651998,0.40660836832584
0.123616161984566,0.114010064685391,1.52321396368646,0.43556046281179
0.141208109020308,0.252247957007605,1.52702300404496,0.419098409037814
0.108476345348092,-0.219749443245058,1.28043057822243,0.388502898494796
0.128643962425003,-0.0904849046983825,1.64544270765403,0.426181687295358
0.13133214612016,-0.0514793692288293,1.45131657276773,0.407246424102846
0.15069333944896,-0.232964895751611,1.74167490789554,0.374452412436326
0.125087774478019,-0.376270871691054,1.47845278340268,0.43183711686087
0.144849877122127,-0.0515462012697818,1.71250023966518,0.381943860501832
0.145936744717825,0.300839029965868,1.74856695598221,0.444815257061164
0.157320206434112,0.0689063430941168,1.71108124886539,0.343369334038332
0.150805662548592,0.163656856137271,1.68760653224802,0.379815920513771
0.163148722147504,-0.270661417621363,1.82133542385897,0.433026046102497
0.165795198618134,-0.0848430761157954,1.82442477857078,0.504945102316398
0.126169139424708,0.0797365253705058,1.3926820079634,0.388688712393253
0.117055319945565,-0.187818191976064,1.40647633503883,0.337774818450728
0.128073700896136,0.0790050895829801,1.57412572180596,0.439378493473925
0.101015501963455,-0.132406923178638,1.2667026397966,0.462347999648736
0.149320907891666,0.0730782839246129,1.76031455965914,0.363681118272664
0.109953428043149,-0.0975245262968815,1.30451202984221,0.353400284545038
0.127340996947022,0.131043438575691,1.48873755561012,0.391638012622407
0.131077945173355,0.123016184959802,1.36864490926423,0.488936021513556
0.107594521420366,0.219037232388183,1.36944026099738,0.410849764489875
0.138525225763494,0.0752846755306873,1.55243971466604,0.398252837458778
0.150208445134373,-0.0145834000304183,1.67357707488297,0.40797103809788
0.14867696336474,0.0439806927028682,1.63379656545571,0.43511769314304
0.146268799786398,0.421406878214362,1.56018246572853,0.405606073905209
0.116925609840038,0.180258254977201,1.4403027877948,0.399650182562442
0.165337548775148,-0.213048256032358,1.69745344746552,0.454217858693281
0.13876954237675,-0.303422440090235,1.59175959353319,0.435461326161211
0.144316238977783,0.252421251957315,1.55415597230158,0.393051189411715
0.139723162503084,-0.0648392957341071,1.57222484665487,0.375066533508563
0.147505856210745,0.0322810665585321,1.69571104044534,0.391844939723508
0.11214867753008,0.152865112663014,1.48838542464528,0.500931772877948
0.13797785076887,0.00917877962554348,1.6313928492556,0.403197495472145
0.133048015449365,0.120520821252664,1.5948484341297,0.395157635157933
0.148247830930038,0.210615274513297,1.67546981160565,0.292360363116416
0.115776156894175,-0.314465391948757,1.40542860367929,0.489998759920958
0.139596392993948,0.0562777052987414,1.64776625497062,0.405395951577283
0.176071787748721,0.0931557554226435,1.88030944079538,0.354339321489354
0.148116631652283,-0.231424277091038,1.59535524364216,0.451123825691232
0.160985587554956,-0.321299730031709,1.75593694930193,0.386971400459506
0.142271116461642,-0.0871390311792186,1.66353698869199,0.430493612893414
0.148731658453975,-0.0557268576582844,1.80738851820944,0.431297987572998
0.146150782834121,-0.138448060634173,1.65728843498341,0.461404743203042
0.13803984551668,-0.182392798874211,1.69255759916539,0.371002795493263
0.109685394116541,-0.127169122586401,1.33044336134737,0.501780889001016
0.144408087865031,-0.242966022546105,1.58349221386564,0.351859081501891
0.130148990559549,-0.184754353248057,1.651909080072,0.45964667105148
0.113025540672817,-0.0782402644393655,1.47029372940582,0.347475027308704
0.17841311834114,-0.279656573505352,1.86102686417865,0.451028466563115
0.146079795812812,-0.146890369878683,1.74232985779559,0.51283240608617
0.14978275887987,-0.0719528293484281,1.65054187301609,0.328815011673349
0.148805701840881,-0.101893302809793,1.66015153082341,0.434460882038442
0.107179845906844,-0.0412687822662982,1.3651723075874,0.451145501078365
0.11257828786516,-0.166747521565876,1.38331170386897,0.378798007236675
0.13705188110247,-0.0170627709019483,1.62236997493665,0.355946983488526
0.11592781215468,0.0750175652779531,1.40176056831568,0.311379118944921
0.153748173692773,-0.392440516039553,1.74745319081516,0.35563549758547
0.134629350055442,-0.106860986758506,1.65151449102809,0.333393590344285
0.157488079805227,-0.385558901315988,1.81645959617386,0.382902308508307
