"beta","e0","lnalpha","sigma"
0.159035857531128,-0.227270184604488,1.79864577985107,0.362682979268046
0.124504300110463,-0.0300584119977076,1.62131376943575,0.485689218982607
0.128046218065184,-0.233724976329006,1.52800986180101,0.382398326952912
0.125561930511051,0.146247778876245,1.46430688091199,0.411698971426811
0.180351175756681,0.173141949515061,1.91035545625165,0.526489456803073
0.150912894265544,-0.353957180351611,1.82666273560232,0.409296352062255
0.15158798579912,0.0286914782396753,1.75106979822117,0.321132526533924
0.124861431440377,0.173403770771729,1.53500923892338,0.373659010762851
0.139903740075283,0.165203799746767,1.71969620535999,0.398427651461341
0.146584714432974,0.0208171353675196,1.65690110612239,0.350370131660688
0.120002045858698,-0.026285755501832,1.46099282503364,0.353831855887168
0.142461991215985,0.0177217284387341,1.55611368718709,0.351044775477359
0.161800868160372,-0.125866226499511,1.77580622905806,0.419039929267422
0.0968931359076433,-0.156694194409161,1.38824761128745,0.414284730092053
0.1435948436435,-0.176527855583012,1.64243363577932,0.349149686209419
0.149429076694975,0.0499422908738982,1.75807974557031,0.371320015556209
0.148996463860744,0.212838540566407,1.71946477434198,0.505461376123794
0.135177696247526,-0.126458138464104,1.70631595990516,0.40621748426377
0.173469238712958,0.231932314030397,1.92877713938892,0.418480073204416
0.155071324260904,0.2188934785491,1.79467649641904,0.440334294918496
0.151206754110584,-0.0879710668863487,1.7294575211738,0.356307266808903
0.164548937451454,0.104518958010576,1.753806082069,0.447351320431133
0.138133118800952,-0.185205968219171,1.5350579079282,0.61417213383333
0.141333783322338,0.114548683620749,1.70336551895551,0.408290671009445
0.12631984635432,-0.083621268174418,1.59339849673256,0.369575465904055
0.144612310649761,-0.333720900314792,1.60536135170631,0.436178501928985
0.128810134612827,0.320614643244935,1.47338770019768,0.403541967834112
0.124343371630311,-0.416010749403649,1.43921115914821,0.39452483992516
0.136456335411441,-0.10966533974693,1.51661818374017,0.383774094809392
0.143598310418865,0.0493632179169466,1.65569209241906,0.377841507547584
0.137746297796062,0.177213633470596,1.60290983596093,0.399655417891158
0.116546989756276,-0.376760481562405,1.38443062788925,0.438348981261023
0.169021013348628,0.112470438799784,1.94052558299896,0.528983973283293
0.156500503910996,-0.0269390564002603,1.66581443649305,0.440003216451573
0.101210182851531,0.171178027077984,1.27312668518071,0.352530735941728
0.125715616027986,0.0564531823837415,1.49068563406928,0.445325610679018
0.146149326161838,0.255185230353997,1.62289304297765,0.367659563072935
0.146039319877061,-0.0908946225432063,1.66577631461146,0.492337344536941
0.156069321550889,0.141757339335794,1.76550210992638,0.46075975973662
0.163350741899122,-0.35156233028429,1.78449225606575,0.461786788517504
0.156239965905576,-0.419804216376403,1.91562676279554,0.443670354459257
0.141192955386272,0.290436847179433,1.5863643770174,0.354388169683576
0.141034220360034,-0.23990460779181,1.63889865760004,0.412389858482605
0.14744935431094,-0.0279654637674879,1.73315323868557,0.374516292753007
0.168567089384119,0.0646354847896853,1.70623110565333,0.441915533037817
0.164559328393251,-0.296230976172972,1.75809428773457,0.488308902213578
0.135421832745068,0.254110257612758,1.57072313313529,0.391675213259591
0.0921658594875515,-0.278667415858155,1.20865873786459,0.432737564705487
0.139471279205037,-0.42990055395574,1.61520967313518,0.409628598837569
0.131257576422395,-0.0730599156269123,1.58588167890619,0.46328885624361
0.140908153959006,0.156822758637989,1.62325924574901,0.390492164796855
0.150051079316977,-0.127132423550949,1.86789853184334,0.376237954460516
0.139410736652804,-0.0690095294998284,1.59980060476767,0.409588267250173
0.129940742615528,-0.148449766101977,1.72331074644614,0.387146228746802
0.153539980281454,0.168404052970342,1.68928738300439,0.427502850105107
0.136133518066454,-0.107929023758924,1.73981786967789,0.445752530114744
0.132657854334664,-0.0381116021728168,1.56002413957562,0.370991751938908
0.121636739342253,-0.100218042516895,1.58728943030464,0.382661835614153
0.131080877428859,0.271543212155124,1.56129834625175,0.372530885829041
0.134549607875657,0.0457882677905801,1.48556308769262,0.387847884917222
0.13909136284251,-0.149578736902574,1.6388691549771,0.416893769925786
0.150902402345324,-0.369714924548345,1.74259411429088,0.445402268150403
0.121809373855569,-0.155619069332314,1.51307494819075,0.363691406028958
0.146179537960812,-0.645529617913173,1.68087014367064,0.402216425427521
0.140837488143518,0.015953105732446,1.69917841402808,0.437114226933189
0.139837671614241,0.249191277716016,1.66967193251557,0.422042829582234
0.120800522709289,0.0809413879856548,1.41344170931854,0.428065122243688
0.13249565739301,-0.0853785702718505,1.59390123461655,0.37445571323971
0.119581148032217,-0.240007522423265,1.48778065980449,0.37835665320298
0.123270955291551,-0.00789775576967058,1.46804178456509,0.356931269092393
0.152933352072553,-0.0406558161084117,1.64324562813313,0.447303938778608
0.123089461413767,-0.289491389613577,1.52686283571823,0.362740604205347
0.151156998453538,0.0557929932966172,1.78466906884615,0.400288093562817
0.133571316628538,0.0182802699081352,1.62296886821924,0.417612183962901
0.153111985787168,-0.105587779468074,1.59781766345701,0.443862164734993
0.141200918855617,-0.195036025464908,1.65024453072168,0.464160692696075
0.114346917112523,-0.0213227588894823,1.46243370318595,0.349701892975599
0.148609418285815,-0.12269045763197,1.64924178270292,0.359519475589787
0.135583219377628,0.12406474868206,1.56739614888776,0.410396898369465
0.14434432034567,-0.277375389170603,1.71066904398089,0.422716353711509
0.128324267088547,0.0474107955090277,1.46165525289501,0.466711167789929
0.13882667497573,-0.155985290482576,1.52993026918622,0.388535271386449
0.115412919703003,0.264222562919716,1.345078606807,0.382958051068201
0.1117495173421,0.120082930305298,1.31619279690602,0.381574654991171
0.13627287944503,-0.178962289242588,1.50987912059726,0.372305482507256
0.146560661047318,0.1225226696824,1.58499149094067,0.348946193659517
0.142892414593512,0.0523062878046471,1.76797912537753,0.433414083133823
0.113192940391909,0.153134186781453,1.44070653125899,0.43670744979848
0.134288276645902,-0.0267354827299821,1.57399795429194,0.445802999133228
0.108092456160821,0.153786722693682,1.45341477277906,0.386843474606289
0.128347043649768,0.330297144922857,1.53540297598845,0.439566414370672
0.119873802130837,0.250837922104372,1.46024566704701,0.428246986235617
0.122434342894276,-0.267419901696514,1.4878684267344,0.365950458148889
0.17678491677184,0.280509073479888,1.87039582990647,0.495418312762045
0.153081466892793,0.0055811861533363,1.78348626035311,0.407483523793146
0.139290117569382,-0.153452695516692,1.61025461398783,0.340877957295709
0.142556881579146,0.199001286947728,1.71632155279057,0.438599891498349
0.161475411986934,-0.126761288129949,1.76147374501908,0.40665386066022
0.170072574209427,0.127230162370661,1.82022153602179,0.406369283538736
0.13684669169144,0.202888314274837,1.49496224274554,0.383939114520239
0.138534846429394,-0.317231352738341,1.58450139265166,0.378647498245499
0.125999470996322,0.327390852686797,1.59918362470674,0.54787795577783
0.1345564681413,0.0873035080806624,1.62269127598619,0.429000844910181
0.132121593507089,0.0630637152054519,1.60371759775401,0.366115218640045
0.132535118818419,-0.141545087804877,1.60566271718988,0.396369552421736
0.144941763469461,0.163971468975468,1.70873406085495,0.468830610146319
0.16402139458301,0.20201937517747,1.90369130148999,0.426038289075892
0.150736995460175,-0.421080937934005,1.71314869041424,0.389670538750367
0.118392157915931,0.249640427648034,1.49925461674772,0.360191770639962
0.128570084365377,0.142701597252435,1.4969495799561,0.363467520940449
0.123348313636515,0.19596997646927,1.49911672110846,0.462223595918471
0.127708624902878,-0.178201455272099,1.60152604799771,0.374895863262634
0.125432555610305,-0.504165316738545,1.56235529305489,0.445073133608268
0.123723194545654,0.0121196997524426,1.52565178556737,0.416056795578913
0.124040972763612,-0.12436169656063,1.52424709741158,0.410534206585847
0.104169337793694,-0.0783199105920789,1.29889959560993,0.41873617480848
0.115795553848671,-0.0943978582217925,1.31525939623664,0.508318189534436
0.126762848488285,0.0971250987421476,1.49787855619557,0.391292969832032
0.126358509002024,0.0412381326352496,1.49409824102025,0.315606066516751
0.0878552570789654,-0.21953822678767,1.25925499701019,0.497770053717403
0.167519844979661,-0.0759761479357238,1.76165569770379,0.373375262955045
0.13171711239842,0.448797761232095,1.5763055158211,0.347706831689894
0.150926013486099,-0.139203857019253,1.81875573476799,0.400715678314684
0.122121748773772,-0.450483986510769,1.59054312060841,0.498298346434658
0.138613399738525,0.173278569570578,1.54896901468186,0.409443119928148
0.149847252820736,-0.115599307330609,1.68445159362394,0.338813768716136
0.131850927506295,-0.130777753248398,1.59247327599898,0.457325388234967
0.138438593123477,0.14034967406588,1.61670872293944,0.347531841282758
0.154285628867432,0.112995242359829,1.64710717794927,0.362921345431946
0.14749532583189,0.216970911267033,1.71144923498639,0.383198052473831
0.124475842996359,0.0402532928645876,1.53157946829621,0.387246538154008
0.138678702017717,-0.428093269109148,1.62465000900022,0.343573655205259
0.109011998846807,-0.131015421847596,1.32438341006535,0.451027927229363
0.103583619625239,-0.0696040012425227,1.30909774858864,0.40119041402361
0.0996625582331953,-0.192896072241247,1.34747099178726,0.43254459914682
0.153126248860555,0.0651386557438662,1.80906386302452,0.421183556108777
0.11820721200415,-0.0179841335257208,1.40343659457626,0.354145826752426
0.113602425208043,-0.0524124088216361,1.42745500143065,0.480870634088958
0.143456723107833,-0.038653487079717,1.6302108006297,0.376062585799046
0.11160332256536,0.290753444633163,1.35376271485598,0.338780526132491
0.13126275307508,-0.144732938797616,1.6326169356831,0.432717340871458
0.1478307800391,-0.0291566042685501,1.80640157049607,0.466222319022197
0.133587218601252,0.0140798285189427,1.57555761351807,0.442263596823303
0.140175623992602,-0.427565585334258,1.72578096424133,0.384361970802453
0.127048419910753,0.0611018828221095,1.46458050802047,0.322340932721416
0.163888689212213,0.0411101461498558,1.81834351039222,0.351792136449815
0.158473693125274,-0.151830956757473,1.79178311674073,0.367481151412651
0.124984307576462,-0.446104419895014,1.46362254292341,0.330914619373268
0.122174398001367,0.0537123898698509,1.44627213782988,0.391034732587071
0.115131628332141,0.219717319756103,1.35925236898041,0.383482886318179
0.134661579770214,-0.113080681201623,1.61641312645475,0.39953533608703
0.132637087385442,0.203422747308002,1.69001713304113,0.455621805092811
0.164249893756556,0.0381640424005135,1.8580594314326,0.453781964642471
0.114544357440521,0.0568457776985842,1.39758412360163,0.385839644798476
0.172498953154714,0.252308377691579,1.89299881525265,0.50427354890938
0.113753803040337,-0.133587947418339,1.4651589493298,0.423354829405789
0.155356814242272,0.219962790179716,1.62807917286301,0.399716414207126
0.13807719857182,-0.178904896946194,1.60253277446889,0.386458025814957
0.119881695092239,-0.070822073670283,1.37350381390697,0.447974449256052
0.130458376619411,-0.113139384198784,1.44598168611267,0.436830793452501
0.143376108225688,0.118896845874064,1.67104702379119,0.340323655268572
0.135507331890875,-0.169644815079559,1.6174767869946,0.437455808024482
0.113124735137494,-0.214203387722611,1.46415492187032,0.411732076167955
0.0917269624351789,0.139060564323443,1.27669653416335,0.399475083776829
0.129701576607453,-0.096592331333075,1.52553412825847,0.418718782830361
0.158367447447412,-0.255018484377673,1.81297354425822,0.349658784096014
0.125023794991983,-0.125838071106568,1.44220682692535,0.392560352196117
0.152286787988908,0.0607352511038562,1.6789292165278,0.407582121286
0.150111244019033,0.142749650543668,1.69627083056783,0.364502401664277
0.131341889466707,-0.168257993503601,1.6820147768322,0.353144905864154
0.142463347058373,-0.285463157736432,1.68127812058538,0.365239741040186
0.133346964138174,-0.0370256594025286,1.49262814343987,0.376882614309589
0.106316648194896,-0.18414898394294,1.25962013943553,0.425844757290546
0.139272737014661,-0.182337532657315,1.58449823994291,0.394846376149756
0.124135164710395,0.0680687282738733,1.53274419386381,0.408625187930554
0.143863043887733,-0.048637934874439,1.62002489439894,0.358997832756826
0.127886787693273,0.137305165715085,1.65441046055354,0.385772071870774
0.125828229958156,-0.125910135362238,1.46482656698987,0.419440032409792
0.134271247982455,0.0522272727323558,1.54581399200338,0.381129425662374
0.138819299473677,-0.221104984363082,1.55447461304172,0.424884654685377
0.141256919091026,-0.0270973574234366,1.63841043959536,0.448877344172405
0.153352724683593,-0.288453293418645,1.69267382288265,0.328167204138513
0.107818633549453,0.121234704632067,1.31796042485191,0.429616824178192
0.131313882499498,0.0030699210970333,1.71742345121062,0.489079107026946
0.105587248586584,0.05836383871939,1.43741613666951,0.372488883735979
0.120051914718166,0.0204671961711116,1.55724998331185,0.451786272823843
0.130805464789782,-0.284800180845529,1.43235676924736,0.357960244838344
0.144940379123713,-0.239426484967895,1.60844417450946,0.35515894109255
0.141041718744404,-0.106352187359511,1.81770827964137,0.439921754535983
0.132241634077455,-0.164010451812735,1.48017664377285,0.465260661610909
0.13070478421588,0.371378538794675,1.56118972374031,0.388788903652673
0.113345025669927,-0.0151554639324506,1.39031838972569,0.413593533537649
0.126951684912683,-0.0244521308719165,1.54513924426992,0.371944669937087
0.118142671056962,-0.441809838440672,1.4264158512904,0.392232662323809
0.105316638312867,-0.0714158164614749,1.36040073726941,0.424393400271668
0.169605260355085,-0.0566001826650945,1.89219192969235,0.407846796587851
0.150485701591194,0.223096918067192,1.68182752574828,0.389751894152718
0.131188021091458,-0.0192139459333826,1.58808454057852,0.489711941368197
0.127433860404807,-0.174421823289525,1.48309351561013,0.405575275535004
0.136741261205721,0.12334620672123,1.56791424031233,0.431306457719463
0.107897561967247,-0.046521131584797,1.33174585297064,0.417754677887574
0.138562907275413,-0.0340003826413204,1.65637852068786,0.395737490123893
0.135705819453912,0.011480593322743,1.53630196208875,0.342746885437365
0.114376106721217,-0.0299116127976863,1.34604229566866,0.439501914907272
0.131461655404045,-0.354428126898811,1.55402153106766,0.358415079711018
0.10744523494595,-0.122297934729709,1.49132490431389,0.444381439068551
0.125223747885108,-0.0886682584290817,1.53256959969651,0.40212663913857
0.146746786117063,-0.0361766114768359,1.70811866959924,0.459431218627143
0.147267148138199,-0.0377285886501188,1.73709313514464,0.468924693461854
0.10479822186214,0.0444382388413829,1.32878044087664,0.476556794869679
0.17725326182443,-0.0138477804588953,1.93145399473563,0.412966695256698
0.122242957238488,-0.117794607797155,1.50908691682948,0.323593432043238
0.120188955540422,0.323241605800763,1.50779730603618,0.429994333296341
0.131800266854693,0.108220925598444,1.61157240822303,0.371292293705155
0.123639143657966,-0.145183242515356,1.47559507859596,0.39352132053792
0.154085590140051,-0.0688198236209292,1.74961377059839,0.500740190838765
0.121797791210934,0.00906044906708628,1.45944948468814,0.378849876066916
0.154914890348096,-0.23524033089383,1.75135108524656,0.415127161845079
0.137554652623548,0.061191496103215,1.68767580767349,0.478574638298219
0.0990382698717747,-0.144345901634067,1.32760342974117,0.421492747781272
0.142129764285622,0.239224235682475,1.5480516264039,0.495523976083479
0.129045070032812,0.0763970593905688,1.52528563967317,0.492352041397003
0.118494672482902,0.100119827717295,1.45131754417639,0.379009959053786
0.115838321263219,0.295933317094838,1.33657547734725,0.385512428020041
0.155323870071658,0.122157512121012,1.71538442098784,0.404511722753529
0.0959542509201955,0.0202870162786346,1.2465290822184,0.430129656467633
0.123729038903701,-0.288053544712788,1.45492278835662,0.332851110977902
0.117521690737739,0.207610175842785,1.44031517467345,0.409377258835914
0.119489612043861,-0.108995913097349,1.48874986405013,0.344597578734339
0.0996522556544201,0.260332777040983,1.3788672766309,0.460073994526259
0.151178282575132,0.0143378191920384,1.75043236734336,0.424890077354625
0.101839346772243,-0.0351281760755948,1.40273700251297,0.557389050828071
0.166652032299297,0.113964910061092,1.80137305683932,0.488247442482458
0.11581933523078,0.160995098705123,1.53395007785104,0.469217262096975
0.122247586995827,0.387337553261927,1.48541659676045,0.33622150615248
0.136314575105132,0.0487381413094976,1.53670728395985,0.355088658568478
0.145247590404506,0.0802075414840735,1.64672653903857,0.45239753358346
0.133254193485221,0.041910969279837,1.58930671709079,0.389131914061404
0.129380314235885,-0.139122127225455,1.55470177643786,0.409931905690899
0.11715300009393,0.0892399801468159,1.47378336548185,0.559886638322548
0.162215947504431,0.121483485295898,1.81049211886595,0.419974864529796
0.175220943749019,0.300547741837298,1.88391099346677,0.414917324270415
0.149614352674807,-0.0915741612591048,1.70852830922982,0.347125816185354
0.166252978518207,-0.112152889059196,1.74298579921381,0.417469623210064
0.146591737620111,0.209919731116284,1.75262372038687,0.465468404743218
0.152786553039235,-0.261991006068299,1.70620877488516,0.47234808298745
0.136665376168903,0.0202136340356099,1.57776548395471,0.350397636358957
0.129929037485029,0.488751216968969,1.57954548439509,0.350085499609101
0.106740161417002,0.238528898798961,1.42898118817506,0.386848341763402
0.0982621673420091,-0.240394947548388,1.16929270399658,0.492686578240581
0.152030504299103,0.0630847888250578,1.88648650136003,0.456217896520232
0.129326506197026,0.146264725370227,1.53217420363675,0.412457106340822
0.116671963285584,-0.0398376425782861,1.43435122487973,0.474202149685708
0.143350095852527,-0.0765132357061141,1.63507375422201,0.335864808912759
0.151071081813603,0.467052190633413,1.69464838515163,0.555191381574327
0.133528140465604,0.0295677574202658,1.62248660323804,0.438762818560399
0.156550259723027,0.147692800448035,1.76586395673896,0.388224170668722
0.139587795677999,-0.0324991077948668,1.53862264736779,0.421183251102384
0.12309877945117,0.101375086730363,1.5181262160364,0.348125797822349
0.12267046294651,-0.119884695890258,1.58039867245925,0.40751964103794
0.130570364233985,0.123271419445376,1.65123776800857,0.340112407394821
0.147834894520894,-0.196825244359729,1.74069367089048,0.407948803614319
0.12515804722812,0.0986419044615969,1.45705945378881,0.365078144526016
0.145936676929941,-0.0274733064761182,1.65948693528333,0.332887382620598
0.109750933138481,0.0841619358896811,1.3065583647589,0.406459438232044
0.117519157573864,0.0772614092597181,1.48137282808885,0.339396398266978
0.151042926358625,-0.199768661460817,1.72920739071835,0.506540586522345
0.145225254674496,0.0423813952389905,1.67340407401844,0.448530884766309
0.130656557690023,0.00131781000559911,1.42638783025156,0.32440172052699
0.134190725071233,-0.0577050075299665,1.50978109921595,0.348543921792489
0.136696097673152,-0.0468761675131518,1.6603562299875,0.387398479662478
0.10320999958306,-0.0738784115752475,1.30813642745463,0.487714250177603
0.110532769130923,-0.0963408376044246,1.38993129888712,0.418582597197566
0.134462451376436,0.269322363035179,1.54534807699076,0.296766487559032
0.125126215254683,0.217477092875986,1.56183130828003,0.429995661248924
0.148830985704578,0.048692547302907,1.74247976784628,0.408678701010399
0.145825282468529,0.107279816705987,1.70054673516608,0.399368076151065
0.132841099239256,0.15045261552991,1.67843901953514,0.465636426394644
0.176020194556135,0.060113534178599,1.92864640300657,0.478869790805195
0.154263789780139,-0.0829552062577144,1.79376491787766,0.392766551790898
0.136107137403073,0.166115304109228,1.5290397132034,0.329926541131519
0.146675880615345,0.0287152836213156,1.74438222427455,0.370446517244378
0.124532497753431,0.171468250974141,1.53970855119037,0.317611796415594
0.143855865198733,0.216679377614778,1.68440400172876,0.447267799383355
0.122761691879417,0.110892863754669,1.40135592502714,0.367688993522881
0.126916696763742,0.195505550378417,1.46849133976952,0.390819301848025
0.128763872789698,-0.216784336720019,1.44365888593069,0.413013607739809
0.158573316485395,-0.0529221810165981,1.77369733393008,0.37390118505652
0.14793655701468,0.0238050559242437,1.77504634573024,0.32881502700007
0.122685495567523,0.210953948693121,1.52184760852479,0.395586196627108
0.140752401680916,-0.310854964469283,1.58493285220417,0.434402048104562
0.107254907097144,-0.080680769351943,1.42271074391975,0.381529680185754
0.140854864597055,-0.0702945070373467,1.6650323107753,0.434884376980658
0.13382151194451,0.0558207020380759,1.66336325707866,0.360329653896097
0.141601945409552,-0.230597768017819,1.62739172035455,0.392139687552313
0.148354916613236,0.34940277805216,1.62521895014707,0.363045584316988
0.111743980742791,0.101830658172215,1.35110824139632,0.408516380264003
0.139081771832774,0.0575321479529486,1.64347233968764,0.414529209864602
0.167647119032446,0.221359547119817,1.77635211376147,0.348137034662598
0.145818372606675,-0.0931833121671558,1.74252517596717,0.392704526983572
0.112285935635753,-0.217316722277318,1.51161385462713,0.405936881346966
0.11265255857175,-0.311622977053606,1.34895835879989,0.377054408426607
0.093357228863536,-0.130503544089787,1.25039353020481,0.446826342924237
0.150536163244578,-0.223392481082456,1.71231509286491,0.392444767386457
0.146326489139672,-0.33230223958642,1.65526578287747,0.364377473364176
0.118745524534625,-0.137845131699419,1.49747857010177,0.354789059321689
0.114370842771451,0.311582044069183,1.39063611274926,0.375276856228055
0.163117412617001,0.101602724709671,1.70559634170163,0.441842492929544
0.113216854734769,0.119908360533405,1.42497137477335,0.403371804406626
0.132275282440126,0.10472475823554,1.64892133008125,0.390943131068359
0.117400427886632,-0.253576439718978,1.53146637052719,0.417126656933843
0.13540139122989,-0.101662674926132,1.48731911105336,0.516659972175387
0.103388501936406,-0.00858233452164203,1.2472528489012,0.39233948442725
0.15389257756861,-0.139606342953543,1.71593894154773,0.405243325362381
0.162415403194726,-0.151448838446161,1.84778662315148,0.545016027065338
0.135173753727033,-0.0978407426368115,1.52635288716291,0.430951868321881
0.123141871193747,-0.280634620506704,1.43859512918626,0.361234583916602
0.131237005854475,0.265259333926944,1.48850787051916,0.342699540031653
0.119005309326064,-0.151798988493523,1.41379754550242,0.380472717774366
0.141620484055447,-0.00966299032962342,1.60304585984053,0.401504542015438
0.141625315350548,0.0922141274246545,1.58679844078469,0.40072991825926
0.142940615122645,-0.00896642046416338,1.57413449806254,0.381499916656192
0.132079900065432,0.109708860709235,1.52244581299252,0.463874346541763
0.15420074213365,0.306126872094234,1.7836896471548,0.435101961784584
0.104351126459759,0.20497019716406,1.30312292727004,0.368802010653603
0.108741072989082,-0.0508194329902974,1.39848185352158,0.483576295175184
0.14109878179886,-0.412065378996199,1.68606902465668,0.427049648966738
0.131713978554716,0.16321777695545,1.56737724188512,0.375547630151933
0.151904532726991,-0.0653031007706285,1.77667647111814,0.363718492525711
0.127400072210601,-0.230300783177533,1.50691714305831,0.477962928598233
0.106030003428482,-0.440254005600076,1.23181431964917,0.477040774870439
0.160586369051521,0.0113562099242559,1.75912776189901,0.401904469251156
0.126445873267149,0.0979136592744398,1.47625747474085,0.418977317231921
0.172223790685108,0.275418628790616,1.9090606657191,0.437904310467643
0.139819157832785,0.149005851403516,1.59200632667512,0.445646041835969
0.140566110005319,-0.0131739829282728,1.64302546759339,0.317026958188736
0.119157385899038,-0.230636218045113,1.4745983022509,0.404163859212226
0.152908554480566,-0.0922833549566852,1.74683423375829,0.454767663879555
0.126331138655434,0.0771782906746507,1.45467149771561,0.377706126775765
0.13611530517275,-0.141310768959214,1.68833061772,0.4138253916221
0.12030604340584,-0.176648499503139,1.45771370507073,0.484532213024829
0.145757514626213,0.0399250526915289,1.75012271412011,0.483154727808551
0.113683065711685,0.0516416763179625,1.27436544044084,0.425241145458763
0.149489352832303,0.0740140996190393,1.55814029244626,0.374192620091259
0.147653067296943,0.140860429627566,1.58674683102808,0.366064349441391
0.137131423520228,-0.014421937317614,1.63633314414594,0.318302017232714
0.131918682019741,-0.166879121793732,1.51246514878912,0.376315518981194
0.158122179485045,0.0368784742135381,1.85872857933873,0.407257518826692
0.142840421283148,-0.276096819197458,1.56655905338556,0.465794922344019
0.126200633500902,-0.0912204215635989,1.51080409457115,0.391431513141559
0.155118075353528,-0.0258522859247816,1.7801560508579,0.310841485528254
0.127563127573082,0.045423540698287,1.53316015222864,0.393729478946638
0.136855363129834,0.0771546408197433,1.5846797158752,0.422741705292373
0.109995823719695,-0.0454819338818101,1.43849691306424,0.431232533249329
0.14820593181782,-0.50905896659154,1.61853261189568,0.398916402464436
0.154899732855314,0.0144140170282723,1.7746794344786,0.431516976748289
0.131079045819527,-0.0333143919123896,1.52299621075489,0.33586487994425
0.163960187594362,0.134893794092623,1.81876859960219,0.409085996143593
0.143196238472464,-0.41059739156037,1.55997957042612,0.40691511843581
0.124385119987947,0.0620904925424058,1.51215975406999,0.433471072585341
0.144384048070423,-0.0272528354918169,1.80521778101637,0.401853655503706
0.107843260225255,0.064847841622193,1.40676296849095,0.420853181096337
0.147952594912933,-0.0027851585711981,1.67357888776286,0.417806220312995
0.13678652305818,0.181212179717071,1.65757150125897,0.389557299988943
0.141394685595445,0.0445960232449996,1.70868842871519,0.349979340632494
0.138581783234784,0.0647133774919484,1.6298229773568,0.449893125480381
0.163691651626714,-0.111971352294245,1.84022204141212,0.44138583095682
0.104111637704674,-0.0547431184038428,1.42499300110956,0.411151457033784
0.147184242361786,-0.302267499681917,1.57988927656985,0.375186408957892
0.119515737045538,0.256532081398374,1.39921086284412,0.408100253668682
0.161938278744941,-0.0131354282352782,1.86939128112895,0.456008534181108
0.152453026777619,0.230192923270971,1.6654253688296,0.369311775966185
0.106884134188182,0.241635322631938,1.2385152465805,0.499563684625786
0.115521009481945,0.00427783298213452,1.30528042052639,0.375732757767714
0.133673977912346,0.181740082493592,1.53085529283538,0.389477882650401
0.136670083057749,-0.0327190608619546,1.50718686117565,0.434213980712259
0.132200491048427,-0.239347958010423,1.70929135443006,0.424728726745132
0.150092669814527,0.15525468919121,1.71039932256804,0.408777371746204
0.128981944914197,-0.177444350856983,1.56782863644581,0.489839437898454
0.110832015931492,-0.0979728879417432,1.37849272445168,0.394743343929442
0.161335491826703,-0.00141180240769029,1.80186705917572,0.479947275464726
0.128402376322176,0.0366878116069829,1.49963267097825,0.357131436412737
0.147812439264179,0.235588280644872,1.77401711281322,0.465920035824688
0.138823915853146,-0.0196302339300218,1.57602797285102,0.392337193506901
0.13981788207762,0.121192800086325,1.59055757562095,0.434413319061754
0.134506915382453,0.336629827974431,1.6001282511093,0.350826961825501
0.16168854967073,0.154949137994357,1.69746423506528,0.348984686691006
0.16721643188985,0.064458155915501,1.80908026237558,0.373207327361093
0.14822951607013,-0.118320198188248,1.67453543784753,0.357064545351741
0.112677484408951,0.191524001122978,1.36788869924438,0.449565204416304
0.136336041159311,0.24722477356899,1.57027953730223,0.30203554275047
