"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.1018716347329,2.21153304896888,0.212574403879629,2.12574403879629e-05,8.18146831185263,9.1297019501901,34954.3185588327,35972.7407932359,0.743039343066251,0.764688393003854,47042.352312852,152872.785377838,136029.845875763,98876.9859574953,101075.52731693,116900.044584602,157997.839354149,141587.789291439
2.11382378502967,2.20148162509209,0.205051348688601,2.05051348688601e-05,8.2798411632406,9.03839509669847,36355.4542376733,37198.8486129895,0.745473492362162,0.762767407775659,48768.2722593861,156803.280123551,142835.630658175,103087.533856693,106480.176420501,119604.431510561,162156.44317998,148547.344828588
1.83041542379589,1.89749802694777,0.171128197559671,1.71128197559671e-05,6.23647690137057,6.6691874235253,39891.3634414569,40817.5255063081,0.682653712393427,0.698502956874039,58435.7232916749,135382.838528387,125702.946589726,106961.649213751,85811.583148269,94565.3130220788,143369.530996118,134067.422556404
2.10794442229091,2.18707801667207,0.198977588733241,1.98977588733241e-05,8.23130379782691,8.90914267818559,37405.1381512161,38194.8833685454,0.744278419556276,0.759992579462054,50256.9161867092,159140.426920702,146272.903860172,105938.786157315,108867.765708956,120945.543552157,164716.56183157,152184.347017924
1.87945853800553,1.95030345151466,0.184459272994396,1.84459272994396e-05,6.54995734888621,7.03082077012509,37639.8400498786,38520.4639337254,0.694301753122596,0.710545677262185,54212.5090144088,133079.594629571,123127.431819959,101890.162933833,85487.5917700806,94559.1306958455,140220.351837165,130630.171641099
1.99533084296611,2.03696828270464,0.201522431509533,2.01522431509533e-05,7.35463585496767,7.66732875365463,35753.6876443934,36199.286730265,0.72051700695305,0.729496828079377,49622.2674820543,133822.0416169,127927.954594315,99012.8408048572,92174.2669499215,97622.7548866351,139967.178643275,134258.96601575
2.0453134537268,2.1209472311117,0.204765883370651,2.04765883370652e-05,7.7315816512057,8.33903273903543,35712.4438604274,36476.5586386258,0.731269011440522,0.746915475195958,48836.2603935284,144127.969368608,132892.912915859,99885.4604125888,97180.4690554315,107651.410729983,149817.862890455,138904.484008619
2.07479211491483,2.1292413314026,0.200225887743703,2.00225887743703e-05,7.9628909207026,8.40848513733294,36831.1964607392,37387.0839782903,0.737455900801423,0.748586207970155,49943.5917737091,148707.370731086,140285.752272351,103622.570402617,103454.555811612,111320.286752795,154490.952607486,146303.95175308
1.92875811330388,1.99224360850084,0.196026201230437,1.96026201230437e-05,6.88095956105666,7.33196538221518,35999.1584209663,36721.7243638307,0.705677827275471,0.719842012967291,51013.5886796306,131075.057872768,122312.084365658,98392.8730545846,86312.9259446914,94353.3335089378,137597.898167037,129133.939348704
2.42384578685438,2.50976188459659,0.240471319158941,2.40471319158941e-05,11.2891917630736,12.3020004159357,33367.3606547911,33939.4486617826,0.802389323350976,0.816146399122601,41585.0008016567,184600.402166802,168854.037750474,100795.628989432,135486.677095683,150660.95350502,188199.285225944,172705.068180366
2.16776881551869,2.2410627450874,0.207284997398945,2.07284997398945e-05,8.7387644772774,9.40331931054403,36482.703211086,37159.4281540868,0.756231704021643,0.770259196826616,48242.758161382,161745.008465226,149661.394910538,104579.146716854,113178.691699452,124585.580311139,166885.587308654,155091.387836543
2.02358583582872,2.09832696627861,0.190950979910112,1.90950979910112e-05,7.56540465199325,8.15251905728402,38053.5225396887,38874.5788652004,0.726635741798507,0.742313892790292,52369.461548233,150860.204634795,139204.454854665,105974.100618981,101150.932314976,111985.625769595,157063.564499381,145752.424885238
2.10251197137485,2.19113151884908,0.208647363087772,2.08647363087772e-05,8.18670888348359,8.94532919894925,35618.4813294177,36462.2923050206,0.743170220657405,0.760776114157811,47927.7564403883,152419.112233107,138685.16891067,100768.681677054,103066.687581252,115956.819928086,157720.790625074,144345.073166454
2.31692668964918,2.41533203253976,0.241256629729559,2.41256629729559e-05,10.1444493075348,11.1934863423036,32499.8277009094,33200.3454347037,0.784079889791277,0.800980344543376,41449.6381351662,166819.429762,150517.835830544,96035.7728716672,118018.008129634,133619.084327296,170683.537483832,154687.328030377
2.19663690577304,2.25609471160436,0.232066251879137,2.32066251879137e-05,8.99471250973739,9.54573742198652,32828.4264639341,33311.7606735775,0.761836988457505,0.773053544301197,43091.1428052371,146782.467128669,137840.155158084,94655.5945979202,105011.72869415,113470.706455091,151322.327996173,142587.290689011
2.09825652698953,2.195313917159,0.210892288749319,2.10892288749319e-05,8.15194481986211,8.98282047574774,35198.0370943065,36112.387217884,0.742299460230173,0.761582399258121,47417.5706437834,151466.951707901,136585.034419193,99494.2270973056,101386.997324887,115354.564490017,156695.865759679,142202.112868908
1.94913417152598,2.00661520374357,0.198484219782512,1.98484219782512e-05,7.02260457654608,7.4380982435431,35785.369130498,36424.7300249329,0.71028310714961,0.722973411978746,50381.8389741887,131484.599673654,123518.40715404,98200.9639689104,87733.0380235424,95059.8696487211,137861.006190378,130160.062599365
1.883095508786,1.95702976082158,0.171809395058947,1.71809395058947e-05,6.5738227249083,7.07827165105502,40460.6718528259,41444.3304521648,0.695152355471257,0.712052534360953,58204.034747745,143930.179625601,132724.239727596,109603.756426703,92263.5678747703,102485.849173437,151560.432335867,140759.137739217
1.6943095227374,1.75478036637574,0.158614744136296,1.58614744136296e-05,5.44288647808596,5.78217764185196,40889.5559083465,41864.598912943,0.648568644824912,0.664034264494508,63045.8413841221,124609.727982985,116351.473214377,106819.16942611,75461.9173060306,82745.1290700424,134107.600855232,126238.329659775
1.97394551565351,2.02556595207666,0.208259545460335,2.08259545460335e-05,7.19902439145082,7.58039987390869,34371.300818581,34911.2723538747,0.71581514853581,0.727060571185989,48017.0067494198,127908.497887509,120946.9844768,94782.9551481215,86575.6836582186,92997.225533634,133903.743202048,127166.947582286
1.80483556680567,1.87895820959795,0.179692199554571,1.79692199554571e-05,6.0789717815851,6.54668103883994,37644.7101194317,38631.8714799665,0.676446076295492,0.694184595914468,55650.7184217703,126324.151641366,116347.56175546,100440.395925899,78702.8516360284,87692.2801614,134028.598239998,124453.30111435
1.57204034163468,1.63551401336179,0.145301330489653,1.45301330489653e-05,4.81646541003997,5.13209528471886,42374.1733369622,43566.8668498477,0.615702376425978,0.633032371854842,68822.4943729068,118721.280866263,110263.948402482,108191.737566135,67889.7750655193,75154.4140164154,129936.342566073,121945.105216588
2.25693005367627,2.3614971177647,0.232660344803128,2.32660344803128e-05,9.55371470948064,10.6068192289995,33233.3391007216,34035.7091162292,0.773208013413316,0.791875981860085,42981.1105474884,163535.710200195,146536.655024269,97005.3601350088,113303.315923547,129500.001083965,167713.614190363,151062.065665256
2.18553568391082,2.2743834506719,0.235899656686176,2.35899656686176e-05,8.89541240660403,9.72192311920084,32204.1124148673,32912.9721032618,0.759693906255022,0.776415881968117,42390.9052708087,147206.216581843,134012.882956865,92646.8361426358,101808.770541998,114293.244478582,151610.888054883,138721.666283916
2.2643856476211,2.35005550304415,0.226636670216592,2.26636670216592e-05,9.62520951396008,10.4861517219181,34177.2973827333,34853.0179204349,0.774582887582491,0.789897192848659,44123.4862409654,165885.541430818,151618.024985749,99912.588967049,117440.727603016,131032.523510383,170212.509379507,156237.589167265
1.97307444048299,2.03766231936166,0.179596744905155,1.79596744905155e-05,7.19275623046752,7.6726520079242,39846.0636149251,40626.8256270883,0.715622332252428,0.72964456384544,55680.2964623941,150271.902074358,140116.711451106,109861.369788465,100270.647836181,109645.076447269,157163.813546215,147333.802956406
2.11390641889762,2.19438565964286,0.216771704074948,2.16771704074948e-05,8.28052538681159,8.97448597400539,34390.5705036829,35124.6783891554,0.745490257219299,0.761403638950173,46131.482163108,147213.805921458,135124.770187346,97517.6362578551,100734.199683663,112089.127532303,152304.420865583,140527.337961645
1.8797183305015,1.96016917940501,0.175922059813436,1.75922059813436e-05,6.55165919970881,7.10052822668854,39469.8978326028,40515.3141957501,0.694362572733736,0.712753752730491,56843.3544411935,141047.322918501,129139.608933488,106849.495310305,89669.7111008856,100532.008722751,148482.706422741,137005.030960338
2.02174029150277,2.11247547357227,0.207318607360863,2.07318607360863e-05,7.55145523845414,8.2686848812963,35030.1078307722,35944.666542266,0.726239317117657,0.745199820959321,48234.9371689237,141070.020741733,127958.870725887,97518.5159325175,92928.7628951143,105125.354199467,146724.850802189,133997.867751358
1.86689156636669,1.9161727964158,0.177728385035296,1.77728385035296e-05,6.46815927420907,6.79490316387229,38899.168551629,39543.7808340805,0.691348640589681,0.702805230583084,56265.6325156729,133056.785998165,126029.47424546,105041.834819797,87130.3056938308,93513.0051640842,140647.492984476,133884.231195335
1.90615117179117,1.98527187027894,0.189106772659436,1.89106772659436e-05,6.72714727412589,7.28102661113063,37042.6910895255,37984.5214189244,0.700502376256061,0.718313025654601,52880.179061641,134846.566857396,123682.75456234,100797.615282874,86640.0634728142,96862.0454384714,141641.674869094,130866.766170256
1.62830284807199,1.71169536861982,0.16779307019686,1.6779307019686e-05,5.09522001396947,5.53834305578284,37611.3727391414,38921.0488356546,0.631092770621901,0.653068227941639,59597.2169069183,112186.464228209,101953.471615469,97042.3180266991,64342.0988763277,73265.4153925547,121425.905491016,111710.614102567
1.99300102032095,2.0506213500484,0.205545874730472,2.05545874730472e-05,7.33752080306543,7.77272919184542,35029.0528803789,35631.5313912206,0.720007731527744,0.732391428779471,48650.9399087323,133147.945257171,125107.214822433,96961.3728776768,90078.1619420544,97516.4138659501,139113.824357826,131324.603627055
2.34513702410744,2.41826783641942,0.24005654702272,2.4005654702272e-05,10.4347024353821,11.226396508193,32868.996988263,33386.5981771688,0.789041792110261,0.801467147524619,41656.8517877313,168166.617065601,155808.097333869,97691.0254351649,122939.100345606,134780.018888432,172041.151346404,159908.677698148
2.19402296593235,2.26032426142739,0.208753843236367,2.08753843236367e-05,8.97123157459839,9.58619709680012,36470.4070389718,37069.2470792468,0.761333763378,0.773834779367123,47903.3096826738,163903.393172107,152809.243381726,105100.961587956,116338.836342754,126834.14609286,168934.127212072,158096.809482256
2.29569574044275,2.38560923445027,0.246873923705622,2.46873923705622e-05,9.93134324633299,10.8656803956637,31606.5218588079,32242.9997509828,0.78028260659714,0.795995586056452,40506.5057090608,158050.500612723,143850.795648464,92990.6126165107,112244.273789656,125807.50086174,161915.052505533,147992.01749227
2.00325072987892,2.0819529753477,0.19828811495352,1.9828811495352e-05,7.41311500768884,8.02011671967296,36423.9077330947,37266.0584574397,0.722242800363629,0.738941648327341,50431.6660751153,142749.918624199,131135.782549578,101027.271873984,94711.8748164829,105483.86016676,148795.406000739,137533.84094692
1.62154654234322,1.71404467987825,0.148996673621248,1.48996673621248e-05,5.06091118079257,5.5513696432397,42233.7434153587,43871.6473911846,0.629268728346172,0.653672952757079,67115.5922944977,126676.930781014,113920.099663982,108831.05662246,71686.3562486228,82805.2833898299,137065.795662159,124956.157191872
1.93632164888353,2.02355315019564,0.195794808510744,1.95794808510744e-05,6.93320126044553,7.56515737599394,36129.346913208,37111.7462379895,0.707393856048981,0.72662872481665,51073.8771679498,135755.836867274,123474.327727226,98895.4540527192,87344.9808140182,98644.0906292844,142141.964285123,130268.122256259
1.83424800943379,1.90378295418894,0.187834264972002,1.87834264972002e-05,6.26042459465315,6.71123477510571,36392.5057055621,37264.5633145466,0.683575955969364,0.699956185969049,53238.4227206392,124197.072467232,115011.821611251,97652.4709007274,78619.3159056886,86932.5091526852,131441.688714477,122612.426530391
1.9972810604624,2.05233601137214,0.182844330815615,1.82844330815615e-05,7.36899298970809,7.78606822266251,39429.3191628086,40075.2497818795,0.720942747683905,0.732753222863639,54691.331994779,149955.970325627,141294.730151453,109233.961564633,101865.410988644,109880.720543747,156654.265073402,148262.787856618
2.05017230547233,2.13977214473861,0.195989592420299,1.95989592420299e-05,7.76923967349385,8.49750120792377,37364.0562934558,38302.788105329,0.732296616412349,0.750694782932449,51023.1174855196,153638.133031731,139572.596329258,104606.182407673,102208.540035802,115335.344926402,159501.122336172,145831.394112124
1.76730068732665,1.81567556371667,0.162994247732757,1.62994247732757e-05,5.85502746163608,6.14522626735899,40932.2305287447,41663.2992662312,0.667171812305652,0.679087812196408,61351.8583575775,129827.724996629,122983.064662584,108427.181444114,82050.8341338394,88164.4257303975,138698.293746827,132148.481347741
2.13965532326343,2.2136683440748,0.20760260098038,2.0760260098038e-05,8.49650857527883,9.14921738627546,36159.058999976,36853.8184124081,0.750671469739803,0.765094855847452,48168.9533405465,156888.085807415,145025.757630869,103064.957431128,108866.698630892,120034.267395007,162127.495673195,150561.2555826
1.75916765296042,1.80976375754232,0.153479458494193,1.53479458494193e-05,5.80760144221907,6.10900405561184,43337.1488644768,44152.4309971579,0.665136214040211,0.6776491200646,65155.2989443104,136970.096082896,129417.245702647,114619.094321797,86080.0968381707,92817.6650857384,146428.520151287,139204.112007657
2.04916531550032,2.09859088757041,0.208287326228063,2.08287326228063e-05,7.76142006484696,8.15467096459968,35147.7891148893,35641.5330833985,0.73208390175681,0.742367962861013,48010.602378421,138342.783293565,131189.537864146,98381.6611701374,96041.7487492569,102701.250210167,144028.724729471,137083.082675245
1.80083187304535,1.8954988740011,0.166449950417545,1.66449950417545e-05,6.05468209686967,6.65586801603805,40580.7402849506,41936.9047540378,0.675466220833728,0.698039571697487,60078.1194281807,138882.1210441,125043.193929466,108190.592338893,84462.4536445151,96945.2162900619,147104.700248253,133817.5866487
1.74903444250545,1.83902624632171,0.171560358975147,1.71560358975147e-05,5.74904895791228,6.29040996794269,38621.2158421216,39911.4868127099,0.662586965393103,0.684722900482036,58288.5234079548,126591.772360668,114462.72633515,101948.635043298,75841.5104930279,86680.2855479586,134886.200843241,123277.715816065
1.82176004563204,1.91992461290017,0.175339669065263,1.75339669065263e-05,6.1827307674707,6.82044427639571,38814.0030485681,40131.4681994654,0.680563444963404,0.70366383531974,57032.1596550859,135425.482889563,121507.706104962,103898.909775743,82693.7030563936,95294.0146900979,143099.461879759,129719.620880773
2.0836136574477,2.1414891866673,0.201043539403001,2.01043539403001e-05,8.0334466492734,8.51210430726603,36772.3955528837,37356.9447284953,0.739285255427892,0.751037238949899,49740.469301799,150050.331105452,141044.556621589,103639.921165086,104272.161068705,112693.386376957,155758.707046684,146999.991782436
1.95906487337389,2.02928601936063,0.186510733349473,1.86510733349473e-05,7.09269139846837,7.60865198878163,38201.9433564823,39024.9551454851,0.712507247079255,0.727857300311472,53616.2172568512,143398.868278112,132879.674247002,105037.64787108,94677.7308905193,104373.913132627,150075.365177844,139898.401620724
1.79509234529013,1.90077921335514,0.161426349294084,1.61426349294084e-05,6.02003061761366,6.69110621079584,41756.3575326128,43317.7312138553,0.674057635630819,0.699262320955504,61947.7553926601,144038.257365969,128109.635620478,111201.94151327,86353.2780878649,100720.526152113,152485.664478603,137192.317680931
2.26605789448407,2.40559168779759,0.236948325997369,2.36948325997369e-05,9.64131870589404,11.0849871938319,32702.9247882257,33735.5456147107,0.774890328378794,0.799358106001357,42203.2945702729,168138.093906444,145275.520828156,95635.1088342033,112572.59603993,134402.548291733,172102.456394005,149688.457293404
1.96430410506949,2.03578263269432,0.186118714635314,1.86118714635314e-05,7.12994916786786,7.65824337234427,38345.1660458947,39181.6749715397,0.713675301693959,0.729244298296161,53729.1481922937,144712.280203052,133921.964373849,105540.38635601,95576.7983279544,105530.605231512,151371.682191833,140929.498712449
2.15364733692939,2.22565116291922,0.22521204264035,2.2521204264035e-05,8.61622744020264,9.25951029100747,33455.1984909342,34073.0136033818,0.753451358908164,0.767365299253004,44402.5989141683,146465.740037804,135694.110268783,95627.5389042421,102238.911777849,112392.726434422,151252.279027407,140744.380209262
2.14102504740272,2.2089484502874,0.229417620770939,2.29417620770939e-05,8.5081544221521,9.1061358022036,32732.6516235051,33310.2417870758,0.750944705698854,0.764195641809562,43588.6309272838,141262.197368608,131427.246770054,93324.3505973075,98694.5951465488,107951.955581533,146020.176605819,136431.329193618
1.60533461701983,1.68799016888261,0.142643080321848,1.42643080321848e-05,4.97952555799806,5.408599402623,43806.1965724461,45352.5323889598,0.624865081627809,0.646922492035759,70105.0480502583,128449.225356924,116774.510788099,112542.060462919,72968.3142156532,83096.692967964,139488.892224406,128422.989425212
1.81856130337116,1.90661733264637,0.153606161344454,1.53606161344454e-05,6.16298540228035,6.73028393789036,44255.2765826646,45610.7875003902,0.67978831551002,0.700609798383253,65101.5552532137,152345.625388159,138206.31390498,118391.169172774,93951.0373223156,106734.837887769,161187.095122057,147600.565361079
1.53362791689011,1.63693147534754,0.154993986288811,1.54993986288811e-05,4.63496161249704,5.13937499282807,39029.3585575536,40866.9243068044,0.604931586513056,0.633412750567473,64518.6322349713,111479.393705226,98791.3921365507,98947.5755551182,59762.0335789971,70612.4693984212,121983.468236571,110011.177122656
1.79346201457744,1.85127648742949,0.16823843155459,1.6823843155459e-05,6.01022397301553,6.36794293589069,40041.7833571332,40873.4756652447,0.673656682865278,0.687648943810548,59439.4509482526,130857.491451713,122698.340228622,106602.39744303,82656.5568714886,89984.0157864682,139244.955330374,131422.875027857
1.54536847192,1.62653797788813,0.142985960183301,1.42985960183301e-05,4.68969933121402,5.08623554263146,42538.8870938561,44103.4161967472,0.608246361624405,0.630616931225565,69936.9363759944,119397.503364398,108585.812426002,108078.336498137,66046.9253321458,75294.0871676507,130860.504534214,120658.277709044
1.60976095043668,1.6867783734359,0.125518973539439,1.25518973539439e-05,5.00161545092486,5.40204925601424,49878.6078877625,51514.6163445479,0.626071166364811,0.646606176584566,79669.2302208632,145771.128218021,133390.643890342,128248.415760895,83512.0360025795,94256.5118734732,158326.889190079,146590.706182165
1.63315226036162,1.70160312150874,0.156181121778284,1.56181121778284e-05,5.11998884512041,5.48272983230737,40491.3181831608,41647.8961713796,0.632397949612747,0.650461514375156,64028.2249617601,119151.103195199,110149.870329898,104567.840323241,69658.5521467377,77503.2070238198,129143.878840015,120599.635455353
1.8348454232455,1.90190738371831,0.166936337905025,1.66936337905025e-05,6.26416577617859,6.69865917823561,40956.9023723213,41903.5832430611,0.683719529396894,0.699523073169498,59903.0751812066,139456.908339251,129495.514832837,109912.883334568,88538.6124605158,97553.3250961895,147619.087971684,138044.10915357
2.17564115999637,2.28265171055546,0.223071503264917,2.23071503264917e-05,8.80783054078346,9.80263973927133,33969.8565193972,34873.2380654498,0.757770695947548,0.777922563897521,44828.6753513474,157031.883461395,140238.426776148,97531.111242506,106268.570256751,122158.645395945,161660.704146753,145254.760462529
2.02220572208177,2.09959414782775,0.202557330553219,2.02557330553219e-05,7.55497073468432,8.16285632722804,35858.4570897422,36659.9134377241,0.726339334585532,0.742573420425746,49368.7390759361,142409.200706292,131032.558279552,99833.7466513198,95174.1011898095,105749.287268568,148251.708087871,137211.445488123
1.98898676477785,2.03642264040568,0.19559149894466,1.9559149894466e-05,7.30812515979513,7.66314627593872,36766.8615370808,37291.0192687437,0.719128555952839,0.729380635594777,51126.9664272544,137798.783729698,130902.810934768,101690.859547051,94135.9493976869,100507.764460954,144132.745278719,137455.309371961
1.33795107344142,1.42896499717764,0.108458332617463,1.08458332617463e-05,3.811226576591,4.17437646386958,50407.8909676922,52968.95352903,0.546715580511878,0.574492438025049,92201.306793738,124484.164942169,111205.876047132,123360.837397384,60797.9850794396,71515.211413139,141590.530087155,129272.86169143
1.93417017071188,2.00409529080896,0.179469441604856,1.79469441604856e-05,6.91830066417562,7.41937847956375,39388.6841034327,40253.4457108747,0.706906514159312,0.722426342440205,55719.7922419426,145018.969252164,134389.490064759,107771.560072629,95000.8059613264,104765.52354129,152083.651929493,141812.475674638
2.2566916887213,2.35453865728342,0.248053387208159,2.48053387208159e-05,9.55143771009326,10.5332682939787,31169.2556621466,31875.1698493465,0.773163944375254,0.790674384896579,40313.9022310883,152275.534141381,137408.735909735,90976.0481048198,106239.480247588,120400.364292034,156215.276772093,141654.085304801
2.04140867379797,2.12880094477971,0.184742968772374,1.84742968772374e-05,7.70145039260789,8.40478296821238,39538.2264343108,40515.6269359098,0.730440933146893,0.748497720181393,54129.2589723468,161094.471847854,146677.412471741,110499.938772405,107139.18603743,120578.844911945,167364.792395584,153359.301599891
1.84628566833013,1.91076336379619,0.17860924900704,1.7860924900704e-05,6.33624086012884,6.7582458301277,38433.5843302735,39279.259585017,0.68645936338789,0.701563905603248,55988.1420228457,131616.987095394,122579.276311864,103370.104213212,84145.6919815901,92337.7275103768,139198.821623655,130506.833196526
2.07372692134338,2.17218213532415,0.218524043678941,2.18524043678941e-05,7.95441341637684,8.7774166691252,33736.9888004501,34645.8646931763,0.737234321422549,0.757095444950632,45761.5548003138,142631.597361913,128391.91550089,94896.9681519409,94654.9267004397,107985.732668737,147765.485426896,133910.443592315
1.58315667566985,1.66258448876683,0.134883108831763,1.34883108831763e-05,4.87030554644665,5.27292105438713,45875.2368965418,47466.801267437,0.618779457099914,0.640246972125135,74138.2674718213,131942.74290847,120337.788062396,117372.493070611,74462.5511658537,84475.9416410331,143813.355699604,132832.442718659
2.010775572861,2.08723791201499,0.212993636837515,2.12993636837515e-05,7.46910793892943,8.06261472932938,33985.7464648774,34744.4132599625,0.723874774019195,0.740033894002499,46949.7593847305,133649.781484578,123080.918609153,94405.4293225179,89095.1721442754,98905.3682246151,139256.282255467,129005.321258432
1.78050395119365,1.86009194661149,0.159556670659619,1.59556670659619e-05,5.9328455299313,6.42432743941294,42019.9688296065,43228.6366493273,0.670456632767297,0.689741734092105,62673.6566930062,139331.13602253,127509.678566629,111590.693377652,85489.7097370224,96102.499373203,148121.540675374,136789.761849799
2.22795221511161,2.30290705353612,0.226898153121481,2.26898153121481e-05,9.28084144009469,10.0032201237693,33838.9377206838,34446.2253880835,0.767799247241597,0.781578492256241,44072.6372710756,157705.281608504,145731.386822385,98191.7298339033,111892.449101701,123259.056220421,162186.380912362,150474.153959059
1.8031602430247,1.84667144697075,0.16796487398745,1.6796487398745e-05,6.06879606178827,6.3386857180712,40248.6732705913,40874.7032466994,0.676036333405692,0.686551438010628,59536.2575674434,130403.224654402,124238.232310767,107353.412664092,83989.5590401753,89528.5214077031,138830.941515764,132919.773687975
2.14515236456164,2.25155049058424,0.231350698997294,2.31350698997294e-05,8.54334284081934,9.50245789169333,32494.6752695963,33378.4051890244,0.75176658373112,0.772211737189571,43224.4209476841,146532.594687737,130903.710539918,92722.9688027322,98409.0352703213,113154.189498713,151102.154179884,135850.905298255
1.32816980052748,1.42134228898535,0.101219313383283,1.01219313383283e-05,3.77412965264215,4.14267738012467,53710.8664474941,56531.9805622835,0.543657702303656,0.572212825671142,98795.3747733245,132149.779036678,117698.637006982,131217.033205724,63987.7705594878,75617.7984743947,150564.728075456,137169.939324235
2.37126744239341,2.44404918077112,0.254770090949763,2.54770090949763e-05,10.7109592084222,11.5195913410474,31147.827855213,31624.5737845279,0.793553493556019,0.805699553933167,39251.0752055736,162761.200114024,150876.023003397,93074.796713912,119728.195148184,131136.626329496,166339.023912487,154662.647931521
1.92120419813459,2.00189113814733,0.188466838271125,1.88466838271125e-05,6.8291772022539,7.40304304624834,37351.7292171554,38306.3215592725,0.70395623095165,0.721947131007312,53059.7323737886,137766.32371407,126169.617881926,101938.580588421,88817.8886647704,99460.0021547973,144504.325737353,133302.702792294
2.08308418567895,2.1488350170178,0.200923416959867,2.00923416959867e-05,8.02919429191785,8.57486300660103,36788.9295363802,37451.9849855122,0.739175742874531,0.752498079521876,49770.2067350239,151319.977288106,141048.727376162,103675.5305677,104259.797839782,113867.992302593,157000.904061877,147010.017740126
2.17583069866332,2.27393911867566,0.231925487062491,2.31925487062491e-05,8.80950012346311,9.717604317256,32674.6172872401,33473.4525074248,0.757807652892363,0.776334677644765,43117.2965363034,149658.66033654,134911.848691563,93815.9374470584,102237.231404323,116185.207829115,154140.31855818,139735.999844905
2.44168941220795,2.53743852463292,0.246483643017978,2.46483643017978e-05,11.4924398197929,12.6472338671358,32672.1609688325,33284.251031841,0.805315326086762,0.820402344945306,40570.6434616054,185326.757310415,167820.919398067,99060.9105866656,135148.758429234,152042.506278574,188761.301579234,171525.87842486
2.05833542961887,2.12594838387797,0.1910360832072,1.910360832072e-05,7.83292050511747,8.3808419757334,38422.9016962093,39150.9255183158,0.734016064549912,0.747923946495589,52346.1318517186,155313.941860133,144455.722978877,107745.897793893,106032.821282667,116163.016341817,161390.424825396,150839.06504917
1.7005616652367,1.8164972637011,0.158412318625039,1.58412318625039e-05,5.47702278127353,6.15027787485586,41044.2634466764,42880.9704300027,0.650191693884496,0.679287395070847,63126.4038478593,133705.285576397,117333.587365201,107350.34244792,76289.3239185243,90824.3151463946,142827.326011591,127192.386144374
