"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.10988205084037,2.19520579976209,0.198523759162856,1.98523759162856e-05,8.24726846887122,8.98184932908087,37510.5110300088,38361.2312802108,0.74467276577971,0.761561583986318,50371.8045747696,160885.27982005,146911.515900594,106278.566340745,109401.004870585,122524.048539839,166440.416290817,152828.081047484
1.91265247836484,1.98556123879079,0.160900785336621,1.60900785336621e-05,6.77102499763925,7.28313381583047,43629.2377414195,44647.1790344476,0.701997861623255,0.718376616970733,62150.1006292727,158535.056834424,146405.787485531,118871.543999203,102776.549744111,113887.877799977,166519.709182223,154810.984115343
2.01371156042391,2.07467486869042,0.188990042259575,1.88990042259575e-05,7.49106937041328,7.96195735653625,38335.8549213405,39019.5964780126,0.724509484164108,0.737431518733117,52912.8407001738,148607.312994098,139154.899053501,106551.199012808,100819.04413216,109587.716516086,154983.849304103,145817.757423382
2.19402020839508,2.34077915471063,0.239931237791348,2.39931237791348e-05,8.97120683612704,10.3893283040517,31731.3093144321,32854.475157119,0.761333232055182,0.788281489143265,41678.6079714069,155179.98414107,132952.356910321,91443.708147043,101221.047595889,122325.508983951,159296.485352396,137552.85005356
2.29948327969803,2.38904812453047,0.231962406629125,2.31962406629125e-05,9.96902992356817,10.9031105984802,33667.6976852395,34340.8048906249,0.780964018072998,0.796577574801059,43110.4339074588,168815.236850316,153708.524914687,99131.7219507286,120040.827229447,134474.431959691,172917.253803648,158103.255204077
1.88397648597642,1.93973797625871,0.181899347159141,1.81899347159141e-05,6.57961666457244,6.95692785153391,38227.6315526981,38931.7734120039,0.695358122287596,0.70816641673911,54975.4584399424,133404.020801814,125483.83643035,103572.471006625,87256.2048776524,94472.2473898106,140699.280688085,133068.410606639
1.80655495379769,1.87308586481499,0.175630641744515,1.75630641744515e-05,6.08943287735004,6.5083493292571,38539.1855305921,39446.815556176,0.676866188704883,0.692806953090873,56937.6727242544,128410.509134489,119266.954380687,102861.034717714,80727.7688500946,88963.6935783134,136325.181666109,127550.474206503
1.74234550920075,1.78370065562309,0.155473973013272,1.55473973013272e-05,5.71072227807039,5.95184142947771,42508.4828970929,43174.3169118553,0.660896272277774,0.671248258242022,64319.4472115688,131328.024852381,125355.398428157,112066.700003352,82846.9155310639,88153.7079405258,140831.2952053,135125.981514765
1.79558292148757,1.9172984183996,0.172007099784369,1.7200709978437e-05,6.02298462586633,6.80255596252246,39194.7897965356,40874.0704120423,0.674178211956008,0.703063030795751,58137.1351097492,137652.345956043,120295.177409202,104390.046907281,81100.3876126667,96778.2755440009,145489.371611254,128816.323345116
1.89218640292613,2.00306770082569,0.185494412420328,1.85494412420328e-05,6.63385712110867,7.41175831642826,37589.8421213631,38933.9496587753,0.697270567727512,0.722203011515713,53909.9796566387,140152.526027033,124169.763868643,102007.730488316,86579.9217472795,101218.576368257,146992.756922883,131565.130112631
2.1787987193966,2.2437225692454,0.211781990083353,2.11781990083353e-05,8.83568574298753,9.42836377858705,35809.7388861361,36393.8250544313,0.758385776567113,0.770755669677284,47218.3682666511,158755.616783187,148210.392489923,102879.320311377,112400.653603787,122361.791728755,163776.966901791,153481.754148094
2.18498661989387,2.2690317222568,0.231905326525227,2.31905326525227e-05,8.89052959634602,9.67003300175104,32754.2070257503,33437.619973519,0.759587507538151,0.775436217818539,43121.0449101615,148900.324213899,136241.701462115,94218.9061645458,103487.494436365,115462.70424038,153399.078412569,141033.546259066
2.23962119310103,2.34339995817938,0.2352160402725,2.352160402725e-05,9.38977370260813,10.416592403026,32735.4272300792,33532.5346739636,0.76998975696878,0.788739002631002,42514.1074070242,158725.628921433,142321.606197494,95215.4959545448,109586.178967415,125193.09424747,162916.193457573,146856.681136199
2.42474545138146,2.5041465402458,0.249621630423606,2.49621630423606e-05,11.2993528185273,12.233114038772,32150.1675866841,32660.3339968157,0.802537725138026,0.815272582246466,40060.6308957684,176802.85035106,162816.758842452,97136.8325439858,130666.591255768,144142.516354244,180285.304151446,166524.014502459
2.10741362278447,2.21169908392106,0.210524767987025,2.10524767987025e-05,8.22693578520573,9.13121792566585,35348.349448117,36324.4679570686,0.744170306628911,0.764720018891399,47500.349225495,154388.264509006,138171.409981105,100102.883044828,102823.060532988,118063.796551937,159562.572130023,143760.782550838
2.07356226420359,2.16404801367825,0.208518534110091,2.08518534110091e-05,7.95310377323899,8.7063096826999,35354.1741369346,36231.867037804,0.737200056570651,0.755501580279464,47957.367639657,148188.553035301,134528.849875644,99442.5878281309,99174.6757387095,111956.685997497,153601.326347621,140312.86878954
1.91167362566587,1.96816237858373,0.186171365045061,1.86171365045061e-05,6.76440040432493,7.15751159940807,37695.0056755156,38380.3985488579,0.701773066199207,0.714533118881436,53713.9532579545,134447.815446995,126397.053395233,102683.547773481,88702.0477197176,96067.4168981371,141434.28377028,133666.304697321
1.97330219151031,2.0451008373872,0.200968567390375,2.00968567390375e-05,7.19439457464847,7.72993796535917,35611.1786564163,36384.9921166201,0.715672755766269,0.731223974018725,49759.0251542935,135372.907549258,125247.155798908,98189.5933843839,89635.9771424916,98987.9154326378,141499.00633279,131695.711924316
1.84151310461994,1.91401397293968,0.164896853002905,1.64896853002905e-05,6.30607279371265,6.78024998990305,41560.4403201853,42590.8864611255,0.685318581821361,0.702310314404364,60643.9711728387,143071.421422973,132071.479023881,111676.667630976,90511.038703696,100480.534961847,151265.141321058,140686.404445606
1.7378886178439,1.84576158079541,0.144562275806132,1.44562275806132e-05,5.68532684369152,6.3329209853056,45638.8942944526,47476.7183533704,0.659766242448156,0.686334245296998,69174.3398769586,151360.859901089,134139.817938255,120217.297919032,88500.9236438019,103884.141547718,161159.017459125,144679.159930984
2.07114625548085,2.13572063497753,0.20095954861744,2.0095954861744e-05,7.93391219799183,8.46314314684313,36658.9638402501,37315.2327850528,0.73669688261197,0.74988523370389,49761.2582671385,149192.442084269,139227.230592282,103062.843727999,102568.266752032,111877.209299216,154927.516151098,145239.338253929
1.74520942307499,1.80210855040664,0.154730140002765,1.54730140002765e-05,5.72710073688752,6.06241690881157,42759.6670866822,43674.6787110163,0.661620927479397,0.675778915153134,64628.6495948449,134706.472688673,126366.169066436,112790.528273535,83606.5019797533,91031.793977657,144137.305409408,136164.97849618
1.90001092218223,2.01347534229034,0.196856967383714,1.96856967383714e-05,6.68596746723551,7.48930005296882,35512.3141834297,36801.2608255665,0.699084647492763,0.72445846020181,50798.3036257384,133559.756008187,118014.298331873,96517.3317172321,82501.9841484429,96758.4951826207,139957.429745479,124945.030304298
1.94197207748404,2.01812125882132,0.192022001273466,1.92022001273466e-05,6.97248770724604,7.52417566775689,36905.7072747489,37780.0788740382,0.708670776930998,0.72546063536622,52077.3657897598,137612.611307798,126680.416354962,101132.790232636,89774.7090802136,99832.5324337596,144149.603773172,133580.259777808
1.80276857117752,1.88685529225283,0.155160957772889,1.55160957772889e-05,6.06641955066122,6.59858539687529,43563.8251612576,44858.563832432,0.675940483627139,0.69602977285564,64449.2025799245,147575.518345512,134431.556427843,116186.996848541,90867.731266585,102716.95451308,156449.402167114,143831.996543573
1.83577903084248,1.92369454249947,0.169282897142692,1.69282897142692e-05,6.27001677978175,6.8462053994533,40402.4157785794,41618.1828462416,0.683943799456153,0.704524656602607,59072.7130075686,140851.62696729,127833.011056445,108444.44783427,87430.5952778652,99233.4441210487,148779.24817017,136257.726445772
1.88722791690938,1.96214245160299,0.193913008448677,1.93913008448677e-05,6.60104465065337,7.11455333475624,35898.3975306429,36779.0602478461,0.696116626365352,0.713193822057497,51569.5160422758,128236.638804968,118132.154126348,97323.4303364893,82233.7565957055,91457.5785571217,134972.786298,125230.825753128
1.7212027859372,1.80717671563852,0.163798345289815,1.63798345289815e-05,5.59124949775075,6.09322023163964,40019.3699871256,41332.4082312647,0.655510658343207,0.67701800751243,61050.6777849714,127971.246672074,116170.125306797,105080.596686847,76150.7553196711,86638.838440809,136849.39550421,125575.489608475
1.81404411115485,1.88084723190784,0.183404212837406,1.83404212837406e-05,6.13520879595874,6.55905955334213,37005.2170125641,37874.0891324825,0.678691269706672,0.694626750427673,54524.3745783818,124025.56276794,115170.281799631,98909.6206183148,78165.0647870665,86151.4736354577,131564.216860867,123062.450333588
1.9950288370563,2.08095571098921,0.189961655791046,1.89961655791046e-05,7.35241504684041,8.01212252994027,37926.1293240142,38888.6447398329,0.720451032413509,0.738735134624841,52642.2027559066,148847.586850193,135669.001575833,105022.712544198,97742.8722518192,109958.94211036,155162.637777475,142386.753128083
1.98824450459464,2.07082400325759,0.208279509620648,2.08279509620648e-05,7.30270264218346,7.93135588905718,34519.2744353777,35367.3634034251,0.718965755186102,0.736629710624061,48012.4041880722,134287.597462981,122829.424073342,95460.398779311,88310.1496379641,98920.2340595564,140089.765791773,128986.004045275
1.9268846426633,1.99492728758944,0.194561827326365,1.94561827326365e-05,6.86808035351565,7.35166845092116,36248.1983840038,37028.2729991199,0.705251571488037,0.720428845744828,51397.5435850817,132446.686417882,122980.124328407,99037.1374047116,86731.9259444033,95418.4134187618,139006.07938195,129862.347465191
1.7598991135729,1.81575512487302,0.160631694509871,1.60631694509871e-05,5.81185102793983,6.14571520811695,41418.9536218332,42277.2817658618,0.665319670510082,0.679107140932164,62254.2147146776,131748.901763265,123756.761220354,109561.137292538,82337.8075985207,89471.6199974037,140749.45067718,133103.27795856
1.77249917559074,1.87480452211447,0.182722191309259,1.82722191309259e-05,5.88554400440206,6.51954456897388,36583.8463898813,37937.9555939966,0.668468057888044,0.693210637992843,54727.890073707,123661.248701027,110347.878267268,97005.1400374662,73764.0318773872,85723.2931070307,131259.722507766,118495.220740035
1.76858518890449,1.83683073437532,0.169445388015205,1.69445388015205e-05,5.86255308595222,6.276614447367,39392.7780766521,40378.5728036291,0.667492456619515,0.684196293621112,59016.0648049193,127859.717881793,118471.832777566,104374.938121407,79079.054700914,87481.1450781637,136270.301741041,127280.699602428
1.92374762842974,1.99190320795394,0.172193477094038,1.72193477094038e-05,6.84656884628261,7.32947000192767,40915.4153964649,41799.9288903115,0.704536764386423,0.719767509790626,58074.2091324332,149161.608131451,138478.871361093,111720.122091451,97563.4559646282,107361.67924114,156589.051681642,146272.202851025
2.28462025228228,2.36421269414341,0.229426773887588,2.29426773887588e-05,9.82195565048203,10.6356620014021,33922.8086097752,34535.7844183099,0.77828005405468,0.792343360277006,43586.8919331085,166311.967988981,152998.452462825,99579.4960444191,119075.64385305,131776.183570671,170539.877594288,157492.322917831
2.24107008908384,2.32613277744211,0.229346031197361,2.29346031197361e-05,9.40338836874117,10.2382712021379,33585.0838495478,34258.696189934,0.77026056883244,0.785709600515754,43602.2369682717,159870.420104624,146187.720927422,97715.6690867396,112602.637077874,125611.72391469,164225.623122425,150833.79643198
2.02925418351249,2.09594571309162,0.187485872416109,1.87485872416109e-05,7.60840976474808,8.13312894084759,38821.617884678,39567.0150076841,0.727850489771366,0.74182563276169,53337.3521488908,153256.945803459,142648.126950747,108235.044985615,103826.509066069,113689.930795775,159585.940592568,149290.050305592
1.91659114446788,1.99500494821931,0.173872795444955,1.73872795444955e-05,6.79774639306319,7.35223940829381,40426.1668889015,41435.2234590408,0.702901064609758,0.720445813270979,57513.3100863144,148218.933666713,136069.71305973,110229.500800466,95643.5461708287,106783.710207673,155558.419473278,143826.476011135
2.13885297014187,2.23550542033759,0.219807121760245,2.19807121760245e-05,8.4896941092707,9.35120694818882,34144.0849110746,34995.1839373265,0.750511302944072,0.769219065673408,45494.4312992166,151638.106672203,136856.239637263,97305.8995092446,102712.154726188,116642.922734876,156506.156799166,142087.476494124
2.23091692351891,2.34895251185924,0.204204681105921,2.04204681105921e-05,9.30839725603508,10.474591965332,37626.825160288,38672.2581858193,0.768357383288486,0.789705615048106,48970.4738688777,183895.819161628,162434.813137809,109249.05890682,124807.987977521,145223.560975809,188702.189285586,167692.922718836
1.87180653837768,1.94219340110594,0.176649665312127,1.76649665312127e-05,6.50002834965641,6.97403105426236,39202.2365270414,40120.1272525097,0.69250619619887,0.708720705143579,56609.2213213692,137737.655785956,127489.516999813,105961.510601808,88287.2804727718,97617.5285334462,145236.768064128,135365.48697361
1.96083023788734,2.0617699054919,0.195884162592473,1.95884162592473e-05,7.10522364290316,7.8598687316353,36394.0212245114,37508.743292303,0.71290123709361,0.734736876970881,51050.5794223114,141402.027028783,126764.813808612,100101.519792937,90370.7925841005,103893.28373648,147611.939546663,133439.358677881
2.08534988245073,2.16865434544316,0.208082325233904,2.08082325233904e-05,8.04740663553818,8.7465063420455,35545.7441369091,36351.2475190047,0.739644109217745,0.756405210890767,48057.9020287239,149228.346188899,136527.520195951,100217.540346428,100981.776059042,112877.098669895,154633.982569025,142274.239421022
2.19821210725977,2.2983906601908,0.203257492332034,2.03257492332034e-05,9.00889215922595,9.95814351543953,37496.272195561,38412.7352660246,0.762139825826909,0.780767624378643,49198.6784116394,175214.701556528,157639.976199945,108149.130545646,120143.704004384,136801.966290503,180234.255059121,163053.58169508
2.30463654377446,2.39675041898641,0.23547689335414,2.3547689335414e-05,10.0205355644521,10.9874138141146,33204.4617753882,33883.4131223055,0.781888350436472,0.797876085827541,42467.0117630638,167636.834369807,152236.076531606,97871.0272140566,119031.614756218,133753.421247501,171653.515395114,156548.227351768
1.98735493688602,2.0425806770186,0.196776283172538,1.96776283172538e-05,7.29620928229721,7.7104818086621,36527.2957022327,37133.0160540276,0.718770548262956,0.730689688209774,50819.13246238,137881.894707959,129884.318575519,100995.653787376,93357.0228732861,100748.878653931,144149.878898061,136404.923914936
2.13227882746742,2.20799780925578,0.196304656795795,1.96304656795795e-05,8.43406470710273,9.09748324925808,38164.9560987501,38919.8201202546,0.749195860859172,0.764014193126064,50941.2265772302,164924.410649178,152170.359825363,108620.898875849,114005.403726613,126004.590528923,170488.928201285,158056.312157705
2.26211249376614,2.35461857918704,0.233122828985845,2.33122828985845e-05,9.60335478084479,10.5341101664737,33208.4345701744,33917.2367574743,0.774164421319041,0.790688218428511,42895.8418336935,162041.699243241,147046.956746742,97035.2197426145,113838.522176567,128124.462485767,166233.507809569,151545.724008127
2.28039947372274,2.39991856647915,0.240220860790354,2.40220860790354e-05,9.78058671662973,11.0222787611266,32366.588536862,33236.4220448355,0.77751297591722,0.798408191320188,41628.3580330986,164869.903506967,145476.297641607,94929.28575062,113109.709104745,131633.481462132,168797.569775503,149782.028247026
2.31926738507028,2.39760052493288,0.233920717854902,2.33920717854902e-05,10.1682221852575,10.9967582512524,33536.7992627057,34114.9337721291,0.784495215808786,0.798018979754889,42749.5268127677,168901.680616968,155619.743610652,99147.5832640395,122082.944347947,134786.746844839,172942.410457099,159912.295478671
2.32817417005001,2.42657703504364,0.233389941455161,2.33389941455161e-05,10.2591928807021,11.3200674930818,33680.5261847763,34399.0643544076,0.786069603444394,0.802839561578749,42846.747968876,174472.448072524,157436.842669629,99754.6918917799,123756.316484853,140073.383718116,178431.858605955,161709.888622078
1.78799608448612,1.85960658542187,0.16284220458318,1.6284220458318e-05,5.97746212749158,6.42121007678903,41285.9624849451,42349.389098197,0.672309714938692,0.689626788350127,61409.1416018137,136446.663270575,125990.804021611,109799.304735696,84704.8415366658,94097.2741723778,145062.588702977,135037.807472191
1.8380309509477,1.88714093997503,0.179727611178345,1.79727611178345e-05,6.28415226664812,6.6004705369938,38084.5353220567,38730.629668848,0.684484255627056,0.69609635498152,55639.7535939924,127443.781289602,120705.657328594,102267.589208861,82621.122006537,88713.1516207538,135103.192920555,128628.562352433
1.99626198081434,2.07108960310116,0.185725378297401,1.85725378297401e-05,7.36148722406169,7.93346273571726,38805.7005553851,39665.288687039,0.720720341574459,0.736685074667596,53842.9378455056,150638.208741742,138949.255288248,107484.609756332,100143.554732863,110972.920054703,157143.72825757,145814.20326101
1.67172643037304,1.73473899953699,0.15605369854,1.5605369854e-05,5.32134680619299,5.6674484040938,41181.9589107041,42226.8732260749,0.642659700113769,0.658965974470869,64080.506220343,123820.117832987,115245.772513807,107125.075920231,74063.8136031027,81593.2446069119,133603.86657107,125444.901829093
1.79763586405111,1.85048078828711,0.15921945570656,1.5921945570656e-05,6.03536216820892,6.36287798451388,42374.3710656701,43176.8538359605,0.674682429698381,0.687459516688333,62806.394831734,138148.035667124,130255.402517554,112903.027841279,87881.0314518839,94971.1818311639,147015.45026627,139448.137908468
1.90903662390478,1.98813615009816,0.169789604983432,1.69789604983432e-05,6.7465861669567,7.30191140438361,41296.2162079409,42343.1094961027,0.701166823725671,0.71894198351135,58896.4206670707,150656.117285353,138191.537910205,112435.42407034,96895.3217022639,108313.00778925,158208.92493331,146176.813896068
2.09149311055297,2.15779652362063,0.217874714618372,2.17874714618372e-05,8.09699585311438,8.65205204652053,34006.2721432487,34619.4789985847,0.740910683844501,0.754270910705337,45897.9373421828,140884.74058141,131253.08541414,95995.2197397672,97246.8132708909,106265.261582825,146089.098839917,136717.026334547
2.07096527692694,2.11394663429335,0.197037442314432,1.97037442314432e-05,7.93247645995827,8.28085839811293,37386.7601753649,37835.3680950843,0.736659160137697,0.745498415848047,50751.7753100044,148664.568125023,141970.99164305,105105.164409417,104584.231467685,110829.200029939,154608.054394873,148103.577315941
2.12148356696579,2.19772255075258,0.209168214893365,2.09168214893365e-05,8.34350646088325,9.00448287683136,35714.0199537952,36432.1960098853,0.747023780040133,0.762045740403286,47808.4110680873,153105.878716484,141175.403599046,101424.758443693,105461.383645251,116673.682706599,158368.427557471,146743.351794863
2.09773748120709,2.15676867633129,0.224865647776669,2.24865647776669e-05,8.14771468519642,8.64316362702879,33006.0682272963,33534.1614285314,0.742193091249191,0.75406809322741,44470.9990115154,136355.472816059,128026.313907667,93288.4814531792,95020.2456803706,102821.311387528,141401.865358404,133296.337384149
2.29840869183278,2.3810538951855,0.241578104714088,2.41578104714088e-05,9.95832307873707,10.816296101624,32319.6039469366,32917.8227781022,0.780770866661091,0.795222523804816,41394.4799005488,160749.23565679,147423.854917008,95141.4323973188,115104.250970071,127831.412878687,164712.483779091,151647.117752921
2.04823035858679,2.11183167513578,0.219466715828101,2.19466715828101e-05,7.75416686274267,8.26336322811765,33348.3955024286,33949.0688360501,0.731886283905463,0.745069064287004,45564.995868588,133169.670997757,124381.534776348,93327.6078269238,91033.1392739196,99220.602161707,138514.008153182,129978.642157757
2.1998052166844,2.30530211627455,0.213465395682668,2.13465395682668e-05,9.02325574857716,10.0272071773347,35717.5357219961,36633.9235804936,0.762445789570572,0.782007499251869,46846.0003459565,168051.302016212,150355.304826756,103052.075941834,114637.76910476,131417.378435719,172805.684083421,155503.905994591
1.98545517672206,2.05033111393869,0.198122070405277,1.98122070405277e-05,7.28236139255425,7.77047359250696,36258.1164589313,36963.5825604569,0.718353310183912,0.732330150647411,50473.9324576211,138093.934187435,128736.171132022,100213.730487503,92478.0546730904,101130.351626978,144284.656272842,135221.231739661
1.96074472907319,2.0282686427025,0.17578432426615,1.7578432426615e-05,7.1046161096303,7.60091506020105,40554.3649059808,41393.8838387499,0.71288216310407,0.727639589934615,56887.8939674921,151982.014672443,141246.41417064,111542.638244835,100692.049264659,110588.130833693,159071.088756736,148684.600578558
1.73108259453488,1.77541261154421,0.155536285494737,1.55536285494737e-05,5.64676375616987,5.90271616275539,42307.5026108872,43024.8711882862,0.658035180465627,0.669192864851556,64293.6789199482,130060.287753405,123718.87455702,111297.668516936,81411.3719461333,87035.4165651188,139612.947322287,133559.07841307
1.80938188130465,1.86761890414851,0.183773484737161,1.83773484737161e-05,6.10667161750683,6.47286552213652,36869.0848134054,37628.9403810131,0.677556019522945,0.691520150078565,54414.8140538465,121981.842219505,114342.605369335,98457.1786235913,77473.5205559293,84352.9018384922,129574.413548679,122243.910500961
1.71382298808289,1.87265253802048,0.145050321022424,1.45050321022424e-05,5.55013908654398,6.5055296980597,45061.3219615429,47756.1926516497,0.653615921621661,0.692705107493052,68941.591645661,155408.351443947,130090.627064921,118153.684597357,85029.3051033784,107652.158792297,164994.507628593,140763.705394759
1.67947414891376,1.73653550827836,0.146245936155523,1.46245936155523e-05,5.36273522939635,5.67763917585745,44082.942318435,45089.9784268633,0.644695116784946,0.659422610626896,68377.9683926783,132392.753699415,124070.747127202,114839.030270746,79987.8048087669,87302.775272552,142820.155013835,134898.793853851
1.86226799034764,1.96630795159337,0.188015686566374,1.88015686566374e-05,6.43832227806458,7.14425081609179,36712.7173940948,37981.9941364702,0.690256676656802,0.714121070472845,53187.051477589,132860.418217224,118526.259090392,99048.5434676861,81813.5416962967,94878.4240807543,139787.431879235,125974.935655164
1.97588517822669,2.05325591267248,0.187261324121071,1.87261324121071e-05,7.21300162079848,7.79323393231261,38248.3750394746,39140.3385952502,0.716244135537134,0.732947163189362,53401.3098910625,146564.024792606,134793.249513545,105514.856711641,96544.87447407,107423.686197356,153099.982465353,141701.177105448
1.97397936506981,2.03995696182004,0.207007127269278,2.07007127269278e-05,7.19926807834873,7.6902782161788,34579.6132065087,35270.8899095733,0.715822639196217,0.730132559641174,48307.5154556965,130697.092849274,121683.209065992,95358.0386873359,87103.5958594837,95426.2029397004,136666.562641616,127940.653659773
1.85455308209064,1.96194142788897,0.182109877345548,1.82109877345548e-05,6.38884232443131,7.11312328456305,37802.8951772963,39160.3698342603,0.688428060404404,0.713149014732343,54911.903438523,136518.163943973,121329.58836525,101837.039765377,83526.6931879541,97357.7941097131,143691.921440559,129060.750482226
1.98477509440162,2.02572125199287,0.199293853198286,1.99293853198286e-05,7.27741047102805,7.58157720079101,36037.4300092799,36483.5069828873,0.718203828591294,0.727093868480619,50177.1622130792,133685.186110582,127884.739629811,99590.3818682697,91847.3096205308,97201.6791276945,139949.443450729,134334.785257693
1.50808130850097,1.56951895775638,0.140571320992114,1.40571320992114e-05,4.51805372139577,4.80433654898772,42515.751629766,43750.1721642265,0.597649536956881,0.615001949475772,71138.2658242289,113637.386227423,105668.454581124,107282.289008693,63152.7029513579,69887.2140631962,125730.955102876,118238.846051883
1.67851720335655,1.78461699155453,0.154881268335763,1.54881268335763e-05,5.35760583840946,5.9572978151971,41608.9167407671,43354.1719368489,0.644444179888718,0.67147491372259,64565.5869651148,131966.092538334,117024.991259444,108374.448465759,75416.0745186764,88611.9206014854,141499.834982983,127255.740027784
2.16517180002259,2.26454144634269,0.206501978715802,2.06501978715802e-05,8.7160992142716,9.62670922612099,36596.3700590958,37511.0955495735,0.755722283101903,0.774611545478444,48425.6860984488,166428.647062691,149814.606603526,104849.929937107,113218.23654443,128917.551513118,171498.037570831,155275.689273369
2.05329973053649,2.16080583129686,0.203680328427726,2.03680328427726e-05,7.79357542265887,8.67812794868711,35985.625321696,37061.2100298623,0.732956398420014,0.754863943081129,49096.5429857327,151186.286080011,134755.617093179,100809.918482878,98769.9917714828,114125.076050149,156740.952099855,140764.510414298
1.94255056025084,2.00239637135505,0.180991733721005,1.80991733721005e-05,6.97652233809612,7.40678425444524,39162.0792746501,39894.4757076337,0.708801262403835,0.722057032421513,55251.1421069363,143534.754828319,134485.745363911,107328.137054328,95323.6660892606,103640.279120686,150548.513812404,141803.113672314
1.63837660077074,1.7060399560321,0.131236402073836,1.31236402073836e-05,5.14680740337881,5.50710984235037,48294.5467648452,49651.5655074306,0.63380025572049,0.651609281452857,76198.3705890826,142516.900893592,131880.339949073,124841.62739001,83585.7931842275,92865.3353861616,154374.278725941,144274.347776372
1.86455478948423,1.92181855600854,0.176752580375988,1.76752580375988e-05,6.453062275174,6.83337405009192,39082.7179787586,39835.1490035145,0.690797125085262,0.704096537603317,56576.2603223556,134622.111822782,126398.300758153,105489.537155155,87315.5827793942,94786.9628192673,142224.674826006,134309.153427105
1.69375084334612,1.8181211111434,0.153969415761527,1.53969415761527e-05,5.43984649884753,6.16027310101725,42113.7755365623,44143.9315677029,0.648423341487659,0.679681535289605,64947.9635325,137812.634709067,119785.470727102,110005.668006785,77671.6951905394,93668.7031413645,147187.531670297,129974.364074615
1.48268114194518,1.64224640688225,0.13762005609356,1.3762005609356e-05,4.40473959536105,5.16676313763061,42894.5353217585,46129.6464761027,0.590314835708758,0.634836453561733,72663.8273799394,126325.989891494,104701.217082064,107737.286557796,61806.6817603056,80196.3434153915,138115.474567497,117745.420750703
2.16554680079251,2.26049597122758,0.225013478848636,2.25013478848636e-05,8.71936837111748,9.58784328211721,33588.9164747376,34392.0041260351,0.755795894673695,0.77386644929758,44441.7821153145,152087.136204274,137544.438206132,96240.759081337,103955.521731394,117695.132078239,156753.739674295,142554.85405354
