"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.16966898094745,2.22644226019835,0.214908335445276,2.14908335445276e-05,8.75538536164116,9.26683836263137,35205.8886167231,35713.5781774409,0.756603892049174,0.767514563890855,46531.4664472211,153616.410451941,144644.41898075,100957.879388533,109438.530364027,117902.8322745,158629.459914038,149874.422851381
2.07723568240392,2.17410196663408,0.200427197793356,2.00427197793356e-05,7.9823725747501,8.79428401451501,36819.536252405,37792.7955175026,0.737963647512041,0.757470410235033,49893.4281878759,155827.565428727,140513.084931973,103640.409349314,103693.548679568,118034.769911224,161417.029444193,146514.584564963
2.03772809742897,2.12403021098569,0.210882476562597,2.10882476562597e-05,7.67315671674358,8.36478148016914,34600.2462726483,35448.0629873133,0.729658562365183,0.747537531211157,47419.7769440159,140409.238479568,127987.209712878,96628.6118526354,93386.9634402297,104961.175492255,145921.614095443,133856.385366312
2.1275671230002,2.21459657043115,0.207677395033273,2.07677395033273e-05,8.39441935867246,9.15771387371505,36029.423095688,36849.0451418558,0.748249673306411,0.765271370452409,48151.6055148798,156985.729490594,143115.695494371,102445.772813133,107086.272398683,120136.684348738,162219.612863042,148698.624717071
2.16740523852683,2.25435421335073,0.211372511227918,2.11372511227918e-05,8.73558784108715,9.52913753290348,35773.8304367187,36557.801026249,0.756160437565094,0.77273142078888,47309.841482733,160857.26039713,146710.525886334,102539.59826355,110936.695449616,124299.459370881,165848.14033223,152036.949110095
1.88055542787749,1.93780543990545,0.192796384400851,1.92796384400851e-05,6.55714587255259,6.94349631819725,36025.4930815063,36708.6547616211,0.694558481237229,0.707729591425964,51868.1926068103,125598.25998369,117945.632366654,97541.0111409322,81920.139285148,88889.6052220692,132490.531565336,125118.485326928
1.88291814170148,1.94518946496989,0.181050986945449,1.81050986945449e-05,6.57265684853458,6.99495702881482,38393.1028104225,39182.1080232771,0.695110915572509,0.709395932821752,55233.0598618223,134829.868018482,125924.819127308,103999.330435509,87531.716316886,95647.7599952045,142131.281700993,133550.519068923
2.11741455257396,2.17008371446712,0.221860112919166,2.21860112919166e-05,8.30962559063667,8.75901726651252,33633.8591956348,34106.4040638496,0.746201179905087,0.756685065687238,45073.4468148561,140173.903259092,132521.731909773,95439.1722204447,98887.8727141386,106067.499195243,145238.471882941,137786.841375183
1.97616923434808,2.06120070903592,0.209354190346406,2.09354190346406e-05,7.21505080909092,7.85539619520549,34215.0742472413,35089.6976164553,0.716306916667339,0.734617523399322,47765.9414576492,132223.114600196,120605.951492728,94393.583958278,86390.8772454864,97133.4169837409,138035.869150306,126783.650963951
2.05938473845958,2.1287704808352,0.218378949453868,2.18378949453868e-05,7.8411439715756,8.40452692927043,33622.1258780415,34274.8969142923,0.734236452765241,0.748491598078277,45791.9594585855,136277.343629099,126511.428026439,94303.2624531708,92889.3021483979,102002.446714807,141581.992118865,132091.287627401
1.53116072977284,1.58795289951555,0.141734972845331,1.41734972845331e-05,4.62354038985774,4.89372072938731,42631.1481603924,43750.7801715385,0.604232462687852,0.620101563957508,70554.2167839727,115164.412434288,107717.647712901,108029.846059499,65086.4995525088,71413.6322627494,127018.703361286,120006.052190843
2.14461158474459,2.21248662173991,0.229444593493831,2.29444593493831e-05,8.5387240224353,9.13841193752086,32759.9360671819,33335.7159760273,0.751659021381844,0.76486998009454,43583.5067966805,141775.669433579,131915.144449652,93469.6935799555,99155.2083824698,108439.953457552,146520.509617499,136905.427748731
1.86716321458984,1.95966167108716,0.181158081963707,1.81158081963707e-05,6.46991657685621,7.09692556382038,38166.2632701431,39338.04543888,0.6914127049741,0.712640485990866,55200.4077963432,136894.877396089,123680.604760283,103068.17086769,85514.3414901398,97556.8319572086,144117.942857035,131385.211684707
1.38205471250712,1.51151189895964,0.104792769513716,1.04792769513716e-05,3.98307730403939,4.53357993018878,53470.1137569337,57125.4063761749,0.560328130680252,0.598632954375585,95426.431102111,142327.096852966,121613.679400644,131884.548802409,68143.5656437105,85201.6904767908,159153.237285672,139827.610201759
2.01327505999047,2.09200584726056,0.21671922618949,2.1671922618949e-05,7.4878002289289,8.1011485446372,33426.4386894401,34192.4520631833,0.724415192704587,0.74101617526543,46142.6527577966,132025.434786234,121292.748382927,92897.8519990722,87866.3096934873,97832.9827230504,137516.45628534,127104.909529958
2.00166994317678,2.10257627477538,0.203321884321321,2.03321884321321e-05,7.40140571145153,8.18723533363002,35505.2289149761,36552.0594645931,0.72189900462528,0.743183360616606,49183.0972026426,142327.458035247,127670.269094634,98448.3273828716,92165.040179658,105775.398570654,148135.335717969,133916.966493822
1.52956392293859,1.62967118613893,0.124644077901595,1.24644077901595e-05,4.61616338036187,5.10219676966565,48440.2881704426,50661.1626058576,0.603779505229237,0.631461389842989,80228.4405994392,137465.006948048,122255.887339872,122714.528334524,73815.599169429,86803.8443421908,150588.245183473,136243.264286034
2.09420727036265,2.19070313699731,0.205407393412301,2.05407393412301e-05,8.11900224476045,8.94149800292828,36097.469533517,37033.399515654,0.741468712565966,0.760693406370685,48683.7393429538,154752.942466009,139625.149016935,101953.840880454,103527.679483418,117719.542950355,160139.965456367,145409.274664078
1.75100536448243,1.84555886952181,0.173235820185389,1.73235820185389e-05,5.76039105837618,6.33163736093398,38276.3755438428,39615.7007294408,0.663083931106158,0.68628584080836,57724.7822609577,126279.606988477,113608.04389506,101076.403402517,75331.6683512176,86663.9062590362,134457.135455469,122326.285707921
2.09243293862842,2.13651142449616,0.209627034368327,2.09627034368327e-05,8.10460921420874,8.46983835864111,35353.4562962431,35779.8989009211,0.74110401980517,0.750043409659867,47703.7707952754,143144.451011406,136554.674466704,99816.9413088145,101201.218170461,107364.552110484,148639.19682776,142229.704180107
2.0565572756269,2.14101500912873,0.19123805331205,1.9123805331205e-05,7.81900474210392,8.50806901539556,38362.7763101249,39267.4308855323,0.73364226611939,0.750942704111465,52290.8481173601,157664.246475664,144027.266455572,107539.124144458,105664.490145447,118396.815590132,163667.409316521,150412.067327858
1.66135743534203,1.77123806017993,0.140224743492321,1.40224743492321e-05,5.26645486653893,5.87812633241046,45635.4708926754,47648.7908130507,0.639922220007668,0.668153946947929,71314.0901594705,143587.034936269,126737.814517872,118478.193931088,81102.343625197,95938.2441232182,154212.571650789,138165.378306651
2.25923967284454,2.31552284147769,0.233647865085783,2.33647865085783e-05,9.57580565311519,10.1302180325356,33111.1373689004,33547.5130154719,0.773634655680568,0.783830479500253,42799.4494892069,155190.763887137,146272.997169461,96694.2142619222,113161.859800561,121643.250871665,159500.66341868,150771.41968068
2.10631123778879,2.19446402588228,0.210282993302988,2.10282993302988e-05,8.21787153170217,8.97518929828003,35378.3083234312,36209.2398745238,0.743945657224715,0.761418734604079,47554.9631614355,151768.999189585,138167.187246183,100165.553319564,102788.878922752,115559.759315062,157016.388800484,143767.498227748
1.71586567626922,1.80853129784782,0.172278785076606,1.72278785076607e-05,5.56148787716269,6.1014795920912,37969.9187819831,39317.0044626713,0.654141147721747,0.677348576168052,58045.4522914899,121855.976941696,109784.435274293,99598.1992504899,71814.5164923097,82538.972479025,130289.338972258,118758.502471595
1.58619029187867,1.66608037597727,0.138022684044702,1.38022684044702e-05,4.8851026172633,5.29138685002597,44892.3364962402,46454.0316214766,0.619616077624899,0.641171012909365,72451.858686948,129460.086260375,118018.490939192,114922.434877802,73126.1544429518,83006.0546388985,141034.240196273,130205.323374376
2.01458235368597,2.09649579872146,0.196507749075692,1.96507749075692e-05,7.49759538413873,8.13760408894803,36878.8263082673,37756.1950047578,0.724697514639102,0.741938489404785,50888.5784252108,146306.959599181,133957.476845595,102519.232099594,97078.6505373278,108550.764594423,152342.961475963,140361.446966863
1.96440961768368,2.05348998976801,0.179823676595178,1.79823676595178e-05,7.13070150713349,7.79505836339673,39688.810764487,40761.9568892344,0.713698787136031,0.732996495303626,55610.0297210149,152664.501297791,138626.065769915,109240.877223637,98937.255005428,111902.544408557,159469.640979528,145878.370149784
1.39448033924701,1.47613748978053,0.105949749755755,1.05949749755755e-05,4.03287829943011,4.37601061032876,53243.3075605492,55536.7027999131,0.564111511220887,0.58840997639105,94384.3663911708,134932.091679361,122148.918659631,131617.143264774,68905.6110990813,79395.3888794477,151944.137819977,140029.874400548
1.88464185570456,1.93587003378041,0.190858606727519,1.90858606727519e-05,6.58399599910057,6.93007082897166,36441.2939902454,37058.4079301418,0.695513459832616,0.70729161050869,52394.8077137364,126605.212766688,119681.132605115,98745.4476388998,83239.8386148695,89546.8048365459,133576.925219847,126906.342362757
2.1258551977296,2.2097046255722,0.212803142905966,2.12803142905966e-05,8.38006103373669,9.11302424114273,35145.4012796263,35917.6975388685,0.747905185099584,0.764339892221711,46991.7871674425,152413.142289913,139413.423848125,99897.7350005109,104268.022568498,116495.444751044,157539.696990979,144868.733044788
2.19118261617135,2.25571129717665,0.236258144796443,2.36258144796443e-05,8.94578629299618,9.54207815008947,32201.4709226479,32717.712921205,0.760785977990139,0.77298261567465,42326.5831051703,144119.856804955,134613.64284624,92745.2731019811,102412.171923592,111402.14388375,148580.459754884,139295.551700114
2.11298264010756,2.19319093489344,0.209989154167237,2.09989154167237e-05,8.27287954516557,8.96377033589263,35492.4421096933,36248.2246840614,0.745302789794413,0.761173404147002,47621.5071185815,151776.331922316,139351.515004991,100623.417837321,103859.072895298,115528.107238254,157036.054315982,144932.356912603
2.0593226068501,2.11000775567985,0.193781893265372,1.93781893265372e-05,7.84065680381491,8.24830525559343,37889.1647098292,38429.7170361062,0.734223407171423,0.744698332490919,51604.4086033653,150526.698125617,142560.201809297,106270.12525004,104671.037099468,112096.981089511,156587.484873201,148848.604727711
1.91827856380039,2.04749524863905,0.197236773534416,1.97236773534416e-05,6.80922672508734,7.74846879215617,35657.0105848878,37099.1074858026,0.703287372164579,0.73173082615062,50700.4846043838,138290.609217114,120173.552588621,97257.6527908811,84516.542003733,101191.501731311,144521.851484018,127003.422209078
1.90577527106359,2.01987599106233,0.181207679710269,1.81207679710269e-05,6.72461900978902,7.53739017195566,38652.6516534249,40055.6094905581,0.700415732076642,0.725838405516466,55185.2990777703,146102.190447261,129020.966025203,105170.778308663,90368.3143717785,106046.580956703,153020.605350924,136520.101541362
1.57467111866577,1.65994174155489,0.15816880714326,1.5816880714326e-05,4.82915313858654,5.25900445409973,38973.0580603997,40434.4754268747,0.616432210413843,0.639547274573221,63223.5911783959,112176.916900822,101606.701914279,99556.3630469521,62633.6438538797,71742.4414739475,122317.393336603,112319.628000068
2.27358076931649,2.33995639772454,0.224761819269517,2.24761819269517e-05,9.71412264384122,10.3807839270637,34537.4126321021,35065.4614975601,0.776269169605326,0.78813769197168,44491.5423469178,165510.617834263,154370.376989064,101155.115077183,119832.964356962,130445.156336703,169907.727318685,158996.132942043
1.62187494095099,1.68118804613251,0.165199273262548,1.65199273262548e-05,5.06257344990687,5.37193428725889,38096.8709868459,39052.4853654596,0.6293575400604,0.645144220147023,60532.9539440963,110051.709969723,102786.040738706,98176.88110367,64689.16975186,70999.2246042631,119626.687489462,112737.583819828
1.94453671565632,2.01795481168966,0.198084377806197,1.98084377806197e-05,6.99039256530314,7.52292339452043,35805.3942943526,36622.0086804983,0.709248925090239,0.725424780348965,50483.5369187158,133376.962156462,123147.934381551,98167.0910746344,87342.5400871981,96754.9534759633,139714.645092278,129824.55956263
1.92199754912537,1.98422552598655,0.183640488931497,1.83640488931497e-05,6.83459728648381,7.27341213486995,38343.2548223785,39102.6506641161,0.704137406280658,0.718082988647581,54454.222258852,138702.700048258,129598.18387434,104660.881721042,91254.9290519617,99600.0493841422,145705.274863631,136914.677422876
1.87203369104116,1.96007428041102,0.181886399525904,1.81886399525904e-05,6.50150501611674,7.09985442567504,38076.4925672614,39185.58932797,0.692559613963402,0.712732575616515,54979.3718830297,136408.050484901,123850.002461058,102923.236477313,85773.5098937968,97222.4611569314,143600.097936071,131498.014053641
2.1698286575257,2.25722884541509,0.219834585954342,2.19834585954342e-05,8.7567835032392,9.5565697070144,34418.3852604478,35174.7765699779,0.756635147294759,0.773263244329759,45488.747626258,155134.867595684,141427.099590813,98702.7881944085,107008.714330366,119960.091025706,159923.221729203,146539.299430346
1.81598327577282,1.86848844587024,0.177553452387517,1.77553452387517e-05,6.14711751853465,6.47849639655248,38251.1606683703,38958.6959301218,0.679162563449873,0.691725096290863,56321.0676308036,126376.475870641,119222.87211765,102278.116891209,80971.7114492794,87417.7799405188,134230.317797104,127364.358570631
1.69525007911444,1.75502739821839,0.152652060676543,1.52652060676543e-05,5.44800822794207,5.7836062002918,42502.745448357,43503.9252191299,0.648813167710225,0.66409638322184,65508.4507584157,129513.119377518,121026.022448606,111053.206330869,78523.2770002488,86009.1941583881,139380.353431808,131292.706663129
2.02745710177399,2.07455540412119,0.19820799510953,1.9820799510953e-05,7.59474910883495,7.96100624154387,36702.1435342304,37203.6795536102,0.727465828614201,0.73740667350185,50452.0516161519,141677.932374539,134669.877717003,102289.370348235,97967.7341827727,104474.252820929,147758.445651151,140960.613443043
2.11538311025834,2.19331670870492,0.200139245725738,2.00139245725738e-05,8.29276219988698,8.96489781435512,37263.5411418587,38033.4025761721,0.745789701720159,0.761197650397842,49965.2127884182,159267.287945598,146585.490021486,105695.567233084,109321.948879628,121233.885369425,164785.351625812,152430.709569211
1.48975740713597,1.56668002239463,0.12712375841335,1.2712375841335e-05,4.43601924184758,4.79071669016596,46597.7169739393,48316.0829613184,0.592367691520871,0.6142122057854,78663.5018096654,125240.050841116,114313.110135442,117189.534492203,67715.393161503,76923.9678797975,138637.04163453,128372.563876721
2.41935579337965,2.48562754645397,0.27783527840564,2.7783527840564e-05,11.2386169908867,12.0086538788931,28853.3299379758,29239.1207302922,0.801647295624729,0.812365924843686,35992.5494609075,155830.547867885,145464.767061542,87078.7830567502,116611.437123567,126591.427137592,159005.613093473,148809.617046218
2.22115944000385,2.33936068606517,0.210201147031293,2.10201147031293e-05,9.21801240472198,10.3746018146059,36465.8487897322,37489.4969620212,0.76651632430714,0.788033526304303,47573.4796942439,176865.219807552,156181.577497957,105668.283516702,119715.728708224,139375.722845531,181569.071902604,161327.24773646
2.00750223131565,2.07947138626101,0.18274628647467,1.8274628647467e-05,7.44469896884882,8.00023876021226,39572.1192114767,40407.2517572801,0.72316578338303,0.738427520529,54720.6741811747,154478.222781689,142945.18826128,109851.875517805,103373.069049803,114070.971024409,161049.694695325,149866.339239092
1.55816648827994,1.6295201822121,0.139191957362656,1.39191957362656e-05,4.75010388474457,5.10142637608568,43956.3383991207,45363.305163975,0.611836878026888,0.631420723821316,71843.2313868941,123076.114409599,113241.923075231,111943.7155568,69285.5846761105,77712.8092456242,134828.902471858,125543.572756378
2.23091374393525,2.29433732277607,0.236314766234636,2.36314766234636e-05,9.30836765925429,9.91786149321228,32514.1250175229,33008.4236678179,0.768356785283966,0.780037792283422,42316.4415805952,150064.06787092,140362.950226628,94404.3311165828,107848.825209105,117055.644203102,154394.810018602,144906.606864539
2.1198439528196,2.21176048435271,0.215509264827072,2.15509264827072e-05,8.32983753860253,9.13177860360073,34647.8175418219,35484.8648396268,0.746692568630058,0.764731713407601,46401.717383353,150827.233681113,136781.686010706,98364.399995545,102133.868468884,115342.368841486,155881.632851822,142192.308122293
1.58962860035385,1.6492239661902,0.135490663491133,1.35490663491133e-05,4.9019280158739,5.20294060227728,45801.1408668361,46992.1211597072,0.620562696469848,0.636699367478446,73805.8235330319,129347.754870532,120708.060174153,117323.847960777,74906.9193073174,82355.6337108249,141268.396795417,133095.409873783
1.47924204082731,1.56837672648841,0.127693516848105,1.27693516848105e-05,4.38961726900428,4.79885201845707,46150.6979944161,48137.4744559837,0.589314493190178,0.614684340547038,78312.5114479796,124929.971764774,112374.790999837,115843.159256621,66224.0930054214,76792.4973087901,138252.829304907,126462.95502995
2.03158901503127,2.1124196952566,0.189496262845692,1.89496262845692e-05,7.62619487421217,8.2682236808434,38436.0940146486,39324.7066302578,0.728349617416158,0.745188494393706,52771.4892622609,154328.614544659,141491.03582722,107209.97789205,103054.941812572,115003.907914401,160515.540597549,148051.484839796
2.20098614736841,2.2630076655979,0.229559339969145,2.29559339969145e-05,9.03391788254185,9.611955282424,33223.3220113841,33731.116744474,0.76267238725157,0.774329289628361,43561.7213455314,149470.512539819,139989.281595316,95878.7452370375,106765.959583932,115739.395795345,154036.021289237,144772.705073333
2.08479732158174,2.13185884167144,0.210773989296733,2.10773989296733e-05,8.04296118183951,8.43052326345343,35086.3950292291,35540.990560045,0.739529945035167,0.749111636389821,47444.1843292236,141660.577830813,134704.141072824,98911.5084141957,99617.7460435948,106119.587270768,147144.161254918,140379.753441645
2.31391194081827,2.37894328267202,0.232887453276437,2.32887453276437e-05,10.1139123945345,10.793491166379,33644.7490422793,34130.8004521562,0.783543992058126,0.794863519558892,42939.1959906489,166380.940039355,155434.581660187,99357.5183318984,121789.832617908,132250.139587198,170498.815746128,159763.885405274
1.72819161717726,1.79528338910721,0.163370390694854,1.63370390694854e-05,5.63046266440393,6.02118081710752,40233.6002193453,41262.3482437549,0.657297898689502,0.674104595356938,61210.6022239865,126612.243240888,117401.089942231,105783.649645865,77167.4897228857,85349.8949971327,135585.685066216,126787.44598135
2.38451435278283,2.44637609648911,0.257024480039501,2.57024480039501e-05,10.8537902717214,11.5464276700327,30962.4204285846,31361.9080356666,0.795810001142137,0.806077810591385,38906.7998443695,161724.185000736,151635.342581776,92773.8226497479,120672.922153192,130362.276965069,165264.155310238,155350.428065811
1.86780005811212,1.95673225836885,0.176134940073862,1.76134940073862e-05,6.47403821359742,7.07616616108753,39263.2407498914,40422.7585527165,0.691562855658772,0.711986015530291,56774.6524102857,140349.985529845,127297.381233869,106043.699071227,88034.1404839781,99927.2269771281,147794.415570557,135218.234334541
1.81413389818309,1.90027508877527,0.186397082108547,1.86397082108547e-05,6.13575968285499,6.68773390978981,36412.2171545168,37508.4062108747,0.678713103070472,0.699145747224915,53648.9084854695,124673.013144725,113332.406339944,97326.3034840125,76920.1891854268,87164.6069338505,131991.326559718,121097.380804303
1.73347013134676,1.79733107916265,0.172830552835455,1.72830552835455e-05,5.66026171953605,6.03352296131915,38109.1866024181,39032.8907975875,0.658643178860542,0.674607609531298,57860.1400964135,119956.372493419,111640.325437789,100298.824652672,73531.1388353705,80923.481695831,128426.890899224,120481.81783284
