"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.16992795239254,2.22529135694719,0.226720352351467,2.26720352351467e-05,8.75765305006122,9.25617926320447,33373.9152171829,33843.3394798168,0.756654581738768,0.767297385161438,44107.2003297603,145436.008543762,137146.264990927,95709.4468973245,103772.349773744,111592.669063945,150191.988474489,142102.8362304
1.99077379996298,2.03565134922102,0.199435662770811,1.99435662770811e-05,7.3211967127769,7.65723803754832,36077.8105768805,36563.9883506174,0.719520206371996,0.729216325024961,50141.483529412,135030.253777255,128628.911588298,99820.3517016287,92551.1010114172,98466.265426638,141245.573185533,135046.947871991
1.75036533016051,1.83641133759148,0.178530729568942,1.78530729568942e-05,5.75670538999406,6.27398260738558,37132.1289532935,38318.088118775,0.662922607247954,0.684095622753192,56012.7661167617,121296.477284448,110159.060654085,98042.803857169,73026.9317007917,82978.3891656726,129281.341150463,118622.355208706
1.55115898384669,1.65038824216,0.141027423609132,1.41027423609132e-05,4.71693386597531,5.20900178875498,43245.0537134663,45169.1959857387,0.609873850904869,0.63700953363647,70908.1946197621,124436.314921016,110848.898013553,109989.883112793,67603.8443000866,79267.1189352772,135880.286122176,123044.366141656
1.86492342047981,1.93317096089346,0.180537751065774,1.80537751065774e-05,6.45544151244836,6.91139128276094,38268.1280563889,39143.0579314234,0.690884177679751,0.706679964877649,55390.0773714456,133448.292801056,123798.671220209,103298.252552197,85530.5431638196,94305.2348696321,140832.526594006,131541.697074161
2.24490063296831,2.32729016911788,0.247401320288496,2.47401320288496e-05,9.43947753699344,10.2501277520141,31162.9413577837,31766.7572960906,0.770975283598866,0.785913769633703,40420.1561589848,148383.000820456,136068.027274411,90739.2341459827,104905.085916627,116616.243524366,152416.780353059,140362.618809395
2.48182827870401,2.58049503727364,0.253276469373652,2.53276469373652e-05,11.9631163469046,13.2036728522776,32050.5443089874,32646.4235204337,0.811764870408411,0.826857088693238,39482.54658133,188551.892041327,170268.665463917,97988.9006207931,138218.12115493,155905.468520893,191780.934183052,173762.077750522
2.13499449580481,2.23444770213281,0.221277321852919,2.21277321852919e-05,8.45699995775494,9.3413212354339,33882.3659155974,34753.7045210071,0.749739918784404,0.769020666087614,45192.1593964649,150462.39822559,135388.615519581,96485.0115649861,101506.249603984,115708.693704583,155301.953544907,140599.876769737
1.90131767659216,1.97378624617084,0.183216815809793,1.83216815809793e-05,6.69471009569803,7.19787789786339,38172.6313551199,39067.3693342796,0.699386796796611,0.715779901149185,54580.1429623226,137454.632843491,126982.55082726,103774.190605191,88809.9194721406,98387.2635092116,144525.560439564,134422.498171075
1.77477678470621,1.85308440533799,0.171339627614581,1.71339627614581e-05,5.89896425031172,6.37946606726393,39047.2883769248,40158.7786714095,0.669034784986145,0.688079018301569,58363.6146478294,128746.641065126,117980.037193003,103582.388348507,78932.7488160779,88587.8623937163,136972.073796985,126655.327906777
2.24269146065986,2.31576019385556,0.237316224753816,2.37316224753816e-05,9.41864712207224,10.1326227492453,32469.8958647364,33030.7236858142,0.770563310476878,0.783872664600389,42137.8690410808,152829.921419897,141520.067833197,94502.2390688355,109050.171968461,119799.197734083,157072.429348658,146004.624987329
1.83509098297893,1.94565829691437,0.18029924422812,1.8029924422812e-05,6.26570419193555,6.99823725699802,37924.6475543333,39351.3288110307,0.68377852916641,0.709501484400106,55463.3495154739,135461.376557358,119930.653204415,101780.292581655,82006.0056500815,96110.0477463272,142790.815475203,127844.338257926
2.15946571326073,2.23276970205087,0.216563634129442,2.16563634129442e-05,8.66650602201927,9.3256596413883,34844.2616620883,35495.6009625651,0.754599993409905,0.768705634006163,46175.8043551435,153465.047927328,141989.652511667,99715.0662871678,107145.390849578,117969.446964763,158416.184287821,147219.056657673
1.97243016278745,2.06943935922323,0.196345051726687,1.96345051726687e-05,7.18812359057233,7.9203813840858,36439.9126317311,37502.3932170946,0.715479653059319,0.736340933608498,50930.7462146795,142238.20834368,128074.891738159,100457.340047107,91634.9791064278,104735.815126585,148399.231445778,134679.375228258
1.83813013323065,1.89955764020706,0.186673411342597,1.86673411342597e-05,6.28477557412633,6.68293752545691,36668.7488103199,37443.9926689792,0.684508043008722,0.698979784580553,53569.4929881967,124390.292581527,116227.206423946,98467.6992834921,79558.4576136258,86946.2999125475,131701.419316578,123854.795895614
2.0774985283464,2.15093633807194,0.202182417563604,2.02182417563604e-05,7.9844709847599,8.59290049140936,36502.5913999996,37239.3754687429,0.738018217658835,0.752914696082922,49460.2850262888,150714.651492346,139332.556156383,102753.669353708,102829.964756383,113475.276023603,156351.450779692,145280.81913943
1.90800103802289,1.96754563825865,0.178425297122676,1.78425297122676e-05,6.73960311397084,7.15309863434411,39284.1427854172,40038.9487229487,0.70092848486977,0.714396132237173,56045.8643547865,140190.498947297,131353.675619395,106935.567365822,92069.5328339775,100151.550224349,147483.45501913,138957.9542401
2.63280613404677,2.68459102271189,0.28469472062247,2.8469472062247e-05,13.9127562350647,14.6522077345297,29309.7152531713,29563.2146557758,0.834432119552574,0.84164911371282,35125.344011071,186694.342854267,177025.369739382,92478.2211728508,147715.65448621,157131.128198491,189334.244819193,179779.132458775
1.81014559289877,1.88629691355686,0.179054664322691,1.79054664322691e-05,6.11133713475069,6.59490191585051,37851.1329418098,38865.2029656431,0.677742190312931,0.695899587084649,55848.8662544867,127803.848054825,117456.060967352,101094.579118952,79604.9280255424,88938.6450891822,135496.544620095,125561.392016608
1.77260254429512,1.841800312202,0.164129843742764,1.64129843742764e-05,5.88615241690522,6.30788420574525,40729.5699055301,41758.8481368515,0.668493794430463,0.685387321957924,60927.371719629,132730.977011889,122862.1643313,108000.014127429,82132.5944257697,90972.1288750371,141384.459015306,131931.793292559
1.84263390632012,1.90445177505248,0.179907015218731,1.79907015218731e-05,6.31314461313467,6.7157248903174,38107.8396796929,38915.1315301614,0.685586769320747,0.700110516043566,55584.2693951761,129764.908781579,121203.040970526,102421.459445583,83095.2012908331,90849.7772514174,137325.224183581,129093.13789075
1.79353069977562,1.90928256030139,0.179140198454844,1.79140198454844e-05,6.01063680061764,6.74824560209742,37605.9415005738,39143.8331680186,0.673673582349403,0.701223404200215,55822.2000771129,131013.719676522,115240.260875352,100118.829567319,77634.319374778,91869.8865085037,138580.89040875,123433.474249115
1.70437725359232,1.77965139613734,0.171841533378963,1.71841533378963e-05,5.49796076558328,5.92778960800863,37894.1848995381,39003.6827865703,0.651179483928259,0.670245265747092,58193.149254243,118280.887990697,108635.19533279,99183.0799038349,70741.0104332518,79277.2052041266,126902.494728498,117700.691692786
1.81556193423396,1.93697287081967,0.166917007947716,1.66917007947716e-05,6.14452802814812,6.93771778366391,40682.5052556824,42388.8046264704,0.679060205309574,0.707541243873075,59910.0123046318,144939.427315604,126760.551133661,108770.337819778,86078.0458779784,102550.622689134,152904.953943274,135423.319951041
1.99497105049362,2.07254858265918,0.192214984238335,1.92214984238335e-05,7.35199018832315,7.94504594345,37480.8660286545,38341.9136783031,0.720438407293699,0.736989033334264,52025.0803527397,145780.665210939,134070.154865768,103788.52920332,96589.2888371133,107438.751532636,152059.89654447,140709.427659638
1.97116652487124,2.0661516220594,0.193218468163538,1.93218468163538e-05,7.17904614156913,7.89438401153918,37015.0771695833,38073.7026160035,0.715199650966201,0.735654249677826,51754.8870718514,144029.940218826,129968.510555408,102017.500894525,92953.433385825,105956.237602823,150305.58963441,136685.872101477
1.76999561997564,1.84592422378384,0.15446418961738,1.5446418961738e-05,5.8708276469582,6.33395107426624,43236.1876695361,44435.7413620748,0.667844269051987,0.68637307795404,64739.9246697293,141683.440542018,130168.422944667,114589.383102974,86932.2352751313,97247.6991799432,150852.46537597,139822.492146997
1.83401434127974,2.03158665169998,0.181005099130957,1.81005099130957e-05,6.25896190369331,7.62617685100853,37762.4602568014,40239.1488448182,0.683519786221116,0.728349112560164,55247.0623646078,148128.170034895,119320.130019834,101323.904690267,81557.669763033,107889.021190077,154996.38914558,127208.759228278
1.68274098082676,1.77554190752396,0.161255720828387,1.61255720828387e-05,5.38028303123811,5.90347940956619,40032.7368374824,41500.8534369408,0.645550783546133,0.669225003596712,62013.3037676369,125465.509449638,112943.504962418,104352.327606261,72910.7681249353,83964.6560126973,134678.552488044,122742.654009931
1.80866073326178,1.86334155297803,0.178917833699519,1.78917833699519e-05,6.10226939074082,6.44523793179424,37859.8452621453,38593.7204530208,0.677380149850205,0.690510485785931,55891.5776769036,124701.221464732,117351.257973019,101088.901864266,79491.4127108738,86107.5010117109,132522.872624733,125470.972173377
1.9053071656593,2.01564900506761,0.172489055449779,1.72489055449779e-05,6.72147191593198,7.5055969713075,40600.1300291366,42027.4606838359,0.700307807986398,0.724927699630758,57974.6927938367,152786.960473375,135472.765427582,110459.597606993,94872.6353984457,110759.499789539,160077.10241457,143353.520363067
1.94782593110135,2.04440807506826,0.201961723982618,2.01961723982618e-05,7.0134233283024,7.72458481005522,35154.6372066433,36198.7991618045,0.709989113623717,0.731077188481858,49514.3327300011,134606.651467953,121218.336476621,96445.3012526766,86063.6992699775,98407.8523061482,140705.668735978,127751.645402705
1.99561813327938,2.11633979584689,0.193350402153257,1.93350402153257e-05,7.35674907414556,8.30069956214753,37268.0763776688,38581.9497034452,0.720579755510055,0.745983549101786,51719.5717652225,151887.60242503,133376.436076413,103212.515260122,96108.3596987437,113305.652721585,157933.817682697,139973.680328319
2.28527447221773,2.34656114576123,0.231112334558341,2.31112334558341e-05,9.82838347204887,10.4495733075233,33680.537152711,34151.7801759862,0.778398757054197,0.789289764579542,43269.0017134315,162079.360349242,151987.131051193,98881.5450540502,118306.593898482,127927.580173256,166333.968985169,156446.008224769
1.90615316059852,1.97220789317747,0.195959548602532,1.95959548602532e-05,6.72716065313918,7.18652606669239,35747.3182407022,36509.0868132772,0.700502834619906,0.715430417182044,51030.9401675709,128295.815918712,119357.784890334,97272.7878887294,83610.4666496321,91786.7291054351,134914.333709822,126290.559423925
2.18654704268256,2.2558935568786,0.226800292059188,2.26800292059188e-05,8.90441341082475,9.54381744490601,33504.7976832519,34083.5687426706,0.759889789994553,0.77301633452571,44091.6539798384,150158.685081818,139539.246092417,96408.4756165985,106034.448409165,116075.116339147,154804.6608052,144433.263281638
1.56772751504955,1.64110346202944,0.151268875563994,1.51268875563994e-05,4.79573755991372,5.16086118574202,40623.2765455371,41947.2039120466,0.614503736476856,0.634530636882886,66107.4524598389,114776.252527095,105379.170667625,103638.472171119,64755.8941220878,72829.0486150488,125509.938637111,116630.288085905
2.06637740662123,2.11022012580036,0.203676314182786,2.03676314182786e-05,7.89616664281185,8.25005713519141,36121.10989335,36564.9547486897,0.735701452726889,0.744741521147347,49097.5106267176,143246.778375564,136667.833652618,101453.986680395,100546.723759268,106681.823626875,149012.241345007,142620.283738408
1.65012749669815,1.71309954137145,0.136122470155502,1.36122470155502e-05,5.20764374223774,5.54612530872604,46791.6932836295,48003.0786013036,0.636940087252628,0.653429763427819,73463.2569374937,138508.947208183,128881.464575761,121223.74026956,82089.771292132,90505.8686068793,149887.485652453,140739.810813442
2.20673854496945,2.3025769231599,0.220141009871391,2.20141009871391e-05,9.08603432363132,9.99991830199226,34694.7469767065,35500.8503409564,0.763773663668453,0.781519304535124,45425.429845362,162489.643606355,146870.782976594,100242.046961566,112176.035999887,126988.793265399,167109.452202757,151837.462333566
2.00683261154767,2.05705532951386,0.189729688093361,1.89729688093361e-05,7.43971551994678,7.82289999775099,38107.9302128147,38673.2838046327,0.72302057131609,0.733747007379898,52706.5642730581,145250.137563009,137583.972910507,105773.252025806,99476.042697692,106576.853758377,151683.382207247,144253.564924735
1.80487521840348,1.88947057897021,0.16795601382903,1.6795601382903e-05,6.07921282730814,6.61586517555595,40275.7694667615,41477.4643173882,0.676455769353421,0.696638957048435,59539.3982747141,136726.403343789,124483.040189817,107461.184464686,84207.2707230554,95248.9390264012,144909.415754928,133154.947339304
2.05054122206065,2.12012863498963,0.188351316339118,1.88351316339118e-05,7.77210640364768,8.33220923240248,38883.4294624243,39646.6621724195,0.732374512302685,0.746750100862752,53092.2756175246,156551.541807064,145290.457186954,108867.89972674,106407.027724529,116904.879634644,162741.016931409,151801.336782327
1.75880943188373,1.86849760548051,0.14819915146821,1.4819915146821e-05,5.80552140955547,6.47855573732639,44875.1787792051,46675.5205919693,0.665046341706242,0.691727254606681,67476.7696098792,151409.819030278,133974.290675903,118678.778822901,89099.1118966979,104734.298438308,160819.238209803,144112.294213388
2.02656690197418,2.07640330961796,0.197151885669359,1.97151885669359e-05,7.58799127305697,7.97573102955567,36889.0778180884,37422.4560140781,0.727275125243986,0.737790776955415,50722.3147577237,142719.831055351,135261.141291531,102792.16427952,98372.0634734431,105297.375041273,148824.722833614,141589.616536943
1.96725378250437,2.0473621660007,0.193233896766039,1.93233896766039e-05,7.15101126596682,7.74743767409963,36967.1833529014,37866.1656717742,0.714331289174577,0.731702674834534,51750.7547452075,141135.084550027,129405.783524863,101806.868019965,92438.6001719614,103268.918878253,147496.018543226,136141.2294821
2.44499025841258,2.53538185895678,0.25125376167282,2.5125376167282e-05,11.5304372735291,12.6212494651163,32073.255411486,32639.868705829,0.805852607122901,0.82008897928465,39800.3991399814,181422.286283789,165200.546534196,97311.588178187,133127.29112271,148782.41757796,184797.161610601,168825.763738092
1.72109601367214,1.81913549923118,0.144718401729905,1.44718401729905e-05,5.59065253924727,6.16652517914907,45293.7077918225,46982.7992285377,0.655483300005391,0.679927561315101,69099.7128247965,146788.01905462,131470.282260719,118927.240288647,86176.5744688961,99805.2198260826,156755.313060247,142116.421086551
1.6795297587377,1.72824581087736,0.150587141190569,1.50587141190569e-05,5.3630334584504,5.63076780827736,42813.0642538808,43649.9242441389,0.644709695160006,0.657311730510979,66406.7324801985,127375.017269266,120501.639562503,111532.083381026,77688.5753086226,83725.0930251269,137557.808608226,131017.146356587
1.93101971453651,2.03247848729484,0.193237340506945,1.93237340506945e-05,6.89653915845937,7.63298118069768,36545.305104302,37701.800936443,0.706191756637022,0.728539574528051,51749.8324794042,138885.072735358,124384.886843195,99929.9467416914,87839.5817388933,101183.271798915,145314.401650352,131294.239766243
2.14011311759143,2.22284182758654,0.213044479230648,2.13044479230648e-05,8.50039911917891,9.23353372710781,35239.7218214842,35994.1082185584,0.750762818369102,0.766834604079436,46938.5549727093,154371.569916923,141390.307781893,100453.817217882,106150.585960408,118377.461698365,159442.161553906,146782.591550389
1.74304670462751,1.82328263706315,0.141552644813036,1.41552644813036e-05,5.71472801465322,6.19215171066177,46701.6213973158,48104.4988726494,0.661073802584712,0.680931904282922,70645.0947151719,150765.618745236,137792.893418894,123137.699541379,91091.2720215781,102661.119872587,160927.075151143,148519.368977824
1.75069668439843,1.83704283293088,0.146567602623368,1.46567602623368e-05,5.75861321478696,6.27794584941433,45235.5174055073,46684.7504941661,0.663006133955282,0.684247195900001,68227.9018078561,147852.211882119,134232.465226844,119446.361478475,88996.9478213366,101167.461387952,157574.195760155,144539.132349877
