"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.96724520682191,2.02782146781541,0.196859435032731,1.96859435032731e-05,7.15094994142785,7.59751688171387,36286.2660649254,36957.5303672314,0.714329383698859,0.727543854829819,50797.6668648741,135645.794827447,127021.345543898,99931.4666576595,90735.0794789722,98688.2644602152,141977.968405263,133632.785640172
1.75485376594201,1.83371733682844,0.179229627578864,1.79229627578864e-05,5.78260206675906,6.25710324017674,37050.3878988894,38132.5559748741,0.664052722477038,0.683448380600686,55794.3468113265,120462.362654262,110286.316865173,97910.9196201309,73235.9289662832,82329.8066793878,128430.755251968,118691.337228836
1.96508783874119,2.06917536553551,0.212711029038593,2.12711029038593e-05,7.13553933942489,7.91829072936806,33559.6003607068,34614.3709994729,0.713849712684989,0.736285847482152,47012.1368186586,131257.161092748,117279.631887151,92382.9783355829,83720.0315264438,96642.7900932756,136945.24358793,123407.715928458
1.82077487010607,1.92808121698994,0.159397389884884,1.59397389884884e-05,6.1766426918389,6.87630344092647,42681.0543289521,44261.9464448848,0.680324865756987,0.705523873453914,62736.2844976444,150307.418682912,133513.838760154,114228.650257136,90832.7844312015,106045.472238027,158700.88393544,142553.141141796
1.69186928829961,1.74839697373693,0.158076232085071,1.58076232085071e-05,5.42962075138554,5.74538528661502,40988.6827665678,41905.4846122367,0.647933652986931,0.66242611112013,63260.6171598167,124137.22148738,116423.177376411,107028.695331573,75434.4946098436,82231.7368751435,133708.217906984,126359.657074672
1.70607125683632,1.75630743976357,0.160651300949781,1.60651300949781e-05,5.50728222201515,5.79101419676925,40560.9767790435,41357.7805698158,0.651617368734722,0.66441812529365,62246.6169951897,123241.997518507,116426.518255895,106197.164090792,75865.541476851,81884.2169486908,132609.885754321,126112.636139913
2.05843361063227,2.16564344015217,0.233779566925096,2.33779566925096e-05,7.83368958694456,8.72021104601067,31398.6676191982,32330.2362029992,0.734036691804121,0.755814861812323,42775.3380311635,132400.507430352,118056.388425103,88050.1935095036,86657.7208059052,100070.271227353,137222.701226549,123272.251097936
2.00914607021005,2.09963929325097,0.199125427664339,1.99125427664339e-05,7.45694691864101,8.16322485115012,36334.9883440182,37292.2067963897,0.72352200931814,0.742582662687805,50219.6033791163,144870.610448285,131420.907155783,100898.518776659,95085.918811765,107578.403651895,150813.616905831,137765.301872899
1.9579073622244,2.03739522840413,0.189949154677203,1.89949154677203e-05,7.08448627876968,7.67060298560246,37496.8074869773,38409.6322208874,0.712248688524517,0.729587717181983,52645.6672944602,142041.004279145,130309.770943206,103075.33958504,92812.9634562286,103631.372058258,148558.552133957,137207.07826521
1.77585610505184,1.89841635785033,0.164383643331125,1.64383643331125e-05,5.90533455962908,6.6753147574607,40715.917926401,42505.17996274,0.669303093031288,0.698715634272035,60833.3031033784,141079.939080273,123121.556532288,108031.192706604,82405.6386058869,98574.7591175328,149389.015406568,132157.380971943
1.85833005040179,1.91681178264543,0.176250239742052,1.76250239742052e-05,6.41301840684391,6.79924640091223,39110.5463806947,39883.7243700457,0.689324317604007,0.702951598202647,56737.5114759296,134266.752922153,125888.663313029,105437.022560737,86778.1169323346,94383.0285521075,141917.705758317,133856.137227655
1.93606511017026,2.03991182126786,0.184166423839964,1.84166423839964e-05,6.93142285404013,7.68993108060869,38407.4232639105,39644.7382309718,0.707335779142223,0.730122966406958,54298.7141276618,146899.26631828,131233.750238896,105125.845949675,92826.3269749852,107254.528087309,153609.300196845,138457.809675616
1.74203543969159,1.90317515123109,0.156906065073676,1.56906065073676e-05,5.70895183171155,6.70715690615449,42115.5004875211,44600.9453132098,0.660817746010543,0.699815882766198,63732.3993518315,148578.631421968,124167.759345187,111024.098327468,82052.2588576661,103977.686108758,157254.924041763,133851.168120146
1.8839494671239,1.93694369217476,0.184780112669059,1.84780112669059e-05,6.57943889328176,6.93751535341358,37631.3123271643,38290.6272230712,0.695351813169795,0.707534641244802,54118.3780849295,130923.632754474,123523.834882162,101956.289554713,85892.5225549979,92633.0055314032,138119.261562689,130990.303465025
1.7160871737256,1.85946201192856,0.168231274360915,1.68231274360915e-05,5.56271986901766,6.42028180712019,38886.8280972376,40990.7459863052,0.654198064665212,0.68959254342807,59441.9797269471,132054.643399994,112454.049916144,102007.618990271,73567.2218189069,91063.8974136886,140395.39867596,121642.678187007
1.85218596698849,1.89993919953978,0.172194104573996,1.72194104573996e-05,6.37373708425414,6.68548794917779,39947.0906666556,40597.6765971146,0.687865350768098,0.699068056942482,58073.9975084499,134906.504722083,127980.314793494,107563.843232076,88033.2241268382,94308.828124968,142830.300537092,136169.983434102
1.99418439850578,2.06661232167224,0.200671848527539,2.00671848527539e-05,7.34620900481482,7.89802178909391,35892.7523582152,36664.3633842597,0.720266496446421,0.735750557540479,49832.6002046454,138749.066196709,128310.523774427,99375.3938650801,92417.7714162114,102084.70281245,144789.608679616,134673.561999357
2.13758140001764,2.20241101637431,0.215941482128327,2.15941482128327e-05,8.47890572842251,9.0467992070552,34743.5469269508,35331.1254449755,0.750257301780083,0.762945559384986,46308.8421059244,149042.242589139,139117.368293813,98988.9195419777,104373.821366862,113711.117144163,154121.913209057,144447.239612062
1.69596735846832,1.77532819523446,0.171194907184702,1.71194907184702e-05,5.45191737357086,5.90221789827055,37909.9804875457,39088.3053392582,0.648999559093924,0.669171880456158,58412.952607352,118152.910922913,108005.506744335,99066.4609338258,70095.5262567892,79064.6055836543,126832.313986142,117155.840070537
2.44293214980085,2.49543703728601,0.258380752117996,2.58380752117996e-05,11.5067307849116,12.127032325912,31175.6098960623,31500.4247139445,0.805517753268181,0.813910342962527,38702.5733071373,169275.526729577,160300.543725473,94547.76061203,129124.933829411,137775.102015632,172663.243626103,163831.464076333
2.00006908036314,2.06357594319833,0.221354781211873,2.21354781211873e-05,7.38956655524029,7.87407677720335,32597.0145972155,33209.8225402169,0.721550503432688,0.735115300247484,45176.345165223,125374.634968517,117066.164597412,90355.8111287754,84469.1500001968,92164.8124282997,130862.814377882,122810.521641227
1.59395319426647,1.66014980771055,0.153995105658214,1.53995105658214e-05,4.92317276828477,5.26009878878217,40374.7180279498,41533.9433021192,0.621750896863473,0.639602398721212,64937.1287305363,115244.782858558,106741.080661272,103506.743766531,66366.3626333222,73710.839556439,125658.68211543,117609.844744469
1.80736266954137,1.89922224381469,0.171089176363316,1.71089176363316e-05,6.09435339507746,6.68069646816275,39573.7133555766,40850.1689158792,0.677063402364356,0.69890217541201,58449.0510303499,135670.754087237,122543.290680934,105638.632902373,82969.5773253577,94820.5851713578,143649.699857384,131042.031351031
1.55109817718465,1.62077124279733,0.14014233850598,1.4014233850598e-05,4.71664705369201,5.0569889792893,43516.9551404748,44887.1484814129,0.609856785804598,0.629058995705037,71356.0235015863,121008.861144183,111540.976639105,110680.197984456,68024.0214986306,76121.71266277,132748.054552529,123813.938087033
1.81229015031411,1.91628001556401,0.162452016284235,1.62452016284235e-05,6.12445731157844,6.79563174666001,41751.6847256672,43263.8394030903,0.678264536694834,0.702829794322935,61556.6382537441,145586.060030881,129770.228922715,111558.489193709,88018.5441970477,102322.22062779,153889.94649313,138690.91838908
1.85993380541063,1.91679503426418,0.168203042942176,1.68203042942176e-05,6.42331156888454,6.79913252549487,41004.2692320773,41791.619830082,0.689704285845565,0.702947762490238,59451.9565465753,140687.779969032,132145.780175582,110576.703778779,91141.5109435048,98896.16013895,148704.864678905,140485.227205054
1.36411595350008,1.45642732450327,0.120517221965092,1.20517221965092e-05,3.91226290042673,4.29060318020678,46037.0690204491,48344.498472312,0.554825966575973,0.582634465317869,82975.6929088234,115832.512402184,103413.644022222,113188.466449649,57376.575001773,67488.0139298718,130970.883205396,119422.026666166
2.12325822484722,2.1601106020829,0.220210818205105,2.20210818205105e-05,8.35832647672227,8.67209675738774,33939.3807960414,34272.9319725591,0.747381881447091,0.754727039196516,45411.0296737827,139733.837192185,134350.540612284,96419.3422536404,100411.159816243,105460.905219626,144874.177158773,139632.398555512
1.78347799320596,1.8659927413182,0.15795543372096,1.5795543372096e-05,5.9505163256095,6.46234814262229,42492.5657297508,43755.1641440205,0.671193164975919,0.691136592990055,63308.9964962253,141665.095802727,129232.610771728,112910.202022971,86740.045041977,97909.9316587062,150508.593934349,138587.990864178
2.10356997192438,2.17402391905619,0.217490694678891,2.17490694678891e-05,8.1953750095559,8.79359766873263,34180.1449906408,34827.0153280141,0.743386347823969,0.757455175728218,45978.978616829,143590.016536444,133196.907883896,96719.9987581147,99016.7628932548,108763.00120843,148741.25079402,138622.48144258
1.54755728274685,1.61693468669283,0.13554411936679,1.3554411936679e-05,4.69997543800911,5.03762472712249,44919.8480394222,46333.243122885,0.608862124459353,0.628019863649885,73776.7160000458,124558.379857346,114844.02521063,114173.694143017,69924.1771712074,78225.136734461,136725.855618294,127561.737516288
2.03027297930017,2.0706201608935,0.197647161164849,1.97647161164849e-05,7.6161651304635,7.92973930749178,36836.7735068368,37267.7861538798,0.728068371009882,0.736587213621302,50595.2118971211,141480.550987002,135463.364977582,102722.091596691,98626.591470745,104212.764833123,147595.748296237,141759.211493427
1.94461111412646,2.03140426766765,0.195547512194798,1.95547512194798e-05,6.99091265916248,7.62478608495377,36270.7597530795,37244.6645417923,0.70926568351299,0.728310149367729,51138.4670035502,137085.225874714,124755.688256361,99444.4312944928,88484.9285032813,99840.5613329221,143443.504471197,131518.576404547
2.05285932110797,2.11431152933484,0.209331498512499,2.09331498512499e-05,7.7901438142727,8.28388059364024,35009.7128088964,35616.8297207134,0.732863564477851,0.745572433770145,47771.1193540369,139988.092675997,131055.551222228,98067.3876456962,96045.8384133315,104371.262955284,145581.022692453,136904.086265292
1.67655456409878,1.74355289232565,0.155925680025534,1.55925680025534e-05,5.34710110273862,5.71762147192689,41297.1817039589,42404.9404254304,0.643929114032782,0.661201917227748,64133.1177671468,125162.870103772,115980.225655857,107522.671302394,74683.043951898,82757.9296783418,134897.304381027,126155.52263364
2.14823632559066,2.21458830108152,0.225230288556874,2.25230288556874e-05,8.56973084607358,9.15763814569036,33404.8889381507,33977.2152006347,0.752379277475002,0.765269798399796,44399.0018574915,144750.078894854,134903.446680551,95379.5486102303,101498.557742401,110772.86369422,149576.099425729,139973.527310344
1.92018191692739,2.05118107942173,0.200234309333127,2.00234309333127e-05,6.82219942996983,7.77708103449849,35144.9585045767,36582.6204685968,0.70372264927053,0.732509574312539,49941.4912124933,136762.354669622,118621.819784893,95896.7483306179,83476.8612803163,100179.734201025,142884.015953354,125340.503443993
1.80955011600608,1.90327400072893,0.187539501757855,1.87539501757855e-05,6.1076990580063,6.70781993801625,36130.8967394785,37316.8691251393,0.677597037258632,0.699838704289171,53322.0996444347,124322.721344759,112067.508413261,96489.0115972746,75936.6116737826,87005.8522196202,131581.294988309,119809.261261866
2.16876641857287,2.25270823136894,0.216079263110464,2.16079263110464e-05,8.74748664531708,9.51346564558265,35006.9299589839,35747.3658574703,0.756427162929686,0.772426447262233,46279.3136928083,157080.492998508,143722.635003337,100369.021411562,108715.705044353,121333.127141037,161968.731979223,148927.780130794
1.8453797697829,1.90302729712539,0.175259357653868,1.75259357653868e-05,6.33050346787878,6.70616529877678,39155.8590003183,39928.3527200564,0.68624306967812,0.699781744989414,57058.2942552473,132997.750981693,124796.794002761,105294.221916953,85640.9350024425,93069.398261637,140766.254968804,132880.897731952
1.81494133519631,1.89222349754638,0.177528850591725,1.77528850591725e-05,6.14071592298377,6.63410320608357,38242.2008302654,39276.9505007364,0.678909395749495,0.697279187714383,56328.8725560312,129746.449225561,119100.965036118,102233.599166946,80858.7642058526,90469.4987248249,137473.440063012,127249.353252172
1.84999438534517,1.94663379956691,0.190159082743715,1.90159082743715e-05,6.35978381451069,7.00506738686861,36145.7190876859,37322.4881513549,0.687343678682635,0.709721011257482,52587.5485709899,128574.542418778,115608.470461711,97286.6695953978,79462.7513740252,91252.054267423,135519.178914145,123035.601660247
1.86225432961821,1.9260964430854,0.174996427697774,1.74996427697774e-05,6.43823432648671,6.86266906834652,39443.859230542,40290.6565342028,0.690253445995874,0.705072096308349,57144.0236327017,136611.883887145,127342.366591806,106416.705421804,87898.5073612637,96321.2273529418,144267.794207091,135345.279747608
2.15479185768632,2.21160820034256,0.233066466613784,2.33066466613784e-05,8.62609453682581,9.13038808561463,32337.4553000527,32810.4990464904,0.753677644606447,0.764702708060044,42906.2153182725,139442.739761166,131281.041253388,92453.96341195,98943.5859533355,106632.240714676,144116.917178838,136156.98919734
2.1815345578207,2.22622577662188,0.220103298813398,2.20103298813398e-05,8.85989184844493,9.26483246145022,34480.0688564553,34868.7970385443,0.758917689861893,0.767473725383845,45433.2127410681,149956.374160745,143021.97799873,99114.1236674596,108541.909142274,115087.577122201,154851.899396333,148083.7442972
2.39141723697271,2.48541073838116,0.249140288781276,2.49140288781276e-05,10.9289719155463,12.0060505880059,31989.1141630327,32605.3916337538,0.796977714043516,0.812331668746001,40138.0284534356,173739.444560969,157564.545253368,95986.7731016471,125575.431090335,141134.052927215,177280.808439186,161376.712716234
1.69977398990087,1.7803783833742,0.167277521676811,1.67277521676811e-05,5.4727103641302,5.93210060222543,38856.8358724753,40078.6370722224,0.64998752049503,0.670425508162573,59780.8952437764,121607.217988195,111015.572723096,101614.01082836,72158.7368506211,81528.5809159722,130459.719431746,120356.734740438
1.76488652290977,1.85172438079118,0.17246342017769,1.7246342017769e-05,5.84090951106212,6.37079573408631,38649.8509101252,39878.3424211007,0.666568547731799,0.687755532496008,57983.3102561514,127715.128917667,115915.432234139,102333.962824777,77265.5813240136,87836.7864965666,135894.601420891,124591.668462137
1.99021357146247,2.11305904574057,0.201297426435796,2.01297426435796e-05,7.31709631840667,8.2735116639125,35738.0362065405,37025.7242019031,0.71939747142459,0.745318299376465,49677.7339733627,145380.387013489,127361.775348137,98869.3003532884,91623.7391415963,108354.662811586,151201.875818135,133722.98654159
2.27944166548953,2.36060422661514,0.234791845227879,2.34791845227879e-05,9.77122327505346,10.5973527208946,33107.5639614613,33720.1709588132,0.777338603351152,0.791722116081928,42590.9170324652,161899.911428317,148690.183658886,97083.5108552088,115582.619697424,128179.740469504,166042.742799505,153098.680003101
1.55087370595286,1.62051012745639,0.13986994182525,1.3986994182525e-05,4.71558842093868,5.05566869426869,43597.2001142151,44969.5146479954,0.609793784371905,0.628988339772483,71494.9893415539,121207.820315994,111728.615199117,110879.699077196,68131.4150849019,76238.3056679985,132971.855834415,124027.222035798
1.79438151057952,1.85751561252317,0.163128596868069,1.63128596868069e-05,6.01575289144996,6.40779752806636,41309.9159973472,42244.6606536798,0.673882863338506,0.689131221760253,61301.3303123518,135892.259405671,126672.018588911,109997.973686412,85362.1025915636,93647.5987519916,144505.440433063,135664.246148204
2.01976743468378,2.08000694347025,0.191008685385602,1.91008685385602e-05,7.53657198458547,8.0045244932811,37999.0598424096,38665.1812171185,0.725815046638748,0.738538543447788,52353.6402536478,147880.998319908,138589.150777884,105742.177671468,100590.090935475,109215.81710279,154165.76432044,145153.079528322
2.14224502537826,2.25892248236819,0.21367401452354,2.1367401452354e-05,8.51854051727509,9.57276878041762,35155.7895189536,36203.564737693,0.75118786802594,0.773576101756574,46800.2626444702,159892.860332132,141294.515022357,100257.629836512,106138.725503404,123689.295594439,164812.96695137,146662.47236845
2.21856529760805,2.3364336368395,0.228848805434358,2.28848805434358e-05,9.19413055778658,10.3442792438758,33472.9676237227,34412.2875908355,0.766024865503187,0.787521090742628,43696.9726847378,161956.251145626,143062.072368116,96944.5872088863,109589.104744394,127543.96355479,166286.542782498,147797.652045249
1.8634070216793,1.97351969509576,0.205529372793731,2.05529372793731e-05,6.44565990696394,7.19595955145143,33597.4342360557,34823.2904277523,0.690525958601514,0.715720904022986,48654.846088768,122496.838214822,108563.012536469,90663.7818405361,74965.5783004135,87673.5477870701,128801.326180129,115371.624616148
2.26959329746828,2.43731913650166,0.206163295751586,2.06163295751586e-05,9.67546497766778,11.4423242783733,37617.713612591,39027.4154370384,0.775539181701105,0.804602059116615,48505.2393227619,199732.99237749,167591.448243313,110087.166059035,129973.734630722,160705.576940452,204177.753653223,172649.774349123
2.16137848235217,2.25164112134694,0.217512096751422,2.17512096751422e-05,8.6830989109926,9.503319145727,34709.6402529068,35502.7864058947,0.754976662889733,0.772228551166404,45974.4545216178,155870.222487069,141658.507562022,99368.1967409033,106948.867309116,120367.436081175,160730.174956628,146857.743671281
1.59542491251912,1.70326980728957,0.153191431938001,1.53191431938001e-05,4.93042362580976,5.49187543946867,40612.8876451674,42488.8644329344,0.622154641350036,0.650892998390083,65277.8022471069,121707.282400513,107485.474455149,104145.831939531,66872.5868099819,79218.4179675783,131883.881630701,118400.974862317
1.98236575154638,2.09601700154309,0.196617401724825,1.96617401724825e-05,7.25989779959163,8.13370875968231,36501.0295346034,37730.1426091512,0.717673758737481,0.74184026065184,50860.1980917003,146150.374587524,129286.705236384,100823.514813851,92785.6757017804,108420.231978373,152185.117233466,135835.746075692
2.01827149603917,2.07800653527424,0.206243585584066,2.06243585584066e-05,7.52530616389501,7.98852818179011,35176.5119547641,35788.9269001585,0.725492995389131,0.738123660809472,48486.3564201561,136663.461123611,128144.314585448,97858.6311095971,92967.8026306837,100874.534223453,142492.44527905,134229.892211086
1.89908292928134,1.96494873133011,0.177256565571854,1.77256565571854e-05,6.67976581488013,7.134546802057,39427.0266887231,40270.3707840123,0.698869934155289,0.713818761947914,56415.3997215202,140716.320392335,130930.223052039,107137.522559723,91503.1963633156,100445.949608322,148070.853233827,138632.29873638
1.70458674063724,1.74930113483611,0.165358649213759,1.65358649213759e-05,5.49911263778404,5.75058238964613,39383.1021036753,40073.7576629829,0.651233656571129,0.662654243607037,60474.6110805067,118791.349538431,112921.165834074,103084.220193025,73538.063730399,78717.5918754484,127935.311879491,122340.772239356
1.56668539731466,1.68306273285088,0.142660242989307,1.42660242989307e-05,4.79074243995427,5.38201442671879,43054.3008500873,45256.8257791334,0.614213702100818,0.64563497625759,70096.614098362,127712.451136348,111601.425671522,109819.341709105,68547.1248214351,82455.6253572145,138786.561566866,123539.369811587
2.26042974822387,2.35211026218353,0.22940621214599,2.2940621214599e-05,9.5872083673592,10.5077203896255,33732.9241611648,34447.7898216821,0.773854235642077,0.790253697979328,43590.7986381649,164235.504940092,149164.518985973,98533.9379905446,115431.594824808,129787.71511841,168503.471146685,153741.994324626
2.39847164630559,2.47569461365499,0.237283198394501,2.37283198394501e-05,11.0063419360658,11.8899631761598,33637.6669043137,34169.7639952951,0.798165318958442,0.810791088918889,42143.7340176705,180592.783923623,166659.499401828,101080.551110827,133021.832497514,146423.019928328,184339.769456515,170640.270705131
2.11650832728902,2.17920811314755,0.199483014204976,1.99483014204976e-05,8.30209860890378,8.83930375806188,37397.5542911009,38021.5546545984,0.746017685388304,0.758465432725853,50129.5814074908,157416.617769013,147244.717996513,106099.676492467,109847.163705412,119395.063114415,163011.278921176,153104.333668001
2.12009283041537,2.16937221523676,0.217920696145462,2.17920696145462e-05,8.33191090653902,8.75278744898675,34266.7254095452,34716.5646793658,0.746742865587346,0.756545794270634,45888.2528226003,142599.97922549,135304.08724325,97287.3558094827,101037.361833705,107883.414546125,147758.822928701,140653.860895426
1.91489857286611,2.00530816680481,0.182915359008224,1.82915359008224e-05,6.78625045215829,7.42838272503857,38406.4625255113,39509.5177080007,0.702513188108981,0.722689761580074,54670.0947051165,142474.0677918,129103.076137644,104687.686329283,90696.6136121331,102964.550083799,149399.662254273,136485.095484912
1.75341650990138,1.83072206129424,0.172956152606122,1.72956152606122e-05,5.7742969567225,6.23838953227329,38373.3763616866,39474.0264504646,0.663691153802404,0.682727574274467,57818.1223929817,124416.820529538,114101.596777923,101379.250375353,75728.2204162361,84942.794079073,132691.160179128,122819.865358282
1.80737586639353,1.87155237028355,0.187383228379361,1.87383228379361e-05,6.09443382188889,6.49837645977674,36132.7227435018,36953.4895409248,0.677066623781373,0.692446417006144,53366.5690707111,120153.012626951,111889.093554207,96453.4490106266,75756.3708107049,83199.5230860261,127579.13935096,119648.750213323
1.96346814799885,2.01137675139599,0.195078061505769,1.95078061505769e-05,7.12399132704421,7.47359955629448,36574.5472555773,37113.595764544,0.713489177906917,0.724004831725598,51261.530501236,134471.903970596,127655.028834111,100650.382356849,91080.4815785335,97358.3082060525,140937.612722148,134344.678641668
1.96953604291145,2.02811119046388,0.193269654647264,1.93269654647264e-05,7.16735037380702,7.59971837332224,36986.5640064739,37647.187062471,0.714838045212012,0.727605884200471,51741.1800535939,138208.518021652,129703.711822191,101906.119018324,92717.1478157173,100561.330959181,144656.964040252,136427.048261059
1.8213360857707,1.88812530282099,0.186932291156873,1.86932291156873e-05,6.18011009336143,6.60697099383549,36401.4578359569,37250.1568262703,0.680460791472573,0.696325716148753,53495.3053756135,122664.83797659,113918.595479129,97432.9300999284,77517.1376431718,85414.6811503198,130024.020034527,121623.473047568
1.81184296240298,1.86830123065612,0.187461004259617,1.87461004259617e-05,6.12171914059059,6.47728363698949,36175.8260832642,36897.3260448421,0.678155668748995,0.691680979486062,53344.4277624315,119672.558583437,112401.625787999,96651.7260247757,76225.7997047344,82775.2325385949,127112.275648783,120134.564804213
1.70929293801062,1.80754602397045,0.162310123238506,1.62310123238506e-05,5.52505354086201,6.09547092421362,40197.6787735644,41716.9394245671,0.652449019563913,0.677108157913478,61610.4516494361,129197.873674952,115659.805428046,105310.309912026,75462.1266544815,87480.9342503852,138155.180498594,125226.545855546
1.8218874109774,1.89965534721795,0.18477210730955,1.84772107309551e-05,6.18351828326025,6.68359052720745,36834.2543140737,37830.5146169102,0.68059427907873,0.699002390637125,54120.7227952805,125683.771033884,115321.210302156,98601.8635337192,78486.9559880828,87853.2564169741,133069.627443749,123113.238445032
1.59419691089317,1.6613811353201,0.152112791136887,1.52112791136887e-05,4.92437277356918,5.26657968288285,40878.7304436484,42069.3414212475,0.621817778591582,0.639928494487663,65740.6910047487,116836.074994016,108092.681595155,104803.606519753,67213.9511515062,74766.7335727682,127370.379318086,119094.225444213
1.63591935272098,1.69714141728002,0.146179353026578,1.46179353026578e-05,5.13417594659147,5.45832200417481,43312.6267032623,44418.3448057942,0.633141174936456,0.649304490622245,68409.1138245894,126657.8659208,118063.472224663,111911.793208138,74750.8455214007,82239.5211150055,137365.804886585,129208.245829664
1.90963532860708,1.99414026457753,0.167774059967062,1.67774059967062e-05,6.75062658920856,7.34588479490808,41800.5350952706,42930.1674729214,0.701304548172923,0.720256849199795,59603.9697791376,153462.800966242,139943.66114242,113821.84641547,98143.1260471495,110532.633493321,161073.767529445,148021.496152783
2.12553136589329,2.21316509798701,0.20862017131875,2.0862017131875e-05,8.37734774253245,9.14461423677507,35846.9640707298,36669.4700296037,0.747839978569272,0.764999111974368,47934.0033937612,156039.708350396,142159.585279769,101885.227706275,106312.621209039,119370.238320792,161255.5273964,147725.60038372
2.07670560908285,2.1902718732556,0.193299590715335,1.93299590715335e-05,7.97814245324571,8.93764269043113,38171.501939034,39348.7702719146,0.737853570180488,0.760610118871282,51733.1669611584,164371.067341635,145611.374396039,107434.558003857,107439.872457005,125022.297069721,170097.359553539,151836.565014173
1.95246560378188,2.03992736474079,0.189509590590667,1.89509590590667e-05,7.04603892124499,7.69005060977321,37519.5110427506,38527.1408928749,0.711030717687367,0.730126269723765,52767.7779727761,142759.878308421,129839.098268441,103027.271479844,92319.5872256899,104232.737415546,149280.65181746,136778.980564559
