"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.73820990894868,1.83638943571088,0.161267530074331,1.61267530074331e-05,5.68715378210794,6.27384519687238,40916.3455465987,42419.5970819311,0.659847798596782,0.684090364815131,62008.7626777123,134277.629921314,120288.345563568,107784.245728046,79372.0000169693,91858.0328393829,143117.381655051,129733.924383514
1.57735791431168,1.63916430876768,0.147888192754689,1.47888192754689e-05,4.84214553235037,5.15086318190403,41732.6453928573,42870.9918396129,0.617176550602196,0.634011350476136,67618.6503718225,117137.490180054,109012.771967089,106658.813319069,67280.1265742319,74266.4983404412,128130.355345717,120450.845962168
1.89175110704741,1.98336489124506,0.170384789934579,1.70384789934579e-05,6.63097005885254,7.26715507660459,40917.3495225637,42133.6710880786,0.697169400308179,0.717893669751494,58690.6847955124,149353.866150268,135116.297904517,111028.167935281,94198.9483819536,107220.195062189,156905.845264357,143169.913265842
1.9385749183513,2.01656853259319,0.192946264447159,1.92946264447159e-05,6.94884124509225,7.51250174839832,36689.1572054652,37581.7596664161,0.707903582850907,0.725126013898588,51827.9015592896,136723.595417104,125606.323978764,100472.270033619,88917.166773299,99141.8357506881,143236.50954938,132489.521958778
2.0613930912989,2.14179847010429,0.21369215557345,2.1369215557345e-05,7.85690757947921,8.51473736730211,34379.2623737132,35148.6409048128,0.734657868366397,0.75109888404266,46796.2896118702,141215.280492503,129565.787996253,96465.5481043316,95186.5256225395,106066.63958769,146584.548974145,135259.750734322
1.86051253494266,1.89640039388206,0.178630431150546,1.78630431150546e-05,6.42703000486344,6.6618711189313,38618.3535062085,39089.0062156058,0.689841313713821,0.698248603354003,55981.502902897,129540.431792809,124511.597494245,104154.287875769,85893.2439880364,90451.4255772036,137197.531719731,132361.109546257
2.20445246544333,2.28848873450775,0.2234178475768,2.234178475768e-05,9.06528665104114,9.86002529973949,34166.3168757035,34866.561123212,0.763336497599659,0.778981203855299,44759.1815446278,157753.827870752,144366.649395341,98669.4881072805,110200.332519638,122887.26674754,162355.005947211,149268.853111547
1.95558132768739,2.02618462555602,0.193315030274472,1.93315030274472e-05,7.06802666923952,7.5850911172979,36817.0320008864,37617.0026063553,0.711728565586757,0.727193199768248,51729.0351702183,137888.801065073,127716.546302359,101160.335278163,90899.5143014725,100271.798458718,144344.652224101,134504.890673679
2.04779477489758,2.11612134475015,0.202417513153571,2.02417513153571e-05,7.75079000963825,8.29888646326835,36152.7105929268,36851.5196363808,0.731794177198103,0.745939296072621,49402.8399233081,145050.057197805,134794.652163947,101166.877460052,98641.9415710197,108198.537561424,150826.362150598,140865.098723925
1.99131253574634,2.05277717316362,0.183526011444424,1.83526011444424e-05,7.3251419660522,7.78950389625648,39211.781887522,39931.4647509413,0.719638193144562,0.732846245687388,54488.189010898,149469.974149101,139861.35389597,108503.013827517,100649.572008448,109538.509398159,156141.263998721,146833.089858154
2.06170508740647,2.13873611311589,0.207566869818362,2.07566869818362e-05,7.85935928650323,8.48870208682915,35396.9440398061,36156.4429611329,0.73472328754783,0.750487968920852,48177.2452836563,144908.615447339,133434.042184115,99327.2716985436,98037.0981443084,108752.172486207,150448.815974644,139294.710413782
1.95657402822926,2.02145747560694,0.190320080301637,1.90320080301637e-05,7.07504658690559,7.54931986884853,37408.0670168074,38155.6442693946,0.711950631856781,0.726178528131187,52543.0631604982,139344.968124614,129866.860177274,102804.39274344,92458.7931604662,101189.323855219,145924.674378806,136757.202946092
2.60927254053542,2.74166971450576,0.267119089789522,2.67119089789522e-05,13.5891616909974,15.5128655404695,31111.9706342516,31794.3442208667,0.831060127737964,0.849287628873267,37436.4857557711,210960.414086585,184160.022247413,97681.9942966791,153048.051613162,179166.069865719,213644.944301525,187151.476624588
2.137818730419,2.20203420379153,0.226677167102836,2.26677167102836e-05,8.48091826933126,9.04339090146657,33100.1456722242,33654.6178139949,0.750304725167097,0.7628733426005,44115.603383482,141926.758396021,132562.162797734,94311.1632169436,99462.0171255098,108272.140582026,146767.212315528,137638.718244914
1.90476658280171,1.97288873243545,0.173356120603203,1.73356120603203e-05,6.71783938536682,7.19142060177389,40389.8711043872,41278.1048230368,0.700183136631997,0.715581211797403,57684.7241689789,145131.427793137,134715.141272129,109875.934935205,94325.2701677421,103853.3229701,152609.309841725,142559.431439111
1.91418874756179,2.01919650095896,0.181315151834242,1.81315151834242e-05,6.78143510909425,7.53227032956675,38736.4430646167,40023.801737533,0.702350405577945,0.725692168902438,55152.5887320327,145908.345297287,130141.091372327,105572.46474976,91404.6483077101,105884.543559754,152826.025379637,137591.951529495
2.08519031957857,2.1620366185463,0.185466552395022,1.85466552395022e-05,8.04612267066122,8.68881545358856,39878.4113135382,40713.8725715189,0.739611146131257,0.755106158048987,53918.077792815,166251.108019544,153149.455981092,112429.453863862,113271.044667554,125537.235448025,172345.715830201,159597.678042522
2.27788832427511,2.39198298207287,0.22683808162085,2.2683808162085e-05,9.75605701346411,10.9351566771915,34255.9577570766,35138.419658061,0.777055574170014,0.797073170642294,44084.3086334796,173158.077565591,153652.452307552,100419.131919944,119396.494550476,138019.65790753,177343.208811444,158220.911431831
2.01852446068104,2.19064821055491,0.171338082176198,1.71338082176198e-05,7.52721004107036,8.94100689174094,42345.9552125028,44396.59825644,0.72554747540294,0.760682800040555,58364.1410770337,185513.612326918,154292.460142873,117809.446390632,111946.50493037,141117.014070478,191972.069318551,161616.482939349
1.62376332327122,1.71551497380952,0.142932806957639,1.42932806957639e-05,5.07214255632665,5.55953779165446,44067.4148921224,45759.3347104068,0.629867930589792,0.654051015467256,69962.9442173042,132271.915098151,119058.624026668,113603.262808129,74991.2091345451,86512.5803877444,143090.987961323,130546.44408658
1.34502426378513,1.55569584290313,0.105864818687841,1.05864818687841e-05,3.83827967066331,4.73838254813778,51850.8458201355,57728.8651709028,0.548918039155985,0.611145584437245,94460.0871559281,148458.813531426,114947.726402355,127051.109183982,63096.8805822191,90729.9483605237,164658.433790493,133379.92713773
2.03095663473055,2.11358308679912,0.197349892182289,1.97349892182289e-05,7.621373743359,8.27784845995307,36899.6655460728,37771.7284747607,0.728214501707998,0.745424654203271,50671.4236801465,148371.510039783,135767.602679185,102911.464114436,98867.9371331119,110599.781565023,154307.166417733,142069.837619969
2.14586419371731,2.20439305400184,0.20810082358691,2.0810082358691e-05,8.54942640631308,9.06474808529231,36131.9142483538,36680.5433299186,0.751908111285404,0.76332512765714,48053.6300992757,154982.837708184,145639.240507052,103116.564208172,109507.326258698,118302.294378265,160246.096219054,151136.26916413
2.23625192361691,2.3775863406601,0.231963740366146,2.31963740366146e-05,9.35819026104997,10.7788549572494,33167.2098882635,34256.7521026623,0.76935900631906,0.794632435052937,43110.1860325902,166807.022868935,143804.487480425,96405.2364428628,110637.277592162,132550.270766273,170945.645723846,148414.825445432
2.06765069300667,2.13606480278304,0.196516117641985,1.96516117641985e-05,7.90622712787548,8.46605638954117,37450.7461774121,38162.4720638034,0.735967524158045,0.749954084959938,50886.4113538925,152621.857700371,141841.438474521,105215.323700499,104390.692297109,114459.385636568,158485.122283167,148005.08235544
2.07621422203237,2.16341296901404,0.213898075509694,2.13898075509694e-05,7.97422306040554,8.70078254236716,34490.7962415771,35314.8007456723,0.737751493887031,0.75537679165076,46751.2387672081,144364.0649797,131519.514649664,97065.5868261083,97028.7184080867,109049.264234028,149643.189253248,137147.223800313
2.15085871924481,2.2031614925341,0.228403595662785,2.28403595662785e-05,8.59223354643559,9.05359116246403,32963.5492330121,33409.690169729,0.752899317062721,0.763089336474571,43782.1478728557,141022.31479396,133401.287447591,94169.214499597,100437.738214579,107612.624624231,145822.137684702,138391.257208753
1.8313434163016,1.9146241909342,0.174168231119598,1.74168231119598e-05,6.24226699136162,6.78438868307833,39207.908349129,40331.7108051907,0.682877204306713,0.702450272896725,57415.7522053099,135546.119291826,123636.360682976,105147.959793199,84428.4523338471,95214.4084866352,143300.365478643,131849.630536131
2.04113595218443,2.14103490372483,0.21167302447687,2.1167302447687e-05,7.69935032700987,8.50823828167594,34505.2481037487,35476.7298690614,0.730383022644528,0.750946670993314,47242.6754647364,142446.318668196,127978.766182279,96428.7233684546,93473.51807853,106969.588799134,147869.855034761,133811.698617887
2.2089479855676,2.30935501066415,0.233470889439638,2.33470889439638e-05,9.10613157040299,10.0679288536327,32731.9416553532,33525.8877538018,0.764195553136165,0.782731883313357,42831.8923357056,154306.523502272,138809.687818373,94613.422293005,106077.74616302,120780.63574847,158640.079254327,143485.065799588
1.82526023291048,1.8976340929579,0.149610015212641,1.49610015212641e-05,6.20440940055431,6.67009493498813,45545.7470701321,46690.3552449808,0.681409991203356,0.698534475848518,66840.4450449858,154877.926344638,142960.374815784,122001.206290651,97414.6277456516,108187.571099657,164012.468935073,152561.622283821
2.05788361401092,2.14655593649164,0.214473065940701,2.14473065940701e-05,7.82938226875288,8.55534245621078,34219.7338969913,35064.8031244363,0.733921124456265,0.752045583270494,46625.9012810721,141416.327996644,128607.480872214,95950.6782348093,94387.7469752231,106351.524872207,146747.312443015,134295.127507655
1.55618936015603,1.67811643770707,0.14514800864067,1.4514800864067e-05,4.74072159880959,5.35545912421938,42114.5111460355,44391.8628676343,0.611283742772234,0.64433904950868,68895.192525556,124815.116211971,108342.551573187,107213.965574172,66228.0404271515,80423.253344337,135734.780537823,120154.181159796
1.7366816548727,1.7990420978707,0.160640863731987,1.60640863731987e-05,5.67846900412372,6.04385526884642,41051.8047987784,42020.9064766276,0.659459738063271,0.675027471120652,62250.6613054818,129306.026640266,120549.049223453,108109.581492924,79497.2444246747,87285.1201636385,138408.749005099,130041.133707527
2.00954008304389,2.12016704545785,0.185468014870625,1.85468014870625e-05,7.45988563033526,8.33252928260698,39015.2091982082,40263.4310323815,0.723607339975381,0.74675786254561,53917.65263124,158991.830653116,141158.629880884,108349.684146114,102143.420682676,118728.399620734,165277.350823452,147968.293012946
1.82141497200204,1.92756321235753,0.159541234690039,1.59541234690039e-05,6.18059763818597,6.87274240628602,42652.2895743777,44214.651932179,0.680479894105328,0.705406016065014,62679.720508797,150086.744276274,133488.593636226,114165.781375626,90836.304061848,105872.092344095,158475.684399203,142515.808509244
2.05892745050379,2.11603421952592,0.190461779748224,1.90461779748224e-05,7.83755913059252,8.29816345242107,38545.2885334315,39163.8493472362,0.734140425498616,0.74592164484659,52503.9722574223,154140.833144128,144983.638846646,108101.869741296,106438.350313214,114976.983796892,160280.122219871,151383.488956261
1.6294572008467,1.68597638787082,0.147946251887767,1.47946251887767e-05,5.1011050914046,5.39771862727209,42677.9153670393,43691.3210446225,0.631403761693681,0.646396718857702,67592.1145172779,123560.281747047,115784.999768696,110138.457720633,73107.0844016565,79868.9607024242,134218.318265197,126842.800438521
1.63143777177279,1.68825742135243,0.147415747524187,1.47415747524187e-05,5.11121820340149,5.41004505734039,42867.6655116554,43888.9491625179,0.631936895601751,0.646992224884362,67835.3579447762,124328.562304728,116468.249600134,110669.165212835,73600.5840884784,80439.6131422099,135008.938043078,127551.644105331
1.98191021279159,2.04551950701863,0.191913720839228,1.91913720839228e-05,7.25659138794454,7.73317493320084,37390.4193505313,38106.3245385455,0.717573450129953,0.731312652969943,52106.7485757171,141824.038086477,132389.888159367,103270.897157577,94999.4688088356,103717.713547932,148237.242260035,139101.611543601
2.01612311242938,2.10420832093215,0.202656258737107,2.02656258737107e-05,7.50915627376519,8.20060818918131,35776.3421061882,36688.5623792179,0.725029964253893,0.743516679021528,49344.6393529467,143044.632451158,130109.966379109,99484.8678739681,94333.6242729204,106356.07007194,148864.642853963,136312.800348561
1.85603554133964,1.91555305979513,0.193422149933406,1.93422149933406e-05,6.39832054662876,6.79069341814925,35610.1964628906,36327.9603426732,0.688780075940328,0.702663219217535,51700.3869693462,122177.822222577,114421.326238942,95957.7557161193,78811.1297760517,85849.8618799034,129155.657751474,121692.918207142
1.81351053795245,1.88774474460407,0.169760713836157,1.69760713836157e-05,6.13193608614687,6.60445713509998,39971.644975524,41012.8494580191,0.678561498425038,0.696237060044816,58906.4441002023,135015.97483903,124352.387096361,106827.457129024,84380.7421208372,94003.1253810114,143121.688475361,132881.935383937
2.09499836615004,2.15117640645815,0.218132903345537,2.18132903345537e-05,8.12542769447207,8.59496362279953,33999.0514906495,34518.5089305327,0.741631181264977,0.752962257217594,45843.6111500306,139729.696935164,131591.155841132,96042.2904577318,97592.1043504822,105211.188004632,144953.39153102,137034.704699561
2.00047184547367,2.0667978144551,0.19448356513723,1.9448356513723e-05,7.3925434142779,7.89948695101896,37105.3572245707,37832.982231155,0.721638215872497,0.735789326408849,51418.2264858416,143192.482411589,133299.035070039,102860.714429115,96193.6778454686,105359.500180434,149424.391877607,139835.195748352
2.34705308549129,2.51187163034621,0.24452297498006,2.4452297498006e-05,10.4547151324258,12.3279819065577,32282.2575975899,33390.4737662912,0.789375366683535,0.816473798132719,40895.95262292,181938.455798469,153269.145632579,95984.97178773,120986.888034989,148547.982032178,185471.778057907,157288.891190574
2.0273954244575,2.08010303124335,0.204430492068154,2.04430492068154e-05,7.59428069953572,8.00529366716788,35584.3500541007,36127.6075482217,0.727452619148524,0.738558458832812,48916.3817923315,138186.1787799,130562.069402136,99172.8486267889,94977.7193480349,102058.571231679,144057.910877072,136661.596397903
2.01659649669069,2.10950461460124,0.195197913315698,1.95197913315698e-05,7.5127118316671,8.24415623824852,37148.5550656499,38145.6940450123,0.725132043150818,0.744595987956546,51230.0558450477,149354.325876926,135150.548254095,103310.351142392,98001.9931884455,111208.631831914,155373.361238335,141588.205702069
1.88012644424156,1.96492808769332,0.19162674309206,1.9162674309206e-05,6.5543335675344,7.13439952058438,36240.1450693189,37250.2374719296,0.694458096881738,0.71381416861517,52184.7829725721,130161.012135642,118609.410687908,98113.9904537393,82369.2656185889,92910.7746637121,136964.124441936,125828.187191879
1.63132618596274,1.73490648512567,0.136025347476956,1.36025347476956e-05,5.11064789579762,5.66839769952055,46455.082484969,48447.482578017,0.631906873708859,0.659008565205856,73515.7100164295,142078.29767708,126204.699753686,119928.102829445,79749.6172687168,93630.8150990632,153301.352778413,138217.054894753
1.87197104925256,1.93556035451827,0.186442893887641,1.86442893887641e-05,6.50109776296961,6.92792506201769,37145.1477306772,37932.3378052393,0.69254488367914,0.707221483233239,53635.7261544463,129559.840059774,120814.862914535,100404.526566762,83669.7151838581,91627.5022545344,136698.221484838,128276.286758533
1.8415807069819,1.93486950396803,0.184385990239547,1.84385990239547e-05,6.30649911353816,6.92314055405678,37168.483455743,38347.0019314507,0.685334762768938,0.707064992384835,54234.0553477432,130906.176914942,118120.717060492,99876.3899897922,80952.2336047494,92559.1749834914,138127.689358012,125824.709709373
2.02819633726374,2.11339441508532,0.187121413611662,1.87121413611662e-05,7.60036549257124,8.27628681142167,38885.1333421949,39834.3702477081,0.727624111946949,0.745386367108147,53441.2380015109,156450.264643244,142762.759288815,108389.323173504,103877.62594662,116615.894395536,162711.242310251,149422.674622824
2.07156902649272,2.18183671396822,0.210473079892009,2.10473079892009e-05,7.93726713521506,8.86256932372081,35006.1388890258,36060.4966122256,0.736784986710069,0.758976378441047,47512.0143874498,149613.952271501,132994.461263752,98424.4173913176,97988.3223747264,113553.455659276,154906.13107512,138733.057910758
1.80819791767918,1.88543810148435,0.177412549478799,1.77412549478799e-05,6.09944581882451,6.58924056583396,38174.7088739456,39213.6449192617,0.677267242693762,0.695699271948257,56365.7984137983,128864.775218658,118285.820108809,101920.519320155,80111.1112348637,89651.130299396,136633.295909705,126477.000971839
1.82660101742237,1.94778237427278,0.162870352770682,1.62870352770682e-05,6.21273375592027,7.01311785247761,41857.4533194264,43591.6856129783,0.681733818821731,0.709979321365442,61398.5285221295,150305.439661101,131517.125584829,112150.614666758,89659.6722654029,106713.754048123,158407.090827113,140328.610050529
1.87274604257381,1.94151286450062,0.179203246157078,1.79203246157078e-05,6.50613802314841,6.96928658541877,38655.9451952692,39539.8620007515,0.692727086226232,0.708567162313755,55802.5605810436,135674.010913347,125803.295580195,104504.024493635,87147.3503849261,96134.1489125959,143069.799760222,133562.001329047
1.96116163327145,2.03887980588542,0.183250203429335,1.83250203429335e-05,7.10757867142269,7.68199904713787,38907.1955735421,39830.9827984788,0.71297515037165,0.729903570061157,54570.1986293086,147469.490090993,135553.404605631,107020.979871802,96646.2090320889,107638.507292514,154218.083453884,142686.448407319
1.93620239802208,2.03055645122004,0.201214813225261,2.01214813225261e-05,6.93237451951841,7.61832440544754,35154.810375642,36186.6484224985,0.707366860370429,0.728128970358124,49698.1302703839,133102.259811079,120132.70410912,96225.639006731,84977.8937334779,96915.6113885806,139285.218618633,126744.051461883
1.66938989320109,1.72108185281508,0.154068705099,1.54068705099e-05,5.30892779596502,5.59057337137631,41672.5889241223,42544.6342925882,0.642044181366247,0.65547967143696,64906.1079183749,123489.474394842,116418.247042829,108353.600565954,74745.6581187063,80944.8401022542,133489.6016922,126764.574904694
1.89575974454956,1.95861073737627,0.18055587869508,1.8055587869508e-05,6.65760456247493,7.0894710832702,38663.9346855746,39456.2520651599,0.698100070096312,0.712405826163952,55384.5162631776,137194.198126048,128068.710376677,104995.736403082,89404.7756911026,97737.9460608881,144446.731901707,135647.527163593
1.92351875891273,2.04505844369162,0.199364212078759,1.99364212078759e-05,6.84500205467979,7.72961027166835,35336.5608594102,36677.3447272889,0.704484561330944,0.731214993269698,50159.4538745474,136456.066405857,119576.022892608,96482.6504645095,84239.4620331979,99778.7216785684,142631.652770811,126308.303001653
2.04587132140918,2.15086240873972,0.208344644659965,2.08344644659965e-05,7.73589605406365,8.59226524749607,35104.6773766237,36137.2402601288,0.731387153393537,0.752900048098831,47997.3940118347,146245.436237812,130688.750817844,98196.491911189,95584.07344122,110108.195977683,151715.814092776,136594.685309719
2.00741026952589,2.06568699291193,0.202720902515273,2.02720902515273e-05,7.44401437248626,7.89071690261494,35671.9921497778,36284.2254111809,0.723145844312069,0.73555709224222,49328.9043010579,137210.053084184,128847.59508536,99023.3490784035,93175.6029355821,100925.827673003,143193.54780681,135087.196901963
