"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.95456759486854,2.00990837050236,0.195520983996509,1.95520983996509e-05,7.06086520915724,7.46263351862988,36390.0407389331,37013.2691583204,0.711501657294923,0.723687080676244,51145.4054475225,133954.175030636,126136.047776654,99967.1521141402,89746.0070377209,96940.9058723156,140412.010638707,132852.602019332
2.22294055039233,2.30320161255734,0.226878221294233,2.26878221294233e-05,9.23444533246209,10.0061670965055,33800.2151764794,34451.578779411,0.7668532698602,0.781631291425091,44076.509164056,157767.928400752,144974.004808954,97979.4595405194,111173.789632475,123316.349621341,162248.41409333,149735.067960916
1.87427736786075,1.93539816878502,0.172918763864657,1.72918763864657e-05,6.51610866902628,6.92680154252347,40081.6456031572,40896.9353626299,0.693086861135919,0.707184750875873,57830.6239097741,139668.051732146,130596.056433112,108390.629563357,90514.4108299551,98771.1163695163,147365.608197588,138628.241504781
1.7877190255332,1.88155955186922,0.156638371998961,1.56638371998961e-05,5.97580624749223,6.56373336681753,42916.7718886543,44356.5228441413,0.672241328008959,0.694793352584103,63841.317248026,145332.754773515,130940.156756028,114130.337459397,88023.3848673733,100976.231929374,154155.238730341,140347.236428813
1.43530475061798,1.52063977123011,0.123601530153724,1.23601530153724e-05,4.20092504823615,4.5751513092016,46632.2604199098,48643.5081789134,0.576381874242778,0.601241204295887,80905.1472709355,121987.298344154,110080.89027483,116123.542227421,63448.6298549201,73343.790165241,136171.785641375,125033.562062392
1.98543290698972,2.05488005965108,0.206200676902197,2.06200676902197e-05,7.28219921812105,7.80590157392862,34837.3452058965,35561.925283242,0.718348416293136,0.733289306534984,48496.4460361258,133335.206103788,123689.5058334,96286.4398321754,88852.1606275036,97773.2808205456,139263.883707724,129920.590907282
1.60247089038585,1.65978019267471,0.131938935386948,1.31938935386948e-05,4.96528595692695,5.25815493644046,47300.9174651127,48469.7309677203,0.624083269317286,0.63950447023728,75792.6382433828,134453.070748542,125828.178435176,121455.496490567,78527.2609700637,85983.339780822,146610.785810686,138444.850849645
1.96286808621019,2.04776769884931,0.189389741940191,1.89389741940191e-05,7.11971777439212,7.75058015171491,37666.0061070206,38639.2865574299,0.713355517652627,0.731788450986474,52801.1702088807,144062.724739274,131403.213480923,103641.731917564,93737.2073739026,105423.438181844,150550.872806395,138296.708644806
2.07348804947619,2.12458427991406,0.204841883620125,2.04841883620125e-05,7.95251355771209,8.36941742987908,35987.9824592383,36498.8440618423,0.737184611463839,0.7476491967585,48818.141208586,144635.33934906,136932.554291,101223.832393644,100944.571831762,108136.495287218,150307.962054492,142820.705991205
1.7500901660436,1.81764306796015,0.167840264621216,1.67840264621216e-05,5.75512156915446,6.15732892823129,39493.0998526508,40488.8269398082,0.662853232998099,0.679565542778,59580.458971321,126356.033276899,117139.191942565,104271.175334073,77646.0920899139,85867.2063370912,134958.95817005,126143.205953134
1.99610810363763,2.05713471549938,0.216634786515941,2.16634786515941e-05,7.3603545463401,7.82352105102804,33267.3601800186,33871.0006426855,0.720686747054725,0.733763699330946,46160.6381912453,127221.571805075,119104.123521617,92141.6239626292,85836.763341598,93350.5711623894,132855.512197873,124990.2271412
1.94248127717292,2.04790675185593,0.196208054063776,1.96208054063776e-05,6.97603899989915,7.75165796812314,36124.1866616414,37298.0539077341,0.708785636951728,0.731817857760233,50966.3074113643,139077.321093169,124046.720372969,99001.0979132147,87922.5337113279,101779.267185435,145339.375341767,130796.941089835
2.07392134136183,2.15739713400674,0.19567957563676,1.9567957563676e-05,7.95596006392477,8.64859719675579,37677.6560824606,38542.1991854526,0.737274775320369,0.754192118071686,51103.9538360559,156798.060676886,143410.881571821,105985.580488566,105733.225489361,118255.861491434,162594.440084309,149572.796893838
2.21224842464857,2.31814201697457,0.242330761006687,2.42330761006687e-05,9.13623545360417,10.156785628795,31561.1863768856,32364.6743273405,0.764824631298457,0.7842956159478,41265.9125835207,150041.801280721,134202.771961801,91290.4501045791,102641.585584915,117677.126953381,154188.952557952,138696.101936059
1.95026763188403,2.04823120735032,0.188841541738885,1.88841541738885e-05,7.03056893323246,7.75417344419949,37626.1298180661,38756.6452072867,0.710537636451104,0.731886463357101,52954.4501062546,144553.108703746,129986.259203989,103275.350006446,92360.1293859229,105796.463496459,151057.916977976,136961.483498749
1.93744780727147,2.03309947473373,0.188160829778723,1.88160829778723e-05,6.94101354130747,7.63772263817254,37608.7147620155,38726.0266927255,0.707648697653217,0.728672131653622,53146.0241313772,142727.788814114,128642.20018902,102967.647918534,91033.4854270043,104001.762121388,149327.633134785,135706.043906294
2.00193417607782,2.09319273517364,0.205824039123164,2.05824039123164e-05,7.4033616647567,8.11076940824082,35076.3932765675,36014.2692805416,0.721956494205571,0.741260236939035,48585.1897698697,139191.088584462,126154.333928235,97264.3518515288,91077.940651667,103176.819303921,144967.77587717,132323.928906624
2.31383963694225,2.38906092956476,0.221070789086546,2.21070789086546e-05,10.113181145903,10.9032502140792,35442.5444103205,36032.7903384374,0.783531126002452,0.796579739310843,45234.3796361316,177134.717143533,163730.441960547,104665.100554574,128287.897550226,141101.926805095,181438.78765175,168291.407643362
1.76566360576929,1.84166514220003,0.179803024085,1.79803024085e-05,5.84545014572338,6.3070316266476,37082.9591029117,38116.9880395333,0.666762818872393,0.685354971851988,55616.4171925862,121142.826453952,111280.977042929,98199.8837202309,74198.0179400175,83025.8384144184,129042.727844492,119598.707749634
1.88860472921479,1.98596691719738,0.201085693732687,2.01085693732687e-05,6.61013930953937,7.28608902534368,34633.8600090948,35729.3319195694,0.696437376656961,0.718465749565207,49730.0420252346,126909.361345521,114091.318712703,93920.3925529082,79457.4587036082,91180.0294259512,133296.521956057,120930.251681223
2.14220184587568,2.21047688479748,0.213874967175623,2.13874967175623e-05,8.51817269887398,9.12006457631518,35122.3555885954,35744.582324722,0.751179264864141,0.764487137140628,46756.2900514136,151773.376157656,141155.260108922,100161.410854437,106032.904520327,116028.793832934,156871.292797313,146518.344509687
1.79518686551854,1.92185360214616,0.155563489920454,1.55563489920454e-05,6.02059965917523,6.83361353765582,43331.5600117566,45261.5546379267,0.674080869912646,0.704104539870122,64282.4354552176,152964.680897976,132951.876743604,115398.98381275,89620.3167318478,107703.12626005,161602.56694549,142376.263175048
2.08704096619604,2.1733523602829,0.213557114129831,2.13557114129831e-05,8.06102698742332,8.78769423354304,34650.8361048225,35462.3662147375,0.739993256073166,0.757324058903456,46825.880939375,146130.539576766,133268.989801947,97727.5317986937,98618.1536971241,110668.173362028,151379.271863355,138861.499205236
2.18155763367559,2.28855120390496,0.24908977079874,2.4908977079874e-05,8.86009630038255,9.86064126881578,30467.8176834824,31273.5649006289,0.758922172351643,0.778992511315717,40146.1688608635,141504.548496564,126381.66678656,87581.1811412461,95913.8491030774,110230.983595935,145631.319501072,130854.320723731
1.57509680418045,1.63682826111744,0.146349159877557,1.46349159877557e-05,4.83120927672889,5.13884456356941,42128.7153954815,43279.0364562718,0.616550210484943,0.633385062568554,68329.7397017277,118050.390307309,109867.61904019,107625.954634673,67738.9036447089,74771.3538510371,129175.682859709,121442.621904512
1.88529069427601,1.95188580306267,0.180360060658535,1.80360060658535e-05,6.58826933586199,7.04195480691151,38570.8940762058,39415.6394170385,0.69566487952384,0.710900711615199,55444.6475760087,136339.454992275,126738.228620667,104529.278122462,88167.3345444613,96923.8155752369,143634.371693064,134380.573654413
2.91349875121069,3.03183052204108,0.319172430976468,3.19172430976468e-05,18.42113692455,20.7351540272587,27269.7933139042,27675.9458548592,0.870376622422465,0.883339891806851,31331.0268352635,237235.72936378,210377.123506079,91282.9075586888,183107.330192174,209559.78350892,238994.228067089,212322.77289155
2.16002337170531,2.22405090007163,0.221149879155948,2.21149879155948e-05,8.6713403201058,9.24470449044784,34126.6231036834,34685.2155685788,0.754709857538017,0.76706312314892,45218.202416237,148903.926409014,139127.576677781,97672.3740455736,105000.953574098,114218.710840435,153784.245088501,144246.419819132
2.25782781296077,2.3452457314523,0.227915636738359,2.27915636738359e-05,9.5622954967269,10.4358368258354,33932.4646632915,34620.7368811389,0.773373928983595,0.789060729061598,43875.8838274871,164126.559872527,149728.866194019,99064.190823936,115796.401530727,129505.822991389,168445.213965371,154345.352253755
1.87642403865587,1.92088140072927,0.18427882887354,1.8427882887354e-05,6.53011163370421,6.82697311732813,37638.1089979303,38196.6010107929,0.693590664715325,0.70388249012188,54265.5934006528,128991.362336237,122836.038800717,101825.26392891,85197.9298027867,90794.7613254443,136288.203623143,130361.899588736
1.93083251079478,2.04002367248211,0.19189226852218,1.9189226852218e-05,6.89524822136181,7.69079125684258,36799.254497684,38049.825668818,0.706149242548561,0.730146736446297,52112.5737738837,141001.91032615,125231.103083903,100620.651663806,88431.8485862186,102952.084657332,147441.270642253,132189.800138809
2.51395566903033,2.62219252760164,0.2635513795065,2.635513795065e-05,12.3537006879072,13.7658725773379,30991.935066483,31603.6504253906,0.816796724034747,0.832918566705288,37943.2656308801,189151.18096722,169166.92620912,95387.6877342746,138174.991142637,157547.530541829,192151.584274422,172439.716080275
1.87007581141258,1.96796722059218,0.18490544801349,1.84905448013491e-05,6.48878830484775,7.15611489011379,37429.8847670673,38640.8180380536,0.692098961194791,0.714489777093406,54081.6947658049,135339.525305527,121564.658931687,101136.86922173,84134.7741646197,96698.7072674732,142374.796146711,129097.970942047
2.19262129801125,2.25749891697549,0.225437680851009,2.25437680851009e-05,8.95866569573945,9.5591510132603,33759.3770356762,34302.7462861649,0.761063566589764,0.773313156957358,44358.1568185532,151322.175675243,141290.202393345,97260.6393808826,107530.825357669,117019.429389078,155990.565532643,146191.573535949
2.16036749333866,2.25058429471491,0.207261264308584,2.07261264308584e-05,8.67432482938774,9.49328109013764,36416.724352718,37249.238374782,0.754777633132154,0.772032424008915,48248.2823472086,163397.089313432,148504.905232986,104234.020792335,112088.180880268,126147.85093865,168501.478265787,153965.372228146
2.20893914090066,2.27828144365663,0.229594310980994,2.29594310980994e-05,9.10605103005835,9.7598930625265,33284.5296649943,33847.8435126341,0.764193865476083,0.777127230947574,43555.0861747083,151870.700294804,141152.093995325,96210.5346366145,107867.564330331,118022.85678217,156382.969176989,145906.444715601
1.5038170304878,1.61379566680544,0.142154101353524,1.42154101353524e-05,4.49882850421747,5.02183631595135,41956.2104969938,44118.8876402821,0.596424739939943,0.627168082522139,70346.1940583124,118334.5244118,103961.30449312,105787.80465489,62005.0939961265,74215.6367715179,129959.693035676,116424.816470246
1.94458060950655,2.00644064781492,0.190717397056098,1.90717397056098e-05,6.99069940728162,7.43679999270874,37188.9939416818,37906.1142050122,0.709258812369255,0.722935543369111,52433.6015191031,136813.341797615,127910.992744907,101961.364800641,90721.9988032252,98907.2275926024,143450.249827851,134845.30677565
1.66985665490615,1.72807667360646,0.162133988271325,1.62133988271325e-05,5.31140637856383,5.62981551611353,39607.1922098725,40538.6043574941,0.642167203721559,0.657268560343383,61677.382433012,118280.961904486,110686.311097804,102992.387512957,71079.118887931,77742.3575469922,127739.618820717,120514.966122379
1.82911708607115,1.90369941786036,0.166335490493682,1.66335490493682e-05,6.22838510222076,6.71067416660826,41021.9626731218,42079.8293638504,0.682340828224721,0.699936905712648,60119.4607976934,140236.60411751,129138.291344982,109965.532950446,88116.3286718607,98156.7747536591,148418.058886192,137751.409756569
2.02635075240974,2.11820380973309,0.196089002398937,1.96089002398937e-05,7.58635130929337,8.31618661094935,37086.6696149678,38062.3540926038,0.727228804709803,0.746360904297379,50997.2506242614,150065.012600541,135962.558566757,103338.3171733,98875.8889517895,112002.658507938,156018.646924895,142326.323559705
2.07353151289909,2.1546847986899,0.215306561708488,2.15306561708488e-05,7.95285920868355,8.62517108523439,34239.2563904312,35003.8790655115,0.737193656887911,0.753656484805499,46445.4028741559,142093.771122305,130283.219137629,96306.0064888562,96043.962747198,107089.892056793,147372.337083725,135885.008714545
1.87458986941872,1.93826683969616,0.180484083707912,1.80484083707912e-05,6.51814528134292,6.94670078515861,38405.6160237407,39218.6344859812,0.693160241728274,0.707833930947782,55406.5477384898,134234.049194028,125165.057618544,103864.553090038,86759.4415948034,95015.4147080468,141594.114579387,132858.897821448
2.3014259809106,2.38488330332981,0.244824936670969,2.44824936670969e-05,9.98841559427492,10.8577955224032,31913.1239039452,32507.8223473177,0.781312853875618,0.795872554749318,40845.5124546379,159252.580207408,145930.496919988,94002.9235667112,114017.373016043,126744.757860091,163151.670881617,150088.173082971
1.77003080462088,1.85952393515721,0.140326383747084,1.40326383747084e-05,5.8710342135802,6.42067938400799,47592.8349299637,49143.0900615898,0.667853041799372,0.689607211450018,71262.4364212462,158325.489104192,143288.486481384,126136.707677943,95695.6515514208,109182.399042602,168324.436264747,153914.946563652
1.77327948772615,1.87281675888505,0.146845599044916,1.46845599044916e-05,5.89013835809403,6.50659812949816,45535.0589852587,47174.9723635695,0.668662301423589,0.692743707665571,68098.738164712,153536.228681112,137427.944906057,120758.095527517,91892.885920798,106361.256317543,163004.114483185,147560.486776
1.59558130981033,1.65409646352264,0.148298173049762,1.48298173049762e-05,4.93119479101183,5.22835377902231,41955.845812784,43021.1718343252,0.622197528279338,0.637996118549031,67431.7140551991,118841.741867213,111052.332775115,107592.78263495,69096.4869623313,75820.5700328879,129698.419536694,122326.873400944
1.5890584834426,1.7321804030091,0.157883470006422,1.57883470006422e-05,4.89913414030783,5.65296622521193,39295.1746474083,41696.2487019436,0.620405852784119,0.658314843131361,63337.8529088148,122031.197035503,103518.916020221,100647.552487792,64223.741372813,80334.9483335594,131718.03582778,114153.225140483
2.01549539701253,2.09029701842793,0.21023073520571,2.1023073520571e-05,7.50444413969891,8.0873168897578,34480.9030599376,35231.0267193122,0.72489456008475,0.740664464925301,47566.7841346558,135851.134743892,125337.045572635,95870.6344740874,90856.1425126977,100620.108024579,141518.680181054,131319.082041614
2.06383759882202,2.11765293470333,0.214528184604979,2.14528184604979e-05,7.87613734324102,8.31160669299958,34269.1610195404,34785.6125224672,0.735170090145773,0.746249430481713,46613.9217017729,137085.850047562,129400.644505764,96203.5642366647,95131.4834862237,102300.237525095,142529.953865397,135062.393305396
1.67094516979946,1.74612186529967,0.152337884601034,1.52337884601034e-05,5.31719107130227,5.73232877020132,42172.9617395964,43446.2878996175,0.642453977877044,0.66185155923952,65643.5529887367,128482.886988652,117951.142315026,109686.777795005,75778.1805754301,85036.5990890341,138429.512141088,128404.387722422
1.99503960858077,2.09528717612267,0.186681784465347,1.86681784465347e-05,7.35249424398555,8.12777473793058,38592.5915468287,39730.2005960317,0.720453385710426,0.741690474443341,53567.0902688218,153808.499746236,138054.226286753,106868.466802721,99461.6347399248,114078.299150204,160167.808397626,144889.951713298
1.90198882222831,1.98894763612814,0.197494657787685,1.97494657787685e-05,6.6992047292722,7.30783920832019,35420.8005942497,36412.1229260596,0.699541889192716,0.719119975660526,50634.2810079978,129635.857913668,117889.314084681,96305.8364987788,82468.513490431,93223.7349876085,136125.393681167,124788.169953801
2.22537675762171,2.29516415490584,0.225393051940077,2.25393051940077e-05,9.25696978091199,9.92606529086788,34043.3522488464,34614.5022680325,0.767313506163857,0.780186830757855,44366.9399474594,157472.37705263,146305.665135939,98733.1569658745,112262.312887092,122857.874784597,162010.111705064,151089.345506897
2.09029671403197,2.1514769455288,0.210186164184025,2.10186164184025e-05,8.08731442801162,8.59754713338249,35238.4946514567,35826.4204056145,0.740664402240898,0.75302178815004,47576.8709078522,145059.032281678,135879.898309178,99449.7769226067,100641.403657721,109232.611876064,150479.021640297,141548.646834327
1.79629422775783,1.84820356548417,0.176518682370133,1.76518682370133e-05,6.02727033664216,6.34840477928618,38202.9239983307,38914.6859472132,0.674352980687166,0.686916908824959,56651.2273133307,124295.073876911,117313.906569588,101762.272618333,79110.9825712576,85380.3879296973,132305.973009522,125613.267301858
1.63415789355046,1.7602696975397,0.148130755741654,1.48130755741654e-05,5.12514026561511,5.81400520587545,42710.1165509517,44920.6232701118,0.632668184250659,0.665412587338778,67507.9253456347,134256.763913576,116271.215069745,110318.609080784,73561.0985187936,89336.1406434639,144389.527711286,127281.719950719
2.15955080060662,2.24608306678992,0.222526566021303,2.22526566021303e-05,8.66724346338788,9.45064569599477,33911.3110173526,34656.3358170215,0.754616758997185,0.771195540024287,44938.4546699143,151467.046668147,138197.339307959,97046.8757604378,104286.028290606,116810.710851125,156237.447038976,143286.293354418
2.06146370765583,2.13095574021349,0.204930679890974,2.04930679890974e-05,7.85746242525958,8.42291308250295,35849.8140285494,36545.5504819325,0.734672676283561,0.748930450725234,48796.9883539163,145559.469826178,135115.424700333,100593.220534502,99265.6106717836,109013.919344246,151203.156085527,141052.520177454
2.14506135676958,2.1932831306348,0.215604590827765,2.15604590827765e-05,8.54256536542925,8.96459679544154,34866.9980448115,35304.9614854136,0.751748484684405,0.76119117752526,46381.2016321511,147837.760429257,140450.292923635,99490.5233016654,105583.294878823,112532.798943844,152960.140912252,145759.14922494
2.02484539077849,2.09354882986385,0.207043227656429,2.07043227656429e-05,7.57493969856668,8.11365812445836,35108.9018804432,35805.7316827506,0.726906036479981,0.741333425619674,48299.0924803113,138424.269809613,128559.787363698,97798.1947875424,93450.885483255,102618.538126862,144165.450397392,134593.370416362
2.68429252177789,2.77691998341125,0.305553221391908,3.05553221391909e-05,14.6478346895472,16.0694504742416,27543.7548702247,27944.1790942644,0.841608302982624,0.85384339414049,32727.5227354707,191193.404704028,173896.45662552,87850.2445351399,146352.701755296,163249.225609764,193472.693021089,176356.747784071
1.72377639650866,1.81809628584272,0.16993298440876,1.6993298440876e-05,5.60565772920152,6.16012017228349,38613.4339943584,39996.6795628559,0.656169607693198,0.679675512455694,58846.7273425025,124863.009598427,112303.725494701,101438.599604786,73690.2915003424,84866.3300355713,133357.368754113,121354.087906593
1.97194430334856,2.03597725219278,0.190676123732118,1.90676123732118e-05,7.18463202115258,7.65973396087259,37517.6506471002,38247.3562213205,0.715372019692485,0.729285762728291,52444.9511783083,141283.135334078,131812.939144513,103418.522715458,94295.2884974131,103035.779112757,147782.459276682,138616.118328341
2.24034625645559,2.325293017012,0.241262497920982,2.41262497920982e-05,9.39658435220537,10.2296771161014,31920.6390126896,32560.4422317936,0.770125310343544,0.785561362625436,41448.6299618567,151840.370888571,138861.042337434,92859.2829702586,106940.403324744,119279.928656778,155983.12764167,143280.046845151
2.07081324235282,2.12392923199914,0.204149849866185,2.04149849866185e-05,7.93127054095093,8.36393685565792,36082.6847441709,36616.1021632246,0.736627467329136,0.74751717593072,48983.6265201995,145024.131040206,137002.459513359,101435.942456494,100919.774769188,108408.028876981,150718.720511894,142922.043601652
1.59725768551363,1.65154421649618,0.151473235302005,1.51473235302005e-05,4.93946825893051,5.21502674281512,41106.7339585853,42074.5813407466,0.622656998540572,0.637317295966026,66018.2637550597,116009.340596527,108937.316445778,105448.179167035,67830.5824871925,73934.7592557802,126656.113208111,119963.689899174
2.48908188537175,2.58402815658718,0.274696225659105,2.74696225659105e-05,12.0502075682805,13.2504055112582,29593.0897949491,30119.7392525928,0.812911007226348,0.827377869052362,36403.84929209,174483.648691193,158176.541314497,90612.1618307444,128583.451519548,144363.9094386,177452.44817546,161379.123997147
2.0148341507268,2.0989056386116,0.20471863522794,2.0471863522794e-05,7.49948349417007,8.15723805975307,35402.3396859706,36265.9918038199,0.724751866438784,0.742432434726566,48847.5315833641,140801.858204933,128619.726600605,98419.6748128681,93217.3869146349,104535.866401113,146585.5893179,134765.738050075
1.99657570091652,2.053847063477,0.19993223637273,1.9993223637273e-05,7.36379703288364,7.79784227079882,36051.6561186489,36666.0098737206,0.720788823274209,0.733071735291756,50016.9466486494,137362.785143031,129119.674009521,99862.6203127315,93068.0178908721,100696.77526931,143481.907118596,135495.385161742
1.90793522462382,1.94474925216851,0.189404827863162,1.89404827863162e-05,6.73915957237721,6.99187843685315,37006.0964632281,37448.7179358178,0.700913333050529,0.709296797432969,52796.9646435022,128821.139929419,123730.344921995,100733.188596556,86724.2484587674,91372.4219936015,135802.680486396,130894.142742889
1.96643725063597,2.06215798241395,0.179354681850609,1.79354681850609e-05,7.14517462060458,7.86291955723965,39817.7403554365,40970.1168696639,0.714149815345946,0.734818227654082,55755.4444457122,154498.239103026,139295.835696679,109639.582883813,99478.0953412429,113528.122233362,161278.558376451,146556.689760115
1.87872576321796,1.93482085087083,0.188318664170671,1.88318664170671e-05,6.54515946338072,6.92280373002036,36859.3393271429,37545.6130280308,0.694130154430102,0.707053969090769,53101.4811730883,128165.631435588,120506.61371495,99763.1207449145,83647.2743878066,90620.0184075568,135236.577784525,127859.318478613
1.80627559604888,1.8947924698219,0.173916544887975,1.73916544887975e-05,6.08773198467969,6.65116794332626,38915.0991560403,40127.0450405777,0.676797958919148,0.697875703002142,57498.84236972,132816.345587929,120404.868192975,103858.755773486,81489.7690369342,92689.3005473515,140689.774380256,128771.615257654
2.23082659988148,2.29971313929643,0.22443514815603,2.2443514815603e-05,9.30755652570573,9.97132166416207,34234.4058572088,34798.7078847618,0.768340395059633,0.781005315975491,44556.3009277312,158902.06668609,147778.918409281,99397.3813019065,113544.512552072,124103.358801329,163443.394303036,152563.389535038
1.91480974512017,1.9815588696338,0.184434768388896,1.84434768388896e-05,6.78564767159943,7.2540422820432,38088.9583536023,38902.4299726612,0.702492821212096,0.717496066177302,54219.711865358,137705.799159161,128027.022772302,103820.432657395,89938.0644186996,98803.3691864994,144691.429076164,135348.681553938
1.67029911099375,1.73843760252847,0.146092546935413,1.46092546935413e-05,5.31375696262652,5.68844885794604,43964.1723464508,45170.3800824943,0.642283791200046,0.659905587229225,68449.7615365756,132817.177778629,122902.376981852,114331.575842276,78938.2046354012,87646.7976961343,143242.309816029,133807.095771704
1.82433091433983,1.90220312722869,0.17547881408476,1.7547881408476e-05,6.19864620601507,6.70064055619124,38818.6686937404,39867.5704971054,0.681185394672674,0.699591399127261,56986.9362985882,132711.148686433,121759.380044353,103963.029603029,82940.711350613,92843.5781893277,140474.388099733,129950.416760102
2.08743562333596,2.15556116998596,0.231955258930617,2.31955258930617e-05,8.06420895713128,8.63273325074549,31905.9239366833,32498.9248713394,0.740074684815395,0.753829653349822,43111.7623549601,132018.032689868,122750.352015628,89993.0285245379,90844.4280789443,99519.1078185288,136914.554069944,127897.797976919
2.04573978120075,2.10098802850778,0.2137805445124,2.137805445124e-05,7.73487853960787,8.17424230846262,34210.7511202846,34748.6558466113,0.731359300267265,0.742858656796257,46776.9413854213,135134.457235368,127347.610225554,95693.4498350523,93136.8591052698,100385.801388757,140664.610023143,133103.917438795
1.91735032558406,1.96691679776145,0.182600751501116,1.82600751501116e-05,6.80290907321405,7.14860189025793,38503.3965694301,39115.7429234389,0.703074914892341,0.714256405334439,54764.2872101701,136891.057765339,129673.774633994,105002.323912799,91170.3780645641,97775.3148418998,144020.418696313,137055.864645706
1.96543545602109,2.04818280789579,0.183661904710038,1.83661904710038e-05,7.13802020737201,7.75379815551641,38871.8088067798,39849.1037868439,0.713927044497762,0.731876230247975,54447.8726592093,148622.048032886,135880.753699822,107013.779429332,97008.9448930426,108772.944246042,155310.53850884,142976.350436104
1.9759272875388,2.10139175588709,0.212022560509536,2.12022560509536e-05,7.21330536173006,8.17754314016089,33781.9447778485,35040.6685343725,0.716253443079118,0.742941226462359,47164.7921615881,136313.840030212,119056.756650859,93194.199843178,85274.8118730103,101273.17149584,141888.20252562,125157.753924629
1.96859757038061,2.04139582276299,0.199334805330142,1.99334805330142e-05,7.16062716762789,7.70135142163544,35850.7260743982,36643.7864842959,0.714629750298442,0.730438204540641,50166.8536181517,135938.352917747,125628.814187502,98758.3461463332,89778.0881131042,99294.5664334512,142131.167337475,132151.909773163
1.90341886133829,1.97832950031754,0.179631704838001,1.79631704838001e-05,6.7087917072838,7.23065408536706,38961.5044116381,39902.9791552495,0.699872146051583,0.716784017377267,55669.4599598574,140892.398747155,129816.356259737,105962.300088109,90854.8518480989,100989.419591905,148081.263640388,137393.704882829
1.91535459375078,1.98585892544609,0.18816293992857,1.8816293992857e-05,6.78934582981786,7.28530223031424,37340.9200740905,38181.908980401,0.702617730077861,0.718442024583731,53145.4281262622,135609.403086349,125565.38788902,101792.339898488,88224.467814929,97427.4941059476,142435.748201558,132739.249861913
1.73243390493008,1.82123222787707,0.156402329053708,1.56402329053708e-05,5.65439944466354,6.17946827347434,42095.2425429238,43505.4672551124,0.658379397579401,0.68043564052694,63937.6667886196,136139.922883922,123222.20101672,110767.781746727,81126.9584737957,92634.4556288098,145349.455403683,132999.126064717
