"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.91713914944005,2.00302111713013,0.206529566604633,2.06529566604633e-05,6.80147261278637,7.41141305737706,34039.9960935255,34968.014304476,0.703026564041922,0.722192883932802,48419.2174728346,125871.557213883,114623.033483475,92826.3774024232,80583.0373899497,90903.5429094066,132015.310866267,121150.786546927
1.57081179538155,1.64530560893484,0.144177094459255,1.44177094459255e-05,4.8105517928271,5.18259351183716,42680.9272461236,44088.4234289208,0.615361207917294,0.635654078927113,69359.1449980708,121007.045444873,110963.657656626,108950.163080549,68282.7304105026,76918.6220159518,132238.037678877,122745.094282063
1.97157519839402,2.05750114163336,0.206868129739553,2.06868129739553e-05,7.18198062722845,7.82638831888979,34577.1110748397,35473.8419820503,0.715290229984885,0.733840734550317,48339.9739369715,133280.507526636,121446.872276297,95305.8937051463,86869.7612014577,97806.6655445856,139178.875197874,127719.191108623
2.15442344240912,2.20811541477283,0.226850845376388,2.26850845376388e-05,8.62291713715306,9.09855322639584,33220.2783445842,33680.1322174401,0.753604822610784,0.764036646591481,44081.8282312685,142734.588786464,134825.197053707,94970.9241256971,101604.918709123,109054.456569024,147549.402817589,139836.108277236
2.02687794065808,2.09951935553486,0.192674655281085,1.92674655281085e-05,7.59035179896433,8.16224583131732,37749.7376844952,38539.4803033498,0.727341769531148,0.742558108216008,51900.96219667,149701.666796663,138450.754336601,105196.915375359,100701.016652105,111162.186493314,155844.18359272,144924.840998108
1.73316264556843,1.82820794243036,0.146839309552943,1.46839309552943e-05,5.65852153711004,6.22272517874427,44849.3610659791,46453.6095964525,0.658564921281901,0.682121595938504,68101.6550026374,146136.412549327,131355.457776523,118031.24455196,86506.096710544,99682.8029528747,155899.170888878,141764.06489967
1.74311689806043,1.82001156837712,0.158714737503436,1.58714737503436e-05,5.71512916510967,6.17192984868261,41652.8156678527,42852.9785853846,0.661091570500224,0.680139924741967,63006.1212795914,133974.14025747,122902.861192717,109827.034683701,81250.0455248643,91121.1616720854,143057.04305711,132469.016838316
2.22193822498758,2.31422115950775,0.233732570231613,2.33732570231613e-05,9.22519405047853,10.1170402888474,32800.8929387218,33525.452095202,0.766663701245942,0.783599008638839,42783.9388840446,154922.821214113,140573.468911044,95063.2692219911,107772.575972323,121397.369118911,159235.451186031,145198.387568543
1.668065121568,1.75625831837036,0.148424791941509,1.48424791941509e-05,5.30189933559923,5.79072974107031,43233.669997258,44763.8008489087,0.64169484742109,0.664405782751044,67374.1891040734,133386.687100455,120661.591624018,112384.534938432,77427.9216267601,88622.8862515467,143526.589679121,131410.645028636
1.65703997864049,1.7713422144719,0.160240544017266,1.60240544017265e-05,5.24376618961603,5.87873859638113,39863.6844362369,41698.553984861,0.638777848059521,0.668179897526745,62406.1785444421,125666.147632577,110357.806746042,103409.532762317,70494.1223098054,83967.5936477162,134963.787279495,120386.12245736
2.20464902514636,2.30550430799111,0.219003265665856,2.19003265665856e-05,9.06706869622657,10.0292348005437,34856.7455832989,35709.2247940346,0.763374111322637,0.782043684428975,45661.4195664893,163836.614233819,147307.404858078,100667.40413406,112450.65927478,128127.389439785,168470.0583155,152307.690704493
1.83974409958522,1.89444124672457,0.190634537105499,1.90634537105499e-05,6.2949271804209,6.64883230970861,35927.1172703315,36603.7661859236,0.684894937036462,0.697794202317145,52456.3919625221,121121.985304653,114016.312313233,96506.3375985798,78089.195042901,84518.2191187291,128306.693617884,121477.164028604
1.81193692451052,1.91470427024571,0.169439763832985,1.69439763832985e-05,6.12229437724762,6.78493199400679,40024.7575188563,41458.3106165124,0.678178546146751,0.702468635977641,59018.0237140609,139340.975875729,124369.450947505,106936.936379145,84344.6934286485,97882.6652592171,147311.170287145,132924.30201974
1.59742004351734,1.70726465870203,0.142189708085172,1.42189708085172e-05,4.94027028624241,5.51385854621216,43793.7094985421,45849.0010606316,0.622701476956452,0.651925607680794,70328.5781697364,131721.84473308,116071.775593692,112344.280400413,72278.0660951498,85872.8436724484,142656.963573192,127816.836859254
1.71930784034551,1.81275417769775,0.166916521023627,1.66916521023627e-05,5.58066441640699,6.12729988694633,39242.6627882772,40641.721418237,0.655024874832259,0.678377474754356,59910.1870724018,126364.661141804,113755.050510369,103004.054350146,74512.3877220917,85722.9397235666,135044.011490066,122996.315420602
1.61482879643722,1.71955087245676,0.14295037956404,1.4295037956404e-05,5.02702720482412,5.58202086188552,43892.7538035645,45826.1956626249,0.627448581633049,0.655087206394818,69954.3438114492,132863.136747203,117816.633193788,112964.288822598,73923.8793902233,87036.9410845776,143651.994597037,129369.363306647
2.03097672408995,2.09727694953435,0.206881392319912,2.06881392319912e-05,7.62152685341321,8.1439632684129,35199.8208581923,35870.7313463602,0.728218794855432,0.742098684446852,48336.8749980977,139087.042923471,129515.287267449,98171.0680363818,94315.4664092568,103216.311577111,144817.115860841,135527.077049594
1.93526542126313,2.01345808447908,0.178044179367988,1.78044179367989e-05,6.9258820878131,7.4891708051573,39717.9332477307,40689.6049471567,0.707154683128476,0.724454732162416,56165.8349938619,147669.402078575,135627.68792767,108695.798319992,95909.7546799396,106979.797131418,154743.16433251,143104.348658201
1.57874074634523,1.68130768488934,0.148399719157295,1.48399719157295e-05,4.84884603807284,5.37257701724578,41614.5826636395,43475.5239337576,0.617559238013212,0.645175554198586,67385.5722691808,122526.856444636,108813.146505228,106384.348657147,67198.5638415888,79051.3325108788,133184.930670926,120201.76189969
1.7159007946124,1.81073723783828,0.170619297024517,1.70619297024517e-05,5.56168319083211,6.11495394626871,38339.7531085393,39730.9315043177,0.654150172347252,0.677886360339594,58610.0175911699,123344.455535024,110856.649456059,100568.975756935,72516.8963475202,83613.5240307063,131847.093486687,119917.790068137
1.72453367268739,1.80043258540399,0.150480196233435,1.50480196233435e-05,5.60990436800222,6.05226501972264,43617.9204324642,44880.8809530097,0.656363322597156,0.675368377293833,66453.9271631953,138251.722302582,126930.340387767,114602.035075245,83312.4199553026,93370.8413495727,147959.926223324,137145.520512509
2.37755699172393,2.45415899404601,0.268499376434072,2.68499376434072e-05,10.7785386139654,11.6366429464767,29595.1314731598,30068.5426977318,0.794627434602777,0.807338496462225,37244.0343542304,156069.282890426,144104.600416897,88549.8142789067,114509.468943737,126000.740192694,159437.30525991,147680.14788757
1.73311723696516,1.78511214691026,0.168146139529739,1.68146139529739e-05,5.65826459738414,5.96024833353817,39165.5357143107,39941.2881676221,0.658553363297545,0.671597341323049,59472.0760641155,121622.913555375,114704.7049359,103072.080144822,75539.1692215898,81681.6253877528,130401.615661075,123794.648149961
1.95749199315358,2.02212648072416,0.1967679822405,1.967679822405e-05,7.08154421335064,7.55437209226556,36192.6698395684,36912.6267384024,0.712155861622847,0.726322308251218,50821.2763384313,134876.271801816,125737.039647986,99482.241514325,89544.3698084177,97963.6450634139,141237.316765643,132397.278163585
1.69603340160235,1.76643839008695,0.165946698223923,1.65946698223923e-05,5.45227744717078,5.84998086376395,39109.9506197183,40191.0033751486,0.649016717304293,0.666956430841247,60260.3131428762,120677.914534331,111429.667872887,102203.503881335,72319.7172531688,80486.9111591827,129685.478172103,120868.977921471
1.70007125480689,1.78741232698712,0.161677240390655,1.61677240390655e-05,5.47433745068817,5.9739737574298,40207.5507569227,41574.535223979,0.650064584924643,0.672165612553699,61851.6247298468,126815.66307863,114899.918741474,105152.169266316,74692.3679845517,85241.1278546505,135931.447255403,124562.752139816
1.79262054049051,1.86107804813893,0.166389975375624,1.66389975375624e-05,6.00516865254449,6.43066560303649,40474.1685500168,41467.3519918359,0.673449590838612,0.68997516768139,60099.7745051955,133754.937247157,123944.626662567,107736.090256862,83470.4581125505,92287.5852553206,142178.61761593,132771.104932922
2.03987998902821,2.1120224907991,0.200163948279662,2.00163948279662e-05,7.68968629677566,8.26494015769999,36475.9092513092,37224.8764717655,0.73011620128327,0.745107824881129,49959.0465013627,146041.660378179,135154.127164166,101910.459229059,98678.217912857,108816.783906413,151900.559149743,141328.022451332
2.11423883189356,2.15650962292593,0.230659073573248,2.30659073573248e-05,8.28327839860644,8.64092487604867,32322.9291230577,32689.6723925566,0.745557688669824,0.754016954948009,43354.0282854921,132894.006518406,127034.410881113,91660.7701201991,94711.4817580552,100204.334125849,137814.592132043,132110.468543052
1.94438360473221,2.02100746706148,0.191154846076138,1.91154846076138e-05,6.98932234177107,7.54592337467815,37101.5670653093,37983.9588427228,0.709214434155271,0.726081780594304,52313.6096482584,138668.975452361,127590.81406785,101717.724904434,90489.2470025406,100685.016609638,145222.061129093,134510.217765219
2.02790115711258,2.11293686009474,0.212402413021058,2.12402413021058e-05,7.59812234661864,8.272500821303,34253.8913281811,35088.7490375883,0.727560917346677,0.745293496547411,47080.4444157071,137761.496318133,125730.460529295,95474.4877079868,91476.5692011142,102672.747280544,143279.115144964,131598.928800738
2.04812467159492,2.15740886498216,0.20601099398493,2.0601099398493e-05,7.75334739147695,8.64869865383203,35525.4796800455,36609.4264237955,0.731863938067763,0.754194432678429,48541.0987373397,148936.522564202,132490.495400143,99418.2219102704,96965.0157200973,112327.096140406,154442.166706145,138453.63543041
1.95755508545655,2.01248850842381,0.1957599061926,1.957599061926e-05,7.08199101837846,7.4819130035347,36379.7662592494,36996.6064303614,0.712169963021939,0.72424522042521,51082.9832037282,134164.878256724,126393.223727454,99997.7535507498,90013.4574682048,97168.2718263626,140602.947159449,133087.461518242
1.5813154025229,1.64922504865306,0.142304616752246,1.42304616752246e-05,4.86134623442807,5.20294623427028,43447.0103405892,44742.0238689895,0.618271015554841,0.636699655939639,70271.788984964,123154.366904634,113816.377877984,111121.862284763,70369.3675373945,78412.3430356445,134504.206314038,125673.318046729
2.24981910361198,2.35520093433092,0.242756595064867,2.42756595064867e-05,9.48601969444182,10.5402465463181,31796.8841545666,32575.3866399279,0.771890333103458,0.790788994363043,41193.5255449102,155705.893868967,139392.970877415,92677.9807160669,107596.086722849,123130.507229039,159729.543423223,143753.524933074
1.53578029694916,1.58599918306086,0.136521035769054,1.36521035769054e-05,4.6449485554391,4.88416912027981,44355.1264483407,45382.2671949599,0.605540780439483,0.619563412300388,73248.7850217935,119289.964904199,112445.404363367,112494.040811935,68090.2779150266,73907.6977092389,131612.347975069,125166.137893628
2.06841707935844,2.15396891079258,0.22296653452811,2.2296653452811e-05,7.91228867488704,8.61899863929548,33015.1594695327,33794.97987952,0.736127569381464,0.753514954818378,44849.779906048,137107.62798862,125117.881364653,92768.0507631368,92102.7218951206,103312.6481091,142207.547405805,130547.319231784
1.99882822406063,2.08117425383974,0.174978661093134,1.74978661093134e-05,7.38040285160288,8.01387371338407,41221.0343089492,42221.1712551443,0.721280139225406,0.738780401600905,57149.8257989151,161630.947730951,147894.140713156,114232.68480702,106673.106404207,119409.776475807,168485.652186416,155167.404968464
1.87622729438575,1.95562606376088,0.186641786078769,1.86641786078769e-05,6.52882699803351,7.06834287207282,37159.1234529773,38133.935107477,0.693544517038516,0.711738575867139,53578.5699981442,132289.414798356,121254.555780448,100525.575424676,84095.4323274705,94155.4796908793,139320.249790627,128686.146762866
1.62644598338147,1.70934068005062,0.158439474370779,1.58439474370779e-05,5.08576765842367,5.52531732448587,39800.189829043,41180.4782418178,0.63059211563708,0.652461332697091,63115.5842930788,118491.788442998,107740.499090003,102654.088562253,67940.3092609596,77311.3102011804,128291.933414899,118086.062298484
1.69080252857727,1.76929582271603,0.151872592034121,1.51872592034121e-05,5.42383173895199,5.86672069504362,42644.6792198856,43962.4912136466,0.647655796958764,0.667669749289378,65844.6653610371,132285.55366128,121031.306466236,111330.326685765,78386.6272463506,88323.0624476334,142108.98108045,131380.926762961
1.72245556061533,1.81806956378784,0.168102737267848,1.68102737267848e-05,5.59825846295104,6.15995556341351,39013.7333692104,40431.7645508594,0.655831537040227,0.679669029356863,59487.4310943931,126218.71831401,113356.502898903,102464.456475259,74342.7695296923,85786.9537631503,134805.717452342,122513.424133137
1.84881028836557,1.92758930527499,0.174414566829568,1.74414566829568e-05,6.35225767042661,6.87292173852601,39392.4406066559,40444.5549743181,0.687061546476939,0.705411953646036,57334.6606408835,137291.908055637,125879.194976443,106000.910472814,86486.754369787,96847.3530813186,144965.334853864,133983.361851711
1.90287044372874,2.01109390451172,0.195317788034817,1.95317788034817e-05,6.70511349646268,7.47148597087037,35826.0009576495,37064.9112140594,0.699745526118133,0.723943647203696,51198.6138109317,134265.742623242,119318.791472013,97424.3289807038,83492.7905143638,97200.8314091823,140724.821396918,126290.259115062
1.99080585731852,2.0648697634602,0.193486118360335,1.93486118360335e-05,7.32143141474484,7.88427101061199,37187.5375004489,38007.1780423068,0.719527228234123,0.73538613492361,51683.294309397,143632.602287619,132588.76170515,102891.405036665,95401.2242047016,105625.424245312,149905.390526597,139203.996661682
1.5922266341315,1.69158401426284,0.125008799024123,1.25008799024123e-05,4.91467994823749,5.42807204246938,49698.6489080568,51825.1010620112,0.621276841311774,0.647859364306585,79994.369020938,147171.6008008,131226.854677165,127369.164935681,81528.2057691083,95346.4997387886,159738.844402194,144630.596166691
1.44337622469953,1.57266319387462,0.115952171020052,1.15952171020052e-05,4.23496991718885,4.81946629076487,49915.3117277498,53114.5949368756,0.578778876197527,0.615875259578141,86242.4559370314,138274.339941091,118501.444745105,124480.310459208,68586.1330173552,85159.7450042157,152906.370807371,134362.155775753
1.95203671998575,1.99934498204594,0.183701161713844,1.83701161713844e-05,7.04301763726101,7.38421771930803,38700.602041025,39269.9072418142,0.710934555396143,0.721392758071615,54436.2371293943,140950.777050901,133881.799998825,106261.53377443,95181.1979577999,101680.869809087,147876.140941279,141043.277483037
1.43954062799007,1.52213853264934,0.109129856388799,1.09129856388799e-05,4.21875739273882,4.58201351058774,52931.5278848106,55133.2447556543,0.577641003650908,0.601668308243306,91633.9517975064,138410.389875105,125323.547840475,131910.796515795,72392.0199556648,83277.145119451,154460.807105766,142215.353656229
1.90844804891805,2.04355236567589,0.18304196577308,1.8304196577308e-05,6.74261646344172,7.71797763759405,38298.9430252936,39930.5037350729,0.701031381838092,0.730895789797704,54632.2804050148,148383.050956563,128103.555686747,104262.868946894,89804.6126614531,108452.54722149,155116.630675377,135513.731298067
1.95434374742256,2.02630280468418,0.188744746216047,1.88744746216047e-05,7.0592848294024,7.5859875697231,37693.84568932,38529.2064189494,0.711451533853753,0.727218528745029,52981.6071730733,141245.68740571,130632.632336418,103544.272707094,92938.7866470979,102716.480986761,147857.300604745,137591.419638138
1.7824580008575,1.86602718412506,0.173010835106879,1.73010835106879e-05,5.94444993884798,6.46257072786449,38780.2705811214,39948.059914143,0.670940699891056,0.691144720664553,57799.8481645522,129342.324988253,117851.920818777,103025.801809255,79071.6502376556,89394.2650741099,137416.070295772,126399.073227065
1.82478049066219,1.88090154931037,0.164111022032931,1.64111022032931e-05,6.20143359710552,6.5594158340961,41514.21728136,42327.4103343821,0.681294062694115,0.694639456998269,60934.3594118461,138614.537157612,130258.688094398,111191.830265735,88744.4708130381,96287.1268232301,147039.132507149,139014.424375908
2.38733591566444,2.45018682200045,0.251040360563534,2.51040360563534e-05,10.8844581688308,11.5905118795829,31719.5201572825,32134.1132954001,0.79628797771865,0.80669593880667,39834.2321431982,166236.100250691,155707.64946545,95097.693068372,123988.129308168,134101.986955291,169849.621932517,159502.973132085
1.82301922338125,1.93580156387406,0.169190691083087,1.69190691083087e-05,6.19052082798861,6.92959634391516,40242.6503622847,41803.4882415683,0.680868182580997,0.707276106527462,59104.9066351362,142808.595996931,126100.401670224,107749.380992007,85857.7513079388,101005.107755363,150673.539674313,134603.465957962
2.09668931455746,2.20620573851761,0.212016819630775,2.12016819630775e-05,8.13917899658622,9.08119451537715,34996.1943330192,36019.3986050319,0.74197818216673,0.763671833725205,47166.0692647634,152412.635246997,135632.694269418,98892.5934371063,100636.499936398,116393.236641965,157571.685553252,141226.371854502
2.04644996909124,2.11778665077105,0.19414469041737,1.9414469041737e-05,7.74037370775107,8.31271816267199,37678.5814322055,38439.1914580294,0.73150965275212,0.746276492551312,51507.9757190481,151500.315617398,140334.95735852,105408.495318199,102656.375926315,113061.124159369,157515.413155274,146670.215288609
2.02743782146915,2.11017691950669,0.20951471439642,2.0951471439642e-05,7.59460268116854,8.24970068850049,34721.2701260718,35545.6053344581,0.727461699394488,0.744732734969685,47729.3445895124,139248.584538392,127399.598694678,96768.2784147115,92678.3285686067,103702.979203934,144853.56257007,133350.929471289
1.67506123817075,1.76250208912053,0.159712312389842,1.59712312389842e-05,5.33912209713286,5.82699884019164,40293.5023915756,41698.2196222195,0.643536844124418,0.665971907840416,62612.5803976276,124834.46931852,113036.934469714,104879.906445916,72743.4320781384,83136.2496963009,134218.398378952,122980.703494232
1.93943141707468,2.04230838320386,0.19316385987447,1.9316385987447e-05,6.95479546827595,7.70838257797374,36657.8487886266,37824.4621465132,0.708097156670579,0.730631910589629,51769.5184104242,140419.239076568,125582.362852345,100403.430452003,88924.5140637182,102594.776930055,146805.69527672,132453.672855457
1.6303191633251,1.71442036507184,0.149834436180839,1.4983443618084e-05,5.10550394814411,5.55345560242631,42155.5866481643,43632.7989795453,0.631635855730022,0.653769583409208,66740.3318949371,126022.431562143,114439.983651796,108808.042054993,72284.3970036321,82389.6325825976,136350.641125332,125352.354720045
1.73552869119366,1.80848200715335,0.154572191486041,1.54572191486041e-05,5.67192570842543,6.10117885333671,42644.5887823926,43820.0782024159,0.659166754311547,0.677336551883714,64694.6899300645,135807.382144579,125118.630068655,112279.490541505,82474.0412862626,91987.3039421629,145207.119435531,134990.960529269
1.93135367075995,1.99295087515323,0.184056296968728,1.84056296968728e-05,6.8988426852487,7.33715287107914,38372.3674839426,39118.2901209517,0.706267586501771,0.719996762341075,54331.202815077,139706.563566962,130637.157223964,104932.767993702,92264.7897400215,100588.27344601,146650.114256109,137889.462820726
1.55940403941293,1.65433957639249,0.160670822110849,1.60670822110849e-05,4.75598602015992,5.22962501363465,38101.6794045681,39712.2963798428,0.612182815373596,0.638060730725903,62239.0541644261,109720.883449562,98246.4958103201,97055.8324732462,60144.8164057519,70008.5870697193,119739.944208713,108895.283930802
1.95073983896123,2.03104262861719,0.19435586979101,1.9435586979101e-05,7.03388960159938,7.62202916308939,36564.0422704494,37469.0447594899,0.710643623854844,0.728232878446893,51452.0091971134,137871.882902391,126363.354274616,100369.484135409,89799.3120041667,100402.838142901,144270.807571949,133138.42173537
2.02029071121422,2.12806450067321,0.19766644192165,1.9766644192165e-05,7.54051672783072,8.39859559393637,36724.8796749025,37859.2178863472,0.725927629533871,0.748349689353075,50590.2767449203,150443.755817433,133997.015505221,102207.066185519,97272.1358303185,112584.537931086,156307.293422467,140337.482326809
2.25604462481853,2.33699961138762,0.241677955614671,2.41677955614671e-05,9.54525931865418,10.3501354997361,31986.5449748155,32589.6606061849,0.773044279669014,0.787620254947873,41377.3774880151,153449.946924958,140937.381653863,93349.2100709239,108950.836679047,120860.286318773,157548.587913513,145296.85403255
1.915117798856,2.00645140784681,0.187959094849558,1.87959094849558e-05,6.7877383377169,7.43688001334435,37378.5290555183,38462.5111316808,0.702563448808312,0.722937877795176,53203.0653159081,138822.697327232,125668.916297476,101890.137340194,88290.3872419579,100360.186195551,145556.950333155,132851.745668169
1.83328856619842,1.87178259961838,0.180059840741785,1.80059840741785e-05,6.25442095316237,6.49987274890472,37951.0095888454,38459.4678878185,0.683345274255746,0.69250056628944,55537.0923288802,125071.670616536,119849.812756297,101815.516366442,81898.8031674513,86612.2027287175,132798.604325193,127783.789856834
2.08400247247874,2.16238335032966,0.207588571508866,2.07588571508866e-05,8.03657078139713,8.69182866442386,35616.8765380159,36378.4168627406,0.739365652213435,0.755174359029034,48172.2087459566,148589.080451156,136654.57695999,100391.002131335,101037.700421974,112210.663588415,154032.808674615,142420.61335582
2.18425481700979,2.25593605931128,0.230866068632954,2.30866068632954e-05,8.88402586116276,9.54422308898479,32895.5070261601,33483.664431685,0.759445638281731,0.77302419707682,43315.1569618429,147520.854648183,136748.744820875,94611.3402434407,103853.237794715,114037.190216498,152084.863625998,141564.782062161
1.94901291357809,2.02135817270794,0.186599878360656,1.86599878360656e-05,7.02175308155258,7.54857023672103,38063.0402062217,38915.2012125279,0.710255867251774,0.726157181263817,53590.6029942432,142107.80254208,131367.76867643,104448.777282216,93304.7284702083,103192.601329552,148819.16455278,138433.026986906
1.80002323313367,1.85859410629394,0.184283983296157,1.84283983296157e-05,6.04978801831388,6.41471202573587,36642.7962034223,37408.9430283318,0.675268044347596,0.689386903215997,54264.075592122,120435.820046395,112840.130346288,97676.5967903413,76197.3341428657,83026.8770180633,128054.57279003,120769.727003693
2.06295300212049,2.10610227752677,0.207158821543454,2.07158821543454e-05,7.86917321880131,8.21615450251533,35479.2915273525,35909.7938015168,0.734984822200299,0.743903056579065,48272.141758165,140219.532969957,133876.451235438,99583.1597587925,98397.159708085,104309.73916844,145905.17094294,139743.363311548
2.17933487270866,2.25699164170619,0.219640560432812,2.19640560432812e-05,8.84042429534468,9.55430312206738,34533.2433444448,35203.8529305501,0.758490092173653,0.773219398706029,45528.9313608313,155233.087529017,142988.930165446,99222.7878318186,108455.686821001,120029.234598467,160026.530910438,148069.661772908
1.72032521117564,1.79705603948728,0.160122778679565,1.60122778679565e-05,5.58634491069166,6.03186373131003,40923.9556147129,42126.428593813,0.655285748758701,0.674540080228762,62452.0763533078,129436.609655109,118718.490655224,107437.881440862,77794.5350405115,87310.1810612964,138581.073660809,128345.352290495
1.96345952947972,2.02281431293685,0.181535871398641,1.81535871398641e-05,7.12392992905325,7.55957002018346,39302.8250024683,40017.990230632,0.713487258525138,0.726470072814009,55085.5317076186,146302.054193219,137176.534628624,108158.212167781,97873.7096261556,106284.063962586,153193.43626663,144365.261865498
2.02429586700438,2.1015199711244,0.20831438498808,2.0831438498808e-05,7.57077823263178,8.17859169301398,34889.0038044966,35665.6811992704,0.72678813703805,0.742967444420694,48004.3660958518,138759.392244637,127699.44696492,97175.0398859977,92810.4431604238,103093.711045366,144432.452025219,133698.576102311
2.31715651421853,2.38140042020096,0.246000638317789,2.46000638317789e-05,10.1467810191603,10.820044868281,31874.7424260573,32328.4289620651,0.784120698302521,0.795281416047932,40650.3010251614,157916.435029828,147650.757508585,94193.1098253971,115776.015082528,125588.006067763,161807.387444706,151739.123790222
1.71209680190896,1.77348822146634,0.158827448734171,1.58827448734171e-05,5.54056677736023,5.89136795702873,41124.6053274842,42103.1913856956,0.6531716144364,0.668714247135655,62961.4092507208,127090.256739583,118573.355121024,107796.02742184,77448.7497935398,84987.0653538873,136457.090322876,128331.760415026
2.31990841121337,2.40783010084434,0.241168469412106,2.41168469412106e-05,10.1747423710885,11.109827765147,32533.6411008058,33160.7147368614,0.784608842868412,0.799731881770035,41464.7902537877,165581.596461517,151044.460385763,96194.5156789601,118510.819284957,132420.881724655,169469.800082751,155205.966462527
2.57403721167406,2.68052694993374,0.284691600013313,2.84691600013313e-05,13.1186805637847,14.5927809351492,29010.4009622275,29543.9941960173,0.825901746696431,0.84109269784482,35125.7290328635,185919.676410882,166632.349330025,90414.9336177705,137621.948367798,156375.682214865,188568.405084974,169520.030604559
2.02007588437233,2.09802365511463,0.191636767524107,1.91636767524107e-05,7.53889699642301,8.15004668220781,37877.9825671574,38732.2198806811,0.725881413950451,0.742251741696668,52182.0532103374,150271.509633632,138181.008128762,105411.707287236,100303.025561604,111539.289752951,156454.038424261,144721.978455636
2.13955739509501,2.24580508595465,0.234682162471284,2.34682162471284e-05,8.49567656849519,9.44801896271805,31985.8960602172,32859.0706198442,0.750651925599349,0.771143774986168,42610.8226321786,143579.536094586,128278.095337614,91168.3006737594,96292.199277397,110720.465474742,148103.797049646,133175.215171019
1.8237453812685,1.89210706523383,0.18741615424666,1.8741615424666e-05,6.19501775605633,6.63333082707135,36338.5869740606,37203.416831129,0.681043822143622,0.697252130732568,53357.1934617701,122885.808977454,113929.716672312,97309.9351333528,77591.1296982512,85682.3921463254,130205.747075391,121602.093443115
1.81540518238089,1.85726781737732,0.163139791240782,1.63139791240782e-05,6.14356493747853,6.40620990365425,41622.1029522272,42238.1595791486,0.679022118662869,0.689072453613714,61297.1239201891,135845.665879579,129672.807293879,111279.116429755,88050.7043416513,93607.5063004302,144459.723863748,138537.09256403
2.0870052252566,2.15610995067461,0.218967354506397,2.18967354506397e-05,8.06073888389457,8.63747202819967,33794.3472163666,34431.5271493662,0.739985880723841,0.753938041151188,45668.9081463414,139930.313935776,129971.200450364,95311.2499331783,96176.8532339975,105498.786786409,145115.165227757,135425.672138237
