"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.97709352087044,2.02337306870922,0.188395815266603,1.88395815266603e-05,7.22172266619067,7.56379515386781,38032.2208043736,38567.2081512169,0.716511124483942,0.726590062220527,53079.7352682638,141060.008514849,134157.718658767,104943.600688402,96125.4978543935,102492.800363632,147697.799465582,141018.169377795
2.29646371934226,2.4274486767617,0.237991101187487,2.37991101187487e-05,9.93897323785124,11.3299388376729,32792.0207581559,33740.0459371,0.780420913039644,0.802983068668681,42018.3777885129,171254.550099352,149340.36393036,96493.6801369366,116548.343172204,137514.504162252,175134.765430838,153633.640178765
1.93078701091348,2.01109417999455,0.199060277443306,1.99060277443306e-05,6.8949344955235,7.47148802913674,35473.6222539209,36368.0647941729,0.706138908778453,0.72394370680042,50236.0396983174,131741.480596785,120715.614668349,96995.0929292451,85241.9924144282,95373.4158026122,138079.122373411,127423.948248505
2.17763052655947,2.29748552894886,0.228464759015161,2.28464759015161e-05,8.82536998476198,9.94913416656856,33184.9151282719,34167.4061638693,0.758158363771921,0.780604821540153,43770.4267524971,155734.535297103,137217.543041164,95315.8174567729,104032.627912892,121567.129133234,160203.347470936,142108.22676201
1.87774735522321,1.97909433140272,0.173789894629707,1.73789894629707e-05,6.53875875879572,7.23618642976253,39927.5758058127,41253.9971908924,0.693900919211183,0.716952782485943,57540.7449397845,145749.523889397,130440.038248136,108046.981628254,90512.4624423238,104495.526698505,153176.007481069,138412.81872378
1.99005117613536,2.04839583927475,0.20356507815463,2.0356507815463e-05,7.31590815263548,7.75545013378497,35338.1774768369,35955.1488819591,0.71936188599145,0.731921269221736,49124.3394527813,134121.602178498,125920.805880845,97759.9495048801,90582.6284040076,98166.4532965392,140155.211646006,132211.881686737
1.56247199481649,1.68783814929744,0.153850956265215,1.53850956265215e-05,4.77059957858018,5.40777725207851,39846.3207026758,42046.0709174516,0.613039454375711,0.646882821784498,64997.971041282,119071.156860547,102972.566979383,101557.509471896,63126.2462767075,77025.085943095,129307.618344916,114071.797122628
1.92997155096352,2.00406521815991,0.199135868558632,1.99135868558632e-05,6.88931424444111,7.41915536255349,35450.853827416,36277.7340836091,0.70595365680676,0.72241980860786,50216.9703146958,130692.805929942,120562.131269623,96917.3240829427,85111.2774422069,94415.0718463332,137059.925391426,127271.75132456
2.11949771920588,2.22669716455408,0.196512516480184,1.96512516480184e-05,8.3269539680732,9.26920082118153,37993.6401309074,39059.2241434122,0.746622583236711,0.767562642818547,50887.3438654906,168041.938770283,149948.802131809,107855.609259353,111955.162000902,128982.714626871,173523.217720638,155883.972548079
1.86336332786381,1.94572554059886,0.171588009382818,1.71588009382818e-05,6.44537827764198,6.99870786007848,40242.6506719588,41350.0117858065,0.690515632108952,0.709516621028259,58279.1305521222,142348.976840527,130031.287028125,108595.194650612,89788.6363561663,100998.965054721,150050.15477181,138186.937854582
2.11048577171328,2.17740735040291,0.219927188989037,2.19927188989037e-05,8.25224902027056,8.82340059237749,33865.5506609595,34471.1766570316,0.744795536043063,0.758114898332545,45469.5940323163,142510.54082869,132699.67984053,95962.9312507828,98834.1291795702,108039.364171658,147591.923221345,138038.083055572
1.8590752821516,1.91825008740028,0.184939433261571,1.84939433261571e-05,6.41779937301538,6.80903282558349,37282.5261196056,38027.6311958963,0.689500925111958,0.70328085616491,54071.7564861162,128160.356303236,120072.905637638,100523.465945859,82790.3795180319,90132.72510734,135444.51535389,127662.14350598
2.22101800785164,2.2892119851161,0.215915355402374,2.15915355402374e-05,9.21670877357833,9.86715914850511,35499.5387068772,36084.1445268027,0.766489551651571,0.779112088989523,46314.4456834221,163359.526384815,152025.483047795,102865.217886547,116525.944340918,127275.381858012,168117.963946433,157035.504341284
1.70108313677599,1.79932459631373,0.13745334923576,1.3745334923576e-05,5.47987963759385,6.04556288973854,47312.5478301729,49114.6092074114,0.650326816013437,0.675096753196421,72751.9558861238,151166.877187607,135305.050535391,123757.125325356,87992.502705218,102052.267980196,161803.136104683,146663.218464547
1.82251694988535,1.8942594705751,0.158684469627504,1.58684469627504e-05,6.18741227418836,6.64762382041345,42899.3873062217,43971.0336177451,0.680746652203267,0.697752014860503,63018.1392260629,145479.989213,134374.11886918,114851.626889734,91474.731562958,101508.955595255,154112.380493963,143443.260393972
2.23173634705525,2.34144639967704,0.21580746509856,2.1580746509856e-05,9.31602790177061,10.3962628443282,35610.9764484215,36532.473388671,0.768511455701835,0.788398047578969,46337.6000243225,172647.147016779,153834.724549278,103413.306209588,118223.748100856,136114.673628108,177221.45819637,158807.070778378
1.90192286731862,1.96298539516642,0.174226195759497,1.74226195759497e-05,6.69876289839995,7.12055303004343,40150.4864185427,40945.7170454284,0.699526650659606,0.71338165134698,57396.650121455,142857.975554794,133624.118434071,109164.001373482,93473.6320155279,101912.258509365,150350.815966847,141444.697271881
2.11509975174594,2.20494878557891,0.21198880190164,2.1198880190164e-05,8.29041270801627,9.06978705206831,35177.9083226583,36012.8203665291,0.745732263872606,0.763431464259948,47172.3030192881,152229.96690524,138349.8703313,99774.1264053805,103171.962008642,116217.146538711,157394.549255814,143869.504744913
1.99307708610193,2.05017325204215,0.190711584432141,1.90711584432141e-05,7.33807895854373,7.76924702762508,37754.6215829551,38398.1297455918,0.720024370172128,0.732296816301274,52435.1996223816,143435.461674618,134849.671045178,104507.394872549,97095.0494622233,105037.331929026,149867.469422791,141550.309834562
2.13530610847759,2.20812069972285,0.220737128373425,2.20737128373425e-05,8.45963567675585,9.09860131192202,33968.1091479693,34613.0105611826,0.749802286959781,0.764037655563447,45302.7547911325,146688.704266919,135765.066495668,96735.2490363674,101796.957347698,112075.693705737,151636.853787874,140987.883108369
2.12812770704338,2.23309200778686,0.223513396798891,2.23513396798891e-05,8.39912645545511,9.32866583941407,33481.7692254292,34394.6350685441,0.748362397041228,0.768766171582856,44740.0475462221,148743.958892106,133055.508523958,95212.5347975533,99573.7392985286,114349.323823562,153539.9857471,138240.749369544
1.60433850663545,1.67911041196621,0.146889274836593,1.46889274836593e-05,4.97456787049235,5.36078495916766,42521.3667371488,43883.3775493456,0.62459327250806,0.644599750560378,68078.4898089022,123475.933454011,113267.460658551,109220.942674011,70746.0939214026,79592.5559046654,134259.126625328,124586.444469957
1.74740112334094,1.83677990640647,0.158125947502626,1.58125947502626e-05,5.73966659035779,6.276295427911,41876.4106172164,43268.3000555815,0.662174710685638,0.684184094311677,63240.7277738772,137004.816021783,123958.779705946,110506.918752972,82082.3690887294,93736.5159662013,146017.784627563,133533.134259079
1.94320976324602,2.02707372590766,0.202360050249645,2.02360050249645e-05,6.98112279866942,7.59183802337138,35034.0840239085,35945.0253019447,0.708949900352841,0.72738371263263,49416.8685353819,131852.082826975,120371.31774351,96027.3414069992,85337.2337196017,95907.0575250298,138015.439611548,126912.972731297
2.00338035868172,2.06146836595837,0.203178648220597,2.03178648220597e-05,7.41407602319866,7.85749902778205,35548.5669439788,36158.9989656309,0.722270977785699,0.734673653084683,49217.7701130422,136281.222675453,127997.307089314,98601.9139425811,92448.7401453351,100122.223709822,142269.494194449,134240.786032576
1.76001171048569,1.82611404242956,0.160727818974638,1.60727818974638e-05,5.81250546126605,6.20970904648287,41395.9393163844,42408.1056637954,0.665347904072893,0.681616233018781,62216.9831196301,133198.077483319,123698.431356608,109502.618881639,82302.492040224,90789.9718195238,142129.987728997,133038.653453882
2.22788045716361,2.32151221690972,0.224814485889476,2.24814485889476e-05,9.28017548985118,10.1910737735598,34151.9685234947,34912.915479307,0.767785724572301,0.784892914438313,44481.1194458183,162304.813847217,147070.926025511,99098.616726099,112918.957502016,127391.89836791,166763.565520295,151857.908963116
2.0404615369997,2.10630116341071,0.219700962560776,2.19700962560776e-05,7.69415951881351,8.21778874217433,33237.8959458726,33861.6451572855,0.730239773280313,0.743943603494707,45516.41414513,132242.918432953,123212.737289143,92874.4923652869,89974.8413432708,98381.273275668,137603.199134813,128835.261851984
1.8684646894354,1.94142888075022,0.182719209205832,1.82719209205832e-05,6.47834249240312,6.96870130317115,37856.9665126727,38777.9813964877,0.691719498412722,0.70854820953647,54728.7832705924,133051.100268811,122800.3922329,102258.799036865,84943.4257202268,94273.1188723234,140305.004177934,130432.3188668
1.82541860587757,1.88062902505477,0.184017521366804,1.84017521366804e-05,6.20539208909369,6.55762847773883,37031.7048914418,37745.0851230505,0.681448254611006,0.694575700812277,54342.6513177889,123582.456351488,116250.202447396,99198.0868082092,79218.4975559538,85837.3712284373,131097.11955047,124055.370218528
1.86881935747167,1.94895051735798,0.191526941141961,1.91526941141961e-05,6.48064056091478,7.02131496437036,36120.4047257879,37083.1302005169,0.691803062993979,0.710241849527408,52211.975716711,127979.593119416,117199.103523479,97574.7509112303,81078.6987976915,90896.4629188993,134863.398850333,124478.280380159
1.98947514448922,2.0756459176743,0.196316309379353,1.96316309379353e-05,7.31169517154098,7.96969256216102,36636.5705903846,37573.7198073584,0.719235632662042,0.737633400223447,50938.2029013008,143210.758684064,130488.676101426,101340.288577086,93852.1055110415,105637.038876706,149345.006298512,137014.715803603
2.07707837991927,2.15344536157326,0.193400187309276,1.93400187309276e-05,7.9811170264637,8.61448735033047,38155.6499754611,38956.0847429957,0.737930985216134,0.753411408613138,51706.2580917179,157980.077358402,145593.900167591,107397.950788833,107438.25019213,119023.992615406,163861.92984137,151814.168976171
1.83783772119819,1.91330630258339,0.187251635173209,1.87251635173209e-05,6.28293809879021,6.77545350534212,36551.7720485514,37497.5599140755,0.684437908456964,0.702147940891601,53404.0730311911,125893.23715378,115830.681276767,98148.019882346,79278.9092282157,88395.6772397048,133112.32486289,123436.238864333
1.64946622323344,1.71777470352746,0.155816772952016,1.55816772952016e-05,5.20420120397239,5.57211504967012,40866.1987625306,42012.9013529833,0.636763921399317,0.654631471117323,64177.9431735474,121646.582822418,112505.891264882,105859.349541362,71639.6925023515,79633.6814694351,131556.220282324,122869.867883267
2.56476638584215,2.69577960957678,0.293225800625725,2.93225800625725e-05,12.9976215865456,14.8170657779977,28119.0268423867,28755.050494237,0.824522415867509,0.843172270320578,34103.4110186097,183354.375868454,160242.842306035,87467.2822230889,132123.815463648,154599.325374217,185894.074347429,163067.429796858
2.12625557684796,2.17943444709094,0.217395801642823,2.17395801642823e-05,8.38341690695111,8.84130461896109,34406.6343903871,34890.7134332527,0.747985786512973,0.758509461671198,45999.0483920651,144480.664438071,136526.562983553,97805.7331733278,102119.928593166,109589.951004818,149613.47817534,141865.054593073
1.90520704120796,1.97574671583466,0.2013675639043,2.013675639043e-05,6.72079896593416,7.21200296048041,34776.4409680612,35567.4724982687,0.70028471990002,0.716213529120957,49660.4309359003,125331.811583888,116031.591570708,94613.4026884989,81255.1506026466,89764.339085619,131756.454087572,122782.622974398
1.16295820490234,1.28131798162117,0.110577274586247,1.10577274586247e-05,3.19938372366013,3.60138315581587,44301.1009502938,47823.0741206192,0.489869500425367,0.528814519859414,90434.49512947,101495.220324596,86842.6823866321,105171.538117018,42541.5814363383,53672.1462039764,119814.385710187,106440.270006391
2.05791667853979,2.15043027635678,0.195849464794911,1.95849464794911e-05,7.82964114786875,8.58855305357711,37474.0913378406,38438.4207754111,0.733928073219169,0.752814413642585,51059.6238313531,155504.296758758,140841.95875617,105076.451482509,103367.86741833,117065.875983347,161325.541590315,147070.302850566
2.07639103443942,2.17310189490017,0.213374992030391,2.13374992030391e-05,7.97563312663416,8.78549349595937,34577.0710944207,35490.3419376663,0.737788226920627,0.757275142810538,46865.8482648038,146216.346972506,131866.966491829,97311.8271584367,97289.8953974084,110726.00503484,151470.53583714,137507.747730658
2.11259468962587,2.18933354617765,0.210927772218026,2.10927772218026e-05,8.26967070003784,8.92926019165941,35330.7684550713,36051.6216680277,0.74522402809791,0.760428824328419,47409.5937905392,150483.97023125,138673.863909933,100157.256079213,103343.095454862,114432.348563222,155735.359779301,144231.449647946
1.89104115330748,1.95531360480728,0.173359703291695,1.73359703291695e-05,6.62626404758273,7.06613465006267,40205.6723999773,41051.5615766172,0.697004343790316,0.711668653458312,57683.5320442029,142376.339128572,132693.890410605,109081.932963718,92488.2180106279,101324.777551955,149947.514730879,140613.202987406
1.44373626664298,1.54589741522742,0.116504475314079,1.16504475314079e-05,4.23649495851124,4.69218057244918,49687.8402531956,52220.7604206867,0.578885575818833,0.608395229331432,85833.6125976403,133350.674792681,117991.304500697,123921.099404197,68303.4642475012,81129.9143719944,148162.271210152,133773.350222059
2.51621663034027,2.63392118545939,0.247384046353442,2.47384046353442e-05,12.3816635267335,13.9282783259144,33031.4963008175,33736.6317240904,0.817146521200498,0.834590446624137,40422.9785525976,203958.181589609,180644.615118515,101712.970881934,147613.118817697,170221.549865518,207124.401211267,184125.028518605
1.97111954742365,2.05655304702734,0.189214895757206,1.89214895757206e-05,7.17870889622678,7.81897167873385,37797.723826885,38772.9186840831,0.71518923737637,0.733641376701139,52849.9617325671,145566.598159576,132711.711729917,104173.592651655,94913.9879030317,106793.679475493,152019.687466831,139571.433132045
1.94018787759383,2.02579015884909,0.189266698100546,1.89266698100546e-05,6.96005848684838,7.58209964144072,37421.6936088953,38417.1462188557,0.708268038668594,0.72710864152887,52835.4966846179,140778.170602716,128274.233094345,102510.790174145,90852.5394854499,102361.02438386,147373.975823132,135283.304055007
2.11016133133122,2.27155723443423,0.212336317221605,2.12336317221605e-05,8.2495720917209,9.69448565258985,35073.1130093803,36541.0389174564,0.744729564990898,0.775898963118403,47095.0995611528,163056.090350723,137395.907239042,99378.2579891385,102322.794229661,126515.051433267,167960.055584709,142926.467347481
2.06259049687543,2.13305286180488,0.193058141631049,1.93058141631049e-05,7.86632111921698,8.44059548998939,38066.7121374566,38814.7850748699,0.734908870326146,0.749351027436296,51797.8672928018,154857.14813774,143598.588848637,106837.788836548,105531.876711181,116042.36306287,160838.67407911,149895.663190578
2.05780356316034,2.17146041345742,0.204862089880297,2.04862089880297e-05,7.8287555451279,8.77108410103303,35824.3099538207,36949.4602041201,0.733904300565922,0.756954363736491,48813.3261055919,152026.840605604,134629.421031645,100448.236389794,98805.1110778248,115077.380401484,157506.033421857,140584.244585824
1.61468987967101,1.66973392957541,0.136213217053392,1.36213217053392e-05,5.0263289149644,5.3107545744566,46060.9394344328,47141.8908126281,0.627410874086551,0.64213486055678,73414.3148243852,131730.882996799,123623.949897917,118541.351169916,77563.0104634839,84588.9921841713,143430.826120491,135749.166812218
1.91679505159409,1.97196453193622,0.166754155088236,1.66754155088236e-05,6.79913264332327,7.18477735758119,42154.7376787821,42900.0705393982,0.702947766459153,0.715376501602307,59968.5206926846,150725.68070067,141910.185883136,114947.363715156,99755.4482043534,107825.610161271,158504.70879419,149996.92906919
1.70573634217671,1.76436122640133,0.159125592445269,1.59125592445269e-05,5.50543806129985,5.83784210740857,40944.4400866595,41881.2062201801,0.651530828612953,0.666437175210866,62843.4423798891,125557.175763384,117498.02693789,107194.343534865,76553.5868512306,83675.9695432035,134963.965199957,127279.179060501
1.93411078206191,2.01724751213073,0.200668481196513,2.00668481196513e-05,6.9178898078393,7.51760431543452,35226.9100075819,36142.8149018054,0.706893052846771,0.725272377251198,49833.4364239648,131558.721835746,120184.493577241,96383.3866947871,84957.5835696588,95415.9069339405,137817.96015099,126823.575950689
2.0398044042089,2.12063233620459,0.21437628686297,2.1437628686297e-05,7.68910509519164,8.33640723349651,34056.9448152599,34838.3620531695,0.73010013713925,0.746851869734628,46646.9503056186,137620.45967572,126183.631419002,95150.6546763143,92126.6866037417,102782.09762255,143056.532945576,131948.534370113
1.96703436449565,2.06042009618042,0.193845928581966,1.93845928581966e-05,7.14944237744199,7.8492665646959,36847.951239208,37888.5321320204,0.714282532430727,0.734453769373913,51587.3615357962,142681.491063494,128966.393103964,101474.112914572,92118.4418647563,104792.958931473,148962.829322723,135681.615071356
2.29351803225173,2.37732418204638,0.223089889765894,2.23089889765894e-05,9.90973921097795,10.7760295579438,34958.5555996294,35617.3812231593,0.779890031509621,0.794587765082443,44824.9806860086,173394.643398211,158823.136632076,102806.901498696,123864.581032447,137777.262175052,177698.762412916,163413.470996597
2.27486379622267,2.3459021939605,0.235662901063053,2.35662901063053e-05,9.72659412347431,10.4426898105709,32949.7616033562,33487.4539961077,0.77650364087829,0.789175055793826,42433.4927342868,158840.094193783,147428.628067326,96530.4163685067,114478.86646397,125352.640197675,163014.66520654,151836.118222435
2.26423764106933,2.32782043450397,0.232321838419004,2.32321838419004e-05,9.62378502530927,10.2555644812912,33339.7697568644,33832.6892838859,0.774555660238107,0.786007257309133,43043.7365167733,158102.040557331,147884.705342688,97461.2484335484,114544.935585824,124269.351273445,162395.896827859,152391.728696619
1.90991502543608,1.98097822602463,0.18001870873775,1.8001870873775e-05,6.75251498213575,7.24983149135418,38960.8878464889,39849.6438057851,0.701368872140121,0.71736814215767,55549.7818538847,140994.876196921,130464.925494203,106095.363022431,91504.0376477141,101145.232391136,148154.82103651,137991.848488855
2.2333334610053,2.27847206342535,0.242030472437436,2.42030472437436e-05,9.33091854775566,9.76175366841332,31765.0710150265,32110.0877098409,0.768811514477556,0.777161969842029,41317.1114334993,144096.084887656,137399.018568089,92274.8874765187,105633.947553062,111985.997177815,148375.882103749,141827.310685101
1.75172865947869,1.82482895886909,0.140814104113297,1.40814104113297e-05,5.76455902755909,6.2017341767564,47102.2541309884,48383.3477233843,0.663266171717196,0.681305776367047,71015.6135492945,151817.460548355,139879.780927237,124400.085524762,92777.5267962483,103434.11282497,162021.447894405,150600.166582176
2.23197193776033,2.28954130480417,0.211302326998242,2.11302326998242e-05,9.31822292990656,9.87040913339069,36372.3271884694,36874.7318265939,0.7685557373265,0.779171664239543,47325.5554827998,166983.696632998,157153.721454655,105629.311776529,120781.394266186,130108.964806404,171844.799236663,162231.182820503
2.01217560296117,2.08267219569099,0.216519429985453,2.16519429985453e-05,7.47957223832317,8.02588702558526,33446.3091539725,34135.0660452841,0.724177579313537,0.739090504264071,46185.2315086542,130831.060590576,121260.298821001,92932.7960588277,87813.9896670288,96695.9945452921,136364.613285551,127082.398813844
1.80547016613218,1.86015116537749,0.179112772310947,1.79112772310947e-05,6.08283071729307,6.42470789142107,37775.1498470844,38509.5796052081,0.676601181357273,0.689755756361792,55830.7476958684,124126.653096314,116806.703270046,100800.749317744,79031.5534229617,85617.0734911057,131956.974273313,124935.164374177
2.07339456674616,2.17441159063504,0.197488437716647,1.97488437716647e-05,7.95177016978165,8.79700735750164,37327.0032372752,38358.2374999755,0.737165155397369,0.757530839743426,50635.8757789549,158198.417726139,142016.950962907,104988.149722519,104689.947725632,119840.180226163,163869.752987872,148124.761135646
2.07354881471588,2.1615223415413,0.212476457667199,2.12476457667199e-05,7.95299680878684,8.68434814441571,34695.4794754267,35533.5824811267,0.737197257600369,0.755004973381505,47064.0376340561,145037.97473595,132020.994753042,97589.5794518405,97325.515277615,109504.392254823,150359.86468251,137697.326742775
1.74024044803173,1.81413659260609,0.169566710854627,1.69566710854627e-05,5.69871350239395,6.13577621520929,38944.1351705501,40026.3562836574,0.660362890794818,0.678713758251523,58973.8395561213,124581.606936635,114663.957839257,102628.660971296,75719.8226687068,84555.2506529774,133117.279554911,123635.088991858
2.04587978331938,2.10185197665798,0.203386301640879,2.03386301640879e-05,7.73596151479836,8.18130748151641,35960.580392652,36533.2039740813,0.731388945092098,0.743035324338025,49167.5197361969,142172.086026871,133876.025337013,100590.834624242,97915.4449443606,105638.88205279,147981.196377046,139925.903368499
1.57310796748851,1.64603006943289,0.147798408731246,1.47798408731246e-05,4.82161033897671,5.1863494564664,41678.3025538797,43021.2688014729,0.615998679608284,0.635847507045689,67659.7270961411,118140.805387458,108536.873027843,106436.055773038,66858.5704739632,75119.536585985,129091.466961195,120012.883242512
