"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.78646849479779,1.84593193268573,0.16454202952875,1.6454202952875e-05,5.96833798872765,6.33399990226181,40836.5282455417,41714.2611165794,0.671932523642956,0.686374918441419,60774.7456904483,133006.77646468,124476.003226538,108572.168455333,83639.4749809966,91292.515348101,141614.17305339,133438.78462565
1.88824429944276,1.9376086449109,0.184813358406145,1.84813358406145e-05,6.6077572478437,6.94213000732315,37678.7392387624,38291.8792313799,0.696353433922509,0.707685080043384,54108.6428288589,130995.295201022,124087.486730039,102170.336372177,86408.7474912762,92703.4159696419,138186.272337586,131530.429656023
1.64474323317673,1.7382032774209,0.162428955364888,1.62428955364888e-05,5.17967976626867,5.68711606771469,39125.0361403623,40623.6753738189,0.635503874889255,0.659846115405175,61565.3777833854,119427.345132947,107340.060552015,101259.238507192,68215.0244116527,78803.6697591284,128805.426111869,117312.685634242
1.95784669744784,2.02301289868199,0.190315895362099,1.90315895362099e-05,7.08405651302851,7.56107139209945,37423.8384672266,38174.043279425,0.712235132577682,0.72651272263153,52544.2185529158,139582.5196943,130050.060670902,102873.524763804,92626.2222036757,101408.476414875,146155.039393355,136934.371471256
1.9224024469415,1.99467381724328,0.187218592818525,1.87218592818525e-05,6.83736516031447,7.34980525711616,37615.379331104,38477.6666858794,0.704229838670433,0.720373461187059,53413.4983574693,137603.772693476,127177.735448406,102682.239942105,89562.3561173017,99126.1060075966,144421.673616985,134352.36513607
1.73606298359136,1.81649521011753,0.17657186342789,1.7657186342789e-05,5.67495698493362,6.1502652447592,37339.0491465046,38470.8459890104,0.659302548642388,0.679286896392692,56634.1647296705,119954.082188408,109595.915665691,98320.4769937964,72256.8665191861,81483.2361993973,128137.977216408,118235.145949057
1.96657627776644,2.01717960918319,0.190285933246429,1.90285933246429e-05,7.14616806278491,7.51709386527378,37531.9766526223,38114.1017739934,0.714180720392741,0.725257742591369,52552.4920806918,138726.754790055,131313.663319684,103348.484263397,93781.6866670621,100612.653016062,145327.8360208,138156.734373525
1.74692068443007,1.80880375530449,0.161178579871643,1.61178579871643e-05,5.73690969350565,6.10314221218914,41075.7667265914,42028.8499621996,0.662053374813088,0.677415035054568,62042.9836766378,130287.690157256,121545.130695929,108384.171508476,80469.3639693376,88258.8401950559,139300.181711366,130941.166858438
1.86206073950456,1.91976984667186,0.178984576599896,1.78984576599896e-05,6.43698806860721,6.81938878363904,38562.4098857842,39312.2395374748,0.690207660607872,0.703628454880862,55870.7358475592,132645.121250327,124478.255212673,104034.70370897,85915.8453268886,93332.8817128519,140163.637700691,132303.890005003
2.43015128632108,2.53244536184253,0.247017053533928,2.47017053533928e-05,11.3606006534779,12.5842415658717,32525.1823767581,33181.5452642091,0.803427471636043,0.81964075428676,40483.0349036063,183974.739598134,165461.484610593,98379.8993451799,132936.302233835,150793.194333925,187415.552432029,169192.019740424
1.78438214021987,1.84664138788437,0.167342848174165,1.67342848174165e-05,5.95589890012917,6.33849518583326,40122.2306084596,41026.2088863526,0.671416834512027,0.686544264483046,59757.5582650079,130883.580160662,122106.774852189,106630.319711228,81984.5442437299,89857.3712743098,139342.797871192,130931.962910824
1.88018406792605,1.95943788035103,0.187300530662075,1.87300530662075e-05,6.55471126326594,7.0953375153261,37077.9292579483,38045.3021878172,0.694471582586458,0.712590528897715,53390.1317025197,132373.167947125,121356.728686099,100383.275011551,84278.7994281503,94327.8657593079,139360.459408963,128741.947929712
2.05586159700505,2.11887497451022,0.204622306249704,2.04622306249704e-05,7.813567119299,8.32177001596544,35846.3318662304,36481.6857243352,0.733495909706033,0.746496666879039,48870.5272815996,143910.083055704,134505.747460349,100471.040263628,98659.4155941185,107428.397331369,149612.628219269,140475.921618024
2.01523549028862,2.07793801219016,0.185555021696065,1.85555021696065e-05,7.50249393765414,7.9879808019562,39063.2640285273,39778.4674975505,0.724838480433248,0.738109439954418,53892.3706219053,151889.657613573,141964.850644935,108605.817933052,102901.586616408,112111.190116023,158368.870141669,148743.658454967
2.24081157367649,2.28330258389135,0.21993056389999,2.1993056389999e-05,9.40095776215465,9.80902209292552,35020.7017751762,35376.657152324,0.77021226895879,0.778040815640726,45468.89628559,159383.614849934,152404.576243,101887.229039046,117383.874467824,124006.95769761,164076.220330372,157250.498825186
2.41031533105435,2.49940318418573,0.251350687763587,2.51350687763587e-05,11.1374725823758,12.1752254248547,31833.8572696666,32406.186587473,0.800146191889855,0.814531728655646,39785.0512722913,174726.309533048,159285.717748856,95894.5190283871,127451.86047919,142320.122945575,178197.846414676,163009.189516139
2.32655474617749,2.3969894742392,0.244234371998708,2.44234371998708e-05,10.2425923441189,10.9900407270776,32173.3607699143,32670.1057875143,0.785784056272789,0.797916277014493,40944.2779006261,161666.191145228,150191.251921401,95259.1040785116,118017.891151487,128996.085357714,165538.126678995,154279.642003922
1.99979277390527,2.04627964163053,0.215981090288565,2.15981090288565e-05,7.38752505233343,7.73905542182577,33405.2540036934,33867.4834047139,0.721490318108415,0.731473599108,46300.3496585712,126123.477215692,119942.882332891,92591.1046764981,86537.6283291978,92255.9938109779,131818.918960556,125831.320893019
2.0549429763069,2.11324169799226,0.201002941705571,2.01002941705571e-05,7.80639271060147,8.2750229774655,36482.1801806046,37081.8141559575,0.733302553613421,0.745355372912674,49750.5156648304,145621.820417365,136792.386559725,102234.47273309,100310.206379121,108540.006261407,151451.058516846,142874.097442192
2.12621129572281,2.19693189959936,0.217955830483741,2.17955830483741e-05,8.38304568803689,8.99736628580185,34317.8189595175,34956.3360581493,0.747976873171232,0.76189372562227,45880.8556660564,146809.806459341,136169.324582795,97552.3935745969,101851.505623277,111853.470401192,151863.158415598,141494.272311276
1.92063317740432,1.98605065833061,0.183115931824792,1.83115931824792e-05,6.82527871366555,7.28669919624331,38436.075363402,39236.5720794055,0.703825775585728,0.718484145793095,54610.2127780348,139376.0653017,129775.220782345,104886.186486603,91339.1454189432,100139.493222295,146389.601471883,137119.675715878
1.549384010164,1.61913728112292,0.153636965470412,1.53636965470412e-05,4.70856885853044,5.04873280008631,39663.3381931757,40915.7193405234,0.609375492042622,0.628616695951707,65088.502427665,110171.132882169,101538.273675095,100847.084906945,61874.9354819196,69255.4135416453,120890.502844342,112745.371863455
1.46650350740894,1.5559303270399,0.125147783419214,1.25147783419214e-05,4.33405462735783,4.73949375395425,46792.2084290927,48839.1576035538,0.585594116619079,0.611211231814638,79905.5303001454,125618.746219204,112913.957802287,117181.740446535,66121.7493731943,76779.5886156498,139320.271282771,127402.144149692
2.12485318992895,2.21129468007205,0.217831516085969,2.17831516085969e-05,8.37166835267909,9.12752597256091,34324.8484595186,35102.4955830659,0.747703377935806,0.764642983126028,45907.0394389278,149145.736334101,136049.576005758,97545.7191919999,101724.727546239,114043.240751035,154147.995404776,141382.878409605
2.1709227546405,2.27522242458955,0.217092314307974,2.17092314307974e-05,8.76636951786433,9.73008298160446,34863.0131145235,35771.3789284711,0.756849220078115,0.776569143756927,46063.353425832,160100.442391695,143380.223274314,99999.9821071863,108517.210159791,124329.063463224,164883.65796066,148552.800204583
2.03236178590896,2.1059000134199,0.188565091094991,1.88565091094991e-05,7.63209045319106,8.21449283741626,38634.6514786844,39448.5432792608,0.728514657550135,0.743861815701851,53032.0853235896,154012.738816568,142308.42494128,107780.383638727,103673.773462596,114564.195537307,160259.940850514,148897.611672748
2.24349590932732,2.34148899689719,0.228815325020933,2.28815325020933e-05,9.42622698859682,10.3967057056576,33682.7699874167,34455.9739104547,0.770713396227608,0.788405486923349,43703.3664553943,162839.637991808,146902.476783392,98048.3238665099,113219.706795976,128383.664081353,167153.764052795,151550.824517673
2.19989731566595,2.24952809050552,0.219876008626566,2.19876008626566e-05,9.0240868195117,9.48325954002265,34676.9742012268,35103.2511367926,0.762463467861217,0.771836274977393,45480.1779533111,153851.148482584,145985.856950064,100051.721395499,111308.882748838,118747.897345792,158666.524913704,150984.003983936
1.86774973789505,1.92881413393095,0.188189195625436,1.88189195625436e-05,6.4737124467856,6.88134504752361,36747.6459650059,37498.9947493121,0.691550993528277,0.705690565863549,53138.0134059534,127413.498854836,119136.859558582,99248.5106112333,82389.2135935763,89914.5041055238,134519.1663197,126550.608248957
2.02169941213461,2.08927497055281,0.211353063965017,2.11353063965017e-05,7.5511465460449,8.0790554872088,34361.0126798925,35033.9811700989,0.726230531083608,0.740453926319312,47314.1946106595,134981.742059408,125510.75478174,95655.0794299928,91149.7421018475,99947.7608893094,140623.389227013,131434.648708119
2.00298917455896,2.06074877737945,0.192377235518651,1.92377235518651e-05,7.41117632156902,7.8518468950717,37540.0934162859,38181.3745595781,0.7221859392537,0.734522728607378,51981.2023134644,143821.632485858,135126.686228338,104117.785514428,97586.5928120524,105640.25792628,150149.420753198,141722.558609982
1.70872249947514,1.78618939841421,0.147204739637939,1.47204739637939e-05,5.52190273616733,5.96667247960866,44312.559128045,45641.436255276,0.652301872913464,0.671863574065948,67932.5952723789,139092.867015163,127445.492730585,116077.953989652,83132.9336025395,93451.4307598873,149113.14288183,137997.899916855
1.58391059751391,1.68806215999117,0.145201361709042,1.45201361709042e-05,4.87397876066957,5.40898878770569,42629.5933546058,44554.7665464258,0.618987500419148,0.646941277316948,68869.8775431478,126196.475781236,111885.025823306,109083.728890077,69255.4324686998,81641.7092348099,137041.123382237,123486.209884831
1.80032496800777,1.88233584679275,0.171961974960144,1.71961974960144e-05,6.05161372576586,6.5688307379853,39272.7521598321,40414.4485129727,0.6753420023525,0.694974838321586,58152.3909708393,132495.458048741,120966.532302934,104693.201414151,81693.7801431018,92081.0095357682,140527.449838832,129462.590560277
2.63263709606425,2.72308330758908,0.284041022205255,2.84041022205255e-05,13.9104046495786,15.2272000799905,29376.3238804537,29813.8685140387,0.834408106363671,0.846836168862059,35206.1822702982,194653.452401488,177401.944233874,92685.1014555866,148025.620353421,164839.583887449,197217.071412477,180162.423343826
1.84369860476453,1.88768208780976,0.165066134119261,1.65066134119261e-05,6.31986978788983,6.60404333395157,41549.490142499,42178.3950488639,0.685841371244863,0.696222461407092,60581.7786510647,138846.325650782,132256.402783333,111694.540773121,90706.9126408342,96667.9306019179,147182.932715367,140849.61632199
1.57188404297717,1.64425663073558,0.135799854828397,1.35799854828397e-05,4.81571266179074,5.17715993457788,45335.7615921191,46787.5222113155,0.615658984274458,0.635373872407704,73637.7812232309,128316.427899074,117957.125930305,115750.05326504,72621.3643381858,81528.9056877588,140248.360794965,130456.817137286
2.19056553583245,2.29317843496846,0.221300320673877,2.21300320673877e-05,8.94026772703318,9.90637446182614,34372.6042722796,35238.4830805519,0.760666834785172,0.779828760578711,45187.4627634937,160050.346145004,143618.224584238,98986.0985814214,109245.620311958,124811.863064452,164678.997750854,148618.885202198
1.79366656371446,1.84549800976585,0.169952930386199,1.69952930386199e-05,6.01145348488599,6.33125203075506,39640.7997903053,40380.0808682228,0.673707008721501,0.686271307278616,58839.820986176,128710.193887441,121488.358162345,105539.019517848,81847.5583720402,88330.1130192184,137046.031139153,130123.684459139
2.01471786566571,2.09303515819651,0.199697360645643,1.99697360645643e-05,7.49861146697664,8.10949143840723,36291.2541437973,37117.5584022508,0.724726766703657,0.741227844653997,50075.7745003186,143437.21932764,131837.206651794,100888.557522839,95545.9525079962,106319.660925389,149391.81814424,138138.280201318
2.13356691312683,2.21673613522921,0.219205418712172,2.19205418712172e-05,8.44493550465862,9.17732837171217,34189.5760867473,34929.6943714759,0.74945403416871,0.765677828018756,45619.3102285055,149066.962277354,136460.293716202,97331.8509032074,102270.717629455,114137.267905879,154017.653973479,141726.33926819
2.38376914941702,2.44819842494815,0.248141596876559,2.48141596876559e-05,10.8457050036377,11.5674882375836,32065.7083429363,32496.5109574695,0.79568360731942,0.806373612190306,40299.5713974333,167831.00343435,156941.437357239,96064.87503193,124875.729014303,135334.49247688,171492.452783578,160791.739316218
2.22348480775334,2.28720106242681,0.222443530863248,2.22443530863248e-05,9.23947261525282,9.847336991387,34478.6899084902,35008.7960002189,0.766956152278359,0.778748019355984,44955.2295865494,158230.429839842,147949.367664377,99957.2700147561,113470.677755887,123221.633839623,162856.290554272,152803.365835245
2.17666957816747,2.2647387575489,0.216031758908289,2.16031758908289e-05,8.81689333313097,9.62860887113465,35086.0989155561,35858.0534131962,0.757971166195781,0.774647834988016,46289.4902607595,159120.075066904,144966.607342073,100756.925239475,109880.508426517,123262.021653707,163965.116456564,150142.451677089
1.85947936845351,1.93031490101441,0.17081013560352,1.7081013560352e-05,6.42039324186857,6.89168009697209,40372.1156452294,41334.2958716716,0.689596654796262,0.706031668291623,58544.5352213275,140607.988729467,130063.403855169,108862.355379758,89691.28820994,99273.692857795,148428.394711385,138278.133763793
1.41111924751992,1.51718298211317,0.119555136089994,1.19555136089994e-05,4.1005423584887,4.55936327961347,47604.9947007595,50207.3679347493,0.569142162001276,0.600254870615936,83643.4161429299,125598.44822152,110488.867794255,118030.834447606,62883.8730934952,75391.0802867709,140294.768611131,126176.530818813
1.90524061333059,1.98212156635023,0.188085546932227,1.88085546932227e-05,6.72102460120871,7.25812525644655,37232.6567884079,38153.9147939558,0.700292461578759,0.717619993162675,53167.2962814273,135115.496388296,124229.964266288,101296.492176356,86997.3074778801,96961.5815943406,141962.798675648,131457.563577871
1.58142438913968,1.67183841495129,0.146575231536939,1.46575231536939e-05,4.86187608497993,5.32194274833838,42183.1927429771,43847.0520638096,0.61830112432692,0.642689180846512,68224.3506978862,122714.034150123,110514.322759249,107891.652126856,68331.1300162715,78866.9820863138,133571.907318579,122024.999615059
2.00628362413973,2.0837009400566,0.208641306658963,2.08641306658963e-05,7.43563233071993,8.03414786005678,34648.0515466632,35434.1772844886,0.72290147478829,0.739303304902103,47929.1476847661,135921.083584057,125038.74396369,96159.4641189207,90390.692417027,100486.906299568,141659.284653424,131106.170220299
2.14323633565113,2.18761329749142,0.217073997313168,2.17073997313168e-05,8.52698922095125,8.91391284795434,34614.2477804257,35015.5327749992,0.751385312968547,0.760096166751934,46067.240313326,145956.537254627,139228.491259837,98732.9833226929,104614.243479411,110941.004479628,151065.780229102,144508.511765825
2.05841337619025,2.17441685559227,0.201957242321223,2.01957242321222e-05,7.8335310782105,8.79705367349106,36345.9330466877,37509.5172867686,0.734032440770085,0.757531867203602,49515.4315094803,154698.750941698,136655.512243388,101923.226546946,100309.5791967,117189.233654929,160244.572175909,142693.324702244
1.5394681132917,1.67012877541536,0.126780003775539,1.26780003775539e-05,4.66210989712073,5.31285191784372,47845.3201199781,50657.7450580843,0.606582986545271,0.642238910972423,78876.7920981036,141596.575512938,121614.771308012,121428.306313769,73769.4511880342,90938.8304548538,154163.822082175,135281.143126416
2.17770189150265,2.27584912281114,0.217180670641156,2.17180670641156e-05,8.82599982926367,9.73618271845242,34909.748603834,35762.0947199568,0.758172261369483,0.776683571481278,46044.6133188474,160140.903905592,144357.916926858,100271.441517962,109448.168323024,124378.809185636,164919.900423614,149502.43386685
2.22087286664867,2.3064033316008,0.240684576888222,2.40684576888222e-05,9.21537114645421,10.038255373663,31845.0847248517,32499.1542171033,0.76646207429705,0.782204518196857,41548.1545568422,149218.679598129,136359.371305529,92273.169114616,104514.286580677,116719.525381025,153431.841165062,140854.292841517
1.99920132119383,2.10607097734586,0.192850907664649,1.92850907664649e-05,7.38315697249407,8.21589733941767,37405.1365313919,38573.6672928347,0.721361453139905,0.743896674937734,51853.528308973,150617.596563638,134242.505040672,103665.642303861,96837.3685092806,112043.929270804,156725.200754705,140839.972910329
1.87765601817247,1.95343026465817,0.171682837222931,1.71682837222931e-05,6.53816155512898,7.05283923879796,40416.358675795,41427.9569342973,0.693879512768011,0.711246918682956,58246.940473234,143471.912906828,132027.617756815,109367.718319701,91611.2590810201,102043.955972531,151127.194762742,140098.757575064
1.74887284681352,1.80611652538815,0.169813247072236,1.69813247072236e-05,5.7481200114269,6.08676368214689,39016.1666623642,39853.1395293386,0.662546194924757,0.676759102949985,58888.2208685767,123292.380057874,115619.282033772,102988.010474211,76603.115371408,83439.2405285356,131862.222796924,124525.925629971
1.92360304227791,2.00569805836074,0.214523991682046,2.14523991682046e-05,6.84557899880072,7.43127955342505,32840.3261986814,33692.0077397379,0.704503786428159,0.722774398811096,46614.8327820666,121532.815134125,111136.199688384,89668.4341548593,78295.8734897023,87840.8073943876,127436.327651159,117392.360492075
1.85400905368212,1.93627125667232,0.174734865591474,1.74734865591474e-05,6.38536755798078,6.93285188990615,39391.0396966548,40483.1884146797,0.688298802690341,0.707382448635338,57229.5630076469,138348.462783182,126374.3612044,106104.127954449,86983.3215077453,97865.274368502,145961.349519446,134434.844525891
2.51655668755198,2.65237820176556,0.270506211289366,2.70506211289366e-05,12.3858747166909,14.1877398633359,30209.9933032084,30949.0990306101,0.817199083152801,0.837192352158972,36967.7278474866,190096.100773042,165261.716539751,93031.3827381941,135051.723236543,159147.001742432,192948.538502376,168443.772417542
1.80046907437508,1.86006758247153,0.166366234107241,1.66366234107241e-05,6.05248586467514,6.42417091810677,40595.8170112805,41458.8914948174,0.675377319667339,0.689735964825348,60108.3510344649,133624.548109418,125055.393448417,108223.227149235,84459.5764371361,92165.6566146005,142055.292651485,133836.3598565
1.56696357754243,1.69638834763017,0.148714681864763,1.48714681864763e-05,4.79207531515856,5.45421305489102,41306.6908277575,43647.9380922785,0.614291138533607,0.649108922744606,67242.8564188016,124391.701361245,107092.926697917,105367.106858177,65786.2358701597,80743.7632689665,134922.310662504,118542.834297634
1.89499597933987,1.96612458753611,0.176621288322216,1.76621288322216e-05,6.65252165705053,7.14294093737203,39515.220725841,40430.0245551846,0.697922919293477,0.714080302383553,56618.316483779,141403.425130297,130811.714127466,107291.482093754,91296.4934016245,100973.400575113,148778.278390041,138563.475152097
2.04098273534295,2.13528372120762,0.206888273900638,2.06888273900638e-05,7.6981707472394,8.45944629072811,35301.6857874587,36241.6773316719,0.730350483835001,0.749797806641347,48335.2672022518,144849.558851473,130916.926125161,98651.4458679843,95615.2403377025,108607.881519801,150422.076388317,136885.416420309
1.66015225558975,1.79944120618095,0.151678469123134,1.51678469123134e-05,5.26011166488433,6.0462679031293,42168.348013562,44510.2955048885,0.639603047214863,0.67512534823998,65928.9354501719,137007.597434126,117005.284555505,109452.070896234,74836.9365419434,92497.3019292373,146645.576675113,127578.221943031
2.02180024727565,2.0879895574023,0.211796673822759,2.11796673822759e-05,7.55190800536221,8.068677234642,34290.0664895264,34948.0909833358,0.726252202764294,0.740188942672569,47215.0946448217,134513.485849418,125261.524789555,95459.4900280438,90971.4583000283,99565.3948660825,140148.587723188,131172.583905435
1.83774806389724,1.92448439280041,0.176313117443123,1.76313117443123e-05,6.28237481276995,6.85161501295955,38818.234958935,39968.9356933349,0.684416401924944,0.704704765297558,56717.2774494553,135352.457460446,123004.60225345,104232.066822259,84186.3672945153,95383.5217671116,142959.771719908,131082.506444645
1.74040496911502,1.82064035266381,0.147606484920359,1.47606484920359e-05,5.69965113804105,6.17581188154272,44740.8933378497,46088.2379024968,0.660404599779671,0.680292279296082,67747.7009590431,144157.412905205,131747.642367423,117908.435395237,87006.7490295732,98069.1750027084,153919.675344056,142052.32762409
1.44261155862134,1.56360299401415,0.108550187068605,1.08550187068605e-05,4.23173281715902,4.77599817520464,53298.1303304404,56504.2701240975,0.57855220177762,0.613354909214578,92123.2866570729,146139.887640409,126464.370095765,132898.11814968,73166.2397653248,89635.6175163118,161859.835268609,143414.539026028
1.61875898739771,1.74993609940322,0.170895149008568,1.70895149008568e-05,5.04682325735458,5.75423496520909,36777.7695182703,38784.8566194208,0.628514240202758,0.662814385125188,58515.4116896473,115025.241019907,99001.8285986081,94722.3485738938,62224.0590803379,76240.3844004865,123869.211949612,108641.031087053
2.43479016303986,2.51201382457083,0.252792057301817,2.52792057301817e-05,11.4134235039812,12.3297349990229,31812.2459855262,32299.1100037579,0.804188311007263,0.816495846686765,39558.2049006416,176012.96439664,162463.467575249,96315.9281595975,130651.221589723,143713.854392882,179430.321887725,166095.561122973
2.14668732189066,2.24571764732647,0.213301398219796,2.13301398219796e-05,8.55646657713811,9.44719287701736,35258.6383979542,36152.0129171378,0.752071686960982,0.771127490368562,46882.0180432925,157956.990882631,142213.037170972,100641.033758185,106954.398773017,121804.977965493,162935.07990298,147572.785226476
1.96885175862483,2.09179059978602,0.193631500977835,1.93631500977835e-05,7.16244754622474,8.09940498052766,36909.6028130119,38267.1151262126,0.714686179317922,0.740971893998015,51644.4894012607,147733.447604791,129364.931305378,101680.343780953,92455.328492366,109466.332478579,153880.157051449,136078.953446038
1.76347226503096,1.88150943534261,0.15193284381687,1.5193284381687e-05,5.83265479728952,6.56340442354238,43849.2920831981,45729.5220585073,0.666214764555685,0.694781633273531,65818.5534396588,149825.590605723,131369.777410401,116069.193515296,87520.4853272033,104096.068547216,158921.632140663,141227.777580409
1.71430394461459,1.78392182742196,0.156993737221822,1.56993737221822e-05,5.55280910421928,5.95315795453695,41641.1286467953,42759.8570291157,0.653739640839508,0.671302975807168,63696.8084011569,130088.969117136,120259.589482764,109195.689901463,78618.4608359691,87329.1120880199,139498.839907606,130117.566875014
1.9524344181906,2.01573720600339,0.189273613847626,1.89273613847626e-05,7.04581918978135,7.50625900117934,37565.9190832146,38301.5208528774,0.711023726238752,0.724946726768431,52833.5661623203,139251.281771263,129996.55160012,103154.073011064,92430.6325169057,100949.760918385,145894.523304501,136945.238876164
1.94779709811482,2.03217606003764,0.201799643815115,2.01799643815115e-05,7.01322111327729,7.6306731081645,35182.5512732437,36098.9239442914,0.70998263154476,0.728474999406693,49554.101340049,132948.803481859,121311.876804625,96521.3347898351,86129.3255313818,96849.879537568,139106.675597772,127850.565798222
1.94132435662539,2.02583805124513,0.189608455505253,1.89608455505253e-05,6.96797294383241,7.58246277505515,37367.7755114676,38348.4432140235,0.708524620039637,0.727118908884189,52740.2640001093,140531.698466965,128202.167594907,102385.959078265,90834.392083439,102183.255252941,147115.388971315,135193.021104683
2.07847430271336,2.12398022830208,0.196329661415327,1.96329661415327e-05,7.99226582926682,8.36436339639146,37601.0795663054,38075.1156248224,0.73822072201035,0.747527455897081,50934.7386834506,150808.935522515,143636.577559023,105866.545468972,106035.497992718,112733.819897693,156730.129815175,149757.823946146
2.0701075491941,2.13502341597098,0.194043193955374,1.94043193955374e-05,7.92567547202341,8.45724453913571,37954.4525870594,38638.0832171486,0.736480320482082,0.749745707576907,51534.9175416056,154395.286662356,144028.911451672,106682.821849973,106074.458864613,115757.203445208,160337.826413175,150260.001606896
2.01005659037688,2.12248919620868,0.212106943815319,2.12106943815319e-05,7.46373971121143,8.35190115523619,34120.4844488354,35228.7736733411,0.723719167794059,0.747226751821395,47146.0284143596,139369.074564604,123499.282148542,94766.1851243793,89378.7976997063,104140.300891263,144855.829537699,129451.508970884
1.98458060799892,2.05337342521395,0.178180641978095,1.78180641978095e-05,7.27599525126951,7.79414978884952,40305.224028345,41136.4512947843,0.718161069244146,0.732971930040531,56122.8194543679,154052.910246583,143008.007872624,111380.259155363,102702.783844279,112916.458951799,160921.379387609,150223.337242895
1.66297970275415,1.74405564023082,0.151376238585699,1.51376238585699e-05,5.27500539839567,5.72049671684557,42301.984090675,43687.7763405896,0.640351523635847,0.661329125461175,66060.5660005132,128997.736814777,117620.362300223,109857.380411304,75318.3782095483,85309.9604741872,139021.36524715,128194.890840779
1.83666692790039,1.90523015150101,0.181954352786652,1.81954352786652e-05,6.27558638148409,6.72095428736256,37600.4732166456,38487.128138941,0.684156976860659,0.700290049113796,54958.8391090888,128414.582249069,119047.977830611,100941.082187462,81447.5046139658,89927.4541101282,135885.77956543,126881.230137455
2.12924581444642,2.19246421988814,0.198949406192411,1.98949406192411e-05,8.40852283302476,8.9572585958616,37627.0089444469,38252.6033192286,0.748587108629425,0.761033271567439,50264.0354217928,160075.01784929,149662.20999776,107024.487039039,112035.201053313,121822.414530061,165629.611554948,155482.880803313
2.00937130401384,2.07696706822804,0.198470192819334,1.98470192819334e-05,7.45862666432082,7.98022868427192,36457.4035047563,37179.7830202976,0.723570790328123,0.737907870501945,50385.3997315504,141857.686041554,131886.943308312,101242.976361844,95429.5398035554,104677.903021257,147919.545352721,138251.259304942
2.2224861961837,2.2984397218006,0.22794871798386,2.2794871798386e-05,9.23025057638557,9.95863208997599,33637.7129316692,34252.2850312771,0.766767353868311,0.780776446089737,43869.516303698,156243.63541382,144223.861837405,97499.3944182245,110586.148905736,121991.350382543,160719.307416845,148964.18167851
