"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"23","e[20]",0.329999516857936,0.0761721937799587,0.000983488144198081,0.181107341281834,0.329734341686322,0.476562721645547,0.0129113800639524,"true"
"24","e[21]",0.195994830806367,0.14238876524065,0.0018217112866929,-0.0874166012263021,0.19638910493289,0.477625259942636,0.0127939257259099,"true"
"25","e[22]",0.835922464300601,0.0932017082188557,0.00120330898355342,0.648437085378073,0.836596938375481,1.01690593856969,0.0129108039600285,"true"
"26","e[23]",-0.112045969571948,0.0796923712026387,0.00102891526597228,-0.26862914775823,-0.112529232471902,0.0421141419830989,0.012911088607917,"true"
"27","e[24]",0.250764329399238,0.101676883281938,0.00131461270332792,0.0471421640838948,0.251651684788551,0.44579253757544,0.0129293174701535,"true"
"28","e[25]",-0.302081982390901,0.0728091726400182,0.000936091407595759,-0.445852244639071,-0.301986756587405,-0.159929498195777,0.0128567785301443,"true"
"29","e[26]",0.104072031603199,0.200703738370969,0.00260894391206823,-0.29280680670744,0.106592970627456,0.494427957981503,0.0129989801547493,"true"
"30","e[27]",-0.240099775466124,0.142865865234011,0.00185384490803264,-0.518352085782818,-0.238895565675616,0.0326821250585049,0.0129761220778392,"true"
"31","e[28]",-0.343943072439959,0.115673198858401,0.00149809862801166,-0.575051738082113,-0.3440012474192,-0.119738063372589,0.0129511299315369,"true"
"32","e[29]",0.166198990573404,0.0849785057531752,0.00109713545066179,-0.00154074156924869,0.16505572712895,0.332052441243043,0.0129107406742181,"true"
"33","e[30]",-0.00966625213624183,0.0981940852796074,0.00126889481502135,-0.207687066679117,-0.00894532768005707,0.178581974052129,0.0129223141231794,"true"
"34","e[31]",0.377035026786697,0.147944138549575,0.00189278442986339,0.0826117362945741,0.378023043684614,0.670289811009787,0.0127939129486305,"true"
"35","e0",0.00636150017767001,0.201815951906849,0.00253266445942005,-0.388376086018552,0.00597850956924303,0.398143094638443,0.0125493769718909,"true"
"36","lnalpha",1.94062226128344,0.228799777963966,0.00298993800522373,1.49431067776131,1.93891331749024,2.39076744880927,0.0130679235435911,"true"
"37","lnalpha.c",2.02043652108271,0.229767703668329,0.00296604683195891,1.57733483827659,2.01704086991099,2.48074801958392,0.0129088935677419,"true"
"38","phi",0.00588264946868463,0.572788512845481,0.00721064205588213,-0.945409126504451,0.00831958698302471,0.947018656162107,0.0125886638683819,"true"
"39","sigma",0.395687880831168,0.0553184470465652,0.000714196777900247,0.305179739823918,0.389180680594417,0.520595076010876,0.0129106440261973,"true"
"40","sigmaw",0.995690464843096,0.582325949133349,0.00743654340750791,0.0465557472306666,0.986603243273357,1.95361278511305,0.0127704139212333,"true"
"41","tauw",3158.60584512441,90627.2027513395,1169.6491626311,0.262013116101368,1.02734171394459,461.376479315645,0.0129061598187064,"true"
