"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"15","e[12]",-0.303595408764197,0.0740533371204869,0.000979894956996996,-0.449733607523719,-0.303023488294952,-0.160373762415887,0.0132322862830973,"true"
"16","e[13]",-0.500323480058692,0.119024571806167,0.00156050795915664,-0.732169804220281,-0.49891607948067,-0.265519797083812,0.013110805067192,"true"
"17","e[14]",0.419546866071931,0.0744901520711541,0.00098562431831362,0.272496444379375,0.419967428326511,0.563496462169372,0.0132316056674463,"true"
"18","e[15]",0.388375639566062,0.0718221500956484,0.000950021996454542,0.2480670705166,0.388574310262516,0.530715992418683,0.0132274235063885,"true"
"19","e[16]",-0.719814933421771,0.0880023374763647,0.00114865581699749,-0.888408719251311,-0.718239517319897,-0.545157379401509,0.0130525603062077,"true"
"20","e[17]",-0.217554490939281,0.112075720989917,0.00146946696668329,-0.437279819809989,-0.216058187363984,0.00409006005025186,0.0131113764310782,"true"
"21","e[18]",0.549902139387831,0.073811623150607,0.000965814904120171,0.407163635012308,0.550919887816192,0.694991859403606,0.0130848620162369,"true"
"22","e[19]",-0.207851042835117,0.088500144906716,0.00115506241122026,-0.377916738702249,-0.20626006889677,-0.032446694176877,0.0130515312990477,"true"
"23","e[20]",0.33076861079109,0.076391720381577,0.00100007832723308,0.180156773744181,0.33064092018994,0.477879468202922,0.0130914492072922,"true"
"24","e[21]",0.197781551666765,0.14012079996143,0.00183669477800104,-0.0745698959999029,0.19820057723314,0.473915388369306,0.0131079381398523,"true"
"25","e[22]",0.835767155852079,0.0929064671703092,0.00119940172914688,0.656215409447327,0.837285949568696,1.0215249281268,0.012909776527701,"true"
"26","e[23]",-0.111184769855876,0.0797284402851943,0.00104432482747137,-0.269113447222914,-0.11050452929098,0.04293835040471,0.013098523233814,"true"
"27","e[24]",0.250477418404076,0.101076176688663,0.00130484617197628,0.0541273743647942,0.251604752968685,0.450747548892002,0.0129095323420819,"true"
"28","e[25]",-0.301437456731286,0.0732232812996008,0.000968987444128104,-0.446585622703524,-0.301081918552934,-0.160881950571146,0.0132333245237043,"true"
"29","e[26]",0.102567718100295,0.19723242423283,0.00254605633577655,-0.28944552247782,0.102370504920144,0.493838290317771,0.0129089136620405,"true"
"30","e[27]",-0.240929117590388,0.140963062915141,0.00181969837318697,-0.520060347410052,-0.241695545269646,0.0386975036116944,0.0129090439406983,"true"
"31","e[28]",-0.344426499418724,0.114601474065974,0.00147942240666244,-0.567294574829241,-0.343364401572424,-0.116023821529953,0.0129092790360686,"true"
"32","e[29]",0.167172094460719,0.084761304074053,0.00111077509517779,0.000421992675268345,0.167926216562891,0.331870057880239,0.0131047428695451,"true"
"33","e[30]",-0.0099006519041678,0.0977168264443717,0.00126148725621473,-0.199328877375938,-0.00841628345677581,0.184795726406438,0.0129096216293196,"true"
"34","e[31]",0.378889201667335,0.145511097743459,0.0019072301897417,0.0944984671038183,0.37941303916568,0.667013544263264,0.0131071115490051,"true"
"35","e0",-0.00101576505318058,0.1989774586646,0.00256848569948535,-0.385731756866128,-0.00427600251375511,0.395030958496575,0.0129084254906222,"true"
"36","lnalpha",1.93783952450238,0.224200105433672,0.00293630674827087,1.49380248288987,1.93672993052502,2.37916836799513,0.0130968125219707,"true"
"37","lnalpha.c",2.01780755731248,0.22484779492077,0.00294964546159012,1.58164923415152,2.01752725686634,2.46914867187991,0.0131184095562489,"true"
"38","phi",-0.00347650511240834,0.576284700873254,0.00752042279629425,-0.950685889237145,-0.00300292112985545,0.945521308581484,0.0130498394021192,"true"
"39","sigma",0.396076982261007,0.0553136481938252,0.000713835066562855,0.303902167540817,0.391175789568013,0.519753840307399,0.012905224838208,"true"
"40","sigmaw",1.0011959011487,0.575721098682386,0.00781281101070874,0.0528377742944248,1.00898766698807,1.9493619820556,0.0135704788804673,"true"
"41","tauw",11995.9571396621,663010.758957376,8558.23402420818,0.263157054221558,0.982264128882593,358.201004968974,0.0129081374752749,"true"
