"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"28","e[25]",-0.291859505545275,0.0736575646019013,0.000951044483572999,-0.43240919614696,-0.293117671289958,-0.143807125218002,0.012911701448631,"true"
"29","e[26]",0.106254207687245,0.197065768776028,0.00257682466906019,-0.283332338172347,0.105651277621329,0.498658426545011,0.0130759628375075,"true"
"30","e[27]",-0.232719717530014,0.140952580826183,0.00184478778878448,-0.511570160946884,-0.231991446726884,0.0444961007237285,0.0130880029153876,"true"
"31","e[28]",-0.335647376031527,0.114694669169967,0.00147992829208683,-0.5642520878774,-0.335705201555117,-0.10997666627506,0.0129032003213132,"true"
"32","e[29]",0.179333614056785,0.0851469393480744,0.00111459202747096,0.0090687312480255,0.177028422734018,0.350535762569595,0.0130902183449553,"true"
"33","e[30]",-0.00124116384548776,0.0978987765384603,0.00126357574099743,-0.193540805960296,-0.00159186119382682,0.192524999696098,0.0129069615134672,"true"
"34","e[31]",0.394805255041954,0.14567085815816,0.00194159587338858,0.10376022735584,0.396099798946111,0.686610633376853,0.013328649929971,"true"
"35","e0",0.000726782722887663,0.200777646959056,0.0026552995478169,-0.398508879197659,0.000281687792998447,0.39453937876695,0.0132250755401989,"true"
"36","lnalpha",1.91563746814697,0.224176011290441,0.00300322374120517,1.47047476779352,1.9110708097481,2.36576590878707,0.0133967221734275,"true"
"37","lnalpha.c",1.99569650630115,0.224671290950716,0.00313641275104867,1.56611571800743,1.9879793659792,2.45162355400712,0.0139600068071745,"true"
"38","phi",0.0065879019990004,0.579898013164776,0.00735082528734629,-0.949300614205794,0.00393959691575813,0.95306107376011,0.0126760656537335,"true"
"39","sigma",0.396274122187477,0.0555464726873662,0.000717166420093604,0.305236701268157,0.389311828713791,0.521133092203689,0.012911106419485,"true"
"40","sigmaw",0.997337320238451,0.575778519298238,0.00760324609515152,0.0505047332263795,0.995583029147961,1.95258443563907,0.0132051576088986,"true"
"41","tauw",1386.9689902399,67655.1331043022,873.387994547184,0.262289167056785,1.00889281838416,392.048447930215,0.0129094121092143,"true"
