"beta","e0","lnalpha","sigma"
0.181068605580898,-0.275066260464543,1.93562809244353,0.371024122930053
0.22822035395276,0.0185262704529729,2.13103557333193,0.332950770205045
0.217441648214595,0.168207908657114,2.20012292096574,0.311011245838489
0.161872752322947,-0.165023622655598,1.85065574332808,0.461208652879805
0.199922320039833,0.268236753975567,1.97892470312544,0.315853758710308
0.17876108302184,-0.0559071979536607,1.89940921971528,0.315795619003505
0.149791518008036,-0.0294837549477218,1.71445173423768,0.370131407715799
0.154468363704912,-0.101447153053712,1.77579803611006,0.502375211279696
0.235194422284279,0.0497733409582701,2.35662399467919,0.351170201321019
0.186381582286385,-0.0146939305852108,2.11090176177949,0.510385626366504
0.197170310244938,0.134910304877807,1.92674857734989,0.379389663020476
0.20953512061227,-0.527712964571457,2.15270337534162,0.348896339708265
0.25382838544223,0.0057955021860365,2.42974687787051,0.447527262147462
0.178337335328685,0.10244118328565,1.795094041654,0.409615158014235
0.214157722092744,-0.220984340514853,2.09258802493454,0.317390466636389
0.216357740406885,0.101826340763878,2.06152938480421,0.353316061817746
0.20606811587873,0.147943079595298,2.04083472242327,0.40586599697481
0.199177315705326,0.0390957517594719,2.023937651262,0.371053699439091
0.173301938398754,0.052227248426,1.77856694461229,0.357212597474367
0.199874977101045,0.258160428485752,1.96847459972731,0.384530906974826
0.20477563166624,-0.19289400355641,2.0743455178446,0.394356597630707
0.152757302223794,-0.0637341448972305,1.64806302132672,0.38237236415481
0.181771739440204,0.0888234347578261,1.81704928384802,0.388772866698656
0.191900037973288,-0.154861342266745,1.80740766443389,0.348949598625049
0.21407918108643,0.0759940168960213,2.16227247371043,0.411382764704378
0.215957713783553,0.319147278710091,2.13906372156394,0.319295503756367
0.164567458701553,0.415812943094157,1.70312481780649,0.415319214272086
0.224308629520789,-0.207258160034286,2.29167507544462,0.418112185523937
0.227385368883492,-0.276905819664927,2.24136079614541,0.353175345844944
0.223396556987934,-0.219579077395581,2.11191900126807,0.334395454166951
0.202100009610472,-0.110419176400975,1.90726948055837,0.344809480064777
0.176230807895565,-0.0651559288215445,1.91959149659291,0.316236419016208
0.207448692817851,-0.142179633745057,2.07679099637337,0.357314261535908
0.200810236653152,0.164585865853887,2.0745282136069,0.379655321121935
0.192653340229333,0.120661835996811,1.89498796372992,0.447617858000651
0.219482313870618,0.122890110392757,2.01266404560575,0.376053373788539
0.151381094970743,0.0252385210067881,1.63245322147458,0.387162634215769
0.217786243781893,-0.0910667838624801,2.05972455836211,0.346176125650924
0.235252887354741,-0.347855635762788,2.25585262287729,0.313568622182621
0.197082650541927,-0.255848933957913,1.97843274889273,0.417738306285104
0.234682544550807,0.129093139223433,2.24980603111236,0.375134466177599
0.168698095274335,-0.0810725489957855,1.76549669882536,0.456207454764016
0.160358796794342,-0.180845903285298,1.81207427622807,0.388204891567067
0.170332346221314,-0.470087813717533,1.88245439483107,0.329061203265354
0.159590243871111,-0.104869063011917,1.77756665504592,0.357977532897385
0.219197782693747,-0.395877177780068,2.13658714340893,0.403658909697066
0.14573695593561,-0.216675685424335,1.73389690711208,0.427608630998703
0.178925538698951,0.128281800037299,1.87524226124267,0.451486546523522
0.239841482088297,0.374136243134555,2.09926212235176,0.415102589942725
0.202827157388383,0.0154355930734359,2.05055039807152,0.349435143800674
0.168283349283809,0.129702060985133,1.77601031082783,0.430956404130123
0.196698843685446,-0.117807567669998,1.95315885388486,0.408651622198845
0.180569585549885,-0.0422918373652853,1.87758116023938,0.366205704394386
0.184258388039574,0.0433697073079501,2.00850756688402,0.41893139976074
0.209886205565953,-0.127977967069573,2.1150250546633,0.338492225072226
0.151627129434716,0.157446921270351,1.71735814421101,0.400271122145708
0.20740633229328,0.299040498848383,2.03828228326069,0.332340073483073
0.23406401481482,-0.137543420316375,2.23913582962269,0.408475634441198
0.164612203148236,0.0623030305012602,1.796011033472,0.310192634584397
0.179501410995132,-0.036883759270297,1.82675715329706,0.396593499476817
0.177191075846439,-0.0566868180246731,1.80574609989396,0.41487382728397
0.141098419061549,0.131042846550135,1.6155808366751,0.373770660913676
0.166666242210223,0.139602931850955,1.71199722052723,0.405026782854051
0.147133850137158,0.143542601083825,1.6501588793113,0.344923457437772
0.162497835035173,-0.411939150974318,1.49670977736439,0.515256523522949
0.232741801595094,0.11475445678332,2.20082979200346,0.366854738927238
0.150235699782169,0.225291025756794,1.74629921065269,0.410706125697216
0.186012101026851,-0.0275670562551454,1.9925520763992,0.396135235158404
0.192483949901885,0.152345265049422,1.97809144268697,0.333481063519133
0.164804365433696,-0.314572185017554,1.72124545502616,0.329607832739315
0.211840301858601,0.117799026813529,2.16674022138459,0.372471895945554
0.147805994453579,-0.147333407344892,1.55727523819363,0.384278558184332
0.217101303848346,0.259407487683141,2.26338687947644,0.433019441364788
0.155819579216472,0.0883350146213268,1.76445162292361,0.292514606404554
0.246642718560741,0.145509868086427,2.34512126049174,0.408575252526908
0.194519908173013,-0.0701372213051639,1.88727748258105,0.394759410220378
0.183244549640433,-0.283182975610522,1.92885978815724,0.417993720691197
0.17858879810043,0.140935957763145,2.08457916619474,0.421122586468438
0.200646146190365,0.0414602084499002,2.03493831072528,0.447154079140268
0.155658631926782,0.169256167612588,1.66490848964738,0.341502649844955
0.170157542786567,0.0761228315578365,1.90258397895004,0.466871538462412
0.1798694900703,-0.0425600251189398,1.84237404748787,0.356529894074887
0.166054783639799,0.0192814341257967,1.62244751605591,0.516824242128332
0.147227908518605,-0.170744271727849,1.52728640743609,0.419070869910763
0.183251892487275,-0.134083123828448,1.89613263479413,0.387246196770571
0.228878363199015,0.0843561228483198,2.29913904965546,0.396686988535006
0.21189698829402,0.012313852278055,2.10350502106663,0.364440261272837
0.16116060704249,0.189369055785092,1.74740679175705,0.388221564605331
0.176827846679514,-0.0506916270144274,1.78041896157291,0.342530836229034
0.165620028727847,0.380147949518625,1.83016802758209,0.402484040107638
0.220776584688671,-0.281481316613898,2.03570491245037,0.437639636184476
0.209223386557565,0.139800853700051,1.96902875451901,0.528352512385399
0.213369394706798,-0.237953040616549,2.05926357434911,0.457139714964432
0.224027416283547,-0.0485889777928417,2.20578634676614,0.554564666756072
0.161911431743112,0.221467432716394,1.96881483031507,0.509019241692663
0.239675101503567,-0.082961027943894,2.23877440000141,0.420449702460739
0.205567061868933,0.190154247591477,2.19573135675979,0.481462338103561
0.184582090078707,-0.182910045480022,1.78612826230876,0.396083518936354
0.208689035580701,0.491469972995224,2.07747203659244,0.434778395417536
0.189497784543904,0.268868232300423,1.90266558780731,0.3792233244446
0.25740948870547,-0.210754783798567,2.43221494862787,0.497920254258756
0.181043923198721,-0.0226459274913793,1.77963065578461,0.29026399024656
0.167100403894718,0.126044110884972,1.70471820641225,0.439671496981838
0.216844778865112,0.0997695511829002,2.19793527391718,0.395219595162111
0.210991102282254,-0.0101377057501283,1.99464063063486,0.412488063242191
0.191921492176258,-0.429732324668031,1.9860413660332,0.358747884553997
0.177818879397891,0.209291442550455,1.81745658474261,0.474711972578271
0.183034805640386,-0.170683354775287,1.85708059689896,0.428341760362699
0.197951277885572,0.100698155825735,2.13360905839746,0.457779446949711
0.173018713604742,0.183976957428512,1.96952388652701,0.356428973046986
0.241037748826526,0.0493111590200155,2.18724771806978,0.439041819161752
0.132564404726405,0.222399994479816,1.54699964944657,0.480669382388205
0.174445199447765,0.0763658674853888,1.86064898570157,0.344628467538281
0.181852014890003,-0.363864421969903,1.83035470490392,0.310852660121284
0.214752430302385,0.0754000528141256,2.19393461343371,0.438977407207474
0.213587716392362,0.107838491075829,2.09332566717633,0.396679787387972
0.13205653511357,0.387602446710523,1.47270101726596,0.466814094511346
0.215100276188385,-0.304512954892912,2.19753149324931,0.38312006435304
0.131975679704698,-0.221445295749755,1.39145862618977,0.409295397396829
0.187266358073596,-0.144196814330329,1.83995116821009,0.4235091447372
0.178654568104238,-0.198611582281561,1.87949739151547,0.398160442026921
0.215392481788083,0.158613696929815,2.23752541937844,0.446300175395534
0.172912510968576,-0.318305789954499,1.86174152613663,0.370708557312425
0.19649862031049,-0.11223347016967,1.91076306885234,0.34753013085257
0.162740311039913,0.0763928425944221,1.77417657484766,0.480105315997313
0.231805375271493,-0.0246189394708947,2.24599920331534,0.384502434590948
0.156054599247139,0.32181077278544,1.77625720746463,0.495786784925994
0.153895696835224,-0.067976592315362,1.67414856398617,0.557359024827507
0.190994651905265,-0.00236939355602195,2.1433446522807,0.434588025451962
0.190828004830767,0.105391461533978,2.00453014444729,0.40013539486301
0.218296080803075,0.0151650447772753,2.21156534115801,0.411132743117379
0.202361665938898,-0.197739496524268,2.00416598610462,0.457077265661406
0.227705684982223,-0.467433581158078,2.10301147852144,0.450439220235868
0.21188816142536,0.00334396249050289,2.08581702942823,0.407067273296039
0.181970647385878,-0.216464005740219,1.81568122612124,0.464320418534059
0.215421454808821,0.421078916275907,2.0631818161032,0.375862280845697
0.184607523526621,0.308741755178887,1.94347175866075,0.306117647451133
0.173546946211483,0.0641716790425098,1.89779100360258,0.369426387701991
0.160574532521046,-0.282574589507776,1.6754094524689,0.427946956916893
0.199573717664566,0.0678080655175449,1.95331396902499,0.386976608717411
0.167973157250505,0.060166416010763,1.76603379085586,0.431771175784554
0.169301271376917,0.146537119475734,1.85940359807735,0.336149014784542
0.186008202273937,-0.0991480994330439,1.95655377031905,0.4024901764848
0.198171150848843,-0.0103503462420269,1.91236452726382,0.48158698002456
0.140062278039656,0.0975186700871551,1.65979727369066,0.434893484130289
0.212756003724058,0.0476493176483205,2.11776721066563,0.363157567862059
0.211978890705539,-0.116270710899959,1.90595042793641,0.365561351563029
0.164837969105236,-0.105001464588785,1.69418472977743,0.300051752057126
0.151937281661587,0.168954029760784,1.62151902444166,0.368203057321479
0.205459824206778,0.0382696223891754,2.07993624827451,0.385399173222188
0.240098413092286,-0.0222427049081759,2.40476131470038,0.434574651978153
0.188895514739334,-0.0851752027802097,1.77812387063524,0.470105643273707
0.166073417086577,0.407477077497513,1.72442554774577,0.345485547912868
0.147280436558156,-0.190350475944981,1.62707965306548,0.379834312103208
0.201408114750076,0.182534588308775,1.98923078088597,0.31195591474594
0.192208869697236,0.519574405865208,1.93107860876524,0.407016721920261
0.128337980316609,0.630559469686206,1.47605951028107,0.398750663121295
0.239653249460301,-0.124366696631237,2.33947443276352,0.503325059517024
0.15739377918631,0.111088533643752,1.75325954130289,0.39564429031019
0.161462029937952,0.113725401051768,1.70878066718241,0.416873329794964
0.164081675925062,-0.0330876952467551,1.82666029348783,0.413722001280021
0.221623961783735,-0.0840672936844979,2.24563039363887,0.460060456837052
0.196609798403279,-0.185343088227573,1.99214412251804,0.296280980228254
0.162638024421585,0.0313713657052803,1.75758917662696,0.384934953354796
0.215452750998183,-0.0631977778368434,2.16588014102842,0.429831946555522
0.230280466174337,-0.0562950838148544,2.10651790176234,0.398509882984917
0.224560712485215,-0.244403527800662,2.19835530286256,0.410971031559834
0.216385272630182,-0.270215636808059,2.17710392034397,0.426425867942916
0.217166575404245,0.279240512760773,2.10890509356696,0.322599024160523
0.260511265152298,0.118412252157144,2.4337200410053,0.421176572785677
0.228831293802001,0.0628942396803861,2.15828500823276,0.35211601384734
0.220677215574825,0.197609659924633,2.0904820195234,0.393608656260188
0.180995744795993,0.152387420552651,1.89257120269735,0.49634066602226
0.171043498516545,-0.284221744581285,1.86303422919069,0.393387406710286
0.217942892239525,0.178872272793437,2.20578956965113,0.334667056596112
0.191097225834429,-0.0201091637499612,1.91941695257135,0.449764525549624
0.189344031099198,0.257231605695808,1.90876610757174,0.36159220561789
0.156662182120001,-0.250290139417863,1.67725988454138,0.382727116871806
0.212509695450077,0.214219972861813,2.11038780733808,0.465559411237733
0.185769974013661,-0.186875800273531,1.96965827112874,0.321497134489724
0.21263703451447,-0.403237224335104,2.14484368009211,0.322429243270005
0.161272636430821,-0.129330613186692,1.69537416477201,0.462655504770008
0.165013133934828,-0.133141833044323,1.79345755079224,0.34085651248929
0.17714742543896,-0.157165941657217,1.95945165411166,0.400486721402432
0.190247956190942,-0.0985485371076148,2.07788602696482,0.433609220443553
0.143907941524964,0.123484462292024,1.63002066050497,0.440887252905802
0.173877792005581,-0.0305120418197121,1.78465336830015,0.414631875652974
0.139079895371367,-0.0875056073735982,1.68802943467682,0.427766518395813
0.238069291569758,0.186538893884738,2.17933499719286,0.390583138221009
0.214700396922417,-0.525893403959661,2.21533016141718,0.431679068633951
0.224717929429509,-0.391290049926191,2.20337045927093,0.312730346943471
0.196011047155328,-0.140520024589217,1.91903680632061,0.434957605381179
0.168204504821102,-0.0444672294374481,1.88045939341524,0.364573033434736
0.205408101340544,-0.0987000552894433,2.14775442386398,0.480208186072176
0.210643507974772,0.259461808285003,2.01941775864834,0.360593516462324
0.221454800138998,-0.352800671001332,2.07573901728466,0.533575052376215
0.112969091711329,0.130230471287473,1.36702564983528,0.401452571149338
0.238481369705826,0.0398851700212078,2.32833180996379,0.349338741198007
0.181502409726002,0.0627890994326636,1.95699266189779,0.351608112490395
0.152697258974045,0.108744509549534,1.67765977497177,0.456636133606155
0.228914172217622,0.208113911613307,2.3165562896595,0.325202573248314
0.207874480678878,-0.0612738018986245,2.03061588320102,0.510807714534104
0.181080364806405,-0.260877825934278,1.86973351603964,0.419189876013856
0.166111501303563,-0.103568796454804,1.76016223111907,0.435433083590657
0.18696828367368,-0.0356121660771023,1.81283330782851,0.339257590530042
0.153320368430882,-0.304164807663554,1.62679694288206,0.389187590331775
0.191655829052061,-0.0635520505305248,1.98089052104532,0.431660041188788
0.198260280119787,0.0937333771204939,2.01753983384308,0.419879545306638
0.14379833588199,-0.225045992359561,1.72637551750318,0.368432926317924
0.225951357089945,0.188301471977273,2.18617219938445,0.464644948603134
0.230103914290961,-0.0763840521561145,2.16247570733477,0.434373456339556
0.205997334140323,0.131390327844777,2.04768919819606,0.369339986743503
0.175284653046448,0.376842536379731,1.85860924908657,0.379447090031217
0.162871496549493,0.191826721649713,1.83558880577596,0.433329723434184
0.182172575098551,-0.0901514573423347,1.87569059304543,0.361938906498212
0.194638112227763,0.158287510204632,1.96491912001723,0.406323790975198
0.177424464315724,-0.213593640672613,1.91708231668942,0.385086862339234
0.180303875111055,0.318649485160453,1.9010671949043,0.401069040746212
0.168763330050301,0.0488117752128993,1.93279199104044,0.434410793823898
0.181751731563467,0.195974912287681,1.88408815905377,0.369844182223748
0.241668670360309,-0.311298771225743,2.24370341200046,0.306403568545192
0.229976933304151,-0.381482356252851,2.19099406565614,0.362342691724353
0.170601087128821,-0.0814572759541159,1.74699935792611,0.371186943572854
0.12282733595249,-0.0861212721998255,1.45236580358243,0.430382207739659
0.171009909386423,-0.103351146547369,1.71190169716524,0.385765652252023
0.204873116559432,-0.0435225603187779,1.98397692976245,0.28684479636886
0.146934098933134,-0.00813997792062621,1.67204473857282,0.484172745359038
0.154066533313555,0.0751562355509572,1.69857387338317,0.505648943667595
0.201345097721692,-0.136470251927023,2.00609820866689,0.368250848640224
0.155807379630328,-0.431196768907632,1.75922823689307,0.32176154641108
0.136337842022851,-0.13401110289205,1.47835550602102,0.483521745523207
0.118558759003291,0.119827338886513,1.34893760969253,0.532602201068397
0.18364818621041,0.136943888862449,1.87809202154927,0.430788240496563
0.190722294347541,-0.0396577573670784,1.94981965170943,0.4586244997122
0.2135639333112,0.152711729665259,2.1165566966259,0.386361673538612
0.185916010608992,0.123948525376121,1.90957889333895,0.415286944839095
0.155465748189228,0.144278579376946,1.63140927711371,0.38941718599903
0.207654933581969,-0.0055042993293285,2.02086140888516,0.358855113955543
0.176844865393901,0.0217189292201204,1.92258820343866,0.385621670533174
0.159824142204314,-0.00261449496053234,1.59312450439944,0.373705951485513
0.214031971172746,-0.125194704201217,2.0532409659079,0.318250438641153
0.166016334494429,0.370467237583501,1.80578206563411,0.386226180529025
0.156418125371003,-0.100655458237175,1.67450685363988,0.34382680387655
0.155596631997969,0.165314607160746,1.74283849021396,0.504666505318106
0.198518870652129,0.35044393232631,2.00377515277819,0.516697705362995
0.253895071395162,0.229904859584399,2.38236880330775,0.417924871728986
0.234246496765873,-0.0466357832754728,2.1226739241452,0.430208145511118
0.171727840774308,-0.357394009304338,1.86383165757973,0.424410554231451
0.189404239059332,-0.384182283859925,1.96088627873604,0.354153174267484
0.133897804832126,0.248180574099998,1.48424466155767,0.382065874680021
0.206151253314094,-0.0772571887349742,1.96458084799446,0.325433186546803
0.186878645749988,-0.0798186478393982,1.92648585775988,0.321744124693198
0.18124136023556,-0.0403259274026787,1.8691038591408,0.354126949658544
0.196577659530069,-0.0653666174841945,2.00481455651899,0.340672655733739
0.234491568559115,0.324240592548893,2.21477585364135,0.337445868471444
0.175178989098251,-0.0203229579200029,1.90223999284168,0.403611798997989
0.192382602303807,-0.23239899558497,1.91741350625751,0.385940726649177
0.166438149654887,-0.0277634158695279,1.82103465334818,0.447488695015486
0.209550856554102,0.0504248023500029,2.19105563025504,0.419653564952693
0.194903044227758,-0.143139571978746,2.03496286258062,0.357780236010225
0.192514399282706,-0.0540488755546841,1.89749345796251,0.427695663578269
0.181034195746194,-0.224180849726009,1.9446490287704,0.355372046512616
0.167705590688548,0.180533697599991,1.9127693686126,0.405051600559566
0.148002093030048,-0.0101385119818331,1.71928331797996,0.433021418945145
0.228361435609435,0.0937020922847938,2.2308150712344,0.393919213053133
0.218488329476322,-0.162060405597007,2.19615062664169,0.397684704173112
0.210559188803384,0.0161872506450757,2.04145320639984,0.381938772535911
0.178033089812787,-0.247141352905826,1.77533787348775,0.363528532739679
0.215467571516055,-0.0605364802116718,2.09989086694032,0.370615379990703
0.138212200599968,0.232425130710894,1.61442441115983,0.387945629257977
0.163718595000129,-0.146624036594263,1.65139002070088,0.409445892224354
0.226703427259012,-0.0872074744785383,2.25959719391404,0.334551461950813
0.225195217583547,-0.252904489092617,2.10839489000047,0.358517626227365
0.203881344178849,0.0123354053347226,2.08989390141058,0.38676363488361
0.181613079896682,-0.0830028171437796,1.88539403330938,0.38027415588809
0.213223156051205,0.156841388074944,2.10386204752835,0.368702925675341
0.181598495851684,0.337590709509924,1.83527355878727,0.395272087141605
0.178844703630112,-0.126432659440221,1.85928157305659,0.359865846065301
0.124362799600113,0.228477396166285,1.6494098716521,0.423190474677049
0.141137889486847,-0.120092179803825,1.65175569400013,0.352421384599225
0.228710096367345,0.0815084503432207,2.19438679580683,0.378067014086186
0.193527997074192,-0.215215034408569,2.02055667830493,0.326301261822117
0.149938490653828,0.235527688977031,1.68980000121111,0.518024236572243
0.20534339683875,0.238645182223021,2.10603434528067,0.537952994773676
0.175115068064774,-0.140023679720782,1.81081665418697,0.398260795558749
0.185590263840057,0.0304718921896578,1.9651010958501,0.339218271771146
0.186189960525992,0.232881692972846,1.96259330331726,0.443121716935923
0.195968794095482,0.0516084491273528,1.93603824731811,0.386346846895742
0.193871791022877,0.0197778901395265,1.8802619725793,0.286586621371002
0.186870470994207,-0.125504241602804,1.91028988692495,0.371825612656254
0.253078703756683,0.156327029633055,2.34832187167038,0.36252415877131
0.176114996316635,-0.130664658820457,1.81971913395475,0.337695904691314
