"beta","e0","lnalpha","sigma"
0.1957599061926,0.32759572509828,1.95755508545655,0.331461680944429
0.142304616752246,0.127836281917541,1.5813154025229,0.368536690521198
0.242756595064867,-0.124931806437908,2.24981910361198,0.45909003630867
0.136521035769054,0.521062476760829,1.53578029694916,0.316919188790133
0.22296653452811,0.0547087077478053,2.06841707935844,0.413646785154046
0.174978661093134,0.0700548301075993,1.99882822406063,0.405822694730367
0.186641786078769,0.0736244696411164,1.87622729438575,0.398494088726869
0.158439474370779,0.0831722171342861,1.62644598338147,0.40717243685973
0.151872592034121,0.0408757035627262,1.69080252857727,0.39621533069471
0.168102737267848,0.0283209409418378,1.72245556061533,0.437296245519002
0.174414566829568,0.242375855395402,1.84881028836557,0.396935805664892
0.195317788034817,0.0590401496980807,1.90287044372874,0.465238564143148
0.193486118360335,-0.033086156280495,1.99080585731852,0.384873761489867
0.125008799024123,-0.18672055588465,1.5922266341315,0.445774337824292
0.115952171020052,0.083470626989733,1.44337622469953,0.5085016601253
0.183701161713844,0.473262294980756,1.95203671998575,0.30759799108637
0.109129856388799,-0.151972630129949,1.43954062799007,0.406442873376471
0.18304196577308,-0.269123533363123,1.90844804891805,0.519815961197499
0.188744746216047,-0.246651226850286,1.95434374742256,0.379365410288316
0.173010835106879,-0.0652356199674224,1.7824580008575,0.408825594276008
0.164111022032931,0.358442838874546,1.82478049066219,0.335025547229404
0.251040360563534,-0.200780759936831,2.38733591566444,0.354544514373035
0.169190691083087,0.196738218265733,1.82301922338125,0.474936502056469
0.212016819630775,-0.387132822771725,2.09668931455746,0.468009452810854
0.19414469041737,0.0992147160733315,2.04644996909124,0.377721277345623
0.20951471439642,-0.0631117253509711,2.02743782146915,0.406790113049804
0.159712312389842,-0.0953337802085231,1.67506123817075,0.418188596089797
0.19316385987447,-0.102827265429779,1.93943141707468,0.453601071712093
0.149834436180839,0.149808685181957,1.6303191633251,0.410124863295915
0.154572191486041,0.133436769400655,1.73552869119366,0.381977266233711
0.184056296968728,0.14287597194177,1.93135367075995,0.350990610681457
0.160670822110849,-0.209238532759048,1.55940403941293,0.435741980946442
0.19435586979101,0.0112726558475406,1.95073983896123,0.400756259229858
0.19766644192165,-0.153902798378871,2.02029071121422,0.464271018821954
0.241677955614671,-0.020502681359639,2.25604462481853,0.402380383639879
0.187959094849558,0.274705019703199,1.915117798856,0.427395856299076
0.180059840741785,0.128965521570974,1.83328856619842,0.27746723561516
0.207588571508866,0.0973255366501708,2.08400247247874,0.395931503800647
0.230866068632954,0.359010853815155,2.18425481700979,0.378632387155364
0.186599878360656,-0.204775244904756,1.94901291357809,0.380382068793624
0.184283983296157,-0.152721274000706,1.80002323313367,0.342259764390365
0.207158821543454,0.367233029196904,2.06295300212049,0.293766149875299
0.219640560432812,0.192446054676398,2.17933487270866,0.394098386186831
0.160122778679565,-0.0466255944290463,1.72032521117564,0.391741823939289
0.181535871398641,0.0366684156962123,1.96345952947972,0.344542547320732
0.20831438498808,-0.13832246738924,2.02429586700438,0.392998992670529
0.246000638317789,-0.256920359065506,2.31715651421853,0.358451966049639
0.158827448734171,0.468903505693397,1.71209680190896,0.350403822916876
0.241168469412106,0.0299706824222288,2.31990841121337,0.419336832703662
0.284691600013313,0.201827205850818,2.57403721167406,0.461496995135788
0.191636767524107,-0.199135362666233,2.02007588437233,0.394836094455134
0.234682162471284,-0.0740896141904089,2.13955739509501,0.460972213608685
0.18741615424666,0.215942690127367,1.8237453812685,0.369761230972988
0.163139791240782,0.349554854414832,1.81540518238089,0.289353192470491
0.218967354506397,-0.0866186768969131,2.0870052252566,0.371765316881528
0.18466598277081,-0.0483430133869319,1.91222645830376,0.472603737337927
0.20229388985522,0.0581333637257672,2.09807063600158,0.405939308133477
0.175967655752341,-0.265446371664334,1.8827086758552,0.393355795015458
0.1665666940493,0.228930952309719,1.76507449343166,0.38878674051164
0.190160945453873,0.0351967560210756,2.04550913407853,0.387887429290817
0.201006494464631,0.313256235653879,1.97182834614812,0.324427588138301
0.185910779200587,-0.104672703926612,1.93895043219375,0.364097041709993
0.128108760032899,-0.137588881394043,1.51507512351247,0.406568628790251
0.176919964374625,0.13449023900345,1.73005397863503,0.341574010313733
0.164382893253732,-0.130476924800392,1.72762398121868,0.527956321525994
0.196088604688606,0.202759336387911,1.92612898353756,0.325536737329968
0.174969705842235,0.132685789507434,1.8283488459464,0.350459296573235
0.161019008048925,0.250203744050906,1.69548605800498,0.407602875754906
0.164308070452433,-0.17519410687866,1.79973998198658,0.344865824699135
0.185700622284785,-0.00728505698665954,1.71653931179718,0.403848944397262
0.207287142105804,-0.227031539864527,1.98913946675244,0.355513157047122
0.140897055540983,-0.246478757467353,1.72269755484721,0.450282033789585
0.180440523224293,-0.0242785435640049,1.85832817691872,0.368681585253204
0.220928698117808,0.20114613893743,2.10359934591706,0.467560472969999
0.189881006125734,-0.341844322968142,1.93187228969216,0.431731376756764
0.233439106655584,0.274976472308817,2.19023425894363,0.422849643267635
0.171523877630826,0.0143251799130715,1.70534937818435,0.353401434241118
0.189118723738555,0.17752736515245,1.87516231322741,0.356473225975558
0.172326832401655,0.161419347683512,1.90883361521615,0.34967423752888
0.16181109378141,-0.287917640617526,1.76854750754758,0.32668663005334
0.20626040081003,0.110177021495962,2.01124025579955,0.452991856718491
0.203808833466232,-0.288539720801694,1.9877645297844,0.401373429364024
0.190018289509711,0.270542949865913,1.92064300516334,0.418207673237193
0.187735271812494,-0.341406713249037,1.83320296875129,0.477717322190224
0.129349696602994,0.221345149131407,1.48577474761821,0.343195333671602
0.137810674415785,-0.0821292261599524,1.65372443819917,0.365136581030905
0.184458449688467,-0.0751736215472555,1.91342300078724,0.383083755501423
0.243080186225047,-0.194833032189268,2.29683674864102,0.469011819844148
0.225408751453809,-0.0192697464422203,2.15322457062537,0.358182795973729
0.2473636514555,-0.156336818081923,2.25231229959867,0.412062141909204
0.135223545927765,0.0447137672981563,1.62947988493844,0.364498547631512
0.264568840684226,0.190751136424137,2.48288864049714,0.524080952830228
0.261354414003854,-0.0838150619953587,2.39105634376082,0.382431359877753
0.201011803871294,0.372102609228614,2.04695810985988,0.437403504243241
0.142854531934352,0.0245100720853124,1.67590112243546,0.433949064193558
0.194386720540282,0.202016932670839,1.93431357302012,0.364585730361667
0.177214190820506,-0.167223764311567,1.7712471389526,0.434787975296075
0.188599768927335,0.528604857962829,1.96125710490523,0.374115761909907
0.222308312562973,-0.0395262478458341,2.23223880980741,0.483687518370362
0.165120022833747,0.270786132825761,1.78900953941199,0.335824401481585
0.178579501519034,-0.0689001492833999,1.95703412450376,0.441129054769878
0.164608228776037,0.294863895743781,1.75695230198046,0.39334320149871
0.198317765524628,0.0330140291428725,1.93452653207396,0.328256993305371
0.225636040763964,-0.119502005334988,2.18636946671138,0.426399352606163
0.21403650518226,-0.116934656794407,2.11906902217672,0.454803755971036
0.163700977225441,-0.176504701572045,1.67586241126902,0.347587682275206
0.171253769394304,-0.0831832142447874,1.7641027551087,0.350842302004893
0.142361001601342,-0.255721666147419,1.73463832990798,0.362355960448639
0.19457497259292,0.177653735696344,2.0166027384904,0.353364755472595
0.211062844153128,0.0369112443988087,2.12669007686165,0.438322347485716
0.154796283348566,-0.214489758154167,1.66960220370498,0.409459323622126
0.117520124269562,-0.0984697180188805,1.50422617263344,0.353607102596133
0.190997010518188,0.0367866091346593,1.94841866604641,0.411741662656507
0.2019426853848,-0.194417870725641,1.8730806915153,0.432131207501585
0.216020555575528,-0.169395213038229,2.12262544300023,0.342083404526726
0.149772546568958,0.13578199715112,1.79678730389612,0.473146730068644
0.187751057531644,0.0354038966116468,1.8513994917685,0.387846140967044
0.179063378379385,-0.0136211641116196,1.94942902886625,0.373483884549962
0.205103537491065,0.140889042999152,2.01170953153092,0.401336844551623
0.210215430653784,-0.186028601877852,2.04567452663056,0.503895258358355
0.186826134680637,0.0379017492747734,1.89347488348093,0.369377956656085
0.144303123890589,-0.114902064000601,1.64280868430527,0.383807142959759
0.181745454348326,0.281915948226641,1.88505424047001,0.346353844805215
0.173476007294924,0.0452648029326449,1.79870789003944,0.347590811100927
0.163179791452067,0.691965581017606,1.76772268650864,0.411470078533837
0.185770486499807,0.356180859145342,1.93972491115355,0.360662436543644
0.213158034198751,-0.0897457626761675,2.09106106270676,0.360914926016082
0.163772360821799,-0.0801744305226378,1.80407716223939,0.42785154593591
0.170704039979648,-0.0507014339451742,1.86720329982876,0.451722742663683
0.200489512827043,0.415427272550699,2.10386369283916,0.353220757718775
0.151324354100122,-0.272080115863162,1.64554465082822,0.298673626080009
0.239696130218253,-0.0160428748086903,2.23267228311483,0.365019738441873
0.218066233059932,0.256642537531045,2.06949769990164,0.35056838893211
0.175093740216377,-0.285357956759338,1.71152154150945,0.341773047602841
0.157159969974155,0.0571597663343605,1.62719873180067,0.358495706744895
0.207022702126417,-0.262378405105369,1.96585047063271,0.449809802951298
0.17928773054975,0.0351002845906064,1.82861665761188,0.320276015677152
0.24626679745305,0.16368689223422,2.34593334691577,0.384476823757973
0.179246587928858,-0.176124380095632,1.77752692952682,0.343819199595018
0.25141782802461,-0.0839220525038016,2.37108533746004,0.335350936948288
0.199418099832424,0.185064563201788,2.06165006902335,0.374460949331013
0.160167937221284,0.0910457252965477,1.72436592191747,0.36836271574584
0.207780261796339,0.0133856754327728,2.00037980167393,0.373610465648768
0.259307072505226,-0.255356379226523,2.47558953122752,0.423922501065819
0.161011551141832,0.239410114411909,1.60639367430464,0.432874062540448
0.11181758930825,0.372938422599022,1.24858994715229,0.371924234540491
0.175548801689753,0.0805319194297659,1.75581622701969,0.502787918717963
0.188618830620637,0.159212543579199,1.85480961727992,0.427413482968369
0.150856216183338,-0.25444943304704,1.66116598346423,0.368214514549141
0.225613946461934,0.246146752062103,2.11363501251814,0.469349898501951
0.184467942413744,0.248072126188806,1.7471419791345,0.452250880956159
0.18540851265869,0.140568824536799,1.86212905129733,0.517917684574692
0.163050323224267,0.159969817975545,1.8388996428397,0.428030222429106
0.180685283490227,0.0211159654082935,1.86359465607077,0.462299902604247
0.136778321912325,-0.165400246555489,1.71686834865611,0.553839558506096
0.199185853126533,-0.350597516276891,2.01015146313581,0.377819026320051
0.140433595444729,-0.018689710225397,1.58742206441912,0.39666863088856
0.170220074648482,0.0532513870891773,1.70521722610647,0.447498574743244
0.118397095818361,-0.0475490778177693,1.52649471926615,0.379866660252946
0.155852419946992,-0.221410684412855,1.62176146696662,0.456589926774042
0.235062016197458,-0.172008300243915,2.13862576010632,0.357572416682431
0.165670292431106,-0.0172237363604976,1.73107580449428,0.388489702754814
0.170655359775675,-0.248836760784879,1.78304529997926,0.332158044562499
0.142632009967098,0.121669839329539,1.73003854677905,0.395953788346115
0.20620874090887,-0.149727326664117,2.12152761649323,0.408279293121409
0.1773748392479,-0.24077665947863,1.86374546618071,0.459009284919427
0.151747520395505,-0.361061735331956,1.68611227762662,0.323294383850609
0.217999646855964,0.075421882749741,2.11925035300747,0.379329709106821
0.138703442654485,-0.388825347145321,1.57904429795061,0.415465960436116
0.188912486981792,-0.0497920822012468,1.98502103759045,0.509272106812768
0.22757254279591,-0.46564015146596,2.10952156011365,0.390631703618431
0.255277271847703,0.302766495660246,2.32260484452175,0.464343538570331
0.184088071305698,-0.304894932061752,1.93256584950956,0.307152252863034
0.181575046265362,-0.145632018413541,1.81551019638074,0.338017202475444
0.194709434385718,0.203674359021715,2.01690538784585,0.350413015358304
0.206706123652894,0.21676177901764,2.00108951796992,0.384024705154165
0.202568290253444,-0.31397979974704,1.96849193495732,0.385184541849806
0.19322429273837,-0.0715282250000191,1.87560891264228,0.354014205121481
0.220857449434015,-0.064370470484211,2.28777490961398,0.391762387347798
0.141456270516425,0.0137307990563673,1.62038273575296,0.378354966291549
0.156501919537406,-0.331516310808258,1.66242077625154,0.35881090679741
0.16709154137011,0.279484965168916,1.76002755004473,0.438216144451442
0.201534673182043,-0.305094823009541,2.02802228065361,0.353778999981926
0.194391558731125,0.0660140085879627,1.89106152027214,0.347866901650227
0.199237686910684,0.129503679619868,1.932471332594,0.354147262386816
0.181060119419421,0.0465015357816133,1.82838828757447,0.366788058766497
0.180176648917184,-0.091350634055235,1.83080768220829,0.340041456523581
0.193653069873494,-0.0183727139485687,1.9951595818441,0.497090470722042
0.212574855022023,0.177147634085814,2.14995715450848,0.400603691407014
0.205797169384867,-0.0678657655510475,2.02163604517111,0.404036820128851
0.192920140616292,0.0627402645919575,1.95301707107606,0.36890032957938
0.147605608857359,-0.159888485928949,1.66999114344411,0.588192430266409
0.203562742958579,0.0189239698692025,1.98040621910214,0.358223759767864
0.228741474781073,-0.236750608219665,2.20633409485224,0.455492727019999
0.164520829857451,0.0590800580576366,1.73089147554083,0.354659169257698
0.226634447074462,-0.187601663781331,2.00059876721709,0.375635557473501
0.236020980110645,0.167561491396811,2.28909458614117,0.447907182109192
0.180058794755536,-0.50394828851216,1.84718431204765,0.353179770111322
0.229391943258106,0.08218062623819,2.15605110431589,0.537137388413902
0.188484233093263,-0.33473540526888,1.88229851793663,0.413228534743937
0.174447084474275,0.155923671822019,1.87326187938439,0.298528325857119
0.217005213194582,-0.0603785371287454,2.13900243545707,0.36618494089376
0.219849024121292,-0.20497456510198,2.13587806090094,0.43353187398526
0.155875821287529,-0.211992755083135,1.65023265209552,0.287587164103711
0.181366113812752,-0.359710331284988,1.98921104555721,0.325148155290162
0.210689991642256,-0.000964965412695001,1.96237910186157,0.462808563214757
0.134898123670471,0.0321410521421083,1.58520014292399,0.441325037648488
0.240098410799848,-0.248480200726531,2.38640980578497,0.555802391313529
0.172550581331353,0.07610789031277,1.86285823551018,0.460440820852978
0.200974028857986,-0.0907672221973817,1.84386111310226,0.39178989507734
0.210295301150552,0.113060502655645,2.02371466949711,0.355405257943679
0.21536512158135,-0.0914255051239374,2.22854069762281,0.341736787621814
0.206060307885211,-0.10940921315647,2.11453517491526,0.393247165451091
0.2183629728012,-0.00806363054566139,2.05432361361482,0.448444577791243
0.147813798874774,-0.230028596378745,1.57575913048692,0.3176300548589
0.193961502182445,-0.311365256773604,1.94247917850297,0.261355711266067
0.171548647992057,-0.00365878982135662,1.81550766961949,0.306701670715019
0.183472313717319,-0.00785080306025734,1.83502373988448,0.301573749778403
0.147750351588906,0.0566888482762992,1.68488107651967,0.507926962750316
0.121886582234744,0.0715597549107709,1.46117486581478,0.468992681370789
0.160791338216943,0.136821460886634,1.78022514054509,0.412311920344607
0.229759124258507,-0.100599121631904,2.09039277659473,0.389596930776366
0.116062756002058,-0.142574685272832,1.34612471733831,0.474062287222599
0.223745917821863,0.0705608506376231,2.09294640147722,0.380086721597842
0.170131427370952,-0.174616755732378,1.78544257772698,0.453842931176946
0.175640871824881,0.0493763715868334,1.90934493089464,0.382958022259538
0.195395700912822,-0.225791800945216,2.05595606197415,0.318205009427024
0.197742716817931,0.0266145389225769,1.9670735598784,0.435694439365748
0.180609344856863,-0.188764799804588,1.78379129279887,0.382375431411748
0.231253248890865,0.0871852003966728,2.20520766012804,0.424227601776295
0.231618180515952,-0.129281694729642,2.13103961600356,0.44775680868066
0.196829867642211,-0.131198121707389,2.04894773929651,0.347039423152375
0.159639408956046,0.110908571890025,1.75991169687425,0.354423325196668
0.191014441625797,0.276559258384637,1.97639721608493,0.445476990013728
0.191424129914545,-0.226636591867444,1.83935870300627,0.347455282349296
0.247512170291442,-0.0982878045161083,2.26713718253499,0.454434207265762
0.205100920369898,0.474600191875986,2.12734622230871,0.288667382238059
0.179010556345803,-0.139213755906388,1.78273073717676,0.392584194683849
0.237818602012669,0.236369953655783,2.21409843119294,0.426319904264011
0.184330564329637,-0.119389188095067,1.95958951559465,0.426514756046352
0.238447296888987,-0.0314611678559862,2.34210682605489,0.406090477713476
0.123389234324814,-0.267974291455834,1.51254965876129,0.443067590833151
0.187634489818347,0.0221624209753925,1.93905425849587,0.411613926171511
0.132252815720846,0.0411180440052105,1.56938993824453,0.454464390964191
0.220180309736263,0.105893197086559,2.00270304746321,0.422698442201688
0.0976080217537593,-0.157746719099352,1.27057902788416,0.421212925451008
0.208516583596017,0.324766238571522,2.01650579758363,0.524757424231588
0.160929127507443,0.0485222873517869,1.82385776774608,0.34522870887294
0.190221311966985,-0.103315091642221,1.91099223176036,0.392451616693248
0.174250676960508,0.0902180108847848,1.8162792863985,0.460292768938741
0.146623521038197,-0.00602566250080439,1.57989916171503,0.396057892976598
0.159667336638809,-0.0179273313315673,1.79198024283909,0.468616158974674
0.241561097071817,-0.0368073689074924,2.16818623465585,0.467713723373681
0.191310985599754,0.114170559929011,1.9733058089268,0.368504365253619
0.138535321165378,-0.241448947246028,1.61322651084141,0.448579711688245
0.138374128250612,-0.0448307888927045,1.51021770308766,0.371836674314901
0.167680262733263,-0.220968708045249,1.6887114493264,0.426425061379121
0.173204339170515,0.0142707080184143,1.8338567007825,0.391893547373678
0.181713871594965,0.0476105362423048,1.95403604480095,0.354281552155719
0.185840841388459,0.114119925279995,1.93602832401759,0.318798282008281
0.246364155222854,-0.312787465974226,2.15614896367535,0.482498834921357
0.227518740631425,-0.0719666688789999,2.1767705380855,0.488524158577428
0.152326980298523,-0.187338425073165,1.61067963198043,0.357096268865297
0.219514090662393,0.0170369958681864,2.19434265113302,0.43045779515387
0.146708775693722,0.142278619968126,1.46127128030372,0.518944707210566
0.16186554455254,-0.0663035953848967,1.65982781015811,0.336247793267111
0.162814818027646,0.0563244296087581,1.7034786586721,0.337415785354963
0.195964990570198,0.371179867234105,1.94530223193493,0.380261481431386
0.154947023445162,-0.181042907830291,1.70017769565567,0.41673988771367
0.250332849352408,-0.0920663945899791,2.38823805392392,0.356366180533455
0.207965085111575,-0.0922129486742304,2.02497582041698,0.417717668675494
0.211816901957226,-0.242375587603198,2.01781624687218,0.336110567623514
0.20597403904736,-0.0942755461049106,2.0288340034228,0.366649164526399
0.20618708255368,-0.0370940648950268,1.98050584358169,0.367587862402169
0.200200696484029,-0.0200900410409628,2.08656563972368,0.361770920851659
0.192757497358929,-0.175794749691055,1.93830103075332,0.307000990851199
0.189233595291531,0.128627368286295,1.90585939302314,0.353149167944105
0.189876271617377,-0.194923612126427,2.04918174702265,0.441497939843063
0.151377401239528,0.276350627316253,1.6927759041281,0.380738319071917
0.190200042681587,-0.449062755859202,1.80801728715796,0.4380281509599
0.233452354645271,0.163417542236871,2.2082620256897,0.359286587339851
0.205153929129733,-0.220704607545292,1.99881617473623,0.469016076053987
0.164730483423668,0.220160193916178,1.72117406397096,0.354231048310488
0.19774893527964,0.254791388856959,2.00851466406319,0.338854177540892
0.151118750164421,0.146885351230599,1.60364718211262,0.353778612301044
0.191395354190411,0.032147294601473,1.88885476229066,0.454319211140528
0.188094724350219,-0.113456003570254,1.85862712148853,0.414728556376205
0.230647713337286,0.240726070793508,2.22295811066962,0.402020318263682
0.197631971088683,0.120720607542223,2.14368720865887,0.46521627634553
0.229022068141183,0.0017501771371447,2.25112770340425,0.368730372652088
0.138474537763928,-0.321950312456058,1.60677683591541,0.375160186043696
0.161441138139335,-0.231797795760936,1.708896383213,0.322715693320642
0.156464476252102,0.0919799135690642,1.76096854511797,0.304074538994508
0.15896312939923,0.196674989335105,1.8409393383936,0.346888356850508
0.178603794659647,0.0867024680731619,1.72297667025707,0.4088595637182
0.150151849061127,0.256818023712089,1.54264802793317,0.337878123779175
0.204598655575754,-0.151313983916292,1.97933544816646,0.426396942206205
0.190503115211458,0.147475173403225,1.9242217552545,0.407439982539727
0.215986350617891,0.0212443568861634,2.01260103654025,0.427388601985319
0.188336245811127,-0.0678834516103403,1.95731758397807,0.363930766138152
0.196066487908108,-0.156827587141227,1.90353455421914,0.414054945404142
0.185484354202652,0.0302767677888104,1.79179280324873,0.363204998139069
0.207997846297085,-0.225527308325635,2.06677047908794,0.334847127732362
0.169480098212529,-0.498863517339322,1.8375426772151,0.420596527743562
0.148259133206118,0.0450662194946606,1.6038190854687,0.395539872626401
0.187808943842291,0.320104795317608,1.90602250852196,0.339962886953614
0.139383550418344,-0.0257674135927717,1.50193001395688,0.484072359836841
0.156565359973521,0.143514278754107,1.76505575599623,0.406074189502878
0.2340743362384,-0.312169445527187,2.21757007502928,0.400620016848174
0.218117370071182,-0.0716011653562233,2.04093382385683,0.31222218381023
0.21533781563375,-0.151146739788618,2.05261701760984,0.333348387940563
0.184887232727071,-0.263595820415417,1.85157704923948,0.350802336245043
0.185989891558857,0.27973249615475,1.86101629679995,0.390306710954728
0.117793957368851,0.288036959350723,1.45751174596021,0.384254620297481
0.168908247096681,-0.165132877744292,1.76817999041825,0.352168652975849
0.226148094495369,-0.290518667326546,2.18328686578944,0.472906235320441
0.19071036842017,-0.00353780526191932,1.82459932970262,0.419489703675975
0.153873699090861,0.200887322308485,1.58098305310048,0.375111768846044
0.236426360803125,-0.140608226528066,2.34563835019301,0.3594874640492
0.126096655879105,0.318076255977788,1.5132666462833,0.419537044685694
0.225886481492272,0.180092730037561,2.1786718588328,0.419683461055976
0.167732748765345,0.144587113502106,1.79780797430516,0.35999720533408
0.16132447303234,0.145342589237888,1.73635504513518,0.387174637311921
0.195032232928112,-0.0770639148814649,1.93911488827523,0.395282954745571
0.23119120617964,-0.126361028603096,2.16793867068385,0.382588831310323
0.169817465041062,-0.181398402761365,1.80029479924473,0.370550764669698
0.161487397227869,0.0975302507950138,1.85538397409762,0.393610371504045
0.166225489384294,0.042916996818877,1.80826999974105,0.434555997812387
0.182994516100327,-0.301529623565207,1.94044694407811,0.414067081536919
0.203060685877773,-0.172217659964989,2.05653311462989,0.34518463158668
0.215378689092185,-0.00809876541063814,2.12527951214432,0.595668516503914
0.20440326252691,0.0732012202764508,2.08302884786764,0.392224417309798
0.227876587997723,-0.278809037479185,2.07919438940197,0.412881032056502
0.192134193776205,0.105863765089503,1.88247164586603,0.31071521241371
0.197931491216796,-0.168798434430026,2.0632545816933,0.414129191157417
0.163052809275951,-0.0978566837997515,1.8088090804494,0.411990200542358
0.168505830041049,0.0786046746337099,1.78873556193875,0.353662357587647
0.10675302299741,0.125171313792716,1.29286130999656,0.422352377156315
0.175225236006068,-0.0269363812063693,1.80916863818372,0.335058477777872
0.151776609138017,0.117773907319394,1.50698535861306,0.533552060729011
0.151039704776782,-0.102217727089344,1.59993701684205,0.480145185996976
0.199351954533335,-0.173040207230668,2.02114145546999,0.306159023436351
0.188954047702391,-0.165724278446038,1.71866599957918,0.414523025824672
0.170160489994118,-0.299436763491815,1.71126084334322,0.361445650398648
0.171544310342467,0.164382327127727,1.90637903214623,0.371116948515497
0.151854714909291,0.170586168405183,1.59750648123748,0.378139617959337
0.180243518428912,-0.0921647761683383,1.7954652712939,0.425541310962349
0.166165693204618,-0.45464213448598,1.66731175120793,0.375586476302129
0.186906892676572,-0.064761930079451,1.90909086351939,0.353773629792612
0.187700216695474,-0.0534973273612434,1.92274748438584,0.337209910386168
0.255098139405411,-0.113607803600866,2.3561525440801,0.426244482377851
0.184654679599021,0.20901909659193,1.93329959467293,0.363386469597496
0.202704522872731,-0.0333489096795917,2.00978274853386,0.351830109586595
0.19974838946664,-0.117281771802654,1.95996682626187,0.417077664430129
0.184571560244845,-0.069303384553438,1.99497431404742,0.330288510868805
0.206817859100253,0.222062201906042,1.91588703493408,0.39611593075894
0.187021169731372,-0.0939754328357374,1.92033615959599,0.37020983487481
0.20697078262082,-0.188629892634362,2.07603892182122,0.326365430269825
0.161957909447342,-0.0330772885009376,1.76737644716058,0.335782792163394
0.22480686409389,-0.275730785479393,2.14529509503903,0.332041261880783
0.236721159074678,-0.00638034490527939,2.17512951049015,0.424799589230689
0.15730894369668,0.0658625170528603,1.71595641865882,0.344305115421868
0.231613590604456,-0.0732948491327077,2.16935152663597,0.534642752928833
0.149956098961558,-0.431823612430401,1.83086245015273,0.383927345201425
0.195067937040755,0.107191488776876,2.00418243731999,0.390898749199385
0.13332403479322,0.0281899009766259,1.49957113313927,0.34363609729525
0.188444810301608,0.225203075589989,1.99978910696061,0.488617646178135
0.180573688699202,0.100963195588363,1.88796207553122,0.349157223717866
0.255805828863213,-0.138962128406241,2.34834738952306,0.35043973428836
0.0871202780565851,0.0031848161205984,1.22342243238989,0.515317824483917
0.127322034582158,0.114967254720297,1.48223590688673,0.492886861475859
0.146851135409771,-0.199734865308137,1.67360883021861,0.432024484767712
0.208128436533765,0.0277402409576656,2.00921354172239,0.367983975844957
0.191246937276035,-0.181255212835309,1.84619019369601,0.362536790184689
0.256974423360943,-0.0782337532846173,2.42125325351216,0.380454426278414
0.115729652275291,0.00987228086277669,1.5146106052931,0.491002768839557
0.177943690035154,0.313859197966583,1.81878854237808,0.415262342833223
0.191715997436342,-0.159964527041508,1.84132849683501,0.344831089373878
0.174575590869768,-0.106672310102783,1.93644734812395,0.321482612169728
0.204157975409575,0.0470834561202154,1.86157194584471,0.482850248794876
0.238282074403931,0.0756290065535687,2.39557121731281,0.430686811006152
0.23501747912546,-0.171007805112315,2.36709884490931,0.422993220652418
