"beta","e0","lnalpha","sigma"
0.194992098595406,0.0386984002966805,2.05231219130397,0.369102797181925
0.146238982246156,0.0791831227869298,1.73864051471428,0.390660510247275
0.258330628619045,0.239030116386363,2.45288389955871,0.408056714516731
0.185480752270164,0.178052237102726,1.95504827959,0.384800290757459
0.20242112352111,0.153095188573382,2.06518489505161,0.371448630080354
0.193249540583488,-0.217927350194452,2.00125685965028,0.394485432688542
0.200532382935063,0.0498843364347115,2.05830806495002,0.298679702452348
0.158185857775507,0.102180988825442,1.87858743144396,0.41799778324688
0.203066691323869,-0.0152266949129913,2.0928004043313,0.308486790771462
0.18737770693657,-0.331248536711758,1.9510734694441,0.400238645200066
0.166911169271417,-0.230543255839709,1.93427529309109,0.32664027095101
0.225032146289735,-0.0972169076762335,2.34968321050491,0.458046562776682
0.113793305174831,0.12680986333927,1.47999133879876,0.427606288845268
0.228998370576724,-0.406043969452825,2.16675836824644,0.412620495147776
0.254636988994187,-0.283533916038207,2.33725491584152,0.405679925545654
0.204334750974136,-0.0684986861843576,2.06259641280797,0.374967740708591
0.229493402037629,0.0421112915015087,2.52506747353425,0.410809049529417
0.208632574773071,0.55365379160358,2.04879428729506,0.356790373918833
0.203478697445554,-0.204342792204365,2.00745034661506,0.360935632721071
0.197964687802245,0.0238051396042588,2.16351450412471,0.330414519533511
0.196236630372901,-0.177964403971297,2.17760652648168,0.425834179326444
0.133143239052865,0.24672713234688,1.52114286218657,0.40990766771432
0.210136352235672,-0.216071426742768,2.18344415183398,0.461996874169873
0.123348390730627,0.0277824558678922,1.55381351934047,0.399118409157135
0.142792915314652,-0.0240070546136919,1.73179986485082,0.382141119818188
0.162812024813574,0.406570387904223,1.93784944009123,0.440594356904609
0.232421276713774,0.0138920371864493,2.42906493226564,0.609319512392369
0.188160439678619,-0.0503163117012319,1.96571254690094,0.432805750316809
0.185514717657839,0.224905198546743,2.04924059978556,0.440623476014352
0.201126705779703,0.0623939467991217,2.17384477018467,0.446422048811151
0.161216036891957,0.239921306345792,1.81537774157595,0.416119513291671
0.216363470534387,-0.0356417822495658,2.12818293925834,0.324508872584299
0.177959953708768,-0.286867073792651,1.88994505198889,0.321772217814857
0.246179770414224,0.290209697184283,2.44425327180495,0.479378387881209
0.189624471438614,-0.352554732559216,1.92978162219518,0.35126594996639
0.177449902130603,0.050632676652644,1.86470190025631,0.364606443044257
0.137470704060478,-0.258414066972374,1.66223322935726,0.415405362320427
0.246573935073717,0.115864580673512,2.37330277785747,0.331803170788737
0.18598280266384,0.105021154478199,1.92649954159874,0.307815697989263
0.196975214810865,0.306735931091325,2.16223220095163,0.50713490376437
0.20328153289028,-0.0777910099402441,2.13664854429408,0.394196785402672
0.168466445672909,0.63089530347043,1.86560873632011,0.332310779473653
0.152467799578158,0.129527908409249,1.72940514816771,0.411432709119482
0.193190508105751,0.0144467356346455,2.1959537637474,0.446588223732955
0.208851158139739,-0.208198950181895,2.12685662366565,0.38471362414178
0.172939502814163,0.259700741079854,1.97933181465746,0.484416411802198
0.122474835165364,-0.015177070288494,1.52918326456229,0.433285453071955
0.219155900434397,-0.285329904770434,2.12751004167303,0.383786418213219
0.190923649273154,0.344845714634335,1.98199245041792,0.426273889706715
0.244750117584512,0.216908132987179,2.36925774636974,0.423593756790236
0.213969138383196,0.0296986011629369,2.2127773867478,0.390727762845001
0.180211984938191,0.0760613673560593,1.96134221999855,0.270165688449803
0.161622241615699,-0.136026236693158,1.91374368189007,0.414370721973135
0.206420779596089,-0.087711957645913,2.03790892634543,0.427770247282911
0.197041960277531,-0.121482769370038,2.17182658883324,0.453263950293369
0.171234539640261,-0.0281350799988982,1.82469350574241,0.299459827782234
0.205593620059994,0.137238691441587,2.13124824494454,0.385650562192576
0.221335327976265,-0.296014585200759,2.28682123369893,0.438453878757014
0.230788561833279,0.183661177932976,2.3193462208187,0.371250125725824
0.201707351405924,0.0505481675875439,2.0826456694476,0.366929786189611
0.184668922690092,-0.102345877270229,2.13714526735429,0.593090941132616
0.18414058247037,-0.0142459188959369,1.95303052126661,0.351143693457922
0.203849711190704,0.0351876296224079,2.26849348397902,0.419815017908086
0.175804826684999,0.280509460209487,1.98316791922232,0.408783006931878
0.179467620548943,-0.0447002172581936,2.01440788032638,0.332047355813733
0.177050752898696,-0.107503561967554,1.92797275628132,0.366968926424654
0.148174993711603,0.187948766318817,1.76068563700471,0.328514698215888
0.167123887812664,-0.402351705022521,2.12470963675955,0.630705608454408
0.18696595901836,0.0136269097946001,2.03162189432173,0.405717590571009
0.191466455045611,0.112745021145602,1.95540523389315,0.294994849844159
0.183623808326692,0.0366305565437886,1.97606852020224,0.396975042050974
0.234405214675194,-0.00855356813878608,2.3647760949387,0.391626492006561
0.252631600916521,-0.0676484411559132,2.30946291654132,0.331534576313002
0.148650964909864,-0.176083390336606,1.82542624870043,0.303869841947799
0.187670790170223,-0.180881304195658,2.13864237448522,0.444429748587728
0.196461027500088,-0.307023194796144,2.07990088289493,0.376672540426926
0.228334030767219,0.148221772467034,2.31714326771273,0.374449178832156
0.204294387986212,0.0565298529968798,2.15132091129712,0.286742006334362
0.148888060877954,0.00067338157929224,1.78789531632908,0.358253540205915
0.205568326371192,0.10398551993413,2.12302873731282,0.412183843535303
0.235665528552458,0.561918200395106,2.41514313962993,0.471657072426306
0.210356186537812,-0.176593631835427,2.17527894091435,0.31696294710982
0.222610642461677,0.191511915216961,2.27474598519413,0.386707061615595
0.192533165321343,0.254850066168913,1.995761912247,0.344384447259298
0.23014478258076,0.0851242481516492,2.42967507102053,0.447687650850584
0.214507104336815,-0.0965370404254566,2.17130629187329,0.323399570164843
0.195028910656882,-0.138503609757649,2.04546714276505,0.383194767925394
0.190059436832261,-0.163213083368977,2.01913675459457,0.336899007054981
0.173897540400136,0.508845821028051,1.90164116126677,0.336661724835108
0.2143403317646,0.29766767223653,2.0947779466215,0.396835863457431
0.186471602422109,0.0992730454247009,2.12962173852999,0.447700558604017
0.198798293052382,0.183104472368452,2.13165286675843,0.41975810750043
0.184172226917992,0.268998507145326,1.93597008646425,0.30170700714667
0.207359344024771,-0.160220554199579,2.08554863797214,0.541578359561405
0.156017263980036,-0.0908084002869971,1.84359369633974,0.384196696687369
0.157964398583277,-0.264917810146625,1.83774130611709,0.365116646938391
0.154036097163552,0.0249790373735474,1.75141221058034,0.445759761126142
0.157292415519544,-0.126216160283385,1.94135039305202,0.390444331273992
0.160609684460485,-0.358676454532728,1.87992080008431,0.379809179839615
0.168421353178434,-0.17171517069925,1.91823221433752,0.371020335703975
0.226126296685073,-0.0179943947968859,2.3042063912512,0.428743141666622
0.185000822935828,0.692714375040819,1.99001314743446,0.387711810403498
0.175401669884628,0.290722167721966,2.01279875808225,0.423126779858505
0.152163669595948,-0.403526758608836,1.7805557003433,0.43226364250359
0.190334354802121,0.373925019051843,1.9062991391437,0.393798573949982
0.2155274479248,-0.355161685234421,2.08639911284568,0.347316137011764
0.188290537504835,-0.158454799101941,1.87464095102381,0.354302291519309
0.107659660994332,0.388507064629559,1.62945351192017,0.489842148642913
0.153515951574648,-0.0694931303710866,1.89344613955755,0.369699527515023
0.18440541573265,0.0603414915858277,1.87414463992741,0.418102311083612
0.244241879556962,-0.0681406285984022,2.43254964093865,0.407683457506357
0.191200695909445,-0.0182224651000539,1.98527774526238,0.320462180060392
0.196091142435762,-0.265031643940173,2.03262997942428,0.326906661110777
0.162099325362327,-0.0170101943762924,1.87929022892524,0.353438455454056
0.183928959770077,0.0904225571437868,1.97460944933797,0.40447065536665
0.212720821346404,-0.0811789851380879,2.08903600824384,0.410712397258593
0.273287291597406,0.176251034412285,2.55999032998267,0.412533257174265
0.186596139403443,0.126496704834886,1.98366003611688,0.403986504859682
0.158779883314578,-0.0748095623235361,1.92052756439163,0.333287728226142
0.187585036266896,-0.0103648280830849,2.14668851704694,0.419009660708176
0.232540364046009,0.30870084753919,2.34049954431485,0.357972828652859
0.200500242697402,0.157815310389606,2.06550488282799,0.360711646915119
0.222906969714656,0.0673329620014328,2.23071611009592,0.324646875621995
0.178278587563492,-0.0837829181535803,1.87938747068915,0.33671629040553
0.162291774832177,-0.164822564873497,1.85696712727002,0.379205913574776
0.167708749911032,0.277023239610352,1.83831503481148,0.390388854446389
0.231877439488444,-0.35545253149337,2.29788336097988,0.410186881653974
0.184021284221888,-0.170797658762463,1.86344709553822,0.420459001152197
0.157926734450575,-0.0363126003794952,1.83487810414163,0.486354825011478
0.178866374119295,-0.236807461755162,1.84610122663311,0.356857709705177
0.190509333438366,-0.225371790908254,1.98016920426312,0.368836533418408
0.203659251225638,0.484852415160208,2.05396374257238,0.377628194848126
0.193822532351103,0.0688141333705783,2.15053859888098,0.358179173970952
0.193121694400106,-0.0110747257893165,2.07468902463081,0.428519598127744
0.158940516092008,0.0356086843700389,1.84289075735411,0.471154908474429
0.227407887914865,-0.294280733385239,2.2252452065286,0.383175362669056
0.179636471419989,0.137082167074332,1.84793899042269,0.3872706783105
0.263298862668182,0.0336660817042779,2.66404296586319,0.362378822586997
0.146633412576382,0.0494556050618098,1.73753686801209,0.453058793564115
0.146660298203705,0.168779201183993,1.62583104253492,0.411121023312767
0.190747860596625,0.17384153281386,1.8716901100446,0.40372285981655
0.217836440974706,0.189981920926972,2.12669964881698,0.375874007071835
0.176428152872796,0.133844423443229,1.98736920838194,0.436983038206179
0.168811428768657,0.0325029287567171,1.85102050702884,0.412339765241684
0.150173638477801,0.000780955301532632,1.77737782834712,0.431309818108157
0.240231543467893,0.0107583495400808,2.34059548223075,0.388548883019058
0.173179713627971,0.431008153675675,1.94688187845037,0.400391490223191
0.192351444842337,0.166617230063777,2.03500815998244,0.335286398920827
0.202841036597716,-0.385794083241553,2.00561664266059,0.433145133544672
0.202301936890254,0.0185471094625489,1.99464009995764,0.357045597204834
0.17963623732228,0.155720482043551,1.82936019812658,0.447293069852514
0.187664950701658,0.0558865372640526,1.89812514480078,0.364940851226015
0.18177156732109,-0.211518056851483,1.9264872881588,0.404908807995577
0.186624028355576,0.19571657318563,1.94913062866224,0.37735815086539
0.197493346639918,-0.0191297553068381,2.08459851104526,0.391199533145061
0.208209371008304,-0.0515054181340781,2.08731472229084,0.310530837673251
0.136444179079719,0.3978709817362,1.56746831543606,0.472181211116717
0.198599632095445,0.00647067152249953,1.97658036113626,0.346047972441769
0.252341703329601,-0.0596260663431744,2.6644974321182,0.470312247746124
0.176108494040456,-0.177710880549087,2.00656322615846,0.331562634988846
0.195083821580102,-0.0747685760556716,2.09162310494371,0.570247296355279
0.202322986504019,0.100584030426927,2.22884284322153,0.440705024128283
0.225190554847927,0.293867142289304,2.19901029288726,0.370247313176944
0.186618759555483,0.378434367489932,2.08491624281311,0.352247503715123
0.203097898997433,0.117514320130663,2.11792854368067,0.416500383479614
0.172176501965898,0.206620257481741,1.94832821434042,0.415932246069445
0.240690486587752,0.0501543014435331,2.34851545063847,0.339060912134052
0.186653168837171,-0.538886604041377,1.94441706566141,0.397121849014791
0.186203185218073,0.239050484448891,1.8215231361713,0.449326419957734
0.214839066100836,-0.199971299200216,2.12866648879385,0.329027491809555
0.202392346778323,0.204703187131226,2.07394048438707,0.316474857381438
0.158580781657096,0.134108323884594,1.93827512819049,0.480730279425304
0.217879674354073,0.243531084899963,2.19676101793654,0.351766378800437
0.222805362946993,-0.136650398074455,2.07254798453459,0.394208163456329
0.19958024195449,-0.313246895195508,1.98265667474191,0.336708456989222
0.213142252272041,-0.293996009496029,2.0806822218879,0.355987004069444
0.196285397314509,0.287918936825163,1.98892610168591,0.440988223494814
0.203811564140269,0.0583884029262151,2.02907734715957,0.324779338933578
0.149714799715649,-0.029480260161357,1.71919179886646,0.359242607917515
0.147332705933937,0.186766925558466,1.65570240380592,0.398191758340127
0.188795229895553,0.285684392558244,1.95252631593674,0.436484205927241
0.159882168495324,-0.199900581490544,1.88081197413478,0.373628097869
0.180496602949662,0.0730359298914937,2.07282290335708,0.377720664598112
0.140708488803171,-0.106619941268497,1.71209834314116,0.498550444612271
0.166445484749806,-0.270168647112086,1.78239191325123,0.352300058132658
0.247699674475992,-0.0710851618128334,2.46138998915207,0.386538560473847
0.200523363878152,-0.487395368725034,2.12084654529429,0.426333801089851
0.193857041315424,0.0760605637967778,2.04366872287887,0.383619938030216
0.181046263553181,-0.212596220607995,1.9459908144982,0.349516612709456
0.164893758279268,0.222567909665205,1.85636515423331,0.340709899096533
0.192668452465568,-0.498568081771151,2.10625112669783,0.447769041407623
0.193058718485721,0.0767039130847125,2.00383455609237,0.345686811048097
0.197468685227245,0.174558390058317,2.09729628860251,0.373105172969699
0.15413558223736,-0.087202194849653,1.68541902286063,0.380770386470831
0.137644464234581,0.528209634813666,1.57808565997358,0.500324691459604
0.271640487179015,0.216422255417776,2.69507930295524,0.440988771253974
0.196908243452527,-0.136444819400049,1.99446645817166,0.345110031896689
0.166460491357033,0.122395856847564,1.82219182214681,0.370611503523904
0.240308699993792,-0.142246858417577,2.39511365274022,0.453087549785981
0.226045779965929,0.309934516502734,2.34094332990547,0.384530142674662
0.217575498125533,0.0195197397972432,2.28215093253474,0.378957058194697
0.149668433499016,0.0848935339317124,1.74299752134049,0.358439417466281
0.159212207876265,0.463182845070921,1.79854882890815,0.347380097588538
0.154550791532674,0.111466093444756,1.67482833391331,0.514670176223477
0.207822980437813,0.0296446515384968,2.17800648107591,0.348258969572127
0.165576705264891,0.418720274239702,1.79708249799295,0.286733212437768
0.227657233759006,-0.145349500285435,2.44785389901539,0.453009924650548
0.167269049128996,-0.122889482736437,1.90176551816408,0.437014166739574
0.208895392773737,-0.111236045808853,2.20328265050474,0.520234710580872
0.205790697869673,0.0885349986094443,2.24649314519931,0.50945956105491
0.213129914727461,-0.206578865265965,2.23888756887752,0.445987633104364
0.205763095136234,-0.127183903763197,2.21887909413339,0.335912792932716
0.219176590619047,-0.192491244451202,2.21727571630103,0.440451532544132
0.167582104807908,-0.17038510394542,1.86440467382557,0.457391489237163
0.189930228803691,0.259137760815638,1.89903026942336,0.433061960865018
0.194124944132446,-0.131711992628686,1.98810305820836,0.433508821408708
0.241951487288588,-0.326976289312683,2.45715499276583,0.333022057255168
0.162995623613294,0.0313884020002471,1.72497045356516,0.504661308820636
0.149028927926658,0.0130723383100978,1.75956260189283,0.4873478526625
0.167401599041515,-0.372354203675138,1.83543593036197,0.399342740364452
0.177668076962702,0.125784320037773,1.82950624132522,0.364862771776576
0.199614480920787,-0.165558714091479,2.05316964320404,0.395239965727989
0.175583115596036,0.185034480086319,1.91514232671941,0.351975968702707
0.162983572226814,0.0342150243804803,1.8706017191064,0.380945822675414
0.212357251891454,0.12709823104036,2.14360150642299,0.36208772693796
0.114308626839886,-0.0253357628555118,1.73370523850204,0.466413469965348
0.180114893547238,0.0858322381521448,2.06866044227161,0.359631748291795
0.144895182136918,0.0242578450670689,1.65549607270724,0.33392880833108
0.212576899684725,0.113699861348144,2.14891599401172,0.34378325786239
0.168052661486985,-0.0312034792918686,1.86600683992369,0.323676027090625
0.167879014548809,-0.0552538723107039,1.9432028160903,0.412597197400079
0.176194942629776,-0.252813288645092,1.95574397263406,0.394867312049719
0.183176528032235,0.25858047207332,1.81445038140248,0.366966368978585
0.165573970578469,-0.0830488730412107,1.80765344126086,0.390961336507958
0.189420364489881,0.309906931418073,1.99810252626729,0.342941836107425
0.183473028492761,-0.298535516543288,1.97997384827848,0.429029183147199
0.147101650059795,-0.081302370956441,1.78201246000266,0.389420826561638
0.200805810778186,0.141359110364812,2.03649253438798,0.394960065744735
0.156342327565168,0.122125257659502,1.83928297260129,0.425944038101472
0.166503668483439,0.219183922650028,1.92816541421409,0.361108142159904
0.221763407505211,0.225628182979983,2.18289438147385,0.372135830365108
0.2057172590427,0.0955599750952089,2.16450087926527,0.331904844921783
0.192078201356422,-0.176716675776326,2.04681370144116,0.365460049881277
0.219522312724335,0.0546525612242906,2.13827908418522,0.384222758301948
0.216586895667101,-0.129664759180816,2.12526341646082,0.340764065847397
0.205310561504218,-0.100231743410609,2.14042998466085,0.276823011056282
0.182215832072233,-0.115360718648672,2.08298604764298,0.344088345727533
0.210489774960333,-0.0744370893624641,2.15107825795684,0.423712443962334
0.20107228323544,0.037009703074183,2.08283078093751,0.34093178270136
0.169917219794167,0.0218188303616291,1.93588395795198,0.370098663208878
0.211252951639906,-0.00218968242560549,2.28266505823949,0.35550689745263
0.195406187601049,-0.28875505385114,1.92443812334144,0.332184954656651
0.197767413808865,0.448935544561177,2.08120231723389,0.351547313107677
0.227894335912177,-0.0998309487258194,2.25297840224182,0.382570053146052
0.185982064129765,-0.173358034741705,1.97710657362527,0.349122922424307
0.199578373225937,0.0403048378297947,2.16788907181045,0.37267554903862
0.223433545555084,0.06455194350971,2.35453055620217,0.420449794404621
0.214896795069337,-0.343848731545968,2.21741361549159,0.372087199808402
0.211063868592431,-0.39118982811015,2.20198199142729,0.356374567827143
0.220171734086118,-0.222783660022761,2.14626138030301,0.387220123746169
0.139109056867608,0.199832703051458,1.67575307172097,0.425108210726799
0.220795555169651,-0.125082301836659,2.20393113964067,0.393871999207199
0.175862253710988,0.14313294899494,1.97548860828137,0.411070923543075
0.198627243757914,-0.00215773337828001,2.10805861654381,0.38142902152229
0.225706254178425,0.469753118929506,2.24602274768407,0.419234436692543
0.188259648301511,-0.111771403255777,2.06914403817275,0.418018638000764
0.237452832313505,0.0455467322855442,2.50892134827669,0.359601322581793
0.139448481975284,-0.166264614197249,1.61186677077273,0.363122004780835
0.238487199539918,0.320367217332937,2.23740948427127,0.399773214295493
0.20137707927995,-0.162362030800909,2.14225242088665,0.328944598493749
0.205210627942854,-0.108261426330386,2.08842747895523,0.276667694346227
