"beta","e0","lnalpha","sigma"
0.178576909634875,0.414857666208337,1.93438095191821,0.443355526602797
0.178438762683454,-0.366603781274206,1.86405013309963,0.35763905874311
0.138985984624828,-0.0521565874252567,1.70228635285972,0.397704173778051
0.217102618270425,-0.0640489601248553,2.3000048738409,0.328089302000521
0.191290404768744,0.186585349101889,2.07076721103847,0.415210716040434
0.232251499482804,0.0365556761824817,2.32200482325246,0.372840360133193
0.176228844904252,0.165599843883742,2.02352620884902,0.475546305905365
0.197852811642323,-0.335603587096363,1.99455440960412,0.412234991532576
0.163971137590907,0.235556206206627,1.91101194502327,0.450215153454276
0.170444861443275,-0.229601230319958,1.83838665179957,0.382976454167179
0.172652317593705,0.00211261251619876,1.9290015636036,0.402678387532981
0.188037102696744,0.172943292824739,2.05717578993156,0.50383646355524
0.196701734189935,-0.22083847815415,2.12868800193799,0.339919020598537
0.232507031858731,-0.33929380177109,2.34402364619248,0.340724787895481
0.23973168520667,-0.118813879008954,2.39990914080067,0.416456683842515
0.148113934294707,0.0252819981063751,1.75270684850013,0.391640089092096
0.187907276724544,0.384642112678797,1.97788272483035,0.368971569870377
0.195457348343649,-0.0907712379825522,2.03292983502916,0.404497084452707
0.215435327887879,0.0708324442956047,2.24958167312255,0.41653151729415
0.182848607738169,-0.113166239995162,1.92782903344118,0.35565539753985
0.237838427347556,-0.316462734407232,2.32380331007852,0.370700218721423
0.205385637907884,-0.0116561787834245,2.15258925978129,0.445024120999094
0.204269822619297,0.151419058998348,2.02112965607781,0.373222093445284
0.218631894057258,-0.00265477270568659,2.26188159684776,0.570060575490391
0.202046553673943,-0.0612805560839159,2.08350101213679,0.403306335395204
0.189372719226668,-0.245553984306019,1.98275068111228,0.359243763654732
0.193180464551289,-0.0878865674968679,2.06634747314861,0.453897690415484
0.186448451335312,0.171269202890038,2.07010714392195,0.331590398861454
0.134381136017158,0.259048406889863,1.78700896045626,0.421673527103017
0.21392438757015,0.0609523814866996,2.16203451231894,0.415262033320783
0.192872404220914,0.250386748360646,1.91477956330698,0.395964457391239
0.179077758115952,-0.297077054303384,1.97128671339043,0.452535691215842
0.142557275010435,0.107450342480434,1.7253900514792,0.458391796628318
0.175438535814076,0.288638376601355,1.92401904223585,0.428028654822557
0.213487443141102,0.0265070804990403,2.18170337669525,0.348105528706388
0.227311665689141,-0.0225516004621333,2.27834399027934,0.28475710213282
0.226045530168878,0.217299012002061,2.31142755145385,0.32214884116864
0.103441031664751,0.340609706208744,1.4609885869989,0.436750706679954
0.179710101398338,0.258701851211753,2.05087629263825,0.363802614082229
0.202883828425667,0.385806588106656,2.13342869016699,0.362643689851175
0.154559630241097,0.438336095295316,1.7201878897746,0.388553454920469
0.192141804683939,-0.218286474734279,1.92721381160175,0.387903191395678
0.170385066904927,0.131021897474481,1.77654365097681,0.40163014199494
0.188926267169847,-0.160653151319185,2.06928406023318,0.470401161668775
0.156579644323767,0.13415801523026,1.73029414361775,0.392177787588298
0.22237898619684,0.373306276178275,2.25707243318979,0.423546745016369
0.208699607020617,0.346881594731162,2.1080638626125,0.365564708454015
0.181325845310869,0.181905155731207,1.99355724343052,0.441169318758707
0.209167248651001,0.168059039440512,2.32991827322831,0.472091151079376
0.0952434248710204,-0.124493710655211,1.44550791076431,0.512414157686867
0.274736126656977,0.00444383313032803,2.72390797749902,0.348531087654149
0.196847270223835,0.240991732306363,2.05078627945649,0.40788153832591
0.164682360396379,0.234291958391889,1.8589130102899,0.403966852919399
0.199659929452662,-0.403730898705305,1.98540265580646,0.347810126878946
0.167403753366933,-0.142160833420077,1.94800463601972,0.4319562128399
0.200671076412249,0.184064785697739,2.08135242379708,0.342275088843757
0.16272850950825,-0.0396784982871695,1.85975641423845,0.431533291608916
0.191705682022327,0.138775448419304,1.90108542076167,0.461024367104913
0.248647881863562,-0.192928860149947,2.42099339785468,0.377279052442716
0.220650466056452,-0.000388444368916385,2.20306116966691,0.389555828907849
0.247871142117593,-0.0714302812025319,2.55966304030484,0.346696045038068
0.204713393442701,-0.0844266308671569,2.02768372379793,0.390909176928537
0.184197800644861,0.0134189766055316,2.05716627698458,0.34642882602324
0.189091753499412,-0.19622482274886,2.0763873210623,0.375855520308543
0.171711979121256,0.0230213532899497,1.86769946266213,0.455891222829453
0.215483563020363,0.304056289204956,2.10547232695899,0.359988385089439
0.217153475818738,-0.427943616374754,2.25465303328052,0.300414611953873
0.205106463002961,-0.035779305195494,2.20817611740887,0.34872089156764
0.191517652178147,-0.0517310868764537,1.9522656989116,0.319610254721619
0.169061975850319,0.142149436278256,1.93259990735446,0.445527642694173
0.151106024834383,-0.0341162923620223,1.76108639486427,0.349062192200557
0.234228177837407,-0.0370083623852043,2.17753066808994,0.406132086376084
0.205312856665632,-0.0155809524385641,2.17906380789305,0.497791331817307
0.192324226915617,-0.0992794804342833,1.96211702072581,0.401396302344319
0.186054907243844,0.315885537562751,1.86688032791372,0.381829231002977
0.193376633699982,0.156772270596398,1.99323238072608,0.361610198037411
0.162683800050394,-0.236654565314736,1.8415388535377,0.358827871787657
0.143920271909245,-0.284039560667572,1.57133096398416,0.378311423169606
0.181303416037308,0.131299439928427,2.11785126230111,0.565653895219007
0.215054165499481,0.0753378518476613,2.2996499806668,0.378576015044953
0.176592300780016,0.267861643693151,2.0122902581634,0.394094659914504
0.225552947751978,-0.0485688841645565,2.36408366360194,0.448987488793057
0.199627960094298,-0.329016112462194,2.18161866200182,0.42603810088886
0.159538887825793,0.128183268391648,1.90986354280121,0.360509303459283
0.142620130829696,0.0379065933052044,1.64322891608908,0.392372050212292
0.191832340945491,-0.158742400908078,2.10693436714776,0.362756771235606
0.203313128168763,0.11103380390378,1.99921464348106,0.317711817360875
0.169491170889723,-0.115824550395291,2.01610626641448,0.352136975059596
0.144768351277213,0.257550778309589,1.74365151442076,0.464192257065106
0.192443016260732,0.0638759234791623,1.94301452198985,0.336686452933365
0.19283922578592,0.0429457307850541,2.02971569017762,0.373094107396488
0.166810952243236,0.0244935043931537,1.80621205684118,0.411908127889766
0.177234494244042,-0.161141980638337,1.87593094504688,0.308226861604035
0.187935595163493,-0.336588930428357,1.94917427230699,0.374061918726844
0.165448482297464,0.0144379725357178,1.95393226265791,0.444348579383354
0.177628855284423,0.0499855988137695,1.94037960816649,0.301102263194208
0.212307898324973,-0.220224593032774,2.05949085400267,0.404577364483488
0.206920447212226,0.103292385485354,1.97981143771316,0.309481745757302
0.217471288747267,0.480945545840564,2.25977915388096,0.618831016789772
0.185633183146816,0.301964332145245,1.99434970621768,0.41996889859363
0.172309273524933,0.356562593192953,1.88126800350314,0.395793017689056
0.192232440977242,-0.196152739848514,1.99465547066533,0.462228189722716
0.204347021855927,0.0267616384528859,2.00462772564182,0.458711967355156
0.165087986479565,0.0924849046095537,1.82269539218466,0.359402733246321
0.17381385312207,0.432254127265525,1.90448869777512,0.361767667914732
0.178660653396255,-0.309376596908335,1.94947946345592,0.449956513786959
0.195330223290547,0.140431311891832,2.08974867975496,0.476360715844287
0.14306843921866,0.413543199822821,1.70904963845851,0.481425390328561
0.169808928035152,0.00798646462279803,1.96385995799198,0.46038476479446
0.203553076853414,0.0195062332077085,2.03750332445639,0.296510623154946
0.182554923998454,-0.188873299619579,1.91987785581559,0.424400841003092
0.180218919604879,-0.0423148891140916,1.93484144549259,0.375698741345404
0.184615745665446,-0.225524654841641,2.11215299305058,0.496309498968796
0.215618502609095,0.0164083966476961,2.20435456638153,0.389160336677895
0.200259445008743,0.0907244573674665,2.13868140020959,0.47161159303552
0.204380599533891,-0.206051005524962,2.12880417526975,0.362726972440115
0.203422057734164,0.164952912390704,2.16558423774478,0.336809200465606
0.211155796789793,0.165373860978712,2.16079749525612,0.432770697736207
0.188786470757318,-0.0306725240638147,1.97121102284732,0.375440367316632
0.230148791452815,-0.283815048745951,2.26695816232337,0.409398448773657
0.215978452454571,0.20526210677897,2.24898302418068,0.42545801906298
0.198439398527103,0.1275413058415,1.99544322489518,0.356249917854847
0.199068016490514,0.13283774874028,2.00226165043388,0.341434776887899
0.20669288330275,-0.0586792023901972,2.14938000623315,0.352559368825275
0.0880728634144095,0.241805831915361,1.19715364359654,0.395431111915221
0.208866454479379,-0.227384421455964,2.16573146477051,0.360714050555926
0.211318591665602,-0.0717555713669751,2.10191810202262,0.464768044269015
0.108111728622597,0.359600139552184,1.32367483315723,0.369409314907216
0.182236600499229,0.196964396789841,2.02817628099153,0.478155071710671
0.153656366866101,-0.0574719080003719,1.65058049757726,0.441941167033763
0.199519201690637,-0.0956094058189325,2.13775179937944,0.356758289780878
0.202722500439015,0.102109829409186,2.11857600410817,0.355445921069674
0.198045609876676,0.0599197071363915,2.00768183717726,0.332728448418706
0.174597560671626,-0.279934784295465,1.90682287465689,0.344287721475568
0.163740221777506,-0.0673576833684903,1.68913694080255,0.406539075053071
0.186561837676081,-0.0808320359553565,2.06421775985468,0.443746702133247
0.215493199721612,-0.0354679142056956,2.18603784280095,0.416024861421789
0.172557520154909,-0.277142064147047,1.72701605514773,0.365834792385283
0.183892287331294,-0.048277119878345,1.99280035679525,0.450890231728987
0.161303951664875,-0.241427987213469,1.81842934610447,0.455557426670211
0.220166382084259,0.292615405934841,2.27724122414615,0.417038035946415
0.154795880293642,-0.173713750890802,1.79213317735577,0.433636052305907
0.199659121137336,-0.258311782229299,2.17916734886209,0.324293578156901
0.147828880506721,0.119180046061394,1.69084383291562,0.355120262739103
0.15064775406841,0.0170139396173367,1.72326802635723,0.361425826714491
0.190001847213798,0.0333458874289477,2.04186059922167,0.477885933707461
0.200061081800543,-0.0751648062040273,2.14206178958999,0.358273798428852
0.152940209631618,0.126411472850935,1.64544596700011,0.33017039953826
0.198106759705548,-0.0221877206250608,2.16220639584554,0.409348944031263
0.141607646919729,-0.00616752591025049,1.62959974447566,0.332598316201711
0.163966378018623,0.11636387833708,1.82886863350517,0.305759174655785
0.159659158861627,-0.0580191713363231,1.73550908505645,0.38395263997016
0.175472739241477,0.308498588459131,1.99812561359476,0.292192102664976
0.232517452006511,0.225725702972678,2.41323060654603,0.609728764682701
0.137260251041313,-0.0165446571867647,1.50546463229166,0.464934008249355
0.223551031233088,0.196857741372883,2.31066903972001,0.47152879317815
0.166671091488086,0.102174092165378,1.88599116634498,0.321367481908601
0.189944316399533,-0.363066528630434,2.04505446013826,0.425841798663112
0.225243176585191,-0.230760473226172,2.35091605563966,0.443380776438772
0.236772447640709,-0.0404833730709793,2.23577498317754,0.372713108011532
0.152763292231745,-0.0860517205837792,1.87626711402835,0.539756388455325
0.203329197696883,0.155971803783212,2.09252940185065,0.316311213259634
0.182518118785269,-0.021204803721242,1.92574852833297,0.36407041106068
0.110668236397633,-0.283869175185247,1.57372784359774,0.634744237755569
0.163610618880936,0.00807184944519213,1.75272877785126,0.490357485417479
0.201918245623499,0.0734356724784492,1.88417289480766,0.478086977843586
0.208826146448051,0.0431016233229014,2.1445290456486,0.357957803033325
0.246029779075053,-0.0923581576527825,2.32025490012162,0.418906225438198
0.168465600270888,0.069462403442272,2.11296782227678,0.469021132105553
0.205237272332168,-0.0554140377083671,2.10108589373261,0.353953281420677
0.210767503431797,0.0266072572498086,2.16493525600242,0.458250770896435
0.166235912720892,-0.443828448183926,1.76163736197078,0.370920846475239
0.145602973040769,0.0695593313619172,1.67239635341733,0.309549564257736
0.160996255045424,-0.145564337640092,1.87007828750002,0.4170841468918
0.2084869458427,-0.0996443771257174,2.11262148412969,0.358149304767569
0.21573435081426,-0.189716294098328,2.12372470587758,0.324829143065192
0.182997204775716,-0.0181458377911975,1.97308966266856,0.319016000368836
0.202672378968501,0.181670900266001,2.12860637406315,0.47094948140306
0.258826521799778,-0.0253123136180225,2.58862430862912,0.462550793025512
0.0922667681327995,-0.328418163738538,1.32054147371194,0.381401561144343
0.1772600089099,-0.118715305323757,1.93598318974073,0.342387871546925
0.217676181636934,-0.0918650242173626,2.18224273655905,0.330395379617954
0.207151307571035,-0.0106413035925073,2.129012375823,0.348039875421358
0.19288986448701,0.0099876508986638,2.05524492501031,0.316617697369707
0.186831613924194,0.0673680165060594,2.08198639219157,0.382746509842874
0.177079835653876,-0.116566450294708,1.90898889239415,0.311404991948147
0.185542140292828,0.129490454552109,1.88386825227064,0.401718057669344
0.200245029516525,-0.218042619272673,2.14417663799711,0.320459977732076
0.212650535802662,0.0302663956498218,2.12925723954193,0.35861205462223
0.160541639115556,-0.164943547813567,1.73879866677136,0.395652041474994
0.132952518272759,0.120973575839862,1.58143468886792,0.416608748594477
0.175642762501184,0.0605665308839536,1.91938582560734,0.376186473833444
0.194484858740242,0.35456335073585,2.07338042870221,0.376719603076342
0.19407434615237,0.162281159816741,2.0327862026176,0.321951802822128
0.191633032686746,-0.324021234745513,1.99533574224111,0.36063896587748
0.194205449364805,0.0961320531069992,2.01902556301098,0.358565599105305
0.226213416679243,-0.0720263245213323,2.37334584414539,0.411989899641894
0.132546528272401,-0.297563010611217,1.6298450386124,0.389149310761837
0.218652485570618,-0.250522430365881,2.16410419816733,0.408440612794646
0.19312913339148,-0.12653691023456,2.05705996811848,0.281287401645234
0.189410549324017,-0.226801328421291,1.93125463518787,0.344689789305821
0.219584471405725,-0.318371408492271,2.16416429830396,0.473402335066306
0.209930452788824,0.052245854213537,2.04085841748549,0.352935158961512
0.138157674218576,-0.405396826120803,1.65394392956233,0.391764147254087
0.22208512069579,0.102383110857655,2.21599404846864,0.385454402151436
0.212032132232231,-0.304352344748911,2.27674747680747,0.533220429394745
0.198900580612474,0.0799726524960563,1.95876762411932,0.481626390090548
0.150409102374864,-0.0180385503667815,1.7450010657342,0.318049060014349
0.183216852200561,-0.262632425506907,1.99615788564431,0.344170547118114
0.245474006047349,-0.0264986484234642,2.42616011279763,0.448298177517616
0.182815821912458,-0.223980948393017,1.91468722766848,0.38154776306354
0.197306897883103,-0.0717077248481375,2.04211902214304,0.504306032254864
0.135282988680152,-0.345722787293608,1.64161089842483,0.407462412609799
0.149162877105746,0.211009659851119,1.80376659757362,0.375929786986605
0.182093872792921,-0.0522572245530248,1.85289386891108,0.313242870631342
0.217782324801373,-0.0577132548951493,2.38526848971396,0.474845213974107
0.195095068566879,0.0131748027079678,2.03885225499836,0.36077701889452
0.174970419112866,0.00607242240618455,2.02934638087283,0.414587856640131
0.232351093870875,-0.348380245275912,2.3558510269296,0.404385167379195
0.139885099964621,0.195943280165441,1.57033383486226,0.338306693448388
0.202032072055506,0.0201324666778465,1.9608030024997,0.350351973159571
0.211178716618928,0.160710799223934,2.1475349345737,0.400312241675157
0.174304066324893,0.0498868401080498,1.87873539056187,0.375275165263934
0.192383438924567,0.191050537871051,2.07507709422263,0.479246500320579
0.198764084749858,0.341120392076387,2.0271423686444,0.331494190926159
0.188397360160699,-0.0943976451722804,1.98783950897953,0.39474576858772
0.177902999643332,0.145242065622974,1.88925159410499,0.428221218267878
0.226524160488499,-0.0741651922768529,2.46912952177604,0.413267791842168
0.149707846295827,-0.179808549325745,1.82820875502229,0.39825396913163
0.217386278431958,0.420054323753469,2.30026166847956,0.391336809012286
0.231901507338663,-0.146770344387029,2.27908821376611,0.378878408980221
0.147562034005586,-0.131242037192694,1.76715634052007,0.446149283814661
0.194846312840654,-0.0344096194258405,2.0076907886778,0.423898163754014
0.202785705209723,-0.101991933544761,2.07672292907129,0.333579023457091
0.181335339139001,-0.159137076951145,2.0521827695182,0.458211093767749
0.185215526128699,0.49901761386798,1.82477277404883,0.374910758737724
0.166884123881591,0.160518748202438,1.9077835884559,0.34794694187424
0.242895267225412,-0.076717584116722,2.30804816821282,0.42315052385403
0.190011973969608,-0.175607818718726,2.10256547100874,0.473272801923482
0.175655910801835,0.184089744240523,2.00825200773178,0.391543697858621
0.169846554300041,-0.18273926887894,1.74410062892375,0.390725664555824
0.180642402656694,0.121197353780635,1.84287731338181,0.42930742072523
0.184756442442274,-0.0773762782759728,1.99582846453548,0.350575153116307
0.197277349415478,0.0402342385040802,1.99565532984276,0.359792029806391
0.173187667893705,0.0983017454922248,1.95137094926379,0.409785637915559
0.229264695614459,0.021606540017625,2.29667470149787,0.392873932823419
0.178491268602689,-0.125802607308936,1.93794317497871,0.411750131053531
0.240404316204787,-0.256186116163255,2.39292744261356,0.501439816013337
0.249031122586994,-0.151874166982326,2.40755234784934,0.3602985232478
0.230697665143839,-0.195391479394339,2.26046800838733,0.346661509555869
0.231776148452682,-0.346698710244995,2.33061280596177,0.385681228992557
0.195601514860818,-0.0383215637759561,2.10105568269017,0.319103290436795
0.201693563595456,0.105048772238993,2.10239341473393,0.492152928376299
0.201302060772542,0.206910524942055,2.20816483115268,0.463643502314828
0.214291102876942,-0.0800636469725244,2.33070548507357,0.434960734404074
0.201076443590186,-0.132604618326772,2.06046202465936,0.433901326765914
0.172998906254186,0.226448351685234,1.84704631742393,0.388265721269344
0.20347290832318,-0.121140546823284,2.11261443669275,0.348989285009913
0.206376957790786,0.039236847326683,2.18991934913604,0.332441560914961
0.176178322547028,-0.0466933900925839,1.98666855860549,0.375302809702597
0.24151404255743,0.00160843644881042,2.34970155873143,0.385624182454277
0.189399755210923,-0.177854176266333,1.96615513889595,0.373989657345864
0.192279266979579,0.113319163303905,2.11363663177581,0.34255961653031
0.212781286422424,-0.0419733694424139,2.21152384317556,0.340697185144235
0.232466421351617,0.0330009711351886,2.41898310844636,0.493539165595248
0.175732146958893,0.0809297929621632,2.05797765829061,0.478180529316556
0.168016285457263,-0.0129615365875565,1.96371324738501,0.399103744957405
0.216717404585246,0.0253767681972037,2.23479178564075,0.362258856003799
0.187378244824936,-0.457431488918351,1.97022232441979,0.318324774145549
0.187038393174041,-0.0595086803932443,2.07162425300994,0.344559302144585
0.175009878157036,0.162842181816605,2.05044291641853,0.505854286631979
0.238519306185186,0.18092994244257,2.39968301091463,0.462020147098598
0.179159229864121,-0.240169044596281,1.93755763745777,0.339597126156125
0.26196532955539,-0.0370827574494904,2.448129375967,0.47288253227075
0.175515600434841,0.0344481109059124,1.97593554350318,0.361192801977378
0.188578965677634,-0.0740821405652597,2.12815892601446,0.380063441201718
0.23470946636328,-0.272190033556566,2.3422034163199,0.481704453780838
0.170370224475999,-0.131863798809922,1.89494845277467,0.426557923958331
0.248431610309525,-0.135225412864219,2.43214088517276,0.432011813387152
0.168655986931105,0.268406222724539,1.92540503848592,0.382143082544301
0.240205060712176,-0.225181865984025,2.28507836848445,0.409691923417255
0.18576933932039,0.0988944745818098,2.04718788727626,0.365241643825883
0.199782879462587,0.318379794973228,2.03557069010173,0.351837438166053
0.196997874340245,0.00434326802333818,2.05667389281445,0.322249863643284
0.14621984377363,-0.108185184481195,1.75505283363759,0.370179800451638
0.250504455762095,-0.11328145710071,2.56258935500631,0.425371130201697
0.185123059921276,-0.0442325375274608,1.89499190899608,0.347129055248248
0.136114467546908,0.522961684321197,1.61845302727652,0.372388658452505
0.216373003630199,0.0098065804467396,2.17189597179761,0.365332525238358
0.144845370250837,0.350649415713315,1.57986412235495,0.42279495776756
0.189151907528261,-0.0939790164334127,2.10814530931886,0.428194471286595
0.19531269175549,-0.0677734435369333,2.04575043405997,0.339742552900362
0.198630317991239,0.173109745244785,2.16978896778925,0.39168428159194
0.173373454421014,-0.172979755604664,1.90780287157625,0.367382523781136
0.178225119974952,0.0122938757440941,1.87773660714674,0.438408053437843
0.177079755478397,-0.234539231906987,1.93997558908403,0.36115599950587
0.203040732680022,0.14686627769978,2.04742531659205,0.381987830051551
0.216503845535162,0.203941795940616,2.18420145781804,0.38235595708066
0.198870650971127,0.179592418300695,2.01035775221907,0.408545515856684
0.199402201378269,-0.0784550929941424,2.06760269800975,0.389477630726915
0.161901860773818,0.279558374061311,1.71931589201303,0.309377087172244
0.200085747098039,-0.126173444772688,2.13693600156813,0.372573688503476
0.147104502854706,-0.248468170091996,1.68148990990838,0.361837530687918
0.181646676243384,0.113571831443734,1.86014413073918,0.357565891539357
0.193151187105972,0.133910554398939,1.97915310062972,0.348765690057475
0.239304428153319,-0.0815651790070815,2.43232734548454,0.416507997797983
0.143423546542282,-0.365394711471688,1.60692476218111,0.385041983857497
0.248741789022173,0.0731436867423208,2.52625638594793,0.410944340685813
0.209011689282171,0.0996238084573746,2.1230707191022,0.34051332792769
0.16820221440894,0.464153937779445,1.9108151869469,0.337240943070208
0.175303909419541,0.150642585511451,1.70530929188483,0.379401524267107
0.190730353409525,-0.0748872918439871,1.99069430207193,0.385100103493621
0.246102686727552,0.270398523774759,2.45509228798072,0.371928556908206
0.234119961838406,-0.256792506511379,2.38639283650267,0.497278194930684
0.178381667982188,-0.11884605376828,1.89648590007985,0.308776637356485
0.172842605172994,-0.288393978722613,1.83890730764168,0.37924489506503
0.203882733197047,0.0754184040251492,2.09708993703083,0.414266120340103
0.174493501871861,-0.26670401241681,2.04686610156272,0.521928215089069
0.177698809231381,-0.299885703469366,1.90466179968862,0.387328365223564
0.195553653227165,0.0450848680861314,1.80733283191184,0.368431973646543
0.185450731780692,-0.0866755652688793,1.99827497388718,0.370539997586082
0.185003736213318,0.0936570392133665,2.01026801659075,0.381630646982443
0.191293948798163,-0.0574895921129841,2.00877656362032,0.343082896638569
0.14700233099858,-0.0388497295442297,1.62200601280804,0.387265622740774
0.169044200763431,0.197489285348591,1.90409520044162,0.426941833570882
0.186050810610085,-0.0832167019614583,2.03873858647514,0.357874698129735
0.211327799632156,0.119973618178352,2.28363144092246,0.470103845965025
0.213432832488741,-0.268806729733301,2.27235122672926,0.377042762494133
0.184349447702828,-0.0460840089281701,2.15785936475954,0.398366553987949
0.156375293582236,-0.0299300491429712,1.74453126836113,0.449773023165976
0.208475831553473,0.204082668200412,2.20711489898257,0.357806027736461
