"beta","e0","lnalpha","sigma"
0.213557114129831,-0.179691452854319,2.1733523602829,0.415478986440615
0.24908977079874,0.50854417181216,2.28855120390496,0.462587440878728
0.146349159877557,0.146693895596011,1.63682826111744,0.351372898604855
0.180360060658535,0.0268245340060639,1.95188580306267,0.364952349729817
0.319172430976468,0.235525021066091,3.03183052204108,0.486480772138817
0.221149879155948,0.164566104212742,2.22405090007163,0.357847812250737
0.227915636738359,-0.211365417751739,2.3452457314523,0.418133754895551
0.18427882887354,0.0619883130120558,1.92088140072927,0.29818572089689
0.19189226852218,0.154503440511398,2.04002367248211,0.467313945196017
0.2635513795065,-0.209312700174258,2.62219252760164,0.465267360925534
0.18490544801349,0.391104061347711,1.96796722059218,0.442473522777593
0.225437680851009,0.140254047974522,2.25749891697549,0.360215543707495
0.207261264308584,0.232788340706598,2.25058429471491,0.424774767085442
0.229594310980994,-0.225882177372608,2.27828144365663,0.372403820485144
0.142154101353524,0.383117608487156,1.61379566680544,0.468996026246801
0.190717397056098,-0.113351603891789,2.00644064781492,0.351738648170389
0.162133988271325,-0.121485598231678,1.72807667360646,0.341233112989688
0.166335490493682,-0.206132095604079,1.90369941786036,0.386218414344036
0.196089002398937,0.207921283126474,2.11820380973309,0.428609513014717
0.215306561708488,-0.00998754579791386,2.1546847986899,0.402872897551584
0.180484083707912,-0.353056289363061,1.93826683969616,0.356866838687593
0.244824936670969,-0.147628088757558,2.38488330332981,0.408551887571709
0.140326383747084,-0.034323476315479,1.85952393515721,0.423067679068785
0.146845599044916,0.0658034645323701,1.87281675888505,0.446177702622862
0.148298173049762,0.0498814321202361,1.65409646352264,0.342096926944128
0.157883470006422,0.25215660653445,1.7321804030091,0.535017606376649
0.21023073520571,0.182607558871918,2.09029701842793,0.386785784163278
0.214528184604979,-0.160920436081694,2.11765293470333,0.328071138265198
0.152337884601034,-0.448369368108323,1.74612186529967,0.387754292046427
0.186681784465347,0.080679831995299,2.09528717612267,0.447766831156351
0.197494657787685,-0.0336142080094856,1.98894763612814,0.417034324486211
0.225393051940077,-0.357756083729498,2.29516415490584,0.373597101927013
0.210186164184025,-0.0552186888823417,2.1514769455288,0.349800604621617
0.176518682370133,-0.266989101961916,1.84820356548417,0.322209055510042
0.148130755741654,-0.239035356923737,1.7602696975397,0.50221868541351
0.222526566021303,-0.116245382300603,2.24608306678992,0.416010255121912
0.204930679890974,-0.22409605846784,2.13095574021349,0.372805666688873
0.215604590827765,-0.480037324268228,2.1932831306348,0.310553614904814
0.207043227656429,-0.132619889829358,2.09354882986385,0.370684337638815
0.305553221391908,0.174485527772347,2.77691998341125,0.43041250361336
0.16993298440876,0.193064712578684,1.81809628584272,0.434326810901801
0.190676123732118,0.00107565898845058,2.03597725219278,0.357862959369152
0.241262497920982,-0.264703430557679,2.325293017012,0.412181417718974
0.204149849866185,-0.0982442263766442,2.12392923199914,0.325932476584723
0.151473235302005,-0.0954957595903773,1.65154421649618,0.329504266990714
0.274696225659105,0.083868311425587,2.58402815658718,0.435766614635485
0.20471863522794,-0.0885588480450153,2.0989056386116,0.410052406125848
0.19993223637273,0.298528478448324,2.053847063477,0.338441612572913
0.189404827863162,-0.0221746480706932,1.94474925216851,0.271344900614278
0.179354681850609,-0.0152078164763492,2.06215798241395,0.437540242213185
0.188318664170671,-0.075512606001706,1.93482085087083,0.33494801881149
0.173916544887975,-0.139229218783961,1.8947924698219,0.420753784945589
0.22443514815603,0.122488055708153,2.29971313929643,0.371177961131736
0.184434768388896,0.134460541680587,1.9815588696338,0.365374121999976
0.146092546935413,-0.124569538917916,1.73843760252847,0.369157125177664
0.17547881408476,0.202700470273876,1.90220312722869,0.39464468294622
0.231955258930617,0.0602237946108976,2.15556116998596,0.369122057455241
0.2137805445124,-0.0310590888512821,2.10098802850778,0.332410130131525
0.182600751501116,-0.255838055932672,1.96691679776145,0.314853846021885
0.183661904710038,-0.142474198478346,2.04818280789579,0.406810402705483
0.212022560509536,0.260530665311061,2.10139175588709,0.500928075372693
0.199334805330142,0.00734814293054281,2.04139582276299,0.381571100536654
0.179631704838001,0.087160793305027,1.97832950031754,0.387067536689021
0.18816293992857,-0.290052817259042,1.98585892544609,0.375511202749815
0.156402329053708,0.00748051506375783,1.82123222787707,0.42142217062464
0.234779570858546,-0.0286799168325502,2.45850827203092,0.385899844758766
0.240392590091363,-0.00190665676970686,2.4284601181209,0.436939888450827
0.174243116189969,-0.531332718086995,1.95296875738444,0.388788490722076
0.229611184432317,0.181316042215295,2.32946335918734,0.344451848420711
0.214197121180491,0.195427086949187,2.14948320788145,0.331703796237102
0.165338655921104,0.0907170920181231,1.85480865581696,0.355755927716724
0.227553641424597,0.0920242498814499,2.15861631369832,0.32765380865372
0.196969146528605,0.143169541628519,2.03552429091432,0.420653395005004
0.223637236876031,0.0399638034186226,2.23766257751816,0.34058071866819
0.194380618949174,0.0954808553015621,2.04276545219821,0.299168465436508
0.181317173270355,0.196203529740012,1.96053502889615,0.393228423519345
0.184102084209267,-0.0531024125823005,1.99294247879291,0.31901992012682
0.167472133606421,0.0613886311208208,1.98198456514455,0.437620558531528
0.162023318698499,0.0298942645949302,1.72537908957482,0.389772889300563
0.181290092137506,-0.347544020766816,1.94242229520711,0.391135247449229
0.161551972175777,0.0379424700411105,1.72072087761,0.377609432886014
0.179234674144686,-0.0682396148028946,1.89904326869081,0.394055848754994
0.199217008691823,0.14138697909563,2.01171527985341,0.43840029796535
0.187930128149801,0.0256121740698156,1.88951574733431,0.341766103117411
0.144635033318842,-0.274472719267522,1.7355941508002,0.438926425594219
0.165113792915649,-0.119500876499845,1.96040874409197,0.390908850915054
0.148840151847548,0.299458995494119,1.75799890266441,0.370976553394428
0.1967256582426,0.176570094226651,2.10929479646894,0.326700777585104
0.23008837518302,-0.204406672860647,2.32499854616799,0.465279187467158
0.187450531946334,-0.0761558263932594,1.95147186785774,0.327823179456977
0.190792941291049,-0.298415810803712,2.00409730288378,0.376794925538368
0.174468691013819,0.372549164670934,1.90078960652519,0.367060590850815
0.225231787348237,0.108763131650409,2.2584382542429,0.418188224112657
0.168944030688286,0.214410684142651,1.78208835791586,0.327515949829695
0.223587182030781,0.125273038074767,2.21696646780673,0.414304148253446
0.215097546801085,-0.489400812332507,2.19384477708446,0.336605366847849
0.209320356593012,-0.00636157494631368,1.9875390672598,0.342795328139185
0.221336129295848,0.13469464694396,2.24626102353463,0.387330784913945
0.195936451424365,0.164787972148648,2.08483553653757,0.458710277071846
0.191077859349223,0.105231282945115,2.04656155991548,0.390263833682021
0.190424034729322,0.341197974766806,2.12639522302502,0.346393581741326
0.157959037110901,0.283561934084254,1.78857809104618,0.49077479225023
0.148079256791643,-0.187838110186677,1.81406562006862,0.516202103070032
0.158188310544551,-0.180275340574827,1.78494773962573,0.378814046476987
0.192482530782798,0.258361094746314,2.17511014032463,0.43900580500042
0.203984688206304,0.273293254983121,2.11543166488055,0.49710221430724
0.159286083191806,-0.013134710326189,1.79352557862947,0.4359994796853
0.144349701042043,-0.176954729424121,1.67744405048092,0.390248495586018
0.210999534546815,0.24666671637942,2.22431028702151,0.415313248888237
0.169471377939627,0.177930080930003,1.86270922050534,0.325356530677813
0.197079927273027,-0.111047590844734,1.97386353405908,0.431648321618202
0.270666101524614,0.0527614531917866,2.60021387377087,0.491304408369708
0.154923964084611,-0.119145272619437,1.77609790536196,0.403080264397605
0.22880978375338,0.0083100731613128,2.30460893792986,0.419575573432377
0.188046040115388,-0.154312607907804,1.96032400732377,0.427092071166382
0.182031570040628,0.0344239412041441,1.97261909600749,0.32433657972263
0.229651272873161,0.0842598492900712,2.28420218597944,0.382298673824541
0.182407175346623,-0.0604008499252835,1.93459869385369,0.364895250025993
0.141098188986944,-0.376213821285433,1.76690767486454,0.452520074189892
0.177300570695893,-0.060017574995706,1.90765552165745,0.369472959665706
0.155480216906581,-0.285177157022996,1.81342359378631,0.404532123409615
0.176517048771757,0.144648912294628,1.79779755234212,0.533133696545566
0.208713278189613,0.150771811455004,2.18748994809098,0.361657994837889
0.222761052809727,-0.0405595738331276,2.31580747295254,0.379697099359832
0.200148663122377,-0.0690911776698252,2.04631818354581,0.632102909513801
0.185266188523953,0.0344174106742267,1.9956071407264,0.381419584055796
0.194389371552787,-0.293734139473104,2.08430599750802,0.385270836963292
0.217133600864784,0.0674643140816578,2.23698521701735,0.389330862898492
0.168693786013763,-0.141328139764736,1.83214817032324,0.282794727147655
0.191502893247853,-0.508784077787201,2.03294935130635,0.41912771415633
0.209695394318878,-0.227617320721484,2.10823937595397,0.373075229002226
0.197271485086983,0.141006225981484,2.09971406835584,0.489305642646648
0.191983871465409,0.119100704936985,2.02111291911255,0.341976543448261
0.200030016341222,0.248642158747065,1.94827322707336,0.439504738915711
0.206578436511849,0.109586781625235,2.03350413124043,0.312801876967431
0.223162224012746,-0.0369274573614138,2.41001757612981,0.368855370896362
0.154500584335634,-0.196434256859657,1.7671594990826,0.362561473921872
0.205392971695328,0.0611456927515223,2.14650939279609,0.368918854083014
0.238649660115409,-0.039165146849674,2.48985626284988,0.527168520002157
0.25422720206825,-0.0978207695006843,2.48621848203582,0.327374468167885
0.189382769458702,0.113130013186733,2.03462246423432,0.31103210283951
0.228320528547891,-0.0157813572684051,2.32627265459149,0.444356654415896
0.183523286909538,-0.0706913895444225,1.94892230263248,0.357687487835036
0.220010121475059,-0.0660387686210585,2.24817387055467,0.405711959163718
0.217695935059543,0.0767537072943096,2.11629123961679,0.298296712961543
0.199558535178275,-0.123922090095443,2.1691395044126,0.380716623124618
0.188337953527245,-0.0741260755091311,2.05254491765716,0.405770419418179
0.172542446003094,0.0816658436682794,1.80560671211036,0.448026938044431
0.166070900828934,-0.0163467278153805,1.92727925660961,0.429902381381555
0.131568479615221,0.101536645532284,1.64756572912951,0.354010720106022
0.204890659703049,0.371653706045549,2.14124781670617,0.324898999508184
0.210721262273624,-0.0393369873305393,2.28594867299255,0.472964621826312
0.203333328257089,-0.198460849755377,2.06325965876243,0.314109707972145
0.229601702158965,0.230325146353396,2.15424958414149,0.416079969614761
0.222735853309482,0.11150339302003,2.27916833974485,0.378713030606561
0.185915658000293,0.0824702651364599,1.96385610284269,0.368531074156011
0.173050253302174,-0.402180633332963,1.92551521101243,0.36025567957073
0.181834297667756,0.00924573480259022,1.98985060979577,0.454249407141748
0.0907490546060945,-0.000894293247206746,1.3503861593835,0.414343389852587
0.227610399989259,0.107154411719598,2.24498409920663,0.413706991544924
0.217304603171407,-0.0784465922190635,2.21750574331063,0.390621032988011
0.158370327886792,0.159497095575745,1.77123559859281,0.379089247014751
0.185095837355763,-0.135900403709474,1.95590547628008,0.48562651970146
0.215485205709734,0.0878291161725171,2.06521014739277,0.350269143500445
0.158035042953457,-0.0215717934227452,1.84467366535512,0.457754499631875
0.193096197482207,0.54268052762182,1.96252975505892,0.441406191559445
0.215683328252839,-0.382850792424234,2.19612165246425,0.276840045561807
0.179836593437809,0.0585427605158864,1.95047271107466,0.379299404432173
0.146298187154883,-0.151432566744855,1.81819039046092,0.4608579246406
0.177333927784738,-0.00153170976939093,1.97606340923865,0.320855365700052
0.183832086347436,-0.0975608702947413,1.95314355338274,0.313332607466582
0.233891988709619,0.156759298682351,2.28173665869644,0.468439900438625
0.193885498728949,-0.0562919609559943,1.98376915852483,0.367013515170435
0.176537541447822,-0.0784130914532045,2.07368162085126,0.365258371477857
0.240304825382635,0.00448140821207721,2.4707299815259,0.535436363629901
0.195153670623048,-0.345054737453321,2.06058566423654,0.37785787137012
0.216644519959249,0.0921342537494509,2.16149523249486,0.407413233055922
0.186834626578448,-0.189745773420635,1.95712374124397,0.407012932531226
0.192293970130148,-0.335213676631149,1.99968477422953,0.396642133496783
0.22222145690292,0.132111897170481,2.30567507510402,0.480700692331403
0.201466771299443,-0.078319920942687,2.11105710486686,0.400438375349201
0.166648646982479,-0.0380995096823311,1.86847070003085,0.350640027648692
0.205314277220108,-0.257503560989676,2.16590991541746,0.325584522061973
0.228237950045885,-0.214854032025698,2.16125971843488,0.323947504014648
0.19542850955228,-0.18679414158892,1.92461996319872,0.416832690165198
0.223946336780561,0.0335970581147194,2.221255153075,0.345660507131384
0.189096112185544,-0.221091709579757,2.01691635581873,0.454595196470764
0.219052935315667,0.0383815554142646,1.99018264386048,0.377476064340969
0.217462930819625,0.189472515174354,2.219587052692,0.374754914967172
0.221728066587328,0.16459864279871,2.35593222567388,0.395720000458789
0.196741128989391,-0.16296688668141,2.09047767020307,0.408499161340225
0.172073545575372,0.0710574438944487,1.93683259849685,0.429562313421925
0.238426117603052,0.106621728058186,2.26883626855274,0.510297375478638
0.150016891024363,0.0196192921662217,1.81569393321002,0.388412265513718
0.203392490833472,-0.0936582791859417,2.13107083692302,0.365514936518309
0.191732565867327,-0.0231818679955851,2.01299837332716,0.422150774064069
0.244759693027648,-0.230978155009358,2.39762190390438,0.521145531655189
0.242983231462194,0.0939398920156994,2.40726473634025,0.3366570588999
0.175105293734214,0.188968288277026,1.95278967036282,0.305102845897101
0.198466971544335,0.173016705968986,2.10202571430779,0.418341897014587
0.223009607313466,0.078216926597547,2.09385396346174,0.40638775466751
0.135967504207063,-0.11958561921264,1.79200705310859,0.508374656996327
0.186386507960261,-0.0858884290216108,2.12033440500968,0.415251351928717
0.195684788554632,0.344325740159718,2.07573609605162,0.342333661431845
0.219962828653906,-0.11556338984495,2.22010400693519,0.296729730975612
0.221053429096746,0.0579737364081225,2.34929482741006,0.40739778638041
0.223733368484145,-0.127781163008035,2.29326291634721,0.3972761157793
0.168006957574257,0.335782310753894,1.89527124373716,0.483238254862018
0.162758826748644,0.264597001646335,1.87403542323848,0.319094385369023
0.171583669597175,-0.436614549324168,1.94500716355282,0.456344053258321
0.218793236554554,0.0597720305367105,2.26410552579461,0.451457088094301
0.17425724017447,0.00837743022111853,1.83621040096018,0.354305658809631
0.213106296049336,0.165629320063302,2.06748861843532,0.449445464634687
0.179680040121944,-0.00897377932925009,1.93038170190092,0.338032915691713
0.240081993571074,0.147151444427417,2.45387288716025,0.405194155063696
0.209645173115489,-0.382053003028434,2.30373915707718,0.449962375502115
0.222533033859792,0.0579611029271549,2.27119310632341,0.361930402818023
0.204504862132557,-0.0957949498575915,2.22907365938537,0.521591462912981
0.180571728784069,0.0572298038881012,1.98430504607352,0.515423204827504
0.207021546026488,0.227029516000987,2.07091582820035,0.405043658149073
0.213114443397314,-0.232670435205378,2.1224017460411,0.360514297697
0.189782610450208,0.0452407675648283,1.91401722218963,0.345412756165776
0.214051929840582,-0.217893465846582,2.31727380235239,0.536314835294736
0.186627588515251,0.101125352802395,1.92060205554833,0.304890773571784
0.176065616320741,-0.0254957051179496,1.84613399091155,0.310764700596361
0.199270271344696,-0.232996370022447,1.92789671239161,0.32474437277313
0.215679067177217,-0.0308767638316933,2.19347439220009,0.353035988396946
0.171369463289204,0.412490435416357,1.81614522383589,0.35508445049243
0.167002186467258,0.247842928824392,1.90517969497756,0.36257916493933
0.210929855995006,0.0201542412096115,2.11372688262508,0.383052035395008
0.20430668170326,0.0940308127062242,2.20996695623239,0.401443012865067
0.221958895479988,0.118981661544042,2.32879178748718,0.400416865498425
0.178919430888737,0.0236067093362111,1.9802882144723,0.50032066808112
0.148203565837181,0.136997581129452,1.69271188875366,0.457850219719667
0.249948242846822,0.0615617147129068,2.4653583200554,0.423494763026139
0.199576698715321,0.273469876954726,2.05925423736277,0.323211324181389
0.18650167338807,-0.164948582368952,2.01556663028049,0.365175567258093
0.116338716098414,0.0378428028782128,1.55076563298418,0.366940950538086
0.228042329419009,-0.0485604754696923,2.24463957504055,0.443731580621604
0.222481045196921,-0.441811094427538,2.28564416692345,0.424404389158118
0.200022776901744,-0.481660645948413,2.09355019965055,0.31243172662506
0.225353149852715,-0.15048245456876,2.21957182958693,0.438987180719544
0.183989203345574,0.0156765800480526,1.95587730163574,0.405337860406954
0.207411971814266,0.126619618846497,2.04892275171905,0.390885966231012
0.118034753822172,0.0387440405468603,1.5102761998509,0.447811215457088
0.159398565161312,-0.369873095193506,1.83840510641155,0.472317380854365
0.175551339530319,0.0741916817748241,2.01150342598985,0.453592132423254
0.188243788854544,0.226654414918971,2.06770740290938,0.44003771524137
0.254161169634802,0.0975583790204932,2.44933850257627,0.436854067253288
0.161660770914519,-0.28852372548197,1.83845955383808,0.34933911204807
0.189634466887826,-0.311311214627794,1.84332528652338,0.384324938274306
0.153769587342385,0.355872960862499,1.84396722134158,0.42801489674141
0.194452000899269,0.132175082861134,1.98930269541065,0.426381745839706
0.153822895456857,-0.131077197405815,1.80002530137314,0.359814161837478
0.210395367854018,0.337076212130241,2.05916015219619,0.318871058349273
0.21456874295152,0.168858822015327,2.08786976254754,0.307351090170665
0.127420832028217,-0.122657707087833,1.84952873102409,0.476564285780632
0.198073470126675,0.252935063130476,2.00610206976446,0.350157570785817
0.227313217792772,0.0151432730742468,2.31559045788614,0.37456817372428
0.186774690969203,0.28089664548358,2.0662267712016,0.32918808129534
0.274726807637463,-0.0880940221835037,2.63090089474501,0.461011243147993
0.201969973251813,-0.0233289678039692,2.04939795193011,0.336785895579904
0.152025649696101,-0.086556259581708,1.68316070476778,0.494584826168736
0.238873992579089,0.27341282905554,2.34963663640275,0.408638557503615
0.209838404739206,-0.0620378741658517,2.07902578933589,0.363748980659784
0.18552866824478,-0.189448484900897,1.94120554934994,0.390649639690036
0.192931550229887,0.185188313090629,2.09862095827124,0.379145827569764
0.157660713462024,-0.116238415900349,1.77619482345926,0.405849386049911
0.182882296795136,-0.210107583862826,2.04789404321406,0.381039446947365
0.206809037044958,0.300343063646331,2.19514600308128,0.350751751657274
0.176003401399498,0.333782294745608,1.92280678952966,0.574793796993643
0.171914388600679,0.209358528364805,1.75827854954702,0.451156064714356
0.141549043364501,0.0352261621068831,1.68564138520882,0.326947074432663
0.203644458067719,-0.164136853247329,1.9388319474907,0.428975800984261
0.211620652320784,0.16501097661198,2.1683006013159,0.418924232038814
0.26091705369152,-0.0617676660553901,2.53722786387385,0.414894616455267
0.172050187606081,-0.439412593102223,1.80070532168813,0.392161975629804
0.177651969442096,-0.0140730825914264,1.86971060902934,0.440514920380259
0.145917811608925,0.216714295073981,1.68921376544309,0.334873013885951
0.20957408591284,-0.160501324108748,2.12458372420897,0.346160228443815
0.1737465309227,0.00912813560177839,1.943862831802,0.382009402724685
0.152021503109959,-0.0550020824571202,1.74819202956813,0.403190714928781
0.172719481578993,0.319896374185396,1.82886913008164,0.354280695899472
0.187053755962174,0.00474982794288509,1.85805309250659,0.350203512959451
0.18480301467226,-0.277067742996844,1.82283430569651,0.372458083145378
0.208261920299627,-0.076556486701289,2.11122757841891,0.457080514906187
0.161703084005919,-0.00933994040801564,1.86910949161514,0.353479289910333
0.208663053687086,-0.0657109170080697,2.17248777454592,0.402727874293519
0.212208782822969,0.238717441151428,2.23239027108434,0.420446740024558
0.169429725174476,-0.123376775558025,1.79427201094287,0.322866334718082
0.246440656198139,0.0481665736472465,2.35527451984957,0.503628427745119
0.183424606456571,0.0780856029537869,1.99433851729026,0.407062557413943
0.213691310101913,-0.140521811499332,2.12644249974948,0.425320699929446
0.140810004160511,-0.0910916222762745,1.79206390401035,0.424493299382391
0.148853731476561,-0.12330058316473,1.80270319467319,0.408214307819892
0.197077606309394,-0.0732873367306064,1.93963857826782,0.498438696244035
0.169740428321807,0.0483855266443669,1.81208311434787,0.422034072187296
0.177873645275404,0.0290230395070787,1.83933348473292,0.389398441184139
0.173816151078321,0.429276836146608,1.82529978251855,0.399447009742597
0.229537561541717,0.182381301099547,2.41563937593448,0.386118724482675
0.214749683893771,-0.180974191426537,2.14237455923748,0.359103702475087
0.201716313178997,-0.145334040211614,2.09390263648463,0.425959571758264
0.226034523797594,0.220208201035635,2.27393282546245,0.369910133673005
0.220061602846423,0.135287070691704,2.30372353139148,0.490665405246038
0.166785576795001,0.32085420866555,1.87592093734755,0.372114755922783
0.191203126357397,-0.0243989961195369,1.97041743231366,0.430685017780741
0.204662250578256,0.0963435411621434,1.9578429744298,0.332521919413524
0.160674456081518,-0.0651605822738699,1.90350285511705,0.301251661123381
0.192364715120323,0.462509900419412,2.04164874081761,0.360822000541461
0.194850937161173,-0.175113499204138,2.02495686288563,0.412996652320672
0.181734217927856,0.115864026750049,2.05958854151376,0.359077087262581
0.225080361221899,0.0711612787005372,2.27425117134865,0.317641612861108
0.215747319409736,-0.238220978078204,2.18889681863196,0.302050251309814
0.279170117308798,-0.0420623498688655,2.70797409780692,0.452278441148269
0.187222781178306,0.313580452808681,2.19002795810703,0.480325249824415
0.180365379714141,-0.193659481557179,1.90349529844697,0.371970421491148
0.216603363411753,0.100969587850397,2.2957668479002,0.421983459629812
0.199387738990141,-0.146375786405608,2.04590639596715,0.412117545333844
0.279254719922098,-0.029044106452506,2.59770329405285,0.504349241442731
0.22582023777009,-0.421017391275559,2.18432009497215,0.350808538369067
0.115828692111149,-0.27902370428339,1.49482746427706,0.394166663240901
0.193148297983282,-0.127767202298813,1.96719429433422,0.352594428545473
0.165607726141943,-0.141551302613588,1.98377025840358,0.433405702864919
0.152473990440196,-0.0620530715853794,1.83728353326217,0.38582453513188
0.22233577306507,0.0837226873423537,2.34367192929847,0.445430061635232
0.192729619533339,0.442018878661474,2.05504763905247,0.394756209395158
0.171944973164984,-0.348203029467896,1.93209274751896,0.366094573991926
0.190586554268801,0.220706007233719,2.00667765186463,0.315321786147195
0.221067226341309,-0.0422896612376551,2.27645236390089,0.397303203166726
0.222738571133499,-0.00962726984673984,2.24651175316709,0.380792223752655
0.183267368445065,0.0306525529183493,2.06490349045739,0.449642948008638
0.199433930825766,0.139582272677924,2.08979872004069,0.326089186620459
0.193478762248985,0.0511021871922121,1.9285366122084,0.310092172161496
0.1716210049022,-0.0129548824500566,1.90104336469833,0.408574239057837
0.230326690818118,0.118032949557875,2.30757991389145,0.326245165000246
0.172876079246104,0.0935117454395166,1.81683361053693,0.315181853956406
0.177234778853273,-0.255011047823639,2.03140022759471,0.391990549713775
0.15275031562605,-0.252489603314339,1.72557706913648,0.394566381684245
0.198289548735904,-0.0891704849110858,2.05694968472718,0.346146841543051
0.268729206208238,-0.0393305097918217,2.62662439570767,0.49736191257621
0.214661543986946,0.0985514887577787,2.13965913730757,0.301761640566906
0.0838026783987662,0.0572229373644828,1.24490338809097,0.485406410136411
0.242028066040198,0.260757789347286,2.34961166683489,0.369287333957075
0.184831755654733,0.0907655967427605,2.09319128951156,0.388360547093985
0.232775839949333,0.301258274160291,2.42176622057531,0.325020074813676
0.217088682399841,-0.00987784400177805,2.26554785775854,0.386664885805605
0.198194940433479,-0.202352716258738,2.10087802358862,0.337125078093309
0.1652631197462,0.00933240599954438,1.86849691151828,0.459093594024007
0.204193589147215,0.0554472743345789,2.24687061505156,0.422247462885307
0.180472768536734,0.0149914659967751,1.88413646824964,0.41280073293841
0.175013741177651,-0.039580443574125,1.92802507060263,0.366044874936083
0.235713560356488,0.0314146666128013,2.40902367103502,0.372246772215824
0.188769041257562,-0.520402883270623,1.94016224732302,0.311274598146905
0.184198817803214,0.0947889532633342,2.02748929320135,0.266433825778575
0.172130780273084,-0.23289803853239,1.94494100697479,0.356070639354936
0.199316011779953,0.315731072307618,2.12374802795974,0.321830056396887
0.17823935778491,0.176966956644466,1.92324760689435,0.408831274145199
0.242500152303699,0.196422496727847,2.42231006553777,0.386602899905238
0.136427147470888,-0.0131972006572415,1.64478001161935,0.394076251973248
0.18851325186286,0.313433974968011,2.10097300394918,0.428979249839079
0.189547109240029,-0.405725225448713,2.02781897677881,0.335914049113662
0.139543789351604,0.339481182046273,1.75944458008437,0.384219718333979
0.222141385494053,0.0105357174470045,2.2449144590505,0.328132756212162
0.195608937292158,-0.0278633135498948,2.01034784200849,0.360351959509615
0.202413831340973,-0.29191674142039,2.08612905355713,0.318902476655158
0.227151795361054,0.0733033110338949,2.30239360646791,0.364579728847655
0.225161839792519,0.209219232788157,2.26247745818898,0.427080100654381
0.228279717974609,0.0435828885980494,2.32016726019657,0.436470026642304
0.176711863185152,0.0259592663215471,1.88517921963385,0.290758734955752
0.184718092721,0.0321268172375606,1.90391802479669,0.374210572129781
0.158207362513123,0.181835551905819,1.75319294068649,0.427790175493981
0.168887282980197,-0.158692375629668,1.81912269181655,0.383507753587583
0.198868089219222,-0.0224316617361773,2.16770442848893,0.39998810032838
0.192922811984024,-0.208445552604718,1.95468660079937,0.316191094416478
0.194621515280332,0.0236128447006819,2.00258754470058,0.387852724723565
0.197343813850565,0.033905654947424,2.09004309420144,0.397752856574763
0.216684858201753,-0.0880433218423826,2.13291705678885,0.420065065071874
0.216846352191637,-0.165036258442622,2.16785537730103,0.328117986371345
0.167496506276717,-0.0288943265443753,1.79325925778373,0.378183048704304
0.233729757099177,0.142430291734872,2.36830188215651,0.433419182605051
0.15969041742804,-0.386135028909746,1.70599002858116,0.398446277286902
0.249754602912254,-0.502705286093622,2.59416970667454,0.427853307467015
0.163516979274048,-0.0782672442137406,1.89847923459038,0.361572719506914
0.211729579211828,-0.2049149261097,2.16901548512137,0.408521128101688
0.151324782691361,0.0592274251010166,1.73263175588371,0.450468970057943
0.179693337602884,0.141660421092309,2.07640861550061,0.383029803838471
0.20338356600908,0.0604228370519083,2.21771100208463,0.4231147763221
0.180675532320328,-0.389906374259302,1.94068107188167,0.416216587868754
0.17368591474294,-0.0131919152758265,1.818919303848,0.369270330074562
0.209921743709575,0.201935081557973,2.26955123943238,0.42219274140397
0.180216252787716,0.0563706090199689,1.80661694048732,0.453756361002806
0.199821398551327,0.186143283514504,2.07126765307977,0.409289706115412
0.224611166740464,0.232264901342462,2.29914857467795,0.468919875698735
