"beta","e0","lnalpha","sigma"
0.183753861738442,0.110979328452227,1.97643008892216,0.361599231387891
0.133290388529365,-0.100804153771693,1.49933252349966,0.396045796102086
0.203553096839779,-0.216314910952949,2.11772846401972,0.373185053041562
0.195421251201948,-0.390401459973641,1.90067938107981,0.344207241550869
0.15073250376813,-0.0029717439719827,1.68668928341233,0.368257199127176
0.173473305292929,-0.116708088864665,1.77303651272908,0.31685745981069
0.152439458697243,-0.227041572770228,1.74804886855421,0.467680369882584
0.220438126864449,0.151692496518987,2.09803214272414,0.38349267266185
0.161379787934641,-0.0220666575093019,1.74680900366059,0.346775658098955
0.18158257273874,0.200610199850185,1.88591220483752,0.408284331223709
0.191667184915768,0.364811064482022,2.05188217793598,0.342138662898492
0.197424849984874,0.186359740512409,1.91774399586276,0.369208504501306
0.195680702776791,0.282838348451925,2.00388135749709,0.299546819289718
0.241002857918947,0.119839716188241,2.3338715401866,0.497798666661586
0.177346768085768,-0.243869019021174,1.81718677724138,0.466887926653775
0.213119156688813,0.378001253573329,2.09791363325533,0.395589682050374
0.142222804196509,-0.167180005904107,1.59066280820042,0.457317434908557
0.146156568570292,-0.333024072343915,1.5607451048629,0.3839296956411
0.196559059063484,-0.11228336081114,2.03287791863766,0.428199784306924
0.173833740243545,-0.00393345235542752,1.7270930695287,0.365592109822823
0.26511289535854,0.00344904870305823,2.49119248575844,0.303441209981255
0.186544774656712,0.186052500037084,2.06372387314703,0.514343256065535
0.215939776555662,-0.0701327079116728,2.12527563237141,0.321048151125489
0.225716165576339,0.0645081189538509,2.13012523374473,0.371248465209612
0.240799198591925,-0.00170937413191313,2.21903057219921,0.435187080330997
0.166363807339184,-0.0592015627722547,1.74709683124305,0.35685061239811
0.173010354030767,0.339127971538717,1.7928987941596,0.340161278184921
0.205989916637924,-0.28036129818252,2.11767782953227,0.433401704230332
0.205433508625072,0.0819546915252041,1.92059194459796,0.39487673554237
0.178576336276184,-0.167795474219401,1.72458526185391,0.3267013205934
0.1393270438305,-0.226033014333342,1.5953943281274,0.446179092481513
0.188310004518486,-0.308322147743293,2.01870685059141,0.357960116702628
0.162595173786933,-0.0945483098793953,1.76101282638525,0.42908733431115
0.208093257476573,-0.00676553872261043,1.92662589528841,0.423782246977804
0.224941490157068,-0.294171685830038,2.09984108392213,0.424135997794915
0.174717575491098,-0.0528773462570066,1.80045280594381,0.356967370103189
0.183598422239546,-0.0719828254836395,1.83720444177005,0.354014152935735
0.15511672907042,0.0107965309277366,1.81732549408045,0.461249174694979
0.20349962694659,0.124061413233167,1.92056387065673,0.374811980190494
0.147240691293818,-0.269642088712233,1.59941488763757,0.367964401929667
0.175046684236134,-0.190552575850084,1.77765092989978,0.480760065358793
0.191450288044366,0.000440505021725546,1.90744593831543,0.340894883887643
0.180583678024101,0.0428945641976715,1.68471099046081,0.427138433438671
0.141173437837408,-0.0735509833684674,1.44973034516667,0.606525418688988
0.17501381827766,-0.184492900798548,1.8232130711066,0.411871132078179
0.162467184726288,0.148627966113345,1.84492050522904,0.610064855384348
0.201761008703419,0.186067668035189,2.17049507598561,0.395329100528519
0.145517035036813,0.0942654129851837,1.54295681214229,0.483267828059896
0.168340368014118,0.112821055103087,1.81615074710249,0.408569098381095
0.184547605403217,-0.321288999558434,1.86196241354467,0.312400163217556
0.203399869900983,-0.272363035201585,1.98536321385207,0.365945079004977
0.179458385351193,-0.388359262944502,1.85166517106552,0.334771161662543
0.10626642053577,-0.0709948214569928,1.35339291078381,0.406653464716937
0.189960313236771,0.233737978315676,2.0346668884246,0.331179629932711
0.214092660893657,0.12901642261048,2.15253072649003,0.340115038376504
0.196410612542899,-0.0258356732386966,1.98795301250978,0.438239413046074
0.202902893499041,-0.337299724520511,2.00956384762305,0.360159185702062
0.182018865557678,0.0254895497400714,1.92546164573149,0.457311344376934
0.199745205634824,-0.40839642105919,2.13006098781827,0.418181704604271
0.215315896169502,0.0159570258787713,2.08996494508032,0.404350551335239
0.146033320393452,-0.13361626195462,1.61330008013977,0.415419156861415
0.228498222780762,0.187248743209783,2.18767200390319,0.332065793761742
0.158836891578766,-0.385623706088913,1.80276314534252,0.40180303503965
0.159264786827019,-0.406347512235435,1.60005242426389,0.435509285552964
0.159464893397604,0.044717822642265,1.73728959962014,0.422232273729768
0.172413554542094,0.19214122223002,1.77723265743491,0.377709264392092
0.188283259883759,-0.132989257963857,1.93104417170835,0.390484124722038
0.239394433996247,-0.0777042024177385,2.33219139865776,0.382401647775872
0.197315924133676,0.142423145243501,1.97220128958765,0.382175333261991
0.175152523620836,0.12958298499425,1.90765260654929,0.356578472790538
0.22062215520801,-0.000567569114949651,2.17594568357365,0.360298741709397
0.203364410001893,-0.248089841762407,2.05333492608591,0.371279786686278
0.182720480844197,-0.0381712534434257,1.96730698730547,0.364953964104778
0.17303736415159,-0.0490734945023308,1.85653369559287,0.371679796491223
0.207948937190702,0.339035821249359,1.89864111049895,0.452256709333825
0.212128075214282,0.099938595605224,2.09368886148031,0.320714444036301
0.199748691630948,0.0446423531023794,1.90674154485345,0.337798003856835
0.179546450568189,-0.0359841612325525,1.77472285045538,0.476853113292579
0.152886242695061,-0.421208882977519,1.81850590673673,0.405821339654873
0.21622997633008,-0.0165607434718632,2.19988486822893,0.378520276055867
0.184926804539431,0.0971972829270048,1.91485720639483,0.348252608462902
0.18930401666752,0.130485668642482,2.01680520005222,0.355212156834994
0.220410335408041,-0.0757974510049018,2.21300149174092,0.3688932915539
0.163718281832488,-0.0615709963730511,1.81199090879958,0.348761806127562
0.131436923511513,-0.022920800343055,1.4725735929007,0.471247579991993
0.195026827990045,0.148605443585706,2.00032146476885,0.375944331104153
0.163909652981944,0.353859670208441,1.73606590025433,0.343534245461522
0.173841957257112,-0.0906199537528355,1.88501606744821,0.405687143342987
0.166257078056795,0.107886501997273,1.76919012121722,0.493103453525272
0.190684284848307,0.39150649305481,1.97704485388986,0.413989311867218
0.182380957452187,-0.0714317439865995,1.95799916680409,0.496950054124899
0.201444095444395,-0.0450816987815849,2.00572176364963,0.340382996014134
0.219707525840379,0.187481328189238,2.16582934693078,0.387204221128802
0.203214813535755,0.17786193651499,2.0398791617754,0.331265088785666
0.210613781083231,-0.127396640653095,2.1342021566317,0.404239957609321
0.252745527222722,0.00972377823340313,2.31523625445014,0.337774085727188
0.231504983372853,0.342552684652633,2.14545527579125,0.420004820962994
0.18317846100078,-0.103374881825207,1.80125014247078,0.397646941200146
0.217410892796691,0.431890485018678,2.21997268112106,0.498953732363495
0.206820695733273,-0.00374233904475918,1.99419074922008,0.385678699619418
0.177267982264009,-0.310716172934963,1.78967779728981,0.472345434132751
0.253090241724411,-0.000119707500718602,2.42654063961935,0.541712607318442
0.156280233527616,-0.404916281823563,1.65559728936708,0.561966595598749
0.208179385396568,-0.199656604716712,2.05891429353244,0.454069935775129
0.123016759053881,0.366962064924916,1.50900508441094,0.473052368773331
0.175152814571118,0.160350404989055,1.84022352553643,0.297858328327238
0.188012786492977,0.112950918916703,1.97485898688555,0.322979010542789
0.171852753879785,-0.029918011803818,1.86867831273018,0.456238030327113
0.207305955252546,-0.0365637003251279,2.08111034571548,0.360208168168044
0.101648536695787,-0.0890993229643045,1.49754911248225,0.364086615508068
0.213120452585567,-0.0262896557433533,2.04810301349562,0.384648535717421
0.164035979464979,-0.119878998321443,1.68416245214188,0.359360921711366
0.170495592620073,-0.0407823161370766,1.8679323133401,0.377695441445777
0.177750754735804,0.0423213662336243,1.89546293053881,0.386332024315111
0.220250087823155,0.185488680162788,2.11080033783265,0.388333709430069
0.190081279303078,-0.0575316382967407,1.85406430026023,0.438550880894385
0.184777441753167,-0.0296477067091437,1.92439792372359,0.29583313465761
0.252399531159315,0.222041153479481,2.40501955345723,0.456515902542104
0.157933946797784,0.000125544274507394,1.71054493581274,0.342625142877629
0.174145000447786,-0.0389101803190595,1.83082225252621,0.466049075260334
0.215799488840596,0.184915521716298,2.16009980418448,0.341732227100552
0.191202909413429,-0.104567200431246,2.04206657978578,0.393322188864603
0.192052623493606,-0.327069310047627,1.9820356129874,0.37410673066363
0.169082494710545,-0.0544645988156497,1.7743848131365,0.371954679097797
0.158707095046833,-0.177746923285016,1.67895014649326,0.357102308274557
0.17399549564228,-0.347486258157785,1.90569327096262,0.370764311499846
0.176249917951256,0.0420503196984242,1.88587546092414,0.313966418261297
0.173880535894848,-0.348226557302823,1.79651243158005,0.360649212875686
0.179617015734336,-0.0655587608780079,1.91448244968348,0.35196285033766
0.177830620170047,0.0419310901689216,1.75425135323627,0.385194927761196
0.215936537796478,-0.0668868106277243,1.96930284173196,0.455624943099021
0.213344849120353,-0.0282507317390205,2.17367337994347,0.398646547893022
0.202624607080399,0.224753065635305,2.02048820905492,0.395998820502449
0.23238109909391,-0.432268744557772,2.32529461453278,0.414396130161093
0.224443228570811,-0.29652777756744,2.09987250681964,0.41686216607369
0.222011910730865,0.303982866945305,2.1715175081009,0.456356546050979
0.218237511352685,0.194822127212009,2.15770065718007,0.34331088646086
0.205152814965367,0.427318632655893,2.12209653651721,0.335593828849292
0.149886555081557,-0.0244467278593719,1.6196272569633,0.404167949413535
0.124903760154626,0.162892321652511,1.48721705463731,0.419150058356038
0.172659874644653,-0.113353421094533,1.84974219121221,0.366025552015751
0.154045173409289,-0.150422378247279,1.76127275965653,0.454327679252095
0.200710208676364,0.00878779641331827,2.03983659713811,0.363259030414392
0.188907719572559,-0.371740596974545,1.98777854686248,0.362446738453231
0.23853856676994,0.0906020697959883,2.30513842744619,0.37189017321932
0.227734342761369,0.287681886468287,2.17685247034232,0.399166096666995
0.19615424911663,0.164132664154889,1.90274748274633,0.433493071354849
0.120963594095376,0.351734828755154,1.58416185040192,0.487387631706688
0.214432557882981,0.243898938317946,2.04424420834569,0.46525034752326
0.177521933198218,0.0200736099101517,1.95735243416127,0.406877737528782
0.178007348232034,0.0464922237226694,1.81266561542564,0.348014341750397
0.163850986542673,-0.264871613022865,1.86988194244944,0.389051687464722
0.167697217309628,-0.330524594373899,1.8755514229759,0.343441373139962
0.180134297334981,-0.272432467450308,1.86385661237778,0.348529555516066
0.190677536491032,-0.00886454285729932,2.03096998952393,0.441556234545852
0.193225893021839,0.187974445354073,1.85982812881732,0.472415809938745
0.164488756775517,0.0840845850101143,1.74049132025616,0.341985544420694
0.143424613754229,0.0902760685825,1.57484259971566,0.488864646338981
0.21056710279124,-0.129971333925404,2.00099205506055,0.385751211123113
0.217216592230239,0.110030917289941,2.20647962288433,0.383417976794201
0.204700716762052,0.052942555303784,2.01302307359607,0.342460614196956
0.206615791257602,0.215898721604611,2.08214432547957,0.484507535692831
0.190656402175003,0.140907912008618,2.02873214205871,0.336464272368331
0.129411162545529,-0.0544643385542458,1.57581717583441,0.338533559236473
0.220105931953693,0.0123282615448874,2.15201704809248,0.473916830491479
0.148731412643913,0.243627974642415,1.64013187925455,0.445346133450266
0.172877810449855,-0.218213595999732,1.79992456057708,0.455252451688801
0.228327119184159,0.256929985575804,2.27724774347724,0.342658044332829
0.228507738005665,-0.0966513236139874,2.15615078869599,0.417894397271395
0.193008789624369,-0.143954429154664,1.99513819317822,0.325253133517747
0.235000173674358,-0.203288012485881,2.23586588643534,0.411544311235905
0.19917406308487,-0.0993386470882687,1.94839909849639,0.422967432465238
0.168427440325115,-0.0985647038365335,1.77260212497536,0.368971203331467
0.176543801835328,-0.00666792549052547,1.74876043547249,0.382173007832063
0.184195183268983,-0.0137340382470009,1.98595581704376,0.49051189347475
0.145669058984409,0.0782517773466212,1.63747919337251,0.350462111745649
0.135702459969944,-0.165256191840991,1.5798028799435,0.408564138429882
0.217903963225709,0.320626686763905,2.2351436976956,0.393141014658261
0.219150057136802,0.0918521423078549,2.30588444476754,0.356463852798302
0.213527245417093,0.351940640841144,2.12459475579528,0.440862898079503
0.188923921902095,0.400481602422077,2.0091014950055,0.443231120321695
0.181386008052649,0.223491108942606,1.92109229553536,0.30511877234693
0.167341320019503,-0.00721755057181156,1.71510414194561,0.392248117000831
0.171662895297925,-0.493512114714038,1.68869895800201,0.383147223329144
0.186443048719777,-0.0151156997730139,1.89216443690696,0.295755683915653
0.184979926387588,-0.308882577158149,1.90093527498654,0.415238544165253
0.207072453190728,-0.021973064332814,2.05529405209649,0.460086997358132
0.167507276195655,-0.113253458065428,1.72445212534508,0.431227842914751
0.142927816889115,-0.0458770306899482,1.5815296062622,0.421514821086248
0.181089557656156,0.407848846575169,1.78513346900875,0.438360232166409
0.22069315128808,-0.285081278688655,2.18968372585767,0.397085275654562
0.205645752776173,-0.249835668968786,2.07552552955764,0.381497160427287
0.151371933310508,0.125740394575638,1.71927806128788,0.345110830889919
0.178827472447525,0.0658319877810768,1.83869448784468,0.386878617617055
0.201370994165146,-0.11963489362135,1.92277110473931,0.352723422835143
0.209321581976945,-0.167471308695487,2.10541895703615,0.402246909387891
0.17763451072046,-0.131793874604971,1.81313427021771,0.44046970476568
0.20604398243307,-0.278535680520544,2.05314595257951,0.379388748046479
0.179155179232167,-0.393145378450192,1.71386076304572,0.423648614597288
0.174035107200949,0.0987948260273566,1.8491446506751,0.41051866617635
0.226037494888295,0.0454552114227414,2.20824785576997,0.334200556173864
0.200119890537316,0.174183153412326,2.06458497192915,0.329510606534225
0.163567708685223,0.0343980610261255,1.79293181424395,0.371614599148191
0.181091714095256,0.214712004529892,1.85510976704742,0.346182357479858
0.153104431320768,-0.0997705135749666,1.66517043197855,0.337320544914078
0.213757568184173,0.202150424570377,2.14346495253146,0.3842651763164
0.174868906300418,0.099257214074751,1.79024044673932,0.342020800003015
0.222405613542685,0.306755577072384,2.22956774730514,0.416691932416232
0.173504463691783,-0.0182276492014592,1.75438314921238,0.592071756541715
0.189628580742038,0.15337155454758,1.95845464093344,0.381184828571068
0.16272678828485,0.374235317416638,1.60911426989275,0.379112928209644
0.177504901469425,0.239627937528126,1.89723936061097,0.469983910599406
0.189358217362185,0.151418151130972,1.90265467381413,0.382096743332464
0.212581629314735,0.171684905594681,2.17768827892607,0.379395025332528
0.17941870596778,-0.345223929074911,1.84754377878355,0.34763502475405
0.171154380425358,0.138672727981946,1.83395918421788,0.383387231843283
0.206059846996436,-0.142710842082505,1.9770683669626,0.338299264226889
0.143923894221804,0.113866848274852,1.59766213030042,0.391600171572424
0.191032862803839,-0.428173124624197,1.88557905868039,0.340734192254152
0.200785505959464,0.337899188790644,2.00472812325245,0.482458303076125
0.173119690143282,0.129480471350148,1.82706447362287,0.31430150921861
0.172269684693066,-0.200779340858789,1.80472636387016,0.318271511244787
0.153098382034171,-0.0504812166320836,1.79280861635551,0.393620644902364
0.16938077670786,-0.153080024539212,1.76042449166101,0.451373739611845
0.206908251464732,-0.340327511982948,2.04608041614373,0.348097834919979
0.161869090532177,0.0929992544143675,1.71506801303377,0.403879522373604
0.182397897027341,-0.0516502457041051,1.89069508917352,0.451416812544136
0.243707605381915,0.018332965682628,2.26426319287877,0.41623273603961
0.183378660456833,0.122447810108054,1.9470438253429,0.429215754621186
0.195135581971155,-0.121791214211467,2.05489980863386,0.415223827492839
0.192109514002391,-0.266623363007641,1.81991696962766,0.388285411811604
0.169108687756013,0.033737477264088,1.79347040479764,0.39441522532216
0.258831508066207,0.298223377825263,2.34745019815996,0.372684858766752
0.16999437445107,-0.111798023143306,1.84297658976197,0.427726745577086
0.207798958101647,-0.127729626775997,2.16209334308597,0.426134055906052
0.155459642933438,-0.0584109879746599,1.58443796363422,0.417094797886071
0.13210826813365,0.282082946492116,1.64345086117107,0.365095755126802
0.190101384066032,0.256689935383159,1.94036044750753,0.333520676695395
0.112558025271312,-0.29022232174988,1.26112674750872,0.359874722831609
0.223894630056622,-0.184489329655366,2.14411914110886,0.431110785336303
0.181979033742026,0.41450433676643,1.80000655942137,0.319771507350869
0.223422736743782,-0.30267392427621,2.08949443440328,0.397773773811802
0.12120541804518,0.425250754404927,1.51696553786602,0.461890012781407
0.185257784649632,-0.0334610106957523,2.04708951864152,0.415006211088201
0.189793646387229,-0.075843428827189,1.97395319881181,0.371468393996733
0.231759706442974,0.0658882646062095,2.21039082427955,0.402191988213885
0.302182305056449,-0.0313355601285309,2.86728568125233,0.504546626395766
0.231095656814672,0.0338340018359553,2.19823357800079,0.388879522579314
0.142174651006151,-0.0633545871776974,1.71413448483436,0.491323947321886
0.174440974708018,-0.00975480225286873,1.83629316806333,0.34610938174637
0.1892727217346,-0.100381552646057,1.94673841834877,0.398069452918731
0.189790256080785,0.0251715435210805,1.83878504853371,0.370842939393413
0.151533237142227,0.283932601530872,1.71548109671897,0.375713908288424
0.211768139720098,-0.0976694246530698,2.01940549498485,0.40081089477714
0.230314131470151,0.164988331027688,2.15502391737198,0.484283762088763
0.178172332211731,0.216248226713073,1.85672628502818,0.371513604920011
0.19419433482637,0.203574034180314,1.95935771074153,0.333985026973109
0.212532318062402,-0.329814777485373,2.0217557998104,0.413724634302795
0.174841405419767,-0.0305245647976948,1.84764824059576,0.327471008414096
0.208672602019601,0.0885273326126212,2.05530541552478,0.311209757710975
0.198586059994916,0.137462045471073,1.81071646670776,0.460135045441642
0.137180474195001,-0.0142785685181933,1.53048915394985,0.356952707348767
0.175453530533709,-0.22586255821518,1.87953011640914,0.352590803550298
0.172481171984555,-0.207428403678127,1.86143782851238,0.427680701470941
0.234888575903447,0.226809373112139,2.29221929615568,0.308373881186771
0.225655733731251,-0.342295567343733,2.19058342693025,0.374719879861646
0.174823144989884,0.229732031124091,1.96653635104081,0.348260841912602
0.158995610814205,-0.121875651485405,1.91499576479075,0.321196201050139
0.189851301143976,-0.015000738376095,1.84162148883142,0.374269837512219
0.188561752418065,0.231998140808223,1.93604879826339,0.399273696995147
0.165448745685435,-0.0898658845689733,1.73969079898127,0.357741123354772
0.148294859423945,-0.0494744204058936,1.61756821104828,0.448240134505716
0.179010978939976,-0.044774449458817,1.80407210996809,0.437199011627335
0.216199180871095,-0.0232165483421816,2.07060772577928,0.4342989370057
0.152985861906271,0.0473473065222174,1.68834110075445,0.411102503298778
0.215428373212427,-0.194392918280704,2.02702785068598,0.44272682996595
0.132440145482341,0.264836375923173,1.51643673225359,0.402770063388081
0.208645191814335,-0.0337627345765276,2.06145157107457,0.475695719733281
0.243180241855841,-0.189937674568457,2.26846068361198,0.4168464673155
0.204858511493811,-0.0196038546802982,1.96950383644404,0.326646348212403
0.192726635319373,-0.105324944882653,1.76534082355503,0.365831259789274
0.201513519714166,-0.239437084139518,2.10696430033033,0.385844495261238
0.203621546213414,0.0443953596256562,2.08592770179802,0.374666331652112
0.156190719375496,-0.114760172078124,1.72101987496347,0.403377810615937
0.143013753494718,0.0747539219100204,1.67781733998444,0.407022093359956
0.227668202599539,-0.191820564128406,2.29409866428304,0.341523456542785
0.154589411330332,-0.130206498321831,1.78202799407297,0.469618969278567
0.122226477309106,0.2583175276147,1.45837460467272,0.434047650066395
0.188479905430321,0.112818448196209,1.93626477267769,0.335946606432072
0.170585055772962,-0.233768449851087,1.83339682620856,0.334722402725714
0.212731848115698,-0.194961212693179,2.14187940618934,0.349377993262486
0.185182521772995,-0.461958085287033,1.8543978864543,0.424690719284325
0.238813916739134,0.239119280925504,2.21708084950416,0.407859310968469
0.1045744626395,0.138613189487494,1.40135706340836,0.417728029895819
0.150848436083399,0.0551779049315667,1.62958028975826,0.420192624439944
0.168869214709342,-0.104666353731253,1.74256339498287,0.330135513487978
0.224881912636351,-0.30609550606049,2.20066414127774,0.374908809354467
0.237509386769171,-0.224377477675971,2.25965804573972,0.412685134154881
0.153017387787207,0.222989990290231,1.64309604965132,0.401485653594206
0.248384830334594,-0.0716657737985928,2.43236185617678,0.347190045121654
0.215839323128616,-0.0427963268297238,2.07303994741127,0.385123989771066
0.255619888923488,-0.0991197460960045,2.43485190210706,0.362433018104538
0.240687138053436,0.0191484086422152,2.17323837904253,0.390364894585886
0.208217463130691,-0.0541705505169878,2.11372893873459,0.390094811210409
0.224820784780635,-0.0537022637430908,2.13723812271878,0.41169622054882
0.184346133447056,-0.19737958760843,1.83034692872622,0.440162295816858
0.194111096486454,0.1891099473216,2.01889808955102,0.383081107177909
0.124478675000169,-0.118722527424099,1.62287837403901,0.416100264162967
0.171341393203411,-0.0733829351796799,1.88683462084483,0.391400158180711
0.182944530302459,0.218668281038682,1.84955778155828,0.331765445932149
0.201616261987665,-0.00811234116497278,2.06883840320978,0.416072587475881
0.203753523930222,-0.0469274911122062,2.14258048340504,0.5258456682898
0.183269090306471,0.0832293585834347,1.95915999590129,0.433947734725889
0.208463999136746,-0.103711908624151,2.12718343554987,0.389279398441009
0.194724894850563,-0.364098282777494,1.97011190738034,0.304357653647896
0.182658986608966,0.487291765314376,1.97861518936905,0.393450671995875
0.172895701924411,-0.374142691756819,1.85975653764393,0.33214182640616
0.222243358254481,0.104428094756242,2.14145248875218,0.471291988918496
0.192947860834974,-0.276976826207808,2.01316963494435,0.348878815734342
0.159033915348995,-0.092401870846407,1.73651338036115,0.440468296493338
