"beta","e0","lnalpha","sigma"
0.187539501757855,0.145220591274173,1.80955011600608,0.432952387042383
0.216079263110464,0.479881028803297,2.16876641857287,0.409736043803977
0.175259357653868,0.0113318363470555,1.8453797697829,0.339551254871757
0.177528850591725,-0.231319614639767,1.81494133519631,0.393146696158251
0.190159082743715,0.116324917870417,1.84999438534517,0.43963488083122
0.174996427697774,-0.170268520146916,1.86225432961821,0.357329297615494
0.233066466613784,0.00286568978382395,2.15479185768632,0.337094475351443
0.220103298813398,0.144366946489508,2.1815345578207,0.298968957589854
0.249140288781276,-0.0477884084396264,2.39141723697271,0.433574679630719
0.167277521676811,0.0132603336516472,1.69977398990087,0.401508140573326
0.17246342017769,0.279915691163987,1.76488652290977,0.416744185037808
0.201297426435796,0.436126060260485,1.99021357146247,0.495672218866673
0.234791845227879,0.224337430336178,2.27944166548953,0.40289591987413
0.13986994182525,0.139968898916177,1.55087370595286,0.373192769232027
0.163128596868069,-0.170139312704977,1.79438151057952,0.355342375586277
0.191008685385602,0.0571821684300607,2.01976743468378,0.347100875211997
0.21367401452354,0.379427438030124,2.14224502537826,0.483068229114537
0.228848805434358,-0.402330297393456,2.21856529760805,0.485527217015583
0.205529372793731,0.152805093541951,1.8634070216793,0.46928173503015
0.206163295751586,0.288401675470479,2.26959329746828,0.579181904125775
0.217512096751422,-0.146048472900637,2.16137848235217,0.424882663790286
0.153191431938001,0.158632831751725,1.59542491251912,0.464424148318003
0.196617401724825,-0.143450358471622,1.98236575154638,0.476762519493096
0.206243585584066,-0.345232592036193,2.01827149603917,0.345644439373942
0.177256565571854,0.149733869011226,1.89908292928134,0.362948486837372
0.165358649213759,-0.170993608095264,1.70458674063724,0.299046465282161
0.142660242989307,-0.153740375508027,1.56668539731466,0.482446547373317
0.22940621214599,-0.171593673648283,2.26042974822387,0.428206758376498
0.237283198394501,-0.0603660524771265,2.39847164630559,0.392996100106342
0.199483014204976,0.144459941640626,2.11650832728902,0.354118019475228
0.217920696145462,0.148350367497414,2.12009283041537,0.313940710394151
0.182915359008224,-0.0533910092943455,1.91489857286611,0.425228394956636
0.172956152606122,0.0564957746990635,1.75341650990138,0.393206183554776
0.187383228379361,0.120165825377051,1.80737586639353,0.358263880094056
0.195078061505769,-0.424407085231245,1.96346814799885,0.309543545877263
0.193269654647264,-0.0714911226704421,1.96953604291145,0.342272252899438
0.186932291156873,-0.0961061133031922,1.8213360857707,0.365483835621466
0.187461004259617,-0.0824919843864351,1.81184296240298,0.336030558887548
0.162310123238506,-0.328148110361029,1.70929293801062,0.443290166730159
0.18477210730955,0.172952390987005,1.8218874109774,0.394380365232737
0.152112791136887,0.224245812286446,1.59419691089317,0.366563021667317
0.146179353026578,0.19794387079495,1.63591935272098,0.349920175351586
0.167774059967062,-0.280101663385892,1.90963532860708,0.411108102499703
0.20862017131875,-0.102813056638612,2.12553136589329,0.418649572061693
0.193299590715335,-0.245071505840005,2.07670560908285,0.476584230063797
0.189509590590667,-0.113529778423059,1.95246560378188,0.418238594486236
0.171203729109032,0.104826115075442,1.85691386251437,0.348583790109347
0.163877243570016,0.000161790911152593,1.81984657336733,0.395843202713427
0.182171082492821,0.179100947944434,1.98271843802231,0.372082659931253
0.21308195366461,0.0571348188140521,2.10304006819913,0.389937532371957
0.2453911680793,-0.0568118897433275,2.35502561355077,0.397426559561801
0.222225311882743,0.330710097075496,2.19716175465423,0.367488844940716
0.223234428430271,0.319153771257239,2.27886839873207,0.419833744367795
0.200479244739563,-0.0990451395746624,2.00848319612013,0.408835390809453
0.21786882135933,-0.124551765093312,2.09405888708663,0.407908727984015
0.150611667029541,-0.210867874108194,1.65427154291471,0.39842565218166
0.162150843972729,-0.0557002094405017,1.77908498575373,0.391114615102145
0.173188776220912,-0.0262367393933041,1.75970938279376,0.461452116262424
0.139123219174601,0.19759304136907,1.66883458678762,0.359186962597474
0.150688874829571,-0.013581497621919,1.66974501862221,0.482986325025801
0.191664689843382,-0.0333534290734864,1.95153870414939,0.464147278180117
0.173093043337843,0.0273071892523974,1.955854497661,0.333694882549179
0.176364241364704,0.0609989215249315,1.79574085781486,0.338105449070298
0.173133069897895,-0.311292317828114,1.73304737768521,0.406998979968369
0.201151194196093,0.0792200304334364,1.98726021638709,0.368582885470203
0.217487433302178,0.132236020927545,2.11955298419061,0.480609865351488
0.190188306204939,0.0222531446994141,1.93850024755533,0.40759678363775
0.188654929714202,-0.252005336664465,1.94997814354163,0.359118637395535
0.198445446020867,0.0903573503721708,2.03529858447774,0.297690726303155
0.159132644755273,0.417441254424845,1.63527082176425,0.403909751062862
0.230621175643149,0.149671303837477,2.221436226141,0.504372662269281
0.181238257461362,0.100953139466288,1.93818136052458,0.456850244897655
0.223550848555559,0.0110501071771468,2.16234509149158,0.343708606324202
0.237282181210201,-0.0806307943169123,2.14391652609089,0.455260721450374
0.207164366509034,0.0828835693742148,1.90426511424897,0.436639992497053
0.145700196828457,-0.014753058318477,1.58057131983819,0.323485105381681
0.207720440650578,0.032578686368237,2.03883294969957,0.297220728602428
0.178859346381062,0.228129298584156,1.76871622339109,0.33526996515522
0.200812455664859,0.106622282014098,2.07903966562886,0.36563786175916
0.220656041902599,-0.257026624568463,2.06855778008494,0.3892379028811
0.182413434047295,-0.148157399127331,1.77080241946787,0.462431873852221
0.20254631442637,0.145453592832241,1.87757015148783,0.434144563247817
0.234132330929893,-0.0284404848556815,2.28828486161941,0.320050604607531
0.226057505271697,-0.127677445977431,2.13993327133115,0.559300428622366
0.17965125611125,0.300887928545216,1.81952298290569,0.415933794035077
0.234525009188921,0.073321129680586,2.30490596377264,0.371430768355764
0.181448177357423,0.432291933873646,1.87587712425965,0.383577752322746
0.186049602651831,-0.0532902797800523,1.80875159069065,0.374752356302318
0.185104692950622,0.353416643923848,1.77872750797343,0.377947935387765
0.178292487349991,-0.26835028975044,1.85859647079873,0.374219972103811
0.137381207234962,-0.027380045420695,1.58763734985493,0.357724692581078
0.149027991599811,0.0524221446032563,1.72454128575153,0.359510035017586
0.193452319313372,-0.127306928444494,1.95075906928103,0.513255870657878
0.21640692348506,-0.412338990962617,2.03590207695482,0.359768622698833
0.166654980954947,-0.246775185704938,1.90274320230956,0.419736204058285
0.184680018621638,-0.0116788605299248,1.83224904298056,0.491672307875195
0.231450008892805,-0.063117015432169,2.15027582410392,0.346062260320444
0.137083663427762,-0.090348028655225,1.60318394973317,0.514402398820817
0.23304890925689,0.282946098810028,2.23127115729672,0.371181459072686
0.194097625341865,-0.183788112153747,1.88448794845008,0.379286177191452
0.198520294315814,-0.0768341022133445,1.89003646714079,0.454468433293678
0.227746551675886,-0.217283522381636,2.11544153503088,0.395330101047154
0.176878894600945,-0.148325569059288,1.8108327464898,0.38986677738931
0.209370894759667,-0.173561913372337,2.04382702484821,0.48014061613363
0.189244350497752,-0.0962310914562045,1.92809285512585,0.317396755303163
0.178528919008388,-0.188982763959927,1.73685036314993,0.383675432372618
0.246700414350259,0.00747070105307723,2.3073546248966,0.39188778105771
0.203691253487887,-0.288050586702708,1.9996304979459,0.346635628056361
0.242981338450388,0.260017150781508,2.36116502219659,0.41530632895433
0.196479808189568,-0.0969312731646588,2.04321888823862,0.461753817551361
0.174101571822312,0.436615136255055,1.77765755025946,0.460694055690525
0.152755991801191,0.263251070863432,1.70004069815763,0.409972075034863
0.194469555580584,-0.116522476588793,2.00496594702959,0.428703204341544
0.217404711723767,0.199935613137513,1.993495421359,0.429146431256285
0.150696184739833,-0.0776464228320188,1.70785074762011,0.504063530202934
0.179585308407487,-0.144096434013683,1.87896067603225,0.352886763674874
0.186916446000526,0.206819041503759,1.93713043548009,0.473065947754384
0.158208265411253,0.148174506705847,1.8685072078545,0.401092462020017
0.204196713449784,0.356381423341375,2.04523348465319,0.392904705595632
0.237513541482868,0.048216926262907,2.25983664014941,0.409508683691309
0.144248500240652,0.185313377305271,1.5651870705767,0.470656389985808
0.190748690954414,-0.00236571882756631,1.96635808541346,0.368367500616615
0.255624154125394,0.124596624715547,2.30598938636848,0.521393667235458
0.169004159580658,0.171884395944383,1.75837366911059,0.435939143410172
0.184407619670546,-0.123257777907245,1.89511646884492,0.374031930147938
0.21663566399868,0.197038553604213,2.12184667246818,0.412943562981
0.224525175570182,-0.14578360265117,2.06891287600497,0.389865306713783
0.160754931213451,-0.127761388841386,1.64407034678372,0.366271998013124
0.214405223999748,0.0499774011673916,2.11237263094484,0.489815575564858
0.154802560233084,-0.0268514413879062,1.69721778231943,0.319110594901638
0.17142782441166,-0.103908840553219,1.78497823152491,0.38952446999411
0.213509680680296,-0.235752508747827,2.10461982117149,0.450721582332448
0.192375726992777,0.41258562651296,1.8823553299385,0.387902859709018
0.227320073024834,0.0312436499445954,2.11924098958728,0.333147143620518
0.189491445332318,0.108092164848154,1.96052045809746,0.297681835588895
0.205180023068419,0.211181279801081,2.02786829361775,0.331168319956629
0.216540725892274,-0.12111977747368,2.09150588476587,0.370329511682604
0.185761035587045,-0.257990446070771,1.79449019635031,0.466833480454956
0.208364193711038,-0.0489081151345091,2.09938276309854,0.396567365491486
0.187748941705278,0.0131323865973976,1.89203936870845,0.40227384551991
0.177573949555378,0.116449280600155,1.79688829362029,0.44907997623551
0.225651331934799,0.237746286219197,2.13420563685779,0.424449624534329
0.216374702776445,0.294975895513175,2.25149530708303,0.409497548650037
0.197381033798682,0.000277204351941118,1.98316376926271,0.350593545532793
0.231598288370505,0.0484151221526425,2.29625814979692,0.470164952283222
0.261237428971967,-0.0342240715274391,2.40515106695475,0.402627976591304
0.143027673304465,-0.362204605782879,1.65561162713576,0.469289874186068
0.183111170081587,0.187814486744717,2.06707035190954,0.545209211579863
0.184170182957554,-0.229811363087336,1.94296543369269,0.334583639292183
0.190864803944761,-0.272786662895405,1.95261710876454,0.355381264094827
0.192624474241366,0.0985849544289003,1.86010421412915,0.364872880135822
0.161880703586423,0.35756789276601,1.82908720614834,0.410005322778081
0.228834932252968,-0.191936986632333,2.22780314525715,0.350901702274927
0.155594625845852,0.118768806010166,1.67381820945278,0.413063081495748
0.196915218668511,0.0696424824351237,2.0304537118577,0.379413898348211
0.200627099159248,0.420198874026207,1.97903767660408,0.375979098461108
0.223506038572727,0.133451522722426,2.2674846089386,0.501861751384867
0.185113294428247,0.026378792460871,1.87607780687369,0.418139475286541
0.212980298375219,-0.0685043603808805,2.03520613133015,0.457726316363108
0.20783108019294,0.126131794236269,2.10591502901672,0.377078374239498
0.201384523542581,0.0136532122164748,2.00606773159126,0.378551053399151
0.200392969859624,-0.0375974033463485,1.99267747502315,0.366591984033493
0.2266468672495,0.0721971782440012,2.13459580944874,0.383141097296928
0.20307701633401,-0.358957068204161,1.95680433047661,0.41085144414518
0.204698251431494,0.0789517422253225,2.07874007725931,0.367841848311329
0.20139729658601,-0.109765611799741,1.92489033055701,0.575142038283767
0.221559260580403,-0.107538881345588,2.14362937698535,0.343308270950318
0.193013583169874,-0.414829669845908,1.99232106182405,0.579147887232666
0.163514402603467,-0.157480344836616,1.75475931308857,0.386242419241781
0.179568360532898,-0.0525370303218305,1.81220456711996,0.404380266832411
0.0964059244334723,-0.118027992052649,1.27542590966027,0.417009127631764
0.219734253428152,-0.111416238999393,1.98108199105859,0.42549737768176
0.185768353388511,-0.0200580730052677,1.94723294537041,0.284944968750471
0.144173907121263,-0.0644847962758593,1.53213662757686,0.356133376637153
0.192225541052014,0.330019260085427,1.96737950233838,0.424988692932819
0.190725876417788,-0.0676736354694987,1.99014961524649,0.357174040476757
0.23437693591556,-0.430664195060347,2.2093844653664,0.387064377795454
0.143365232413174,0.242216764055876,1.57267092490394,0.446265257205903
0.231852451429254,-0.0756680923663846,2.13806914559589,0.386681829100224
0.144089277176909,0.0688849376565262,1.54342165396769,0.374168263797553
0.220819118028209,-0.167412152838727,2.13942708709449,0.367033884401993
0.15167855900512,0.0889962828388656,1.65869996887769,0.353241751205286
0.228107299971306,0.267367434090949,2.17410367652727,0.370319039735727
0.189341222441141,0.21240559788503,1.85512445943198,0.383731172281945
0.200649455089411,-0.125326190358406,2.01255906815741,0.37848641403059
0.192432878326754,0.151131420822877,1.8687200820492,0.326629628105127
0.223925838990739,-0.0541162905252101,2.04392554356931,0.464010969997934
0.174120901069991,0.000484379774733673,1.85122718377035,0.370513629083073
0.179254467865349,0.205965855561228,1.8729178740899,0.393963670727913
0.192628991546239,-0.309754370977487,1.8884849280202,0.478142067037349
0.172339082955689,0.322932654391163,1.78956614965081,0.406662205292968
0.194163601923341,-0.103970602670941,1.98475655985207,0.395215290711949
0.136564619888439,-0.162432338710914,1.61163290261624,0.452024695891039
0.18358228792161,-0.103594922075222,1.86168730350191,0.363274670290099
0.14664769409564,-0.341514238419075,1.67543098091888,0.326529191386124
0.185220413334643,0.609148308192596,1.79801936832339,0.399551563542582
0.209400716447073,0.258461677588681,2.14205478345184,0.376610546859648
0.19849468742453,-0.114060320184524,2.04643019780184,0.458354121563064
0.162703132404984,-0.177193163351712,1.76063215335534,0.340276113817938
0.164214304507601,-0.00525721603323759,1.80253032258019,0.389447001377024
0.198076730848638,-0.33756996914412,1.88172855073031,0.319380015642426
0.173598164645333,-0.0331790869744055,1.83226387974776,0.378609449425938
0.169471352054514,0.00158120147348081,1.79330050736761,0.418452674367922
0.173507058070821,-0.252828978618219,1.73144536825362,0.348093553415606
0.198977100712118,-0.255990045258709,2.07994374671863,0.500588799325114
0.126852314219911,-0.00933976349488572,1.3735638778756,0.509330687000514
0.198497384450956,-0.0353149498332736,1.95399384285224,0.407117069551206
0.255785320451348,0.344964121638101,2.40077001431903,0.405579852673876
0.190507680021233,-0.2084278019511,1.89258905047091,0.329034101622939
0.220369956272638,-0.0553295833761389,2.12304019710993,0.421695370100622
0.201219351570745,0.137833911634215,1.95651226819201,0.46072729888864
0.124617739407304,0.0529057380025514,1.46635467251753,0.409691293791913
0.251881738421182,0.221108002819252,2.38347362846707,0.466737756253582
0.2158045161045,0.0958481287710956,2.13136911876006,0.372645539099472
0.138460523236602,-0.139334309094248,1.53804636859758,0.432344782477463
0.199025719407093,-0.0571747763228157,1.98247058086011,0.328290079777007
0.253918900258753,0.143841206579061,2.17636373657808,0.478211590509734
0.214433136190979,0.0108446668961656,2.09807045831554,0.419148579110947
0.185740611360632,0.237939423762523,1.81627822512109,0.354332432518952
0.183461212652191,0.0430878598956299,1.72852946285029,0.430117218200895
0.212026496630478,0.00701862905784628,2.0502873697738,0.33264004054344
0.200170582660231,-0.132963099032753,2.10844121359653,0.388223170878036
0.237009565657517,0.227354891262307,2.1404493722745,0.416328455325029
0.197992454741838,-0.0496282068496873,2.02321409624236,0.372491340564419
0.120057828745908,0.143196694967308,1.55171558051589,0.432864409366683
0.254423382469109,0.187782075977074,2.34855830715245,0.41720043874437
0.195566972803437,0.17360352165758,2.04142916236548,0.389676222574165
0.172843259570846,-0.138051902474438,1.75457263281317,0.409576817741356
0.155969592935286,-0.198231563595721,1.79518702485982,0.441610182467593
0.164033249588113,0.183320978137564,1.73794756447533,0.383149570282178
0.141782559169439,0.382159924882802,1.64641063799151,0.466433263225638
0.197049077594448,-0.0434334601136123,1.87429792931407,0.307538117348041
0.192964634287321,0.0627377768922437,1.99017770092238,0.320788459995196
0.200099234046841,-0.189261721902175,1.95094683905223,0.440621511084219
0.159201992417565,0.110740211572487,1.70251916626473,0.419248736901337
0.216472051279081,-0.0930507663979985,2.18729132914473,0.358537267087501
0.179578271616077,0.299718911498845,1.90732231314118,0.39583574557011
0.213356380810105,-0.214650152116011,2.08947691837864,0.473746898602445
0.155517257411851,-0.0743593969097527,1.59055828037223,0.384604482202723
0.249798841060928,-0.288278572453007,2.26257083456483,0.397272297603146
0.216180825580627,0.300340209541849,2.09487591680347,0.486318465795574
0.164430827373068,-0.169443180899885,1.70684855145415,0.387324163597912
0.203049205245299,-0.154814744406253,1.99806762949257,0.294427128449785
0.173475668865704,-0.0782130973139243,1.81046724246529,0.395190454748592
0.184422005784898,-0.280299049664381,1.94256184375062,0.365086725538908
0.155206174672501,-0.112996019160086,1.64395069854306,0.427414832544785
0.199485005173785,0.00685887927490333,1.97142236050302,0.476448780304556
0.161184127501047,-0.154773516404815,1.64049970238262,0.374345545428453
0.192364842810383,0.0411749405554631,1.98313817294131,0.425580163652156
0.18577335982354,0.0162599810825651,1.90923699149224,0.392670268846483
0.219909682783181,-0.0407481917679335,2.03684522374478,0.391993057868707
0.142053600181277,0.0370412386477477,1.68567666498104,0.416939473035168
0.180816025141586,-0.0210507155544992,1.78521154873122,0.373477296146511
0.177792262211399,0.111095689073928,1.75534413681456,0.342756851166136
0.160887766428383,0.0856430396570574,1.72213656524417,0.374696672611567
0.206251605902585,0.146580174177432,2.0171899035838,0.338578859386846
0.214147022934648,-0.459252256174946,2.15237388762382,0.421841852036257
0.192699978056822,0.180835594942107,1.9232255311677,0.296459675182613
0.163755005459486,0.089193396709133,1.63292724879914,0.383526811692744
0.185103580394138,0.0168595874021762,1.91709646783111,0.316875244789095
0.157234453208768,0.169266014942864,1.71054272564648,0.318300480336315
0.165291941859213,0.139176463059686,1.73303815546281,0.361994714475561
0.118670170131103,-0.162565679037208,1.52080643532743,0.446938505423448
0.17373089976273,0.148853629405228,1.75839388190223,0.350268309981044
0.148580567082167,-0.0801903176372853,1.63116398256361,0.323254379956983
0.199688620338586,0.211060806451115,2.02362757615944,0.398858872496133
0.139506535685561,-0.124970349020826,1.49573747929318,0.350343370770717
0.176299593782386,-0.129163197113521,1.89945969580279,0.441659853978269
0.211169671860483,-0.343961696149732,2.03497248060426,0.337753610372839
0.164050092757475,0.151565969769208,1.70328690673241,0.387412672808836
0.186044297262277,-0.51183950689769,1.85476214216405,0.384303260565576
0.182048061509919,0.120835043841384,1.92448221512896,0.407921950394278
0.189140860143015,-0.123408572456715,1.97876700781274,0.426567030020004
0.201153499608664,-0.312834519621129,2.12590802555208,0.366687132049631
0.134168472994432,0.0571665504604019,1.65425505213052,0.382958339679081
0.147808852379033,-0.166985949181735,1.64549591186352,0.344586875535369
0.194458377754448,-0.217575097567091,1.89823542582831,0.306416175849894
0.222761816172832,-0.217788896708185,2.14122513917131,0.350265159022029
0.228484370933169,-0.056254178685857,2.13759494008,0.484170077631344
0.19439313298631,0.0365214582180693,1.9619199925759,0.435790031061169
0.161297188593921,-0.404627000334222,1.77681141394174,0.411224228252638
0.18707445135904,-0.0857384944767056,1.91286184755402,0.309128741654239
0.142548940607425,0.0219216109457802,1.50171002078287,0.347243122070791
0.139695572677818,-0.235814844488452,1.60401738648485,0.35300667147183
0.181376126347695,-0.00936735842730804,1.97034409000601,0.44908937998431
0.159892185837431,0.364407865953155,1.9574008953918,0.509560359071656
0.170881660607462,-0.016096044770177,1.91342411408786,0.46300041522594
0.206744837238379,0.0853394563780217,2.07986327228646,0.33005203234109
0.229461098871663,-0.158444086055671,2.1719802793393,0.397533060181895
0.195075978543555,-0.093762461520514,1.93916605760842,0.342126405419395
0.216247267728913,0.0385802048824308,1.9925824076344,0.513519900031484
0.217917665612563,-0.113226921524705,2.13428243859743,0.435715096056958
0.208776305597364,-0.144052812444175,2.11205106993713,0.548014287398892
0.134782666012056,-0.0966901196797849,1.4585154827308,0.551740371101893
0.17051114751109,0.0183498228573722,1.90053458486227,0.419268157886619
0.197326741071091,0.0537230711391425,1.93865988954551,0.455523793866211
0.178911351655809,-0.157885384286435,1.90647518427144,0.342836875516454
0.230959317586374,-0.0873048024285028,2.22334538717059,0.370278331347807
0.196944263385658,-0.043479954665046,1.85775842686659,0.414512955110413
0.238648166417403,0.0268620725598206,2.27513055892386,0.364469161780058
0.18816542177835,0.223270729589751,1.9353689835649,0.37673983120231
0.188381223865443,-0.0874707077777357,1.88294944141018,0.348846929749468
0.149231843784091,0.151907303819575,1.74895152204861,0.46118824590731
0.208825776037197,-0.107659101039914,2.09290471383943,0.431663052524036
0.225973345781136,-0.188462032989747,2.17445578317074,0.343267029496838
0.221134315649164,0.0560467301174029,2.09385068068919,0.375619793372552
0.213847782428859,-0.313348918844924,2.0008037337899,0.338989376828398
0.221531860787035,-0.226411085218757,2.13838496100506,0.52251056947573
0.19969357989595,-0.0177371838488533,2.0808325987695,0.360627414493174
0.17783074824639,0.00952950582897769,1.69644176093156,0.36522678490487
0.181030316776306,-0.370995458043643,1.92702566135288,0.332909571380629
0.173246007548522,0.130273032957111,1.72103218515242,0.480815441303335
0.155124116075835,0.174958488756711,1.7439789390277,0.373494136279531
0.152415238516926,-0.181819451825394,1.82948928217219,0.471763007556193
0.199989706432248,0.209272570088167,2.00140153196727,0.521816128254657
0.202644849324768,0.172944284908183,1.96537852963756,0.434674716257221
0.214806121371713,-0.113646102376945,2.07028900761908,0.343971783871604
0.201584593250272,0.206028185460931,1.9716966769332,0.404093957173354
0.168229609838673,0.144263691170131,1.92210403240235,0.410382524796464
0.156627024594378,-0.0295231334227311,1.63765873115273,0.358414041173227
0.145465611714117,-0.145341500780359,1.57179230089726,0.385217452302044
0.210540364964522,0.137873559473385,2.14661552693382,0.383890024096547
0.182079598124323,-0.0967718593333953,1.84696740849509,0.346384917757883
0.1656357159412,0.101303679026935,1.70127120779263,0.370823941239894
0.183028755295784,0.00313327710379141,1.79494413067879,0.36842934880899
0.206501339494531,-0.0394760143017517,2.00633541133507,0.381879477741595
0.186450165813187,-0.00253660405917661,1.91083089593936,0.371041652779371
0.198245829448553,0.214738296656096,2.10592772996212,0.404957270674486
0.17971039219333,0.0396809911294041,1.82507773857633,0.361482795851034
0.207522206537894,0.271081107393276,2.0652644120089,0.378864432057298
0.237193878519195,-0.351382249535005,2.42553350194282,0.424954613907709
0.163548463645035,-0.434448605501295,1.79661160088392,0.476113446261932
0.193371083609664,-0.27486300775913,2.0367550449367,0.415272024918867
0.225713045601733,-0.198673133120064,2.27452955125094,0.414179065547317
0.204984428007388,-0.116596919914446,2.00883599313543,0.332668435794463
0.203357342285516,0.0915728559491011,1.97808537588079,0.366640001804991
0.167274074732821,-0.160744061046613,1.78829495124715,0.408456355049524
0.22659709850915,0.382169505728668,2.17021630245595,0.401597815066722
0.211813452816344,0.0719381616360411,2.07214610838295,0.486918125099844
0.220177514449453,0.46388848546005,2.14449567826912,0.366892085944376
0.197246948918606,-0.0303896816924501,1.98082820475936,0.379211507242234
0.173476617047447,0.414339409816337,1.89178275141907,0.329769004371787
0.179135177542427,-0.116628011815897,1.95948410887988,0.447116587295398
0.214364231824616,0.184558740783587,2.04735246000475,0.408899385909944
0.179847499702899,0.0113182305243766,1.79073392085811,0.372150016204942
0.20472041514534,0.423391277183619,2.08680968170458,0.400407878802993
0.246295788637718,-0.228743308311935,2.35275143040189,0.361823071438307
0.214016402535527,0.0851740222385238,2.2142328263164,0.440283236078628
0.246890438646156,0.000872969238068788,2.36266545220306,0.502590385258438
0.193765390786266,0.151882274595049,2.02246200197795,0.376694787124508
0.165043580986634,-0.288806281849236,1.83696404697662,0.37141509166363
0.116833559186816,-0.179987720843191,1.39818354242076,0.349400702153358
0.181222213583409,-0.552730078401659,1.81928734536696,0.43741843713933
0.195210449322893,0.145314622079459,1.93879013237361,0.344203236674257
0.145452135534202,0.131951860709042,1.67245704478655,0.406569414526723
0.217594421316607,0.212857594895943,2.12906016143024,0.370389527864731
0.239892108586755,-0.124612125760285,2.3100168516377,0.436020952564753
0.183993492366368,0.0194251221404454,2.02950083193743,0.351840291440002
0.184926667068489,0.321633940418185,1.87208325468658,0.526120494464057
0.181411801984949,-0.130573526527773,1.86041768380825,0.439666995978823
0.192429170388098,0.0964809650650829,1.77858216675851,0.460770226838652
0.166188925092716,-0.174766897409152,1.75210752948692,0.341478977238279
0.176369881405056,0.0935258446797753,1.68849625859796,0.459943200680095
0.148619048069221,0.179513062793249,1.62190704866014,0.474169771469941
0.233755131812545,-0.0277681965158187,2.2633654482614,0.460956809095864
0.175236113967167,0.0452189884194928,1.84610080882076,0.352423153419212
0.190490680905707,-0.276859588618108,1.89832743680407,0.33166347084311
0.2544195456903,-0.0302426452082184,2.40751759721909,0.381416236996592
0.221389098276088,0.300559684173673,2.23412642481665,0.358459422515188
0.202238259546485,-0.124218087484312,1.99983763389758,0.457233091253253
0.155056412027711,-0.309481643939684,1.7541852377451,0.510249867594869
0.202021709410184,0.19560875441775,1.90210951591095,0.424422538337118
0.218284310409387,0.200614839519182,2.17415169477064,0.344082504011443
0.15011607843765,-0.257010793022315,1.60457080058978,0.381811792701915
