"q95","q90","Median","q10","q5","Escapement"
60254.6912597342,57195.7212285667,47856.0901585614,40238.0243440576,38231.2887797592,10600
60727.4634546659,57642.8014636828,48241.8810657974,40569.0311362911,38551.9993979306,10700
61203.0472377132,58085.5108789923,48626.4090532655,40899.9597158829,38872.0048777956,10800
61677.0673202422,58529.5895545667,49012.2757018231,41232.0303104304,39191.7820637352,10900
62149.5273253758,58980.5006758604,49392.6996423719,41563.2984476345,39510.9296426296,11000
62613.760304136,59424.3923511432,49771.5809226283,41892.0822957245,39829.3841823106,11100
63074.5056684181,59865.4090359286,50149.8513400539,42216.4372570834,40146.8154557739,11200
63533.5761812951,60304.8908636403,50528.5597266894,42540.3095261952,40463.7010418985,11300
63990.9760892358,60742.2410578433,50905.4980983233,42871.8510351336,40779.5413161601,11400
64446.0836795704,61179.2648921105,51278.7334764293,43203.1666994594,41094.6845839527,11500
64899.2983977312,61616.0748954246,51655.5104067093,43531.0368154504,41409.1319506853,11600
65350.8433392368,62047.7135697392,52027.6161196968,43852.1315268165,41722.8845202233,11700
65804.27946208,62477.5493005277,52400.7365238896,44172.4254043092,42036.1218483768,11800
66253.3177029936,62909.7586060606,52772.5884290747,44495.7947491147,42345.8147046732,11900
66695.5021988889,63339.4054086946,53141.242323179,44816.3579346319,42649.2990590007,12000
67140.4106811411,63766.2206404316,53514.3419017214,45138.3423370814,42951.975624729,12100
67583.6706627921,64190.3514254656,53884.5377346152,45459.7888211368,43262.1810279024,12200
68025.2863705444,64614.1512576734,54252.9882012473,45780.4484194092,43563.7466209187,12300
68465.0941678846,65036.8930187931,54620.7820076823,46100.4851323569,43864.9676163999,12400
68902.8816395088,65461.0486257876,54983.9070701781,46420.0074559412,44171.7533841097,12500
69339.9561978255,65881.1575499614,55345.8900483701,46739.414346816,44480.33819243,12600
69774.8826236801,66300.0170687957,55707.3188500586,47056.0717298742,44786.3768269829,12700
70205.9231746079,66720.1791364294,56070.2501505484,47376.0928674806,45085.5934587093,12800
70632.7544200211,67142.2645474404,56428.0814958562,47695.1896190348,45384.2941790829,12900
71057.9103843087,67562.6206094009,56786.7910865017,48014.0222788468,45682.670387676,13000
71481.3955668924,67976.985150255,57142.9017552643,48331.2217053298,45981.9441630377,13100
71903.2144566728,68388.3829909844,57500.4462681888,48644.0616582888,46290.1987476475,13200
72323.3715320522,68797.6282305851,57856.1359532195,48956.1688919947,46593.7188339017,13300
72741.8712609573,69205.4098900477,58212.4522061987,49267.690493333,46889.981756974,13400
73158.7181008623,69611.7315721736,58567.9602249887,49578.8504152118,47185.6224020147,13500
73573.8197049591,70016.5968720341,58918.1497215793,49893.2220220472,47480.6892013137,13600
73987.0727989897,70416.4879093147,59267.290624648,50208.6540941243,47781.3697126216,13700
74398.6829495861,70821.9415882433,59615.795696152,50518.8590136077,48084.6124108316,13800
74808.6545922794,71220.9609184895,59964.0898361381,50820.3544594877,48378.6095481563,13900
75224.6582789381,71621.8644357039,60315.5747562508,51121.0032859526,48671.8850085983,14000
75648.7188993873,72014.6267204661,60664.4187260275,51425.1213977743,48967.3555095853,14100
76068.6419851512,72409.2804801583,61012.4404269487,51732.4894526698,49260.9282772194,14200
76472.7088543264,72802.486324409,61358.8525989492,52038.9620988116,49550.857766898,14300
76875.1627562472,73199.6672895061,61703.4208775351,52338.1025309435,49840.0562579076,14400
77275.9010501585,73593.0566815505,62050.5859449139,52643.8320851167,50128.525047001,14500
77674.6123941267,73979.8719366929,62394.0265576351,52943.2963255216,50418.6763480828,14600
78083.9778350665,74370.6091779641,62735.2372406863,53245.4226528314,50713.4811841071,14700
78491.8682285056,74759.9503402033,63076.0068978089,53544.6934392763,51007.6491937112,14800
78898.2871947477,75147.898823589,63415.653608819,53843.5635362716,51301.6998373703,14900
79303.2383463669,75534.4580210962,63754.4802077364,54142.7515416272,51595.3799571674,15000
79706.725288224,75921.6775597726,64092.1564879406,54440.706846801,51886.0597030965,15100
80108.7516174807,76305.6777625475,64427.8075450278,54738.5262833029,52175.3328733791,15200
80509.3209236157,76687.8874444927,64763.1513534622,55038.2192861992,52458.825560166,15300
80908.4367884396,77073.535128548,65099.5098672494,55337.0448988673,52741.6054531387,15400
81305.7652936375,77457.3415572899,65433.7171543498,55635.101434563,53023.6738075512,15500
81699.1759037818,77831.9925503892,65769.764638103,55931.751081174,53306.5090812212,15600
82089.3122403224,78204.8429901827,66107.3630965744,56226.5063812129,53589.0716368512,15700
82481.4338442482,78576.7960690763,66436.7085909473,56522.5362510067,53865.2630349533,15800
82882.8568624128,78947.6164350367,66765.088630359,56819.6674241869,54144.109130221,15900
83272.1511616441,79326.030928476,67095.4223527585,57115.0822502067,54422.5448570854,16000
83655.1546087503,79699.1883738948,67428.4039109645,57408.8243965108,54700.5735596013,16100
84036.6775189452,80069.7292561615,67755.2931986632,57695.6129273295,54979.6087227289,16200
84416.7237192629,80437.8194378205,68083.7342584119,57980.8634150222,55253.728986951,16300
84795.2970281647,80804.1256059234,68412.3595809896,58268.9851474611,55529.1053185638,16400
85172.1860083393,81162.1716750009,68733.4471446216,58557.2906492404,55804.3485361619,16500
85547.5197713311,81518.8763526555,69054.732686526,58845.4490853782,56083.8702692099,16600
85921.3893643671,81889.818186684,69372.1581651282,59132.8924190586,56364.0906245848,16700
86293.4827540608,82246.1505671124,69693.7763579113,59419.6091804974,56644.0073950443,16800
86664.0884587138,82595.1049612388,70015.4691021389,59705.6006467655,56923.9608528734,16900
87033.2384465275,82966.1673946891,70337.0290930179,59990.8680929735,57201.4161152742,17000
87400.9365091035,83335.4999750312,70660.0492142498,60275.4127922738,57474.9223759336,17100
87767.1864294995,83698.2552188142,70984.4205594208,60559.2360158639,57749.4105218593,17200
88130.5688228913,84055.4963452142,71302.1184294967,60842.3390329885,58025.5416418845,17300
88489.6401350601,84414.3621164338,71612.9807330597,61124.7231109433,58301.0450673127,17400
88849.5436429432,84767.6385951784,71926.8522597377,61406.3895150767,58576.1624963054,17500
89199.3877167626,85112.3822785091,72240.3969106058,61687.3395087935,58850.7392437992,17600
89552.706782438,85455.8410876836,72554.1830010834,61967.5743535572,59124.6942898,17700
89914.4932945295,85802.747234427,72867.2170967203,62246.6842360253,59396.7894395864,17800
90277.8419966004,86154.0285292799,73177.1693932577,62523.9059941913,59664.0625753363,17900
90639.8300772099,86502.0601833092,73489.4656311513,62800.4023301548,59928.9511867904,18000
91000.4609105371,86836.7650467754,73798.127902694,63076.174552237,60193.449105078,18100
91354.1487443328,87178.7048712782,74106.0446089033,63350.719365269,60462.6154744733,18200
91705.4199974973,87530.4710842901,74413.2641394664,63621.0947686864,60735.0293426084,18300
92055.2930689504,87870.4142512449,74720.2494056454,63886.1265839169,61006.8488937688,18400
92403.7716009126,88221.549449573,75026.6173986712,64150.3676214627,61278.0750347138,18500
92753.5216712041,88561.9755179482,75338.617438021,64416.2568351212,61549.1005627743,18600
93113.8104560923,88899.8534106047,75640.7431832047,64688.001009632,61820.0041594973,18700
93470.8038459722,89237.8267535955,75942.1339598205,64959.4119391648,62090.3429071836,18800
93823.6307431425,89583.501965353,76241.7987513576,65231.4275851219,62360.0994635194,18900
94180.0366261348,89917.3993132298,76540.9263302827,65510.1957882094,62628.6509997328,19000
94521.3009015609,90248.1782369006,76843.2622612752,65779.6052981281,62896.8305765603,19100
94860.417280059,90575.9131623141,77138.1732653748,66045.6247380374,63165.2184571512,19200
95196.0054582239,90903.9667844144,77429.2953974942,66311.3216759643,63432.1176807826,19300
95531.5170400646,91231.4511797669,77724.1126169348,66580.6282298152,63689.0486461138,19400
95871.3135319768,91564.073733663,78020.1599088664,66842.6422437501,63948.96441596,19500
96207.1694896501,91887.5175711989,78314.0305834409,67108.481013626,64207.5669858247,19600
96538.0128888067,92209.7037688453,78604.7621447424,67373.6232221352,64468.1759468478,19700
96869.9631156731,92533.604389383,78897.9195007558,67638.070116245,64728.7182898836,19800
97200.5754111856,92856.9263953177,79187.9904941109,67899.5752734305,64973.0580458497,19900
97529.3509099461,93179.0251482141,79476.6150998506,68152.2399244484,65217.6183808147,20000
97860.0065725816,93499.366853885,79772.4720342385,68407.6716518285,65468.3970264378,20100
98192.9274409277,93818.1002401807,80059.4353635536,68670.2764634454,65729.7015392381,20200
98524.5663000905,94135.6131040204,80344.2942115761,68934.7323232106,65992.3863758738,20300
98854.9263482546,94451.908475651,80623.4830312468,69198.5866581683,66254.513210645,20400
99184.0107767325,94769.5789113317,80912.0761719687,69462.1805493313,66512.409809929,20500
99507.9859622618,95103.1109094268,81199.2950355771,69725.1193613582,66762.803799917,20600
99839.1857385042,95421.5583008755,81479.6992400127,69979.0835161427,67023.4524716985,20700
100161.360794605,95743.1948148047,81763.6615487569,70236.9808009569,67279.4670273643,20800
100470.232821234,96067.5980086764,82047.2960523037,70493.4763986759,67536.6472300671,20900
100795.025773287,96376.8408761364,82325.4035319215,70749.3525420576,67793.2587712755,21000
101128.830880354,96686.6092030011,82606.666967244,71010.7946183191,68050.0216212391,21100
101455.311712478,96995.2193492884,82885.2671971677,71262.1214222403,68301.8498347345,21200
101774.666594028,97293.3014971381,83160.8943027624,71517.892343156,68541.0997464659,21300
102089.034400386,97585.3125531701,83435.3783942918,71769.5937879051,68787.7599885121,21400
102394.690281308,97892.2884862497,83710.1883058458,72020.6726903352,69031.3276456965,21500
102698.659526764,98199.0703642284,83989.4120305794,72271.8290749726,69271.5427734805,21600
103001.323420454,98492.9805565949,84264.73145918,72522.4968412798,69511.103918809,21700
103302.394908153,98798.5286074858,84541.9622304018,72767.0026530255,69750.1014784158,21800
103601.897887411,99094.98202577,84819.3966333283,73011.3362207152,69989.0537102141,21900
103906.80140553,99390.1945903091,85093.1672729428,73263.317039432,70227.3603231612,22000
104198.241769025,99685.1501862187,85363.5347906696,73516.9304457987,70465.2942695503,22100
104500.536547808,99988.4110027729,85626.9576684226,73760.0819324626,70710.90942378,22200
104805.997679266,100295.05670714,85891.5289662402,74006.0974354103,70955.9409952407,22300
105103.114099774,100598.716357074,86154.7256330921,74255.9946868112,71200.7517348321,22400
105390.0665074,100904.693445183,86422.1523183421,74495.9383513166,71430.6484696433,22500
105676.8517892,101195.590594649,86698.1928210217,74734.2154835114,71670.9202412976,22600
105973.821161681,101490.688254316,86956.5269349764,74972.1350636753,71911.9020717801,22700
106281.372229425,101775.168276093,87225.4139467618,75215.3080081799,72145.337019734,22800
106585.625986387,102059.938492355,87489.7117068428,75457.4548897629,72376.0926783068,22900
106880.783798243,102340.205450376,87758.1774911602,75699.1931926887,72609.5244405561,23000
107158.358401726,102619.79377466,88023.8240666096,75941.1925771636,72848.6497194155,23100
107442.634281033,102898.217544579,88288.9623989597,76182.5379227231,73088.0825626481,23200
107738.800729866,103176.010744971,88544.7916146892,76422.5689372857,73327.5861562183,23300
108033.793598898,103459.096846201,88804.5694096173,76662.2391380481,73570.346363223,23400
108324.335615079,103741.06508872,89062.8668029436,76900.5081126567,73800.1702363509,23500
108607.576392051,104021.847097905,89326.2291423253,77135.1167622617,74025.9404989063,23600
108913.072224039,104294.200752164,89587.1322003095,77368.0254615446,74251.1619866483,23700
109204.048060102,104565.405911669,89848.1324663592,77604.951694544,74478.1866122526,23800
109481.410463462,104846.326095374,90107.2693625027,77841.2293047679,74712.5334246699,23900
109753.768934711,105118.363702165,90359.938029798,78076.8594732216,74944.5874430826,24000
110029.926238102,105377.704619617,90618.0015619988,78310.6021297553,75166.5504174569,24100
110303.784673643,105638.801425121,90877.7854850527,78537.6713950006,75410.7537890698,24200
110577.31867153,105906.627554228,91130.0328245119,78767.9694500012,75644.9846226792,24300
110847.89241803,106198.267295146,91373.533403675,79000.5453242988,75876.3718558797,24400
111124.553875146,106488.921830576,91621.7957774923,79238.0468855931,76102.4764545527,24500
111408.883756905,106778.593300005,91869.5952852404,79462.5485369201,76317.417872403,24600
111697.556866189,107048.943316257,92121.4720030714,79684.4940310105,76532.132781454,24700
111985.142406636,107319.555090586,92367.3217134513,79919.9046104093,76746.1941043188,24800
112271.642949485,107598.164543867,92606.3210181995,80138.802057472,76974.561337641,24900
112552.33392959,107859.981828548,92852.423990169,80373.6679316755,77207.6771770755,25000
112809.799390562,108134.529172793,93094.851284986,80619.9765249196,77440.6193756432,25100
113066.0592805,108402.591418828,93342.9294727105,80860.9065276583,77667.5242731821,25200
113320.851672108,108646.203057449,93590.9831380058,81090.0333075237,77879.1873514119,25300
113573.504539439,108903.809234827,93834.296120561,81316.7805648626,78117.8445975535,25400
113824.956393672,109168.721939683,94076.5655593336,81542.5358129134,78324.9183751501,25500
114087.674277426,109421.636554257,94318.5808366195,81768.6983595544,78550.2395067138,25600
114349.32616027,109669.415272676,94561.3956798423,81992.5946502962,78767.550109644,25700
114609.842993209,109937.604710887,94799.5649720554,82215.7565333525,78982.8379839309,25800
114869.51149791,110189.784959333,95035.3494894906,82438.2873133571,79197.5245028107,25900
115129.214479296,110436.535516207,95274.0514514712,82649.6521350513,79411.6529638582,26000
115387.34106584,110693.533715332,95507.4101758139,82870.4263993074,79631.5724438847,26100
115652.53818324,110961.0855632,95741.5986148597,83086.1729733617,79852.4870271033,26200
115911.570033734,111213.283681571,95976.9632633581,83303.0959526197,80073.2030163145,26300
116167.892871166,111454.745403892,96207.160081379,83519.7458867075,80292.5577343767,26400
116415.772947189,111694.457385498,96450.949928538,83735.8950164713,80511.7809658337,26500
116661.248466771,111932.597899677,96697.4034928102,83952.0835410439,80730.453130997,26600
116912.705168309,112169.660821498,96925.2206116952,84167.6406556073,80948.6998354789,26700
117163.060356179,112425.047873759,97144.3309218517,84380.0504063182,81166.4788496852,26800
117412.316908653,112664.342141534,97369.6844961186,84596.8654312036,81383.8213649478,26900
117661.710792292,112904.605649235,97606.8816890587,84811.2183275004,81603.2529861095,27000
117914.683802831,113161.907997694,97831.7965638849,85030.6644212379,81823.3189090614,27100
118153.833484554,113417.56924797,98063.4053826576,85253.7116425561,82049.2617079256,27200
118397.104969672,113672.271782118,98294.7582185214,85472.7707483808,82273.636894287,27300
118641.626800496,113926.017815323,98519.3628420988,85691.17211713,82492.3852774723,27400
118883.790651813,114174.280717849,98742.11947305,85901.8965907453,82702.9160574399,27500
119121.594814556,114413.948872466,98961.9816164213,86104.1904384108,82911.3148347324,27600
119342.275940498,114652.117985207,99191.015901704,86303.3363451323,83129.8707349108,27700
119562.176697207,114890.10526528,99420.3470022645,86515.4522589478,83353.433792777,27800
119780.025589398,115127.680571353,99633.0586667879,86736.9703894202,83555.7069009957,27900
120022.719887351,115359.805901425,99858.4503912687,86957.9385928749,83769.0847118693,28000
120260.060113191,115577.979555669,100078.079223602,87168.7629128992,83976.9837174156,28100
120508.902478945,115790.954716358,100296.870658884,87375.7911503797,84184.6188342139,28200
120756.439491437,116024.874514061,100524.651423377,87590.9605535714,84399.9742484336,28300
121002.936724087,116257.907795703,100763.565901729,87806.4711602902,84602.9999776872,28400
121230.566838439,116489.964847495,100982.744764571,88014.0751554225,84809.8276219023,28500
121454.123594346,116721.048098676,101194.345068122,88220.8246196199,85011.6084813356,28600
121669.992639108,116933.978298285,101405.149308942,88418.7255082402,85212.8276405456,28700
121883.2678492,117163.408871919,101622.154831531,88626.2261035457,85415.2537450457,28800
122119.822177655,117396.567125595,101843.305931011,88836.077648069,85616.9002535586,28900
122340.491709703,117632.31154534,102061.379951636,89040.451295385,85817.1654487826,29000
122559.950266185,117848.466235527,102270.280887971,89244.3064638621,86020.8063277911,29100
122784.407040313,118090.890313334,102484.019654417,89450.3971617568,86222.3134602921,29200
123008.617757744,118316.938934441,102685.796329239,89655.0310717703,86431.1592217525,29300
123232.049481674,118539.710830628,102894.088764295,89852.439500472,86634.6589273701,29400
123454.423700574,118745.761065915,103102.44276285,90054.6525454102,86837.6331155322,29500
123675.781991719,118949.656391579,103308.162159026,90262.4221532614,87040.0826685755,29600
123895.020130261,119152.541952841,103518.314729669,90469.6403023894,87242.0084675599,29700
124115.434035429,119358.746227254,103723.297139895,90662.5464619249,87443.4113922699,29800
124358.284495899,119576.144277367,103928.161846124,90870.4068664638,87642.465612275,29900
124599.690600215,119811.841025891,104129.851295147,91075.7398478119,87832.3027004891,30000
124820.304941926,120030.528446747,104327.485977553,91261.3485312924,88020.3127209992,30100
125035.177174899,120237.357944415,104525.875004513,91461.3129817358,88207.7516352258,30200
125255.416908597,120445.627273614,104725.505200678,91669.1007883363,88400.9338610556,30300
125481.327253407,120652.94332042,104928.63304711,91851.5783598306,88595.8420234167,30400
125711.989036924,120873.970927558,105130.064309446,92033.4235157489,88790.2781717078,30500
125944.232938273,121099.45869182,105330.96086868,92222.5251186528,88982.9222499022,30600
126157.736347634,121299.434947733,105528.201226857,92416.2638567462,89177.2072487365,30700
126367.555013466,121499.377306108,105729.650987313,92609.8257633486,89365.6235440833,30800
126574.067258329,121697.826378848,105923.721260406,92803.3423655923,89547.1103669546,30900
126787.933056487,121895.322929795,106123.862779224,93000.4624817009,89729.1306097207,31000
126995.432131562,122091.86950941,106326.759657778,93191.6179334501,89910.5852384236,31100
127197.937266394,122287.468662411,106528.009735358,93378.3553400502,90091.4753482241,31200
127405.697394567,122498.527945729,106722.405757594,93569.0635490364,90271.8020324692,31300
127600.003161943,122695.652340814,106919.146535341,93762.7584015976,90451.5663826952,31400
127793.30916827,122890.255482261,107113.739055159,93965.7500021614,90630.7694886302,31500
127995.770418361,123083.926811609,107309.46300681,94175.8575686048,90809.7338261134,31600
128188.148803494,123279.526313559,107502.247269332,94371.1272992584,90988.5115509502,31700
128367.256490532,123480.0236249,107703.061590484,94560.6119997237,91172.3166184242,31800
128556.591289698,123672.378423057,107894.956663432,94743.6201717893,91356.5214893214,31900
128744.410617085,123874.383321625,108088.608933194,94920.0913411658,91539.0582538056,32000
128936.306771848,124071.326953029,108272.672619408,95120.5164374817,91716.0070861866,32100
129151.020821282,124273.201083151,108466.861378996,95293.6322503042,91891.9166103634,32200
129359.581015219,124467.340043969,108662.774582661,95461.0658732758,92067.2795655977,32300
129547.558147285,124653.891555378,108860.157246131,95640.143054692,92245.4609991932,32400
129715.525597572,124846.200569471,109039.530517503,95812.506264945,92436.2472810389,32500
129899.388282476,125054.456160797,109228.750135803,95998.8375449834,92622.0513619995,32600
130088.238777666,125258.921251787,109415.151751728,96185.0226315383,92796.3506430488,32700
130271.46599292,125436.120314416,109598.87624939,96373.1052941241,92981.0599142727,32800
130460.9489359,125631.724802062,109781.661031748,96560.6711671343,93162.3982298319,32900
130640.991915545,125826.402294142,109974.693845016,96739.9996887139,93340.2667807613,33000
130820.671246617,126021.46638607,110162.639204914,96922.7107855612,93517.6161687817,33100
131011.259316726,126216.870435744,110342.493957655,97106.2967528118,93694.447338083,33200
131210.16421911,126411.435752489,110526.218364468,97286.3197341725,93870.2583566074,33300
131407.465166608,126600.089868938,110697.837974404,97472.1605391346,94040.7808493736,33400
