"q95","q90","Median","q10","q5","Escapement"
32402.3301078431,29676.8061592391,24818.2370014072,21003.6896437064,19864.5845297964,5100
32982.5685181718,30210.382930482,25271.9815253898,21391.759121991,20232.7445681246,5200
33560.7813217794,30742.1798911294,25724.5047460102,21778.941348211,20600.1067043055,5300
34136.9736619567,31272.2013679176,26175.8090735401,22165.2378137788,20966.6722115907,5400
34711.1506704709,31800.4516782935,26625.8969140433,22550.6500078891,21332.4423614335,5500
35283.3174675897,32326.9351304335,27074.770669383,22935.1794175222,21697.4184234911,5600
35853.4791621053,32851.6560232618,27522.4327372281,23318.8275274471,22061.601665627,5700
36421.6408513585,33374.6186464691,27968.8855110604,23701.5958202241,22424.9933539132,5800
36987.8076212627,33895.8272805314,28414.1313801814,24083.4857762085,22787.5947526331,5900
37551.9845463279,34415.286196728,28858.172729719,24464.4988735533,23149.4071242832,6000
38114.1766896845,34932.9996571602,29301.0119406344,24844.6365882123,23510.4317295758,6100
38674.389103107,35448.9719147701,29742.6513897292,25223.9003939434,23871.3795905598,6200
39232.6268270382,35963.2072133585,30183.0934496515,25602.2917623112,24233.1871149416,6300
39788.8948906127,36475.7097876035,30622.3404889036,25979.8121626905,24594.2803456309,6400
40343.1983116806,36986.4838630787,31060.3948718478,26356.4630622692,24954.6603235712,6500
40895.5420968311,37495.5336562718,31497.2589587141,26732.2459260511,25314.3280883575,6600
41445.9312414162,38002.8633746026,31932.9351056064,27107.1622168593,25673.2846782386,6700
41994.3707295745,38508.4772164412,32367.4256645092,27481.2133953391,26031.531130118,6800
42540.8655342543,39012.3793711263,32800.7329832948,27854.400919961,26389.0684795564,6900
43085.4206172372,39514.5740189836,33232.8594057295,28226.7262470238,26745.8977607725,7000
43628.0409291616,40015.0653313433,33663.8072714808,28598.1908306574,27102.0200066452,7100
44168.7314095461,40513.8574705588,34093.5789161238,28968.7961228262,27457.4362487151,7200
44707.4969868126,41010.9545900245,34522.1766711477,29338.5435733319,27812.147517186,7300
45244.34257831,41506.3608341938,34949.6028639632,29707.4346298163,28166.1548409264,7400
45779.2730903369,42000.080338597,35375.8598179083,30075.4707377648,28519.4592474717,7500
46312.2934181652,42492.1172298596,35800.9498522559,30442.653340509,28872.0617630253,7600
46843.4084460631,42982.4756257199,36224.8752822193,30808.9838792297,29223.9634124602,7700
47372.6230473182,43471.1596350468,36647.6384189601,31174.4637929604,29575.165219321,7800
47899.9420842604,43958.1733578581,37069.2415695939,31539.0945185896,29925.6682058253,7900
48425.3704082852,44443.5208853377,37489.6870371972,31902.8774908642,30275.4733928653,8000
48948.9128598763,44927.2062998541,37908.9771208143,32265.8141423924,30624.5818000094,8100
49470.574268629,45409.2336749773,38327.1141154635,32627.9059036468,30972.994445504,8200
49990.3594532723,45889.6070754974,38744.1003121439,32989.154202967,31320.7123462747,8300
50508.2732216926,46368.3305574414,39159.9379978418,33349.560466563,31667.7365179285,8400
51024.3203709559,46845.4081680916,39574.6294555377,33709.1261185179,32014.0679747549,8500
51538.5056873305,47320.8439460028,39988.1769642122,34067.8525807911,32359.7077297277,8600
52050.83394631,47794.6419210197,40400.5827988532,34425.741273221,32704.6567945066,8700
52561.3099126358,48266.8061142951,40811.8492304621,34782.7936135281,33048.916179439,8800
53069.9383403196,48737.3405383066,41221.9785260604,35139.0110173178,33392.486893561,8900
53576.7239726659,49206.2491968748,41630.9729486959,35494.3948980837,33735.3699445997,9000
54081.6715422947,49673.5360851802,42038.83475745,35848.9466672102,34077.5663389745,9100
54584.785771164,50139.2051897808,42445.5662074435,36202.6677339755,34419.0770817985,9200
55086.0713705917,50603.2604886296,42851.1695498431,36555.5595055548,34759.9031768804,9300
55585.5330412786,51065.7059510917,43255.6470318683,36907.6233870226,35100.045626726,9400
56083.1754733302,51526.5455379617,43659.0008967977,37258.8607813566,35439.5054325395,9500
56579.0033462795,51985.7832014811,44061.2333839754,37609.2730894397,35778.2835942258,9600
57073.0213291086,52443.4228853554,44462.3467288172,37958.8617100634,36116.3811103912,9700
57565.2340802715,52899.4685247712,44862.3431628175,38307.6280399307,36453.7989783456,9800
58055.6462477156,53353.9240464136,45256.7286940118,38655.5734736588,36790.538194104,9900
58544.2624689044,53806.7933684833,45649.6855785863,39002.6994037822,37126.5997523876,10000
59031.0873708391,54258.0804007134,46041.4500356532,39349.0072207556,37461.9846466262,10100
59516.1255700811,54707.789044387,46432.0246444881,39694.4983129566,37796.693868959,10200
59999.3816727731,55155.9231923536,46821.4119794591,40039.1740666889,38130.7284102368,10300
60480.8602746621,55602.4867290468,47209.6146100345,40383.035866185,38464.0892600228,10400
60960.5659611204,56047.4835305007,47596.6351007923,40726.0850936091,38796.7774065951,10500
61438.5033071678,56490.9174643672,47982.4760114285,41068.3231290599,39128.7938369476,10600
61914.6768774933,56932.7923899325,48367.139896766,41409.7513505738,39460.1395367917,10700
62389.0912264771,57373.1121581346,48750.6293067631,41750.3711341275,39790.8154905582,10800
62861.7508982118,57811.8806115795,49132.9467865221,42090.1838536408,40120.8226813984,10900
63332.6604265243,58249.1015845585,49514.0948762982,42429.1908809799,40450.1620911858,11000
63801.8243349977,58684.7789030646,49894.0761115082,42767.3935859598,40778.8347005179,11100
64269.2471369923,59118.9163848094,50272.8930227384,43104.7933363473,41106.8414887175,11200
64734.9333356675,59551.51783924,50650.5481357542,43441.3914978641,41434.1834338343,11300
65198.8874240032,59982.5870675554,51027.0439715079,43777.1894341892,41760.8615126466,11400
65661.1138848212,60412.1278627231,51402.3830461477,44112.1885069623,42086.8767006625,11500
66121.6171908067,60840.1440094961,51776.5678710261,44446.3900757861,42412.229972122,11600
66580.4018045294,61266.6392844291,52149.6009527083,44779.7954982296,42736.9222999979,11700
67037.472178465,61691.6174558953,52521.484792981,45112.4061298306,43060.9546559981,11800
67492.8327550164,62115.0822841026,52892.2218888609,45444.2233240989,43384.3280105662,11900
67946.4879665349,62537.0375211107,53261.8147326028,45775.2484325186,43707.0433328841,12000
68398.4422353417,62957.4869108466,53630.2658117087,46105.4828045515,44029.1015908726,12100
68848.6999737484,63376.4341891221,53997.5776089357,46434.9277876394,44349.2561056925,12200
69297.2655840784,63793.8830836494,54363.7526023047,46763.5847272077,44668.1398874312,12300
69744.1434586884,64209.8373140577,54728.7932651088,47091.454966667,44986.3433926177,12400
70189.3379799886,64624.3005919097,55092.702065922,47418.5398474172,45303.867674902,12500
70632.8535204641,65037.2766207177,55455.481468607,47744.8407088494,45620.7137864812,12600
71074.6944426959,65448.7690959598,55817.1339323243,48070.3588883492,45936.8827781009,12700
71514.8650993816,65858.7817050965,56177.6619115398,48395.0957212992,46252.3756990575,12800
71953.3698333562,66267.3181275863,56537.0678560341,48719.0525410821,46567.1935972,12900
72390.2129776132,66674.3820349026,56895.3542109099,49042.2306790832,46881.3375189318,13000
72825.3988553249,67079.9770905492,57252.5234166011,49364.6314646933,47194.8085092127,13100
73258.9317798634,67484.1069500769,57608.5779088806,49686.2562253116,47507.6076115606,13200
73690.8160548212,67886.775261099,57963.5201188689,50007.1062863484,47819.7358680536,13300
74121.055974032,68287.985663308,58317.3524730424,50327.1829712279,48131.1943193318,13400
74549.655821591,68687.7417884912,58670.0773932414,50646.4876013906,48441.9840045991,13500
74976.6198718755,69086.0472605468,59021.6972966787,50965.0214962969,48752.1059616251,13600
75401.9523895655,69495.3810444639,59372.2145959478,51282.7859734291,49061.561226747,13700
75825.6576296643,69911.2627475346,59723.9355956106,51599.7823482946,49370.3508348715,13800
76247.7398375185,70325.9404334037,60076.8020790195,51916.0119344284,49678.4758194766,13900
76668.2032488388,70739.4165414235,60428.6268238173,52231.4760433959,49985.9372126135,14000
77087.0520897201,71151.6935066164,60779.4119991353,52546.175984796,50292.7360449085,14100
77504.290576662,71562.7737596815,61129.159770114,52860.1130662633,50598.8733455646,14200
77919.9229165887,71972.659727002,61477.8722979103,53173.2885934713,50904.3501423638,14300
78333.9533068696,72381.3538306526,61825.5517397038,53485.7038701349,51209.1674616686,14400
78746.3859353391,72788.8584884063,62175.2499751744,53797.3601980131,51513.3263284239,14500
79157.2249803174,73195.1761137416,62526.6910477648,54108.258876912,51816.8277661591,14600
79566.4746106295,73600.3091158497,62877.168857578,54418.4012046873,52119.6727969896,14700
79974.1389856264,74003.9127050293,63226.6852512516,54727.7884772471,52421.8624416189,14800
80380.2222552044,74405.7003686104,63575.2420723233,55036.4219885546,52723.3977193402,14900
80784.7285598252,74806.3004799401,63922.841161236,55344.3030306309,53024.2796480385,15000
81187.6620305361,75205.7154848053,64269.484355342,55651.4328935576,53324.5092441923,15100
81589.0267889894,75603.9478245694,64615.1734889089,55957.8128654796,53624.0875228754,15200
81988.8269474629,76000.9999361788,64959.9103931233,56263.4442326078,53923.0154977589,15300
82387.066608879,76396.8742521707,65303.6968960964,56568.3282792218,54221.2941811129,15400
82783.7498668251,76791.573200681,65646.5348228685,56872.4662876726,54518.9245838082,15500
83178.8808055729,77185.0992054512,65988.4259954139,57175.8595383851,54815.9077153183,15600
83572.4635000982,77577.454685836,66329.3722326457,57478.5093098613,55112.2445837214,15700
83964.5020161008,77968.6420568111,66669.3753504205,57780.4168786825,55407.9361957017,15800
84355.0004100236,78358.6637289802,67008.4371615433,58081.5835195122,55702.9835565519,15900
84743.9627290728,78747.5221085824,67346.5594757723,58382.0105050986,55997.3876701743,16000
85131.3930112369,79135.2195975002,67683.7440998236,58681.6991062778,56291.149539083,16100
85517.2952853064,79521.758593266,68019.9928373758,58980.6505919757,56584.270164406,16200
85901.6735708933,79907.1414890702,68355.3074890752,59278.8662292113,56876.7505458863,16300
86284.5318784506,80291.3706737683,68689.6898525402,59576.3472830992,57168.5916818842,16400
86665.8742092912,80674.4485318884,69023.1417223662,59872.4007065572,57459.7945693791,16500
87045.704555608,81056.377443638,69355.6648901302,60164.6701511413,57750.3602039712,16600
87424.0269004923,81437.1597849123,69687.2611443957,60456.1723215211,58040.2895798831,16700
87800.845217954,81816.7979273005,70017.9322707172,60746.9086150269,58329.5836899619,16800
88176.16347294,82195.294238094,70347.6800516453,61036.8804267668,58618.2435256809,16900
88549.9856213539,82572.6510802929,70676.506266731,61326.08914963,58906.2700771414,17000
88922.3156100749,82948.8708126138,71004.4126925305,61614.5361742903,59193.6643330745,17100
89293.1573769769,83323.9557894971,71331.4011026103,61902.2228892089,59480.4272808427,17200
89662.5148509479,83697.908361114,71657.4732675512,62189.1506806383,59766.559906442,17300
90030.3919519084,84070.7308733737,71982.6309549535,62475.320932625,60052.0631945034,17400
90396.792590831,84442.425667931,72306.8759294416,62760.7350270131,60336.938128295,17500
90761.7206697589,84812.9950821932,72630.2099526683,63045.3943434474,60621.1856897235,17600
91125.1800818253,85182.4414493275,72952.6347833202,63329.300259377,60904.806859336,17700
91487.1747112716,85550.767098268,73274.1521771215,63612.454150058,61187.8026163219,17800
91847.7084334668,85917.9743537232,73594.7638868392,63894.8573885571,61470.1739385145,17900
92206.7851149261,86284.0655361828,73914.4716622877,64176.5113457548,61751.9218023932,18000
92564.4086133297,86649.0429619252,74233.277250333,64457.4173903488,62033.0471830847,18100
92920.5827775413,87012.9089430244,74551.1823948981,64737.5768888567,62313.551054365,18200
93275.3114476271,87375.6657873576,74868.1888369668,65016.9912056198,62593.4343886613,18300
93628.5984548742,87737.3157986114,75184.2983145889,65295.6617028063,62872.6981570537,18400
93980.4476218095,88097.8612762901,75499.5125628844,65573.5897404139,63151.3433292767,18500
94330.8627622179,88457.304515722,75813.8333140484,65850.7766762738,63429.3708737214,18600
94679.8476811609,88815.6478080665,76127.2622973557,66127.2238660534,63706.7817574368,18700
95027.4061749956,89172.8934403217,76439.801239165,66402.9326632597,63983.576946132,18800
95373.5420313922,89529.0436953311,76751.4518629239,66677.9044192426,64259.7574041775,18900
95718.2590293535,89884.1008517906,77062.2158891733,66952.1404831977,64535.3240946072,19000
96061.5609392324,90238.067184256,77372.095035552,67225.6422021701,64810.2779791204,19100
96403.4515227508,90590.9449631494,77681.0910168012,67498.410921057,65084.620018083,19200
96743.9345330174,90942.7364547667,77989.2055447689,67770.4479826111,65358.3511705294,19300
97083.0137145467,91293.4439212844,78296.4403284151,68041.7547274442,65631.4723941647,19400
97420.6928032765,91643.0696207669,78602.7970738153,68312.3324940296,65903.9846453657,19500
97756.9755265864,91991.615807173,78908.277484166,68582.402355764,66175.7851946975,19600
98091.8656033162,92339.0847303632,79213.3436471869,68851.8698522381,66445.5769825424,19700
98425.3667437835,92685.4786361068,79515.0973823534,69120.6150977686,66714.7504326268,19800
98757.4826498023,93030.7997660885,79810.4672878203,69388.6394121397,66983.3065376044,19900
99088.2170147005,93375.0503579155,80104.9120864292,69655.9441130364,67251.2462887224,20000
99417.5735233386,93718.2326451246,80398.433723115,69922.5305160474,67518.5706758233,20100
99745.555852127,94060.3488571889,80691.0341392558,70188.3999346688,67785.2806873466,20200
100072.167669044,94401.4012195248,80982.7152726791,70453.5536803067,68051.377310331,20300
100400.792375979,94741.3919534989,81273.4790576674,70717.9930622805,68316.8615304162,20400
100737.407354172,95080.3232764349,81563.3274249646,70981.7193878257,68581.7343318445,20500
101072.748304379,95418.1974016205,81852.2623017817,71244.7339620976,68845.9966974629,20600
101406.818387667,95755.0165383141,82140.2856118032,71507.0380881737,69109.6496087251,20700
101739.620758275,96090.7828917521,82427.3992751931,71768.6330670573,69372.6940456928,20800
102071.158563636,96425.498663155,82713.6052086003,72029.52019768,69635.1309870382,20900
102401.434944384,96759.1660497351,82998.9053251654,72289.7007769055,69896.9614100455,21000
102730.453034369,97091.7872447025,83283.3015345262,72549.1760995321,70158.1862906129,21100
103058.215960675,97423.3644372726,83566.7957428237,72807.9474582959,70418.8066032542,21200
103384.726843628,97753.8998126726,83849.3898527084,73066.0161438738,70678.8233211009,21300
103709.988796813,98083.3955521481,84131.0857633458,73323.3834448869,70938.237415904,21400
104034.004927086,98411.85383297,84411.8853704225,73580.0506479031,71197.0498580358,21500
104356.778334589,98739.2768284418,84691.7905661525,73836.0190374404,71455.2616164918,21600
104678.312112763,99065.6667079055,84970.8032392823,74091.2898959697,71712.8736588923,21700
104998.609348361,99391.0256367489,85248.9252750979,74345.9849608254,71969.8869514845,21800
105317.673121463,99715.355776412,85526.1585554297,74606.4128591427,72226.3024591444,21900
105635.506505485,100038.659284394,85802.5049586591,74866.1920829826,72482.1211453782,22000
105952.1125672,100360.93831426,86077.9663597239,75125.3237302048,72737.3439723246,22100
106267.494366745,100682.195015648,86352.5446301245,75383.8088970524,72991.9719007564,22200
106581.654957637,101002.431534274,86626.2416379297,75641.648678154,73246.0058900823,22300
106894.597386787,101321.650011941,86899.0592477824,75898.8441665262,73499.4468983487,22400
107206.324694511,101639.852586544,87170.9993209056,76155.3964535755,73752.2958822419,22500
107516.839914546,101957.041392077,87442.0637151082,76411.3066291007,74004.5537970891,22600
107826.146074061,102273.218558641,87712.2542847909,76666.5757812951,74256.2215968612,22700
108134.246193671,102588.386212449,87981.5728809518,76921.2049967485,74507.3002341739,22800
108441.143287453,102902.546475832,88250.0213511924,77175.1953604498,74757.7906602897,22900
108746.840362953,103215.701467247,88517.6015397236,77428.5479557885,75007.6938251198,23000
109051.340421207,103527.853301285,88784.3152873708,77681.2638645579,75257.0106772259,23100
109354.646456748,103839.004088675,89050.1644315805,77933.3441669562,75505.7421638218,23200
109656.761457621,104149.15593629,89315.1508064254,78184.7899415895,75753.8892307756,23300
109959.237544916,104458.310947157,89579.2762426108,78435.6022654736,76001.4528226109,23400
110262.483737921,104766.471220461,89842.5425674797,78685.7822140363,76248.4338825092,23500
110564.566871542,105073.638851552,90104.951605019,78935.3308611196,76494.8333523114,23600
110865.489796478,105379.815931952,90366.5051758651,79184.3188700489,76740.6521725195,23700
111165.255357369,105685.00454936,90627.2050973095,79433.0825706699,76985.8912822985,23800
111463.866392812,105989.206787663,90887.0531833048,79681.2210729289,77230.5516194784,23900
111761.325735371,106292.424726936,91146.0512444701,79928.735432513,77474.6341205555,24000
112057.636211592,106594.660443453,91404.2010880968,80175.6267035632,77718.1397206948,24100
112352.800642012,106895.916009691,91661.5045181544,80421.8959386763,77961.069353731,24200
112646.82184117,107180.632855909,91925.0909889367,80667.5441889066,78203.423952171,24300
112939.702617623,107452.791880533,92188.232948265,80912.5725037686,78445.2044471954,24400
113231.445773954,107723.833529899,92450.5752922191,81156.9819312386,78686.4117686601,24500
113522.054106788,107993.760651561,92707.3734718483,81400.7735177571,78927.0468450982,24600
113811.530406798,108262.576086852,92956.0255605093,81643.9483082307,79164.3208797682,24700
114099.877458723,108530.282670903,93203.8183687005,81886.5073460345,79398.9481712762,24800
114387.098041375,108796.88323265,93450.7538081829,82128.4516730136,79632.9762342934,24900
114673.194927654,109062.380594852,93696.8337870336,82369.7823294857,79866.406091574,25000
114958.170884557,109326.777574098,93942.0602096516,82610.5003542433,80099.2387643576,25100
115242.028673192,109590.076980825,94186.4349767651,82850.606784555,80331.4752723711,25200
115524.77104879,109852.281619325,94429.9599854375,83090.1026561684,80563.1166338312,25300
115806.400760714,110113.394287763,94674.0313449347,83328.9890033118,80794.1638654462,25400
116086.920552472,110373.417778184,94926.409664537,83567.2668586962,81024.6179824181,25500
116366.33316173,110632.35487653,95177.9970563057,83804.9372535176,81254.4799984447,25600
116644.641320323,110890.208362647,95428.7951189121,84042.0012174589,81483.7509257218,25700
116921.847754264,111146.981010305,95678.8054482462,84278.459778692,81712.431774945,25800
117197.95518376,111399.519086806,95928.0296374211,84514.3139638799,81940.523555312,25900
117472.966323218,111650.920400623,96176.4692767777,84749.5647981785,82168.0272745245,26000
117746.883881264,111901.233705713,96424.1259538891,84984.2133052392,82394.9439387905,26100
118008.72486416,112150.461837567,96671.0012535648,85207.8339975485,82621.274552826,26200
118257.425844178,112398.60762539,96917.0967578556,85416.6228472947,82847.0201198574,26300
118504.937700725,112645.673892116,97162.4140460575,85624.6859409038,83072.1816416234,26400
118751.263762731,112891.663454421,97406.9546947168,85832.0248730948,83296.760118377,26500
118996.407351237,113136.579122736,97650.7202776339,86038.641235575,83520.7565488876,26600
119240.371779407,113380.423701256,97893.7123658682,86244.5366170452,83744.1719304431,26700
119483.160352555,113623.199987958,98135.9325277422,86449.7126032055,83967.0072588519,26800
119724.77636815,113864.910774611,98377.3823288461,86654.17077676,84189.2635284449,26900
119965.223115845,114105.558846789,98613.6488297999,86857.9127174223,84410.9417320775,27000
120204.503877483,114345.146983882,98843.1950914362,87060.9400019207,84632.0428611319,27100
120442.621927123,114583.677959112,99071.9274145727,87263.2542040034,84852.5679055188,27200
120679.580531053,114821.154539545,99299.8476067641,87464.8568944439,85072.5178536794,27300
120915.382947805,115057.579486101,99526.9574721174,87669.6058180827,85291.893692588,27400
121150.032428177,115292.955553568,99753.2588112977,87888.8051964411,85510.6964077532,27500
121383.532215246,115527.285490615,99978.753421535,88107.3881442931,85728.9269832206,27600
121615.885544386,115760.572039805,100203.44309663,88325.3557915118,85946.5864015744,27700
121847.095643286,115992.817937606,100427.329626958,88542.7092661758,86163.6756439397,27800
122077.165731963,116224.025914404,100655.464038554,88759.4496945715,86380.1956899842,27900
122306.099022785,116454.198694517,100891.510424298,88975.5782011965,86596.1475179206,28000
122533.898720481,116683.338996204,101126.820702768,89191.0959087615,86811.5321045083,28100
122760.568022164,116911.449531681,101361.396334146,89406.0039381935,87026.3504250553,28200
122986.110117341,117138.533007131,101595.238776122,89620.303408638,87240.6034534207,28300
123210.528187937,117364.592122718,101828.349483902,89834.3481482263,87454.2921620164,28400
123433.825408305,117589.629572599,102060.72991021,90050.0262002398,87667.4175218088,28500
123656.004945246,117813.648044934,102292.381505293,90265.1107529755,87879.9805023214,28600
123877.069958025,118036.650221901,102523.305716921,90479.6028627813,88091.9820716363,28700
124097.023598388,118258.638779707,102753.503990398,90693.5035843861,88303.4231963965,28800
124315.869010576,118479.616388603,102982.97776856,90906.8139709022,88514.3048418076,28900
124533.609331345,118699.585712891,103211.728491781,91119.5350738279,88724.6279716402,29000
124750.24768998,118918.549410939,103439.757597976,91331.6679430489,88934.3935482313,29100
124965.787208312,119136.510135196,103667.066522607,91543.2136268416,89143.6025324868,29200
125180.231000733,119353.470532198,103893.656698684,91754.1731718746,89352.2558838834,29300
125393.582174215,119569.433242585,104119.529556772,91964.5476232116,89560.35456047,29400
125605.843828324,119784.400901113,104344.686524992,92174.3380243133,89767.8995188707,29500
125822.505359399,119998.376136661,104569.129029026,92383.5454170396,89974.8917142857,29600
126039.963561569,120211.36157225,104792.858492122,92592.1708416522,90181.332100494,29700
126256.367098565,120423.359825049,105015.876335095,92800.2153368167,90387.2216298552,29800
126471.718858302,120634.373506393,105238.183976336,93007.6799396049,90592.5612533111,29900
126686.021722026,120844.405221787,105459.782831808,93214.565685497,90797.3519203882,30000
126899.278564326,121053.457570928,105680.674315057,93420.8736083839,91001.5945791992,30100
127111.492253144,121261.533147706,105900.859837214,93626.6047405695,91205.2901764452,30200
127322.665649796,121468.634540225,106120.340806995,93831.7601127729,91408.4396574176,30300
127532.80160898,121674.764330812,106339.11863071,94036.3407541306,91611.0439660002,30400
127741.902978796,121879.925096024,106557.194712265,94240.347692199,91813.1040446707,30500
127949.972600753,122084.119406668,106774.570453163,94443.7819529564,92014.6208345031,30600
128157.01330979,122287.349827806,106991.247252512,94646.6445608051,92215.5952751695,30700
128363.027934285,122489.618918772,107207.226507027,94848.9365385741,92416.0283049417,30800
128568.019296072,122690.92923318,107421.319055082,95050.658907521,92615.9208606939,30900
128771.990210454,122891.283318938,107632.498908674,95251.8126873343,92815.2738779039,31000
128974.943486215,123090.683718256,107842.971746417,95452.3988961357,93014.0882906552,31100
129176.881925637,123289.132967665,108052.739020491,95652.4185504823,93212.3650316393,31200
129377.808324513,123486.633598019,108261.80218053,95851.8726653686,93410.1050321571,31300
129577.725472158,123683.188134517,108470.162673628,96050.7622542291,93607.3092221213,31400
129776.636151428,123878.799096707,108677.821944343,96249.0883289404,93803.9785300578,31500
129974.543138729,124073.468998498,108884.781434698,96446.8518998232,94000.1138831082,31600
130171.449204032,124267.200348178,109091.04258419,96644.0539756448,94195.7162070313,31700
130367.357110889,124459.995648418,109296.606829792,96840.6955636211,94390.7864262052,31800
130562.269616444,124651.857396287,109501.475605956,97036.7776694188,94585.3254636288,31900
130756.189471448,124842.788083265,109705.650344617,97232.3012971579,94779.3342409246,32000
130949.119420273,125032.790195251,109909.132475199,97427.2674494136,94972.8136783396,32100
131141.062200923,125221.866212578,110111.923424619,97621.6771272185,95165.7646947479,32200
131332.020545052,125410.01861002,110314.024617289,97815.531330065,95358.1882076523,32300
131521.997177972,125597.249856809,110509.783737247,98008.8310559072,95550.0851331861,32400
131710.994818673,125783.562416641,110699.676371751,98201.5773011636,95741.4563861154,32500
131899.01617983,125968.958747692,110888.846175902,98393.7710607186,95932.3028798405,32600
132086.063967821,126153.441302626,111077.294773777,98585.4133279252,96122.6255263983,32700
132272.140882739,126337.012528607,111265.02378635,98776.505094607,96312.4252364635,32800
132457.249618405,126519.674867313,111452.034831497,98967.0473510604,96501.7029193513,32900
132641.392862382,126701.430754944,111638.329524006,99157.0410860566,96678.8917335095,33000
132824.573295988,126882.282622233,111823.909475576,99346.4872868441,96851.3329065759,33100
133006.793594309,127062.23289446,112008.776294829,99535.3869391508,97023.1977944348,33200
133188.056426215,127241.283991463,112192.931587309,99723.7410271858,97194.487576499,33300
133368.364454367,127419.438327647,112376.376955492,99911.550533642,97365.2034301036,33400
133547.720335237,127596.698311995,112559.113998791,100098.816439698,97535.3465305095,33500
