"q95","q90","Median","q10","q5","Escapement"
26014.7374235365,24552.8509752137,20158.2104596316,16700.2894041902,15801.1887260122,4000
26623.4817096029,25123.7301740006,20633.7029953905,17097.5894048385,16178.8337680522,4100
27230.2621129156,25692.5897294067,21107.8412315123,17493.2152297584,16554.3784289769,4200
27834.9750063138,26263.9571880515,21582.1281244191,17889.6497110737,16930.177110746,4300
28434.5391273969,26834.1528814634,22052.7336786469,18285.5497483481,17305.0480949859,4400
29030.9921439622,27401.7338948642,22523.0529228534,18680.5570709279,17676.2312608066,4500
29631.3245292885,27966.568456482,22993.4007988715,19074.6731642365,18048.2374745072,4600
30229.6592977219,28527.065977132,23461.4553796803,19467.8995115083,18420.2928430828,4700
30822.5497563101,29086.893781176,23928.6379114857,19859.680139739,18792.4249725618,4800
31411.4327974124,29645.8985797439,24393.9168323627,20252.2091286243,19162.1058790726,4900
31998.2293141367,30204.5935987207,24857.5631811,20642.7346807235,19531.7159211576,5000
32582.949384299,30759.2842259714,25321.7567852156,21032.4962018831,19900.6863217107,5100
33165.5983567011,31312.1496658063,25781.9212952192,21421.7349274846,20267.2628269333,5200
33748.8374462131,31861.8939936583,26242.5278944936,21810.6168776237,20636.3210364203,5300
34332.1339319986,32409.5155872456,26701.3676836464,22196.5335588227,21007.7671080551,5400
34913.5346432564,32955.4681844146,27157.0257178741,22580.9187439152,21374.8429872008,5500
35489.7528501218,33499.5343710396,27612.382942788,22964.3664366982,21738.9909568692,5600
36061.9039545986,34044.6322570933,28064.0968156495,23345.1358306999,22099.1592976867,5700
36637.9510703425,34590.1589613773,28515.1102401851,23724.0215160045,22461.6562699341,5800
37212.5562103822,35129.917184212,28969.1433720132,24101.8896442805,22824.4039447199,5900
37785.3152246947,35667.7537036657,29420.811053657,24478.7422121594,23186.6232045514,6000
38356.1460682184,36203.7650666733,29869.9390432614,24855.5077565671,23548.0478817903,6100
38924.9670273581,36737.9557597909,30317.3544756582,25233.4392383691,23908.6792552363,6200
39483.6049996749,37270.330259853,30763.4668609888,25609.0304471555,24268.1459216516,6300
40039.0747479618,37800.7079010978,31208.5575946568,25984.9087093384,24626.1216915265,6400
40592.3347023467,38328.5008354931,31652.0997473848,26359.9072621413,24985.6746899481,6500
41143.4992096206,38856.315183218,32093.5918449536,26733.6662975743,25343.2160639341,6600
41692.5739756477,39381.7374541027,32535.0930482465,27106.9078027608,25701.3720688917,6700
42240.7738896027,39905.1158754907,32975.0430399875,27479.0310328631,26059.0035309252,6800
42792.0310208985,40430.3526175008,33415.1344662615,27850.4475395945,26415.4874255039,6900
43341.3769297999,40954.0880833486,33850.8797929537,28222.4817776074,26769.4442108481,7000
43888.8163856552,41473.2163306144,34285.7628164231,28594.1903235968,27122.6075174848,7100
44434.3541473363,41990.35354078,34721.3801104733,28965.383309858,27474.9786444611,7200
44977.9949632608,42505.6129967041,35158.2951090131,29335.7349180302,27826.5588889461,7300
45519.7435714126,43021.3482922768,35591.5419669118,29704.4457666602,28177.349546233,7400
46059.6046993639,43539.3593912202,36025.3715863843,30073.5339584193,28527.3519097418,7500
46598.7375848067,44052.1185090368,36456.2161430764,30439.5407582111,28876.5672710217,7600
47135.8763680011,44563.9475767906,36885.6595980435,30802.629213045,29224.9969197542,7700
47667.9103220075,45073.4823047931,37313.2606327632,31168.9310815951,29572.6421437547,7800
48200.2685973885,45575.9766729626,37741.8079978923,31533.1268047144,29919.5042289759,7900
48730.7628749984,46076.5587690935,38169.1147685237,31895.9765509395,30265.5844595096,8000
49258.132828398,46576.3223032574,38594.6040235655,32253.664476704,30610.8841175897,8100
49782.2589678808,47073.7890659034,39016.3742699338,32612.3773283102,30955.4044835947,8200
50307.0354070687,47570.2933771703,39436.8878188912,32971.8965625427,31299.3215246572,8300
50833.3042537085,48064.3501644327,39856.147365222,33330.5528562603,31642.6900988961,8400
51356.2043319679,48556.3031020573,40274.1555986209,33689.6471995149,31985.2918859997,8500
51875.9380847053,49047.0366554227,40694.3710051131,34047.4507331221,32327.1281296839,8600
52396.1662994021,49538.4878824048,41109.8478064591,34403.3186253518,32668.1686354652,8700
52915.4600685909,50032.3538313451,41523.3224328208,34757.1721555921,33006.0652926307,8800
53432.7101795984,50519.5587774534,41941.635830746,35111.423833309,33344.9968429655,8900
53942.2450292527,51004.6901291749,42354.8703752189,35464.7032318335,33683.1830544104,9000
54448.2529245731,51495.5719857304,42768.4713327592,35816.6154088667,34020.9421169424,9100
54954.7255267811,51982.7656332464,43178.5675312485,36167.6514991207,34360.4503716307,9200
55458.3678833314,52459.6070809853,43590.8680719933,36517.8130757892,34698.6507188023,9300
55960.1550915205,52934.701607819,44000.9873445107,36866.7059811733,35034.4071758818,9400
56460.0919766743,53412.3990251323,44408.3847458697,37211.3176110398,35366.850663527,9500
56958.1833531179,53888.9706301574,44814.9077860443,37557.0459918664,35697.2233515281,9600
57454.4340241994,54362.9436461008,45221.7723858142,37901.5805184639,36029.9193709841,9700
57948.8487823132,54834.1436402898,45625.6378356681,38243.8264562726,36356.6152649161,9800
58441.4324089234,55303.6688519615,46026.0580135921,38587.374213778,36682.4535333706,9900
58938.9318628261,55771.5234799577,46425.5852626136,38930.334828737,37008.2068302682,10000
59436.4809974739,56243.0565741343,46824.3093364369,39272.5213436244,37333.8813968,10100
59932.35463166,56713.31972863,47224.3925545604,39616.5232123693,37658.7298915812,10200
60426.5567516693,57180.9520887483,47621.8070089534,39960.691356615,37982.7538178746,10300
60919.0913354726,57648.1109371819,48019.7462243859,40304.0500986702,38306.2462934235,10400
61405.4657686031,58114.4910506295,48413.8173776935,40647.0414715096,38637.2281836732,10500
61889.6029481348,58579.3304354177,48805.9806685949,40989.3075942516,38969.512326973,10600
62371.7947238737,59042.6326823992,49198.4897018472,41330.6197083325,39292.7976686717,10700
62852.0019471231,59504.2403697076,49591.3561677927,41668.3898861673,39616.7380638912,10800
63330.4763146272,59964.0790554636,49985.1166199538,42003.0668839339,39947.704954162,10900
63807.2222026188,60417.8898725552,50376.3142869287,42339.0477298327,40278.0465363709,11000
64280.2797281024,60869.7320349191,50768.2798678192,42669.7817947056,40607.1930343435,11100
64750.0246954075,61325.2196404481,51159.2675927955,43000.46570258,40924.0595726124,11200
65218.6906201715,61768.5490493375,51546.6372986267,43330.3427413378,41240.2761041211,11300
65684.7858422396,62211.6378002925,51931.2447474927,43659.3310336058,41555.7239139811,11400
66149.582685188,62658.7420578648,52311.788736488,43988.3022642083,41870.3626022079,11500
66612.5176670759,63115.0215479807,52692.747931517,44321.3609096802,42184.1936489906,11600
67073.7073801613,63551.2329644611,53071.2983607285,44650.2166163478,42497.2185321382,11700
67535.0296041603,63984.6283266476,53452.5064834278,44979.1432194038,42815.3478587272,11800
68000.1243645186,64418.848785409,53829.4775932122,45307.2389573895,43133.1938601806,11900
68463.4135908106,64858.5260636816,54204.2359273359,45635.4783166611,43450.8248820532,12000
68924.9455456545,65292.3266276609,54578.3754686952,45963.1382143867,43767.7552872357,12100
69381.7378324703,65722.5317414147,54952.3856856606,46289.9888285446,44087.8780862016,12200
69830.9138621219,66156.5997029656,55326.6777333797,46613.9200321779,44408.5855899713,12300
70278.8106940271,66590.4485405297,55698.7504467585,46936.5122680624,44728.6693597478,12400
70751.8801068581,67030.224537866,56071.5632503383,47263.197948866,45042.6582947166,12500
71206.9688992903,67463.7635482609,56444.0675562093,47584.8755101266,45351.3613242963,12600
71655.4205673998,67898.2566993431,56811.8271176581,47905.5020760566,45662.2507889149,12700
72102.2259092655,68327.4625885988,57183.2560261175,48226.6858669421,45966.9699118433,12800
72547.3890928616,68751.2787155242,57552.7080597337,48544.0035845005,46278.3137414838,12900
72998.9824034617,69181.3686203847,57922.9718299154,48861.0365772358,46588.0317474528,13000
73451.8685478106,69601.5621158108,58289.6636354428,49176.2835937807,46892.0834071372,13100
73890.0313187277,70013.565791797,58651.318242105,49493.1098149321,47199.8688224528,13200
74329.8475937279,70424.2820552148,59014.6835232695,49807.8959941724,47506.5094412035,13300
74761.2098959744,70839.0419556464,59377.59462099,50122.1353544263,47810.5021575004,13400
75194.4689381177,71252.2762159564,59739.4724831557,50441.6264206162,48115.7600084397,13500
75625.7256374754,71665.7020309939,60101.4833108682,50762.7757582936,48422.0892042346,13600
76055.3434771641,72082.9177129102,60462.832923931,51074.5760782511,48727.7340200748,13700
76483.3267096315,72498.6994546996,60822.1666771005,51391.4970126974,49032.695543556,13800
76909.6795777232,72914.5098483368,61180.9410251889,51702.9254318113,49336.9748607561,13900
77334.9504161556,73331.5779086748,61541.6397351966,52020.0516525636,49638.0327835783,14000
77760.3616028426,73744.0812431245,61899.7705365593,52334.5329210562,49934.3472733006,14100
78183.8938802156,74147.5548416583,62259.3997610973,52643.826826006,50230.1171807022,14200
78605.8075217339,74552.7727384008,62614.5843445508,52952.3350860704,50525.1869198761,14300
79022.7635376853,74951.5730667349,62965.7913587963,53259.8866340085,50823.0455285313,14400
79444.7362794053,75355.5070681672,63322.532288384,53566.2831378777,51123.1843677167,14500
79863.5906003114,75755.3362417611,63672.2679836611,53871.8799368613,51422.8983690718,14600
80279.2947539674,76153.0757508058,64017.9460335351,54180.2558920546,51723.9925222353,14700
80686.2251816043,76549.3609284729,64360.6994601256,54487.4998337324,52022.7623713091,14800
81106.6554312688,76944.1006611726,64706.1660721238,54794.9716387296,52320.8693270867,14900
81518.1698805752,77336.3730291267,65048.173348097,55102.2728610314,52617.960338009,15000
81928.4057262912,77727.1905883194,65392.7801380487,55400.746365609,52911.5339327167,15100
82337.629891884,78116.556994507,65741.2345896983,55699.3069855856,53202.0983523723,15200
82744.8658992536,78507.2385596331,66080.9226465307,56009.4336362496,53490.916875585,15300
83151.2488250609,78897.683887908,66420.7612302221,56309.694498704,53779.0058488956,15400
83561.8154409434,79286.7278223203,66757.7817041297,56614.5271213689,54066.3665625456,15500
83971.0749627506,79675.2705602864,67098.2922303222,56915.6779247486,54353.3669940334,15600
84379.2104229587,80063.4145579303,67437.7361337937,57216.6901707846,54639.6905510651,15700
84785.6277738396,80449.0851310722,67772.6048398048,57514.5960610383,54925.2941048859,15800
85184.0932601313,80835.0699229738,68108.5398470449,57812.4480514386,55210.1789227003,15900
85580.1638896701,81217.8682902067,68445.1849198162,58110.0896902315,55495.0678003677,16000
85978.9060050406,81597.7986154741,68777.5256760379,58407.9266373776,55787.5504441809,16100
86375.8731373293,81977.9629230191,69112.4644936196,58700.3083864878,56078.7604927307,16200
86770.6489409901,82355.8724081195,69448.4875233181,58990.564811013,56360.4345030327,16300
87161.6825561185,82727.0442223899,69780.3898051614,59279.7540264007,56641.1642360441,16400
87551.0537077325,83099.3509443288,70111.8405799945,59578.18586218,56921.5819294445,16500
87922.3007322412,83479.4370372591,70443.1545836396,59872.1673190365,57201.3084942875,16600
88291.5958568447,83849.0764144659,70770.7796349303,60163.9899343105,57482.1430002565,16700
88674.3700817432,84209.3944807688,71097.1783454531,60455.0671766914,57766.5188265811,16800
89061.4537894181,84564.2414455957,71421.1401677563,60748.0989804882,58047.3438409956,16900
89435.4811085593,84917.558331701,71745.8823097685,61041.1765960308,58325.634205936,17000
89805.0453542327,85282.2491909649,72070.4601177631,61326.6083742692,58603.230888831,17100
90179.1109456998,85639.9447304683,72391.075819182,61610.0343344058,58880.1350917024,17200
90546.4479527212,86002.3114824918,72713.9667218085,61897.0082569824,59156.7531424561,17300
90921.4463040148,86373.1104553818,73033.6884099801,62186.9449768461,59433.0092623771,17400
91292.131860251,86729.2387369722,73353.6298637456,62474.535033771,59719.9906707042,17500
91678.7734814388,87085.1658310059,73674.9207119678,62761.9505924273,60006.9908486081,17600
92050.5868989882,87451.1656012246,73995.2779335071,63048.0829423313,60293.4791994784,17700
92420.6566726451,87808.2691053676,74311.188777409,63329.0932304983,60571.099887825,17800
92788.3182966085,88169.1336836381,74618.753755434,63616.1643459449,60845.6420120458,17900
93154.4619811858,88528.9279542495,74929.3679383843,63901.7189479066,61128.362244755,18000
93519.1640043325,88888.2958173668,75240.1425259457,64181.5304959752,61405.9623057318,18100
93882.4280957555,89242.991818285,75554.2787081398,64458.8713751289,61678.5659748967,18200
94244.2579768285,89586.973053848,75864.0773327011,64735.4563173256,61950.5607313271,18300
94604.5915935356,89936.9750984938,76175.3210024601,65011.6572296206,62216.8101734545,18400
94964.9598006258,90286.3842088487,76485.7954692577,65294.0335525949,62481.7615670916,18500
95322.73247307,90633.5397431487,76800.3612514249,65579.594858396,62754.859093913,18600
95683.5384805924,90980.8714802968,77112.6798743264,65862.0122616435,63027.8447528934,18700
96040.6869562487,91322.939876726,77416.5046972902,66134.2919010446,63300.5367613951,18800
96386.7857756138,91659.5474486619,77719.083427473,66413.9396472751,63569.1013778899,18900
96736.8232677171,91996.6302081641,78024.737209367,66678.4199170974,63836.9071514463,19000
97089.228868478,92332.3948528969,78333.535764922,66942.089659821,64104.0654002489,19100
97439.1102058756,92666.8447456254,78637.1068130159,67209.6984543857,64374.8660331303,19200
97787.1776082892,92999.9832417162,78945.0061696248,67479.5854680528,64647.444441975,19300
98133.8042784896,93337.6098154815,79248.1730027508,67750.9309914154,64905.5249010973,19400
98476.4574167765,93671.3689519414,79549.4174595668,68021.8419807167,65164.7677869697,19500
98822.8349458565,94006.840886743,79850.3100555896,68292.3812675615,65428.5082983236,19600
99160.9251086986,94334.6726671751,80151.5449468748,68561.5269888482,65695.878139206,19700
99493.922691377,94664.8322039673,80450.5672393521,68828.6196394554,65962.6408699723,19800
99825.4921915217,95002.689846489,80744.2656616573,69092.9971787643,66228.7974447645,19900
100155.637518736,95322.0536575307,81037.7754204304,69360.1359849166,66491.0523397845,20000
100484.36257343,95645.9601625402,81337.9501629432,69631.4764238542,66753.5528664856,20100
100811.671246837,95973.9405304094,81639.2481058339,69899.6723686491,67016.2805770112,20200
101151.366253726,96299.9037517481,81930.5945203381,70165.6181158938,67282.0894054105,20300
101494.210568797,96621.1971571809,82220.7080658724,70430.8665468752,67546.8007285112,20400
101835.769887046,96945.4005065175,82511.0123826891,70695.4189060005,67810.7873535918,20500
102176.047337408,97270.3390515655,82804.5469113378,70959.2764357459,68074.5398370738,20600
102510.77066112,97591.8987258443,83098.2707538925,71224.2854258148,68336.4154780412,20700
102834.118352215,97904.09601949,83386.6391429325,71494.2071389478,68594.4507181308,20800
103168.00249736,98212.5697481053,83680.1259798996,71755.7921388111,68840.9601805425,20900
103491.834689639,98518.9274533703,83965.7505657838,72023.1249524246,69086.7739342613,21000
103816.453323294,98835.9138166858,84252.2778803577,72290.2004899592,69331.8933013354,21100
104143.389123484,99151.7830835842,84535.682718342,72556.636706717,69576.5920966183,21200
104470.004908576,99473.7944871007,84812.5944928362,72822.6515289355,69822.6179515468,21300
104795.335135986,99785.6680686856,85099.4507295985,73081.0212269382,70069.2826364631,21400
105119.383042478,100094.855530339,85384.2343071372,73338.2334781882,70327.4440648779,21500
105442.151857808,100402.145411669,85669.203558109,73594.7588870204,70593.2721065016,21600
105763.496298003,100709.084146977,85943.4298371877,73850.5986916799,70841.5315844131,21700
106083.436408449,101015.668788802,86214.6194017179,74105.7541284731,71087.3933681253,21800
106402.105401109,101321.920781337,86484.6060670445,74360.2264317708,71331.8481987557,21900
106722.748396623,101630.997968269,86747.2080038513,74605.5567871573,71575.7075795284,22000
107034.952799882,101938.011737728,87023.1784381227,74862.4688708988,71819.2973222793,22100
107346.012673267,102235.086719249,87298.5591203966,75119.3342293424,72062.2405981415,22200
107649.157992605,102525.961297411,87574.5872027191,75372.1231789553,72307.3573489542,22300
107956.238870387,102819.911074892,87854.1985370438,75621.5920438584,72550.2860209614,22400
108251.549645347,103111.034855233,88133.1758671639,75868.3914887947,72795.235064633,22500
108559.012850999,103400.940438227,88413.2123931945,76120.4863814677,73034.2475363448,22600
108873.062816089,103693.138790046,88692.8557985646,76368.9169343427,73266.2212553917,22700
109178.815532355,103988.082310406,88963.0968742534,76617.3145061753,73504.7403101437,22800
109461.086239208,104281.858689455,89233.7503055867,76864.4565494471,73742.793580155,22900
109776.250722844,104574.470842491,89507.037727359,77098.2241521799,73980.8710927189,23000
110088.973238522,104877.160628518,89779.0788573311,77342.1011626531,74229.1007551306,23100
110387.510062092,105173.050488079,90053.6977345531,77593.1704079121,74460.5008292005,23200
110681.955614162,105463.00250124,90317.2031280119,77839.6085427607,74691.1247304874,23300
110972.660830709,105751.806178329,90589.2262782912,78073.2657288585,74924.7987418319,23400
111262.097596367,106039.464381161,90860.551330943,78317.3656263513,75159.1470887402,23500
111549.693409159,106324.446875614,91128.2721895158,78566.3653104426,75393.0385129844,23600
111836.016876906,106608.219580449,91386.618671471,78817.9113788954,75626.2999339553,23700
112122.07897187,106890.846602841,91653.5657487672,79059.2860232604,75860.7907244539,23800
112405.900365861,107172.229763704,91912.1707350047,79290.0212520048,76095.0069457148,23900
112688.467391311,107464.410258441,92164.9152269093,79534.7156473948,76328.6100158728,24000
112970.128911084,107756.573998897,92428.7924591085,79779.1172745191,76561.6010072852,24100
113251.016082357,108058.166235751,92697.3903652743,80024.1270062235,76793.9809906843,24200
113545.736014119,108335.67825984,92957.8730706295,80274.886197398,77025.7510351796,24300
113817.067573874,108603.211491866,93213.7117209601,80522.9336528311,77255.9989061792,24400
114103.459790837,108868.537109971,93465.8172436508,80751.2039282586,77484.9498045432,24500
114398.81261003,109129.921345172,93724.465481135,80988.6438528153,77717.7224171417,24600
114693.451370356,109396.354926609,93974.4640796049,81220.4478328512,77942.4810207491,24700
114986.025966615,109676.046612779,94225.0033426098,81452.2110745218,78162.63620081,24800
115268.77027467,109944.751442253,94473.7345349817,81683.8584226195,78396.0380856918,24900
115549.684386924,110233.336977198,94723.8348464109,81914.5829128088,78622.198402626,25000
115825.250001952,110501.753787578,94969.9871094247,82143.7712863836,78845.9965246005,25100
116099.629951,110771.713731445,95217.8090866153,82377.0036728596,79069.1766447079,25200
116372.827335854,111039.72824713,95468.9022937772,82612.0287060896,79294.9176977642,25300
116646.973419799,111294.944293175,95724.358258487,82847.9155738155,79522.4624417488,25400
116914.931544862,111547.64651059,95969.0236409754,83083.188185027,79749.9541623052,25500
117192.48261521,111806.035721112,96214.750175509,83305.967503446,79976.2838030638,25600
117474.894881001,112069.410847871,96456.3404498723,83536.4223823266,80195.8418197197,25700
117756.282205659,112318.423752425,96701.6717267336,83766.4800510295,80407.8298017184,25800
118036.382255036,112599.252350515,96949.1189237505,83996.2211948684,80628.317917569,25900
118314.926105813,112863.340609232,97194.6377847577,84226.32610447,80843.2553061571,26000
118569.942989994,113124.755534388,97434.4284586668,84460.8583641659,81057.5665786352,26100
118835.180218253,113390.790144319,97671.9832438337,84694.800424789,81271.252921273,26200
119070.733273327,113647.658025119,97923.8452628901,84921.9851737479,81484.3155184033,26300
119317.874754502,113912.224009351,98155.5499751108,85139.8609947901,81703.8736113426,26400
119559.211487225,114171.745536076,98392.3225310111,85360.2659161488,81933.8861718818,26500
119815.515721566,114418.506164271,98626.5890798473,85585.3102090501,82167.3028113088,26600
120072.419426696,114660.000240325,98855.9712393167,85810.0433022738,82384.4817627594,26700
120328.186064583,114917.206688061,99079.9397233305,86033.3847125885,82587.5776806218,26800
120582.818629552,115173.038707667,99314.4453900655,86250.601276,82803.2696682447,26900
120835.982385698,115425.125580771,99541.1528972066,86463.5362360405,83029.9177910889,27000
121095.982443335,115682.676420221,99787.5553023087,86677.4702612139,83250.062442652,27100
121366.790203497,115936.935228184,100025.588958543,86890.9134639612,83471.1012688196,27200
121613.7556298,116187.641306351,100253.988839932,87099.1975398449,83690.0568146607,27300
121858.926988652,116436.543270286,100488.377242245,87314.4397533544,83909.9013411249,27400
122103.571246612,116678.773994311,100714.340654302,87522.1973449179,84123.2399762984,27500
122356.099534655,116914.054534017,100948.400644333,87747.5819427069,84324.7421762996,27600
122611.568046048,117161.778218775,101182.145911271,87962.1617038998,84525.6755998909,27700
122859.642884762,117399.019597595,101400.626989466,88177.4760203087,84726.574749587,27800
123110.446547615,117629.689498867,101620.24827214,88390.5522729415,84936.4286639786,27900
123358.187044322,117870.995414572,101850.475471985,88599.0602461233,85155.7591171417,28000
123577.102818225,118118.79105934,102079.389306773,88819.9413828705,85382.3273427199,28100
123794.156207428,118364.367656952,102297.702599112,89036.3337882683,85605.2951545548,28200
124039.478946615,118608.065174496,102521.717852957,89248.5740346074,85813.9887290791,28300
124309.070033549,118834.191295675,102744.274198817,89460.2607504446,86022.116995675,28400
124533.114662786,119066.919360856,102963.157796541,89671.3377866552,86225.5479978233,28500
124750.9998652,119305.30950739,103181.244104424,89881.806271235,86435.1706739559,28600
124974.93126862,119527.993457663,103400.479643896,90090.9588351185,86626.9086779142,28700
125208.719537283,119756.4201173,103617.98348603,90295.1526817888,86813.358321379,28800
125441.432787115,119998.219807596,103837.845891006,90487.8295178907,86999.8263670757,28900
125673.073871096,120240.569848653,104050.195594925,90685.7033616139,87192.6431223986,29000
125903.551503076,120478.283014574,104266.374633397,90902.714973322,87393.9878811259,29100
126132.238455178,120713.728463406,104488.253258313,91104.2781990397,87607.5707030909,29200
126359.858817573,120938.155410519,104709.481469698,91305.2175366351,87811.6999149779,29300
126586.415438474,121166.952358611,104915.173848701,91505.839655209,88014.1141452723,29400
126811.911159673,121391.249692537,105120.211088815,91725.552367479,88215.2956908704,29500
127036.348816561,121614.700631639,105327.663487814,91941.9430298951,88415.921204785,29600
127259.731238135,121843.308317489,105532.381869782,92143.368587936,88615.9916756513,29700
127482.061247016,122062.74018174,105751.911030965,92344.1885685165,88815.5080905915,29800
127703.341659458,122280.520489064,105973.275266546,92545.3627287001,89015.0143382286,29900
127923.575285367,122498.423315175,106180.202401803,92746.5484582613,89214.2930831022,30000
128142.764928307,122716.854729233,106394.015231496,92949.8871929632,89413.2978571835,30100
128364.231171816,122934.318745586,106598.109879904,93145.7218682973,89607.2979917632,30200
128592.005076695,123144.266388844,106801.55038943,93343.7149134047,89798.5769476322,30300
128807.576365088,123371.628479421,107007.49191707,93540.6195685095,89999.5355431031,30400
129046.668752859,123587.732705732,107213.218182454,93732.8327488919,90192.1980845661,30500
129273.433889948,123806.350002446,107424.24448587,93929.0627636475,90378.4036583306,30600
129498.426045167,124025.333897722,107634.500281149,94129.0859278129,90564.2719735496,30700
129721.458444658,124244.622114657,107837.735437968,94325.9737415138,90756.6973216045,30800
129939.227599721,124443.414053035,108031.252081295,94514.904888423,90953.5052818656,30900
130145.451150032,124658.338687388,108226.181529684,94703.3012680013,91149.7854666607,31000
130350.645671862,124855.992055277,108435.541644622,94905.53786068,91344.1967435908,31100
130554.813991884,125058.055925699,108642.614507556,95098.3066838544,91533.7781610133,31200
130768.258808957,125264.098778141,108849.260630083,95277.6716001339,91738.2889728274,31300
131000.23232503,125469.264807638,109053.288358735,95481.9080486457,91932.7621359955,31400
131231.286411682,125673.953448515,109250.105611715,95677.4908150724,92126.7131902423,31500
131461.42320877,125880.505845475,109446.977075983,95875.0583963778,92320.1430314714,31600
131690.644851929,126084.077753958,109639.11600701,96079.2242032238,92497.9918202299,31700
131906.434013054,126289.421560246,109842.77238518,96271.0958533941,92666.2628870681,31800
132119.461110224,126492.761314949,110048.134947128,96453.1535502633,92837.5459634332,31900
132325.461926525,126700.659775196,110240.612244419,96653.6599521517,93027.3820448201,32000
132520.609053777,126898.191611973,110434.70995276,96844.0561802889,93224.2115676386,32100
132714.426141246,127087.874792285,110624.736367702,97034.475924294,93420.551003597,32200
132906.832247631,127283.536397406,110828.29341068,97227.148884083,93602.3331985076,32300
133098.241534093,127474.377288379,111019.628188937,97415.2407284564,93775.1294199806,32400
133291.615880907,127669.826524079,111211.316766575,97600.8151530321,93947.3497322322,32500
133499.830614769,127863.949394701,111408.142554472,97789.3126694951,94118.9953025748,32600
133708.241971845,128047.838801928,111601.322959797,97972.4612970076,94294.6410341596,32700
133898.913172416,128237.473436092,111790.798508243,98151.8578348231,94473.8795301098,32800
134087.071656459,128419.405825255,111980.48286305,98327.9860640675,94652.5809813483,32900
134270.365008081,128632.725244377,112170.568415985,98506.4774244907,94831.5454710686,33000
134461.203115195,128823.438320219,112362.98509496,98688.1866048204,95005.5898178959,33100
134665.192449851,129007.88420503,112555.054378524,98867.4250649847,95181.9126658298,33200
134870.241971656,129184.289266756,112744.932776967,99047.5316981203,95363.5541418117,33300
135050.771775741,129362.437990558,112927.204382233,99225.1812709531,95539.3581942107,33400
135224.782797684,129552.42100028,113111.951747825,99396.5020033897,95715.0975599426,33500
