"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.231666666666667,0.9675,0.999666666666667,0.768333333333333,0.0325,0.000333333333333333,0,0.0293333333333333,0.507333333333333,27800
0.244,0.9695,0.999666666666667,0.756,0.0305,0.000333333333333333,0,0.0315,0.518666666666667,27900
0.259833333333333,0.972333333333333,0.999666666666667,0.740166666666667,0.0276666666666667,0.000333333333333333,0,0.0348333333333333,0.527,28000
0.277,0.973333333333333,0.999666666666667,0.723,0.0266666666666667,0.000333333333333333,0,0.0373333333333333,0.534333333333333,28100
0.2955,0.975166666666667,0.999666666666667,0.7045,0.0248333333333333,0.000333333333333333,0,0.0398333333333333,0.546166666666667,28200
0.311666666666667,0.977,0.999666666666667,0.688333333333333,0.023,0.000333333333333333,0,0.0428333333333333,0.555666666666667,28300
0.325166666666667,0.979166666666667,0.999666666666667,0.674833333333333,0.0208333333333333,0.000333333333333333,0,0.0455,0.563333333333333,28400
0.342166666666667,0.980833333333333,0.999666666666667,0.657833333333333,0.0191666666666667,0.000333333333333333,0,0.0491666666666667,0.575833333333333,28500
0.36,0.9815,0.999666666666667,0.64,0.0185,0.000333333333333333,0.000166666666666667,0.0523333333333333,0.587,28600
0.377333333333333,0.983166666666667,0.999666666666667,0.622666666666667,0.0168333333333333,0.000333333333333333,0.000166666666666667,0.0568333333333333,0.595833333333333,28700
0.395,0.984333333333333,0.999666666666667,0.605,0.0156666666666667,0.000333333333333333,0.000166666666666667,0.06,0.604166666666667,28800
0.412666666666667,0.985333333333333,0.999666666666667,0.587333333333333,0.0146666666666667,0.000333333333333333,0.000166666666666667,0.0638333333333333,0.612666666666667,28900
0.430833333333333,0.986166666666667,0.999833333333333,0.569166666666667,0.0138333333333333,0.000166666666666667,0.000166666666666667,0.0686666666666667,0.623333333333333,29000
0.448833333333333,0.9865,1,0.551166666666667,0.0135,0,0.000166666666666667,0.0728333333333333,0.634,29100
0.463833333333333,0.9875,1,0.536166666666667,0.0125,0,0.000166666666666667,0.0758333333333333,0.6435,29200
0.4815,0.988333333333333,1,0.5185,0.0116666666666667,0,0.000166666666666667,0.0805,0.6515,29300
0.498166666666667,0.988833333333333,1,0.501833333333333,0.0111666666666667,0,0.000166666666666667,0.0838333333333333,0.662166666666667,29400
0.513166666666667,0.989666666666667,1,0.486833333333333,0.0103333333333333,0,0.000166666666666667,0.088,0.67,29500
0.5295,0.99,1,0.4705,0.01,0,0.000166666666666667,0.0938333333333333,0.677333333333333,29600
0.546,0.9905,1,0.454,0.0095,0,0.000333333333333333,0.0983333333333333,0.685166666666667,29700
0.558833333333333,0.9915,1,0.441166666666667,0.0085,0,5e-04,0.103,0.693166666666667,29800
0.575833333333333,0.991833333333333,1,0.424166666666667,0.00816666666666667,0,5e-04,0.108166666666667,0.702333333333333,29900
0.591666666666667,0.993,1,0.408333333333333,0.007,0,0.000833333333333333,0.113833333333333,0.711166666666667,30000
0.607,0.9935,1,0.393,0.0065,0,0.000833333333333333,0.119666666666667,0.719166666666667,30100
0.620833333333333,0.9945,1,0.379166666666667,0.0055,0,0.000833333333333333,0.125833333333333,0.727166666666667,30200
0.634333333333333,0.995,1,0.365666666666667,0.005,0,0.000833333333333333,0.130333333333333,0.7325,30300
0.6495,0.995166666666667,1,0.3505,0.00483333333333333,0,0.000833333333333333,0.136166666666667,0.7395,30400
0.661666666666667,0.995833333333333,1,0.338333333333333,0.00416666666666667,0,0.000833333333333333,0.141,0.746333333333333,30500
0.6755,0.996,1,0.3245,0.004,0,0.001,0.147333333333333,0.753166666666667,30600
0.689166666666667,0.9965,1,0.310833333333333,0.0035,0,0.001,0.154166666666667,0.760666666666667,30700
0.701833333333333,0.996666666666667,1,0.298166666666667,0.00333333333333333,0,0.001,0.160166666666667,0.767833333333333,30800
0.712666666666667,0.997,1,0.287333333333333,0.003,0,0.001,0.167833333333333,0.774,30900
0.724166666666667,0.997,1,0.275833333333333,0.003,0,0.001,0.175,0.780666666666667,31000
0.7375,0.997166666666667,1,0.2625,0.00283333333333333,0,0.001,0.1825,0.7855,31100
0.749166666666667,0.997333333333333,1,0.250833333333333,0.00266666666666667,0,0.00133333333333333,0.192833333333333,0.791,31200
0.761666666666667,0.997333333333333,1,0.238333333333333,0.00266666666666667,0,0.00133333333333333,0.200333333333333,0.797833333333333,31300
0.771,0.9975,1,0.229,0.0025,0,0.00133333333333333,0.208333333333333,0.804166666666667,31400
0.7835,0.997666666666667,1,0.2165,0.00233333333333333,0,0.0015,0.217333333333333,0.8105,31500
0.794166666666667,0.997666666666667,1,0.205833333333333,0.00233333333333333,0,0.00166666666666667,0.224333333333333,0.816,31600
0.801666666666667,0.997833333333333,1,0.198333333333333,0.00216666666666667,0,0.00216666666666667,0.231666666666667,0.820666666666667,31700
0.811,0.998,1,0.189,0.002,0,0.00233333333333333,0.238666666666667,0.8255,31800
0.819333333333333,0.998333333333333,1,0.180666666666667,0.00166666666666667,0,0.00283333333333333,0.248166666666667,0.829833333333333,31900
0.832,0.998333333333333,1,0.168,0.00166666666666667,0,0.00283333333333333,0.255,0.8345,32000
0.8415,0.9985,1,0.1585,0.0015,0,0.00333333333333333,0.261666666666667,0.839,32100
0.849166666666667,0.9985,1,0.150833333333333,0.0015,0,0.00333333333333333,0.271,0.844166666666667,32200
0.8575,0.9985,1,0.1425,0.0015,0,0.0035,0.280333333333333,0.849,32300
0.867166666666667,0.9985,1,0.132833333333333,0.0015,0,0.00366666666666667,0.288666666666667,0.854833333333333,32400
0.873166666666667,0.998833333333333,1,0.126833333333333,0.00116666666666667,0,0.00366666666666667,0.296333333333333,0.858833333333333,32500
0.881,0.998833333333333,1,0.119,0.00116666666666667,0,0.00366666666666667,0.3055,0.864,32600
0.8865,0.999,1,0.1135,0.001,0,0.00383333333333333,0.3115,0.867833333333333,32700
0.892666666666667,0.999,1,0.107333333333333,0.001,0,0.00416666666666667,0.319166666666667,0.872333333333333,32800
0.897333333333333,0.999,1,0.102666666666667,0.001,0,0.00433333333333333,0.329666666666667,0.8765,32900
0.903833333333333,0.999,1,0.0961666666666667,0.001,0,0.0045,0.336666666666667,0.880833333333333,33000
0.909166666666667,0.999166666666667,1,0.0908333333333333,0.000833333333333333,0,0.005,0.348,0.884666666666667,33100
0.914333333333333,0.999166666666667,1,0.0856666666666667,0.000833333333333333,0,0.00533333333333333,0.357166666666667,0.887666666666667,33200
0.918,0.999333333333333,1,0.082,0.000666666666666667,0,0.00566666666666667,0.363166666666667,0.891333333333333,33300
0.9225,0.9995,1,0.0775,5e-04,0,0.00633333333333333,0.372,0.894333333333333,33400
0.925,0.9995,1,0.075,5e-04,0,0.00683333333333333,0.381833333333333,0.897666666666667,33500
0.927833333333333,0.9995,1,0.0721666666666667,5e-04,0,0.00733333333333333,0.39,0.900833333333333,33600
0.932166666666667,0.9995,1,0.0678333333333333,5e-04,0,0.0075,0.3975,0.904833333333333,33700
0.934666666666667,0.999666666666667,1,0.0653333333333333,0.000333333333333333,0,0.00816666666666667,0.405333333333333,0.905833333333333,33800
0.937833333333333,0.999666666666667,1,0.0621666666666667,0.000333333333333333,0,0.0085,0.4145,0.908666666666667,33900
0.94,0.999666666666667,1,0.06,0.000333333333333333,0,0.00916666666666667,0.425333333333333,0.9115,34000
0.9445,0.999666666666667,1,0.0555,0.000333333333333333,0,0.0101666666666667,0.435,0.913,34100
0.9465,0.999666666666667,1,0.0535,0.000333333333333333,0,0.0106666666666667,0.442166666666667,0.9155,34200
0.948166666666667,0.999666666666667,1,0.0518333333333333,0.000333333333333333,0,0.0111666666666667,0.448666666666667,0.917333333333333,34300
0.951166666666667,0.999666666666667,1,0.0488333333333333,0.000333333333333333,0,0.0116666666666667,0.457333333333333,0.920166666666667,34400
0.954,0.999666666666667,1,0.046,0.000333333333333333,0,0.0125,0.467666666666667,0.923,34500
0.956166666666667,0.999666666666667,1,0.0438333333333333,0.000333333333333333,0,0.013,0.4745,0.925833333333333,34600
0.9575,0.999666666666667,1,0.0425,0.000333333333333333,0,0.0143333333333333,0.481166666666667,0.928333333333333,34700
0.960833333333333,0.999666666666667,1,0.0391666666666667,0.000333333333333333,0,0.0158333333333333,0.488333333333333,0.930333333333333,34800
0.962666666666667,0.999666666666667,1,0.0373333333333333,0.000333333333333333,0,0.0168333333333333,0.497,0.9325,34900
0.965,0.999666666666667,1,0.035,0.000333333333333333,0,0.0178333333333333,0.506333333333333,0.935,35000
