"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.4,0.973333333333333,1,0.6,0.0266666666666667,0,0,0.0666666666666667,0.54,29200
0.4,0.973333333333333,1,0.6,0.0266666666666667,0,0,0.0666666666666667,0.54,29300
0.413333333333333,0.98,1,0.586666666666667,0.02,0,0,0.0666666666666667,0.54,29400
0.453333333333333,0.98,1,0.546666666666667,0.02,0,0,0.0733333333333333,0.56,29500
0.466666666666667,0.98,1,0.533333333333333,0.02,0,0,0.0866666666666667,0.56,29600
0.493333333333333,0.98,1,0.506666666666667,0.02,0,0,0.0866666666666667,0.566666666666667,29700
0.5,0.98,1,0.5,0.02,0,0,0.0866666666666667,0.573333333333333,29800
0.506666666666667,0.98,1,0.493333333333333,0.02,0,0,0.0933333333333333,0.593333333333333,29900
0.52,0.98,1,0.48,0.02,0,0,0.1,0.593333333333333,30000
0.533333333333333,0.98,1,0.466666666666667,0.02,0,0.00666666666666667,0.106666666666667,0.606666666666667,30100
0.553333333333333,0.98,1,0.446666666666667,0.02,0,0.00666666666666667,0.113333333333333,0.626666666666667,30200
0.566666666666667,0.98,1,0.433333333333333,0.02,0,0.00666666666666667,0.113333333333333,0.646666666666667,30300
0.566666666666667,0.986666666666667,1,0.433333333333333,0.0133333333333333,0,0.00666666666666667,0.126666666666667,0.646666666666667,30400
0.593333333333333,0.986666666666667,1,0.406666666666667,0.0133333333333333,0,0.00666666666666667,0.14,0.646666666666667,30500
0.6,0.986666666666667,1,0.4,0.0133333333333333,0,0.00666666666666667,0.153333333333333,0.66,30600
0.6,0.986666666666667,1,0.4,0.0133333333333333,0,0.00666666666666667,0.153333333333333,0.66,30700
0.606666666666667,0.986666666666667,1,0.393333333333333,0.0133333333333333,0,0.00666666666666667,0.153333333333333,0.68,30800
0.633333333333333,0.993333333333333,1,0.366666666666667,0.00666666666666667,0,0.00666666666666667,0.153333333333333,0.693333333333333,30900
0.64,0.993333333333333,1,0.36,0.00666666666666667,0,0.00666666666666667,0.153333333333333,0.7,31000
0.646666666666667,0.993333333333333,1,0.353333333333333,0.00666666666666667,0,0.00666666666666667,0.166666666666667,0.726666666666667,31100
0.666666666666667,1,1,0.333333333333333,0,0,0.00666666666666667,0.173333333333333,0.726666666666667,31200
0.686666666666667,1,1,0.313333333333333,0,0,0.00666666666666667,0.193333333333333,0.726666666666667,31300
0.706666666666667,1,1,0.293333333333333,0,0,0.00666666666666667,0.193333333333333,0.74,31400
0.72,1,1,0.28,0,0,0.00666666666666667,0.2,0.753333333333333,31500
0.72,1,1,0.28,0,0,0.00666666666666667,0.2,0.766666666666667,31600
0.74,1,1,0.26,0,0,0.00666666666666667,0.213333333333333,0.766666666666667,31700
0.746666666666667,1,1,0.253333333333333,0,0,0.00666666666666667,0.213333333333333,0.78,31800
0.753333333333333,1,1,0.246666666666667,0,0,0.00666666666666667,0.226666666666667,0.78,31900
0.766666666666667,1,1,0.233333333333333,0,0,0.00666666666666667,0.24,0.786666666666667,32000
0.786666666666667,1,1,0.213333333333333,0,0,0.00666666666666667,0.246666666666667,0.793333333333333,32100
0.786666666666667,1,1,0.213333333333333,0,0,0.00666666666666667,0.266666666666667,0.813333333333333,32200
0.786666666666667,1,1,0.213333333333333,0,0,0.00666666666666667,0.273333333333333,0.813333333333333,32300
0.806666666666667,1,1,0.193333333333333,0,0,0.00666666666666667,0.28,0.826666666666667,32400
0.826666666666667,1,1,0.173333333333333,0,0,0.00666666666666667,0.293333333333333,0.846666666666667,32500
0.846666666666667,1,1,0.153333333333333,0,0,0.00666666666666667,0.293333333333333,0.853333333333333,32600
0.846666666666667,1,1,0.153333333333333,0,0,0.00666666666666667,0.306666666666667,0.853333333333333,32700
0.853333333333333,1,1,0.146666666666667,0,0,0.00666666666666667,0.306666666666667,0.86,32800
0.866666666666667,1,1,0.133333333333333,0,0,0.00666666666666667,0.333333333333333,0.866666666666667,32900
0.873333333333333,1,1,0.126666666666667,0,0,0.00666666666666667,0.34,0.886666666666667,33000
0.893333333333333,1,1,0.106666666666667,0,0,0.00666666666666667,0.34,0.886666666666667,33100
0.893333333333333,1,1,0.106666666666667,0,0,0.00666666666666667,0.34,0.886666666666667,33200
0.893333333333333,1,1,0.106666666666667,0,0,0.00666666666666667,0.36,0.886666666666667,33300
0.9,1,1,0.1,0,0,0.00666666666666667,0.36,0.893333333333333,33400
0.9,1,1,0.1,0,0,0.00666666666666667,0.366666666666667,0.893333333333333,33500
0.9,1,1,0.1,0,0,0.00666666666666667,0.373333333333333,0.9,33600
0.9,1,1,0.1,0,0,0.00666666666666667,0.38,0.9,33700
0.9,1,1,0.1,0,0,0.00666666666666667,0.38,0.9,33800
0.906666666666667,1,1,0.0933333333333333,0,0,0.0133333333333333,0.386666666666667,0.9,33900
0.906666666666667,1,1,0.0933333333333333,0,0,0.0133333333333333,0.4,0.9,34000
0.906666666666667,1,1,0.0933333333333333,0,0,0.0133333333333333,0.4,0.906666666666667,34100
0.906666666666667,1,1,0.0933333333333333,0,0,0.0133333333333333,0.4,0.906666666666667,34200
0.906666666666667,1,1,0.0933333333333333,0,0,0.02,0.4,0.906666666666667,34300
0.906666666666667,1,1,0.0933333333333333,0,0,0.02,0.413333333333333,0.906666666666667,34400
0.906666666666667,1,1,0.0933333333333333,0,0,0.02,0.413333333333333,0.906666666666667,34500
0.913333333333333,1,1,0.0866666666666667,0,0,0.02,0.413333333333333,0.906666666666667,34600
0.913333333333333,1,1,0.0866666666666667,0,0,0.02,0.426666666666667,0.913333333333333,34700
0.92,1,1,0.08,0,0,0.02,0.426666666666667,0.913333333333333,34800
0.92,1,1,0.08,0,0,0.02,0.433333333333333,0.92,34900
0.926666666666667,1,1,0.0733333333333333,0,0,0.0333333333333333,0.44,0.926666666666667,35000
0.933333333333333,1,1,0.0666666666666667,0,0,0.0333333333333333,0.44,0.926666666666667,35100
0.933333333333333,1,1,0.0666666666666667,0,0,0.0333333333333333,0.453333333333333,0.926666666666667,35200
0.933333333333333,1,1,0.0666666666666667,0,0,0.0333333333333333,0.46,0.933333333333333,35300
0.933333333333333,1,1,0.0666666666666667,0,0,0.0333333333333333,0.466666666666667,0.94,35400
0.933333333333333,1,1,0.0666666666666667,0,0,0.0333333333333333,0.466666666666667,0.94,35500
0.933333333333333,1,1,0.0666666666666667,0,0,0.0333333333333333,0.473333333333333,0.94,35600
0.94,1,1,0.06,0,0,0.0466666666666667,0.473333333333333,0.94,35700
0.94,1,1,0.06,0,0,0.0466666666666667,0.473333333333333,0.94,35800
0.946666666666667,1,1,0.0533333333333333,0,0,0.0466666666666667,0.486666666666667,0.94,35900
0.953333333333333,1,1,0.0466666666666667,0,0,0.0466666666666667,0.493333333333333,0.94,36000
0.96,1,1,0.04,0,0,0.0466666666666667,0.493333333333333,0.94,36100
0.96,1,1,0.04,0,0,0.0466666666666667,0.5,0.94,36200
0.96,1,1,0.04,0,0,0.0466666666666667,0.513333333333333,0.94,36300
0.96,1,1,0.04,0,0,0.0466666666666667,0.52,0.94,36400
0.96,1,1,0.04,0,0,0.0466666666666667,0.533333333333333,0.94,36500
0.966666666666667,1,1,0.0333333333333333,0,0,0.0466666666666667,0.533333333333333,0.94,36600
0.966666666666667,1,1,0.0333333333333333,0,0,0.0466666666666667,0.533333333333333,0.94,36700
0.966666666666667,1,1,0.0333333333333333,0,0,0.0466666666666667,0.54,0.946666666666667,36800
0.973333333333333,1,1,0.0266666666666667,0,0,0.0466666666666667,0.54,0.946666666666667,36900
0.973333333333333,1,1,0.0266666666666667,0,0,0.0466666666666667,0.54,0.946666666666667,37000
0.973333333333333,1,1,0.0266666666666667,0,0,0.0533333333333333,0.553333333333333,0.946666666666667,37100
0.98,1,1,0.02,0,0,0.0533333333333333,0.56,0.946666666666667,37200
0.98,1,1,0.02,0,0,0.06,0.56,0.946666666666667,37300
0.98,1,1,0.02,0,0,0.0666666666666667,0.566666666666667,0.946666666666667,37400
0.98,1,1,0.02,0,0,0.0666666666666667,0.573333333333333,0.946666666666667,37500
0.98,1,1,0.02,0,0,0.0666666666666667,0.593333333333333,0.946666666666667,37600
0.98,1,1,0.02,0,0,0.0666666666666667,0.593333333333333,0.946666666666667,37700
0.98,1,1,0.02,0,0,0.0666666666666667,0.6,0.953333333333333,37800
0.98,1,1,0.02,0,0,0.0666666666666667,0.606666666666667,0.953333333333333,37900
0.98,1,1,0.02,0,0,0.0666666666666667,0.62,0.953333333333333,38000
0.98,1,1,0.02,0,0,0.08,0.646666666666667,0.96,38100
0.98,1,1,0.02,0,0,0.0866666666666667,0.646666666666667,0.96,38200
