"q95","q90","Median","q10","q5","Escapement"
61206.6008825845,56077.9194885097,44239.2315704457,33232.211931871,31541.1652957239,14900
61485.3674681442,56353.116152556,44470.8437532996,33409.2996046156,31700.669964551,15000
61762.6033259927,56627.1081320272,44701.6575056114,33586.3384985365,31859.537588629,15100
62038.3126156875,56899.8980860348,44928.1028458953,33762.8156256605,32017.7692681045,15200
62312.4994869644,57171.4886685756,45147.7058843174,33938.7318009539,32175.3661014589,15300
62585.1680797584,57441.8825285408,45366.4141091927,34114.0878383378,32332.3291855104,15400
62856.3225242259,57711.082309725,45584.2293061389,34288.8845506886,32488.6596154164,15500
63125.9669407657,57979.0906508357,45801.1532575899,34463.1227498398,32644.3584846762,15600
63394.1054400409,58245.9101855018,46017.1877428013,34636.803246583,32799.426885133,15700
63660.7421229998,58511.5435422833,46232.3345378555,34809.9268506693,32953.8659069764,15800
63925.8810808976,58775.9933446801,46446.5954156677,34982.4943708104,33107.6766387446,15900
64189.5263953176,59039.2622111409,46659.9721459904,35154.5066146801,33260.8601673269,16000
64451.6821381925,59301.3527550726,46872.4664954195,35325.9643889152,33413.417577966,16100
64712.3523718257,59562.267584849,47084.0802273993,35496.8684991172,33565.34995426,16200
64971.5411489123,59822.0093038201,47294.8151022278,35667.2197498531,33716.6583781653,16300
65229.2525125602,60080.5805103208,47504.6728770624,35837.0189446568,33867.3439299985,16400
65485.4904963114,60337.9837976802,47713.6553059247,36006.2668860307,34017.4076884388,16500
65740.2591241631,60594.2217542303,47921.7641397061,36174.9643754463,34166.8507305305,16600
65993.5624105884,60849.296963315,48129.0011261731,36343.1122133461,34315.674131685,16700
66245.4043605573,61103.2120032993,48329.1787459057,36504.0858663665,34463.8789656834,16800
66495.7889695579,61355.9694475778,48527.3174944306,36656.3349986701,34611.4663046785,16900
66744.7202236171,61607.5718645839,48724.5202115102,36807.8938258933,34758.4372191974,17000
66992.2020993212,61858.0218177986,48920.7889063641,36958.7636517264,34904.7927781438,17100
67238.2385638371,62107.3218657593,49116.1255844465,37109.8838894129,35050.5340487999,17200
67482.8335749327,62355.474562069,49310.5322474529,37260.4330444664,35195.6620968292,17300
67725.9910809976,62601.7988504198,49504.0108933269,37410.3069636465,35340.1779862783,17400
67967.7150210641,62845.3321093084,49696.5635162662,37559.5069069396,35484.0827795798,17500
68208.0093248276,63087.706347061,49888.1921067296,37708.0341322755,35627.377537554,17600
68446.8779126667,63328.9242049751,50078.8986514435,37855.8898955303,35770.0633194113,17700
68684.3246956646,63568.9883191038,50268.6851334082,38003.0754505295,35912.1411827549,17800
68920.3535756289,63807.9013202657,50457.972211739,38149.5920490514,36053.6121835824,17900
69154.9684451124,64045.6658340546,50654.1599967713,38295.44094083,36199.4755627073,18000
69388.1731874331,64282.2844808489,50849.5030823341,38440.623373558,36345.8888032984,18100
69619.9716766949,64517.7598758218,51044.0031156167,38585.1405928903,36491.7530845154,18200
69850.3677778079,64752.0946289503,51237.6617410104,38728.9938424468,36637.0692632864,18300
70079.3653465084,64985.2913450253,51430.4806001134,38872.1843638154,36781.8381953662,18400
70306.9682293793,65205.9006456622,51622.4613317349,39014.7133965556,36926.0607353367,18500
70533.1802638703,65417.3237017981,51813.6055718997,39156.5821782009,37069.7377366091,18600
70758.005278318,65627.4684637246,52003.9149538524,39297.7919442624,37212.8700514252,18700
70981.4470919657,65836.3383506295,52193.3911080621,39438.3439282319,37355.4585308589,18800
71203.509514984,66043.936773801,52382.0356622264,39578.2393615846,37497.5040248174,18900
71424.1963484903,66250.267136644,52569.8502412762,39717.4794737823,37639.0073820435,19000
71643.5113845693,66455.3328346979,52756.8364673797,39856.0654922769,37779.9694501161,19100
71861.4584062921,66659.1372556525,52942.995959947,39993.9986425127,37920.3910754524,19200
72078.041187737,66861.6837793656,53128.3303356345,40131.2801479303,38060.2731033091,19300
72293.2634940088,67062.9757778795,53312.8412083489,40267.9112299687,38199.616377784,19400
72507.1290812586,67263.0166154377,53496.5301892521,40403.8931080695,38338.4217418171,19500
72719.6416967038,67461.8096485017,53679.398886765,40539.2269996788,38476.690037193,19600
72930.8050786474,67659.3582257677,53861.4489065722,40673.9141202511,38614.4221045412,19700
73140.6229564984,67855.6656881837,54042.6818516262,40807.9556832519,38751.6187833385,19800
73349.0990507906,68050.7353689651,54223.0993221517,40941.3529001607,38887.9518540524,19900
73556.2370732026,68244.5705936125,54402.7029156501,41074.1069804745,39023.3412236348,20000
73762.0407265774,68437.1746799273,54578.2832173653,41206.2191317101,39158.1918391986,20100
73966.5137049418,68628.5509380288,54745.3176363304,41337.6905594079,39292.5045556837,20200
74169.6596935259,68818.7026703706,54911.4661024072,41468.5224671343,39426.2802268423,20300
74371.4823687824,69007.6331717569,55076.7305980746,41598.7160564849,39559.5197052404,20400
74571.985398406,69203.5765540072,55241.1131019118,41728.2725270877,39692.2238422593,20500
74771.1724413531,69409.2307931542,55404.6155886054,41857.1930766059,39824.3934880973,20600
74969.0471478605,69613.7982501868,55567.240028957,41985.4789007409,39956.029491771,20700
75165.6131594652,69817.2814517942,55728.9883898898,42113.1311932355,40087.1327011169,20800
75360.8741090233,70019.682919597,55889.8626344564,42240.1511458764,40217.7039627931,20900
75554.8336207293,70221.0051701563,56049.8647218454,42366.539948498,40347.7441222807,21000
75747.4953101351,70421.2507149831,56208.9966073892,42492.2987889844,40477.2540238851,21100
75938.8627841693,70620.4220605477,56367.2602425704,42617.4288532732,40606.234510738,21200
76128.9396411561,70818.5217082893,56524.6575750296,42741.931325358,40734.6864247987,21300
76317.7294708346,71015.5521546249,56681.1905485722,42865.8073872916,40862.6106068553,21400
76505.2358543771,71211.5158909594,56836.8611031755,42989.0582191888,40990.007896527,21500
76691.462364409,71406.4154036939,57003.4550721801,43111.6849992296,41116.8791322646,21600
76876.4125650267,71600.2531742359,57172.7537898618,43233.6889036617,41243.2251513529,21700
77060.0900118173,71793.0316790082,57341.2944392503,43355.071106804,41369.0467899118,21800
77242.4982518769,71984.7533894583,57509.0784503844,43475.8327810491,41494.3448828979,21900
77423.6408238296,72175.4207720675,57676.107250964,43595.9750968666,41619.120264106,22000
77603.5212578461,72365.0362883602,57842.3822663537,43715.4992228058,41743.3737661704,22100
77782.1430756625,72553.6023949134,58007.9049195865,43834.4063254986,41867.106220567,22200
77959.5097905989,72741.1215433653,58172.676631367,43961.64739209,41990.318457614,22300
78135.6249075779,72926.582232923,58336.6988200752,44092.6443695554,42113.0113064742,22400
78310.4919231438,73110.7223540131,58499.9729017699,44223.1172002573,42235.1855951558,22500
78484.11432548,73293.8152325958,58662.5002901923,44353.0667023436,42358.747677349,22600
78656.4955944287,73475.8633430178,58824.2823967696,44482.4936928429,42487.6056675989,22700
78827.6392015086,73656.869154599,58985.3206306182,44611.3989876659,42616.0005630023,22800
78997.5486099335,73836.8351316421,59145.6163985477,44739.7834016073,42743.9330121818,22900
79166.2272746308,74015.7637334417,59305.1711050638,44867.6477483468,42871.4036629655,23000
79333.6786422597,74193.6574142942,59463.9861523726,44994.9928404508,42987.1833490689,23100
79499.9061512297,74370.5186235068,59622.062940383,45121.8194893735,43100.9754369125,23200
79664.9132317187,74546.3498054071,59779.4028667115,45248.1285054588,43214.2277340799,23300
79828.7033056912,74721.1533993524,59936.0073266844,45373.9206979412,43326.9412142954,23400
79991.2797869167,74894.9318397392,60091.8777133423,45499.1968749477,43439.1168496817,23500
80152.6460809875,75067.6875560123,60247.015417443,45623.9578434989,43550.5340259199,23600
80312.8055853372,75239.4229726741,60401.4218274652,45748.4935618982,43658.1591325496,23700
80471.7616892586,75410.1405092944,60555.0983296118,45874.5588394806,43765.2277454373,23800
80629.5177739216,75579.8425805189,60708.0463078136,46000.1259927106,43871.7409151438,23900
80786.0772123916,75748.5315960792,60860.2671437324,46125.1957703007,43977.6996904391,24000
80941.4433696469,75916.2099608017,61011.7622167649,46249.7689199837,44083.1051183049,24100
81095.6196025971,76082.8800746167,61162.5329040458,46373.846188514,44187.9582439378,24200
81248.6092601007,76248.5443325681,61312.5805804514,46497.4283216688,44292.2601107521,24300
81400.4156829832,76413.2051248222,61461.9066186029,46620.5160642492,44404.7436275371,24400
81551.0422040546,76576.8648366768,61610.51238887,46743.1101600817,44519.3634959988,24500
81700.4921481274,76739.5258485708,61758.3992593741,46865.2113520188,44633.5001849494,24600
81848.7688320343,76901.1905360932,61905.5685959922,46986.8203819409,44747.1544415579,24700
81995.8755646457,77061.8612699919,62052.0217623596,47107.9379907568,44860.3270119776,24800
82141.8156468878,77221.5404161833,62197.7601198739,47228.5649184055,44973.0186413475,24900
82286.5923717597,77380.2303357612,62342.7850276982,47348.701903857,45085.2300737938,25000
82430.2090243514,77537.9333850057,62487.0978427644,47468.3496851134,45196.9620524305,25100
82572.6688818609,77694.6519153926,62630.6999197767,47587.5089992104,45308.2153193616,25200
82713.9752136122,77850.3882736023,62773.592611215,47706.1805822184,45418.9906156817,25300
82854.1312810726,78005.1448015288,62915.7772673385,47824.3651692434,45529.2886814777,25400
82993.1403378699,78158.923836289,63057.2552361884,47942.0634944285,45639.1102558299,25500
83131.0056298102,78311.727710231,63198.0278635921,48059.2762909549,45748.4560768132,25600
83267.7303948948,78463.5587509442,63338.0964931661,48176.0042910432,45857.3268814985,25700
83403.3178633379,78614.4192812673,63477.4624663194,48292.2482259544,45965.7234059542,25800
83537.7712575839,78764.3116192974,63614.7572580945,48408.0088259911,46073.646385247,25900
83671.0937923243,78913.2380783997,63748.3511785025,48523.286820499,46181.0965534437,26000
83803.2886745151,79061.2009672155,63881.22368675,48638.0829378674,46288.0746436119,26100
83934.3591033944,79208.2025896717,64013.3762196483,48752.3979055311,46394.5813878218,26200
84064.3082704986,79354.2452449892,64144.8102115442,48866.2324499711,46500.6175171474,26300
84193.1393596803,79499.3312276924,64275.5270943244,48979.5872967158,46604.20471671,26400
84320.8555471253,79643.4628276176,64405.528297419,49092.4631703422,46699.4542390201,26500
84447.4600013693,79786.642329922,64534.8152478053,49204.8607944775,46792.8598266068,26600
84572.9558833149,79928.8720150924,64658.5680217789,49316.7808917993,46885.7366879264,26700
84697.3463462491,80070.1541589542,64778.2747498179,49428.2241840378,46978.0857719032,26800
84820.6345358594,80210.4910326804,64897.2320045089,49539.1913919761,47069.9080259876,26900
84942.8235902514,80349.8849027996,65015.4413983332,49649.683235452,47161.2043961582,27000
85063.9166399655,80488.3380312056,65143.5243645201,49759.7004333586,47251.9758269239,27100
85183.9168079932,80625.8526751659,65271.1043775852,49869.2437036462,47342.2232613258,27200
85302.8272097947,80762.4310873301,65397.9932828106,49978.3137633224,47431.9476409399,27300
85420.6509533151,80898.0755157391,65524.1924301149,50086.9113284543,47521.1499058784,27400
85537.391139001,81032.7882038336,65649.7031671437,50195.037114169,47609.8309947926,27500
85653.0508598178,81166.5713904626,65774.5268392728,50302.6918346547,47697.9918448744,27600
85767.6332012657,81299.4273098923,65896.6411463416,50409.8762031625,47785.633391859,27700
85881.1412413967,81431.358191815,66006.5137630053,50516.5909320068,47872.7565700263,27800
85993.5780508311,81562.3662613571,66115.6410813624,50622.8367325669,47959.3623122037,27900
86104.9466927737,81692.4537390883,66224.0247488431,50732.8029225302,48045.4515497677,28000
86215.2502230308,81821.6228410298,66331.6664097545,50843.5461646631,48131.0252126461,28100
86324.4916900263,81949.8757786634,66438.5677052863,50953.8510984087,48216.0842293205,28200
86432.6741348186,82077.2147589395,66544.7302735164,51063.7183383133,48300.6295268277,28300
86539.8005911161,82203.6419842859,66650.1557494159,51173.1484981749,48384.6620307623,28400
86645.8740852947,82329.1596526167,66754.8457648551,51282.1421910439,48468.1826652787,28500
86750.8976364131,82453.7699573404,66858.8019486082,51390.7000292238,48551.1923530929,28600
86854.8742562298,82577.4750873682,66962.0259263599,51498.8226242725,48633.6920154851,28700
86957.806949219,82700.2772271233,67064.5193207095,51606.5105870028,48715.6825723013,28800
87059.6987125869,82822.1785565488,67166.2837511774,51713.7645274833,48797.1649419553,28900
87160.552536288,82943.181251116,67275.3880650822,51820.5850550392,48878.1400414316,29000
87260.3714030411,83063.2874818338,67386.2089237809,51926.9727782534,48958.6087862863,29100
87359.1582883454,83182.4994152558,67496.3496044149,52032.9283049669,49038.5720906501,29200
87456.9161604969,83300.81921349,67605.8114821875,52138.4522422801,49118.0308672298,29300
87553.6479806039,83418.2490342062,67714.5959299206,52243.5451965534,49196.9860273107,29400
87649.3567026035,83534.7910306451,67822.7043180586,52334.1859472363,49275.4384807585,29500
87744.0452732775,83650.4473516265,67930.1380146718,52412.1371923219,49353.3891360213,29600
87837.7166322681,83765.2201415572,68036.8983854608,52489.5378598056,49430.8389001319,29700
87930.373712094,83879.1115404402,68142.9867937597,52566.3890272316,49507.7886787094,29800
88022.0194381664,83992.1236838823,68248.4046005404,52642.691770331,49584.2393759618,29900
88112.6567288045,84104.2587031027,68353.153164416,52730.6328659278,49660.1918946876,30000
88202.2884952516,84215.5187249415,68457.2338416448,52823.7532474153,49735.647136278,30100
88290.9176416909,84325.9058718676,68560.6479861339,52916.4075791211,49810.606000719,30200
88378.547065261,84435.4222619872,68663.3969494431,53008.5966024026,49885.0693865933,30300
88465.1796560719,84544.0700090521,68763.5932252325,53100.3210575918,49959.0381910825,30400
88550.8182972203,84651.8512224679,68861.1761486549,53191.5816839962,50032.5133099689,30500
88635.4658648057,84758.768007302,68958.0829562341,53282.3792199001,50105.4956376378,30600
88719.1252279458,84864.8224642925,69054.3150696039,53372.714402566,50177.9860670792,30700
88801.799248792,84967.2921117851,69149.8739078419,53462.5879682359,50249.9854898902,30800
88883.4907825449,85064.1210575142,69244.7608874741,53552.0006521328,50321.4947962766,30900
88964.2026774702,85160.0681319866,69338.9774224785,53640.9531884618,50392.5148750553,31000
89043.9377749137,85255.1355869037,69429.9366281148,53729.4463104115,50463.046613656,31100
89122.6989093171,85349.3256691183,69519.9866896748,53817.4807501551,50533.0908981235,31200
89200.4889082332,85442.6406206448,69609.3595508247,53905.0572388522,50602.6486131194,31300
89277.3105923414,85535.082678668,69698.0566700723,53992.1765066497,50671.7206419242,31400
89353.1667754631,85626.6540755535,69786.0795032505,54078.8392826832,50740.3078664396,31500
89428.0602645768,85717.3570388563,69873.4295035217,54165.0462950785,50808.4111671902,31600
89501.9938598335,85807.1937913315,69960.1081213828,54250.7982709526,50876.0314233252,31700
89574.970354572,85896.1665509426,70046.1168046693,54336.0959364152,50943.1695126212,31800
89646.9925353342,85984.277530872,70131.4569985598,54420.9400165701,51009.8263114835,31900
89718.0631818801,86071.5289395297,70216.1301455809,54505.3312355163,51076.0026949482,32000
89788.1850672029,86157.9229805632,70298.9406882702,54589.2703163493,51141.6995366846,32100
89857.3609575444,86243.4618528669,70379.4112665751,54672.7579811625,51206.9177089965,32200
89925.59361241,86328.1477505915,70459.208832351,54755.7949510485,51271.6580828249,32300
89992.8857845835,86411.9828631532,70538.3348727455,54838.3819461004,51335.9215277495,32400
90059.2402201424,86494.9693752434,70616.7908721191,54920.5196854131,51399.7089119906,32500
90124.659658473,86577.1094668378,70694.5783120493,55002.2088870844,51463.0211024116,32600
90189.1468322849,86679.9107358272,70771.6986713361,55083.4502682167,51525.8589645205,32700
90252.7044676264,86802.9119856657,70848.1534260062,55164.2445449177,51588.2233624719,32800
