"q95","q90","Median","q10","q5","Escapement"
22048.8544808635,20653.1106038851,16267.5150032143,12671.847857536,11778.9051772537,4500
22498.7291719383,21070.9383699913,16599.4479903898,12932.4806850097,12022.8879099202,4600
22942.7632165168,21489.2695202172,16929.3025137264,13192.2276244596,12266.7481222208,4700
23383.6761303965,21905.9714090807,17259.0162005106,13451.0902775249,12510.5215642667,4800
23826.8550977906,22320.1075150436,17588.0531018556,13709.4347737055,12751.4405517318,4900
24268.1609643306,22731.3423537205,17915.2315790659,13966.1691182526,12991.0359708207,5000
24707.4960373542,23140.8781102919,18241.5965833834,14222.3884963986,13234.3249208252,5100
25143.8158896801,23548.3056203496,18566.9827921316,14478.3885736874,13474.9822901599,5200
25577.9477504013,23956.3750450111,18891.2932440327,14733.7597038167,13713.492787616,5300
26006.7198760453,24360.9756055566,19213.7305350907,14988.2876789196,13951.2477972849,5400
26432.0042111432,24767.0610612672,19536.1351344383,15241.9739680176,14188.2485589268,5500
26860.2145752341,25171.3148002373,19858.0098120186,15494.8200378692,14424.4963105024,5600
27286.5229182235,25571.9585120635,20177.4234984077,15746.8273529725,14659.9922881748,5700
27711.5570203605,25969.4083396456,20495.5575214605,15997.9973755689,14894.7377263126,5800
28134.8275170819,26367.8823669251,20811.4191067052,16248.3315656461,15128.7338574919,5900
28556.3387063598,26763.2135411191,21126.9198680072,16497.8313809414,15361.981912499,6000
28976.0948769298,27155.5208165391,21441.5752021849,16746.4982769451,15594.4831203327,6100
29394.1003083097,27548.4865484425,21755.7807860207,16994.3337069036,15826.2387082068,6200
29810.359270818,27941.4012596429,22067.3982374839,17241.3391218227,16057.2499015522,6300
30224.8760255925,28333.432292069,22379.1770468457,17487.6345900407,16287.51792402,6400
30637.5499221303,28719.345335878,22688.8457149751,17733.5720200527,16517.0439974832,6500
31048.4588193983,29103.3876999466,22997.2494929202,17978.7004487017,16745.8293420396,6600
31457.6346007107,29485.7014230197,23305.355761029,18223.0212589475,16973.875176014,6700
31865.0815093405,29871.63867282,23611.6950093741,18465.979318437,17199.9239884929,6800
32269.1012749224,30256.530369406,23916.3043813909,18706.2231793385,17426.6067533307,6900
32671.3096516723,30639.9260961666,24218.3549636786,18950.3816793659,17652.5571760585,7000
33071.7571289452,31020.6915587491,24519.9844389774,19194.1907134448,17877.7764568721,7100
33471.5023814463,31400.6976345884,24821.1683367103,19433.8048631631,18102.2657942286,7200
33874.4611063138,31775.8548838788,25123.3799448932,19672.5967844814,18325.9696413937,7300
34274.3899012878,32149.43822029,25422.9422613501,19910.2591585274,18548.8882528187,7400
34668.0583264702,32521.3777023543,25719.3971118305,20145.2610331359,18771.0132426164,7500
35057.8922055206,32890.9845850641,26014.934764488,20379.3972182485,18992.3937934924,7600
35445.9449686809,33258.9635665183,26309.5126043523,20613.0706096427,19211.5647433325,7700
35832.2212464508,33628.2517328942,26603.0252012577,20849.9168215509,19429.5145039676,7800
36216.4901632245,33992.2490378311,26896.614034422,21087.6713219592,19646.8887894992,7900
36598.7908045052,34354.6973481767,27188.3444830266,21324.7081495884,19868.9506462453,8000
36984.9860273979,34716.3666853288,27477.8554761869,21560.2720124686,20088.3896532161,8100
37360.9585544218,35076.471266826,27766.6569258571,21791.5189530199,20305.4158462317,8200
37740.5330671504,35433.1360419091,28054.9518391293,22022.6456369097,20521.7205047782,8300
38118.2537430686,35790.4513303184,28343.0650021558,22250.7391354115,20737.0767547995,8400
38494.2701666922,36148.1714107185,28630.7598507864,22478.9224318102,20951.2417939282,8500
38868.5866656539,36503.0532209768,28917.2356366511,22706.2860184363,21164.6740149786,8600
39245.4625104234,36856.0661308847,29200.8470957759,22932.8370882835,21377.443237268,8700
39618.5539954986,37207.3152746301,29483.7716796364,23154.7769804084,21591.0299378574,8800
39985.600620143,37556.7967096569,29766.5389046021,23382.2395656449,21803.9207130903,8900
40350.9212122893,37903.5261177026,30046.5443471029,23609.1493474889,22015.4714101031,9000
40714.908103733,38247.8275228903,30325.5983552206,23833.6324355947,22225.9390245824,9100
41077.4020560952,38590.365396441,30607.2023839257,24056.2996506326,22433.1298577303,9200
41436.873020868,38934.8652770539,30887.7876302924,24277.3563983945,22639.5590715782,9300
41795.1975264765,39273.2854951536,31169.7384777527,24498.7056133343,22845.228027878,9400
42151.9646288307,39616.0644400288,31447.8044230046,24720.1791054328,23054.7717558403,9500
42507.8905676732,39958.7801452562,31720.5538782126,24939.1564426009,23265.4035234047,9600
42861.5144178023,40293.1974836553,31992.7131518731,25157.4638834422,23473.9055300557,9700
43213.0003447248,40627.4458907472,32265.6102455263,25375.2926988176,23679.4214117597,9800
43563.1684672262,40962.9844820994,32537.4233246042,25592.5221678352,23884.2328588105,9900
43911.6580784766,41290.9818556334,32810.0052105338,25808.8433196133,24088.3410428304,10000
44258.4735756868,41617.194139779,33081.0935103139,26024.452447819,24291.7471337255,10100
44603.6193459825,41941.8361739787,33349.419407917,26241.0917171951,24494.4522996883,10200
44950.8002017442,42266.1067469706,33619.8335909007,26456.8551495694,24696.4577072,10300
45300.788273437,42589.6323817683,33888.1480244586,26670.950003134,24897.7645210325,10400
45650.1502687736,42911.6317069703,34153.0642359316,26884.272158025,25098.3739042512,10500
45999.1807928713,43234.882107143,34416.3348165147,27094.5067325567,25298.287018217,10600
46345.9575668189,43553.3714110295,34681.6673017345,27304.8424006177,25497.5050225889,10700
46685.7901541613,43874.2331060712,34943.475395502,27515.178975143,25696.0290753261,10800
47028.5495336475,44190.6280687255,35202.5655723923,27727.9567914938,25893.8603326906,10900
47369.8057931925,44510.3313297793,35461.1175917566,27939.4167880968,26090.9999492489,11000
47709.5625171584,44825.6803253897,35718.2498728335,28149.438392419,26285.5610995087,11100
48047.4090011003,45136.5101979976,35974.5918751116,28358.4573715856,26476.7467851106,11200
48373.8516337398,45445.5469608664,36231.4869943989,28565.8008056506,26671.7737340813,11300
48706.2703787632,45754.6339585112,36484.1251639986,28772.3857644383,26872.6627144244,11400
49046.2402185661,46061.6505284793,36736.4919836927,28978.2135851411,27066.7604258055,11500
49384.8189365932,46367.1821379881,36990.5444620656,29183.2856028798,27260.0302597718,11600
49716.3155225127,46671.2325575113,37243.6086334165,29390.1447251779,27452.6203066855,11700
50045.8703755612,46973.6527327401,37496.9860838676,29597.7127409282,27644.5316947977,11800
50373.1875369786,47274.1328156877,37743.8159332419,29801.886797628,27835.7655507129,11900
50691.0757296597,47577.8845368766,37992.1334431366,30005.1146766478,28026.3229993907,12000
51008.244597427,47881.1664620142,38237.2721549167,30208.0712521037,28218.2516930685,12100
51324.8394964745,48181.002111176,38484.054213675,30410.3023490164,28410.9313990398,12200
51638.106068737,48485.9825107618,38725.2825829745,30612.1174188656,28593.2154997237,12300
51949.1544396171,48782.7034717411,38975.3992461507,30812.650674558,28780.2899859238,12400
52258.3932796969,49076.2093229239,39220.1052560768,31012.1471602001,28967.6098699147,12500
52566.0638572879,49370.7261649904,39466.8589080517,31213.2800412935,29154.2810259745,12600
52872.1703066865,49668.0857065237,39704.382367179,31414.0885816701,29345.6793858069,12700
53176.7167526897,49955.2924221284,39939.7131939606,31614.2785861389,29528.742599128,12800
53479.5399848399,50245.9635167433,40179.4754382856,31807.8080277588,29711.1105428877,12900
53781.1460863226,50543.442871968,40419.5084183722,31999.2698449125,29892.7868682794,13000
54081.1378974122,50832.870978436,40658.6215085514,32193.8379070175,30075.6698758507,13100
54384.7405660286,51121.5779072225,40897.7555419513,32387.6777344277,30258.6930099068,13200
54691.4565476933,51410.5144305814,41130.6654011078,32582.21409517,30439.5460518403,13300
54984.7820670429,51698.1224224575,41362.4814272062,32774.955828546,30620.2694816381,13400
55276.5525241871,51984.4050197644,41597.8823407621,32968.3394742275,30800.351600624,13500
55566.7721081026,52255.9405850747,41831.7963597681,33159.9800996915,30979.8714296606,13600
55855.1075711809,52538.7084628084,42063.0787539166,33344.0336760079,31158.885544748,13700
56155.1413778719,52820.1705910312,42292.5162643365,33526.5154563088,31335.3455615353,13800
56451.9565231417,53098.1026983291,42520.3971053803,33711.0900556093,31509.5306408447,13900
56731.9256209456,53378.6924357974,42752.873630857,33901.2160866913,31690.1544271165,14000
57017.7089115189,53653.1080302577,42984.3971307819,34090.8683427205,31866.2203505928,14100
57309.0784722036,53927.1994415956,43206.3474422507,34280.4736183804,32042.9505277435,14200
57599.0359440977,54199.4452206104,43435.0983242983,34469.5206076962,32218.8295106786,14300
57887.2284206349,54469.519513188,43661.3372581993,34657.0418971972,32392.9332669449,14400
58173.971521571,54738.231493104,43886.0270721338,34836.5916305717,32566.548484796,14500
58459.3086894037,55001.9510281387,44102.9938749686,35015.3745889939,32739.7171240042,14600
58742.9721119218,55259.9251120713,44323.2436398116,35200.4315174312,32912.2374621929,14700
59025.0909446816,55512.02536358,44546.4109685605,35378.7879834758,33084.1801593013,14800
59305.8100267638,55776.4353733548,44761.0387772449,35556.3465347443,33255.9923368652,14900
59585.1328424569,56038.6686949998,44979.9665041383,35733.486034997,33436.7512186455,15000
59863.0628685082,56299.9294983593,45200.228835153,35910.4809519735,33606.0938114391,15100
60139.6035741389,56553.7020525216,45416.5484312967,36087.6972707744,33774.9537015427,15200
60414.7584210591,56810.4802022512,45631.1987793829,36261.7460663161,33943.4850915392,15300
60688.5308634831,57073.2163685131,45843.2670829186,36435.3778577072,34114.3154268905,15400
60959.5305766863,57337.5635345048,46059.3177888483,36608.6124993836,34281.7712197103,15500
61223.1624278714,57602.5113166896,46270.2805464557,36781.807796099,34448.5884237467,15600
61485.4124476718,57866.094166194,46479.5654428361,36959.335548621,34612.4134579392,15700
61752.1014449623,58116.8902183496,46695.876712196,37142.7129758678,34773.7719689843,15800
62020.28747693,58364.8216380415,46904.5989824247,37325.5401477807,34939.1754264433,15900
62286.631771842,58616.2003157701,47110.7596337981,37506.4938417067,35102.9183059304,16000
62539.0118360423,58854.3855770009,47317.4459570104,37681.1158573024,35264.8666830785,16100
62788.8049193482,59104.5335527154,47527.9956952403,37859.9068256376,35426.0802683047,16200
63041.5230987488,59357.2244942356,47735.4632134987,38038.0725487555,35586.6282468962,16300
63304.6627863974,59604.8683135021,47937.3466432608,38215.9328336639,35746.6584931838,16400
63555.0173841661,59848.8766104702,48142.9227150953,38393.4159914813,35906.8886317553,16500
63803.958802581,60099.9413424789,48344.0049898452,38564.9815642144,36067.0980815002,16600
64051.4908235042,60336.6850876488,48546.3240591272,38729.9119985735,36226.6787545098,16700
64297.6172200362,60571.1009771856,48745.6704983273,38894.1178385098,36385.6317115954,16800
64541.7503931376,60808.1459186075,48947.7573763107,39057.7127484584,36544.0405225556,16900
64784.2636541735,61037.1763022658,49146.9249608002,39227.9415676237,36701.0613210437,17000
65025.375593985,61265.0338944757,49348.7502783489,39397.5205063221,36857.4510737632,17100
65271.0715966852,61491.9899368605,49548.1875268411,39560.6723795816,37013.2108591389,17200
65525.7148558264,61719.646203537,49747.8636055277,39722.3690384648,37166.4531078019,17300
65780.4704603925,61951.2189172818,49947.3010120577,39884.2159018089,37318.716050479,17400
66033.4233375841,62195.4618770091,50145.800225718,40045.6750292246,37472.501968459,17500
66285.0346548274,62429.2228672345,50343.7688074728,40207.2190119222,37630.4326283668,17600
66513.0155671829,62648.4545118962,50537.959455332,40374.9837960223,37783.0564516168,17700
66734.9520192251,62878.28207986,50726.6870457859,40534.9791411985,37935.1614180078,17800
66974.0134893185,63104.9288988068,50920.6414114305,40691.38437963,38086.9170668717,17900
67205.1683876497,63323.7517149403,51114.6115821884,40847.0799482942,38238.0546712863,18000
67425.4482290185,63540.4867089203,51301.7435186215,41002.3320170328,38390.2203374139,18100
67643.6061498802,63763.7197609044,51490.8248546465,41162.0369747202,38544.6362817879,18200
67875.2227874849,63988.8620920963,51676.4663982505,41315.0106215742,38695.3391097596,18300
68100.3108419168,64212.8273753386,51862.7098240821,41464.5749546168,38840.3198690473,18400
68313.3641818883,64430.9975245415,52050.083149779,41614.959799658,38984.655663877,18500
68525.0049623583,64634.5354520331,52239.2806489745,41766.4255513682,39133.2809909003,18600
68735.2372670586,64840.7873453237,52426.4939026745,41918.1393155561,39285.5680805968,18700
68944.0651695681,65056.979670918,52607.2374627253,42071.8672714415,39427.674664293,18800
69151.4927333362,65268.9874210285,52789.3978135001,42230.3194006846,39571.78921692,18900
69358.9850456661,65478.2795795781,52973.1942850414,42383.6222240493,39713.172651263,19000
69589.1575942647,65688.1043518041,53154.0277236932,42534.901588642,39857.2875327042,19100
69817.773639661,65892.7888963202,53332.1331016525,42683.6798193394,40000.6829087221,19200
70045.1838002905,66106.1567569024,53510.388007275,42830.7264678332,40143.4705568957,19300
70271.3909891637,66312.262143738,53683.9132720714,42977.7814109475,40285.6515208218,19400
70496.3981132059,66515.4761239964,53863.4658303667,43124.3579480472,40427.2268425353,19500
70720.208073269,66729.3578952615,54042.1825524018,43270.2557549187,40568.1975625115,19600
70932.0449562351,66943.1611018478,54220.108516954,43416.0093390597,40708.564719668,19700
71134.9064434963,67135.5389048125,54393.1639086527,43561.1016242772,40848.3293513671,19800
71336.4529305389,67342.3316125443,54569.2410240053,43702.6824471872,40984.1962558307,19900
71536.6256321376,67547.9961804129,54739.7154871553,43848.0500165224,41115.2048548198,20000
71744.9089105853,67752.5353211411,54912.9832371627,43990.8577580323,41245.5562969227,20100
71955.2172507187,67955.9517418234,55075.8523089228,44136.4258662118,41375.2518456092,20200
72164.051915234,68158.2481439366,55240.9521657087,44284.1528766651,41504.2927622393,20300
72372.1475660439,68359.4272233511,55410.8127618978,44423.2754149889,41637.3843296027,20400
72588.0017524962,68559.4916703414,55586.2913478626,44563.9339982743,41768.5009152837,20500
72786.7731552224,68748.797535621,55761.899584771,44701.2128706149,41896.113454328,20600
72988.9012096724,68918.3853793616,55920.3239151774,44844.1664894576,42027.6020889264,20700
73192.0086047499,69103.1616609009,56077.1919823003,44989.6233244688,42159.8288730549,20800
73393.9171122476,69301.6731306318,56241.6573163833,45130.1467753361,42291.4547921551,20900
73591.5320925507,69488.9449700233,56408.3405702969,45270.3709437446,42422.4809035616,21000
73794.9932055089,69668.4128480843,56572.4560332797,45413.5323207308,42552.5651334159,21100
73994.3259576416,69850.3149739927,56737.531737959,45561.5121782815,42681.3167250505,21200
74192.4782344718,70030.2822489839,56896.1772078466,45708.0246922448,42809.4639557316,21300
74389.4530163745,70204.7202305774,57055.3135832404,45849.4262908919,42937.0079065516,21400
74585.2532772565,70388.0234893143,57219.616284538,45990.2238203109,43063.9496569231,21500
74779.0287036127,70578.6215458445,57383.0837955944,46126.2538119183,43190.2902845802,21600
74971.2610143704,70740.7638384255,57543.1261889959,46258.1739378323,43320.1835660841,21700
75161.7477683914,70919.8839154849,57697.1776613971,46389.4402358169,43450.548458367,21800
75339.1960805724,71095.8908930864,57848.4307374197,46527.8230122771,43578.5238865449,21900
75527.7428274697,71266.7566665356,57997.9408402078,46666.4987063676,43703.8761823458,22000
75718.6585258334,71447.9929269036,58150.054731294,46797.6683470632,43825.1280220472,22100
75908.4332291414,71618.5286561692,58303.8288818953,46935.2830270764,43934.0212512153,22200
76094.4622408438,71790.7258425367,58447.9634883043,47075.6194840301,44061.43242625,22300
76281.0104645091,71964.3597739871,58597.4126299638,47207.3813771871,44192.2559275694,22400
76470.537422465,72130.4867746982,58748.7851562866,47335.1373068315,44321.6107799399,22500
76656.3506510885,72295.3915046212,58897.2718070347,47462.3883100048,44439.3981823633,22600
76839.0744466124,72462.2368437311,59044.1225320154,47597.762458548,44556.5785898297,22700
77024.040945747,72632.3520829649,59198.1231015748,47728.9658840596,44673.1531316281,22800
77206.2053768868,72795.01221144,59349.7609695814,47840.1621821409,44789.1229352279,22900
77387.2530572247,72962.0759306899,59498.3659761873,47963.9997764111,44904.4891262808,23000
77568.4457151253,73138.1948113054,59646.8610662205,48092.5528640642,45019.5667141857,23100
77758.7954874687,73313.2995963571,59791.57577275,48221.0056170832,45145.4802487244,23200
77931.3979898972,73486.5198528569,59938.429557787,48348.8602733114,45274.945401054,23300
78119.6855736703,73649.0535391708,60082.7385479439,48476.1178827151,45399.3391993512,23400
78297.9393964718,73809.7479402263,60224.1917394163,48603.9274059274,45516.5479862763,23500
78458.1527867514,73971.6402509706,60367.8300683398,48731.6598841237,45641.1429432506,23600
78620.4570042308,74125.9940088886,60511.5743905479,48856.6457197685,45765.422682044,23700
78794.2175161664,74272.3748031779,60650.8997647766,48981.0355943717,45887.8585823269,23800
78965.4455265656,74425.1751483957,60793.6172436777,49104.8305620802,46001.8536466494,23900
79134.8746361471,74597.8499656964,60936.3297665126,49228.1058547492,46117.1592039593,24000
79296.4392608235,74757.8775838407,61074.2931377058,49350.6399853273,46240.9400903452,24100
79455.561008914,74911.1975015217,61210.6536361661,49478.7416076929,46355.091146339,24200
79623.6163941334,75056.8448026321,61345.0633059617,49600.2538880877,46468.0078745191,24300
79793.5038625346,75203.1744009122,61473.7487658873,49719.3674582145,46587.6619626552,24400
79962.2801937553,75347.1884447162,61600.9666388385,49837.8156454991,46707.3490086314,24500
80130.3988484149,75497.6898956446,61729.8412339165,49959.0715345431,46826.8762427968,24600
80279.6986535473,75666.2685218149,61859.3577055862,50079.7502415042,46945.89633165,24700
80439.2777442227,75814.1975221272,61992.3528337982,50195.3914865345,47055.7648091546,24800
80594.3097061693,75960.6357901534,62120.7548038797,50319.4314025488,47153.725236463,24900
80750.3131492657,76103.2588467158,62254.7617077978,50428.280623979,47255.3319989074,25000
80908.3724470772,76247.3032488419,62390.1775881397,50548.964051024,47369.4603656106,25100
81051.6593463533,76396.381199032,62524.5247649646,50661.7032669192,47479.1974974098,25200
81193.6049048737,76542.8666954384,62651.5193244301,50776.2498216837,47595.6923207337,25300
81339.5449326135,76700.4227009872,62782.2647722387,50892.7987830226,47697.4107952241,25400
81493.7628869885,76846.1723873012,62910.6412900179,51007.4837583269,47798.5513305279,25500
81636.6882467211,76986.0013901284,63034.0409958219,51118.7246007316,47899.1150102636,25600
81777.945570278,77124.9800323537,63164.8140715984,51221.7426716837,47999.102916296,25700
81918.0948153506,77262.9549776515,63289.5466774938,51327.1685741313,48098.5709716392,25800
82057.1587866996,77413.0676828863,63414.0970371373,51436.5581276111,48198.1612233456,25900
82196.9618750344,77553.5673718638,63542.0132478241,51554.2619351715,48297.1830334772,26000
82341.0172939448,77680.9993111704,63664.8732213399,51671.7250105433,48395.6374602092,26100
82484.027740813,77812.8161113325,63791.8660365808,51783.4516164257,48494.5773403492,26200
82625.0685705991,77950.5656306969,63915.9240310307,51894.7196827466,48602.1971761243,26300
82765.0491241008,78086.2273522242,64035.5047162007,51993.8740782626,48709.3082950461,26400
82887.7091174993,78210.1564418284,64156.0414298161,52090.3090415724,48814.9479093697,26500
83006.9735387492,78344.10566679,64277.7183561972,52188.4957736329,48910.5625054612,26600
83129.1870366041,78461.5241508028,64406.0153603979,52282.6641187276,49003.3725652506,26700
83258.6947337736,78589.6892630777,64532.7227958263,52377.5581561319,49095.9376904647,26800
83387.1465127072,78726.3183326832,64652.2102216129,52479.9953659927,49187.9712407188,26900
83527.2223688762,78863.2973150731,64771.0925886302,52588.2817910816,49284.1730718752,27000
83680.2391681755,78999.0804534113,64883.2929877926,52689.248992604,49383.9029265705,27100
83832.3234688607,79133.1432383201,64994.36812121,52789.6344918139,49476.6682148101,27200
83980.3945789905,79269.2566117349,65110.2883470082,52889.4393779599,49584.3614307601,27300
84099.2124995395,79404.6825530815,65218.140937385,52989.0803483817,49687.2571362594,27400
84216.3566193198,79529.5608277315,65329.0712916571,53089.362033488,49787.2844750413,27500
84332.443508676,79645.3141399434,65445.4447802151,53189.0745604154,49886.8062190037,27600
84458.0300157618,79760.8402224608,65556.2914216261,53287.6306269636,49985.8232099781,27700
84571.9024004951,79867.450687912,65667.2891780423,53388.0218224511,50084.3362885852,27800
84698.9673652499,79987.3650073857,65774.8381075467,53486.222825273,50182.3462942361,27900
84830.3057048617,80097.9394003851,65887.277933935,53577.7969300231,50279.8540651337,28000
84960.6772184663,80209.7257024773,65998.8136597856,53672.676229018,50371.5030747554,28100
85090.084315939,80328.3037932365,66099.5776602871,53764.7103085913,50461.6693824138,28200
85218.529402055,80434.1379021676,66205.4688933095,53853.7554755355,50548.7109750964,28300
85346.0148764994,80532.9998122828,66317.816494144,53953.7982443133,50635.2105245596,28400
85472.3299890344,80644.1510482216,66431.3833146342,54050.2797319705,50721.9694916207,28500
85602.2812873662,80748.3060339146,66540.6929733338,54139.0205034507,50808.2241115922,28600
85727.463508173,80850.9224881612,66650.4613227233,54235.3424087884,50892.4912983466,28700
85844.3498253812,80963.3669671662,66758.1294126839,54327.5486042754,50974.1600191079,28800
85960.5188341169,81074.6147336193,66857.4994243973,54422.8110255741,51055.2394511367,28900
86075.7782322495,81188.525321066,66960.9368326707,54511.3910750584,51139.3259441799,29000
86190.0701812683,81300.2308432322,67065.7828251916,54612.432812637,51226.2263063213,29100
86302.3681066818,81411.2324004557,67163.3202024526,54707.651826295,51306.6268185051,29200
86404.872269368,81510.6418710995,67260.7628811224,54799.8280158802,51386.5166293922,29300
86497.8845721281,81607.4968743749,67356.6162476079,54893.1955870594,51466.1296149872,29400
86590.1191008928,81705.093729071,67455.6746882767,54978.9203740796,51545.3838967275,29500
86681.2111092853,81805.3887379882,67554.1953546945,55057.4136619047,51624.5345689981,29600
86771.2883259231,81910.4950305387,67646.9243510006,55150.049712648,51707.0301817627,29700
86859.851275647,82015.5041596896,67744.528200762,55241.1310334748,51794.3980999965,29800
86946.8280021556,82118.9077869931,67839.6274623086,55323.7595620106,51877.6607611105,29900
87033.5948369459,82221.3500841667,67933.5921864789,55414.4407354416,51956.177791281,30000
87119.5422292877,82322.5061461495,68029.0627924961,55494.642956387,52031.164375229,30100
87214.7268507837,82421.5101685263,68128.381527959,55583.9596146843,52112.0885510289,30200
87293.1851473034,82515.7421134013,68225.0924192727,55670.8682482366,52189.2904395102,30300
87373.6615793624,82606.2458344081,68317.2549314474,55749.5888630595,52265.3353117965,30400
87484.1237259837,82704.4863179636,68402.450443602,55827.9094639249,52341.2818549173,30500
87601.3324914264,82813.5984118828,68484.7764261455,55900.8857857389,52416.8415271351,30600
87703.5519816027,82911.3302079091,68574.9642075106,55974.1544960153,52491.8847867699,30700
87789.5534933645,82998.1357194522,68667.9615948479,56055.1938648241,52570.3584735351,30800
87878.5103615341,83092.0933211306,68758.5453687617,56128.6408797783,52653.9919086431,30900
87992.0105110924,83181.5761956149,68843.5348972454,56217.1917678302,52729.0901141859,31000
88104.0924344602,83270.2112232295,68923.7915668855,56295.6292785422,52793.5757985733,31100
88203.9709603604,83357.3793446592,69008.7204482969,56371.6286491899,52867.1769897322,31200
88315.0576786624,83440.5021002814,69100.9999788343,56446.5899381171,52942.4439557904,31300
88415.2240288549,83527.48437705,69181.4451795676,56520.9837741263,53018.7773321991,31400
88497.7801273103,83614.1590258175,69262.5801869185,56594.5757805225,53105.6355627795,31500
88581.0621501949,83698.1917433206,69345.1405768542,56668.9859813993,53196.0973426612,31600
88663.4187544014,83785.3118513109,69426.6781684301,56746.4970690031,53286.3478409548,31700
88744.5874907196,83863.3727759211,69507.7047975233,56822.4933457544,53357.9612788707,31800
88838.755752841,83945.7874209447,69588.0518752731,56902.429200598,53421.2212476825,31900
88904.1163260054,84026.6069921683,69669.9960887968,56981.9890648143,53505.0058737792,32000
88989.9582359844,84106.5737180856,69743.4954141565,57054.0860162894,53588.7175842581,32100
89071.6036265093,84201.2364154449,69819.625710614,57137.7815334415,53662.435346138,32200
89135.1643080276,84285.0836693417,69895.0036918202,57212.6647063269,53734.5551087102,32300
89211.7905379452,84372.9475978998,69964.3786473096,57278.4069651314,53803.8483652745,32400
89285.0924379155,84451.5247743551,70041.4192057141,57347.7605938765,53866.5081084147,32500
89373.9168732293,84531.3466886859,70124.7561225699,57416.1959791945,53930.6518047708,32600
89459.1323830906,84598.8978190736,70196.404771271,57499.9732431957,53996.3423196302,32700
89540.1983622587,84685.79896946,70275.8317976351,57562.0707864014,54074.371572678,32800
