"q95","q90","Median","q10","q5","Escapement"
29183.3896219263,26157.4818524916,21140.529065888,16878.9429905052,15855.2829450112,6200
29594.121399587,26527.8879146551,21446.5644193663,17125.3452982528,16086.7500836516,6300
30003.0510494381,26896.741369456,21751.5352239252,17370.9562514513,16317.7397111933,6400
30410.1831627365,27264.0459281762,22055.4435170605,17615.7771734489,16548.0425709613,6500
30815.5223204355,27629.8052942749,22358.291332822,17859.8093856383,16777.6134253645,6600
31219.0730932057,27994.023163404,22660.0807018185,18103.0542074595,17006.4534642727,6700
31620.8400414572,28356.7032234235,22960.8136512236,18345.5129564024,17234.5638758435,6800
32020.8277153607,28717.849154417,23260.4922047808,18587.1869480091,17461.9458465242,6900
32419.0406548691,29077.4646287068,23559.1183828091,18828.0774958774,17688.600561054,7000
32815.4833897391,29435.5533108694,23856.6942022084,19068.1859116628,17914.5292024667,7100
33210.1604395524,29792.1188577506,24153.2216764649,19307.5135050814,18139.7329520926,7200
33603.0763137369,30147.1649184808,24448.7028156565,19546.0615839127,18364.2129895611,7300
33994.2355115885,30500.6951344903,24743.1396264582,19783.8314540023,18587.9704928029,7400
34383.6425222918,30852.7131395244,25036.5341121477,20020.8244192642,18811.006638052,7500
34771.3018249416,31207.5679476609,25328.8882726104,20257.0417816839,19033.3225998486,7600
35157.2178885642,31564.1140933119,25620.2041043449,20492.4848413209,19254.9195510408,7700
35541.3951721381,31919.3309470646,25910.4836004686,20727.1548963113,19475.7986627873,7800
35923.8381246156,32273.2213029462,26199.7287507228,20961.0532428705,19695.9611045592,7900
36304.5511849436,32625.7879498098,26487.941541478,21194.1811752961,19915.408044143,8000
36683.5387820843,32977.0336713429,26775.1239557397,21426.53998597,20134.1406476421,8100
37060.8053350367,33326.9612460772,27061.2779731532,21658.1309653616,20352.1600794796,8200
37436.3552528575,33675.5734473967,27346.4055700089,21888.9554020303,20569.4675024004,8300
37810.1929346812,34022.873043547,27630.5087192483,22119.0145826278,20786.0640774733,8400
38182.3227697421,34368.8627976444,27913.5893904686,22348.3097919012,21001.9509640936,8500
38552.7491373941,34713.5454676841,28195.6495499282,22576.8423126954,21217.1293199851,8600
38921.4764071319,35056.9238065498,28476.6911605521,22804.6134259558,21431.6003012024,8700
39288.5089386118,35399.0005620222,28756.7161819373,23031.624410731,21645.3650621334,8800
39653.8510816721,35739.7784767878,29035.7265703577,23257.8765441751,21858.424755501,8900
40017.507176354,36079.2602884478,29313.7242787696,23483.3711015507,22070.780532366,9000
40379.4815529217,36417.448729527,29590.711256817,23708.1093562314,22282.4335421289,9100
40739.7785318836,36754.3465274824,29866.6894508367,23932.0925797043,22493.3849325322,9200
41098.4024240124,37089.9564047121,30141.6608038637,24155.3220415728,22703.6358496629,9300
41455.3575303656,37424.281078564,30415.6272556364,24377.7990095589,22913.1874379544,9400
41810.648142306,37757.3232613448,30688.5907426016,24599.5247495064,23122.0408401889,9500
42164.2785415219,38089.0856603281,30960.5531979202,24820.5005253826,23330.1971974998,9600
42516.2530000478,38419.5709777639,31231.5165514719,25040.7275992819,23537.6576493735,9700
42866.5757802843,38748.7819108869,31501.4827298607,25260.2072314275,23744.4233336519,9800
43215.2511350186,39076.721151925,31770.45365642,25478.9406801747,23950.4953865349,9900
43562.2833074446,39403.3913881085,32038.4312512179,25696.9292020129,24155.8749425818,10000
43907.6765311832,39728.7953016783,32305.4174310623,25914.1740515688,24360.5631347145,10100
44251.4350303023,40052.9355698947,32571.4141095058,26130.6764816083,24564.561094219,10200
44593.5630193369,40375.8148650462,32836.4231968515,26346.4377430396,24767.8699507478,10300
44934.0647033093,40697.4358544577,33100.4466001575,26561.4590849157,24970.4908323223,10400
45272.944277749,41017.8012004997,33363.4862232425,26775.7417544365,25172.4248653349,10500
45610.2059287125,41336.9135605963,33625.5439666908,26989.2869969522,25373.6731745509,10600
45945.8538328036,41654.7755872342,33886.6217278574,27202.096055965,25574.2368831112,10700
46279.8921571931,41971.389927971,34146.7214008729,27414.1701731322,25774.1171125343,10800
46612.3250596386,42286.759225444,34405.8448766492,27625.5105882687,25973.3149827182,10900
46943.1566885045,42600.8861173783,34663.994042884,27836.1185393493,26171.831611943,11000
47272.3911827813,42913.7732365958,34921.1707840663,28045.9952625116,26369.6681168729,11100
47600.0326721061,43225.4232110235,35177.3769814815,28255.1419920582,26566.8256125585,11200
47926.0852767816,43535.8386637019,35432.6145132159,28463.5599604593,26763.3052124388,11300
48250.553107796,43845.0222127937,35686.8852541628,28671.2503983557,26959.1080283435,11400
48573.4402668429,44152.976471592,35940.1910760266,28878.2145345606,27154.2351704951,11500
48894.7508463403,44459.7040485289,36192.5338473283,29084.4535960628,27348.6877475112,11600
49214.4889294506,44765.207547184,36443.9154334107,29289.9688080287,27542.4668664066,11700
49532.6585900999,45069.4895662926,36694.3376964432,29494.7613938053,27735.5736325954,11800
49849.2638929974,45372.5526997543,36943.8024954267,29698.8325749222,27928.0091498932,11900
50164.3088936552,45674.3995366415,37192.3116861992,29902.1835710947,28119.7745205194,12000
50477.7976384069,45975.0326612073,37439.8671214402,30104.8156002258,28310.8708450992,12100
50789.7341644279,46274.4546528944,37686.470650676,30306.729878409,28501.2992226657,12200
51100.1224997539,46572.668086343,37932.1241202848,30507.9276199308,28691.0607506624,12300
51408.9666633006,46869.6755313997,38176.8293735016,30708.4100372732,28880.1565249449,12400
51716.2706648828,47165.4795531252,38420.5882504231,30908.1783411159,29068.5876397832,12500
52022.0385052336,47460.0827118029,38663.4025880128,31107.2337403392,29256.3551878642,12600
52326.2741760235,47753.4875629475,38905.274220106,31305.5774420265,29443.4602602934,12700
52628.9816598795,48045.6966573124,39146.2049774146,31503.2106514665,29629.9039465969,12800
52930.1649304042,48336.7125408992,39386.1966875324,31700.3008465541,29815.6873347243,12900
53229.8279521948,48626.5377549647,39625.2511749396,31896.8448022205,30001.5928027033,13000
53527.9746808623,48915.1748360301,39863.3702610083,32092.6861862757,30189.1550070685,13100
53824.6090630501,49202.6263158887,40100.5557640068,32287.8261816994,30376.1013639742,13200
54119.735036453,49488.8947216143,40336.8094991051,32482.2659697232,30562.4328278362,13300
54413.3565298363,49773.9825755694,40572.1332783796,32676.0067298322,30748.1503517539,13400
54705.4774630546,50057.8923954133,40806.528910818,32869.0496397681,30933.2548875128,13500
54996.1017470702,50340.6266941103,41039.998202324,33061.3958755312,31117.6119870996,13600
55285.2332839723,50622.187979938,41271.1704954397,33253.0466113828,31300.4733001314,13700
55572.8759669957,50902.5787564952,41498.3178039457,33444.003019848,31482.711666038,13800
55859.0336805391,51181.8015227103,41724.491857684,33634.2662717175,31664.3280732154,13900
56143.7103001842,51459.858772849,41949.6946919145,33823.8375360503,31845.3235086669,14000
56426.9096927142,51736.7529965229,42173.9283381478,34012.7179801764,32025.6989580052,14100
56708.6357161319,52012.4866786974,42397.1948241519,34200.9087696986,32205.4554054535,14200
56988.8922196791,52287.0622996996,42619.4961739584,34388.4110684951,32384.5938338484,14300
57267.6830438542,52560.4823352265,42840.834407869,34575.2260387222,32563.1152246409,14400
57545.0120204315,52832.7492563533,43061.2115424623,34761.3548408162,32743.2847570579,14500
57820.882972479,53103.865529541,43280.6295905997,34946.798633496,32923.1103632009,14600
58095.2997143768,53373.8336166444,43499.0905614321,35131.5585737655,33102.3509351,14700
58368.266051836,53642.6559749208,43716.5964604065,35315.635816916,33281.007346309,14800
58639.7857819164,53910.3350570373,43933.1492892721,35499.0315165282,33459.0804692315,14900
58909.8626930451,54176.8733110788,44148.7510460867,35681.7468244752,33636.5711751227,15000
59178.5005650348,54442.2731805566,44363.4037252233,35863.7828909243,33813.4803340906,15100
59445.7031691017,54706.5371044156,44582.5471618159,36045.1408643396,33989.8088150979,15200
59711.4742678838,54969.6675170427,44802.631254531,36225.8218914842,34165.5574859628,15300
59975.8176154592,55231.6668482745,45021.8478744463,36405.8271174229,34340.7272133607,15400
60238.7369573641,55492.5375234056,45239.5420155476,36585.1576855241,34515.3188628256,15500
60500.2360306105,55752.2819631959,45454.6145426491,36763.8147374624,34689.3332987516,15600
60760.3185637048,56010.9025838791,45668.7997061299,36941.7994132209,34862.7713843941,15700
61018.9882766655,56268.40179717,45882.0992400638,37119.1128510935,35035.6339818713,15800
61276.2488810409,56524.782010273,46094.5148755629,37295.7561876872,35207.9219521657,15900
61532.1040799276,56780.0456258893,46306.0483407833,37471.7305579247,35379.6361551253,16000
61788.8600353312,57034.1950422253,46516.7013609289,37647.0370950462,35550.7774494652,16100
62045.2320401921,57287.232653,46726.4756582568,37821.6769306122,35721.3466927689,16200
62300.2398222332,57539.160847453,46935.3729520818,37995.6511945057,35891.3447414897,16300
62553.8868807409,57789.9820103525,47143.3949587807,38168.9610149343,36060.772450952,16400
62806.1767072108,58039.6985220026,47350.5433917977,38341.6075184329,36229.6306753529,16500
63057.1127853641,58288.3127582515,47556.8199616482,38513.5918298656,36397.9202677636,16600
63306.6985911632,58535.8270904991,47762.2263759244,38684.9150724284,36565.6420801303,16700
63554.9375928282,58782.2438857047,47963.0934448584,38855.5783676511,36732.7969632764,16800
63801.8332508526,59027.5655063948,48163.0052098084,39025.5828353999,36899.3857669031,16900
64047.3890180198,59271.7943106709,48362.0178834363,39194.9295938797,37065.4093395914,17000
64291.6083394182,59514.9326522169,48560.1333206832,39363.6197596362,37230.868528803,17100
64534.4946524583,59756.9828803073,48757.3533731401,39531.6544475583,37395.7641808821,17200
64776.0513868874,59997.9473398145,48953.6798890532,39699.0347708805,37560.0971410564,17300
65016.2819648065,60237.8283712164,49149.1147133304,39865.7618411849,37723.8682534387,17400
65255.1898006854,60476.6283106044,49343.659687546,40031.8367684038,37887.0783610283,17500
65492.7783013789,60714.3494896908,49537.316649947,40197.2606608218,38048.6015580258,17600
65729.0508661425,60950.9942358166,49730.0874354584,40362.0346250782,38204.9560199252,17700
65964.0108866482,61186.5648719589,49921.973875689,40526.1597661691,38360.6988843237,17800
66197.6617470002,61421.0637167388,50112.9777989368,40689.6371874497,38515.8311679864,17900
66430.0068237502,61654.4930844285,50303.1010301948,40852.4679906369,38670.3538861987,18000
66661.0494859138,61886.8552849596,50490.357265825,41014.6532758109,38824.2680527683,18100
66890.7930949856,62118.1526239299,50682.1157684655,41176.1941414183,38977.5746800275,18200
67119.2410049547,62348.3874026117,50873.0273427092,41337.0916842736,39130.2747788349,18300
67346.3965623209,62577.5619179587,51063.0936698004,41497.3469995619,39282.3693585776,18400
67572.2631061095,62805.6784626138,51252.3164280701,41656.9611808412,39433.8594271732,18500
67796.843967887,63032.7393249168,51440.6972929405,41815.9353200441,39584.7459910716,18600
68020.1424717772,63258.7467889116,51628.2379369296,41974.2705074809,39735.0300552571,18700
68242.1619344755,63483.7031343539,51814.9400296563,42131.967831841,39884.7126232505,18800
68462.9056652654,63707.6106367185,52000.8052378445,42289.0283801957,40033.794697111,18900
68682.3769660333,63930.4715672069,52185.8352253283,42445.4532380002,40182.2772774382,19000
68900.5791312837,64152.2881927547,52370.0316530566,42601.243489096,40330.1613633739,19100
69117.5154481552,64373.0627760392,52553.3961790975,42756.4002157129,40477.4479526044,19200
69333.189196435,64592.7975754866,52735.930458643,42910.9244984716,40624.1380413623,19300
69547.6036485747,64811.4948452794,52917.6361440141,43066.9382047946,40770.2326244284,19400
69760.7620697053,65029.1568353643,53096.9763101245,43222.9629830603,40915.732695134,19500
69972.6677176526,65244.5980463169,53271.5205302204,43378.3808327333,41060.6392453624,19600
70183.3238429519,65454.2392998706,53445.19893118,43533.192746784,41204.9532655512,19700
70392.7336888636,65662.8084555242,53618.0133400069,43687.3997167658,41348.6757446943,19800
70600.9004913884,65870.3079661058,53789.9655803635,43841.0027328167,41491.8076703434,19900
70807.8274792817,66076.740279591,53961.0574725769,43994.0027836615,41634.3500286107,20000
71013.5178740693,66282.1078391112,54131.2908336444,44146.4008566134,41776.3038041702,20100
71217.9748900622,66486.4130829631,54300.667477239,44298.1979375761,41917.6699802599,20200
71421.2017343715,66689.6584446172,54469.1892137153,44449.3950110456,42058.449538684,20300
71623.2016069236,66891.8463527268,54636.857850115,44599.9930601118,42198.6434598144,20400
71823.9777004748,67092.9792311368,54803.6751901726,44749.9930664611,42338.2527225928,20500
72023.5332006263,67293.0594988927,54969.6430343209,44899.3960103773,42477.2783045329,20600
72221.8712858393,67492.089570249,55134.7631796967,45048.2028707441,42615.721181722,20700
72418.9951274497,67690.0718546785,55299.0374201464,45196.4146250471,42753.5823288231,20800
72614.9078896825,67887.0087568808,55462.4675462315,45344.0322493748,42890.8627190771,20900
72809.6127296675,68082.9026767909,55625.0553452345,45491.0567184216,43027.5633243039,21000
73003.1127974532,68277.7560095885,55786.802601164,45637.4890054886,43163.6851149054,21100
73195.4112360217,68471.5711457062,55947.7110947604,45783.3300824863,43299.2290598666,21200
73386.5111813037,68664.3504708386,56107.7826035019,45928.5809199359,43434.1961267581,21300
73576.4157621931,68856.0963659507,56268.0538841606,46073.2424869714,43568.5872817375,21400
73765.1281005612,69046.8112072866,56430.0325308793,46217.3157513411,43702.4034895518,21500
73952.6513112719,69236.4973663787,56591.2034315501,46360.8016794101,43835.645713539,21600
74138.9885021958,69425.1572100557,56751.568239737,46503.7012361616,43968.3149156302,21700
74324.142774225,69612.7931004516,56911.1286060717,46646.0153851988,44100.4120563513,21800
74508.1172212876,69797.3153740699,57069.8861782591,46787.7450887469,44231.9380948252,21900
74690.9149303621,69980.6488456681,57227.8426010813,46928.8913076548,44362.8939887736,22000
74872.5389814918,70162.9516902162,57384.9995164033,47069.4550013972,44493.2806945187,22100
75052.9924477997,70344.2263275009,57541.3585631769,47209.4371280759,44623.0991669853,22200
75232.2783955021,70524.4751724144,57696.9213774462,47348.8386444221,44752.3503597029,22300
75410.3998839236,70703.7006349634,57851.6895923521,47487.6605057982,44881.0352248071,22400
75587.3599655112,70881.9051202785,58005.6648381371,47625.9036661992,45009.1547130418,22500
75763.1616858489,71059.0910286232,58158.84874215,47763.5690782551,45136.7097737614,22600
75937.8080836715,71235.2607554031,58311.242928851,47900.6576932322,45263.7013549318,22700
76111.302190879,71410.4166911749,58462.8490198159,48037.1704610352,45390.1304031334,22800
76283.6470325515,71584.5612216556,58613.6686337415,48173.108330209,45515.9978635621,22900
76454.8456269622,71757.6967277317,58763.7033864498,48308.4722479404,45641.3046800316,23000
76624.9009855927,71923.0435383771,58912.954890893,48443.26316006,45766.0517949753,23100
76793.8161131464,72082.1514316173,59061.4247571585,48577.482011044,45890.2401494479,23200
76961.5940075632,72240.1909896017,59209.1145924728,48711.1297440159,46013.8706831275,23300
77128.2376600328,72397.1649639721,59356.0260012071,48837.9938855214,46136.9443343177,23400
77293.7500550098,72553.0761003018,59502.1605848816,48948.0824652107,46259.4620399488,23500
77458.1341702267,72707.9271381082,59647.5199421701,49057.4668992846,46381.4247355804,23600
77621.3929767087,72861.720810865,59792.1056689051,49166.1487202344,46502.8333554028,23700
77783.5294387872,73014.4598460146,59935.919358082,49274.1294576698,46623.26956918,23800
77944.5465141142,73166.1469649808,60078.962599864,49381.4106383245,46742.8852653449,23900
78104.4471536754,73316.7848831803,60221.2369815871,49487.9937860611,46861.9454205723,24000
78263.2343018052,73466.3763100355,60362.7440877639,49593.8804218757,46980.4509796932,24100
78420.9108961996,73625.4477595628,60503.4855000895,49708.9071955613,47098.4028861423,24200
78577.4798679308,73801.6886180579,60643.4627974447,49830.5421579379,47215.8020819603,24300
78732.9441414602,73977.0437270522,60782.6775559021,49951.583135037,47332.6495077953,24400
78887.3066346531,74151.5149285479,60919.9189700659,50072.0311915223,47448.9461029053,24500
79040.5702587917,74325.1040612424,61055.5524959352,50191.8873903946,47564.6928051596,24600
79192.7379185894,74497.8129605343,61190.4167370936,50311.1527929937,47679.8905510409,24700
79343.8125122038,74669.6434585288,61324.5133121992,50429.8284590011,47794.5402756474,24800
79493.7969312512,74840.5973840428,61457.8438369787,50547.9154464422,47908.6429126943,24900
79642.6940608197,75010.6765626109,61590.4099242326,50665.414811689,48022.1993945162,25000
79790.5067794831,75179.8828164905,61722.2131838401,50782.3276094622,48135.2106520685,25100
79937.2379593141,75348.2179646674,61853.2552227638,50898.654892834,48247.6776149296,25200
80082.8904658983,75503.9336921388,61985.6681730295,51014.39771323,48359.6012113028,25300
80227.4671583478,75656.9286419929,62120.8836654178,51129.5571204323,48470.9823680181,25400
80370.970889314,75808.9884918434,62255.372950864,51244.1341625811,48581.822010534,25500
80513.4045050021,75960.1154095585,62389.1374816152,51358.1298861777,48692.1210629395,25600
80654.7708451837,76110.3115586988,62522.1787074147,51471.5453360868,48801.8804479561,25700
80795.0727432105,76259.5790985256,62654.4980755058,51584.4939101738,48911.1010869395,25800
80934.3130260282,76407.9201840085,62786.0970306363,51699.2262769479,49019.7838998815,25900
81072.494514189,76555.3369658334,62916.9770150619,51813.3944975392,49127.9298054119,26000
81209.6200218657,76701.8315904105,63047.1394685509,51926.999551243,49235.5397208004,26100
81345.6923568645,76847.4061998821,63176.5858283874,52040.0424158847,49342.6145619586,26200
81480.7143206388,76992.0629321303,63305.3175293758,52152.524067822,49449.1552434415,26300
81614.688708302,77135.803920785,63433.3360038445,52264.445481947,49555.1626784498,26400
81747.618308641,77278.6312952316,63560.6426816501,52375.8076316884,49660.6377788315,26500
81879.5059041294,77420.547180619,63687.2389901813,52486.611489013,49765.5814550837,26600
82010.3542709406,77561.5536978672,63813.1263543624,52596.8580244283,49869.9946163547,26700
82140.1661789612,77701.6529636752,63938.3061966581,52706.5482069844,49973.8781704457,26800
82268.9443918037,77840.8470905286,64062.7799370765,52815.6830042755,50077.2330238129,26900
82396.6916668201,77979.1381867077,64186.5489931738,52924.2633824429,50180.0600815688,27000
82523.4107551148,78116.5283562948,64309.6147800578,53032.2903061762,50282.3602474846,27100
82649.1044015574,78253.0196991823,64424.8438497754,53139.7647387157,50384.1344239919,27200
82773.7753447962,78388.6143110801,64536.9003218371,53246.6876418542,50485.3835121843,27300
82897.4263172709,78523.3142835236,64648.2145281699,53353.0599759393,50586.1084118196,27400
83020.0600452256,78657.1217038812,64758.7881123387,53458.8826998752,50686.3100213214,27500
83141.6792487221,78790.038655362,64868.6227147577,53564.1567711248,50785.989237781,27600
83262.2866416523,78922.0672170235,64977.7199726964,53668.8831457117,50885.1469569594,27700
83381.8849317514,79053.2094637792,65086.0815202852,53773.0627782221,50983.7840732887,27800
83500.4768206108,79183.4674664062,65193.7089885209,53876.6966218069,51081.9014798745,27900
83618.0650036908,79312.8432915529,65300.6040052723,53979.7856281838,51179.5000684973,28000
83734.6521703339,79441.3390017468,65404.2668856023,54082.3307476392,51276.5807296144,28100
83850.2410037767,79568.9566554014,65505.5472151717,54184.33292903,51373.1443523619,28200
83964.8341811637,79695.6983068247,65606.0809839089,54285.7931197859,51469.1918245563,28300
84078.4343735592,79821.5660062261,65705.8698980976,54386.7122659113,51564.7240326967,28400
84191.0442459607,79946.5617997242,65804.9156606774,54487.0913119871,51659.741861966,28500
84302.6664573111,80070.6877293542,65903.2199712496,54586.9312011731,51754.2461962332,28600
84413.3036605117,80193.9458330758,66000.7845260838,54686.2328752095,51848.2379180552,28700
84522.9585024346,80316.3381447801,66097.6110181234,54784.9972744191,51941.7179086782,28800
84631.6336239356,80437.8666942977,66193.7011369921,54883.2253377094,52034.68704804,28900
84739.3316598666,80558.5335074058,66289.0565689999,54980.9180025744,52127.1462147716,29000
84846.0552390883,80678.3406058358,66386.9510470997,55078.0762050966,52219.0962861988,29100
84951.8069844826,80797.290007281,66488.8290829285,55174.700879949,52310.5381383444,29200
85056.5895129652,80915.3837254033,66590.0093318614,55270.7929603971,52401.4726459296,29300
85160.4054354981,81032.6237698417,66690.4932826911,55366.3533783006,52491.9006823763,29400
85263.2573571023,81149.0121462187,66790.2824214972,55461.383064116,52581.8231198081,29500
85365.1478768699,81264.5508561485,66889.3782316511,55555.8829468978,52671.240829053,29600
85466.0795879765,81379.241897244,66987.7821938203,55649.8539543009,52760.1546796446,29700
85566.0550776941,81493.0872631239,67085.4957859726,55743.2970125824,52848.5655398238,29800
85665.076927403,81606.088943421,67182.5204833813,55836.2130466036,52938.9080164952,29900
85763.1477126041,81718.2489237883,67278.8577586295,55928.6029798321,53029.5996364309,30000
85860.2700029318,81829.5691859077,67374.5090816143,56020.4677343435,53119.8055585683,30100
85956.4463621657,81940.0517074961,67469.4759195517,56111.8082308233,53209.5265864765,30200
86051.6793482431,82049.6984623135,67563.7597369812,56202.6253885691,53298.7635225787,30300
86145.9715132714,82158.51142017,67657.3619957698,56292.9201254924,53387.5171681541,30400
86239.32540354,82266.4925469332,67750.284155117,56382.6933581206,53475.7883233388,30500
86331.7435595329,82373.6438045353,67842.527671559,56471.9460015987,53563.5777871279,30600
86423.2285159406,82479.9671509807,67934.0939989736,56560.6789696917,53650.8863573766,30700
86513.7828016723,82585.4645403528,68024.9845885839,56648.893174786,53737.7148308022,30800
86603.408939868,82687.8358307477,68115.2008889636,56736.5895278915,53824.0640029847,30900
86692.1094479109,82788.8443918048,68204.7443460411,56823.7689386439,53909.9346683695,31000
86781.0237344562,82889.022566694,68293.6164031037,56910.432315306,53995.3276202678,31100
86869.4201822467,82988.3723542245,68381.8185008027,56996.58056477,54080.2436508589,31200
86956.9033726554,83086.8957491342,68469.3520771573,57082.2145925595,54164.6835511912,31300
87043.4757644841,83184.5947420974,68556.2185675589,57167.335302831,54248.6481111838,31400
87129.1398109669,83281.4713197326,68642.4194047764,57251.9435983761,54332.1381196283,31500
87213.8979597809,83377.52746461,68727.9560189598,57336.0403806236,54415.1543641898,31600
87297.752653058,83472.7651552591,68812.8298376446,57419.6265496408,54497.6976314089,31700
87380.706327397,83567.1863661761,68897.042285757,57502.7030041362,54579.7687067027,31800
87462.7614138744,83660.7930678318,68980.5947856173,57585.2706414604,54661.3683743666,31900
87543.9203380563,83753.587226679,69063.4887569452,57667.3303576092,54742.4974175757,32000
87624.1855200099,83845.57080516,69145.7256168634,57748.8830472243,54823.1566183863,32100
87703.5593743147,83936.745761714,69227.3067799026,57829.9296035962,54903.3467577374,32200
87782.0443100742,84027.1140507852,69308.2336580055,57910.4709186653,54983.0686154519,32300
87859.6427309272,84116.6776228293,69388.5076605313,57990.5078830242,55062.3229702387,32400
87936.3570350591,84205.4384243221,69468.13019426,58070.0413859197,55141.1105996934,32500
88012.1896152136,84293.3983977661,69547.1026633969,58149.0874352177,55219.4322803005,32600
88087.1428587038,84380.5594816983,69625.4264695767,58227.9607576267,55297.2887874342,32700
88161.2191474232,84466.9236106978,69703.1030118682,58306.3346581638,55374.6808953605,32800
