"q95","q90","Median","q10","q5","Escapement"
15542.0861123139,14571.7518817657,11527.4313029628,8926.43786824537,8285.27197203749,3200
15998.0668378013,14998.4186522134,11866.459814592,9191.05115300038,8530.96623757098,3300
16452.2800322067,15423.0084710862,12204.434285517,9454.81241448044,8775.91810802622,3400
16904.6667193428,15845.4728129385,12541.5024624879,9717.51339939136,9021.74518918788,3500
17355.3031379038,16266.7689357415,12877.1932589101,9978.91700024766,9267.33418792227,3600
17804.1933716052,16688.4509499837,13212.3774000401,10239.4383384341,9511.61537120924,3700
18251.3414957307,17108.4393172724,13545.7017539608,10499.5619099851,9754.34558267597,3800
18696.7515771485,17525.3670520708,13877.028836302,10761.1858081428,9996.06524758779,3900
19142.3212326711,17938.7711068325,14207.688505036,11019.1286737437,10237.6844036044,4000
19586.4327642493,18351.1983590388,14537.1894972736,11276.1761774572,10478.1850551208,4100
20023.8586471977,18762.567806343,14867.110588737,11531.4059156223,10717.8396538262,4200
20461.0925194871,19171.9498829013,15193.6479824411,11786.1128586131,10956.6491375646,4300
20897.8730969948,19582.6502130137,15520.6801951891,12040.2289909582,11194.7148634357,4400
21332.939857193,19991.3269300245,15846.9623470847,12294.3825712085,11432.0380370357,4500
21766.9809185852,20396.3015365024,16171.3841428649,12548.6612539827,11668.6198622305,4600
22200.1943046552,20799.612981785,16494.5831656889,12802.5378528195,11904.4615411577,4700
22630.0803451219,21204.7293655015,16816.2845565056,13055.6622537539,12139.5462732114,4800
23056.1487689969,21604.6052452606,17136.8260011604,13308.1825753142,12373.8372740814,4900
23482.7064033927,22004.6540473152,17457.5657383422,13557.3326115716,12607.3888810486,5000
23907.2311169745,22404.8860652429,17776.6276906963,13809.4197442539,12840.2022987446,5100
24329.4987267399,22799.0837020666,18093.0923574179,14059.5763694493,13072.2787300644,5200
24750.0523334323,23188.7082399511,18407.1665201889,14308.627245228,13303.685491639,5300
25168.8960358421,23583.3043116672,18722.3481677495,14555.7527354946,13534.416778762,5400
25586.0339241076,23975.5766443765,19035.5364069665,14802.0585968246,13765.4030806756,5500
26001.470079732,24364.3713437865,19346.9663844172,15048.2643604168,13996.3648376607,5600
26415.1183786342,24751.5583717539,19658.0967324065,15294.2124387269,14226.704278182,5700
26826.9451281135,25140.4368823198,19969.2959620779,15537.9630414101,14454.7349635452,5800
27236.0214677342,25526.5746018763,20278.918823889,15780.895184092,14682.1009825353,5900
27641.4562723145,25904.8261817951,20585.6632055378,16023.0646793466,14909.5739531381,6000
28045.1132695316,26282.5035723534,20890.2262502118,16265.3859271403,15135.5881765343,6100
28446.8100674447,26661.0446183016,21194.7489075312,16507.4950226333,15360.8895535431,6200
28846.7286445876,27038.7166527045,21499.7220234962,16747.9803198057,15585.4792272074,6300
29244.8774595276,27416.2105378308,21802.7647724123,16987.0627061742,15809.3583389495,6400
29641.2610347644,27788.3873054386,22104.0386934088,17225.4455064833,16032.5280285738,6500
30039.3798920419,28160.1353134678,22403.0587431788,17461.8988187869,16254.9894342686,6600
30434.6712726546,28530.5475081755,22701.8425131466,17699.9340166811,16476.743692608,6700
30825.6673248805,28898.9473139775,23000.6033385316,17936.8141906649,16697.7919385549,6800
31219.9954598315,29265.2248172154,23298.2401692823,18173.3623531081,16918.1353054621,6900
31613.4379943389,29632.8756919601,23592.5597224442,18410.9033163725,17137.7749250752,7000
32005.2332472037,29998.2509516395,23887.66349757,18645.9987752065,17356.7119275344,7100
32384.6769338376,30361.525972491,24184.9393469069,18878.6936157602,17575.0975280858,7200
32762.0314083312,30723.2501476041,24478.8776485012,19111.908436553,17793.049170567,7300
33137.5339981064,31083.4272130507,24771.4620505634,19344.4823680466,18010.3120486443,7400
33513.8666912282,31441.8372115056,25064.805341376,19574.8290961206,18226.8872517219,7500
33892.8624067774,31798.5004730621,25356.0878545122,19803.4680108295,18442.7758676821,7600
34270.0960116191,32154.9095007227,25641.0780207,20035.5230782934,18657.9789828876,7700
34647.2447111322,32511.2221243322,25928.5224861485,20266.8672412014,18870.8019932036,7800
35023.3674696208,32865.1792224939,26215.8351849688,20495.9921828755,19082.7846549409,7900
35401.9189070916,33209.762946998,26500.056290289,20722.9289569591,19295.3141713429,8000
35777.1909333163,33559.3927166513,26784.693060569,20948.1198267425,19507.3038808742,8100
36144.4726206278,33906.9314131978,27070.1524436128,21173.0057327888,19718.6037983864,8200
36513.1796355637,34252.0360900358,27355.0839063615,21396.8099468392,19929.2150333218,8300
36881.4771633817,34596.470057812,27636.5589026885,21616.8342494849,20139.1386935482,8400
37247.8587052523,34939.3550811656,27916.8476388784,21838.5358539534,20349.1970639589,8500
37604.7642673895,35280.7277458559,28194.8452974054,22061.6895121877,20556.8247486809,8600
37958.9777532612,35620.5022368203,28472.7340368446,22283.9905043623,20764.5826489219,8700
38317.4990514191,35959.7315845817,28750.7522975815,22507.2934392213,20971.6551296267,8800
38677.7821458524,36297.3239300221,29025.5343895172,22727.6989930831,21178.0432983885,8900
39036.4964655007,36633.1651495248,29302.9344587809,22946.6532848191,21383.7482612225,9000
39393.645813693,36967.3431554688,29578.8928534821,23164.8403194029,21588.7711225672,9100
39749.2339856636,37300.0362187522,29852.3047986691,23383.1966440644,21793.1129852873,9200
40103.2647685677,37633.1132324751,30122.6354347884,23601.1467904758,21996.9433642392,9300
40455.7419414978,37966.3198779499,30393.6836941719,23819.1453522132,22200.1014204952,9400
40806.6143296287,38297.9573619942,30665.0903983956,24037.6301008076,22402.5850946683,9500
41153.0066645687,38628.1176756381,30933.4456752278,24255.6393852595,22605.4111474213,9600
41497.6161599718,38956.8690968915,31202.300127862,24473.3705750417,22808.6070934095,9700
41840.6315379189,39283.9093133062,31469.3706089363,24691.0607675366,23011.1150741537,9800
42182.0767301688,39606.1791641781,31734.9528248547,24905.7786457474,23207.2261288332,9900
42522.627026713,39935.4637746322,31996.3205181709,25119.1943079966,23404.3046911376,10000
42866.0193305611,40257.2608743701,32256.5886662381,25329.037400314,23602.4475078083,10100
43205.710679364,40575.7994805502,32517.6445741269,25537.9224371558,23799.9180290462,10200
43543.6261275864,40892.7556265955,32777.7684769392,25744.8637158738,23996.7173486275,10300
43878.7320610692,41208.2706675038,33036.0381136318,25954.1937681076,24192.8465587602,10400
44210.692656381,41522.3481113276,33292.5607457902,26159.7357198899,24388.3067500867,10500
44540.7077998642,41836.1502810939,33548.0050289907,26367.6604370745,24583.0990116856,10600
44865.4466152381,42150.4874865572,33802.8970763258,26575.8069288505,24777.2662464035,10700
45196.4989247002,42463.3435163868,34056.3709661728,26782.6089338689,24970.8608442892,10800
45522.2909322417,42774.7693756185,34311.3018190827,26988.6874920923,25163.7929534224,10900
45846.468826151,43084.8206655322,34560.503697135,27194.0371621321,25356.0636486888,11000
46168.7145757231,43393.9361016544,34807.2521951451,27395.6673808296,25547.6740034393,11100
46489.4141269532,43701.5582958612,35058.6244909003,27596.7254300029,25738.6250894918,11200
46804.7966095394,44006.768476844,35309.6388199913,27796.8073519984,25928.9179771339,11300
47118.4284689285,44309.8088433794,35557.6665495469,28003.2339683842,26118.5537351243,11400
47433.2276886142,44611.9484839419,35808.2270421765,28206.3825851591,26307.5334306953,11500
47748.2757302925,44912.4757040839,36058.3636978881,28409.9588539371,26495.8581295543,11600
48061.8052181253,45213.618161174,36302.4142695954,28613.4495908876,26683.5288958865,11700
48374.5410411183,45517.6731110027,36547.1476475161,28813.9589345126,26870.5503108398,11800
48692.240209911,45817.541429001,36789.403938639,29012.6390992659,27056.9618300032,11900
49002.0068820116,46114.9218644007,37030.620496152,29206.835726381,27242.723263659,12000
49314.5128314366,46410.3126584307,37270.8528668463,29402.8971086023,27427.8356675992,12100
49625.6208853329,46703.7973594287,37509.9432945096,29596.8658771889,27612.3000961084,12200
49935.2992615069,46995.3541667441,37749.5552923915,29794.228904108,27796.1176019657,12300
50243.5514164409,47288.0601244426,37991.5672651791,29988.3118232815,27979.2892364475,12400
50550.3807993176,47578.5280559843,38228.5074523369,30177.5591097093,28161.8160493285,12500
50855.7908520347,47867.3741173751,38464.0691259296,30371.0983305572,28343.6990888843,12600
51159.7850092189,48155.2872389713,38701.5664355288,30564.3851998117,28524.9394018936,12700
51462.3666982405,48442.3760656026,38936.492642801,30757.8038706113,28705.6316411194,12800
51762.9144938382,48728.9971193503,39170.7672371044,30950.5359338507,28885.7110566251,12900
52061.9799336251,49010.9407842852,39404.4722866513,31142.5825333232,29065.1524936386,13000
52359.6347025869,49294.7530649031,39641.3509977117,31333.4393801006,29239.2312381002,13100
52646.3065050302,49573.6630909794,39869.3446089674,31521.4106765384,29411.0275544238,13200
52940.1432404146,49853.4247500652,40097.4512213067,31713.5053387788,29582.4826656699,13300
53234.7857190091,50134.2008971618,40324.6605754176,31902.7126244269,29753.2494933028,13400
53516.7249789181,50409.0650054437,40554.1227895406,32091.2388513608,29930.7255148092,13500
53797.15534361,50681.917424738,40783.7403944715,32279.4321311538,30115.203720303,13600
54076.0007973362,50953.1368378771,41009.6888142729,32470.6027241166,30299.2758705695,13700
54358.2894741259,51225.2068815235,41235.3154864655,32657.7163063409,30468.3815391223,13800
54644.4159894395,51495.0052871069,41456.7807335606,32842.3047658123,30634.5109770696,13900
54929.0497685649,51763.3712207045,41678.671786873,33024.1409297195,30801.454987487,14000
55212.30545144,52031.1406240879,41898.846197262,33206.7738940518,30980.0305560914,14100
55494.1864209073,52295.9443865517,42115.8913799304,33389.9463926522,31158.4813892548,14200
55774.6960525753,52565.2977236119,42338.4775413015,33572.4396857484,31334.7496998528,14300
56048.3708586696,52831.3633330058,42555.4183249698,33754.2549244788,31506.6788120683,14400
56316.7037893535,53099.83378837,42772.0553788923,33935.3530690632,31681.8142297154,14500
56583.576764599,53358.8661114472,42988.728795767,34114.7380343297,31850.9315939539,14600
56848.9936921677,53616.7821878181,43205.5978019543,34289.3094533641,32019.4253524312,14700
57112.9584707377,53881.3455662503,43425.1966125348,34461.6635455347,32187.2965263006,14800
57382.2854346615,54142.9014951047,43640.2337723667,34631.2256186147,32354.6920932139,14900
57652.470332622,54397.4698399585,43848.2500245684,34800.4051760236,32521.5894308367,15000
57921.3055526336,54650.5526280892,44056.4678752192,34968.9952672592,32687.8702248205,15100
58188.7944346956,54904.0183238968,44265.7845599225,35137.4325759071,32853.5354799268,15200
58454.5925850198,55152.8866328448,44471.289570581,35306.238445552,33018.586199482,15300
58718.9548622221,55402.3210605475,44680.4906812059,35472.045783113,33183.0233853797,15400
58981.9764871338,55651.2688734047,44893.7188775107,35636.4905471078,33346.8480380825,15500
59243.6607955183,55899.0971621759,45104.590611332,35801.9464317504,33510.0611566237,15600
59504.0111159295,56145.1702339293,45311.77708252,35977.9706159472,33667.0864439916,15700
59762.9247647336,56389.1876569263,45512.0051385988,36153.3695231013,33827.6211627842,15800
60017.8929124536,56631.2531779332,45712.881202889,36322.950835459,33990.5126621213,15900
60262.3864439837,56872.0570828408,45913.7333602053,36489.210724479,34152.8129483556,16000
60503.2302324153,57107.2962063446,46114.2919592318,36654.7673708481,34314.5229587125,16100
60751.2796539373,57345.7425354892,46308.6071549148,36820.3079489689,34474.904339107,16200
60994.1655277783,57583.0199620638,46508.17312975,36983.6329683177,34634.128001306,16300
61250.7828910983,57819.0505778319,46701.3729390331,37145.5317021835,34792.7534964201,16400
61499.3126122475,58053.8374766771,46897.4636584439,37306.7172642283,34950.7792309517,16500
61743.8515652276,58287.307063206,47093.3632493537,37467.1910016478,35108.2061807785,16600
61999.0396832067,58518.998114235,47292.7654257441,37631.079581387,35270.7922157829,16700
62231.7025787357,58749.9320520143,47485.7582831402,37798.3357314281,35434.350854024,16800
62460.5337458009,58979.9711771044,47681.0324777809,37960.9358198944,35591.7929334774,16900
62701.8002814514,59210.6928696536,47875.3913790886,38121.4792222864,35739.7416034751,17000
62941.5843522526,59441.098368027,48068.836921689,38281.3436981461,35886.799200493,17100
63180.0680460888,59670.3073721174,48256.9641057197,38443.2131604827,36038.6020336451,17200
63417.2546695009,59898.3227806587,48441.4562594305,38605.263428602,36189.6745182977,17300
63653.1475217518,60125.1474862984,48630.4692731833,38761.8656502445,36339.8909171519,17400
63887.8673175002,60349.9927194167,48824.3361628008,38923.0454049435,36489.4945151444,17500
64121.9276200984,60569.6355160691,49011.260971359,39084.2517879392,36638.4863555374,17600
64354.6195484643,60784.3061847253,49201.1423381147,39245.0601479164,36786.8674800411,17700
64585.5905464033,60997.8186215335,49390.1406200999,39405.2424985241,36934.5109276928,17800
64815.2858230119,61222.1761248906,49571.4461737171,39564.7998840754,37073.2705220694,17900
65043.7086239918,61445.3892690114,49756.6011073622,39718.7629709281,37211.6899859724,18000
65270.8621879066,61665.1969067055,49941.9112999235,39874.4038706763,37349.688139761,18100
65493.6214268168,61880.6974379656,50124.2280936717,40032.3678743294,37505.9210248405,18200
65714.891929545,62094.6164070086,50307.6467921709,40179.4975059208,37649.5021183979,18300
65934.6852648082,62306.5777093745,50491.8676550155,40325.2849639317,37788.4303489548,18400
66153.1953957718,62511.5363925688,50672.531733584,40470.1321987661,37925.8509401685,18500
66370.4256850062,62713.2218337673,50852.6261184017,40614.4509928912,38060.9258824897,18600
66585.4816277835,62916.9435926953,51032.4131480071,40760.7268725667,38200.2544932536,18700
66798.6371323322,63126.2568983599,51205.2022783928,40908.0080758652,38338.3319091268,18800
67010.5117339883,63333.9105552215,51381.2640468692,41053.9956540391,38484.8560479339,18900
67221.1088328221,63537.7457879645,51555.9334301964,41199.1941944971,38631.7026203725,19000
67430.4318211282,63745.8244760714,51731.428297857,41346.384364055,38778.82648209,19100
67638.4840834412,63951.4649063201,51906.1628955419,41499.9491166532,38922.3466879171,19200
67845.268996553,64154.6417426231,52078.0820764317,41652.9242225177,39064.606287178,19300
68050.7004229815,64355.3989727598,52252.5892698908,41801.5842149782,39200.9359660816,19400
68254.6240235851,64548.0616692454,52420.9489111174,41941.4492398764,39335.0269227418,19500
68454.0173980952,64744.7850133799,52585.164611258,42080.8692730516,39469.0168731106,19600
68646.359384317,64946.1925933329,52750.9004007115,42219.8489607962,39608.5165571442,19700
68854.35234254,65137.1021341278,52922.8845995903,42358.1529491938,39739.6066284608,19800
69058.7440982865,65339.9429570727,53088.6355961823,42495.7825332583,39870.0724908134,19900
69256.7269272262,65546.1628696295,53254.2294031364,42634.02732921,39999.9152911862,20000
69453.9426205183,65743.1369477741,53418.1360264199,42775.9644661147,40129.136174731,20100
69654.7993256424,65935.1781396475,53584.1392590866,42917.2908210561,40257.7362847693,20200
69849.0009435225,66128.9175325935,53750.2578282443,43058.419869336,40390.3573365741,20300
70041.5319563077,66324.9428398693,53917.6698351555,43199.6996097578,40532.765325246,20400
70232.6998870225,66518.992859332,54077.8509633923,43337.8657979258,40665.1148584424,20500
70422.3956376709,66700.3660956749,54238.2836616062,43479.0926477103,40804.218372964,20600
70623.1017191303,66878.5712010193,54399.808474868,43618.2932966433,40942.9921892202,20700
70818.2717907682,67062.0612839648,54562.2826677746,43757.1307085307,41081.2503096601,20800
71023.2858808332,67233.2139683039,54720.3287371981,43894.2625679637,41212.3810309764,20900
71211.9245992318,67405.3999298904,54880.3938681586,44020.5713124297,41335.1336803416,21000
71399.3723254485,67589.9964322416,55044.9367314366,44146.7291337904,41457.2666925262,21100
71586.0646267797,67773.5106624296,55201.7808132766,44274.7354397004,41585.702628522,21200
71777.301469051,67955.9452736316,55361.2170164623,44402.076641737,41709.6507190305,21300
71965.1857335386,68134.9263535582,55514.0312915704,44528.9226905349,41828.5277689953,21400
72141.149702447,68309.2273400525,55668.7635434726,44655.9230793187,41946.7796822766,21500
72329.8205439763,68492.8158417434,55818.7008685817,44785.6348614589,42064.4076551578,21600
72517.3618328883,68677.6971611421,55966.6082919552,44919.005836801,42181.7589634617,21700
72706.7189399628,68853.8749599555,56122.1707218185,45044.924608363,42303.2258038152,21800
72899.6943296845,69021.2144882365,56269.7964925856,45174.6284805731,42437.1739243054,21900
73091.1559652717,69188.2748407287,56420.7312713233,45305.2742937333,42561.3535767464,22000
73274.8679646618,69372.2740800875,56569.4489377572,45423.8040840909,42680.1501118179,22100
73454.5065911256,69556.4578971002,56717.1330714206,45545.7062178779,42798.3573193492,22200
73625.3562411058,69728.6894194515,56864.5161860656,45670.4704251319,42915.3310272726,22300
73798.0706817161,69896.501323712,57013.1203980917,45800.613837555,43026.735146375,22400
73976.7284327044,70070.7193514356,57160.6706289963,45931.9795571478,43149.4536402136,22500
74154.2821413388,70246.3173652417,57303.9957268566,46066.4913717021,43267.7665621113,22600
74330.7345749171,70415.1037763796,57445.3268169942,46191.9324498069,43389.9365434114,22700
74506.0884947886,70576.9569222871,57595.4764676731,46319.4900327697,43504.0956031827,22800
74680.3466563662,70742.7628318461,57740.1664372079,46440.4169074646,43622.8663144525,22900
74853.5118091376,70904.0086222499,57880.6870009644,46563.1135650263,43741.2891732323,23000
75025.5866966778,71058.8833595612,58029.1527035211,46688.4749812199,43858.9676383268,23100
75196.57405666,71212.5221288894,58175.1353354321,46815.5053539856,43972.120067191,23200
75366.4766208684,71365.7691153753,58308.5314421325,46942.5473839476,44084.6990626602,23300
75541.1183693581,71521.6468901903,58451.5811300028,47064.8002160388,44196.7056556454,23400
75704.334119138,71679.6350843166,58588.6679136206,47185.5794107633,44308.1408754519,23500
75868.8537643217,71838.8290598273,58726.152233604,47316.9292033596,44419.0057497812,23600
76029.5430924232,71997.9585835713,58856.9355127487,47435.849109974,44529.3013047338,23700
76183.7387737351,72154.9500382995,58991.0932924598,47549.5132992186,44639.0285648115,23800
76336.8127931253,72303.6875465494,59128.0686597846,47664.8870277293,44748.1885529193,23900
76498.6315476694,72444.144702935,59269.8387933625,47785.4183196121,44856.7822903679,24000
76663.4834058261,72583.909145034,59403.8846481302,47905.3792051728,44957.3789066538,24100
76825.7878552612,72732.8197973479,59534.4094847416,48020.3367107461,45053.6249536784,24200
76987.1428754471,72880.8387529892,59675.9951711843,48123.6604317837,45149.5527430426,24300
77123.9693206996,73027.842354162,59812.7665357155,48244.0191955207,45265.7756851901,24400
77259.0884040353,73173.1713436802,59945.4313247794,48352.1450859897,45381.2445603158,24500
77393.0159056731,73316.469591685,60079.1931193805,48457.0543263429,45498.4970650275,24600
77553.9491768324,73458.7519502007,60214.8201173507,48566.0964858794,45609.8991518016,24700
77717.1508885901,73607.613491495,60346.6046660111,48678.9684508257,45723.7208346777,24800
77879.3591186683,73750.4033187754,60472.5789897927,48806.1319606366,45837.5627451977,24900
78026.230403507,73882.5687370708,60599.4065851098,48933.9586976295,45942.1977140339,25000
78169.3586423005,74023.0274755319,60720.4818175241,49033.2849824151,46052.9283058927,25100
78311.4177588713,74162.3720562228,60844.8628778346,49129.387101971,46167.4122012733,25200
78451.7128216357,74299.6347494099,60960.7242605235,49232.5357435928,46260.8653601153,25300
78590.9259910811,74435.9042528593,61090.9471335174,49340.2235187258,46352.2629397472,25400
78738.7998580517,74571.183105542,61206.1784946207,49443.9803165581,46443.0573419259,25500
78885.6576997673,74708.7708561956,61318.9689841578,49543.5945653991,46542.8023676085,25600
79031.5020671675,74853.7506316053,61434.1288522112,49649.4447644359,46648.9277244846,25700
79176.1324493859,74997.802777387,61550.8140659555,49759.7792373627,46739.2262599699,25800
79318.9662156435,75135.8589756688,61671.908693014,49869.8497600768,46829.9898731966,25900
79444.5257927101,75272.1997211333,61788.634148821,49977.9585614205,46933.2909737481,26000
79582.9318018689,75410.1390753774,61905.4088631254,50085.5120323632,47038.2496254583,26100
79726.4471335829,75536.9114401386,62023.6207952491,50191.4746929122,47142.7076543441,26200
79876.689169844,75675.6406368459,62135.0617354453,50294.8153812659,47247.0963580299,26300
80024.2484927286,75806.7976126831,62252.4447050404,50397.9462115389,47351.0419986147,26400
80159.3170036971,75934.2997404154,62371.0703015387,50500.7468200471,47454.4920632044,26500
80286.9775483671,76070.4669737037,62488.3708364171,50603.132687284,47557.4473536845,26600
80416.3900503997,76185.0594612733,62600.6401234378,50692.0863537861,47659.6883556821,26700
80545.2575817202,76298.3623144367,62714.3136100162,50781.1360221886,47751.3697333867,26800
80673.2226679811,76421.4520680607,62823.4933465361,50884.6428028317,47842.5046383818,26900
80799.2417104959,76552.846318684,62939.0946353973,50988.0132575287,47933.0940833128,27000
80909.6233938218,76682.8232563888,63039.8872364324,51090.8428555602,48018.6146530677,27100
81029.3141607932,76809.2229404827,63139.5028670328,51186.2566408314,48111.2052922645,27200
81151.6777041983,76922.4257205598,63254.8716954108,51269.5632457325,48199.7824924463,27300
81290.5467711182,77061.1342824065,63365.863880718,51367.095268852,48300.697760668,27400
81408.7834636787,77187.6735170534,63472.1078958621,51464.2976587734,48405.3930653866,27500
81519.6310896635,77317.3711791364,63583.567248656,51556.9871490577,48501.9947476321,27600
81648.750438186,77432.1359328449,63691.2959631846,51655.4125156532,48596.6771514677,27700
81762.4082089884,77543.6755448087,63801.4660655357,51752.5834674235,48682.9318457336,27800
81893.7496725231,77652.8492805929,63911.1641800023,51847.5778901084,48768.8567592,27900
82010.4701174642,77759.076547695,64008.0053064574,51942.1740233997,48862.5519535085,28000
82127.7608518877,77856.5287351873,64115.5514437158,52038.4945735076,48955.7536857174,28100
82263.541973411,77961.2665114164,64219.7758032463,52130.409465689,49048.6156881437,28200
82387.2756562464,78073.5820714333,64318.7123470194,52220.9734534759,49134.122628085,28300
82505.1391524665,78181.8658509935,64420.5184984709,52314.1492802126,49215.7557033367,28400
82613.2433920528,78299.8980905889,64520.6400738137,52406.3656793871,49310.2253847663,28500
82734.9704405006,78405.9904971899,64618.0067254417,52497.2214305109,49404.7342308278,28600
82842.595199849,78515.5435226747,64721.7153997044,52590.3303961789,49496.8934577661,28700
82937.5894342901,78619.5052057154,64809.2592898501,52677.9402513626,49578.1943538,28800
83033.1601526827,78726.4803000645,64909.5341750489,52767.4890099307,49659.0696859772,28900
83135.446000241,78822.2651734502,64999.5631943204,52854.1552019527,49749.0751690846,29000
83233.7232183326,78923.3083404995,65089.2598612165,52940.4859037156,49840.236480394,29100
83335.8649565921,79025.5590848861,65194.3744993967,53017.3084703757,49922.7686780194,29200
83440.0817837432,79124.6524423863,65284.8202121683,53109.5248847765,50006.5512471781,29300
83543.8515491272,79229.1476722152,65367.8981625879,53202.1292688615,50092.7612335463,29400
83645.8269579068,79341.0171711599,65456.2485022831,53289.2792212019,50178.2186881696,29500
83755.872103471,79450.9925214386,65543.7812400782,53373.7998731193,50255.7376828049,29600
83860.5849966937,79550.0733645262,65626.7353159026,53460.8718908762,50332.8705947465,29700
83973.9132184731,79641.8183229361,65719.367873182,53549.2852056852,50409.4870945191,29800
84063.2950003658,79736.5068958861,65815.3683282163,53633.4868633827,50485.6159976663,29900
84155.458457627,79837.4189790742,65906.0044869478,53717.1591726188,50561.8622060038,30000
84251.9442390845,79937.47666085,65992.8419639892,53795.9082658283,50637.5978292979,30100
84342.9027982271,80034.9028920134,66073.2519120725,53879.0005180549,50712.8238084441,30200
84448.4272589603,80116.6673395493,66152.9430798054,53961.8945094936,50787.5410828487,30300
84547.4030304568,80200.780832345,66232.0380553288,54041.7986286107,50863.1200116055,30400
84643.6930857445,80283.9642719617,66320.053022017,54115.1719721256,50942.6481426865,30500
84739.1412157724,80362.1372549908,66405.4851751096,54194.3302852932,51029.2314705609,30600
84833.6872909032,80450.6345549063,66491.2689920755,54275.5191711442,51115.3686141327,30700
84926.9898774748,80548.6424797733,66576.7773634014,54363.3469528426,51201.0602721752,30800
85018.5405702896,80641.3293094197,66656.1931116655,54443.7316600112,51285.21517904,30900
85109.1923176116,80730.1825104582,66743.6800479978,54524.9804671053,51356.3764507596,31000
85198.9474900233,80811.7654329401,66827.8276825295,54599.9786187799,51427.3200378799,31100
85281.7734073697,80897.5829487578,66914.0395975896,54673.5057249098,51498.5538492319,31200
85358.9146355419,80974.7079264867,66998.6822317872,54749.3710031593,51569.2918911368,31300
85435.1327279012,81054.8948342611,67085.2170172224,54830.7765868434,51640.040671256,31400
85509.6537983734,81136.7144695856,67162.5253315331,54907.6295980475,51715.9527970251,31500
85589.5344960673,81226.3867972567,67233.1477293448,54984.7105693679,51777.6098213879,31600
85673.2390162512,81315.1848955579,67311.3817513356,55059.530934177,51841.3348795162,31700
85766.4396383247,81406.1126278075,67398.8167924092,55132.4791145784,51902.9288618732,31800
85858.7694827803,81485.6881929569,67484.9350234128,55207.3925854664,51964.0061112584,31900
85947.5564803831,81565.954190762,67557.3057668591,55280.9604618052,52025.4347536457,32000
86009.8442688537,81642.2535956169,67636.1454236729,55355.9312474616,52097.1262506595,32100
86070.2778755542,81720.2659348472,67710.4810292723,55426.1652229059,52174.7160959608,32200
86136.4164076408,81800.8648367383,67786.1238524904,55496.309066561,52240.6028624182,32300
86209.1177993468,81881.5347690191,67859.5203778321,55565.848228331,52313.9884912229,32400
86280.7447039164,81960.4222898299,67926.6748218822,55637.3084063485,52386.9211318777,32500
86352.5372077519,82041.1538005077,68000.3724681101,55703.6318021484,52459.4015404837,32600
86435.0593040998,82119.7134691708,68069.3952145463,55775.3590429787,52531.430472057,32700
86508.1174147509,82197.4050532403,68136.8369878677,55844.1318648242,52591.1991412821,32800
